country,year,bx_gsr_ccis_cd
png,2010,153127971.6274409890
png,2011,310885424.8385629654
png,2012,306001731.7020999789
png,2013,302961448.1557220221
png,2014,132933287.5596469939
png,2015,82971764.1945109069
png,2016,63405407.6297073960
pry,1990,168100000.0000000000
pry,1991,176200000.0000000000
pry,1992,129900000.0000000000
pry,1993,146800000.0000000000
pry,1994,138800000.0000000000
pry,1995,15500000.0000000000
pry,1996,11400000.0000000000
pry,1997,14600000.0000000000
pry,1998,10300000.0000000000
pry,1999,14500000.0000000000
pry,2000,16500000.0000000000
pry,2001,15700000.0000000000
pry,2002,21600000.0000000000
pry,2003,18400000.0000000000
pry,2004,18500000.0000000000
pry,2005,24600000.0000000000
pry,2006,23200000.0000000000
pry,2007,19600000.0000000000
pry,2008,15800000.0000000000
pry,2009,22100000.0000000000
pry,2010,22600000.0000000000
pry,2011,18100000.0000000000
pry,2012,15100000.0000000000
pry,2013,15100000.0000000000
pry,2014,17100000.0000000000
pry,2015,18100000.0000000000
pry,2016,18100000.0000000000
pry,2017,18100000.0000000000
per,1985,51000000.0000000000
per,1990,107000000.0000000000
per,1991,142000000.0000000000
per,1992,154000000.0000000000
per,1993,166400000.0000000000
per,1994,194800000.0000000000
per,1995,200146000.0000000000
per,1996,215041283.0000000000
per,1997,225443100.0000000000
per,1998,216835400.0000000000
per,1999,252581000.0000000000
per,2000,239299873.0000000000
per,2001,209900654.2503100038
per,2002,180670685.3193730116
per,2003,230825068.8000079989
per,2004,269791649.1748070121
per,2005,280227157.9138960242
per,2006,281856806.2223069668
per,2007,321178581.3500000238
per,2008,425648880.0000000000
per,2009,403047682.0000000000
per,2010,458554100.0000000000
per,2011,557013086.8750000000
per,2012,671658509.3959829807
per,2013,661959366.0151780844
per,2014,722622267.4999690056
per,2015,684021309.0538250208
per,2016,679049685.9202879667
per,2017,746379596.6110669374
phl,1998,5662000000.0000000000
phl,1999,345000000.0000000000
phl,2000,484000000.0000000000
phl,2001,584000000.0000000000
phl,2002,686000000.0000000000
phl,2003,775000000.0000000000
phl,2004,864000000.0000000000
phl,2005,5147818683.7100000381
phl,2006,6255112430.2600002289
phl,2007,7090364224.0299997330
phl,2008,8812388529.7700004578
phl,2009,10287148195.0000000000
phl,2010,13322785044.8787002563
phl,2011,13881597525.5898990631
phl,2012,14308747695.4263000488
phl,2013,16543453278.0477008820
phl,2014,17945533889.2187004089
phl,2015,21011451873.6697006226
phl,2016,20618340283.9356994629
phl,2017,22635572138.0619010925
pol,1994,1038000000.0000000000
pol,1995,1577000000.0000000000
pol,1996,1524000000.0000000000
pol,1997,1804000000.0000000000
pol,1998,1688000000.0000000000
pol,1999,1649000000.0000000000
pol,2000,1560000000.0000000000
pol,2001,1540000000.0000000000
pol,2002,1451000000.0000000000
pol,2003,1917000000.0000000000
pol,2004,2385000000.0000000000
pol,2005,3159000000.0000000000
pol,2006,4534000000.0000000000
pol,2007,6488000000.0000000000
pol,2008,9516000000.0000000000
pol,2009,8811000000.0000000000
pol,2010,11689000000.0000000000
pol,2011,12506000000.0000000000
pol,2012,12696000000.0000000000
pol,2013,13239000000.0000000000
pol,2014,14974000000.0000000000
pol,2015,14318000000.0000000000
pol,2016,16150000000.0000000000
pol,2017,19644000000.0000000000
prt,1993,1071339895.0896800756
prt,1994,1002486224.6903599501
prt,1995,1061169654.8316900730
prt,1996,949652823.7487050295
prt,1997,916254166.0905079842
prt,1998,989192594.3194839954
prt,1999,1034506027.7953599691
prt,2000,989612062.1880220175
prt,2001,1101138485.6236000061
prt,2002,1374126921.0611300468
prt,2003,1736946807.8818900585
prt,2004,2149430220.4770197868
prt,2005,2361015586.1546802521
prt,2006,3096705653.2905802727
prt,2007,4152189683.8524603844
prt,2008,4849307629.5276002884
prt,2009,4468926434.9370298386
prt,2010,4192640769.8501501083
prt,2011,5582848721.7055101395
prt,2012,5020121608.2822504044
prt,2013,6253386584.9887399673
prt,2014,6914799219.6046895981
prt,2015,6450537925.7718601227
prt,2016,6473618788.4346103668
prt,2017,6643145029.9650897980
qat,2011,114010989.0109889954
qat,2012,410714285.7142859697
qat,2013,239560439.5604400039
qat,2014,378846153.8461539745
qat,2015,542307692.3076920509
qat,2016,634340659.3406590223
qat,2017,617582417.5824179649
rou,1993,282000000.0000000000
rou,1994,100000000.0000000000
rou,1995,155000000.0000000000
rou,1996,170000000.0000000000
rou,1997,215000000.0000000000
rou,1998,252000000.0000000000
rou,1999,385000000.0000000000
rou,2000,468000000.0000000000
rou,2001,527000000.0000000000
rou,2002,750000000.0000000000
rou,2003,991000000.0000000000
rou,2004,1068000000.0000000000
rou,2005,1857397477.6175999641
rou,2006,2932337144.1183300018
rou,2007,4101590171.8741703033
rou,2008,5341137192.2757701874
rou,2009,4504537123.1902399063
rou,2010,3634917372.5857100487
rou,2011,4223767535.2659997940
rou,2012,4727437448.4250707626
rou,2013,6441419999.7066898346
rou,2014,7453180323.3493795395
rou,2015,6815421909.2295293808
rou,2016,7797667867.0704097748
rou,2017,9214184984.8015193939
rus,1994,1923600000.0000000000
rus,1995,2300120000.0000000000
rus,1996,2214410000.0000000000
rus,1997,2855490000.0000000000
rus,1998,2413810000.0000000000
rus,1999,2046610000.0000000000
rus,2000,2184310000.0000000000
rus,2001,2130220000.0000000000
rus,2002,2979080000.0000000000
rus,2003,4178780000.0000000000
rus,2004,5112420000.0000000000
rus,2005,6833560000.0000000000
rus,2006,8919170000.0000000000
rus,2007,12366660000.0000000000
rus,2008,16712920000.0000000000
rus,2009,14005980000.0000000000
rus,2010,14965290000.0000000000
rus,2011,17844080000.0000000000
rus,2012,19901820000.0000000000
rus,2013,22611640000.0000000000
rus,2014,21239430000.0000000000
rus,2015,16581520000.0000000000
rus,2016,15587880000.0000000000
rus,2017,17350960000.0000000000
rwa,2015,25017088.4693825021
rwa,2016,21319834.6329829991
rwa,2017,24138222.1406231001
wsm,2004,17042022.2729796991
wsm,2005,13155149.4982265998
wsm,2006,18585522.8765523992
wsm,2007,15661024.9524898008
wsm,2008,13948177.4622350987
wsm,2009,18712064.1737470999
wsm,2010,17373202.7043511979
wsm,2011,21881329.3974804990
wsm,2012,13634795.8503764011
wsm,2013,13943352.5699476991
wsm,2014,18633592.1921865009
wsm,2015,20517543.7632148974
wsm,2016,23681331.4703618996
stp,1979,77088.7110418999
stp,1980,34511.1224482122
stp,1981,122397.5404594820
stp,1982,265862.7237751390
stp,1983,281089.9780625430
stp,1984,181164.8873553640
stp,1985,112096.5925166620
stp,1986,57011.0472637053
stp,1987,103299.6581140440
stp,1988,150561.7109987260
stp,1989,287152.9149429800
stp,1990,770000.0000000000
stp,1997,2084440.0000000000
stp,1998,1642673.2000000000
stp,1999,2202110.0000000000
stp,2000,2481828.3999999999
stp,2001,1046080.9208000000
stp,2002,1155570.0813000000
stp,2003,1239466.0664954800
stp,2004,1294806.9999557300
stp,2005,1230923.9339472300
stp,2006,1130141.7442240899
stp,2007,996540.0000000000
stp,2008,1134623.2145386899
stp,2009,1223628.9180095701
stp,2010,1318538.7220800000
stp,2011,1446010.1735434800
stp,2012,1699980.0000000000
stp,2013,4977658.8822678700
stp,2014,12508550.4415420983
stp,2015,13237254.1552579012
stp,2016,11472566.1333761998
stp,2017,1610496.4743807500
sau,2005,4733014566.8853597641
sau,2006,6904405874.4993295670
sau,2007,7936488071.0798902512
sau,2008,256346666.6666669846
sau,2009,261733333.3333339989
sau,2010,361920000.0000000000
sau,2011,334986666.6666660309
sau,2012,396693333.3333330154
sau,2013,386666666.6666669846
sau,2014,450053333.3333330154
sau,2015,268493333.3333330154
sau,2016,293626666.6666669846
sen,1996,81983776.2820482105
sen,1997,105309620.3286540061
sen,1998,119121601.1707739979
sen,1999,121573989.8155070096
sen,2000,124498530.6158699989
sen,2001,119652650.1050840020
sen,2002,143605012.9418929815
sen,2003,154705697.5970840156
sen,2004,200041716.3973149955
sen,2005,213283022.9220600128
sen,2006,280613454.5348449945
sen,2007,343921185.4201620221
sen,2008,404930486.5190240145
sen,2009,317290025.0036479831
sen,2010,352630936.6130589843
sen,2011,376487958.5429940224
sen,2012,433205963.8891890049
sen,2013,495921385.7769339681
sen,2014,484453996.8139509559
srb,2007,890958771.3329211473
srb,2008,1189170261.8893001080
srb,2009,1145484760.3052599430
srb,2010,1197469451.1070799828
srb,2011,1373221710.3243999481
srb,2012,1424875913.0731301308
srb,2013,1635383620.6401200294
srb,2014,1762756527.0439500809
srb,2015,1739363207.3039300442
srb,2016,1965293921.8741397858
srb,2017,2388762214.9004802704
syc,1995,4199938.0509137502
syc,1996,3747899.8923537699
syc,1997,6112397.8506567897
syc,1998,7383615.5087471502
syc,1999,8693921.4799332395
syc,2000,9100950.3679327108
syc,2001,15826012.0926725976
syc,2002,14468707.4287869018
syc,2003,13402437.2074075993
syc,2004,17045497.8181818984
syc,2005,17941307.5056545027
syc,2006,19501741.5765333995
syc,2007,12720944.7508135997
syc,2008,12585673.5500844009
syc,2009,17869873.6660291031
syc,2010,32862314.3070518970
syc,2011,37386099.3498170003
syc,2012,147753831.2194199860
syc,2013,235600570.8458640277
syc,2014,233420354.6980420053
syc,2015,237946253.1431629956
syc,2016,260430857.5529229939
syc,2017,263472667.3929609954
sle,2001,13415524.5585585013
sle,2002,0.0000000000
sle,2003,2973358.1882002996
sle,2004,119326.8788199250
sle,2005,173035.0785362970
sle,2006,979287.6272651841
sle,2007,4146015.5886442699
sle,2008,2744390.1196762798
sle,2009,48572888.4853721038
sle,2010,3310066.8551836102
sle,2011,78078936.7474137098
sle,2012,101639989.1694079936
sle,2013,97954825.2654255927
sle,2014,122964263.3354649842
sle,2015,109720867.2807829976
sle,2016,204535139.3967709839
sgp,1995,4379292706.5878801346
sgp,1996,5020067385.7553901672
sgp,1997,4985904442.0510797501
sgp,1998,4206676021.0762896538
sgp,1999,4163941261.0351796150
sgp,2000,5290715773.1506395340
sgp,2001,5538915764.0203800201
sgp,2002,5938271685.3771600723
sgp,2003,6895715146.7029104233
sgp,2004,9560838427.1553287506
sgp,2005,10292072656.9223995209
sgp,2006,15568809264.0765991211
sgp,2007,17587466450.5047988892
sgp,2008,21165403193.3647994995
sgp,2009,20432656834.2078018188
sgp,2010,23086180869.2038993835
sgp,2011,28793683085.1172981262
sgp,2012,34504297891.0908966064
sgp,2013,39557180532.2464981079
sgp,2014,45009273509.3327026367
sgp,2015,46418416889.4223022461
sgp,2016,51727978069.3703002930
sgp,2017,52321161540.2718963623
sxm,2011,129122905.0279330015
sxm,2012,148061452.5139659941
sxm,2013,154921787.7094970047
sxm,2014,165575418.9944129884
sxm,2015,146016759.7765360177
sxm,2016,120111731.8435750008
sxm,2017,109335195.5307260007
svk,1994,952757323.2081310749
svk,1995,903200935.7728919983
svk,1996,491951797.5672209859
svk,1997,574602110.3223929405
svk,1998,773986877.5431400537
svk,1999,560978376.2221019268
svk,2000,603950594.7207250595
svk,2001,612014178.7474349737
svk,2002,648335498.9909579754
svk,2003,712331419.3565829992
svk,2008,1919274300.6843602657
svk,2009,1183344146.0939300060
svk,2010,1273960281.4169499874
svk,2011,1610847352.3125801086
svk,2012,2222894703.9334101677
svk,2013,2948489834.2250800133
svk,2014,2787409186.1273899078
svk,2015,2393981219.6250400543
svk,2016,2501295388.3226299286
svk,2017,3150421207.6308498383
svn,1992,253300000.0000000000
svn,1993,195100000.0000000000
svn,1994,262600000.0000000000
svn,1995,270700000.0000000000
svn,1996,283600000.0000000000
svn,1997,277400000.0000000000
svn,1998,283900000.0000000000
svn,1999,295400000.0000000000
svn,2000,320500000.0000000000
svn,2001,333500000.0000000000
svn,2002,451600000.0000000000
svn,2003,529000000.0000000000
svn,2004,655100000.0000000000
svn,2005,811500000.0000000000
svn,2006,818625972.4787549973
svn,2007,1090078812.5021400452
svn,2008,1508187045.6625599861
svn,2009,1313587135.5387899876
svn,2010,1291514004.6164901257
svn,2011,1467446959.3718600273
svn,2012,1411184854.5248498917
svn,2013,1553473509.3257198334
svn,2014,1636611114.3356099129
svn,2015,1487627404.4232800007
svn,2016,1635284814.0274500847
svn,2017,1978437563.4012100697
slb,1998,30920026.5315562002
slb,1999,20255711.1287564002
slb,2000,17056627.9721165970
slb,2001,18567692.1911521032
slb,2002,10751440.6907937005
slb,2003,18210353.2318001986
slb,2004,19217082.6171013005
slb,2005,23829905.6316303983
slb,2006,6275291.8243169496
slb,2007,9940727.9502899703
slb,2008,7364051.5517588304
slb,2009,2546171.6293233698
slb,2010,4850662.2066843398
slb,2011,7905784.0502366899
slb,2012,3427170.3171351398
slb,2013,28647105.2703856006
slb,2014,29527833.4041015022
slb,2015,19193317.1461052001
slb,2016,17120127.0801564008
slb,2017,23586668.1425614990
zaf,1960,11199995.5244818013
zaf,1961,9799996.0839215592
zaf,1962,11199995.5244818013
zaf,1963,18199992.7272828966
zaf,1964,16799993.2867226973
zaf,1965,18199992.7272828966
zaf,1966,20999991.6084033027
zaf,1967,30799987.6923248954
zaf,1968,33599986.5734452978
zaf,1969,30799987.6923248954
zaf,1970,40599983.7762465030
zaf,1971,34956422.8323718011
zaf,1972,39067457.0647341013
zaf,1973,40460512.7262138948
zaf,1974,38186184.9233383983
zaf,1975,50967322.4576086029
zaf,1976,50599999.9560000002
zaf,1977,48299999.9580000043
zaf,1978,72449999.9369999915
zaf,1979,86652392.5789204985
zaf,1980,118434840.0082659870
zaf,1981,113648612.2644120157
zaf,1982,112213823.0749289989
zaf,1983,129990966.5721459985
zaf,1984,113885091.4665469974
zaf,1985,88366594.9576175958
zaf,1986,105669981.8786180019
zaf,1987,122870228.5071190000
zaf,1988,109976512.6625059992
zaf,1989,285531305.8297160268
zaf,1990,326281638.3542349935
zaf,1991,250100565.1296700239
zaf,1992,251497108.4971689880
zaf,1993,202638522.5813049972
zaf,1994,238445591.3031180203
zaf,1995,711594265.3909820318
zaf,1996,676605798.7853089571
zaf,1997,742616123.0978440046
zaf,1998,657119873.6156089306
zaf,1999,597587280.4245710373
zaf,2000,522085774.6915780306
zaf,2001,620517746.6041349173
zaf,2002,561794113.5914980173
zaf,2003,798691633.4267179966
zaf,2004,1006768760.8386300802
zaf,2005,1160191138.5045700073
zaf,2006,1322756398.5444698334
zaf,2007,1652235147.7253401279
zaf,2008,1675927708.2471399307
zaf,2009,1679751061.5587000847
zaf,2010,2114889374.3008999825
zaf,2011,2539649741.3859400749
zaf,2012,2555850617.4906201363
zaf,2013,2544879019.6455998421
zaf,2014,2593863064.3942999840
zaf,2015,2543759113.5641899109
zaf,2016,2515229001.8194899559
zaf,2017,2736637924.7431397438
ssd,2014,7290146.2500000000
ssd,2015,17670000.0000000000
ssd,2016,39990000.0000000000
esp,1990,2652162127.3697500229
esp,1991,3025014687.9754500389
esp,1992,2870902177.0130300522
esp,1993,3723036116.6011705399
esp,1994,4099570617.4492001534
esp,1995,5580411539.1447801590
esp,1996,6486669098.0577096939
esp,1997,6944678925.4422101974
esp,1998,8149070197.4912700653
esp,2013,31624988366.5658988953
esp,2014,35377564724.8559036255
esp,2015,31930854301.7172012329
esp,2016,35314402978.3927993774
esp,2017,36984014023.5784988403
lka,2000,226995387.8704999983
lka,2001,273570000.0000000000
lka,2002,290170000.0000000000
lka,2003,299340000.0000000000
lka,2004,293020000.0000000000
lka,2005,313980000.0000000000
lka,2006,356300000.0000000000
lka,2007,443600000.0000000000
lka,2008,532100000.0000000000
lka,2009,544000000.0000000000
lka,2010,593760000.0000000000
lka,2011,706000000.0000000000
lka,2012,711652000.0000000000
lka,2013,757886069.0979080200
lka,2014,790520218.3488810062
lka,2015,847176002.2525650263
lka,2016,900313796.6153399944
lka,2017,969531481.3794779778
kna,1990,5514814.8148148097
kna,1991,7933333.3333333302
kna,1992,7085185.1851851800
kna,1993,8077777.7777777696
kna,1994,8574074.0740740709
kna,1995,10255555.5555556007
kna,1996,11296296.2962963004
kna,1997,12470370.3703704011
kna,1998,15159259.2592593022
kna,1999,19811111.1111111008
kna,2000,21333333.3333333991
kna,2001,16749259.2592593022
kna,2002,14770166.6666666996
kna,2003,16413918.5185186006
kna,2004,16501559.2592593022
kna,2005,22893707.4074073993
kna,2006,24868315.9259258956
kna,2007,26384207.0370371006
kna,2008,28282832.9629629999
kna,2009,23761135.9259258956
kna,2010,22055072.2222223021
kna,2011,25005822.2222221978
kna,2012,24652356.6666666977
kna,2013,25295544.8148148991
kna,2014,12717163.4564740993
kna,2015,12097442.4533333015
kna,2016,11917467.5497176982
lca,1986,2407407.4074074100
lca,1987,3148148.1481481502
lca,1988,7000000.0000000000
lca,1989,8481481.4814814795
lca,1990,11107407.4074074011
lca,1991,7714814.8148148097
lca,1992,7696296.2962962994
lca,1993,10007407.4074074011
lca,1994,12270370.3703704011
lca,1995,17114814.8148148023
lca,1996,13437037.0370370001
lca,1997,16840740.7407406978
lca,1998,14511111.1111110989
lca,1999,27674074.0740741044
lca,2000,24740740.7407406978
lca,2001,21655555.5555556044
lca,2002,22319259.2592591979
lca,2003,17783511.1111111008
lca,2004,20492592.5925926007
lca,2005,25540985.1851851977
lca,2006,20068755.5555556044
lca,2007,27446725.9259258956
lca,2008,27560948.1481481008
lca,2009,28535837.0370370001
lca,2010,31645625.5555556044
lca,2011,33488230.3703703992
lca,2012,30743348.5185185000
lca,2013,31062470.7407406978
lca,2014,23798625.2222223021
lca,2015,23874931.2592593022
lca,2016,21700005.4242732003
vct,1986,3814814.8148148200
vct,1987,4466666.6666666698
vct,1988,5014814.8148148200
vct,1989,5985185.1851851800
vct,1990,7722222.2222222202
vct,1991,9996296.2962963004
vct,1992,9903703.7037036996
vct,1993,11114814.8148148004
vct,1994,11418518.5185185000
vct,1995,13033333.3333333004
vct,1996,25537037.0370371006
vct,1997,21937037.0370371006
vct,1998,21633333.3333333023
vct,1999,29462962.9629629999
vct,2000,31192592.5925926007
vct,2001,31019629.6296296008
vct,2002,33241162.9629628956
vct,2003,28654344.0740740001
vct,2004,35203818.5185185000
vct,2005,39223011.1111112088
vct,2006,41080022.2222222015
vct,2007,33542985.1851851009
vct,2008,40564523.3333332911
vct,2009,38493704.0740741044
vct,2010,36690408.8888888955
vct,2011,33431836.6666666977
vct,2012,34454520.0000000000
vct,2013,35368714.8148147985
vct,2014,12465734.9299166985
vct,2015,19880655.5750369988
vct,2016,19603508.9740022011
sdn,1997,3200000.0000000000
sdn,1998,5600000.0000000000
sdn,1999,73500000.0000000000
sdn,2000,2700000.0000000000
sdn,2001,3300000.0000000000
sdn,2002,5190000.0000000000
sdn,2003,2860000.0000000000
sdn,2004,2400000.0000000000
sdn,2005,3909764.2119324398
sdn,2006,8244899.7498237696
sdn,2007,32200578.9699631035
sdn,2008,30781286.6916253977
sdn,2009,23410427.7305971980
sdn,2010,74948324.0308834165
sdn,2011,52660177.9087561071
sdn,2012,44419232.1593131050
sdn,2013,114224871.5273419917
sdn,2014,132527380.4680479914
sdn,2015,60766031.1987836063
sdn,2016,197541940.2552909851
sdn,2017,312047797.3753049970
sur,2011,88709516.9172254950
sur,2012,45842389.5300000012
sur,2013,44011934.8967992961
sur,2014,59628737.9383739009
sur,2015,43512764.1203512028
sur,2016,56892548.3475506008
sur,2017,59812187.2731869966
swe,1970,112116074.8417550027
swe,1971,115101620.3991370052
swe,1972,144884424.9547429979
swe,1973,176312324.7298209965
swe,1974,225254396.7349939942
swe,1975,333453062.3968029618
swe,1976,319191399.8439210057
swe,1977,356830950.6844930053
swe,1978,478084819.9353240132
swe,1979,604807207.9839030504
swe,1980,560581686.6105009317
swe,1981,488083419.5619159937
swe,1982,2056491865.2274601460
swe,1983,1958969257.9812800884
swe,1984,2156367435.0425701141
swe,1985,1074431577.6193599701
swe,1986,1164232451.9222800732
swe,1987,1210397565.7812900543
swe,1988,1271148241.6139400005
swe,1989,1491532311.8375699520
swe,1990,1918303630.2868897915
swe,1991,2129534294.8473498821
swe,1992,2325583696.7671198845
swe,1993,1904360304.6157999039
swe,1994,2186414151.6031398773
swe,1995,2757396620.9156103134
swe,1996,3190784017.5299201012
swe,1997,3868214259.2029204369
swe,1998,5911274638.4537296295
swe,1999,6781604965.4819898605
swe,2000,7706625993.4923801422
swe,2001,8433626548.6154098511
swe,2002,9047115304.7795696259
swe,2003,10673379911.5692996979
swe,2004,13250821243.0769996643
swe,2005,14670114966.7947998047
swe,2006,16966432311.1527996063
swe,2007,22658968261.4020996094
swe,2008,26113231712.4565010071
swe,2009,23365195384.1950988770
swe,2010,25082466470.5065994263
swe,2011,31616157856.0178985596
swe,2012,30809578378.6629981995
swe,2013,34782124890.9160003662
swe,2014,35524591064.8050003052
swe,2015,33179009701.5292015076
swe,2016,33754459923.1988983154
swe,2017,33222283603.8945999146
che,1977,1339326303.1533000469
che,1978,1745185536.2157301903
che,1979,1930247813.5592601299
che,1980,2098673822.7434601784
che,1981,2193809602.4319801331
che,1982,2354329149.7657198906
che,1983,2072751959.0467600822
che,1984,2016867521.5845198631
che,1985,2300249275.0674099922
che,1986,3045721962.5742998123
che,1987,3892859737.4582896233
che,1988,4236998564.8875799179
che,1989,2416431071.1065602303
che,1990,2864396307.1164197922
che,1991,2902248385.9157600403
che,1992,3214081265.2373900414
che,1993,3342680217.0161399841
che,1994,3642777890.4980397224
che,1995,4024629253.8987798691
che,1996,3908868051.2293601036
che,1997,3933405107.4458498955
che,1998,4272067282.3179702759
che,1999,5011049050.9223394394
che,2000,8445110836.3663702011
che,2001,8415112956.5233297348
che,2002,9257112920.6885204315
che,2003,10588481680.1926002502
che,2004,12573121137.5932998657
che,2005,13098597396.5531997681
che,2006,13628314303.0135002136
che,2007,15340340122.0065002441
che,2008,17836181719.0553016663
che,2009,17998632160.0405998230
che,2010,20402671864.4631004333
che,2011,24212610896.8889999390
che,2012,26654535613.2649993896
che,2013,27622470744.5479965210
che,2014,32865030616.9359016418
che,2015,33391748714.1152000427
che,2016,34208472883.1066017151
che,2017,32661150139.0056991577
syr,2003,184000000.0000000000
syr,2004,134000000.0000000000
syr,2005,271000000.0000000000
syr,2006,251000000.0000000000
syr,2007,319000000.0000000000
syr,2008,240985630.4123710096
syr,2009,215983886.6567980051
syr,2010,180075918.9700409770
tjk,2002,9803000.0000000000
tjk,2003,12021000.0000000000
tjk,2004,19547400.0000000000
tjk,2005,28164600.0000000000
tjk,2006,29712100.0000000000
tjk,2007,33736500.0000000000
tjk,2008,63014100.0000000000
tjk,2009,60997100.0000000000
tjk,2010,27231349.0000000000
tjk,2011,16361050.0000000000
tjk,2012,10263109.0000000000
tjk,2013,16872840.0000000000
tjk,2014,16621611.0000000000
tjk,2015,15035602.0000000000
tjk,2016,10751210.0000000000
tjk,2017,6108590.0000000000
tza,1995,60759089.3206000030
tza,1996,37146321.9785000011
tza,1997,42195802.3108000010
tza,1998,34561448.8968999982
tza,1999,46000057.1326000020
tza,2000,124500230.7258999944
tza,2001,113553236.8799999952
tza,2002,83595599.8400000036
tza,2003,89259079.1847777963
tza,2004,117340590.5443480015
tza,2005,128232014.6219600141
tza,2006,157372785.4656810164
tza,2007,277188037.7408000231
tza,2008,277549936.0291149616
tza,2009,276522644.8247830272
tza,2010,255509261.3544020057
tza,2011,311880000.0000000000
tza,2012,345588049.8366569877
tza,2013,403768996.0331419706
tza,2014,399752452.2910829782
tza,2015,380286149.3686100245
tza,2016,325160404.2352769971
tha,1993,3184857491.9261898994
tha,1994,3451821220.7630300522
tha,1995,4043340166.1914701462
tha,1996,4835953758.9134206772
tha,1997,5386447324.3422098160
tha,1998,4077521615.2513399124
tha,1999,4185326606.8246202469
tha,2000,2732089877.2027997971
tha,2001,2407339403.2809300423
tha,2002,3794335936.1975798607
tha,2003,4005545283.6730499268
tha,2004,4153362220.1501498222
tha,2005,5128990000.0000000000
tha,2006,5078640000.0000000000
tha,2007,6043940000.0000000000
tha,2008,6268140000.0000000000
tha,2009,7299260000.0000000000
tha,2010,7058980000.0000000000
tha,2011,7038410000.0000000000
tha,2012,7990910000.0000000000
tha,2013,8534530000.0000000000
tha,2014,9691390000.0000000000
tha,2015,9415340000.0000000000
tha,2016,11493550000.0000000000
tha,2017,9656390000.0000000000
tls,2009,6886592.0000000000
tls,2010,5910629.0000000000
tls,2011,6658767.4600000000
tls,2012,7369049.7666666703
tls,2013,18239940.9899999984
tls,2014,24405152.0799999982
tls,2015,4466100.0000000000
tls,2016,2319700.0000000000
tls,2017,1873986.4500000000
tgo,1996,70720023.7143388987
tgo,1997,45493221.4327718988
tgo,1998,40184640.5452151000
tgo,1999,30974544.2369916998
tgo,2000,23069588.9594502002
tgo,2001,24375254.2706378028
tgo,2002,28684847.0266783983
tgo,2003,32302116.0728203990
tgo,2004,53736165.6060992032
tgo,2005,42133350.2348432019
tgo,2006,45907351.3895025030
tgo,2007,46786050.7230255008
tgo,2008,88985110.1682572961
tgo,2009,90004730.8278605044
tgo,2010,74344252.6025160849
tgo,2011,103234155.9295219928
tgo,2012,61559901.1098103970
tgo,2013,63502343.1746992096
tgo,2014,78180139.5285858959
tgo,2015,119162327.6477949917
ton,2003,8223386.7657991899
ton,2004,4250317.2757995902
ton,2005,5510391.6522046598
ton,2006,2507909.1631105300
ton,2007,3378130.5919525898
ton,2008,5743760.5602493398
ton,2009,5110636.6377439098
ton,2010,4290649.6672555497
ton,2011,8345524.3472256297
ton,2012,9650406.5286056697
ton,2013,9336611.3591108304
ton,2014,2039232.0031067100
ton,2015,4249290.5925412998
tto,1996,112704842.6751909852
tto,1997,108866765.6445319951
tto,1998,141180785.4729230106
tto,1999,150500000.0000000000
tto,2000,77000004.0742055923
tto,2001,76400004.0856378973
tto,2002,53800000.0000000000
tto,2003,68300000.0000000000
tto,2004,88200000.0000000000
tto,2005,79500000.0000000000
tto,2006,82600000.0000000000
tto,2007,77500000.0000000000
tto,2008,77400000.0000000000
tto,2009,68600000.0000000000
tto,2010,56600000.0000000000
tto,2011,301163159.1932849884
tto,2012,222583855.6251330078
tto,2013,216057258.9435740113
tto,2014,304696982.7440600395
tto,2015,144022968.5154350102
tto,2016,83354488.9369275868
tto,2017,87879002.4604805857
tun,1976,51308961.6962486058
tun,1977,39631658.7938726023
tun,1978,67280063.4369622022
tun,1979,98410062.6709968001
tun,1980,81490703.8816920072
tun,1981,72903394.7119454890
tun,1982,55867104.1047374010
tun,1983,67769975.0460969955
tun,1984,68225702.6755125970
tun,1985,64709729.9332142100
tun,1986,79342173.6187271923
tun,1987,89300529.4676662982
tun,1988,102587517.5472259969
tun,1989,137993390.0112810135
tun,1990,165085388.9943070114
tun,1991,148168843.9855979979
tun,1992,180906795.3114989996
tun,1993,174347649.2125290036
tun,1994,140378048.6297899783
tun,1995,222045995.2418709993
tun,1996,239365117.4138979912
tun,1997,270365988.7422859669
tun,1998,129091747.3490090072
tun,1999,145840797.4878289998
tun,2000,178742962.7558040023
tun,2001,188362859.1535840034
tun,2002,181468629.8415080011
tun,2003,180836270.7369920015
tun,2004,221603682.6892189980
tun,2005,198854147.9330990016
tun,2006,207283860.1829420030
tun,2007,270182033.3890479803
tun,2008,338597428.5965490341
tun,2009,388957804.8915960193
tun,2010,463182897.8622329831
tun,2011,496738371.1982209682
tun,2012,485436996.8040879965
tun,2013,508599243.9435990453
tun,2014,478242301.9718139768
tun,2015,400943095.6477410197
tun,2016,419174128.2723740339
tur,1998,6201000000.0000000000
tur,1999,3883000000.0000000000
tur,2000,4554000000.0000000000
tur,2001,1944000000.0000000000
tur,2002,268000000.0000000000
tur,2003,418000000.0000000000
tur,2004,530000000.0000000000
tur,2005,606000000.0000000000
tur,2006,552000000.0000000000
tur,2007,764000000.0000000000
tur,2008,970000000.0000000000
tur,2009,844000000.0000000000
tur,2010,724000000.0000000000
tur,2011,667000000.0000000000
tur,2012,694000000.0000000000
tur,2013,724000000.0000000000
tur,2014,634000000.0000000000
tur,2015,460000000.0000000000
