country,year,bx_gsr_ccis_cd
mli,2014,180926971.3257159889
mlt,1971,2947624.2111379602
mlt,1972,4455199.0542447502
mlt,1973,2169217.0089278198
mlt,1974,3891235.6503540599
mlt,1975,2079092.1351732800
mlt,1976,2352189.4038231499
mlt,1977,2604726.7959801801
mlt,1978,3632746.6253498602
mlt,1979,4463413.9661991596
mlt,1980,9263905.5349825397
mlt,1981,7499337.3624296300
mlt,1982,10918553.6820845995
mlt,1983,22892864.1467906982
mlt,1984,10845183.2198999003
mlt,1985,15559889.5942563023
mlt,1986,19084333.6785834990
mlt,1987,19682095.5642923974
mlt,1988,17832495.4411275983
mlt,1989,26112470.1392426044
mlt,1990,30457220.1768463030
mlt,1991,36594816.5850715041
mlt,1992,56138883.9533012956
mlt,1993,55688187.3066473976
mlt,1994,82054167.8344223052
mlt,1995,87236864.8851589113
mlt,1996,128626369.0064029992
mlt,1997,134640815.9102990031
mlt,1998,159942535.5277979970
mlt,1999,164229694.2509559989
mlt,2000,151859455.1852320135
mlt,2001,159265362.0660420060
mlt,2002,182910655.2023259997
mlt,2003,260538073.5593770146
mlt,2004,562409840.9342690706
mlt,2005,711574359.7616450787
mlt,2006,1025548592.9482400417
mlt,2007,1613667637.2750599384
mlt,2008,1876671001.0443601608
mlt,2009,2093167012.7110500336
mlt,2010,1916845066.3894999027
mlt,2011,1807727582.2090699673
mlt,2012,2890510714.8919100761
mlt,2013,3070565014.4286603928
mlt,2014,3352639113.1696400642
mlt,2015,2864520428.5622696877
mlt,2016,3074074188.3510298729
mrt,2012,68007045.1687553972
mrt,2013,93962324.9360274076
mrt,2014,180974483.6749620140
mrt,2015,139955740.6263229847
mrt,2016,158798546.7747490108
mus,1976,6435656.5314708296
mus,1977,18767097.5476046018
mus,1978,26446978.2747723013
mus,1979,32973434.9890377000
mus,1980,35787293.3465938941
mus,1981,61992661.2217995003
mus,1982,33846705.6959135011
mus,1983,30838359.1616398022
mus,1984,24419700.0081310011
mus,1985,24348415.4645285010
mus,1986,36535489.9833722040
mus,1987,52258788.4192038998
mus,1988,59608304.2330453992
mus,1989,70296157.5368365049
mus,1990,75688937.5291540921
mus,1991,96407505.3892478943
mus,1992,86743039.8080945909
mus,1993,101654434.4197160006
mus,1994,101055843.3291079998
mus,1995,143101040.1858159900
mus,1996,233507044.3984680176
mus,1997,200880852.2477009892
mus,1998,214690749.0418939888
mus,1999,237475006.5926680267
mus,2000,226619145.5999599993
mus,2001,271795116.8456370234
mus,2002,225583306.9312439859
mus,2003,210578497.3287439942
mus,2004,184136237.0363189876
mus,2005,299180509.2405059934
mus,2006,245539134.8471919894
mus,2007,400773664.3499160409
mus,2008,547939926.6602400541
mus,2009,654594475.1210620403
mus,2010,859315363.3257950544
mus,2011,1014674360.7865800858
mus,2012,1206020049.8580698967
mus,2013,880111060.1489599943
mus,2014,1090662561.7184598446
mus,2015,856510022.5064860582
mus,2016,775548269.5308380127
mex,1994,1958420000.0000000000
mex,1995,1481890000.0000000000
mex,1996,846300000.0000000000
mex,1997,1159100000.0000000000
mex,1998,1623796000.0000000000
mex,1999,1717133000.0000000000
mex,2000,1732938000.0000000000
mex,2001,1156598737.0000000000
mex,2002,812778926.0000000000
mex,2003,481026091.0000000000
mex,2004,452529943.0000000000
mex,2005,547927373.0000000000
mex,2006,535420079.4129820466
mex,2007,482918854.4678900242
mex,2008,406308085.2792800069
mex,2009,277266946.4074069858
mex,2010,280624706.1904740334
mex,2011,311561668.4299579859
mex,2012,328532748.3276230097
mex,2013,208420883.4561229944
mex,2014,194474336.7565770149
mex,2015,169357107.2039840221
mex,2016,137724643.0311169922
fsm,2009,3613100.0000000000
fsm,2010,4150300.0000000000
fsm,2011,3736800.0000000000
fsm,2012,4138900.0000000000
fsm,2013,2246900.0000000000
fsm,2014,3670100.0000000000
mda,1994,12982000.0000000000
mda,1995,27020000.0000000000
mda,1996,9420000.0000000000
mda,1997,25620000.0000000000
mda,1998,24670000.0000000000
mda,1999,24170000.0000000000
mda,2000,26940000.0000000000
mda,2001,29680000.0000000000
mda,2002,39800000.0000000000
mda,2003,42580000.0000000000
mda,2004,70900000.0000000000
mda,2005,94590000.0000000000
mda,2006,110330000.0000000000
mda,2007,138880000.0000000000
mda,2008,203170000.0000000000
mda,2009,175920000.0000000000
mda,2010,206500000.0000000000
mda,2011,255530000.0000000000
mda,2012,270420000.0000000000
mda,2013,282350000.0000000000
mda,2014,286710000.0000000000
mda,2015,249610000.0000000000
mda,2016,245640000.0000000000
mng,1981,24200000.0000000000
mng,1982,38100000.0000000000
mng,1983,43000000.0000000000
mng,1984,38700000.0000000000
mng,1985,52800000.0000000000
mng,1986,57800000.0000000000
mng,1987,60200000.0000000000
mng,1988,60600000.0000000000
mng,1989,10600000.0000000000
mng,1990,20800000.0000000000
mng,1991,26500000.0000000000
mng,1992,6600000.0000000000
mng,1993,4900000.0000000000
mng,1994,4100000.0000000000
mng,1995,9200000.0000000000
mng,1996,4800000.0000000000
mng,1997,6800000.0000000000
mng,1998,7300000.0000000196
mng,1999,8791412.0000000000
mng,2000,7962821.4478189498
mng,2001,34100000.0000000000
mng,2002,10460440.0000000000
mng,2004,31349320.0000000000
mng,2005,24964400.0000000000
mng,2006,33273136.5000000000
mng,2007,40011760.0000000000
mng,2008,62625275.1999997944
mng,2009,34297854.7700000033
mng,2010,49735770.0000000000
mng,2011,136255241.3497110009
mng,2012,210621451.7867090106
mng,2013,223924352.7980009913
mng,2014,154941201.7244519889
mng,2015,151466747.5536199808
mng,2016,174456390.0830509961
mne,2007,88996966.3234999031
mne,2008,101764565.1539800018
mne,2009,80195040.3447107077
mne,2010,84472562.9251824915
mne,2011,96368311.7055069953
mne,2012,96441489.9338209033
mne,2013,104524367.1975490004
mne,2014,111629556.2829499990
mne,2015,122303505.2975189984
mne,2016,132024665.4370389879
mar,1975,35533730.8345882967
mar,1976,47744982.9691258967
mar,1977,57956907.9785213023
mar,1978,67679932.3363109082
mar,1979,90789386.8123600036
mar,1980,86621965.6335918009
mar,1981,117742685.2101120055
mar,1982,174165047.5611149967
mar,1983,165510685.5637530088
mar,1984,156290153.7590370178
mar,1985,165764071.2545109987
mar,1986,144325159.9762479961
mar,1987,175135852.9050239921
mar,1988,276642526.9364060163
mar,1989,340238237.4528310299
mar,1990,392364224.9724740386
mar,1991,164129304.9485729933
mar,1992,225465938.5385710001
mar,1993,224547296.0359819829
mar,1994,261987902.4831259847
mar,1995,283715818.5424819589
mar,1996,294061095.9828000069
mar,1997,282037358.6664289832
mar,1998,248427394.3782279789
mar,1999,231528248.7837330103
mar,2000,277178698.1789649725
mar,2001,499576438.9463840127
mar,2002,632452910.0849190950
mar,2003,892747937.9220949411
mar,2004,1245691059.3405699730
mar,2005,1574838049.3064301014
mar,2006,1717310406.6687099934
mar,2007,2415041229.3836798668
mar,2008,2786933574.3719396591
mar,2009,2827811423.2689099312
mar,2010,2968735458.8590497971
mar,2011,3196796242.4658398628
mar,2012,3344947893.4348301888
mar,2013,3255519098.8761801720
mar,2014,2819394993.9672398567
mar,2015,2822522164.4991397858
mar,2016,3127003332.7456998825
moz,1996,0.0000000000
moz,2005,70314989.5900000036
moz,2006,79361506.6899999976
moz,2007,86588461.1013099998
moz,2008,116941927.1418550014
moz,2009,172245730.1450000107
moz,2010,48134857.0969000012
moz,2011,52147355.8579000011
moz,2012,272213777.2659999728
moz,2013,73194685.1467999965
moz,2014,85583776.2285216004
moz,2015,45332778.9479020983
moz,2016,47173054.6979121044
mmr,1992,7739666.1494511096
mmr,1999,220634619.3791620135
mmr,2000,217644347.8194549978
mmr,2001,205419694.9758590162
mmr,2002,207874546.9541310072
mmr,2003,98082417.9450444877
mmr,2004,62034636.0093484968
mmr,2012,243736157.4102410078
mmr,2013,386613933.3287900090
mmr,2014,705111686.8994539976
mmr,2015,777226699.4909789562
mmr,2016,622135674.3564699888
nam,1990,10937955.4461903013
nam,1991,13326983.7016059011
nam,1992,13464168.7439023014
nam,1993,12638698.3018011991
nam,1994,13151971.9274398014
nam,1995,18141289.7685056031
nam,1996,15211604.7021846008
nam,1997,20659894.0891073979
nam,1998,15013700.0012510978
nam,1999,10311929.9687408991
nam,2000,6589394.4259408703
nam,2001,5211299.0725392997
nam,2002,4372844.6095875604
nam,2003,11953931.0313143004
nam,2004,25245090.3180322982
nam,2005,19192508.3871775009
nam,2006,20908570.4129698984
nam,2007,20385214.9647856019
nam,2008,21734363.6966976002
nam,2009,20389102.1438835002
nam,2010,53237545.1811212003
nam,2011,32974380.9855011962
nam,2012,31296398.4721548036
nam,2013,26939769.4612306990
nam,2014,56415491.4385285005
nam,2015,61641606.1249589995
nam,2016,42206397.8533036038
npl,2002,52407656.2032139003
npl,2003,66474088.4524644017
npl,2004,92902459.9100449979
npl,2005,103608383.6674449891
npl,2006,87109837.8217393011
npl,2007,99435943.4422646910
npl,2008,131513400.6699800044
npl,2009,147701057.1988870203
npl,2010,198948383.2241820097
npl,2011,350014551.3030899763
npl,2012,383572653.7186880112
npl,2013,500333808.9542259574
npl,2014,578303197.2914599180
npl,2015,527309090.8910539746
npl,2016,552644280.4968860149
nld,1967,229558010.8835799694
nld,1968,275138121.3478279710
nld,1969,306629834.0322180390
nld,1970,330939226.2798169851
nld,1971,405295662.3039810061
nld,1972,499134255.5902130008
nld,1973,646174842.6181910038
nld,1974,791056317.4134550095
nld,1975,1521056454.6853098869
nld,1976,1652085814.7549901009
nld,1977,1890408473.6492102146
nld,1978,2416237089.5365400314
nld,1979,2699279431.2302699089
nld,1980,3055789739.1943898201
nld,1981,2690944256.9082698822
nld,1982,2994008770.1880898476
nld,1983,2845710063.9907898903
nld,1984,2707699442.2507500648
nld,1985,2831802809.0072698593
nld,1986,3798985138.2890396118
nld,1987,4781811783.4154396057
nld,1988,5250557340.4074106216
nld,1989,5706253049.3856897354
nld,1990,7749387452.9018907547
nld,1991,9113923609.5323085785
nld,1992,11150411892.1051006317
nld,1993,11245566392.9818992615
nld,1994,11912558658.8269996643
nld,1995,12627679834.2273006439
nld,1996,13247607160.7220001221
nld,1997,14277116065.5000991821
nld,1998,15268223590.3138008118
nld,1999,16968185640.0925006866
nld,2000,17241294646.0331993103
nld,2001,18397921247.0307006836
nld,2002,22113595684.0113983154
nld,2003,29071555238.2929992676
nld,2004,30597587277.5303001404
nld,2005,32503244739.7573013306
nld,2006,34247342078.4547004700
nld,2007,41741552545.5006027222
nld,2008,47530963576.7578964233
nld,2009,44628605379.6800003052
nld,2010,42729844371.5631027222
nld,2011,48731148069.4001998901
nld,2012,46063015970.8035964966
nld,2013,50628525820.0689010620
nld,2014,53744072959.9703979492
nld,2015,50680548594.0658035278
nld,2016,51341549527.0587005615
ncl,2002,37509041.0744958967
ncl,2003,35173847.9225217998
ncl,2004,37167458.9737735987
ncl,2005,31968821.3562106006
ncl,2006,62269136.4493652955
ncl,2007,36884853.3201592043
ncl,2008,51817566.0320573971
ncl,2009,49594114.7691772953
ncl,2010,100520395.7174820006
ncl,2011,67922580.9458981007
ncl,2012,50782872.3236344978
ncl,2013,65327008.1505777985
ncl,2014,60600066.7151198983
ncl,2015,57246211.4583161026
nzl,2000,596510927.4129269123
nzl,2001,644692830.4836530685
nzl,2002,730817441.4051229954
nzl,2003,781098928.4525519609
nzl,2004,918415228.0050320625
nzl,2005,1092540117.4740300179
nzl,2006,1085028579.4599800110
nzl,2007,1357846065.9364900589
nzl,2008,1611249305.6598598957
nzl,2009,1432820619.3581900597
nzl,2010,1765885607.5437200069
nzl,2011,2096448910.7085499763
nzl,2012,2047008984.1938102245
nzl,2013,1976313762.9517800808
nzl,2014,2029624404.6063399315
nzl,2015,1860830536.0774500370
nzl,2016,1937315948.3970398903
nic,1977,10400000.0000000000
nic,1978,10200000.0000000000
nic,1979,9200000.0000000000
nic,1980,3200000.0000000000
nic,1981,1200000.0000000000
nic,1982,1600000.0000000000
nic,1983,4900000.0000000000
nic,1984,7500000.0000000000
nic,1985,26000000.0000000000
nic,1986,16500000.0000000000
nic,1987,14500000.0000000000
nic,1988,27000000.0000000000
nic,1989,6000000.0000000000
nic,1990,15600000.0000000000
nic,1991,21800000.0000000000
nic,1994,25300000.0000000000
nic,1995,25800000.0000000000
nic,1996,25700000.0000000000
nic,1997,19600000.0000000000
nic,1998,24000000.0000000000
nic,1999,24000000.0000000000
nic,2000,25100000.0000000000
nic,2001,24300000.0000000000
nic,2002,23300000.0000000000
nic,2003,26400000.0000000000
nic,2004,27100000.0000000000
nic,2005,28300000.0000000000
nic,2008,99200000.0000000000
nic,2009,94100000.0000000000
nic,2010,124200000.0000000000
nic,2011,139700000.0000000000
nic,2012,158000000.0000000000
nic,2013,161200000.0000000000
nic,2014,163600000.0000000000
nic,2015,166400000.0000000000
nic,2016,189600000.0000000000
ner,1974,4370501.0389864799
ner,1975,8291614.7239421597
ner,1976,5955208.4391573099
ner,1977,8311635.4817012697
ner,1978,9523351.1674456205
ner,1979,10553698.0394480005
ner,1980,10266019.3303731009
ner,1981,8762327.5761903897
ner,1982,8052190.0550194001
ner,1983,8505087.5533565991
ner,1984,7275320.9846724505
ner,1985,9121606.5870771706
ner,1986,8454952.6010008194
ner,1987,10700861.0676255003
ner,1988,8611768.8068347108
ner,1989,6799196.1446829000
ner,1990,4804146.7639917601
ner,1991,8798083.0050568506
ner,1992,2773036.4065627200
ner,1993,2553303.4812601502
ner,1994,2694501.7066781502
ner,1995,4770124.2284810198
ner,1996,8505482.0239679404
ner,1997,6068504.1356862905
ner,1998,5263142.0632257499
ner,1999,5669977.1344626900
ner,2000,2854027.6874035099
ner,2001,15497139.4959954005
ner,2002,24186922.9818308018
ner,2003,23389526.2540706024
ner,2004,36323209.8709116057
ner,2005,30068166.6092788987
ner,2006,34318874.4062414989
ner,2007,20785917.9103055000
ner,2008,25846056.6424265020
ner,2009,23088345.0313028023
ner,2010,6473145.0488489298
ner,2011,7173645.0211429596
ner,2012,9486273.4209880307
ner,2013,72639861.7113104016
ner,2014,159016226.2375530005
ner,2015,122642929.0751200020
nga,1977,159763968.2148430049
nga,1978,225100431.4541970193
nga,1979,163905283.7079930007
nga,1980,73155445.9773239046
nga,1981,118178782.3944469988
nga,1982,46030858.4485478997
nga,1983,26228246.3025541008
nga,1984,103062193.1301729977
nga,1985,31327827.1569186039
nga,1986,0.0000000000
nga,1987,107817722.5146189928
nga,1988,168174036.9850629866
nga,1989,529550621.9843620062
nga,1995,151706319.7340729833
nga,1996,193928183.6256990135
nga,1997,194418558.2478539944
nga,1998,205008639.7531159818
nga,1999,799864844.5224670172
nga,2000,1496056927.0908501148
nga,2001,1349404955.8914401531
nga,2002,2059900428.3459601402
nga,2003,3077880877.4178800583
nga,2004,2636573159.9969201088
nga,2005,29251226.4392887987
nga,2006,32964881.1389927976
nga,2007,36691752.7109575048
nga,2008,40239084.2318473980
nga,2009,50816951.6038232073
nga,2010,65657626.8262491003
nga,2011,85715566.6448004991
nga,2012,105436979.6943169981
nga,2013,253095571.0817200243
nga,2014,152393629.5058259964
nga,2015,168176966.3683040142
nga,2016,181756804.8116979897
nor,1992,1889773662.4328000546
nor,1993,1895933903.0924000740
nor,1994,1530453979.2038400173
nor,1995,1917861000.8085899353
nor,1996,2578187652.0335898399
nor,1997,3547717522.3779001236
nor,1998,3823833802.5752000809
nor,1999,4053458148.1986799240
nor,2000,4879623020.3136100769
nor,2001,4258983603.7654500008
nor,2002,4528094968.0225801468
nor,2003,5087682097.7354602814
nor,2004,6531088931.7957105637
nor,2005,7270910590.9162797928
nor,2006,8761314444.4001903534
nor,2007,11502568354.1860008240
nor,2008,13696662074.4388999939
nor,2009,11559796790.6623001099
nor,2010,15106019140.4857997894
nor,2011,11280635226.5464992523
nor,2012,16343503056.1387004852
nor,2013,16582148572.7315998077
nor,2014,16305213439.5531997681
nor,2015,13730111586.0454006195
nor,2016,12589394801.6905002594
omn,1996,23700000.0000000000
omn,1997,52900000.0000000000
omn,1998,35200000.0000000000
omn,1999,29600000.0000000000
omn,2000,23000000.0000000000
omn,2001,20806241.8725618012
omn,2002,20806241.8725618012
omn,2003,28608582.5747723989
omn,2004,33810143.0429129004
omn,2005,205461638.4915469885
omn,2006,444733420.0260070562
omn,2007,639791937.5812749863
omn,2008,543563068.9206759930
omn,2009,345903771.1313399673
omn,2010,473342002.6007800102
omn,2011,388976621.2149359584
omn,2012,437057684.5736390352
omn,2013,522424981.7577739954
omn,2014,546782466.8779900074
omn,2015,540579606.0197319984
omn,2016,532473722.9939370155
pak,1993,407953643.5154960155
pak,1994,406010662.9254589677
pak,1995,446598758.7013959885
pak,1996,575130329.2659389973
pak,1997,453490374.5748589635
pak,1998,437000000.0000000000
pak,1999,379000000.0000000000
pak,2000,308000000.0000000000
pak,2001,324000000.0000000000
pak,2002,522000000.0000000000
pak,2003,441000000.0000000000
pak,2004,498000000.0000000000
pak,2005,656000000.0000000000
pak,2006,677000000.0000000000
pak,2007,631000000.0000000000
pak,2008,760000000.0000000000
pak,2009,918000000.0000000000
pak,2010,1077000000.0000000000
pak,2011,1241000000.0000000000
pak,2012,1336000000.0000000000
pak,2013,1606000000.0000000000
pak,2014,1639000000.0000000000
pak,2015,1728000000.0000000000
pak,2016,1948000000.0000000000
plw,2005,2208935.2160254102
plw,2006,2756749.8547611800
plw,2007,2962840.2787790601
plw,2008,3349540.6498410502
plw,2009,3406552.2946456498
plw,2010,3500222.9390672599
plw,2011,3550951.6835815003
plw,2012,3726802.9908089996
plw,2013,3843637.5892383498
plw,2014,4051470.5948167900
plw,2015,4545139.0274012396
pan,1977,185900000.1859000027
pan,1978,197300000.1972999871
pan,1979,275600000.2756000161
pan,1980,109900000.1098999977
pan,1981,82800000.0828000009
pan,1982,58200000.0582000017
pan,1983,53600000.0535999984
pan,1984,51200000.0213332921
pan,1985,62400000.0000000000
pan,1986,58800000.0000000000
pan,1987,97200000.0000000000
pan,1988,100400000.0000000000
pan,1989,83700000.0000000000
pan,1990,112700000.0000000000
pan,1991,119300000.0000000000
pan,1992,130700000.0000000000
pan,1993,144300000.0000000000
pan,1994,146000000.0000000000
pan,1995,124900000.0000000000
pan,1996,129200000.0000000000
pan,1997,133300000.0000000000
pan,1998,152600000.0000000000
pan,1999,112400000.0000000000
pan,2000,126400000.0000000000
pan,2001,152500000.0000000000
pan,2002,170800000.0000000000
pan,2003,193300000.0000000000
pan,2004,248500000.0000000000
pan,2005,332400000.0000000000
pan,2006,437000000.0000000000
pan,2007,426800000.0000000000
pan,2008,412200000.0000000000
pan,2009,422200000.0000000000
pan,2010,560500000.0000000000
pan,2011,626100000.0000000000
pan,2012,684100000.0000000000
pan,2013,687900000.0000000000
pan,2014,979100000.0000000000
pan,2015,858900000.0000000000
pan,2016,842800000.0000000000
png,2003,92494558.3853132874
png,2004,119191689.6744470000
png,2005,221989408.0574759841
png,2006,256875409.4250359833
png,2007,261554652.8440330029
png,2008,272916997.1599700451
png,2009,91973436.3487443030
png,2010,153127971.6274409890
png,2011,310885424.8385629654
png,2012,306001731.7020999789
png,2013,302961448.1557220221
png,2014,132933287.5596469939
png,2015,82971764.1945109069
png,2016,63405407.6297073960
pry,1990,168100000.0000000000
pry,1991,176200000.0000000000
pry,1992,129900000.0000000000
pry,1993,146800000.0000000000
pry,1994,138800000.0000000000
pry,1995,15500000.0000000000
pry,1996,11400000.0000000000
pry,1997,14600000.0000000000
pry,1998,10300000.0000000000
pry,1999,14500000.0000000000
pry,2000,16500000.0000000000
pry,2001,15700000.0000000000
pry,2002,21600000.0000000000
pry,2003,18400000.0000000000
pry,2004,18500000.0000000000
pry,2005,24600000.0000000000
pry,2006,23200000.0000000000
pry,2007,19600000.0000000000
pry,2008,15800000.0000000000
pry,2009,22100000.0000000000
pry,2010,22600000.0000000000
pry,2011,18100000.0000000000
pry,2012,15100000.0000000000
pry,2013,15100000.0000000000
pry,2014,17100000.0000000000
pry,2015,18100000.0000000000
pry,2016,18100000.0000000000
per,1985,51000000.0000000000
per,1990,107000000.0000000000
per,1991,142000000.0000000000
per,1992,154000000.0000000000
per,1993,166400000.0000000000
per,1994,194800000.0000000000
per,1995,200146000.0000000000
per,1996,215041283.0000000000
per,1997,225443100.0000000000
per,1998,216835400.0000000000
per,1999,252581000.0000000000
per,2000,239299873.0000000000
per,2001,209900654.2503100038
per,2002,180670685.3193730116
per,2003,230825068.8000079989
per,2004,269791649.1748070121
per,2005,280227157.9138960242
per,2006,281856806.2223069668
per,2007,321178581.3500000238
per,2008,425648880.0000000000
per,2009,403047682.0000000000
per,2010,458554100.0000000000
per,2011,557013086.8750000000
per,2012,671658509.3959829807
per,2013,661959366.0151780844
per,2014,722622267.4999690056
per,2015,684021309.0538250208
per,2016,679049685.9202879667
phl,1998,5662000000.0000000000
phl,1999,345000000.0000000000
phl,2000,484000000.0000000000
phl,2001,584000000.0000000000
phl,2002,686000000.0000000000
phl,2003,775000000.0000000000
phl,2004,864000000.0000000000
phl,2005,5147818683.7100000381
phl,2006,6255112430.2600002289
phl,2007,7090364224.0299997330
phl,2008,8812388529.7700004578
phl,2009,10287148195.0000000000
phl,2010,13322785044.8787002563
phl,2011,13881597525.5898990631
phl,2012,14308747695.4263000488
phl,2013,16543453278.0477008820
phl,2014,17945533889.2187004089
phl,2015,21011451873.6697006226
phl,2016,20618340283.9356994629
pol,1976,296000000.0000000000
pol,1977,330000000.0000000000
pol,1978,389000000.0000000000
pol,1979,483000000.0000000000
pol,1980,486000000.0000000000
pol,1981,437000000.0000000000
pol,1982,504000000.0000000000
pol,1983,618000000.0000000000
pol,1984,605000000.0000000000
pol,1985,678000000.0000000000
pol,1986,685000000.0000000000
pol,1987,829000000.0000000000
pol,1988,854000000.0000000000
pol,1989,883000000.0000000000
pol,1990,883000000.0000000000
pol,1991,1423000000.0000000000
pol,1992,2446000000.0000000000
pol,1993,1851000000.0000000000
pol,1994,1038000000.0000000000
pol,1995,1577000000.0000000000
pol,1996,1524000000.0000000000
pol,1997,1804000000.0000000000
pol,1998,1688000000.0000000000
pol,1999,1649000000.0000000000
pol,2000,1560000000.0000000000
pol,2001,1540000000.0000000000
pol,2002,1451000000.0000000000
pol,2003,1917000000.0000000000
pol,2004,2385000000.0000000000
pol,2005,3159000000.0000000000
pol,2006,4534000000.0000000000
pol,2007,6488000000.0000000000
pol,2008,9516000000.0000000000
pol,2009,8811000000.0000000000
pol,2010,11689000000.0000000000
pol,2011,12506000000.0000000000
pol,2012,12696000000.0000000000
pol,2013,13239000000.0000000000
pol,2014,14974000000.0000000000
pol,2015,14318000000.0000000000
pol,2016,16150000000.0000000000
prt,1993,1071339895.0896800756
prt,1994,1002486224.6903599501
prt,1995,1061169654.8316900730
prt,1996,949652823.7487050295
prt,1997,916254166.0905079842
prt,1998,989192594.3194839954
prt,1999,1034506027.7953599691
prt,2000,989612062.1880220175
prt,2001,1101138485.6236000061
prt,2002,1374126921.0611300468
prt,2003,1736946807.8818900585
prt,2004,2149430220.4770197868
prt,2005,2361015586.1546802521
prt,2006,3096705653.2905802727
prt,2007,4152189683.8524603844
prt,2008,4849307629.5276002884
prt,2009,4468926434.9370298386
prt,2010,4192640769.8501501083
prt,2011,5582848721.7055101395
prt,2012,5020121608.2822504044
prt,2013,6253386584.9887399673
prt,2014,6914799219.6046895981
prt,2015,6450537925.7718601227
prt,2016,6473618788.4346103668
qat,2011,114010989.0109889954
qat,2012,410714285.7142859697
qat,2013,239560439.5604400039
qat,2014,378846153.8461539745
qat,2015,542307692.3076920509
qat,2016,634340659.3406590223
rou,1971,101000000.0000000000
rou,1972,55000000.0000000000
rou,1973,54000000.0000000000
rou,1974,78000000.0000000000
rou,1975,105000000.0000000000
rou,1976,138000000.0000000000
rou,1977,92000000.0000000000
rou,1978,123000000.0000000000
rou,1979,160000000.0000000000
rou,1980,295000000.0000000000
rou,1981,269000000.0000000000
rou,1982,175000000.0000000000
rou,1983,190000000.0000000000
rou,1984,168000000.0000000000
rou,1985,201000000.0000000000
rou,1986,162000000.0000000000
rou,1987,187000000.0000000000
rou,1988,206000000.0000000000
rou,1989,204000000.0000000000
rou,1990,162000000.0000000000
rou,1993,282000000.0000000000
rou,1994,100000000.0000000000
rou,1995,155000000.0000000000
rou,1996,170000000.0000000000
rou,1997,215000000.0000000000
rou,1998,252000000.0000000000
rou,1999,385000000.0000000000
rou,2000,468000000.0000000000
rou,2001,527000000.0000000000
rou,2002,750000000.0000000000
rou,2003,991000000.0000000000
rou,2004,1068000000.0000000000
rou,2005,1857397477.6175999641
rou,2006,2932337144.1183300018
rou,2007,4101590171.8741703033
rou,2008,5341137192.2757701874
rou,2009,4504537123.1902399063
rou,2010,3634917372.5857100487
rou,2011,4223767535.2659997940
rou,2012,4727437448.4250707626
rou,2013,6441419999.7066898346
rou,2014,7453180323.3493795395
rou,2015,6815421909.2295293808
rou,2016,7797667867.0704097748
rus,1994,1923600000.0000000000
rus,1995,2300120000.0000000000
rus,1996,2214410000.0000000000
rus,1997,2855490000.0000000000
rus,1998,2413810000.0000000000
rus,1999,2046610000.0000000000
rus,2000,2184310000.0000000000
rus,2001,2130220000.0000000000
rus,2002,2979080000.0000000000
rus,2003,4178780000.0000000000
rus,2004,5112420000.0000000000
rus,2005,6833560000.0000000000
rus,2006,8919170000.0000000000
rus,2007,12366660000.0000000000
rus,2008,16712920000.0000000000
rus,2009,14005980000.0000000000
rus,2010,14965290000.0000000000
rus,2011,17844080000.0000000000
rus,2012,19901820000.0000000000
rus,2013,22611640000.0000000000
rus,2014,21239430000.0000000000
rus,2015,16581520000.0000000000
rus,2016,15587880000.0000000000
rwa,2010,13305227.7751784995
rwa,2011,53228797.9677821994
rwa,2012,17354681.0705853999
rwa,2013,18110358.3899603002
rwa,2014,18819709.1170965992
rwa,2015,45067197.9165496007
rwa,2016,44196732.5662340969
wsm,1977,1144925.2791803901
wsm,1978,1874152.4748081400
wsm,1979,1210421.7325699299
wsm,1980,1087776.2963622301
wsm,1981,967038.4938244490
wsm,1982,828272.2454330120
wsm,1983,968284.9040028841
wsm,1984,1073937.4622250900
wsm,1985,935298.1523706809
wsm,1986,1592299.7102250201
wsm,1987,3553673.1107757902
wsm,1988,5075857.4722293802
wsm,1989,6127235.9529114598
wsm,1990,8082770.1057282798
wsm,1991,5263328.2431805003
wsm,1992,14029065.0330959987
wsm,1993,10970942.3483403008
wsm,1994,5203079.5340738902
wsm,1995,16341850.0480950009
wsm,1996,20039209.9458218999
wsm,1997,18309181.3550591022
wsm,1998,16619811.6590970010
wsm,1999,0.0000000000
wsm,2004,17042022.2729796991
wsm,2005,13155149.4982265998
wsm,2006,18585522.8765523992
wsm,2007,15661024.9524898008
wsm,2008,13948177.4622350987
wsm,2009,18712064.1737470999
wsm,2010,17373202.7043511979
wsm,2011,21881329.3974804990
wsm,2012,13634795.8503764011
wsm,2013,13943352.5699476991
wsm,2014,18633592.1921865009
wsm,2015,20517543.7632148974
wsm,2016,23681331.4703618996
stp,1974,287309.1984869930
stp,1975,227065.8588871390
stp,1976,142247.1185309950
stp,1977,231641.2898581040
stp,1978,129996.8420897210
stp,1979,77088.7110418999
stp,1980,34511.1224482122
stp,1981,122397.5404594820
stp,1982,265862.7237751390
stp,1983,281089.9780625430
stp,1984,181164.8873553640
stp,1985,112096.5925166620
stp,1986,57011.0472637053
stp,1987,103299.6581140440
stp,1988,150561.7109987260
stp,1989,287152.9149429800
stp,1990,770000.0000000000
stp,1997,2084440.0000000000
stp,1998,1642673.2000000000
stp,1999,2202110.0000000000
stp,2000,2481828.3999999999
stp,2001,1046080.9208000000
stp,2002,1155570.0813000000
stp,2003,1239466.0664954800
stp,2004,1294806.9999557300
stp,2005,1230923.9339472300
stp,2006,1130141.7442240899
stp,2007,996540.0000000000
stp,2008,1134623.2145386899
