country,year,bx_gsr_ccis_cd
usa,1980,4680000000.0000000000
usa,1981,5730000000.0000000000
usa,1982,12390000000.0000000000
usa,1983,12590000000.0000000000
usa,1984,13290000000.0000000000
usa,1985,13740000000.0000000000
usa,1986,13122000000.0000000000
usa,1987,13527000000.0000000000
usa,1988,15630000000.0000000000
usa,1989,18890000000.0000000000
usa,1990,21330000000.0000000000
usa,1991,26190000000.0000000000
usa,1992,27130600000.0000000000
usa,1993,27622200000.0000000000
usa,1994,32811600000.0000000000
usa,1995,34679800000.0000000000
usa,1996,39377400000.0000000000
usa,1997,45946000000.0000000000
usa,1998,49172000000.0000000000
usa,1999,53266000000.0000000000
usa,2000,52712000000.0000000000
usa,2001,56975000000.0000000000
usa,2002,60449000000.0000000000
usa,2003,62835000000.0000000000
usa,2004,69362000000.0000000000
usa,2005,73816000000.0000000000
usa,2006,85803000000.0000000000
usa,2007,102574000000.0000000000
usa,2008,115856000000.0000000000
usa,2009,119800000000.0000000000
usa,2010,126065000000.0000000000
usa,2011,141738000000.0000000000
usa,2012,152892000000.0000000000
usa,2013,155946000000.0000000000
usa,2014,163861000000.0000000000
usa,2015,170543000000.0000000000
ury,1995,279400000.0000000000
ury,1996,210500000.0000000000
ury,1997,188800000.0000000000
ury,1998,234700000.0000000000
ury,1999,213100000.0000000000
ury,2000,61929900.0000000000
ury,2001,66639935.1431382075
ury,2002,49794378.7104927972
ury,2003,73504025.4769088030
ury,2004,139601247.6410709918
ury,2005,151921312.7991690040
ury,2006,218263166.7344000041
ury,2007,355492907.2487359643
ury,2008,428618224.0387350321
ury,2009,417702810.6259270310
ury,2010,514722155.8279150128
ury,2011,601062314.2334469557
ury,2012,679868557.5022250414
ury,2013,725925626.1957200766
ury,2014,748720586.7287719250
ury,2015,730718193.2849240303
vut,1996,19593536.0340546034
vut,1997,18737952.7950442992
vut,1998,19066897.5178469010
vut,1999,23025596.8004486039
vut,2000,23936668.8431001976
vut,2001,30443996.9628122002
vut,2002,6557926.6623934601
vut,2003,8945972.4850443006
vut,2004,6576238.3383065602
vut,2005,8978390.0066928901
vut,2006,8141504.6000799099
vut,2007,8335512.4079862600
vut,2008,9343336.6540885605
vut,2009,7898952.2687303098
vut,2010,11434761.1492135003
vut,2011,9478509.1063918602
vut,2012,6292000.9938435899
vut,2013,6546029.4015363399
vut,2014,9242801.3217244204
ven,1989,92000000.0000000000
ven,1990,165000000.0000000000
ven,1991,105000000.0000000000
ven,1992,126000000.0000000000
ven,1993,147000000.0000000000
ven,1994,73000000.0000000000
ven,1995,94000000.0000000000
ven,1996,56000000.0000000000
ven,1997,245000000.0000000000
ven,1998,236000000.0000000000
ven,1999,234000000.0000000000
ven,2000,237000000.0000000000
ven,2001,219000000.0000000000
ven,2002,157000000.0000000000
ven,2003,135000000.0000000000
ven,2004,155000000.0000000000
ven,2005,186000000.0000000000
ven,2006,228000000.0000000000
ven,2007,159000000.0000000000
ven,2008,191000000.0000000000
ven,2009,201000000.0000000000
ven,2010,195000000.0000000000
ven,2011,212000000.0000000000
ven,2012,237000000.0000000000
ven,2013,167000000.0000000000
ven,2014,173000000.0000000000
ven,2015,207000000.0000000000
wbg,2000,77876596.2038405836
wbg,2001,62401712.4682676047
wbg,2002,50610443.0692223981
wbg,2003,59338935.5550255030
wbg,2004,74168557.0283619016
wbg,2005,84837994.4299055040
wbg,2006,111053964.1549540013
wbg,2007,97137000.0000000000
wbg,2008,93248000.0000000000
wbg,2009,90133000.0000000000
wbg,2010,50042781.2139882967
wbg,2011,41608124.8602715060
wbg,2012,134557131.0786110163
wbg,2013,249883910.1402470171
wbg,2014,297536385.4347090125
yem,2005,58725592.6568818986
yem,2006,106870000.0000000000
yem,2007,107770000.0000000000
yem,2008,108970000.0000000000
yem,2009,106810000.0000000000
yem,2010,117940000.0000000000
yem,2011,130134000.0000000000
yem,2012,327765885.4662899971
yem,2013,379721033.5276650190
yem,2014,222739667.6361390054
zmb,1997,11000000.0000000000
zmb,2005,15000000.0000000000
zmb,2006,24200000.0000000000
zmb,2007,26624700.0000000000
zmb,2008,27050182.0000000000
zmb,2009,22094500.0000000000
zmb,2010,27101725.0000000000
zmb,2011,30392875.7500000000
zmb,2012,32167146.5375000015
zmb,2013,34049615.7743749991
zmb,2014,36045326.3876938000
zwe,1994,79485564.1565944999
