country,year,er_fsh_capt_mt
ibt,2005,67974111.1749999970
ibt,2006,66251911.1930000037
ibt,2007,66948744.2239999995
ibt,2008,67316297.8439999968
ibt,2009,68160676.1840000004
ibt,2010,66641464.2770000026
ibt,2011,71578170.4889999926
ibt,2012,69799089.4469999969
ibt,2013,70852436.0770000070
ibt,2014,70925062.5489999950
idb,1960,696351.0000000000
idb,1961,705745.0000000000
idb,1962,808347.0000000000
idb,1963,904487.0000000000
idb,1964,978794.0000000000
idb,1965,1012782.0000000000
idb,1966,1067776.0000000000
idb,1967,1107444.0000000000
idb,1968,1128772.0000000000
idb,1969,1191231.0000000000
idb,1970,1076677.0000000000
idb,1971,1233594.0000000000
idb,1972,1380809.0000000000
idb,1973,1458608.0000000000
idb,1974,1177041.0000000000
idb,1975,1157264.0000000000
idb,1976,1279499.0000000000
idb,1977,1300865.0000000000
idb,1978,1367350.0000000000
idb,1979,1400198.0000000000
idb,1980,1362030.0000000000
idb,1981,1458651.0000000000
idb,1982,1518633.0000000000
idb,1983,1613357.0000000000
idb,1984,1603773.0000000000
idb,1985,1660418.0000000000
idb,1986,1724376.0000000000
idb,1987,1757375.0000000000
idb,1988,1830534.0000000000
idb,1989,1916162.0000000000
idb,1990,1944018.0400000000
idb,1991,1986960.1000000001
idb,1992,2099873.0800000001
idb,1993,2191510.5750000002
idb,1994,2268083.9860000000
idb,1995,2413496.5780000002
idb,1996,2580398.7570000002
idb,1997,2758431.2710000002
idb,1998,2939274.4100000001
idb,1999,3171810.0699999998
idb,2000,3314893.9759999998
idb,2001,3354492.8810000001
idb,2002,3496664.4169999999
idb,2003,3566409.7650000001
idb,2004,3764519.7710000002
idb,2005,3708134.4840000002
idb,2006,3896380.6990000000
idb,2007,3906142.1519999998
idb,2008,4035619.5060000001
idb,2009,4203324.7290000003
idb,2010,4428879.9440000001
idb,2011,4575229.7450000001
idb,2012,4906329.3600000003
idb,2013,5108686.4699999997
idb,2014,5412430.4699999997
idx,1960,1522950.0000000000
idx,1961,1606738.0000000000
idx,1962,1716843.0000000000
idx,1963,1767649.0000000000
idx,1964,1908329.0000000000
idx,1965,2033285.0000000000
idx,1966,2108926.0000000000
idx,1967,2227700.0000000000
idx,1968,2366845.0000000000
idx,1969,2500828.0000000000
idx,1970,2687253.0000000000
idx,1971,2858041.0000000000
idx,1972,3034781.0000000000
idx,1973,3094665.0000000000
idx,1974,3107821.0000000000
idx,1975,3036972.0000000000
idx,1976,3068676.0000000000
idx,1977,3218852.0000000000
idx,1978,3155846.0000000000
idx,1979,3071706.0000000000
idx,1980,3103887.0000000000
idx,1981,3171456.0000000000
idx,1982,3217181.0000000000
idx,1983,3403951.6949999998
idx,1984,3575361.7390000001
idx,1985,3672465.9959999998
idx,1986,3932434.3859999999
idx,1987,4101406.1140000001
idx,1988,4169858.2850000001
idx,1989,4245861.7220000001
idx,1990,4479444.5539999995
idx,1991,4416448.5319999997
idx,1992,4605641.0190000003
idx,1993,4621604.3949999996
idx,1994,4529146.3729999997
idx,1995,4805057.1449999996
idx,1996,4790428.6009999998
idx,1997,5090054.3260000004
idx,1998,5123535.9709999999
idx,1999,5703171.5400000000
idx,2000,5946150.2429999998
idx,2001,6250123.8880000003
idx,2002,6326251.3190000001
idx,2003,6825960.3870000001
idx,2004,7416985.4550000001
idx,2005,7843150.5199999996
idx,2006,8088877.5199999996
idx,2007,8419422.7200000007
idx,2008,8589963.5199999996
idx,2009,9345747.3200000003
idx,2010,9681705.5199999996
idx,2011,10086820.5199999996
idx,2012,10506769.5199999996
idx,2013,10797536.4199999999
idx,2014,11138218.2200000007
ida,1960,2219301.0000000000
ida,1961,2312483.0000000000
ida,1962,2525190.0000000000
ida,1963,2672136.0000000000
ida,1964,2887123.0000000000
ida,1965,3046067.0000000000
ida,1966,3176702.0000000000
ida,1967,3335144.0000000000
ida,1968,3495617.0000000000
ida,1969,3692059.0000000000
ida,1970,3763930.0000000000
ida,1971,4091635.0000000000
ida,1972,4415590.0000000000
ida,1973,4553273.0000000000
ida,1974,4284862.0000000000
ida,1975,4194236.0000000000
ida,1976,4348175.0000000000
ida,1977,4519717.0000000000
ida,1978,4523196.0000000000
ida,1979,4471904.0000000000
ida,1980,4465917.0000000000
ida,1981,4630107.0000000000
ida,1982,4735814.0000000000
ida,1983,5017308.6950000003
ida,1984,5179134.7390000001
ida,1985,5332883.9960000003
ida,1986,5656810.3859999999
ida,1987,5858781.1140000001
ida,1988,6000392.2850000001
ida,1989,6162023.7220000001
ida,1990,6423462.5939999996
ida,1991,6403408.6320000002
ida,1992,6705514.0990000004
ida,1993,6813114.9699999997
ida,1994,6797230.3590000002
ida,1995,7218553.7230000002
ida,1996,7370827.3580000000
ida,1997,7848485.5970000001
ida,1998,8062810.3810000001
ida,1999,8874981.6099999994
ida,2000,9261044.2190000005
ida,2001,9604616.7689999994
ida,2002,9822915.7359999996
ida,2003,10392370.1520000007
ida,2004,11181505.2259999998
ida,2005,11551285.0040000007
ida,2006,11985258.2190000005
ida,2007,12325564.8719999995
ida,2008,12625583.0260000005
ida,2009,13549072.0490000006
ida,2010,14110585.4639999997
ida,2011,14662050.2650000006
ida,2012,15413098.8800000008
ida,2013,15906222.8900000006
ida,2014,16550648.6899999995
lte,1960,5170450.0000000000
lte,1961,5737012.0000000000
lte,1962,6444118.0000000000
lte,1963,6687188.0000000000
lte,1964,7544615.0000000000
lte,1965,7575628.0000000000
lte,1966,8573376.0000000000
lte,1967,8207979.0000000000
lte,1968,8728740.0000000000
lte,1969,8644201.0000000000
lte,1970,8874434.0000000000
lte,1971,9672278.0000000000
lte,1972,9788971.0000000000
lte,1973,10401920.0000000000
lte,1974,10925794.0000000000
lte,1975,10993999.0000000000
lte,1976,11746459.0000000000
lte,1977,12638886.0000000000
lte,1978,13602136.9000000004
lte,1979,13941714.8000000007
lte,1980,13993009.0999999996
lte,1981,15163783.2890000008
lte,1982,15415628.0390000008
lte,1983,16244574.2249999996
lte,1984,17650777.7280000001
lte,1985,18506991.4479999989
lte,1986,20309873.5029999986
lte,1987,20623170.5379999988
lte,1988,30390431.0489999987
lte,1989,31641569.8009999990
lte,1990,29600922.5689999983
lte,1991,29933585.2659999989
lte,1992,30513631.8729999997
lte,1993,30297493.1200000010
lte,1994,33177474.6900000013
lte,1995,35655515.2180000022
lte,1996,36981684.0640000030
lte,1997,36745650.9710000008
lte,1998,34081486.6499999985
lte,1999,35714039.1829999983
lte,2000,35173930.3500000015
lte,2001,34054701.1969999969
lte,2002,34322971.7620000020
lte,2003,33680524.8210000023
lte,2004,35014429.9319999963
lte,2005,34526396.3669999987
lte,2006,33864746.2430000007
lte,2007,33656959.9890000001
lte,2008,33174512.4490000010
lte,2009,33874774.3390000015
lte,2010,33832916.9530000016
lte,2011,34670653.3360000029
lte,2012,35289297.0129999965
lte,2013,35020514.7000000030
lte,2014,36013125.3329999968
lcn,1960,4671228.0000000000
lcn,1961,6546359.0000000000
lcn,1962,8546922.0000000000
lcn,1963,8631962.0000000000
lcn,1964,11361708.0000000000
lcn,1965,9373200.0000000000
lcn,1966,11492840.0000000000
lcn,1967,12649811.0000000000
lcn,1968,13444181.0000000000
lcn,1969,11790737.0000000000
lcn,1970,15442746.0000000000
lcn,1971,13896089.0000000000
lcn,1972,7533162.0000000000
lcn,1973,5359753.0000000000
lcn,1974,7527696.0000000000
lcn,1975,6721135.0000000000
lcn,1976,8304502.0000000000
lcn,1977,6846268.0000000000
lcn,1978,9011959.0000000000
lcn,1979,10146823.0000000000
lcn,1980,9646425.0000000000
lcn,1981,10441763.7890000008
lcn,1982,11534492.0390000008
lcn,1983,9376478.0539999995
lcn,1984,12194741.2660000008
lcn,1985,13949172.2410000004
lcn,1986,16063298.4759999998
lcn,1987,14051939.6099999994
lcn,1988,16482477.4900000002
lcn,1989,17926428.4030000009
lcn,1990,16177361.8859999999
lcn,1991,17143082.0340000018
lcn,1992,17946209.8819999993
lcn,1993,19289532.3240000010
lcn,1994,24250660.6869999990
lcn,1995,21606122.0700000003
lcn,1996,21793333.4059999995
lcn,1997,19263809.4470000006
lcn,1998,12469785.0189999994
lcn,1999,18324183.6319999993
lcn,2000,20007258.4050000012
lcn,2001,17159781.5000000000
lcn,2002,18284639.8799999990
lcn,2003,14861022.0519999992
lcn,2004,19788030.4259999990
lcn,2005,19019571.5670000017
lcn,2006,16695408.3100000005
lcn,2007,16536299.6769999992
lcn,2008,16756877.6590000000
lcn,2009,16030438.6559999995
lcn,2010,12280222.4399999995
lcn,2011,16677994.6280000005
lcn,2012,12661372.0319999997
lcn,2013,12978670.1469999999
lcn,2014,11152086.9660000000
lac,1960,4298023.0000000000
lac,1961,6079871.0000000000
lac,1962,7879202.0000000000
lac,1963,7835258.0000000000
lac,1964,10159686.0000000000
lac,1965,8612280.0000000000
lac,1966,10056797.0000000000
lac,1967,11535197.0000000000
lac,1968,12024617.0000000000
lac,1969,10652282.0000000000
lac,1970,14183848.0000000000
lac,1971,12349326.0000000000
lac,1972,6675377.0000000000
lac,1973,4629690.0000000000
lac,1974,6320965.0000000000
lac,1975,5700536.0000000000
lac,1976,6807524.0000000000
lac,1977,5395644.0000000000
lac,1978,6922897.0000000000
lac,1979,7314166.0000000000
lac,1980,6606221.0000000000
lac,1981,6765335.0000000000
lac,1982,7546572.0000000000
lac,1983,5035199.9000000004
lac,1984,7366341.2000000002
lac,1985,8797362.4230000004
lac,1986,10205300.5769999996
lac,1987,8963844.5800000001
lac,1988,10991835.8210000005
lac,1989,11188400.7919999994
lac,1990,10698109.7050000001
lac,1991,10901969.4900000002
lac,1992,11270218.3499999996
lac,1993,13076648.3800000008
lac,1994,16248900.6710000001
lac,1995,13752161.5869999994
lac,1996,14718883.2620000001
lac,1997,13094750.8550000004
lac,1998,8819165.3340000007
lac,1999,12891463.6319999993
lac,2000,15298854.4049999993
lac,2001,12974116.5000000000
lac,2002,13609425.8800000008
lac,2003,10772156.0519999992
lac,2004,14300441.4260000009
lac,2005,14105166.5140000004
lac,2006,12052160.3090000004
lac,2007,12254225.4790000003
lac,2008,12661005.6590000000
lac,2009,12080647.8259999994
lac,2010,9090307.0000000000
lac,2011,13027298.6280000005
lac,2012,9485895.2029999997
lac,2013,10545584.1469999999
lac,2014,8362823.7460000003
tla,1960,4628065.0000000000
tla,1961,6504396.0000000000
tla,1962,8499309.0000000000
tla,1963,8585437.0000000000
tla,1964,11314530.0000000000
tla,1965,9320657.0000000000
tla,1966,11434701.0000000000
tla,1967,12570493.0000000000
tla,1968,13366548.0000000000
tla,1969,11701175.0000000000
tla,1970,15328683.0000000000
tla,1971,13759226.0000000000
tla,1972,7383458.0000000000
tla,1973,5198083.0000000000
tla,1974,7350987.0000000000
tla,1975,6561102.0000000000
tla,1976,8091983.0000000000
tla,1977,6646550.0000000000
tla,1978,8782009.0000000000
tla,1979,9972968.0000000000
tla,1980,9440812.0000000000
tla,1981,10257842.0000000000
tla,1982,11322970.0000000000
tla,1983,9156580.9000000004
tla,1984,11975595.9000000004
tla,1985,13708879.5230000000
tla,1986,15799365.2770000007
tla,1987,13820797.9800000004
tla,1988,16228987.7210000008
tla,1989,17718562.8920000009
tla,1990,15976492.9049999993
tla,1991,16957096.8900000006
tla,1992,17821077.5500000007
tla,1993,19177497.0799999982
tla,1994,24145120.2710000016
tla,1995,21496404.3869999982
tla,1996,21679174.4620000012
tla,1997,19158827.3550000004
tla,1998,12381767.2339999992
tla,1999,18236450.5320000015
tla,2000,19908189.4050000012
tla,2001,17075595.5000000000
tla,2002,18222406.8799999990
tla,2003,14794419.0519999992
tla,2004,19726881.4259999990
tla,2005,18962317.5670000017
tla,2006,16637720.3100000005
tla,2007,16484049.6769999992
tla,2008,16698979.6590000000
tla,2009,15972760.8259999994
tla,2010,12226651.0000000000
tla,2011,16606596.6280000005
tla,2012,12588426.2029999997
tla,2013,12907001.1469999999
tla,2014,11080914.7459999993
ldc,1960,1668550.0000000000
ldc,1961,1734488.0000000000
ldc,1962,1856793.0000000000
ldc,1963,1858099.0000000000
ldc,1964,2087029.0000000000
ldc,1965,2094735.0000000000
ldc,1966,2224630.0000000000
ldc,1967,2282410.0000000000
ldc,1968,2446565.0000000000
ldc,1969,2633024.0000000000
ldc,1970,2723862.0000000000
ldc,1971,2779095.0000000000
ldc,1972,3189231.0000000000
ldc,1973,3189741.0000000000
ldc,1974,3120537.0000000000
ldc,1975,2786467.0000000000
ldc,1976,2716085.0000000000
ldc,1977,2875832.0000000000
ldc,1978,2805088.0000000000
ldc,1979,2736561.0000000000
ldc,1980,2752409.0000000000
ldc,1981,2837906.0000000000
ldc,1982,2839391.0000000000
ldc,1983,2983601.6949999998
ldc,1984,3124967.7390000001
ldc,1985,3166854.9959999998
ldc,1986,3345966.3859999999
ldc,1987,3461811.1140000001
ldc,1988,3566685.2850000001
ldc,1989,3642559.7220000001
ldc,1990,3780986.5540000000
ldc,1991,3720967.5320000001
ldc,1992,3873053.0189999999
ldc,1993,3935578.3950000000
ldc,1994,3850206.3730000001
ldc,1995,4110191.4019999998
ldc,1996,3993754.2500000000
ldc,1997,4345393.6679999996
ldc,1998,4372524.3870000001
ldc,1999,4865179.1540000001
ldc,2000,5191097.3320000004
ldc,2001,5530592.5640000002
ldc,2002,5676294.9850000003
ldc,2003,6129034.3870000001
ldc,2004,6719318.3810000001
ldc,2005,7096981.5199999996
ldc,2006,7339916.5199999996
ldc,2007,7890684.7199999997
ldc,2008,8063333.5199999996
ldc,2009,8799137.3200000003
ldc,2010,9112377.5199999996
ldc,2011,9480224.5199999996
ldc,2012,9936420.5199999996
ldc,2013,10311897.4199999999
ldc,2014,10688800.2200000007
lmy,1960,13199347.0000000000
lmy,1961,15486683.0000000000
lmy,1962,17834872.0000000000
lmy,1963,18281212.0000000000
lmy,1964,21542682.0000000000
lmy,1965,20449708.0000000000
lmy,1966,22554053.0000000000
lmy,1967,24767417.0000000000
lmy,1968,26433885.0000000000
lmy,1969,25375166.0000000000
lmy,1970,28685989.0000000000
lmy,1971,27574936.0000000000
lmy,1972,22899622.0000000000
lmy,1973,21768361.0000000000
lmy,1974,23817246.0000000000
lmy,1975,22964744.0000000000
lmy,1976,24185238.0000000000
lmy,1977,23677346.0000000000
lmy,1978,25479204.8999999985
lmy,1979,25516724.8000000007
lmy,1980,24834760.1000000015
lmy,1981,25792640.0789999999
lmy,1982,27258402.6420000009
lmy,1983,25791424.6310000010
lmy,1984,28501701.3929999992
lmy,1985,30517929.2210000008
lmy,1986,33723211.7390000001
lmy,1987,34473035.7110000029
lmy,1988,46346809.2390000001
lmy,1989,47003423.4280000031
lmy,1990,46417210.0310000032
lmy,1991,46610897.8439999968
lmy,1992,47922922.4240000024
lmy,1993,50285242.4430000037
lmy,1994,54832225.9909999967
lmy,1995,55568052.3809999973
lmy,1996,58323774.9799999967
lmy,1997,57875846.7569999993
lmy,1998,54559140.5200000033
lmy,1999,59247493.1250000000
lmy,2000,62128943.1539999992
lmy,2001,59673072.4659999982
lmy,2002,60191091.3870000020
lmy,2003,58490381.3250000030
lmy,2004,62443831.3919999972
lmy,2005,63028843.0319999978
lmy,2006,61602559.0600000024
lmy,2007,62675154.3929999992
lmy,2008,63229356.7639999986
lmy,2009,64120707.6840000004
lmy,2010,63399337.9769999981
lmy,2011,67878505.4290000051
lmy,2012,66586156.2669999972
lmy,2013,68340488.7370000035
lmy,2014,68095123.5489999950
lic,1960,861707.0000000000
lic,1961,918117.0000000000
lic,1962,960017.0000000000
lic,1963,996417.0000000000
lic,1964,1051417.0000000000
lic,1965,1130317.0000000000
lic,1966,1205475.0000000000
lic,1967,1295851.0000000000
lic,1968,1389511.0000000000
lic,1969,1425579.0000000000
lic,1970,1431297.0000000000
lic,1971,1490193.0000000000
lic,1972,1571359.0000000000
lic,1973,1689697.0000000000
lic,1974,1784689.0000000000
lic,1975,1845962.0000000000
lic,1976,1876978.0000000000
lic,1977,1963697.0000000000
lic,1978,2238718.0000000000
lic,1979,2145775.0000000000
lic,1980,2125465.0000000000
lic,1981,2295391.0000000000
lic,1982,2292049.0000000000
lic,1983,2029593.1000000001
lic,1984,2170567.0000000000
lic,1985,2131168.0000000000
lic,1986,2290314.0000000000
lic,1987,2543844.8999999999
lic,1988,2384340.2140000002
lic,1989,2454104.9330000002
lic,1990,2279681.2000000002
lic,1991,2060055.7549999999
lic,1992,2203263.3089999999
lic,1993,2233734.3580000000
lic,1994,2089684.0770000000
lic,1995,2216104.0000000000
lic,1996,2166617.2000000002
lic,1997,2244549.1719999998
lic,1998,2127434.7930000001
lic,1999,2179613.0559999999
lic,2000,2279775.0000000000
lic,2001,2269653.7429999998
lic,2002,2233108.0000000000
lic,2003,2501852.7470000000
lic,2004,2633290.6800000002
lic,2005,2658992.0000000000
lic,2006,2560861.0000000000
lic,2007,2735992.0000000000
lic,2008,2727177.0000000000
lic,2009,2869510.0000000000
lic,2010,2923496.0000000000
lic,2011,2982082.0000000000
lic,2012,3068744.0000000000
lic,2013,3190913.0000000000
lic,2014,3172005.0000000000
lmc,1960,4150420.0000000000
lmc,1961,4188988.0000000000
lmc,1962,4453042.0000000000
lmc,1963,4711409.0000000000
lmc,1964,5293011.0000000000
lmc,1965,5514717.0000000000
lmc,1966,5918154.0000000000
lmc,1967,5960716.0000000000
lmc,1968,6250788.0000000000
lmc,1969,6504412.0000000000
lmc,1970,6815466.0000000000
lmc,1971,7224186.0000000000
lmc,1972,7433811.0000000000
lmc,1973,7962817.0000000000
lmc,1974,7973653.0000000000
lmc,1975,7875483.0000000000
lmc,1976,7991587.0000000000
lmc,1977,8338670.0000000000
lmc,1978,8476593.9000000004
lmc,1979,8593959.8000000007
lmc,1980,8775221.0999999996
lmc,1981,9051935.0789999999
lmc,1982,9177223.6420000009
lmc,1983,9930688.7310000006
lmc,1984,10254347.0329999998
lmc,1985,10459592.0820000004
lmc,1986,11074949.5299999993
lmc,1987,11122057.8609999996
lmc,1988,12530767.8239999991
lmc,1989,13143624.0889999997
lmc,1990,13635676.2119999994
lmc,1991,13911784.4289999995
lmc,1992,13945564.6899999995
lmc,1993,14376148.9580000006
lmc,1994,15023606.8959999997
lmc,1995,15738125.7379999999
lmc,1996,15905189.5680000000
lmc,1997,16663484.5299999993
lmc,1998,16979335.2840000018
lmc,1999,17864470.5370000005
lmc,2000,18618123.8489999995
lmc,2001,19394631.0229999982
lmc,2002,19503528.9070000015
lmc,2003,20164247.1259999983
lmc,2004,20471690.9259999990
lmc,2005,21242321.3180000000
lmc,2006,21914602.8509999998
lmc,2007,22536333.5630000010
lmc,2008,23286068.4750000015
lmc,2009,24346528.3579999991
lmc,2010,25682667.3770000003
lmc,2011,25585701.6510000005
lmc,2012,27067769.2639999986
lmc,2013,27657886.2899999991
lmc,2014,28880788.5430000015
mea,1960,459097.0000000000
mea,1961,487021.0000000000
mea,1962,512290.0000000000
mea,1963,519744.0000000000
mea,1964,572091.0000000000
mea,1965,571453.0000000000
mea,1966,678673.0000000000
mea,1967,622478.0000000000
mea,1968,592916.0000000000
mea,1969,600325.0000000000
mea,1970,651290.0000000000
mea,1971,659696.0000000000
mea,1972,727052.0000000000
mea,1973,896400.0000000000
mea,1974,909226.0000000000
mea,1975,878710.0000000000
mea,1976,953008.0000000000
mea,1977,918022.0000000000
mea,1978,915669.9000000000
mea,1979,952457.8000000000
mea,1980,979765.1000000000
mea,1981,996027.0790000000
mea,1982,1038968.6420000000
mea,1983,1158072.2360000000
mea,1984,1197100.8689999999
mea,1985,1276794.9870000000
mea,1986,1438603.5440000000
mea,1987,1482517.0470000000
mea,1988,1660384.6529999999
mea,1989,1598657.3240000000
mea,1990,1655711.0619999999
mea,1991,1714337.5519999999
mea,1992,1742229.8140000000
mea,1993,1865434.3170000000
mea,1994,2058311.4709999999
mea,1995,2226655.6809999999
mea,1996,2006925.2100000000
mea,1997,2220955.5049999999
mea,1998,2174005.6960000000
mea,1999,2253296.4830000000
mea,2000,2398342.9300000002
mea,2001,2684821.9970000000
mea,2002,2544543.9709999999
mea,2003,2568550.7209999999
mea,2004,2590374.5720000002
mea,2005,2693411.6140000001
mea,2006,2666575.9419999998
mea,2007,2554420.8220000002
mea,2008,2588159.8790000002
mea,2009,2823560.6090000002
mea,2010,2755973.9130000002
mea,2011,2592632.3859999999
