country,year,dt_amt_mltc_cd
tha,1987,4815000.0000000000
tha,1988,5901000.0000000000
tha,1989,7151000.0000000000
tha,1990,7553000.0000000000
tha,1991,8590000.0000000000
tha,1992,9600000.0000000000
tha,1993,10426000.0000000000
tha,1994,10753000.0000000000
tha,1995,10672000.0000000000
tha,1996,11357000.0000000000
tha,1997,10628000.0000000000
tha,1998,13153000.0000000000
tha,1999,14828000.0000000000
tha,2000,14455000.0000000000
tha,2001,13197000.0000000000
tha,2002,13683000.0000000000
tha,2003,11712000.0000000000
tha,2004,13171000.0000000000
tha,2005,10325000.0000000000
tha,2006,10579000.0000000000
tha,2007,11656000.0000000000
tha,2008,12067000.0000000000
tha,2009,54087000.0000000000
tha,2010,7893000.0000000000
tha,2011,60251000.0000000000
tha,2012,3226000.0000000000
tha,2013,3226000.0000000000
tha,2014,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,3000.0000000000
tgo,1978,7000.0000000000
tgo,1979,102000.0000000000
tgo,1980,106000.0000000000
tgo,1981,104000.0000000000
tgo,1982,231000.0000000000
tgo,1983,976000.0000000000
tgo,1984,838000.0000000000
tgo,1985,1010000.0000000000
tgo,1986,1820000.0000000000
tgo,1987,2819000.0000000000
tgo,1988,3206000.0000000000
tgo,1989,3520000.0000000000
tgo,1990,5256000.0000000000
tgo,1991,4589000.0000000000
tgo,1992,3441000.0000000000
tgo,1993,3603000.0000000000
tgo,1994,4096000.0000000000
tgo,1995,5546000.0000000000
tgo,1996,12149000.0000000000
tgo,1997,9015000.0000000000
tgo,1998,7530000.0000000000
tgo,1999,11262000.0000000000
tgo,2000,8013000.0000000000
tgo,2001,10998000.0000000000
tgo,2002,687000.0000000000
tgo,2003,827000.0000000000
tgo,2004,552000.0000000000
tgo,2005,1102000.0000000000
tgo,2006,1497000.0000000000
tgo,2007,2073000.0000000000
tgo,2008,139044000.0000000000
tgo,2009,35956000.0000000000
tgo,2010,28312000.0000000000
tgo,2011,4465000.0000000000
tgo,2012,5635000.0000000000
tgo,2013,5294000.0000000000
tgo,2014,8163000.0000000000
ton,1985,201000.0000000000
ton,1986,194000.0000000000
ton,1987,194000.0000000000
ton,1988,202000.0000000000
ton,1989,241000.0000000000
ton,1990,282000.0000000000
ton,1991,210000.0000000000
ton,1992,153000.0000000000
ton,1993,156000.0000000000
ton,1994,210000.0000000000
ton,1995,196000.0000000000
ton,1996,299000.0000000000
ton,1997,306000.0000000000
ton,1998,356000.0000000000
ton,1999,514000.0000000000
ton,2000,606000.0000000000
ton,2001,719000.0000000000
ton,2002,749000.0000000000
ton,2003,842000.0000000000
ton,2004,1046000.0000000000
ton,2005,1122000.0000000000
ton,2006,1261000.0000000000
ton,2007,1383000.0000000000
ton,2008,1519000.0000000000
ton,2009,1494000.0000000000
ton,2010,1874000.0000000000
ton,2011,2546000.0000000000
ton,2012,2536000.0000000000
ton,2013,2626000.0000000000
ton,2014,2901000.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,26000.0000000000
tun,1973,56000.0000000000
tun,1974,58000.0000000000
tun,1975,59000.0000000000
tun,1976,93000.0000000000
tun,1977,2901000.0000000000
tun,1978,1212000.0000000000
tun,1979,281000.0000000000
tun,1980,383000.0000000000
tun,1981,1453000.0000000000
tun,1982,769000.0000000000
tun,1983,1311000.0000000000
tun,1984,1821000.0000000000
tun,1985,2438000.0000000000
tun,1986,4178000.0000000000
tun,1987,4855000.0000000000
tun,1988,5319000.0000000000
tun,1989,4831000.0000000000
tun,1990,6806000.0000000000
tun,1991,11228000.0000000000
tun,1992,13280000.0000000000
tun,1993,13011000.0000000000
tun,1994,13955000.0000000000
tun,1995,16208000.0000000000
tun,1996,20387000.0000000000
tun,1997,23252000.0000000000
tun,1998,34610000.0000000000
tun,1999,26379000.0000000000
tun,2000,30040000.0000000000
tun,2001,35380000.0000000000
tun,2002,38467000.0000000000
tun,2003,40488000.0000000000
tun,2004,35910000.0000000000
tun,2005,54331000.0000000000
tun,2006,62707000.0000000000
tun,2007,73562000.0000000000
tun,2008,80094000.0000000000
tun,2009,89525000.0000000000
tun,2010,91825000.0000000000
tun,2011,103205000.0000000000
tun,2012,111720000.0000000000
tun,2013,134594000.0000000000
tun,2014,184176000.0000000000
tur,1970,22155000.0000000000
tur,1971,22222000.0000000000
tur,1972,4574000.0000000000
tur,1973,392000.0000000000
tur,1974,593000.0000000000
tur,1975,898000.0000000000
tur,1976,1088000.0000000000
tur,1977,1095000.0000000000
tur,1978,1061000.0000000000
tur,1979,1317000.0000000000
tur,1980,1317000.0000000000
tur,1981,1402000.0000000000
tur,1982,1732000.0000000000
tur,1983,2903000.0000000000
tur,1984,3782000.0000000000
tur,1985,5597000.0000000000
tur,1986,5807000.0000000000
tur,1987,7953000.0000000000
tur,1988,8316000.0000000000
tur,1989,28148000.0000000000
tur,1990,22997000.0000000000
tur,1991,10199000.0000000000
tur,1992,18489000.0000000000
tur,1993,12607000.0000000000
tur,1994,33355000.0000000000
tur,1995,53722000.0000000000
tur,1996,196860000.0000000000
tur,1997,139297000.0000000000
tur,1998,125184000.0000000000
tur,1999,70212000.0000000000
tur,2000,31526000.0000000000
tur,2001,182445000.0000000000
tur,2002,24890000.0000000000
tur,2003,26601000.0000000000
tur,2004,14990000.0000000000
tur,2005,18052000.0000000000
tur,2006,19283000.0000000000
tur,2007,81892000.0000000000
tur,2008,152942000.0000000000
tur,2009,170658000.0000000000
tur,2010,218755000.0000000000
tur,2011,225219000.0000000000
tur,2012,255822000.0000000000
tur,2013,281272000.0000000000
tur,2014,332444000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,101000.0000000000
uga,1978,221000.0000000000
uga,1979,236000.0000000000
uga,1980,360000.0000000000
uga,1981,472000.0000000000
uga,1982,785000.0000000000
uga,1983,837000.0000000000
uga,1984,1614000.0000000000
uga,1985,2670000.0000000000
uga,1986,2989000.0000000000
uga,1987,3751000.0000000000
uga,1988,5326000.0000000000
uga,1989,4546000.0000000000
uga,1990,4316000.0000000000
uga,1991,5846000.0000000000
uga,1992,6526000.0000000000
uga,1993,10823000.0000000000
uga,1994,18733000.0000000000
uga,1995,18507000.0000000000
uga,1996,16725000.0000000000
uga,1997,18062000.0000000000
uga,1998,28114000.0000000000
uga,1999,12197000.0000000000
uga,2000,7216000.0000000000
uga,2001,7446000.0000000000
uga,2002,17376000.0000000000
uga,2003,18754000.0000000000
uga,2004,21257000.0000000000
uga,2005,25157000.0000000000
uga,2006,23522000.0000000000
uga,2007,4713000.0000000000
uga,2008,7468000.0000000000
uga,2009,7591000.0000000000
uga,2010,10011000.0000000000
uga,2011,15791000.0000000000
uga,2012,20414000.0000000000
uga,2013,24590000.0000000000
uga,2014,27752000.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,2096000.0000000000
ukr,2011,2620000.0000000000
ukr,2012,3528000.0000000000
ukr,2013,6420000.0000000000
ukr,2014,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,334000.0000000000
uzb,2008,3201000.0000000000
uzb,2009,3449000.0000000000
uzb,2010,9028000.0000000000
uzb,2011,4712000.0000000000
uzb,2012,8297000.0000000000
uzb,2013,19859000.0000000000
uzb,2014,29710000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,33000.0000000000
vut,1994,53000.0000000000
vut,1995,56000.0000000000
vut,1996,162000.0000000000
vut,1997,156000.0000000000
vut,1998,239000.0000000000
vut,1999,505000.0000000000
vut,2000,508000.0000000000
vut,2001,479000.0000000000
vut,2002,564000.0000000000
vut,2003,614000.0000000000
vut,2004,695000.0000000000
vut,2005,693000.0000000000
vut,2006,900000.0000000000
vut,2007,1144000.0000000000
vut,2008,1552000.0000000000
vut,2009,2048000.0000000000
vut,2010,2158000.0000000000
vut,2011,2388000.0000000000
vut,2012,2404000.0000000000
vut,2013,2231000.0000000000
vut,2014,2111000.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,500000.0000000000
vnm,1984,1000000.0000000000
vnm,1985,1000000.0000000000
vnm,1986,1000000.0000000000
vnm,1987,1000000.0000000000
vnm,1988,1000000.0000000000
vnm,1989,1773000.0000000000
vnm,1990,2787000.0000000000
vnm,1991,4258000.0000000000
vnm,1992,2912000.0000000000
vnm,1993,11106000.0000000000
vnm,1994,6142000.0000000000
vnm,1995,6535000.0000000000
vnm,1996,5832000.0000000000
vnm,1997,6437000.0000000000
vnm,1998,4979000.0000000000
vnm,1999,5586000.0000000000
vnm,2000,5918000.0000000000
vnm,2001,5375000.0000000000
vnm,2002,4372000.0000000000
vnm,2003,6108000.0000000000
vnm,2004,17998000.0000000000
vnm,2005,26694000.0000000000
vnm,2006,40197000.0000000000
vnm,2007,55493000.0000000000
vnm,2008,76152000.0000000000
vnm,2009,110117000.0000000000
vnm,2010,135538000.0000000000
vnm,2011,167966000.0000000000
vnm,2012,185469000.0000000000
vnm,2013,196581000.0000000000
vnm,2014,227465000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,35000.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,313000.0000000000
yem,1979,1962000.0000000000
yem,1980,2529000.0000000000
yem,1981,5111000.0000000000
yem,1982,7206000.0000000000
yem,1983,7805000.0000000000
yem,1984,10194000.0000000000
yem,1985,14083000.0000000000
yem,1986,19669000.0000000000
yem,1987,22458000.0000000000
yem,1988,28164000.0000000000
yem,1989,22288000.0000000000
yem,1990,25654000.0000000000
yem,1991,46890000.0000000000
yem,1992,36958000.0000000000
yem,1993,43652000.0000000000
yem,1994,43967000.0000000000
yem,1995,48377000.0000000000
yem,1996,45249000.0000000000
yem,1997,55304000.0000000000
yem,1998,87374000.0000000000
yem,1999,49258000.0000000000
yem,2000,51990000.0000000000
yem,2001,58791000.0000000000
yem,2002,52537000.0000000000
yem,2003,55930000.0000000000
yem,2004,58707000.0000000000
yem,2005,58035000.0000000000
yem,2006,61269000.0000000000
yem,2007,65499000.0000000000
yem,2008,77803000.0000000000
yem,2009,83986000.0000000000
yem,2010,97091000.0000000000
yem,2011,113853000.0000000000
yem,2012,118743000.0000000000
yem,2013,129084000.0000000000
yem,2014,150570000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,0.0000000000
zmb,1980,0.0000000000
zmb,1981,0.0000000000
zmb,1982,0.0000000000
zmb,1983,105000.0000000000
zmb,1984,110000.0000000000
zmb,1985,658000.0000000000
zmb,1986,0.0000000000
zmb,1987,1040000.0000000000
zmb,1988,341000.0000000000
zmb,1989,339000.0000000000
zmb,1990,1878000.0000000000
zmb,1991,3942000.0000000000
zmb,1992,3508000.0000000000
zmb,1993,5933000.0000000000
zmb,1994,10210000.0000000000
zmb,1995,15177000.0000000000
zmb,1996,14325000.0000000000
zmb,1997,13123000.0000000000
zmb,1998,19108000.0000000000
zmb,1999,12135000.0000000000
zmb,2000,21717000.0000000000
zmb,2001,10010000.0000000000
zmb,2002,4850000.0000000000
zmb,2003,5856000.0000000000
zmb,2004,8317000.0000000000
zmb,2005,8359000.0000000000
zmb,2006,6562000.0000000000
zmb,2007,5786000.0000000000
zmb,2008,3616000.0000000000
zmb,2009,4036000.0000000000
zmb,2010,6472000.0000000000
zmb,2011,8769000.0000000000
zmb,2012,9214000.0000000000
zmb,2013,9488000.0000000000
zmb,2014,13589000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,500000.0000000000
zwe,1987,0.0000000000
zwe,1988,4337000.0000000000
zwe,1989,4102000.0000000000
zwe,1990,3940000.0000000000
zwe,1991,4190000.0000000000
zwe,1992,4170000.0000000000
zwe,1993,5538000.0000000000
zwe,1994,4448000.0000000000
zwe,1995,6592000.0000000000
zwe,1996,5586000.0000000000
zwe,1997,6327000.0000000000
zwe,1998,3712000.0000000000
zwe,1999,3946000.0000000000
zwe,2000,524000.0000000000
zwe,2001,0.0000000000
zwe,2002,97000.0000000000
zwe,2003,725000.0000000000
zwe,2004,1193000.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,202000.0000000000
zwe,2008,489000.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,3000.0000000000
zwe,2014,295000.0000000000
