country,year,ny_trf_nctr_cn
khm,2010,2677886000000.0000000000
khm,2011,2354255000000.0000000000
khm,2012,1663005000000.0000000000
khm,2013,1530725000000.0000000000
khm,2014,2395181000000.0000000000
khm,2015,3441130400000.0000000000
khm,2016,3693846656700.0000000000
cmr,1970,4800421400.0000000000
cmr,1971,4513261600.0000000000
cmr,1972,4326120400.0000000000
cmr,1973,4625012700.0000000000
cmr,1974,4734858200.0000000000
cmr,1975,10180952100.0000000000
cmr,1976,15678413800.0000000000
cmr,1977,8338912800.0000000000
cmr,1978,3179443200.0000000000
cmr,1979,7084741100.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,-3600000000.0000000000
cmr,1983,0.0000000000
cmr,1984,-7200000000.0000000000
cmr,1985,-2800000000.0000000000
cmr,1986,-1400000000.0000000000
cmr,1987,10000070700.0000000000
cmr,1988,14001321000.0000000000
cmr,1989,26899845100.0000000000
cmr,1990,-11589999600.0000000000
cmr,1991,15688999900.0000000000
cmr,1992,49300000800.0000000000
cmr,1993,-4876599800.0000000000
cmr,1994,8576200200.0000000000
cmr,1995,29636499500.0000000000
cmr,1996,17200001000.0000000000
cmr,1997,46799999000.0000000000
cmr,1998,63099998200.0000000000
cmr,1999,68800004100.0000000000
cmr,2000,68843507100.0000000000
cmr,2001,87251759900.0000000000
cmr,2002,168750589800.0000000000
cmr,2003,121472226800.0000000000
cmr,2004,79465546600.0000000000
cmr,2005,128414511700.0000000000
cmr,2006,131682295000.0000000000
cmr,2007,229044398700.0000000000
cmr,2008,277632330700.0000000000
cmr,2009,209766537100.0000000000
cmr,2010,171060539900.0000000000
cmr,2011,121720809200.0000000000
cmr,2012,103940307100.0000000000
cmr,2013,150000000000.0000000000
cmr,2014,177000000000.0000000000
cmr,2015,115000000000.0000000000
cmr,2016,209000000000.0000000000
can,1960,717500032.0000000000
can,1961,-175000000.0000000000
can,1962,-682499968.0000000000
can,1963,-175000000.0000000000
can,1964,-437500000.0000000000
can,1965,-35000000.0000000000
can,1966,-83000000.0000000000
can,1967,-107000000.0000000000
can,1968,-41000000.0000000000
can,1969,-86000000.0000000000
can,1970,-144561700.0000000000
can,1971,-94747900.0000000000
can,1972,-150949900.0000000000
can,1973,-133203500.0000000000
can,1974,-137057500.0000000000
can,1975,-317351900.0000000000
can,1976,-227390000.0000000000
can,1977,-290848000.0000000000
can,1978,-419484000.0000000000
can,1979,-308470300.0000000000
can,1980,-113501700.0000000000
can,1981,-112000000.0000000000
can,1982,-255000000.0000000000
can,1983,-543000000.0000000000
can,1984,-998000000.0000000000
can,1985,-1175000000.0000000000
can,1986,-523000000.0000000000
can,1987,-1435000000.0000000000
can,1988,-1336000000.0000000000
can,1989,-1320000000.0000000000
can,1990,-1268000000.0000000000
can,1991,-1729000000.0000000000
can,1992,-1513000000.0000000000
can,1993,-1347000000.0000000000
can,1994,-1346000000.0000000000
can,1995,-1010000000.0000000000
can,1996,-271000000.0000000000
can,1997,230000000.0000000000
can,1998,562000000.0000000000
can,1999,289000000.0000000000
can,2000,431000000.0000000000
can,2001,625000000.0000000000
can,2002,530000000.0000000000
can,2003,-342000000.0000000000
can,2004,-654000000.0000000000
can,2005,-1756000000.0000000000
can,2006,-1891000000.0000000000
can,2007,-2387000000.0000000000
can,2008,-1595000000.0000000000
can,2009,-3482000000.0000000000
can,2010,-3966000000.0000000000
can,2011,-3628000000.0000000000
can,2012,-4198000000.0000000000
can,2013,-4048000000.0000000000
can,2014,-3282000000.0000000000
can,2015,-3606000000.0000000000
can,2016,-3129000000.0000000000
caf,1980,2845579500.0000000000
caf,1981,4495987300.0000000000
caf,1982,4236039800.0000000000
caf,1983,4651139500.0000000000
caf,1984,10239503700.0000000000
caf,1985,4353497300.0000000000
caf,1986,5577007400.0000000000
caf,1987,31987382000.0000000000
caf,1988,39166462400.0000000000
caf,1989,36351316700.0000000000
caf,1990,35964347100.0000000000
caf,1991,27270631200.0000000000
caf,1992,8547528500.0000000000
caf,1993,12447066500.0000000000
caf,1994,23614159800.0000000000
caf,1995,9625807000.0000000000
caf,1996,16005572900.0000000000
caf,1997,10191855000.0000000000
caf,1998,15724376700.0000000000
caf,1999,24967458400.0000000000
caf,2000,30096040100.0000000000
caf,2001,25300000000.0000000000
caf,2002,28600000000.0000000000
caf,2003,16800000000.0000000000
caf,2004,39194280500.0000000000
caf,2005,16223597000.0000000000
caf,2006,42200000000.0000000000
caf,2007,30520000000.0000000000
caf,2008,32357000000.0000000000
caf,2009,35471000000.0000000000
caf,2010,40000000000.0000000000
caf,2011,30700000000.0000000000
caf,2012,69526681000.0000000000
caf,2013,53598548500.0000000000
caf,2014,156053000000.0000000000
caf,2015,116961172200.0000000000
caf,2016,128171337500.0000000000
tcd,1968,-962726700.0000000000
tcd,1969,-1636173000.0000000000
tcd,1970,-1721802000.0000000000
tcd,1971,-1917908600.0000000000
tcd,1972,-2165582500.0000000000
tcd,1973,-2045978600.0000000000
tcd,1974,-2171101000.0000000000
tcd,1975,-1743381000.0000000000
tcd,1976,-993140700.0000000000
tcd,1977,-3446004200.0000000000
tcd,1978,-2565001200.0000000000
tcd,1979,-1978305300.0000000000
tcd,1980,-866243900.0000000000
tcd,1981,10145019100.0000000000
tcd,1982,11510501500.0000000000
tcd,1983,19583067600.0000000000
tcd,1984,19506343200.0000000000
tcd,1985,45366260000.0000000000
tcd,1986,24150411700.0000000000
tcd,1987,31263803500.0000000000
tcd,1988,29171928400.0000000000
tcd,1989,24992650200.0000000000
tcd,1990,28268535400.0000000000
tcd,1991,26282643700.0000000000
tcd,1992,24793232000.0000000000
tcd,1993,19337859100.0000000000
tcd,1994,53953456300.0000000000
tcd,1995,27403913600.0000000000
tcd,1996,20469097200.0000000000
tcd,1997,16622982100.0000000000
tcd,1998,29300000000.0000000000
tcd,1999,25570000000.0000000000
tcd,2000,36000000000.0000000000
tcd,2001,32800000000.0000000000
tcd,2002,49800000000.0000000000
tcd,2003,57600000000.0000000000
tcd,2004,114764904800.0000000000
tcd,2005,70132596700.0000000000
tcd,2006,71775002600.0000000000
tcd,2007,133300000000.0000000000
tcd,2008,120000000000.0000000000
tcd,2009,328000000000.0000000000
tcd,2010,298000000000.0000000000
tcd,2011,247000000000.0000000000
tcd,2012,277000000000.0000000000
tcd,2013,328000000000.0000000000
tcd,2014,543759995500.0000000000
tcd,2015,457856687000.0000000000
tcd,2016,457818500000.0000000000
chl,1960,38900.0000000000
chl,1961,34100.0000000000
chl,1962,22600.0000000000
chl,1963,7300.0000000000
chl,1964,18000.0000000000
chl,1965,30900.0000000000
chl,1966,50800.0000000000
chl,1967,43600.0000000000
chl,1968,46800.0000000000
chl,1969,31000.0000000000
chl,1970,20300.0000000000
chl,1971,42700.0000000000
chl,1972,112500.0000000000
chl,1973,931300.0000000000
chl,1974,6521100.0000000000
chl,1975,49104200.0000000000
chl,1976,365516700.0000000000
chl,1977,1615187500.0000000000
chl,1978,2215908300.0000000000
chl,1979,2979666700.0000000000
chl,1980,4407000000.0000000000
chl,1981,4227600000.0000000000
chl,1982,5554099200.0000000000
chl,1983,7610953000.0000000000
chl,1984,10517397000.0000000000
chl,1985,21628000000.0000000000
chl,1986,18196000000.0000000000
chl,1987,27602000000.0000000000
chl,1988,43318000000.0000000000
chl,1989,57555000000.0000000000
chl,1990,59789000000.0000000000
chl,1991,109225000000.0000000000
chl,1992,145148000000.0000000000
chl,1993,129456000000.0000000000
chl,1994,138770000000.0000000000
chl,1995,123193000000.0000000000
chl,1996,209842000000.0000000000
chl,1997,218875011600.0000000000
chl,1998,214820091900.0000000000
chl,1999,329229457500.0000000000
chl,2000,302038524700.0000000000
chl,2001,270365734200.0000000000
chl,2002,401519000000.0000000000
chl,2003,435703794800.0000000000
chl,2004,681718477000.0000000000
chl,2005,1015356406900.0000000000
chl,2006,1833495579100.0000000000
chl,2007,1662177137500.0000000000
chl,2008,1523438870300.0000000000
chl,2009,911129601100.0000000000
chl,2010,2310002725400.0000000000
chl,2011,1425054240400.0000000000
chl,2012,1057970257900.0000000000
chl,2013,1163655502136.1201171875
chl,2014,1274778944369.8400878906
chl,2015,1296424829331.8200683594
chl,2016,1048649996722.9599609375
chn,1982,1273320000.0000000000
chn,1983,1333710000.0000000000
chn,1984,1237600000.0000000000
chn,1985,714420000.0000000000
chn,1986,1304100000.0000000000
chn,1987,999040000.0000000000
chn,1988,2036340000.0000000000
chn,1989,1882140000.0000000000
chn,1990,1433020000.0000000000
chn,1991,4764200000.0000000000
chn,1992,7357350000.0000000000
chn,1993,9400963600.0000000000
chn,1994,11523201900.0000000000
chn,1995,11974903800.0000000000
chn,1996,17700931800.0000000000
chn,1997,42635767768.0000000000
chn,1998,35421682278.5999984741
chn,1999,40923486309.5000000000
chn,2000,52247507312.0000000000
chn,2001,70291724596.4544982910
chn,2002,107472251844.3899993896
chn,2003,144424895367.9349975586
chn,2004,189523727513.8169860840
chn,2005,195561061338.5369873047
chn,2006,223793416457.7080078125
chn,2007,282255643005.1119995117
chn,2008,299877767098.8800048828
chn,2009,216273564837.6300048828
chn,2010,275129666300.0000000000
chn,2011,159464197900.0000000000
chn,2012,21682797000.0000000000
chn,2013,-53979920400.0000000000
chn,2014,8819502500.0000000000
chn,2015,-54793655400.0000000000
chn,2016,-63680387300.0000000000
col,1970,1000000000.0000000000
col,1971,1000000000.0000000000
col,1972,1000000000.0000000000
col,1973,1000000000.0000000000
col,1974,1000000000.0000000000
col,1975,1000000000.0000000000
col,1976,2000000000.0000000000
col,1977,2000000000.0000000000
col,1978,3000000000.0000000000
col,1979,3000000000.0000000000
col,1980,8000000000.0000000000
col,1981,12999999500.0000000000
col,1982,11000000500.0000000000
col,1983,14000000000.0000000000
col,1984,31000000500.0000000000
col,1985,65999999000.0000000000
col,1986,152000004100.0000000000
col,1987,243000000500.0000000000
col,1988,287999983600.0000000000
col,1989,344000004100.0000000000
col,1990,515999989800.0000000000
col,1991,1073999970300.0000000000
col,1992,1315999973400.0000000000
col,1993,982000009200.0000000000
col,1994,2257812000000.0000000000
col,1995,3094498000000.0000000000
col,1996,1829619000000.0000000000
col,1997,1439369000000.0000000000
col,1998,1992648000000.0000000000
col,1999,193420000000.0000000000
col,2000,3493813523800.0000000000
col,2001,5414446428300.0000000000
col,2002,6656888141100.0000000000
col,2003,9514941074100.0000000000
col,2004,9789146823300.0000000000
col,2005,9473401113497.2695312500
col,2006,11130864173036.6992187500
col,2007,10709210921660.5996093750
col,2008,10733120002112.3007812500
col,2009,9837846301291.9492187500
col,2010,8846249537208.5703125000
col,2011,9335064037124.2597656250
col,2012,8684197813119.9296875000
col,2013,9132547897473.0097656250
col,2014,9251518756469.9003906250
col,2015,14889157276588.8007812500
col,2016,17784200500910.8007812500
com,1990,1497945000.0000000000
com,1991,1050985100.0000000000
com,1992,1313000000.0000000000
com,1993,3021042700.0000000000
com,1994,2961021300.0000000000
com,1995,13444492500.0000000000
com,1996,12522485300.0000000000
com,1997,8362272600.0000000000
com,1998,13707922300.0000000000
com,1999,14569159000.0000000000
com,2000,16663514400.0000000000
com,2001,21034519000.0000000000
com,2002,18336420700.0000000000
com,2003,18960372800.0000000000
com,2004,25397099800.0000000000
com,2005,29929184000.0000000000
com,2006,29669832900.0000000000
com,2007,31178000000.0000000000
com,2008,38375422500.0000000000
com,2009,48836434200.0000000000
com,2010,54026879500.0000000000
com,2011,53300818700.0000000000
com,2012,73769805100.0000000000
com,2013,65427598200.0000000000
com,2014,62884921300.0000000000
com,2015,73861000000.0000000000
com,2016,47506000000.0000000000
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,0.0000018370
cod,1969,-0.0001584830
cod,1970,-0.0001631590
cod,1971,0.0001641467
cod,1972,-0.0000242961
cod,1973,-0.0000075652
cod,1974,-0.0000309281
cod,1975,0.0000861739
cod,1976,0.0002247048
cod,1977,0.0001853289
cod,1978,-0.0000453558
cod,1979,-0.0000684756
cod,1980,0.0017487913
cod,1981,0.0035656021
cod,1982,0.0028983281
cod,1983,0.0024797922
cod,1984,0.0100055868
cod,1985,0.0239671224
cod,1986,0.0241824995
cod,1987,-0.0053192489
cod,1988,-0.0067330437
cod,1989,-0.0507212136
cod,1990,-0.0651611040
cod,1991,-2.9453208480
cod,1992,-191.9015484418
cod,1993,-2926.7812518810
cod,1994,3582.3575221002
cod,1995,2008998.8380670601
cod,1996,51690500.0000000000
cod,1997,-1313400.0000000000
cod,1998,51413100.0000000000
cod,1999,217391500.0000000000
cod,2000,9714609500.0000000000
cod,2001,76620996000.0000000000
cod,2002,128133879400.0000000000
cod,2003,152906565700.0000000000
cod,2004,142854483800.0000000000
cod,2005,174723570100.0000000000
cod,2006,335891279800.0000000000
cod,2007,444590074500.0000000000
cod,2008,588402667800.0000000000
cod,2009,956167226900.0000000000
cod,2010,934595334900.0000000000
cod,2011,952547167400.0000000000
cod,2012,930368641100.0000000000
cod,2013,1485669459100.0000000000
cod,2014,2250628449000.0000000000
cod,2015,1789581039500.0000000000
cod,2016,1418803024717.2399902344
cog,1990,700038000.0000000000
cog,1991,-1300031800.0000000000
cog,1992,-4900018900.0000000000
cog,1993,-3497102000.0000000000
cog,1994,-16600140400.0000000000
cog,1995,20847010700.0000000000
cog,1996,15884522900.0000000000
cog,1997,1189937600.0000000000
cog,1998,-1796000800.0000000000
cog,1999,-3271383900.0000000000
cog,2000,13399929900.0000000000
cog,2001,-11184977200.0000000000
cog,2002,-15900000000.0000000000
cog,2003,-8716980700.0000000000
cog,2004,-14868506500.0000000000
cog,2005,-17377874600.0000000000
cog,2006,-19290584600.0000000000
cog,2007,-14621852400.0000000000
cog,2008,5085000000.0000000000
cog,2009,-19195000000.0000000000
cog,2010,-33191000000.0000000000
cog,2011,-3375000000.0000000000
cog,2012,-196385000000.0000000000
cog,2013,-190471000000.0000000000
cog,2014,-202362000000.0000000000
cog,2015,-205276000000.0000000000
cog,2016,41066000000.0000000000
cri,1965,32462500.0000000000
cri,1966,33125000.0000000000
cri,1967,29812500.0000000000
cri,1968,25175000.0000000000
cri,1969,25175000.0000000000
cri,1970,22525000.0000000000
cri,1971,23259400.0000000000
cri,1972,26653700.0000000000
cri,1973,46750400.0000000000
cri,1974,68666200.0000000000
cri,1975,81161500.0000000000
cri,1976,95974500.0000000000
cri,1977,131978000.0000000000
cri,1978,136263000.0000000000
cri,1979,141405000.0000000000
cri,1980,169686000.0000000000
cri,1981,591961800.0000000000
cri,1982,1107247200.0000000000
cri,1983,941052600.0000000000
cri,1984,1425056000.0000000000
cri,1985,2151300000.0000000000
cri,1986,2092500000.0000000000
cri,1987,2429199000.0000000000
cri,1988,3031600000.0000000000
cri,1989,3187623000.0000000000
cri,1990,5080470000.0000000000
cri,1991,17336088000.0000000000
cri,1992,23309941800.0000000000
cri,1993,20344770300.0000000000
cri,1994,26025952200.0000000000
cri,1995,24052457000.0000000000
cri,1996,31048490800.0000000000
cri,1997,29191300000.0000000000
cri,1998,29116479900.0000000000
cri,1999,29701341000.0000000000
cri,2000,15372255900.0000000000
cri,2001,46354881400.0000000000
cri,2002,61276458600.0000000000
cri,2003,72124602500.0000000000
cri,2004,83193783600.0000000000
cri,2005,121321402400.0000000000
cri,2006,170188935100.0000000000
cri,2007,237667218500.0000000000
cri,2008,251389146800.0000000000
cri,2009,229933030100.0000000000
cri,2010,234995861300.0000000000
cri,2011,204458000500.0000000000
cri,2012,222252572800.0000000000
cri,2013,214739828400.0000000000
cri,2014,265249060600.0000000000
cri,2015,255460106400.0000000000
cri,2016,265074640100.0000000000
civ,1997,-222051000000.0000000000
civ,1998,-232199000000.0000000000
civ,1999,-237503981800.0000000000
civ,2000,-235000000000.0000000000
civ,2001,-227500000000.0000000000
civ,2002,-322011864900.0000000000
civ,2003,-282800000000.0000000000
civ,2004,-245900000000.0000000000
civ,2005,-243462225300.0000000000
civ,2006,-277553256700.0000000000
civ,2007,-164309756900.0000000000
civ,2008,-148181227400.0000000000
civ,2009,-46498817000.0000000000
civ,2010,-217180642300.0000000000
civ,2011,-251577021900.0000000000
civ,2012,-265829786600.0000000000
civ,2013,-137313554400.0000000000
civ,2014,-145000000000.0000000000
civ,2015,-204000000000.0000000000
civ,2016,-182000000000.0000000000
hrv,1995,4917500000.0000000000
hrv,1996,6029600000.0000000000
hrv,1997,5342800000.0000000000
hrv,1998,4496800000.0000000000
hrv,1999,4508300000.0000000000
hrv,2000,7313500000.0000000000
hrv,2001,8192900000.0000000000
hrv,2002,8531300000.0000000000
hrv,2003,9413600000.0000000000
hrv,2004,8926800000.0000000000
hrv,2005,8758000000.0000000000
hrv,2006,8109100000.0000000000
hrv,2007,7651000000.0000000000
hrv,2008,7728900000.0000000000
hrv,2009,7604900000.0000000000
hrv,2010,7899114100.0000000000
hrv,2011,8521461700.0000000000
hrv,2012,8774042100.0000000000
hrv,2013,8608118700.0000000000
hrv,2014,6838024000.0000000000
hrv,2015,9716492100.0000000000
hrv,2016,10192472900.0000000000
cze,1992,-9071127900.0000000000
cze,1993,3780570500.0000000000
cze,1994,4507123700.0000000000
cze,1995,7636000000.0000000000
cze,1996,5606000000.0000000000
cze,1997,1280000000.0000000000
cze,1998,139000000.0000000000
cze,1999,463000000.0000000000
cze,2000,517000000.0000000000
cze,2001,-1208000000.0000000000
cze,2002,794000000.0000000000
cze,2003,2881000000.0000000000
cze,2004,-4816000000.0000000000
cze,2005,-16852000000.0000000000
cze,2006,-17943000000.0000000000
cze,2007,-28715000000.0000000000
cze,2008,-25034000000.0000000000
cze,2009,-27954000000.0000000000
cze,2010,-30390000000.0000000000
cze,2011,-35616000000.0000000000
cze,2012,-34335000000.0000000000
cze,2013,-36081000000.0000000000
cze,2014,-36647000000.0000000000
cze,2015,-35358000000.0000000000
dnk,1970,-821474100.0000000000
dnk,1971,-503012300.0000000000
dnk,1972,-771587900.0000000000
dnk,1973,-1850177500.0000000000
dnk,1974,-859055900.0000000000
dnk,1975,-2348070900.0000000000
dnk,1976,-2013946200.0000000000
dnk,1977,-2652121600.0000000000
dnk,1978,-2963265100.0000000000
dnk,1979,-5336717300.0000000000
dnk,1980,-5144493000.0000000000
dnk,1981,-6528773100.0000000000
dnk,1982,-8993438700.0000000000
dnk,1983,-10781667100.0000000000
dnk,1984,-8979886000.0000000000
dnk,1985,-10880449200.0000000000
dnk,1986,-13421020600.0000000000
dnk,1987,-15998916200.0000000000
dnk,1988,-12575038100.0000000000
