country,year,se_sec_enrl_vo
lte,1993,17502284.0000000000
lte,1994,18107530.0000000000
lte,1995,19088030.0000000000
lte,1996,20093842.0000000000
lte,1997,20646818.0000000000
lte,1998,21758052.0000000000
lte,1999,21661084.0000000000
lte,2000,20886858.0000000000
lte,2001,20808242.0000000000
lte,2002,19480958.0000000000
lte,2003,18831234.0000000000
lte,2004,20333516.0000000000
lte,2005,21488810.0000000000
lte,2006,23217264.0000000000
lte,2007,25226434.0000000000
lte,2008,26917676.0000000000
lte,2009,27824494.0000000000
lte,2010,28529022.0000000000
lte,2011,28429272.0000000000
lte,2012,27871922.0000000000
lte,2013,28612594.0000000000
lte,2014,26574126.0000000000
lcn,1970,2923602.7500000000
lcn,1971,2571509.5000000000
lcn,1972,2781295.2500000000
lcn,1973,2996851.5000000000
lcn,1974,3160526.2500000000
lcn,1975,3361512.5000000000
lcn,1976,4028505.5000000000
lcn,1977,4451795.5000000000
lcn,1978,4490142.0000000000
lcn,1979,6425252.5000000000
lcn,1980,6690895.0000000000
lcn,1981,6920623.5000000000
lcn,1982,7160066.5000000000
lcn,1983,7316014.5000000000
lcn,1984,7649686.0000000000
lcn,1985,5595574.5000000000
lcn,1986,7868930.5000000000
lcn,1987,7802598.5000000000
lcn,1988,7727520.0000000000
lcn,1989,7590345.5000000000
lcn,1990,7457819.0000000000
lcn,1991,7216473.5000000000
lcn,1992,7077303.0000000000
lcn,1993,6815993.0000000000
lcn,1994,6497175.5000000000
lcn,1995,6273454.0000000000
lcn,1996,6070638.0000000000
lcn,1997,5606865.0000000000
lcn,1998,6149509.0000000000
lcn,1999,4635810.0000000000
lcn,2000,4494940.0000000000
lcn,2001,4172230.0000000000
lcn,2002,3890174.5000000000
lcn,2003,4160970.0000000000
lcn,2004,4421728.5000000000
lcn,2005,4420631.5000000000
lcn,2006,4635451.5000000000
lcn,2007,4835840.5000000000
lcn,2008,5174881.5000000000
lcn,2009,5244217.5000000000
lcn,2010,5496842.0000000000
lcn,2011,5547528.0000000000
lcn,2012,5851643.0000000000
lcn,2013,5635332.0000000000
lcn,2014,5681387.5000000000
lac,1970,2773332.0000000000
lac,1971,2394338.2500000000
lac,1972,2584350.2500000000
lac,1973,2783135.5000000000
lac,1974,2947887.0000000000
lac,1975,3145278.7500000000
lac,1976,3813745.5000000000
lac,1977,4226274.5000000000
lac,1978,4266855.5000000000
lac,1979,6212859.0000000000
lac,1980,6487185.0000000000
lac,1981,6721746.5000000000
lac,1982,6976119.0000000000
lac,1983,7153477.0000000000
lac,1984,7496033.0000000000
lac,1985,5430755.5000000000
lac,1986,7690280.5000000000
lac,1987,7639346.0000000000
lac,1988,7549066.5000000000
lac,1989,7338547.5000000000
lac,1990,7149894.5000000000
lac,1991,6898344.0000000000
lac,1992,6757515.5000000000
lac,1993,6498729.5000000000
lac,1994,6166626.0000000000
lac,1995,5924386.5000000000
lac,1996,5701354.0000000000
lac,1997,5210126.5000000000
lac,1998,5723503.0000000000
lac,1999,4198217.0000000000
lac,2000,4044040.7500000000
lac,2001,3709014.0000000000
lac,2002,3451550.7500000000
lac,2003,3717923.2500000000
lac,2004,3970004.5000000000
lac,2005,3960279.2500000000
lac,2006,4173801.7500000000
lac,2007,4386284.5000000000
lac,2008,4736645.5000000000
lac,2009,4821022.5000000000
lac,2010,5079333.0000000000
lac,2011,5124226.5000000000
lac,2012,5449731.5000000000
lac,2013,5214370.5000000000
lac,2014,5274737.5000000000
tla,1970,2825804.7500000000
tla,1971,2474051.5000000000
tla,1972,2718661.0000000000
tla,1973,2922549.7500000000
tla,1974,3066520.7500000000
tla,1975,3237197.2500000000
tla,1976,3806992.2500000000
tla,1977,4168895.5000000000
tla,1978,4305953.5000000000
tla,1979,6237582.5000000000
tla,1980,6378853.5000000000
tla,1981,6601712.0000000000
tla,1982,6818695.0000000000
tla,1983,6963853.0000000000
tla,1984,7272966.5000000000
tla,1985,5234781.0000000000
tla,1986,7510509.5000000000
tla,1987,7440253.5000000000
tla,1988,7350330.0000000000
tla,1989,7223624.0000000000
tla,1990,7103889.5000000000
tla,1991,6876673.5000000000
tla,1992,6753637.5000000000
tla,1993,6507028.5000000000
tla,1994,6220939.0000000000
tla,1995,6034822.5000000000
tla,1996,5816184.5000000000
tla,1997,5383563.5000000000
tla,1998,5940309.5000000000
tla,1999,4440534.5000000000
tla,2000,4280753.5000000000
tla,2001,3932866.0000000000
tla,2002,3619609.0000000000
tla,2003,3875343.5000000000
tla,2004,4147344.0000000000
tla,2005,4137617.7500000000
tla,2006,4349724.5000000000
tla,2007,4567096.0000000000
tla,2008,4930658.0000000000
tla,2009,5011500.0000000000
tla,2010,5277475.5000000000
tla,2011,5316520.5000000000
tla,2012,5625126.0000000000
tla,2013,5401999.5000000000
tla,2014,5466037.5000000000
ldc,1970,260415.1718750000
ldc,1971,265194.0937500000
ldc,1972,302395.6250000000
ldc,1973,331783.3437500000
ldc,1974,356018.1250000000
ldc,1975,406596.0000000000
ldc,1976,422049.7500000000
ldc,1977,459595.7812500000
ldc,1978,497923.6875000000
ldc,1979,545355.1875000000
ldc,1980,586003.3125000000
ldc,1981,610920.2500000000
ldc,1982,651922.0625000000
ldc,1983,699749.3125000000
ldc,1984,750318.1250000000
ldc,1985,807661.4375000000
ldc,1986,834477.1250000000
ldc,1987,872428.0000000000
ldc,1988,952816.9375000000
ldc,1989,960019.1250000000
ldc,1990,985411.8125000000
ldc,1991,1007510.0000000000
ldc,1992,1046198.8125000000
ldc,1993,1110230.8750000000
ldc,1994,1191683.0000000000
ldc,1995,1266343.5000000000
ldc,1996,1280422.5000000000
ldc,1997,1341651.3750000000
ldc,1998,1292804.8750000000
ldc,1999,1314955.3750000000
ldc,2000,1351515.7500000000
ldc,2001,1396432.0000000000
ldc,2002,1453411.0000000000
ldc,2003,1513601.0000000000
ldc,2004,1610286.6250000000
ldc,2005,1737815.8750000000
ldc,2006,1838648.1250000000
ldc,2007,1919505.5000000000
ldc,2008,2192622.2500000000
ldc,2009,2420707.5000000000
ldc,2010,2659438.5000000000
ldc,2011,2762254.2500000000
ldc,2012,2748366.2500000000
ldc,2013,2873578.5000000000
ldc,2014,3046773.5000000000
lic,1970,174365.5312500000
lic,1971,177725.2812500000
lic,1972,208065.4843750000
lic,1973,230488.5156250000
lic,1974,247977.7968750000
lic,1975,294830.0625000000
lic,1976,306162.7500000000
lic,1977,339907.4375000000
lic,1978,375578.9062500000
lic,1979,418507.3750000000
lic,1980,456593.0312500000
lic,1981,476864.1875000000
lic,1982,512237.8750000000
lic,1983,549878.7500000000
lic,1984,594175.8750000000
lic,1985,647630.8125000000
lic,1986,680356.7500000000
lic,1987,715282.8750000000
lic,1988,796406.3125000000
lic,1989,810584.7500000000
lic,1990,831924.7500000000
lic,1991,843112.9375000000
lic,1992,874736.6875000000
lic,1993,925669.3750000000
lic,1994,996862.3750000000
lic,1995,1055171.0000000000
lic,1996,1061270.0000000000
lic,1997,1055456.8750000000
lic,1998,1058224.1250000000
lic,1999,1067436.5000000000
lic,2000,1105967.8750000000
lic,2001,1120748.1250000000
lic,2002,1152163.8750000000
lic,2003,1180270.3750000000
lic,2004,1195624.7500000000
lic,2005,1232411.2500000000
lic,2006,1252953.8750000000
lic,2007,1321463.7500000000
lic,2008,1458199.5000000000
lic,2009,1620541.8750000000
lic,2010,1786127.1250000000
lic,2011,1854779.0000000000
lic,2012,1933307.5000000000
lic,2013,2020094.1250000000
lic,2014,2146073.2500000000
lic,2015,2198941.7500000000
lmc,1970,2516871.5000000000
lmc,1971,2594104.7500000000
lmc,1972,2627751.7500000000
lmc,1973,2754047.0000000000
lmc,1974,2904534.2500000000
lmc,1975,3034705.5000000000
lmc,1976,3239156.0000000000
lmc,1977,3527302.2500000000
lmc,1978,3753176.0000000000
lmc,1979,3917876.5000000000
lmc,1980,4051890.5000000000
lmc,1981,3989572.0000000000
lmc,1982,4260560.0000000000
lmc,1983,4477226.0000000000
lmc,1984,4656037.0000000000
lmc,1985,4958426.5000000000
lmc,1986,5225233.5000000000
lmc,1987,5613963.5000000000
lmc,1988,5751676.5000000000
lmc,1989,5683192.0000000000
lmc,1990,5649153.5000000000
lmc,1991,5640282.5000000000
lmc,1992,5673157.0000000000
lmc,1993,6064686.0000000000
lmc,1994,6409575.0000000000
lmc,1995,6524419.0000000000
lmc,1996,6594776.5000000000
lmc,1997,6988638.0000000000
lmc,1998,7119209.5000000000
lmc,1999,7193092.0000000000
lmc,2000,7885381.0000000000
lmc,2001,8066783.5000000000
lmc,2002,8383600.5000000000
lmc,2003,8799519.0000000000
lmc,2004,9223448.0000000000
lmc,2005,9321897.0000000000
lmc,2006,9464369.0000000000
lmc,2007,9641780.0000000000
lmc,2008,10054413.0000000000
lmc,2009,10508188.0000000000
lmc,2010,11139992.0000000000
lmc,2011,12136636.0000000000
lmc,2012,12928276.0000000000
lmc,2013,13169519.0000000000
lmc,2014,13153176.0000000000
lmc,2015,13388113.0000000000
mea,1970,575511.1250000000
mea,1971,585032.6875000000
mea,1972,643268.8750000000
mea,1973,690704.6875000000
mea,1974,791158.0000000000
mea,1975,832098.3750000000
mea,1976,913832.2500000000
mea,1977,1038064.5625000000
mea,1978,1122177.6250000000
mea,1979,1208438.1250000000
mea,1980,1275722.8750000000
mea,1981,1370435.2500000000
mea,1982,1477559.5000000000
mea,1983,1554550.6250000000
mea,1984,1610000.5000000000
mea,1985,1704383.5000000000
mea,1986,1898690.5000000000
mea,1987,2029440.5000000000
mea,1988,2090953.7500000000
mea,1989,2143059.5000000000
mea,1990,2156567.7500000000
mea,1991,2221333.5000000000
mea,1992,2243729.7500000000
mea,1993,2634226.5000000000
mea,1994,2988313.0000000000
mea,1995,3018996.7500000000
mea,1996,3115774.0000000000
mea,1997,3377589.0000000000
mea,1998,3675039.0000000000
mea,1999,3897165.2500000000
mea,2000,4128647.2500000000
mea,2001,4265596.0000000000
mea,2002,4360805.5000000000
mea,2003,4531748.0000000000
mea,2004,4728901.0000000000
mea,2005,4460752.5000000000
mea,2006,4183638.0000000000
mea,2007,3817847.7500000000
mea,2008,3720499.0000000000
mea,2009,3532049.2500000000
mea,2010,3546694.7500000000
mea,2011,3841639.7500000000
mea,2012,3974511.7500000000
mea,2013,4073524.2500000000
mea,2014,3938261.5000000000
mna,1970,477004.8750000000
mna,1971,495089.2500000000
mna,1972,546088.3125000000
mna,1973,590673.6250000000
mna,1974,690489.8750000000
mna,1975,731927.8750000000
mna,1976,812032.8125000000
mna,1977,934908.6250000000
mna,1978,1017488.6875000000
mna,1979,1101330.1250000000
mna,1980,1162580.8750000000
mna,1981,1250565.0000000000
mna,1982,1348876.7500000000
mna,1983,1417954.8750000000
mna,1984,1464889.6250000000
mna,1985,1548591.3750000000
mna,1986,1733806.1250000000
mna,1987,1857201.7500000000
mna,1988,1913550.1250000000
mna,1989,1962415.1250000000
mna,1990,1971441.8750000000
mna,1991,2030692.8750000000
mna,1992,2043341.5000000000
mna,1993,2429822.7500000000
mna,1994,2779360.2500000000
mna,1995,2806629.2500000000
mna,1996,2896001.0000000000
mna,1997,3150343.7500000000
mna,1998,3432918.5000000000
mna,1999,3659567.2500000000
mna,2000,3915587.7500000000
mna,2001,4049574.0000000000
mna,2002,4125762.0000000000
mna,2003,4289051.5000000000
mna,2004,4479580.5000000000
mna,2005,4216407.5000000000
mna,2006,3949480.2500000000
mna,2007,3588799.0000000000
mna,2008,3473274.7500000000
mna,2009,3264950.5000000000
mna,2010,3263289.2500000000
mna,2011,3542507.5000000000
mna,2012,3652131.5000000000
mna,2013,3727736.2500000000
mna,2014,3577715.5000000000
tmn,1970,476394.1562500000
tmn,1971,494476.3125000000
tmn,1972,545456.2500000000
tmn,1973,590009.9375000000
tmn,1974,689785.9375000000
tmn,1975,731180.8125000000
tmn,1976,811244.0625000000
tmn,1977,934083.1250000000
tmn,1978,1016630.2500000000
tmn,1979,1100442.2500000000
tmn,1980,1161665.5000000000
tmn,1981,1249623.3750000000
tmn,1982,1347911.3750000000
tmn,1983,1416963.8750000000
tmn,1984,1463871.3750000000
tmn,1985,1547544.7500000000
tmn,1986,1732730.2500000000
tmn,1987,1856093.6250000000
tmn,1988,1912407.7500000000
tmn,1989,1961235.2500000000
tmn,1990,1970220.8750000000
tmn,1991,2029427.7500000000
tmn,1992,2042029.7500000000
tmn,1993,2428462.0000000000
tmn,1994,2777948.0000000000
tmn,1995,2805161.2500000000
tmn,1996,2894287.0000000000
tmn,1997,3148568.7500000000
tmn,1998,3430907.0000000000
tmn,1999,3657293.2500000000
tmn,2000,3912689.7500000000
tmn,2001,4045969.0000000000
tmn,2002,4121717.0000000000
tmn,2003,4284768.5000000000
tmn,2004,4475032.5000000000
tmn,2005,4211128.5000000000
tmn,2006,3943590.2500000000
tmn,2007,3582482.0000000000
tmn,2008,3466692.7500000000
tmn,2009,3256747.5000000000
tmn,2010,3254035.2500000000
tmn,2011,3539708.5000000000
tmn,2012,3649328.5000000000
tmn,2013,3725015.2500000000
tmn,2014,3574990.5000000000
mic,1970,9739679.0000000000
mic,1971,9502961.0000000000
mic,1972,9978930.0000000000
mic,1973,10551313.0000000000
mic,1974,11099706.0000000000
mic,1975,11649039.0000000000
mic,1976,12673204.0000000000
mic,1977,13492355.0000000000
mic,1978,13944076.0000000000
mic,1979,16186608.0000000000
mic,1980,16883340.0000000000
mic,1981,17467926.0000000000
mic,1982,18196606.0000000000
mic,1983,18980916.0000000000
mic,1984,20807278.0000000000
mic,1985,19945368.0000000000
mic,1986,23619460.0000000000
mic,1987,24621148.0000000000
mic,1988,25230090.0000000000
mic,1989,25316250.0000000000
mic,1990,25374934.0000000000
mic,1991,25256724.0000000000
mic,1992,25244088.0000000000
mic,1993,25640508.0000000000
mic,1994,26387092.0000000000
mic,1995,27490760.0000000000
mic,1996,28595276.0000000000
mic,1997,29464964.0000000000
mic,1998,30821058.0000000000
mic,1999,30390410.0000000000
mic,2000,30542602.0000000000
mic,2001,30820606.0000000000
mic,2002,30519910.0000000000
mic,2003,30790806.0000000000
mic,2004,33114462.0000000000
mic,2005,34053392.0000000000
mic,2006,36163256.0000000000
mic,2007,38376444.0000000000
mic,2008,40785488.0000000000
mic,2009,42246768.0000000000
mic,2010,43862240.0000000000
mic,2011,45017336.0000000000
mic,2012,45537196.0000000000
mic,2013,47213608.0000000000
mic,2014,45781540.0000000000
mic,2015,44346568.0000000000
nac,1970,409.0643005371
nac,1971,424.0000000000
nac,1972,241.0000000000
nac,1973,293.0000000000
nac,1974,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,184.0000000000
nac,1980,227.0000000000
nac,1981,202.8450469971
nac,1982,181.7662353516
nac,1983,163.9432373047
nac,1984,149.0344848633
nac,1985,136.9421386719
nac,1986,126.7142333984
nac,1987,116.2359313965
nac,1988,105.0614089966
nac,1989,93.7835769653
nac,1990,82.3343429565
nac,1991,71.2921829224
nac,1992,61.4052886963
nac,1993,52.8544311523
nac,1994,45.2614097595
nac,1995,38.3646697998
nac,1996,31.8420200348
nac,1997,25.5687007904
nac,1998,7298.5917968750
nac,1999,14258.1240234375
nac,2000,21433.3691406250
nac,2001,28659.8769531250
nac,2002,36083.0351562500
nac,2003,43610.7187500000
nac,2004,51246.9492187500
nac,2005,59010.0156250000
nac,2006,67164.6093750000
nac,2007,75332.8984375000
nac,2008,83203.4140625000
nac,2009,90420.2968750000
nac,2010,96248.5000000000
nac,2011,102547.6953125000
nac,2012,116287.0000000000
nac,2013,119479.0000000000
nac,2014,117911.4375000000
oed,1970,13279415.0000000000
oed,1971,13409231.0000000000
oed,1972,13828430.0000000000
oed,1973,13976673.0000000000
oed,1974,14150750.0000000000
oed,1975,14252458.0000000000
oed,1976,14813872.0000000000
oed,1977,15168196.0000000000
oed,1978,15425821.0000000000
oed,1979,15761008.0000000000
oed,1980,16128905.0000000000
oed,1981,16565212.0000000000
oed,1982,16867558.0000000000
oed,1983,16931010.0000000000
oed,1984,16866594.0000000000
oed,1985,16984432.0000000000
oed,1986,17417224.0000000000
oed,1987,17557626.0000000000
oed,1988,17478622.0000000000
oed,1989,17526964.0000000000
oed,1990,17442810.0000000000
oed,1991,17586946.0000000000
oed,1992,17826436.0000000000
oed,1993,18720212.0000000000
oed,1994,19592660.0000000000
oed,1995,19826804.0000000000
oed,1996,19871350.0000000000
oed,1997,19331984.0000000000
oed,1998,17148584.0000000000
oed,1999,17358384.0000000000
oed,2000,16343137.0000000000
oed,2001,16340836.0000000000
oed,2002,16142961.0000000000
oed,2003,15937595.0000000000
oed,2004,16925770.0000000000
oed,2005,16708317.0000000000
oed,2006,15653998.0000000000
oed,2007,15729768.0000000000
oed,2008,15706864.0000000000
oed,2009,15636704.0000000000
oed,2010,16069154.0000000000
oed,2011,15910539.0000000000
oed,2012,15800674.0000000000
oed,2013,18252250.0000000000
oed,2014,18229676.0000000000
oss,1970,90059.3828125000
oss,1971,90705.1640625000
oss,1972,94649.9062500000
oss,1973,95562.9375000000
oss,1974,97509.4453125000
oss,1975,100368.7968750000
oss,1976,100777.8281250000
oss,1977,101645.2500000000
oss,1978,104339.0000000000
oss,1979,106032.6796875000
oss,1980,106326.0937500000
oss,1981,110193.8281250000
oss,1982,112641.7812500000
oss,1983,117995.5546875000
oss,1984,120765.9062500000
oss,1985,126137.9453125000
oss,1986,129660.6093750000
oss,1987,126206.5000000000
oss,1988,125330.7265625000
oss,1989,119221.0390625000
oss,1990,122082.5625000000
oss,1991,117705.6718750000
oss,1992,114949.9687500000
oss,1993,110586.6953125000
oss,1994,109690.2265625000
oss,1995,111153.7500000000
oss,1996,99293.6796875000
oss,1997,100494.3828125000
oss,1998,102354.5546875000
oss,1999,103610.9218750000
oss,2000,106551.8671875000
oss,2001,111685.4218750000
oss,2002,117633.5781250000
oss,2003,121342.7578125000
oss,2004,134519.0937500000
oss,2005,140776.5781250000
oss,2006,137521.6406250000
oss,2007,134236.9531250000
oss,2008,130563.4609375000
oss,2009,130502.4843750000
oss,2010,129044.1093750000
oss,2011,127494.0546875000
oss,2012,129902.2187500000
oss,2013,134047.1718750000
oss,2014,135573.0000000000
pss,1970,3083.5410156250
pss,1971,3881.1250000000
pss,1972,4056.8947753906
pss,1973,4640.2456054688
pss,1974,5072.8959960938
pss,1975,5301.3774414062
pss,1976,5126.2456054688
pss,1977,5299.2456054688
pss,1978,5630.4189453125
pss,1979,6341.5678710938
pss,1980,6795.9672851562
pss,1981,6648.6430664062
pss,1982,7604.7080078125
pss,1983,7240.9902343750
pss,1984,8060.2890625000
pss,1985,7741.2294921875
pss,1986,8129.9770507812
pss,1987,7584.3989257812
pss,1988,7407.4687500000
pss,1989,7434.6621093750
pss,1990,7060.6474609375
pss,1991,8181.0405273438
pss,1992,8920.5302734375
pss,1993,8306.0625000000
pss,1994,7610.3461914062
pss,1995,6794.5820312500
pss,1996,5997.1445312500
pss,1997,4999.8740234375
pss,1998,3863.0229492188
pss,1999,3975.0690917969
pss,2000,5874.5058593750
pss,2001,6304.7846679688
pss,2002,6667.5444335938
pss,2003,6952.8764648438
pss,2004,7549.8198242188
pss,2005,7035.0424804688
pss,2006,6520.1704101562
pss,2007,7065.7832031250
pss,2008,7172.5732421875
pss,2009,5797.4853515625
pss,2010,5207.9096679688
pss,2011,4957.8833007812
pss,2012,4270.3159179688
pss,2013,4436.9531250000
pst,1970,12179475.0000000000
pst,1971,12247066.0000000000
pst,1972,12485993.0000000000
pst,1973,12661455.0000000000
pst,1974,12920917.0000000000
pst,1975,13032400.0000000000
pst,1976,13585180.0000000000
pst,1977,13929556.0000000000
pst,1978,14032862.0000000000
pst,1979,14377906.0000000000
pst,1980,14804990.0000000000
pst,1981,15094328.0000000000
pst,1982,15371984.0000000000
pst,1983,15436402.0000000000
pst,1984,15378700.0000000000
pst,1985,15485954.0000000000
pst,1986,15929801.0000000000
pst,1987,15985641.0000000000
pst,1988,15822150.0000000000
pst,1989,15680840.0000000000
pst,1990,15389527.0000000000
pst,1991,15414537.0000000000
pst,1992,15485130.0000000000
pst,1993,16036486.0000000000
pst,1994,16795640.0000000000
pst,1995,16686060.0000000000
pst,1996,16624972.0000000000
pst,1997,15907437.0000000000
pst,1998,13305158.0000000000
pst,1999,13446902.0000000000
pst,2000,12463251.0000000000
pst,2001,12444981.0000000000
pst,2002,12467828.0000000000
