country,year,dt_inr_offt
mne,2012,1.9690000000
mne,2013,0.3484000000
mne,2014,0.8642000000
mne,2015,2.0000000000
mne,2016,3.1052000000
mne,2017,0.5803000000
mar,1970,3.9201000000
mar,1971,4.2451000000
mar,1972,5.1746000000
mar,1973,5.0848000000
mar,1974,4.4544000000
mar,1975,3.5240000000
mar,1976,6.7897000000
mar,1977,5.4440000000
mar,1978,5.0863000000
mar,1979,5.7241000000
mar,1980,4.0673000000
mar,1981,3.9649000000
mar,1982,6.6925000000
mar,1983,6.4563000000
mar,1984,6.8455000000
mar,1985,7.4438000000
mar,1986,6.1172000000
mar,1987,6.8481000000
mar,1988,6.7337000000
mar,1989,6.8236000000
mar,1990,5.3559000000
mar,1991,5.6889000000
mar,1992,8.0290000000
mar,1993,6.7399000000
mar,1994,3.9052000000
mar,1995,4.4240000000
mar,1996,5.6105000000
mar,1997,4.3691000000
mar,1998,2.8593000000
mar,1999,3.2520000000
mar,2000,3.3968000000
mar,2001,3.6402000000
mar,2002,3.4851000000
mar,2003,3.8336000000
mar,2004,3.3951000000
mar,2005,3.0670000000
mar,2006,3.6963000000
mar,2007,3.8975000000
mar,2008,3.7959000000
mar,2009,2.6948000000
mar,2010,2.3015000000
mar,2011,1.7140000000
mar,2012,1.7673000000
mar,2013,1.6277000000
mar,2014,1.1824000000
mar,2015,1.3345000000
mar,2016,1.1969000000
mar,2017,1.8822000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,4.9431000000
moz,1985,2.5559000000
moz,1986,2.7696000000
moz,1987,3.1468000000
moz,1988,2.4748000000
moz,1989,1.3142000000
moz,1990,2.1722000000
moz,1991,1.7539000000
moz,1992,0.8377000000
moz,1993,0.8221000000
moz,1994,0.7998000000
moz,1995,0.8544000000
moz,1996,2.1081000000
moz,1997,1.4833000000
moz,1998,0.7186000000
moz,1999,0.9140000000
moz,2000,0.7824000000
moz,2001,0.6700000000
moz,2002,0.8647000000
moz,2003,0.9226000000
moz,2004,0.7960000000
moz,2005,0.6928000000
moz,2006,0.7329000000
moz,2007,1.2307000000
moz,2008,1.3430000000
moz,2009,2.2840000000
moz,2010,0.6242000000
moz,2011,1.1347000000
moz,2012,2.4199000000
moz,2013,0.7046000000
moz,2014,0.9305000000
moz,2015,0.3599000000
moz,2016,0.6801000000
moz,2017,0.7499000000
mmr,1970,2.9145000000
mmr,1971,1.2757000000
mmr,1972,3.1585000000
mmr,1973,2.4089000000
mmr,1974,1.7529000000
mmr,1975,1.6260000000
mmr,1976,1.9463000000
mmr,1977,2.1701000000
mmr,1978,1.6930000000
mmr,1979,1.2832000000
mmr,1980,1.4136000000
mmr,1981,2.6756000000
mmr,1982,1.7997000000
mmr,1983,1.1980000000
mmr,1984,2.3614000000
mmr,1985,2.3888000000
mmr,1986,1.9704000000
mmr,1987,1.5850000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,1.4725000000
mmr,1991,0.0000000000
mmr,1992,2.5000000000
mmr,1993,0.0000000000
mmr,1994,3.9295000000
mmr,1995,4.7812000000
mmr,1996,1.7515000000
mmr,1997,2.8053000000
mmr,1998,1.0000000000
mmr,1999,1.0000000000
mmr,2000,5.3807000000
mmr,2001,2.0000000000
mmr,2002,1.0000000000
mmr,2003,2.3651000000
mmr,2004,2.5615000000
mmr,2005,2.8849000000
mmr,2006,2.5427000000
mmr,2007,2.1087000000
mmr,2008,3.8206000000
mmr,2009,4.3541000000
mmr,2010,3.6681000000
mmr,2011,4.3909000000
mmr,2012,1.0430000000
mmr,2013,1.3550000000
mmr,2014,0.3149000000
mmr,2015,0.7500000000
mmr,2016,1.3739000000
mmr,2017,0.7634000000
npl,1970,2.7611000000
npl,1971,2.4999000000
npl,1972,1.7007000000
npl,1973,0.4211000000
npl,1974,0.7800000000
npl,1975,1.0000000000
npl,1976,1.2495000000
npl,1977,0.8297000000
npl,1978,0.8799000000
npl,1979,1.1858000000
npl,1980,0.8337000000
npl,1981,1.0213000000
npl,1982,2.0186000000
npl,1983,1.0439000000
npl,1984,1.5779000000
npl,1985,1.0276000000
npl,1986,0.8957000000
npl,1987,1.1252000000
npl,1988,0.9924000000
npl,1989,0.9603000000
npl,1990,0.9257000000
npl,1991,0.9741000000
npl,1992,0.8483000000
npl,1993,0.9698000000
npl,1994,0.7306000000
npl,1995,3.4513000000
npl,1996,2.8661000000
npl,1997,0.8429000000
npl,1998,3.2878000000
npl,1999,0.7304000000
npl,2000,1.4048000000
npl,2001,1.2521000000
npl,2002,1.1857000000
npl,2003,1.0387000000
npl,2004,0.9608000000
npl,2005,1.0853000000
npl,2006,1.3377000000
npl,2007,1.8830000000
npl,2008,0.6037000000
npl,2009,0.8360000000
npl,2010,1.1815000000
npl,2011,1.3549000000
npl,2012,1.3505000000
npl,2013,1.1897000000
npl,2014,1.2882000000
npl,2015,0.7939000000
npl,2016,0.6325000000
npl,2017,1.0003000000
nic,1970,4.4228000000
nic,1971,4.5072000000
nic,1972,6.4063000000
nic,1973,3.2808000000
nic,1974,3.5733000000
nic,1975,4.4809000000
nic,1976,5.1791000000
nic,1977,6.6691000000
nic,1978,5.7932000000
nic,1979,6.2617000000
nic,1980,4.0947000000
nic,1981,5.5494000000
nic,1982,5.7577000000
nic,1983,6.0420000000
nic,1984,5.4672000000
nic,1985,4.6163000000
nic,1986,4.7604000000
nic,1987,3.9254000000
nic,1988,4.2378000000
nic,1989,4.4660000000
nic,1990,4.3942000000
nic,1991,3.0978000000
nic,1992,4.2484000000
nic,1993,4.4108000000
nic,1994,2.9707000000
nic,1995,2.3184000000
nic,1996,2.1530000000
nic,1997,7.1101000000
nic,1998,1.7491000000
nic,1999,1.1738000000
nic,2000,1.6476000000
nic,2001,0.9639000000
nic,2002,1.9386000000
nic,2003,1.1617000000
nic,2004,1.0348000000
nic,2005,1.3100000000
nic,2006,2.9313000000
nic,2007,1.8279000000
nic,2008,2.6580000000
nic,2009,4.1389000000
nic,2010,1.9865000000
nic,2011,2.9467000000
nic,2012,2.8539000000
nic,2013,2.4139000000
nic,2014,1.1703000000
nic,2015,2.1669000000
nic,2016,2.4399000000
nic,2017,2.4643000000
ner,1970,0.5550000000
ner,1971,1.6448000000
ner,1972,1.9324000000
ner,1973,1.9260000000
ner,1974,0.2564000000
ner,1975,0.7797000000
ner,1976,1.3980000000
ner,1977,3.3694000000
ner,1978,5.3425000000
ner,1979,2.7430000000
ner,1980,5.3839000000
ner,1981,5.5589000000
ner,1982,3.2065000000
ner,1983,3.8974000000
ner,1984,2.3487000000
ner,1985,2.8511000000
ner,1986,1.0417000000
ner,1987,1.6149000000
ner,1988,1.3949000000
ner,1989,2.5510000000
ner,1990,1.9350000000
ner,1991,1.2628000000
ner,1992,2.8885000000
ner,1993,2.2336000000
ner,1994,0.9986000000
ner,1995,0.6144000000
ner,1996,0.9606000000
ner,1997,1.0087000000
ner,1998,0.6825000000
ner,1999,0.9274000000
ner,2000,0.6940000000
ner,2001,0.8802000000
ner,2002,1.2682000000
ner,2003,1.0215000000
ner,2004,1.1975000000
ner,2005,0.9414000000
ner,2006,0.9249000000
ner,2007,1.5536000000
ner,2008,1.0279000000
ner,2009,1.2360000000
ner,2010,1.4539000000
ner,2011,1.0368000000
ner,2012,1.5077000000
ner,2013,3.2125000000
ner,2014,1.9620000000
ner,2015,1.6914000000
ner,2016,1.1546000000
ner,2017,1.0016000000
nga,1970,5.9377000000
nga,1971,4.4359000000
nga,1972,6.1793000000
nga,1973,6.5662000000
nga,1974,4.3303000000
nga,1975,7.7312000000
nga,1976,8.5000000000
nga,1977,8.1999000000
nga,1978,7.4739000000
nga,1979,5.4919000000
nga,1980,8.2143000000
nga,1981,8.3227000000
nga,1982,9.4961000000
nga,1983,10.9074000000
nga,1984,9.6002000000
nga,1985,8.7880000000
nga,1986,8.2304000000
nga,1987,8.4536000000
nga,1988,7.2754000000
nga,1989,6.4700000000
nga,1990,5.8411000000
nga,1991,6.0697000000
nga,1992,4.5793000000
nga,1993,2.7508000000
nga,1994,7.7197000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,1.0429000000
nga,2001,0.9626000000
nga,2002,4.4053000000
nga,2003,0.7500000000
nga,2004,0.7500000000
nga,2005,0.7481000000
nga,2006,1.6414000000
nga,2007,0.7807000000
nga,2008,0.8125000000
nga,2009,0.7499000000
nga,2010,1.7372000000
nga,2011,1.0783000000
nga,2012,1.7364000000
nga,2013,1.3153000000
nga,2014,1.3173000000
nga,2015,1.1722000000
nga,2016,1.3962000000
nga,2017,1.8472000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,6.8200000000
mkd,1994,4.2243000000
mkd,1995,3.7716000000
mkd,1996,3.6335000000
mkd,1997,2.8271000000
mkd,1998,4.2410000000
mkd,1999,3.6070000000
mkd,2000,5.4856000000
mkd,2001,1.6681000000
mkd,2002,3.4611000000
mkd,2003,2.1332000000
mkd,2004,2.2948000000
mkd,2005,3.1126000000
mkd,2006,3.7053000000
mkd,2007,4.8200000000
mkd,2008,3.2420000000
mkd,2009,1.8665000000
mkd,2010,1.3876000000
mkd,2011,2.4770000000
mkd,2012,1.5927000000
mkd,2013,1.6068000000
mkd,2014,1.5822000000
mkd,2015,1.1485000000
mkd,2016,0.8375000000
mkd,2017,1.0548000000
pak,1970,2.0616000000
pak,1971,2.5159000000
pak,1972,2.6478000000
pak,1973,3.0815000000
pak,1974,2.6383000000
pak,1975,3.4060000000
pak,1976,3.6878000000
pak,1977,3.2537000000
pak,1978,2.0066000000
pak,1979,2.2362000000
pak,1980,2.5467000000
pak,1981,3.3475000000
pak,1982,4.5258000000
pak,1983,4.0709000000
pak,1984,3.5566000000
pak,1985,5.4596000000
pak,1986,5.5366000000
pak,1987,4.4350000000
pak,1988,5.2291000000
pak,1989,4.6325000000
pak,1990,5.2201000000
pak,1991,5.5413000000
pak,1992,4.1076000000
pak,1993,3.1356000000
pak,1994,3.8459000000
pak,1995,4.9748000000
pak,1996,4.9938000000
pak,1997,5.0117000000
pak,1998,4.8323000000
pak,1999,4.7839000000
pak,2000,6.1687000000
pak,2001,2.0793000000
pak,2002,1.6824000000
pak,2003,2.0329000000
pak,2004,1.5768000000
pak,2005,1.7586000000
pak,2006,4.0184000000
pak,2007,3.0307000000
pak,2008,2.2237000000
pak,2009,1.6755000000
pak,2010,2.3461000000
pak,2011,1.0628000000
pak,2012,2.0188000000
pak,2013,1.8794000000
pak,2014,2.5019000000
pak,2015,1.9683000000
pak,2016,2.3778000000
pak,2017,3.7097000000
pan,1970,5.9493000000
pan,1971,4.9026000000
pan,1972,3.8403000000
pan,1973,5.1737000000
pan,1974,3.6578000000
pan,1975,5.6410000000
pan,1976,6.5877000000
pan,1977,7.9805000000
pan,1978,6.0090000000
pan,1979,6.1231000000
pan,1980,6.3450000000
pan,1981,7.0431000000
pan,1982,7.3263000000
pan,1983,9.9139000000
pan,1984,6.0702000000
pan,1985,7.4625000000
pan,1986,7.9668000000
pan,1987,7.0166000000
pan,1988,0.0000000000
pan,1989,6.5000000000
pan,1990,5.0000000000
pan,1991,0.0000000000
pan,1992,6.4414000000
pan,1993,7.9293000000
pan,1994,7.2500000000
pan,1995,6.8551000000
pan,1996,6.3392000000
pan,1997,7.2160000000
pan,1998,6.2119000000
pan,1999,6.4560000000
pan,2000,5.8345000000
pan,2001,5.2427000000
pan,2002,5.1313000000
pan,2003,5.7088000000
pan,2004,3.4531000000
pan,2005,4.6865000000
pan,2006,5.9449000000
pan,2007,3.2843000000
pan,2008,4.1952000000
pan,2009,2.0601000000
pan,2010,1.1493000000
pan,2011,1.7704000000
pan,2012,0.9205000000
pan,2013,1.3533000000
pan,2014,2.6922000000
pan,2015,1.2213000000
pan,2016,1.6942000000
png,1970,5.4418000000
png,1971,6.5562000000
png,1972,3.4861000000
png,1973,2.5663000000
png,1974,7.1732000000
png,1975,0.0000000000
png,1976,5.5647000000
png,1977,3.8006000000
png,1978,2.4059000000
png,1979,3.0000000000
png,1980,5.7880000000
png,1981,2.2840000000
png,1982,7.4584000000
png,1983,4.8438000000
png,1984,5.6723000000
png,1985,7.5591000000
png,1986,6.2550000000
png,1987,3.8146000000
png,1988,3.9424000000
png,1989,4.3824000000
png,1990,5.7451000000
png,1991,4.9250000000
png,1992,2.8304000000
png,1993,5.7580000000
png,1994,6.2297000000
png,1995,5.2444000000
png,1996,1.7923000000
png,1997,5.6354000000
png,1998,6.2600000000
png,1999,5.6563000000
png,2000,6.5064000000
png,2001,4.6964000000
png,2002,1.9418000000
png,2003,0.0000000000
png,2004,1.6607000000
png,2005,0.0000000000
png,2006,4.4028000000
png,2007,0.7500000000
png,2008,2.1280000000
png,2009,1.7292000000
png,2010,0.7673000000
png,2011,1.4172000000
png,2012,1.2044000000
png,2013,1.1901000000
png,2014,1.5957000000
png,2015,0.7493000000
png,2016,2.0515000000
png,2017,1.8975000000
pry,1970,4.2795000000
pry,1971,3.7142000000
pry,1972,3.5227000000
pry,1973,4.1296000000
pry,1974,4.4341000000
pry,1975,1.8637000000
pry,1976,4.7570000000
pry,1977,5.7707000000
pry,1978,6.2026000000
pry,1979,6.0585000000
pry,1980,5.3019000000
pry,1981,5.9552000000
pry,1982,8.2127000000
pry,1983,5.3445000000
pry,1984,7.7961000000
pry,1985,7.3447000000
pry,1986,8.0581000000
pry,1987,4.5554000000
pry,1988,3.0460000000
pry,1989,4.0000000000
pry,1990,3.5339000000
pry,1991,0.0000000000
pry,1992,7.3131000000
pry,1993,4.7702000000
pry,1994,5.0815000000
pry,1995,5.4869000000
pry,1996,7.0320000000
pry,1997,6.8207000000
pry,1998,6.9841000000
pry,1999,6.9800000000
pry,2000,6.3731000000
pry,2001,4.4610000000
pry,2002,2.8453000000
pry,2003,2.7135000000
pry,2004,0.0000000000
pry,2005,4.4643000000
pry,2006,3.8851000000
pry,2007,5.2991000000
pry,2008,3.5979000000
pry,2009,2.7817000000
pry,2010,1.9047000000
pry,2011,0.9575000000
pry,2012,1.1221000000
pry,2013,0.6734000000
pry,2014,0.1718000000
pry,2015,0.4863000000
pry,2016,1.9542000000
pry,2017,1.3176000000
per,1970,6.2222000000
per,1971,5.2191000000
per,1972,5.2477000000
per,1973,4.2417000000
per,1974,5.8991000000
per,1975,4.8949000000
per,1976,4.6063000000
per,1977,5.4796000000
per,1978,6.7639000000
per,1979,6.0464000000
per,1980,7.3110000000
per,1981,8.1608000000
per,1982,8.5979000000
per,1983,7.8267000000
per,1984,8.3393000000
per,1985,8.2705000000
per,1986,7.0452000000
per,1987,6.2027000000
per,1988,5.3108000000
per,1989,4.9668000000
per,1990,7.0942000000
per,1991,5.6039000000
per,1992,7.1857000000
per,1993,6.5289000000
per,1994,6.8878000000
per,1995,6.0701000000
per,1996,4.4351000000
per,1997,5.6590000000
per,1998,6.6628000000
per,1999,3.7667000000
per,2000,5.7702000000
per,2001,6.4665000000
per,2002,5.2037000000
per,2003,2.1684000000
per,2004,3.5563000000
per,2005,4.9906000000
per,2006,5.1508000000
per,2007,5.5326000000
per,2008,3.3999000000
per,2009,1.3278000000
per,2010,1.8247000000
per,2011,1.7978000000
per,2012,0.7987000000
per,2013,1.0674000000
per,2014,1.1929000000
per,2015,0.6570000000
per,2016,1.6397000000
per,2017,1.5410000000
phl,1970,6.8499000000
phl,1971,5.1148000000
phl,1972,5.1866000000
phl,1973,5.7607000000
phl,1974,5.5685000000
phl,1975,6.0749000000
phl,1976,7.4430000000
phl,1977,7.0454000000
phl,1978,5.5988000000
phl,1979,5.5791000000
phl,1980,6.9343000000
phl,1981,7.4338000000
phl,1982,8.3653000000
phl,1983,7.4437000000
phl,1984,6.8231000000
phl,1985,7.3661000000
phl,1986,5.2401000000
phl,1987,5.2360000000
phl,1988,4.6481000000
phl,1989,5.4702000000
phl,1990,5.1320000000
phl,1991,4.5414000000
phl,1992,5.8546000000
phl,1993,4.9349000000
phl,1994,3.8300000000
phl,1995,4.3401000000
phl,1996,4.8575000000
phl,1997,3.7075000000
phl,1998,4.3319000000
phl,1999,2.2896000000
phl,2000,3.3113000000
phl,2001,1.7812000000
phl,2002,1.7352000000
phl,2003,1.8967000000
phl,2004,2.7855000000
phl,2005,3.1138000000
phl,2006,5.3226000000
phl,2007,4.3781000000
phl,2008,2.4088000000
phl,2009,1.1617000000
phl,2010,0.9916000000
phl,2011,0.5960000000
phl,2012,1.0010000000
phl,2013,0.5715000000
phl,2014,0.5055000000
phl,2015,1.1040000000
phl,2016,1.4868000000
phl,2017,1.8223000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,7.6447000000
rou,1975,8.4062000000
rou,1976,8.5000000000
rou,1977,8.2758000000
rou,1978,8.2665000000
rou,1979,8.0593000000
rou,1980,8.0124000000
rou,1981,9.2465000000
rou,1982,11.6000000000
rou,1983,0.0000000000
rou,1984,8.5000000000
rou,1985,8.5000000000
rou,1986,8.5000000000
rou,1987,8.1250000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,2.7490000000
rou,1991,7.2700000000
rou,1992,6.5656000000
rou,1993,6.3591000000
rou,1994,6.2453000000
rou,1995,5.9626000000
rou,1996,4.7899000000
rou,1997,5.8808000000
rou,1998,5.3729000000
rou,1999,5.6483000000
rou,2000,5.8506000000
rou,2001,3.2840000000
rou,2002,3.6567000000
rou,2003,1.7902000000
rou,2004,5.8282000000
rou,2005,2.0538000000
rou,2006,3.6484000000
rou,2007,4.6562000000
rou,2008,4.0052000000
rou,2009,2.9307000000
rou,2010,1.8575000000
rou,2011,1.6795000000
rou,2012,1.2470000000
rou,2013,1.1527000000
rou,2014,0.9289000000
rou,2015,1.0369000000
rou,2016,1.4412000000
rou,2017,1.8475000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,4.9818000000
rus,1993,4.4706000000
rus,1994,6.7893000000
rus,1995,7.0345000000
rus,1996,6.2826000000
rus,1997,6.3458000000
rus,1998,6.4006000000
rus,1999,3.6422000000
rus,2000,3.6527000000
rus,2001,5.2656000000
rus,2002,2.6772000000
rus,2003,2.0539000000
rus,2004,2.8980000000
rus,2005,4.4301000000
rus,2006,0.0000000000
rus,2007,3.4692000000
rus,2008,0.0000000000
rus,2009,0.6287000000
rus,2010,6.8780000000
rus,2011,0.7358000000
rus,2012,6.2500000000
rus,2013,0.6833000000
rus,2014,0.6062000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rwa,1970,0.7500000000
rwa,1971,0.0000000000
rwa,1972,0.0890000000
rwa,1973,0.7500000000
rwa,1974,0.7677000000
rwa,1975,1.4962000000
rwa,1976,1.3178000000
rwa,1977,1.4514000000
rwa,1978,2.3927000000
rwa,1979,1.0239000000
rwa,1980,1.4965000000
rwa,1981,1.1896000000
rwa,1982,1.3458000000
rwa,1983,1.5899000000
rwa,1984,0.9415000000
rwa,1985,2.2858000000
rwa,1986,1.3307000000
rwa,1987,1.6303000000
rwa,1988,1.3124000000
rwa,1989,1.6880000000
rwa,1990,1.4416000000
rwa,1991,0.7688000000
rwa,1992,1.1362000000
rwa,1993,0.6225000000
rwa,1994,0.0000000000
rwa,1995,0.7500000000
rwa,1996,0.7499000000
rwa,1997,0.4420000000
rwa,1998,0.4906000000
rwa,1999,0.7499000000
rwa,2000,0.7500000000
rwa,2001,0.7500000000
rwa,2002,0.7500000000
rwa,2003,0.9898000000
rwa,2004,0.7499000000
rwa,2005,0.9318000000
rwa,2006,0.9562000000
rwa,2007,3.2259000000
rwa,2008,0.0000000000
rwa,2009,1.8079000000
rwa,2010,1.1823000000
rwa,2011,0.7772000000
rwa,2012,1.1748000000
rwa,2013,1.1981000000
rwa,2014,0.6806000000
rwa,2015,0.8573000000
rwa,2016,0.9505000000
rwa,2017,1.0536000000
wsm,1970,4.6829000000
wsm,1971,1.5000000000
wsm,1972,1.4311000000
wsm,1973,1.5000000000
wsm,1974,0.6126000000
wsm,1975,1.2009000000
wsm,1976,3.9904000000
wsm,1977,2.2663000000
wsm,1978,4.1544000000
wsm,1979,2.9258000000
wsm,1980,0.4202000000
wsm,1981,1.1993000000
wsm,1982,0.7631000000
wsm,1983,1.0000000000
wsm,1984,3.4207000000
wsm,1985,0.9487000000
wsm,1986,1.2984000000
wsm,1987,0.7500000000
wsm,1988,1.8728000000
wsm,1989,0.9072000000
wsm,1990,0.7588000000
wsm,1991,1.5941000000
wsm,1992,0.4521000000
wsm,1993,0.8004000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.7500000000
wsm,2000,1.1117000000
wsm,2001,1.3852000000
wsm,2002,1.3770000000
wsm,2003,0.7500000000
wsm,2004,0.9736000000
wsm,2005,3.7500000000
wsm,2006,1.3833000000
wsm,2007,1.0978000000
wsm,2008,0.8420000000
wsm,2009,0.0000000000
wsm,2010,1.3513000000
wsm,2011,1.0578000000
wsm,2012,1.7653000000
wsm,2013,0.0000000000
wsm,2014,1.9999000000
wsm,2015,0.0000000000
wsm,2016,0.7499000000
wsm,2017,1.3406000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.5000000000
stp,1978,2.0829000000
stp,1979,0.0000000000
stp,1980,3.9882000000
stp,1981,7.0378000000
stp,1982,4.0265000000
stp,1983,0.3319000000
stp,1984,3.9636000000
stp,1985,2.4438000000
stp,1986,0.9301000000
stp,1987,1.3145000000
stp,1988,1.6002000000
stp,1989,2.6309000000
stp,1990,0.8257000000
stp,1991,0.7717000000
stp,1992,0.8707000000
stp,1993,0.0000000000
stp,1994,0.7874000000
stp,1995,0.0000000000
stp,1996,3.0000000000
stp,1997,1.6162000000
stp,1998,2.0538000000
stp,1999,1.0000000000
stp,2000,0.9376000000
stp,2001,0.7500000000
stp,2002,1.9715000000
stp,2003,0.7509000000
stp,2004,1.7354000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,4.5963000000
stp,2008,0.7923000000
stp,2009,0.5786000000
stp,2010,1.8899000000
stp,2011,0.4844000000
stp,2012,1.8899000000
stp,2013,0.0000000000
stp,2014,0.3061000000
stp,2015,1.2964000000
stp,2016,1.9775000000
stp,2017,1.0000000000
sen,1970,2.3235000000
sen,1971,2.8895000000
sen,1972,3.5757000000
sen,1973,1.1363000000
sen,1974,3.6844000000
sen,1975,3.3629000000
sen,1976,5.0129000000
sen,1977,6.0808000000
sen,1978,4.6903000000
sen,1979,3.3301000000
sen,1980,5.3625000000
sen,1981,5.5727000000
sen,1982,4.8180000000
sen,1983,3.4395000000
sen,1984,3.4555000000
sen,1985,4.1529000000
sen,1986,2.5449000000
sen,1987,2.8650000000
sen,1988,1.7654000000
sen,1989,1.6741000000
sen,1990,2.0038000000
sen,1991,3.8308000000
sen,1992,1.8689000000
sen,1993,1.3613000000
sen,1994,1.5867000000
sen,1995,1.1685000000
sen,1996,2.1201000000
sen,1997,1.3869000000
sen,1998,2.6718000000
sen,1999,1.0641000000
sen,2000,0.7918000000
sen,2001,1.1080000000
sen,2002,1.7589000000
sen,2003,1.3357000000
sen,2004,1.0136000000
sen,2005,1.1678000000
sen,2006,0.8794000000
sen,2007,1.7523000000
sen,2008,2.7205000000
sen,2009,1.1966000000
sen,2010,0.9694000000
sen,2011,0.9953000000
sen,2012,1.2569000000
sen,2013,0.5490000000
sen,2014,0.5087000000
sen,2015,2.0764000000
sen,2016,1.8804000000
sen,2017,1.4903000000
srb,1970,7.0250000000
srb,1971,6.5695000000
srb,1972,5.8090000000
srb,1973,3.0435000000
srb,1974,6.0427000000
srb,1975,8.8549000000
srb,1976,8.5502000000
srb,1977,8.2900000000
srb,1978,6.1224000000
srb,1979,7.4422000000
srb,1980,12.0135000000
srb,1981,10.9200000000
srb,1982,11.4535000000
srb,1983,10.3286000000
srb,1984,10.2202000000
srb,1985,9.1211000000
srb,1986,0.0000000000
srb,1987,7.9267000000
srb,1988,9.1193000000
srb,1989,9.2591000000
srb,1990,8.1185000000
srb,1991,7.8051000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,6.6416000000
srb,2000,0.4174000000
srb,2001,6.0576000000
srb,2002,2.4746000000
srb,2003,2.3818000000
srb,2004,3.3022000000
srb,2005,1.7023000000
srb,2006,4.0734000000
srb,2007,4.9514000000
srb,2008,3.7096000000
srb,2009,1.2825000000
srb,2010,2.2527000000
srb,2011,2.6325000000
srb,2012,2.9850000000
srb,2013,1.5719000000
srb,2014,1.5073000000
srb,2015,0.8991000000
srb,2016,1.9763000000
srb,2017,1.4023000000
sle,1970,2.0843000000
sle,1971,0.0526000000
sle,1972,1.4030000000
sle,1973,5.6049000000
sle,1974,0.0028000000
sle,1975,4.5505000000
sle,1976,2.0000000000
sle,1977,1.5275000000
sle,1978,4.0305000000
sle,1979,1.0935000000
sle,1980,4.6713000000
sle,1981,1.5121000000
sle,1982,2.4854000000
sle,1983,1.1435000000
sle,1984,0.6150000000
sle,1985,1.2182000000
sle,1986,1.9349000000
sle,1987,0.8077000000
sle,1988,2.6232000000
sle,1989,3.3442000000
sle,1990,1.1478000000
sle,1991,0.7173000000
sle,1992,1.5478000000
sle,1993,0.7183000000
sle,1994,1.5403000000
sle,1995,0.5705000000
sle,1996,0.6210000000
sle,1997,0.0000000000
sle,1998,2.5888000000
sle,1999,0.0000000000
sle,2000,0.7500000000
sle,2001,0.6555000000
sle,2002,1.4297000000
sle,2003,0.6618000000
sle,2004,0.7958000000
sle,2005,1.2655000000
sle,2006,1.1967000000
sle,2007,1.1398000000
sle,2008,1.0474000000
sle,2009,1.4374000000
sle,2010,0.8670000000
sle,2011,1.2428000000
sle,2012,0.8990000000
sle,2013,0.5855000000
sle,2014,0.7767000000
sle,2015,0.0000000000
sle,2016,1.2291000000
sle,2017,1.1842000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
