country,year,ny_gnp_mktp_pp_cd
mna,1993,1340355546219.3100585938
mna,1994,1380842902751.6599121094
mna,1995,1457179922665.1101074219
mna,1996,1553663809227.9799804688
mna,1997,1644673218649.8000488281
mna,1998,1788683262120.0800781250
mna,1999,1881639943095.8000488281
mna,2000,2022152277698.3898925781
mna,2001,2127026201529.1699218750
mna,2002,2232090705970.7202148438
mna,2003,2334990554418.3398437500
mna,2004,2586707392764.2597656250
mna,2005,2787732507973.9399414062
mna,2006,3052211593454.6098632812
mna,2007,3342274988861.0200195312
mna,2008,3544013188303.3198242188
mna,2009,3643736390808.0600585938
mna,2010,3856469737871.5097656250
mna,2011,3898646781413.7299804688
mna,2012,4080896797675.5400390625
mna,2013,4210318117650.8100585938
mna,2014,4376517900903.8198242188
mna,2015,4484915220481.4404296875
mna,2016,4893211112940.9697265625
mna,2017,5108261762309.0097656250
tmn,1990,1161499406225.9099121094
tmn,1991,1180117576574.5800781250
tmn,1992,1265420633792.9199218750
tmn,1993,1335546492196.1799316406
tmn,1994,1375888584372.8300781250
tmn,1995,1451698500173.0100097656
tmn,1996,1547713080425.1899414062
tmn,1997,1636900625394.3500976562
tmn,1998,1778254630529.5100097656
tmn,1999,1869014567184.5700683594
tmn,2000,2011308017657.1999511719
tmn,2001,2117135454923.3500976562
tmn,2002,2222430119805.5800781250
tmn,2003,2324140775825.2001953125
tmn,2004,2574704117477.0600585938
tmn,2005,2773661251958.3901367188
tmn,2006,3038280128286.1098632812
tmn,2007,3328104132887.1601562500
tmn,2008,3530744215048.6801757812
tmn,2009,3628053509497.7500000000
tmn,2010,3840271350487.6899414062
tmn,2011,3880677865489.6601562500
tmn,2012,4059699044659.6000976562
tmn,2013,4189430067404.9902343750
tmn,2014,4355047520370.3701171875
tmn,2015,4459947946941.9697265625
tmn,2016,4866961385637.2998046875
tmn,2017,5082613743481.2900390625
mic,1990,9790984399550.5507812500
mic,1991,10267424856848.1992187500
mic,1992,10697940375847.5996093750
mic,1993,11488550014316.3007812500
mic,1994,12096154951891.0000000000
mic,1995,12908066728919.0996093750
mic,1996,13801792071530.3007812500
mic,1997,14727240617424.5996093750
mic,1998,15197353001965.0996093750
mic,1999,16026012539236.4003906250
mic,2000,17414730951650.5000000000
mic,2001,18586860805745.3984375000
mic,2002,19854816878385.8007812500
mic,2003,21437207190181.3984375000
mic,2004,23778633630057.6015625000
mic,2005,26382892970952.1015625000
mic,2006,29872253513292.3984375000
mic,2007,33515920289250.6015625000
mic,2008,36628618414803.2031250000
mic,2009,38181453511229.5000000000
mic,2010,41596058407252.2031250000
mic,2011,45396605804762.1015625000
mic,2012,48821772382969.2031250000
mic,2013,52003481002728.7031250000
mic,2014,55746345507265.3984375000
mic,2015,58570007914687.7031250000
mic,2016,62160394967623.2968750000
mic,2017,66548478540903.7031250000
nac,1990,6463684515663.9296875000
nac,1991,6665729461886.5800781250
nac,1992,7023815110793.7500000000
nac,1993,7352640695781.6699218750
nac,1994,7828712970300.4101562500
nac,1995,8266647385200.6796875000
nac,1996,8763763356052.5996093750
nac,1997,9352100258118.5195312500
nac,1998,9933932043086.0097656250
nac,1999,10543514936244.5000000000
nac,2000,11299111867984.5996093750
nac,2001,11700545899462.3007812500
nac,2002,12045579051470.6992187500
nac,2003,12589725122699.0996093750
nac,2004,13433399451413.6992187500
nac,2005,14369819390049.5000000000
nac,2006,15363729543093.6992187500
nac,2007,15868615890112.6992187500
nac,2008,16115413693687.6992187500
nac,2009,15780922773646.1992187500
nac,2010,16459791911458.5000000000
nac,2011,17207736347320.5000000000
nac,2012,18038949705232.3007812500
nac,2013,18604650075497.8007812500
nac,2014,19487977803678.6992187500
nac,2015,20161088291531.1015625000
nac,2016,20577391341950.8007812500
nac,2017,21303655699716.3007812500
oed,1990,17699743162986.8007812500
oed,1991,18566382846121.3984375000
oed,1992,19413402692197.8984375000
oed,1993,20292772381123.5000000000
oed,1994,21397250800587.6992187500
oed,1995,22399524109779.3007812500
oed,1996,23602578685060.6015625000
oed,1997,24949510845254.0000000000
oed,1998,26071562873233.5000000000
oed,1999,27318900783638.6015625000
oed,2000,29321199054981.0000000000
oed,2001,30468573361817.6015625000
oed,2002,31578236952033.1015625000
oed,2003,32701580885122.8984375000
oed,2004,34751559559205.5000000000
oed,2005,36719706638554.2968750000
oed,2006,39564230263419.0000000000
oed,2007,41513305710677.0000000000
oed,2008,42731761590787.6015625000
oed,2009,41936258640791.7031250000
oed,2010,43954140411092.1015625000
oed,2011,46073936475545.8984375000
oed,2012,47730989199734.8984375000
oed,2013,49593625881643.2031250000
oed,2014,51420674105521.6015625000
oed,2015,52969306241163.3984375000
oed,2016,54469179212967.1015625000
oed,2017,56631705944067.7968750000
oss,2000,211559258742.3239746094
oss,2001,227499256502.0050048828
oss,2002,241476161607.7099914551
oss,2003,256835447573.0299987793
oss,2004,279294453749.1459960938
oss,2005,303358864510.7139892578
oss,2006,362948164656.1079711914
oss,2007,413572091285.8370361328
oss,2008,454554315392.6040039062
oss,2009,459880509361.0560302734
oss,2010,502054852351.6400146484
oss,2011,563266179433.6760253906
oss,2012,597759202030.1789550781
oss,2013,635525926320.4530029297
oss,2014,665812938954.9350585938
oss,2015,712762874002.0329589844
oss,2016,741391328538.5129394531
oss,2017,774773760142.3870849609
pss,1990,4391112179.2077207565
pss,1991,4530014866.7280397415
pss,1992,4857352800.1739997864
pss,1993,5059161774.1290397644
pss,1994,5359532066.1120500565
pss,1995,5757656704.5039100647
pss,1996,6016965933.6439199448
pss,1997,6324315534.8500394821
pss,1998,6473038736.0278501511
pss,1999,6942881813.2727499008
pss,2000,7233245444.7277593613
pss,2001,7357358178.8180799484
pss,2002,7688258513.7407503128
pss,2003,7913626329.5942401886
pss,2004,8493310177.0972795486
pss,2005,8988834622.3284587860
pss,2006,9177959772.5258007050
pss,2007,9549942827.8850288391
pss,2008,9818076454.7036800385
pss,2009,9783468171.3113708496
pss,2010,10029740497.6546993256
pss,2011,10593469767.2696990967
pss,2012,11102479809.1686000824
pss,2013,11920894420.9417991638
pss,2014,12454985979.8189983368
pss,2015,13288553259.0239982605
pss,2016,13670445457.6639003754
pss,2017,14285075388.5450000763
pst,1990,17135812606296.5996093750
pst,1991,17911993592699.6992187500
pst,1992,18649518235247.8984375000
pst,1993,19261459481490.0000000000
pst,1994,20251715798817.6992187500
pst,1995,21198756193013.3007812500
pst,1996,22277966014462.1992187500
pst,1997,23482547229694.8984375000
pst,1998,24466818139409.6015625000
pst,1999,25660601667608.6015625000
pst,2000,27521236957562.0000000000
pst,2001,28662238037839.8007812500
pst,2002,29725123390662.5000000000
pst,2003,30839930033676.5000000000
pst,2004,32754511220757.8984375000
pst,2005,34558786528927.6015625000
pst,2006,37136402053798.2968750000
pst,2007,38916110758591.5000000000
pst,2008,39949367056881.7031250000
pst,2009,39114292187336.8984375000
pst,2010,40868669560854.2968750000
pst,2011,42613914152783.8984375000
pst,2012,44044104056390.8984375000
pst,2013,45692338834283.2031250000
pst,2014,47224284721356.3984375000
pst,2015,48557019398982.7031250000
pst,2016,49869100342098.1015625000
pst,2017,51817709163657.2968750000
pre,1990,636970533138.5460205078
pre,1991,576289262915.5739746094
pre,1992,591494606665.3170166016
pre,1993,621661947598.5050048828
pre,1994,640695103495.4050292969
pre,1995,690528464013.4470214844
pre,1996,749595314817.3199462891
pre,1997,818818367041.7690429688
pre,1998,897367080585.8859863281
pre,1999,962557922799.7700195312
pre,2000,995048265101.8929443359
pre,2001,1069137191886.7399902344
pre,2002,1140871782762.0700683594
pre,2003,1137261847912.8400878906
pre,2004,1331196106005.4499511719
pre,2005,1468495531356.1699218750
pre,2006,1662709280680.2600097656
pre,2007,1799983028206.9599609375
pre,2008,1966459554510.1499023438
pre,2009,2074689864366.3100585938
pre,2010,2220708620417.1699218750
pre,2011,2371910733757.1499023438
pre,2012,2572292274854.9101562500
pre,2013,2719111634466.5400390625
pre,2014,2966924252822.5498046875
pre,2015,3115981724778.8999023438
pre,2016,3266182256569.5498046875
pre,2017,3368736773815.1000976562
sst,2000,274932078190.7130126953
sst,2001,293336917937.2030029297
sst,2002,311136894775.5670166016
sst,2003,332113961896.8880004883
sst,2004,360921874705.2399902344
sst,2005,390315604543.7279663086
sst,2006,458756997862.2600097656
sst,2007,515417555377.0070190430
sst,2008,560331004985.2659912109
sst,2009,562405276242.8820800781
sst,2010,607781936132.1149902344
sst,2011,669277609603.5920410156
sst,2012,709533449044.6170654297
sst,2013,751846214062.6579589844
sst,2014,784711729998.1220703125
sst,2015,837196504329.1590576172
sst,2016,864122177654.3790283203
sst,2017,898794082761.5009765625
sas,1990,1351397662050.6799316406
sas,1991,1418202580276.1899414062
sas,1992,1531828592064.3798828125
sas,1993,1637136960643.1899414062
sas,1994,1771994016014.9299316406
sas,1995,1936536332016.2700195312
sas,1996,2104365051575.5000000000
sas,1997,2219930150004.7998046875
sas,1998,2366874468680.8398437500
sas,1999,2588304748457.5698242188
sas,2000,2748192044057.7900390625
sas,2001,2934409758433.6601562500
sas,2002,3104034087534.2797851562
sas,2003,3402816966934.7299804688
sas,2004,3758303897722.5400390625
sas,2005,4217047648353.2299804688
sas,2006,4719882611723.5498046875
sas,2007,5291471898806.6904296875
sas,2008,5597542046205.8603515625
sas,2009,6064534533472.6699218750
sas,2010,6667501062163.3603515625
sas,2011,7241209419265.1699218750
sas,2012,7764161129184.3095703125
sas,2013,8358876910116.2304687500
sas,2014,9101475484053.4003906250
sas,2015,9898749424678.8808593750
sas,2016,10703124432121.8007812500
sas,2017,11593599931701.0000000000
tsa,1990,1351397662050.6799316406
tsa,1991,1418202580276.1799316406
tsa,1992,1531828592064.3798828125
tsa,1993,1637136960643.1899414062
tsa,1994,1771994016014.9299316406
tsa,1995,1936536332016.2700195312
tsa,1996,2104365051575.5000000000
tsa,1997,2219930150004.7998046875
tsa,1998,2366874468680.8398437500
tsa,1999,2588304748457.5698242188
tsa,2000,2748192044057.7900390625
tsa,2001,2934409758433.6601562500
tsa,2002,3104034087534.2797851562
tsa,2003,3402816966934.7299804688
tsa,2004,3758303897722.5400390625
tsa,2005,4217047648353.2299804688
tsa,2006,4719882611723.5400390625
tsa,2007,5291471898806.6904296875
tsa,2008,5597542046205.8603515625
tsa,2009,6064534533472.6699218750
tsa,2010,6667501062163.3603515625
tsa,2011,7241209419265.1796875000
tsa,2012,7764161129184.3095703125
tsa,2013,8358876910116.2304687500
tsa,2014,9101475484053.4003906250
tsa,2015,9898749424678.8808593750
tsa,2016,10703124432121.8007812500
tsa,2017,11593599931701.0000000000
ssf,1990,813381687778.0770263672
ssf,1991,853300799619.1170654297
ssf,1992,851414935555.9609375000
ssf,1993,873392634767.0620117188
ssf,1994,904445426562.6079101562
ssf,1995,970748118589.1400146484
ssf,1996,1042837700457.9599609375
ssf,1997,1107081557441.8701171875
ssf,1998,1144042047117.1201171875
ssf,1999,1189506917575.5000000000
ssf,2000,1238069364853.1298828125
ssf,2001,1326013950548.1000976562
ssf,2002,1436131632104.2900390625
ssf,2003,1522332756488.6298828125
ssf,2004,1667087637852.9499511719
ssf,2005,1833380774805.5700683594
ssf,2006,2045320567544.1000976562
ssf,2007,2218530256988.9101562500
ssf,2008,2380089869227.2299804688
ssf,2009,2494191449684.0600585938
ssf,2010,2662744422930.5400390625
ssf,2011,2848363076550.7900390625
ssf,2012,3029447528810.3300781250
ssf,2013,3198781906593.3398437500
ssf,2014,3487756550241.0600585938
ssf,2015,3660309475727.2402343750
ssf,2016,3766122835870.0297851562
ssf,2017,3934486592331.3398437500
ssa,1990,812769569540.3190917969
ssa,1991,852645656666.8800048828
ssa,1992,850688228816.6149902344
ssa,1993,872602069765.1129150391
ssa,1994,903632419880.2270507812
ssa,1995,969951379429.5229492188
ssa,1996,1041978728261.1600341797
ssa,1997,1106094233499.6499023438
ssa,1998,1142973595480.5800781250
ssa,1999,1188408178556.0600585938
ssa,2000,1236942518683.8100585938
ssa,2001,1324860288834.4199218750
ssa,2002,1435032274752.1799316406
ssa,2003,1521235475171.9799804688
ssa,2004,1665908412347.3400878906
ssa,2005,1832054386151.9099121094
ssa,2006,2043825374498.6201171875
ssa,2007,2216969810450.4599609375
ssa,2008,2378561016102.3598632812
ssa,2009,2492635848173.6201171875
ssa,2010,2661058433806.2900390625
ssa,2011,2846528026352.0898437500
ssa,2012,3027529024302.8701171875
ssa,2013,3196713517867.5400390625
ssa,2014,3485578590993.7500000000
ssa,2015,3657986816166.4199218750
ssa,2016,3763706570753.7500000000
ssa,2017,3931914610933.4902343750
tss,1990,813381687778.0770263672
tss,1991,853300799619.1170654297
tss,1992,851414935555.9620361328
tss,1993,873392634767.0620117188
tss,1994,904445426562.6079101562
tss,1995,970748118589.1400146484
tss,1996,1042837700457.9599609375
tss,1997,1107081557441.8701171875
tss,1998,1144042047117.1298828125
tss,1999,1189506917575.5000000000
tss,2000,1238069364853.1298828125
tss,2001,1326013950548.1000976562
tss,2002,1436131632104.2900390625
tss,2003,1522332756488.6298828125
tss,2004,1667087637852.9499511719
tss,2005,1833380774805.5700683594
tss,2006,2045320567544.1000976562
tss,2007,2218530256988.9101562500
tss,2008,2380089869227.2202148438
tss,2009,2494191449684.0600585938
tss,2010,2662744422930.5400390625
tss,2011,2848363076550.7900390625
tss,2012,3029447528810.3300781250
tss,2013,3198781906593.3398437500
tss,2014,3487756550241.0600585938
tss,2015,3660309475727.2402343750
tss,2016,3766122835870.0297851562
tss,2017,3934486592331.3398437500
umc,1990,6503337827830.4599609375
umc,1991,6823668627373.3496093750
umc,1992,7100053861640.7998046875
umc,1993,7733312229445.5498046875
umc,1994,8117284366104.6103515625
umc,1995,8620053158228.5996093750
umc,1996,9168687484964.4609375000
umc,1997,9818293979793.9296875000
umc,1998,10193315649998.0996093750
umc,1999,10712466641275.1992187500
umc,2000,11736364809017.0000000000
umc,2001,12474356495112.5996093750
umc,2002,13340234685242.3007812500
umc,2003,14384833428496.5000000000
umc,2004,16036307305732.5000000000
umc,2005,17844965936373.8007812500
umc,2006,20373822875425.3984375000
umc,2007,22987972712725.6015625000
umc,2008,25369938693748.8984375000
umc,2009,26253558235557.1015625000
umc,2010,28607528685608.3984375000
umc,2011,31400227912596.3984375000
umc,2012,33838038159662.3984375000
umc,2013,35970150021240.7031250000
umc,2014,38423099460282.3984375000
umc,2015,39990711128090.1015625000
umc,2016,42294051417265.8984375000
umc,2017,45219941790126.2968750000
wld,1990,28504307089296.3984375000
wld,1991,29992246962592.1992187500
wld,1992,31341666728718.5000000000
wld,1993,32946031030700.6992187500
wld,1994,34752253197615.5000000000
wld,1995,36689496304317.6015625000
wld,1996,38847827898721.2031250000
wld,1997,41165731852073.8984375000
wld,1998,42778916063881.1015625000
wld,1999,44883486607448.6015625000
wld,2000,48343173000575.1015625000
wld,2001,50734815069638.8984375000
wld,2002,53097183489598.3984375000
wld,2003,56054660485495.5000000000
wld,2004,60632355961566.2968750000
wld,2005,65389954509394.0000000000
wld,2006,71946972147104.5000000000
wld,2007,77805474434484.0000000000
wld,2008,82252436271774.2031250000
wld,2009,83002821277129.0937500000
wld,2010,88618840514569.7031250000
wld,2011,94714411983256.0937500000
wld,2012,99971787569920.0000000000
wld,2013,105206014500242.0000000000
wld,2014,110855134415120.0000000000
wld,2015,115480606588095.0000000000
wld,2016,120639346258787.0000000000
wld,2017,127279287814632.0000000000
afg,2009,41174067764.1430969238
afg,2010,47883270732.9392013550
afg,2011,48940525323.2712020874
afg,2012,56348385997.4226989746
afg,2013,60580430923.3647003174
afg,2014,63120259411.1315002441
afg,2015,65323494743.2640991211
afg,2016,67379050559.6181030273
afg,2017,70416279905.1517028809
alb,1990,8566315324.7022199631
alb,1991,6115122212.1296205521
alb,1992,5659687316.0852899551
alb,1993,6576608858.2327604294
alb,1994,7367969019.6980094910
alb,1995,8654299792.0773086548
alb,1996,9651686074.0244598389
alb,1997,8743474143.7268199921
alb,1998,9736163737.2996597290
alb,1999,11047225792.7289009094
alb,2000,12293772306.4158000946
alb,2001,13588517575.5757999420
alb,2002,14577756031.2367000580
alb,2003,15604557569.1221008301
alb,2004,16808164339.6117992401
alb,2005,18021186781.3287010193
alb,2006,20208501882.8235015869
alb,2007,22212028086.4495010376
alb,2008,24373854467.1315002441
alb,2009,25395393477.6632995605
alb,2010,27766188124.0274009705
alb,2011,29663095949.5289001465
alb,2012,30303014951.8710021973
alb,2013,31131390270.7761001587
alb,2014,32827720659.9120025635
alb,2015,33994639403.9814987183
alb,2016,34752487895.2291030884
alb,2017,37487942178.7230987549
dza,1990,165671586049.5230102539
dza,1991,166528012830.8640136719
dza,1992,174039523597.4080200195
dza,1993,176257747408.1510009766
dza,1994,177327341582.3480224609
dza,1995,185620905887.9800109863
dza,1996,196323147645.7519836426
dza,1997,203685455901.5050048828
dza,1998,217434488262.8099975586
dza,1999,226501021766.0729980469
dza,2000,239902565103.6319885254
dza,2001,258154158879.5199890137
dza,2002,274117971410.2769775391
dza,2003,300483017115.1130371094
dza,2004,320350572615.7899780273
dza,2005,347228355991.4240112305
dza,2006,367501778915.3489990234
dza,2007,400289847077.7999877930
dza,2008,420933998104.8800048828
