country,year,bm_trf_prvt_cd
est,2015,227259105.0405919850
eth,1977,2801932.3685033498
eth,1978,2125603.8657611599
eth,1979,3236714.9774090401
eth,1980,1835748.7931573701
eth,1981,1400966.1842516700
eth,1982,2657004.8322014501
eth,1983,3574879.2287801299
eth,1984,1207729.4687701799
eth,1985,1449275.3623188401
eth,1986,1014492.7536231900
eth,1987,4637681.1594202900
eth,1988,724637.6811594201
eth,1989,1304347.8260869600
eth,1990,2222222.2222222202
eth,1991,1256038.6473429999
eth,1992,688019.3236714980
eth,1993,360000.0000000000
eth,1994,201940.9484724480
eth,1995,243419.6060510170
eth,1996,3142564.7827152601
eth,1997,2202963.2075685700
eth,1998,5805333.1733830497
eth,1999,6138914.8353447802
eth,2000,16359059.2768808007
eth,2001,15441556.6669406984
eth,2002,17725809.4249965996
eth,2003,28249972.7050760016
eth,2004,10612797.4494791999
eth,2005,18019073.6312916018
eth,2006,14802658.7831256986
eth,2007,16015159.5164612997
eth,2008,27155560.7718367018
eth,2009,30196398.8935128972
eth,2010,47965897.5885037929
eth,2011,33080796.1145299971
eth,2012,70254985.4842277914
fro,1998,2070000.0000000000
fro,1999,2190000.0000000000
fro,2000,2030000.0000000000
fro,2001,3670000.0000000000
fro,2002,4650000.0000000000
fro,2003,4840000.0000000000
fro,2004,17262602.0533920005
fro,2005,16858731.7786238007
fro,2006,19721657.1070863977
fro,2007,23957795.5970011987
fro,2008,26095914.5251491033
fro,2009,24536965.8411873989
fro,2010,31748100.2996138968
fro,2011,24200247.1334283985
fji,1979,3410138.2253582501
fji,1980,4547873.7115961900
fji,1981,15211321.8436371982
fji,1982,16129574.2637445014
fji,1983,13755870.5123455990
fji,1984,13910997.9476334006
fji,1985,16644211.9163036980
fji,1986,13417299.3428478017
fji,1987,22992972.1364303008
fji,1988,12445304.1699925996
fji,1989,21842696.6292135008
fji,1990,25659927.1843293980
fji,1991,31784596.6693945006
fji,1992,29274962.3112583011
fji,1993,28214233.5943960994
fji,1994,33535388.0303936042
fji,1995,33135814.1739748977
fji,1996,34561391.0069122985
fji,1997,30339238.4019948989
fji,1998,14747208.6839080993
fji,1999,14215904.0426476989
fji,2000,41360548.0977895036
fji,2001,43008617.7871417999
fji,2002,45168029.8876335025
fji,2003,70531213.2674472034
fji,2004,83194540.3828878999
fji,2005,87681192.1561902910
fji,2006,96264458.6957461983
fji,2007,60180153.9103560075
fji,2008,71638245.1684175879
fji,2009,47389893.2788750008
fji,2010,51075331.9529628977
fji,2011,57066279.6790312007
fji,2012,63530861.6961775050
fji,2013,71603225.1708620936
fji,2014,71840722.0899035931
fji,2015,70608558.5502296984
fin,1975,27979469.7687128969
fin,1976,32611591.0399338976
fin,1977,35381954.9645585045
fin,1978,46311508.1194309965
fin,1979,60247545.7007047012
fin,1980,80510495.9883902967
fin,1981,94475481.2098532021
fin,1982,107554884.2576829940
fin,1983,95821782.5520590991
fin,1984,101801627.6039219946
fin,1985,92385167.7856415063
fin,1986,229693556.1454470158
fin,1987,259049103.1682700217
fin,1988,401610898.9941549897
fin,1989,429637387.4155520201
fin,1990,569855632.0981389284
fin,1991,575022983.1451330185
fin,1992,632293166.1479430199
fin,1993,510630214.5607079864
fin,1994,455645904.7367619872
fin,1995,480798004.2617990375
fin,1996,561471752.8721679449
fin,1997,455914202.4566429853
fin,1998,807274141.2331230640
fin,1999,661154003.3803950548
fin,2000,620463295.8823950291
fin,2001,565770135.8347899914
fin,2002,567240263.1643760204
fin,2003,614509922.7733240128
fin,2004,489183672.7156159878
fin,2005,1065985348.2847000360
fra,1975,2299185425.7747101784
fra,1976,2190812135.9345302582
fra,1977,2394313988.0971798897
fra,1978,3070792576.4033799171
fra,1979,3752637611.0866899490
fra,1980,4047764172.2104601860
fra,1981,3622863194.3385701180
fra,1982,3208961219.0162601471
fra,1983,3130459267.7047801018
fra,1984,2572994319.9264101982
fra,1985,2784250146.9872999191
fra,1986,4915723496.1896495819
fra,1987,6005241363.8765497208
fra,1988,6062859595.6419792175
fra,1989,6479544397.1563396454
fra,1990,8936840216.6165409088
fra,1991,9063863243.7342796326
fra,1992,11148301400.4920997620
fra,1993,4780990167.8906793594
fra,1994,7190755089.8291797638
fra,1995,7930788139.0220594406
fra,1996,8024407294.5319910049
fra,1997,10791800968.1749992371
fra,1998,11182193306.7866992950
fra,1999,16100869728.9454002380
fra,2000,17984199164.7871017456
fra,2001,19113030146.8932991028
fra,2002,21884459040.3098983765
fra,2003,27044864212.2713012695
fra,2004,34051615573.7804985046
fra,2005,35410948724.4341964722
fra,2006,37833902246.9320983887
fra,2007,45519407719.9929962158
fra,2008,48676406977.6409988403
fra,2009,44641126640.5008010864
fra,2010,44811642392.6418991089
fra,2011,49911013622.7228012085
fra,2012,28658431484.9044990540
fra,2013,30574455178.3904991150
fra,2014,38168483429.3912963867
fra,2015,30631346694.8493995667
pyf,2002,118591978.6873830110
pyf,2003,156452216.2770520151
pyf,2004,179001062.9131659865
pyf,2005,162888427.8091729879
pyf,2006,153931692.0060009956
pyf,2007,191228378.4785379767
pyf,2008,199896628.1180120111
pyf,2009,613841990.5201419592
pyf,2010,386558065.3346250057
pyf,2011,290184514.6221939921
pyf,2012,230926324.5533269942
pyf,2013,150954575.4010269940
pyf,2014,69098257.3740933985
gab,1978,87301078.6406136006
gab,1979,164487258.0847589970
gab,1980,165941280.6467870176
gab,1981,100834849.0498180091
gab,1982,87460295.6089408994
gab,1983,105047409.6762930006
gab,1984,96416883.6377006024
gab,1985,111671791.7212449908
gab,1986,185962755.2952370048
gab,1987,165271072.5214429796
gab,1988,171161003.4200519919
gab,1989,147613714.3628939986
gab,1990,174389058.3748689890
gab,1991,145689448.6332939863
gab,1992,174164820.6301649809
gab,1993,210479789.0499379933
gab,1994,166785332.9133670032
gab,1995,90059384.4783314914
gab,1996,95081162.9886869043
gab,1997,92871071.4791108966
gab,1998,85552755.6248405874
gab,1999,73341016.1798329949
gab,2000,62826531.7348653898
gab,2001,95475202.6325906962
gab,2002,103495295.3668500036
gab,2003,141961382.3871459961
gab,2004,128750626.1811350137
gab,2005,230703980.2343339920
gmb,1978,680811.7953164480
gmb,1979,1805746.3831259599
gmb,1982,1624801.6819810299
gmb,1983,1493230.4629384601
gmb,1987,2787515.5074946801
gmb,1988,4822295.6204712698
gmb,1989,4784018.3573968401
gmb,1990,2757966.9456750401
gmb,1991,2290126.8131025499
gmb,1992,2416894.0001044502
gmb,1993,2413757.6801932198
gmb,1994,2348208.9160409002
gmb,1995,2409824.1651328201
gmb,1996,2398651.0061434102
gmb,1997,2352902.7303475402
gmb,2003,26393150.4900748022
gmb,2004,22229042.5434494987
gmb,2005,24995596.4505641982
gmb,2006,26009304.9440197982
gmb,2007,21467755.2500406988
gmb,2008,20369692.3094475009
gmb,2009,54870588.3026767969
gmb,2010,134739113.3803690076
gmb,2011,59137099.6117019057
gmb,2012,51776433.1655757055
geo,1999,22500000.0000000000
geo,2000,27729757.6000000015
geo,2001,27750336.8099999987
geo,2002,29136045.7199999988
geo,2003,36183130.9699999988
geo,2004,49564416.6899999976
geo,2005,51946235.7500000000
geo,2006,59371468.9399999976
geo,2007,72062448.7300000042
geo,2008,78766924.8299999982
geo,2009,68015861.0900000036
geo,2010,80854210.0499999970
geo,2011,89323741.0100000054
geo,2012,106473647.8599999994
geo,2013,117349889.4800000042
geo,2014,130919513.1700000018
geo,2015,100748014.9899999946
deu,1971,2072134978.3245801926
deu,1972,2423385812.7485198975
deu,1973,3240550477.3323302269
deu,1974,3619920404.5400795937
deu,1975,3655218289.0094103813
deu,1976,5033431836.4694395065
deu,1977,5356854879.3043603897
deu,1978,6890329449.2686796188
deu,1979,7640930860.5273504257
deu,1980,7112504580.0512504578
deu,1981,5924428790.8175001144
deu,1982,5737276324.4148902893
deu,1983,5515528955.9731206894
deu,1984,5265738665.6410503387
deu,1985,5058699203.6642103195
deu,1986,6615750292.3422393799
deu,1987,7543829118.3091201782
deu,1988,8397975587.2169198990
deu,1989,8563261482.3640909195
deu,1990,10342877196.8771991730
deu,1991,20022635808.8400001526
deu,1992,23902159018.5504989624
deu,1993,25381895992.6801986694
deu,1994,27061234775.1414985657
deu,1995,30856626917.4115982056
deu,1996,30678719304.2097015381
deu,1997,28585719215.0419998169
deu,1998,28414298624.9782981873
deu,1999,33410412734.4659996033
deu,2000,32101165381.5110015869
deu,2001,40375314326.5715026855
deu,2002,43747954318.2764968872
deu,2003,58373285119.9227981567
deu,2004,50651360477.7601013184
deu,2005,54458885304.3279037476
deu,2006,51044825776.6072006226
deu,2007,59857018060.4613037109
deu,2008,64978601173.8775024414
deu,2009,55331790457.6299972534
deu,2010,61693275131.3223037720
deu,2011,74358607063.7366027832
deu,2012,69505603251.2216949463
deu,2013,75596142696.4131927490
deu,2014,76127478770.1414947510
deu,2015,67239896532.8233032227
gha,1975,9304398.9999084491
gha,1976,10173968.9998778999
gha,1977,10260916.5940856989
gha,1978,7881736.1551513700
gha,1979,5890967.9999656696
gha,1980,5800000.0000000000
gha,1981,5800000.0000000000
gha,1982,3200000.0000000000
gha,1983,4900000.0000000000
gha,1984,100000.0000000000
gha,1985,1800000.0000000000
gha,1986,3700000.0000000000
gha,1987,3600000.0000000000
gha,1988,3600000.0000000000
gha,1989,3900000.0000000000
gha,1990,4100000.0000000000
gha,1991,4600000.0000000000
gha,1992,5000000.0000000000
gha,1993,5000000.0000000000
gha,1994,5500000.0000000000
gha,1995,5700000.0000000000
gha,1996,6200000.0000000000
gha,1997,6400000.0000000000
gha,1998,6700000.0000000000
gha,1999,7000000.0000000000
gha,2000,7232200.6015999997
gha,2001,7600000.0000000000
gha,2012,7990000.0000000000
gha,2013,4840000.0000000000
gha,2014,8942031.6718211807
gha,2015,2607106387.3377399445
grc,1976,2000000.0000000000
grc,1977,3000000.0000000000
grc,1978,3000000.0000000000
grc,1979,4000000.0000000000
grc,1980,4000000.0000000000
grc,1981,4000000.0000000000
grc,1982,4000000.0000000000
grc,1983,4000000.0000000000
grc,1984,4000000.0000000000
grc,1985,4000000.0000000000
grc,1986,8000000.0000000000
grc,1987,9000000.0000000000
grc,1988,14000000.0000000000
grc,1989,13000000.0000000000
grc,1990,12000000.0000000000
grc,1991,16000000.0000000000
grc,1992,14000000.0000000000
grc,1993,17000000.0000000000
grc,1994,28000000.0000000000
grc,1995,31000000.0000000000
grc,1996,31000000.0000000000
grc,1997,28000000.0000000000
grc,1999,698700000.0000009537
grc,2000,569900000.0000019073
grc,2001,553999999.9999980927
grc,2002,466033245.7165660262
grc,2003,477853396.6590660214
grc,2004,635432227.5771360397
grc,2005,1062616147.6789199114
grc,2006,1217998878.2767300606
grc,2007,1635619598.6520500183
grc,2008,2069822508.4625101089
grc,2009,1965262864.5111699104
grc,2010,2113410652.0097699165
grc,2011,1935391793.8889601231
grc,2012,1345721507.8465499878
grc,2013,1047220359.1433900595
grc,2014,1099401378.8049399853
grc,2015,818347846.6969929934
grd,1979,1700000.0000000000
grd,1980,1900000.0000000000
grd,1981,1900000.0000000000
grd,1982,2500000.0000000000
grd,1983,2600000.0000000000
grd,1984,2900000.0000000000
grd,1985,3200000.0000000000
grd,1994,2037037.0370370401
grd,1995,2614814.8148148102
grd,1996,2377777.7777777798
grd,1997,1855555.5555555599
grd,1998,2314814.8148148102
grd,1999,4200000.0000000000
grd,2000,6596296.2962962901
grd,2001,5703703.7037036996
grd,2002,6150000.0000000000
grd,2003,8385185.1851851800
grd,2004,1214814.8148148099
grd,2005,1423796.2962962999
grd,2006,8191162.9629629599
grd,2007,11316448.8888889011
grd,2008,11051449.6296295989
grd,2009,11442156.2962963004
grd,2010,12733170.3703704011
grd,2011,12811288.8888889011
grd,2012,10790899.2592593003
grd,2013,11229498.8888889011
gtm,1977,20600000.0000000000
gtm,1978,23800000.0000000000
gtm,1979,22900000.0000000000
gtm,1980,15500000.0000000000
gtm,1981,6000000.0000000000
gtm,1982,3200000.0000000000
gtm,1983,3600000.0000000000
gtm,1984,2800000.0000000000
gtm,1985,1300000.0000000000
gtm,1986,1000000.0000000000
gtm,1987,2600000.0000000000
gtm,1988,3200000.0000000000
gtm,1989,5000000.0000000000
gtm,1990,10600000.0000000000
gtm,1991,16600000.0000000000
gtm,1992,14700000.0000000000
gtm,1993,6800000.0000000000
gtm,1994,7800000.0000000000
gtm,1995,17000000.0000000000
gtm,1996,14600000.0000000000
gtm,1997,22100000.0000000000
gtm,1998,37600000.0000000000
gtm,1999,39500000.0000000000
gtm,2000,42900000.0000000000
gtm,2001,27574145.0302827992
gtm,2002,101470928.1400000006
gtm,2003,96993500.0000000000
gtm,2004,32500000.0000000000
gtm,2005,33400000.0000000000
gtm,2006,34700000.0000000000
gtm,2007,6700000.0000000000
gtm,2008,220091861.0000000000
gtm,2009,16264500.0000000000
gtm,2010,17476700.0000000000
gtm,2011,19562200.0000000000
gtm,2012,20936900.0000000000
gtm,2013,27515167.8500000015
gtm,2014,30022700.0000000000
gtm,2015,26908500.0000000000
gin,1986,12250000.0000000000
gin,1987,15630000.0000000000
gin,1988,33560000.0000000000
gin,1989,58870000.0000000000
gin,1990,46230000.0000000000
gin,1991,45400000.0000000000
gin,1992,58240000.0000000000
gin,1993,63050000.0000000000
gin,1994,71640000.0000000000
gin,1995,78030000.0000000000
gin,1996,35237000.0000000000
gin,1997,15560000.0000000000
gin,1998,24280000.0000000000
gin,1999,15035716.0000000000
gin,2000,28425283.3685521968
gin,2001,37834105.7221515998
gin,2002,15660000.0000000000
gin,2003,53692859.1086331010
gin,2004,47280000.0000000000
gin,2005,59240000.0000000000
gin,2006,49760000.0000000000
gin,2007,173320000.0000000000
gin,2008,85580000.0000000000
gin,2009,51270000.0000000000
gin,2010,66610000.0000000000
gin,2011,267650000.0000000000
gin,2012,171620000.0000000000
gin,2013,220730000.0000000000
gnb,1982,14000000.0000000000
gnb,1983,10900000.0000000000
gnb,1984,4900000.0000000000
gnb,1985,3400000.0000000000
gnb,1986,1500000.0000000000
gnb,1987,2000000.0000000000
gnb,1991,4140000.0000000000
gnb,1992,640000.0000000000
gnb,1993,1650000.0000000000
gnb,1994,1060000.0000000000
gnb,1995,1320000.0000000000
gnb,2001,6820.9240739416
gnb,2002,5054604.9154698104
gnb,2003,6825529.6932395296
gnb,2004,7206340.0895596603
gnb,2005,8925657.5281516202
gnb,2006,8722674.0689254403
gnb,2007,4220026.4153384203
gnb,2008,16470183.8970088009
gnb,2009,20280171.7967071980
gnb,2010,19490118.0551488996
gnb,2011,28734845.7434793040
gnb,2012,22042706.8585064001
gnb,2013,26719210.9939397015
guy,1977,6274509.8063821597
guy,1978,2901960.7854517498
guy,1979,3725490.1975394101
guy,1980,2941176.4717416400
guy,1981,1528888.8894324901
guy,1982,8166666.6693888903
guy,1983,5433333.3351444397
guy,1984,1565937.0416715399
guy,1985,2022646.5860591601
guy,1992,1650000.0000000000
guy,1993,2070000.0000000000
guy,1994,1980000.0000000000
guy,1995,2120000.0000000000
guy,1996,28100000.0000000000
guy,1997,27100000.0000000000
guy,1998,30300000.0000000000
guy,1999,37100000.0000000000
guy,2000,53800000.0000000000
guy,2001,54100000.0000000000
guy,2002,88700000.0000000000
guy,2003,84200000.0000000000
guy,2004,119883000.0000000000
guy,2005,94608000.0000000000
guy,2006,94633000.0000000000
guy,2007,136997000.0000000000
guy,2008,141118942.7400000095
guy,2009,172088755.0300000012
guy,2010,184774118.9873560071
guy,2011,208360000.0000000000
guy,2012,370881721.1879319549
guy,2013,270333851.3187729716
guy,2014,215226932.2435959876
guy,2015,194349347.2843800187
hti,1971,5180000.0010360004
hti,1972,3019988.8714560098
hti,1973,7739999.9948059404
hti,1974,10779991.0614641998
hti,1975,40820000.0081640035
hti,1976,46460000.0092919990
hti,1977,44100000.0088200048
hti,1978,47280000.0094560012
hti,1979,50680000.0101360008
hti,1980,54340000.0108679980
hti,1981,61840000.0123680085
hti,1982,47340000.0094679967
hti,1983,43480000.0086960047
hti,1984,45000000.0037499964
hti,1985,47240000.0000000000
hti,1986,53400000.0000000000
hti,1987,56920000.0000000000
hti,1988,60680000.0000000000
hti,1989,63460000.0000000000
hti,2000,11000000.0000000000
hti,2001,19340000.0000000000
hti,2002,22000000.0000000000
hti,2003,31350000.0000000000
hti,2004,38520000.0000000000
hti,2005,59686000.0000000000
hti,2006,75515000.0000000000
hti,2007,96408000.0000000000
hti,2008,117080211.6777780056
hti,2009,134824003.7777779996
hti,2010,166978561.6606629789
hti,2011,240237393.5333330035
hti,2012,231924077.1555549800
hti,2013,247694320.7333330214
hti,2014,248597074.3956259787
hti,2015,247297661.2506609857
hnd,1974,2899999.9993990101
hnd,1975,3250000.0000000000
hnd,1976,3750000.0000000000
hnd,1977,3700000.0000000000
hnd,1978,4250000.0000000000
hnd,1979,7450000.0000000000
hnd,1980,8200000.0000000000
hnd,1981,8600000.0000000000
hnd,1982,7500000.0000000000
hnd,1983,8450000.0000000000
hnd,1984,8700000.0000000000
hnd,1985,9000000.0000000000
hnd,1986,9500000.0000000000
hnd,1987,10000000.0000000000
hnd,1988,10000000.0000000000
hnd,1989,9000000.0000000000
hnd,1990,8500000.0000000000
hnd,1991,7000000.0000000000
hnd,1992,7200000.0000000000
hnd,1993,500000.0000000000
hnd,1994,500000.0000000000
hnd,1995,500000.0000000000
hnd,1996,43700000.0000000000
hnd,1997,46600000.0000000000
hnd,1998,39400000.0000000000
hnd,1999,41600000.0000000000
hnd,2000,115978057.1200000048
hnd,2001,124664676.8799999952
hnd,2002,136331704.5318689942
hnd,2003,93696608.7851999998
hnd,2004,104099659.5566000044
hnd,2005,124296475.7492060065
hnd,2006,133957339.6263360083
hnd,2007,151970855.7556360066
hnd,2008,63592469.0200000033
hnd,2009,50832257.8368740007
hnd,2010,57815572.7735435069
hnd,2011,74579426.3604966998
hnd,2012,72664000.2303014994
hnd,2013,124155246.4990370125
hnd,2014,171236229.8024909794
hnd,2015,175760396.0515300035
hkg,1998,1840204854.5360600948
hkg,1999,1667253328.2236599922
hkg,2000,1774218338.2949101925
hkg,2001,1897225444.5251398087
hkg,2002,2121448984.3784301281
hkg,2003,1770670505.4658198357
hkg,2004,1954641560.6189699173
hkg,2005,2330872539.8610501289
hkg,2006,2373242653.6753101349
hkg,2007,2520253805.1245303154
hkg,2008,2685598542.0857300758
hkg,2009,2350824000.0603399277
hkg,2010,2567051346.8053302765
hkg,2011,3182835175.9833698273
hkg,2012,3285889932.3876299858
hkg,2013,3476643539.1415600777
hkg,2014,3399774177.1089100838
hkg,2015,3590909404.0002498627
hun,1990,797824800.9838880301
hun,1991,1708190954.5650401115
hun,1992,1971833677.0086500645
hun,1993,1915739553.6030898094
hun,1994,1893004152.3458101749
hun,1995,203269801.5664699972
hun,1996,234839052.9616979957
hun,1997,209696266.3115850091
hun,1998,168847974.9116680026
hun,1999,199944615.0238370001
hun,2000,217140794.6872490048
hun,2001,262934180.3524940014
hun,2002,421445751.0232769847
hun,2003,453728600.1348749995
hun,2004,1468577386.2041399479
hun,2005,1605583891.3571801186
hun,2006,2099303403.1077601910
