country,year,ne_con_tetc_cd
brb,2001,2774282412.9835200310
brb,2002,2799862598.3333396912
brb,2003,2822656571.1660299301
brb,2004,3150520691.2556400299
brb,2005,3479917233.8575696945
brb,2006,3688375572.4019799232
brb,2007,3884665388.4071602821
brb,2008,4101864666.3623204231
brb,2009,4050564393.9138998985
brb,2010,4029169588.9206600189
brb,2011,4298876800.2422399521
brb,2012,4232230172.8822798729
brb,2013,4352390470.3923206329
brb,2014,4307634313.1053600311
brb,2015,4177692506.0000100136
blr,1990,12363303461.6427993774
blr,1991,12025571999.1072006226
blr,1992,11363893428.7598991394
blr,1993,12161371544.4958992004
blr,1994,11930104743.1452007294
blr,1995,11127530678.1949996948
blr,1996,11887523076.9230995178
blr,1997,11155746418.1173992157
blr,1998,11895009538.6749992371
blr,1999,9555614833.8314094543
blr,2000,9907854211.9916801453
blr,2001,9857769784.1726589203
blr,2002,11905106155.1149997711
blr,2003,14059770747.0149002075
blr,2004,17980213474.5017013550
blr,2005,21397284824.1729011536
blr,2006,26608203195.7821998596
blr,2007,32678164631.7378005981
blr,2008,42576533627.2861022949
blr,2009,36402867518.4095993042
blr,2010,39990968638.6818008423
blr,2011,37906834258.5170974731
blr,2012,38172541939.2485961914
blr,2013,46748327219.9123001099
blr,2014,49644905261.8554992676
blr,2015,38118739544.7226028442
bel,1970,18364231706.3331985474
bel,1971,20904518625.1130981445
bel,1972,26419300797.3605003357
bel,1973,33958291554.5435981750
bel,1974,39135554266.7770996094
bel,1975,48400979708.2373962402
bel,1976,52183421107.6279983521
bel,1977,61860121215.5317993164
bel,1978,75939291405.1492004395
bel,1979,88907831728.1233062744
bel,1980,97570168437.0258026123
bel,1981,84032227509.7783966064
bel,1982,74475168020.4837951660
bel,1983,71163106193.2938995361
bel,1984,66999407358.2798004150
bel,1985,69687692642.1631927490
bel,1986,95959914032.8697967529
bel,1987,118457708373.8519897461
bel,1988,124150274492.5950012207
bel,1989,123232978603.6040039062
bel,1990,153259920931.9169921875
bel,1991,160069081275.8419799805
bel,1992,177492360727.7289733887
bel,1993,169872923740.6719970703
bel,1994,183932775138.6539916992
bel,1995,216339764641.4889831543
bel,1996,212436351791.5310058594
bel,1997,189270072169.5989990234
bel,1998,193558124027.5619812012
bel,1999,191215214148.7319946289
bel,2000,175055371291.6900024414
bel,2001,176149619686.8010253906
bel,2002,191118577075.0989990234
bel,2003,235862528216.7039794922
bel,2004,270015768562.2049865723
bel,2005,281709861957.4680175781
bel,2006,296653368460.6699829102
bel,2007,338458527237.8869628906
bel,2008,382671305112.0549926758
bel,2009,368612809113.6429443359
bel,2010,365154701986.7550048828
bel,2011,397826939115.9299926758
bel,2012,379282059449.1979980469
bel,2013,398701638694.0809936523
bel,2014,403898879493.5410156250
bel,2015,341856382388.8210449219
blz,1980,173500000.0000000000
blz,1981,185000000.0000000000
blz,1982,182550000.0000000000
blz,1983,180900000.0000000000
blz,1984,177500000.0000000000
blz,1985,190750000.0000000000
blz,1986,187400000.0000000000
blz,1987,221800000.0000000000
blz,1988,253350000.0000000000
blz,1989,287250000.0000000000
blz,1990,298200000.0000000000
blz,1991,360270750.0000000000
blz,1992,396821550.0000000000
blz,1993,419967500.0000000000
blz,1994,476623850.0000000000
blz,1995,492656200.0000000000
blz,1996,512531250.0000000000
blz,1997,541492100.0000000000
blz,1998,587550250.0000000000
blz,1999,642685150.0000000000
blz,2000,740480650.0000000000
blz,2001,814704150.0000000000
blz,2002,836853000.0000000000
blz,2003,913699101.5484910011
blz,2004,935137223.5406539440
blz,2005,970639112.2942999601
blz,2006,988683582.8476519585
blz,2007,1039084140.7649999857
blz,2008,1125559687.5369501114
blz,2009,1153781482.6005098820
blz,2010,1211495289.4041900635
blz,2011,1291827281.7048599720
blz,2012,1329784824.4383599758
blz,2013,1419751751.0273301601
blz,2014,1452485903.0636999607
blz,2015,1486503432.9981698990
ben,1960,213893707.5006799996
ben,1961,221500560.0177119970
ben,1962,225398763.4987240136
ben,1963,244247186.7189299762
ben,1964,262727230.6911230087
ben,1965,286605639.2513049841
ben,1966,304655659.5940060019
ben,1967,307083345.2235339880
ben,1968,317731949.6681069732
ben,1969,320799630.7902039886
ben,1970,325928842.6938769817
ben,1971,334272726.8105170131
ben,1972,406442407.1014440060
ben,1973,490315154.3457469940
ben,1974,537719935.6722160578
ben,1975,674045188.6004059315
ben,1976,708081752.4968559742
ben,1977,756432257.9358409643
ben,1978,947013949.1145589352
ben,1979,1191963484.6672801971
ben,1980,1494471331.8275899887
ben,1981,1450594183.2286598682
ben,1982,1200723742.3628199100
ben,1983,1100736523.0694899559
ben,1984,1036126204.9534900188
ben,1985,1088126888.9269800186
ben,1986,1369172318.7505600452
ben,1987,1605474269.3568801880
ben,1988,1663119829.1612999439
ben,1989,1494668243.1146800518
ben,1990,1828593079.6048600674
ben,1991,1884368723.7001299858
ben,1992,1638375444.9581000805
ben,1993,2147066590.0087101460
ben,1994,1437377049.2216699123
ben,1995,1901515300.0590600967
ben,1996,2029828328.0461602211
ben,1997,1946531713.6721601486
ben,1998,2142131843.1438000202
ben,1999,2431220055.3809499741
ben,2000,2315947876.3548698425
ben,2001,2426066298.0184497833
ben,2002,2728166703.5395998955
ben,2003,3459392570.8572397232
ben,2004,3915501638.5101399422
ben,2005,4330119679.2753896713
ben,2006,4671153651.5990600586
ben,2007,5285991017.9465799332
ben,2008,6449008084.5403099060
ben,2009,6391333251.3035602570
ben,2010,6293044094.5168104172
ben,2011,6929720104.9195995331
ben,2012,7168277648.7281503677
ben,2013,7814549429.1960201263
ben,2014,8135270976.8109798431
ben,2015,7097309237.7286701202
bmu,2009,3992967000.0000000000
bmu,2010,4011514000.0000000000
bmu,2011,3805193000.0000000000
bmu,2012,3912167000.0000000000
bmu,2013,3911711000.0000000000
btn,1980,127707760.8142489940
btn,1981,147129030.0230949819
btn,1982,147174904.8625790179
btn,1983,157634405.9405939877
btn,1984,160375748.2394370139
btn,1985,159476572.3524659872
btn,1986,187542672.4821569920
btn,1987,196705462.9629629850
btn,1988,234508850.5747129917
btn,1989,213834670.3635239899
btn,1990,220149354.6544830203
btn,1991,192432383.4652590156
btn,1992,196456782.4074070156
btn,1993,162467018.6946540177
btn,1994,158700194.4532989860
btn,1995,180265920.4440329969
btn,1996,214839714.9308499992
btn,1997,283518617.4607549906
btn,1998,307386497.8187109828
btn,1999,338449651.6488620043
btn,2000,335091397.4187809825
btn,2001,277798192.4136469960
btn,2002,321411250.7714459896
btn,2003,373142769.4289389849
btn,2004,451990668.5789940357
btn,2005,604173775.5102039576
btn,2006,523224914.4723769426
btn,2007,754200307.1453620195
btn,2008,833664481.4872699976
btn,2009,907656806.1761829853
btn,2010,1055652170.1096500158
btn,2011,1121787853.1406400204
btn,2012,1029376726.3254801035
btn,2013,1364886395.0523698330
btn,2014,1358371279.4632098675
btn,2015,1504191458.0861999989
bol,1960,546415282.3920269012
bol,1961,595824137.2977849245
bol,1962,653027771.7491110563
bol,1963,704448187.7827680111
bol,1964,754111379.1549110413
bol,1965,849951978.1144779921
bol,1966,935121994.9494949579
bol,1967,1008302239.0572400093
bol,1968,807864436.0269360542
bol,1969,838353072.3905719519
bol,1970,848063973.0639730692
bol,1971,944023569.0235689878
bol,1972,1040917638.2098499537
bol,1973,1012793603.1984000206
bol,1974,1615592203.8980500698
bol,1975,2002048975.5122399330
bol,1976,2268315842.0789599419
bol,1977,2701849075.4622697830
bol,1978,3112493753.1234397888
bol,1979,3642744065.9109101295
bol,1980,3680826492.6590499878
bol,1981,4927543976.3458395004
bol,1982,4739088658.4872894287
bol,1983,4472825566.2047204971
bol,1984,5089415129.2607202530
bol,1985,4534582947.9420700073
bol,1986,3596083165.1022896767
bol,1987,3950277635.8371701241
bol,1988,4155811746.8854203224
bol,1989,4200555043.6901898384
bol,1990,4313524025.6567897797
bol,1991,4804057979.1096496582
bol,1992,5210159979.4898099899
bol,1993,5318443412.8156394958
bol,1994,5452684125.0946893692
bol,1995,6002812115.9094200134
bol,1996,6543011271.8243799210
bol,1997,7023453552.3285703659
bol,1998,7586377742.6906909943
bol,1999,7591996593.4897794724
bol,2000,7634105927.0639591217
bol,2001,7410028001.0292301178
bol,2002,7098072524.4072504044
bol,2003,7074841106.1207408905
bol,2004,7384244329.6371002197
bol,2005,7858130447.1801700592
bol,2006,8832722427.4801502228
bol,2007,10139851232.9325008392
bol,2008,12589420167.7189006805
bol,2009,13908547008.5470008850
bol,2010,14959453874.3283996582
bol,2011,17848061121.5223007202
bol,2012,19756439942.1128997803
bol,2013,22696526772.7930984497
bol,2014,25619681620.8394012451
bol,2015,28650217076.7004013062
bih,1995,2446572953.7366499901
bih,1996,3316807283.3599200249
bih,1997,3780637967.8219294548
bih,1998,5477689094.7320604324
bih,1999,6491267755.9912900925
bih,2000,6951781865.2849702835
bih,2001,7384949853.5871200562
bih,2002,8515037247.3532199860
bih,2003,11218727639.9307994843
bih,2004,12614093714.2856998444
bih,2005,12661045971.8955001831
bih,2006,13685223526.3934001923
bih,2007,16404787963.6109008789
bih,2008,20214752846.0155982971
bih,2009,18373592584.7005996704
bih,2010,18138427681.4734992981
bih,2011,19641083866.3824005127
bih,2012,18040681907.7650985718
bih,2013,18656778222.7955017090
bih,2014,19378409090.9090995789
bwa,1960,32647439.0167587996
bwa,1961,35505103.6558585018
bwa,1962,38537122.8816662952
bwa,1963,41346329.9914322048
bwa,1964,44730447.1935232952
bwa,1965,48371263.3997852951
bwa,1966,51395887.7906365022
bwa,1967,59060766.3259466067
bwa,1968,72315388.2030780017
bwa,1969,70816092.7582376003
bwa,1970,87519286.3428476006
bwa,1971,98990935.7565478981
bwa,1972,119356744.7369720042
bwa,1973,176339874.6293820143
bwa,1974,232531784.2543649971
bwa,1975,278090410.4964970350
bwa,1976,305670076.7690399885
bwa,1977,383628828.2815150023
bwa,1978,472917575.3787240386
bwa,1979,605945964.3756849766
bwa,1980,777960051.1794660091
bwa,1981,842079265.1331610680
bwa,1982,782053638.0361930132
bwa,1983,833374484.3227579594
bwa,1984,840128160.6343710423
bwa,1985,690567128.7064700127
bwa,1986,825987716.9993599653
bwa,1987,1136132948.8978400230
bwa,1988,1317601700.7662999630
bwa,1989,1566689262.3775599003
bwa,1990,2174670411.8457798958
bwa,1991,2377077562.3268699646
bwa,1992,2611176944.5892801285
bwa,1993,2630717056.6629500389
bwa,1994,2834723981.2262501717
bwa,1995,3112365630.1854100227
bwa,1996,2901630467.4808998108
bwa,1997,3152240604.7989501953
bwa,1998,3129416219.0302700996
bwa,1999,3450069198.1662502289
bwa,2000,3398330001.1760601997
bwa,2001,3311425734.4381299019
bwa,2002,3117939884.3199801445
bwa,2003,4359520919.6145401001
bwa,2004,5400506126.2758598328
bwa,2005,5512564750.3130893707
bwa,2006,5663080834.7325496674
bwa,2007,6047120653.3424797058
bwa,2008,7571894672.2681407928
bwa,2009,8024163833.2056293488
bwa,2010,8466912730.4697093964
bwa,2011,10320334014.7145004272
bwa,2012,10837923920.9580993652
bwa,2013,9932744801.7623710632
bwa,2014,9896938914.5911998749
bwa,2015,10101063024.8644008636
bra,1982,146240091324.0000000000
bra,1983,172485345602.0000000000
bra,1984,157718433652.7139892578
bra,1985,165348996701.4349975586
bra,1986,208909609985.3399963379
bra,1987,218345373193.7060241699
bra,1988,238100200384.8860168457
bra,1989,296337210390.6250000000
bra,1990,363071782000.0000000000
bra,1991,479080000000.0000000000
bra,1992,314799875000.0000000000
bra,1993,340372708074.5339965820
bra,1994,429798216799.6250000000
bra,1995,649806036831.2080078125
bra,1996,722081384936.8220214844
bra,1997,749348794063.0799560547
bra,1998,727365790607.4970703125
bra,1999,506261089987.3259887695
bra,2000,546361847499.3170166016
bra,2001,466802992942.7770385742
bra,2002,415046572725.1020507812
bra,2003,451804354891.1279907227
bra,2004,526579145299.1450195312
bra,2005,707903795596.4509277344
bra,2006,880313979680.9641113281
bra,2007,1101152996764.4199218750
bra,2008,1332413022139.8200683594
bra,2009,1360407622286.6899414062
bra,2010,1750303547066.8500976562
bra,2011,2064365734098.5200195312
bra,2012,1967279197173.7199707031
bra,2013,1986842910811.1899414062
bra,2014,1978818104547.3898925781
bra,2015,1483139258769.4199218750
brn,1989,1636444752.0894198418
brn,1990,1998896551.7241399288
brn,1991,1957050243.1118299961
brn,1992,2793738489.8710899353
brn,1993,2765193712.0930800438
brn,1994,2806730391.5149898529
brn,1995,2814307887.6816697121
brn,1996,3038297872.3404302597
brn,1997,3420662715.5172400475
brn,1998,2962476099.4263896942
brn,1999,3275516224.1887898445
brn,2000,3324941531.3225102425
brn,2001,3093945303.3431897163
brn,2002,3111256282.8102302551
brn,2003,3385190621.0538396835
brn,2004,3897201573.7782502174
brn,2005,4360999759.6731500626
brn,2006,4938636792.7496995926
brn,2007,5763784752.1730499268
brn,2008,5130750776.1783800125
brn,2009,4877835831.1563301086
brn,2010,5052438577.1910495758
brn,2011,6391605056.0457897186
brn,2012,6178777208.7067899704
brn,2013,6380274936.0613794327
brn,2014,5921862667.7190198898
brn,2015,5848425340.0247297287
bgr,1980,12098846153.8462009430
bgr,1981,12596857142.8570995331
bgr,1982,12534400000.0000000000
bgr,1983,11081333333.3332996368
bgr,1984,11421166666.6667003632
bgr,1985,11701684210.5263004303
bgr,1986,13680411764.7059001923
bgr,1987,19370923076.9230995178
bgr,1988,14867294117.6471004486
bgr,1989,15090388888.8889007568
bgr,1990,16097136363.6364002228
bgr,1991,8002822580.6451597214
bgr,1992,8895000000.0000000000
bgr,1993,10000797101.4493007660
bgr,1994,8847324723.2472305298
bgr,1995,10749434523.8094997406
bgr,1996,8705542439.5727901459
bgr,1997,8766855936.7382087708
bgr,1998,10897405703.2493000031
bgr,1999,11509777983.3488006592
bgr,2000,11327039042.9990997314
bgr,2001,12432847988.2821006775
bgr,2002,14304974963.8901996613
bgr,2003,18559434985.8601989746
bgr,2004,22884211161.1960983276
bgr,2005,25919737627.8507995605
bgr,2006,29151888667.9920005798
bgr,2007,38194149755.0735015869
bgr,2008,45299078602.9467010498
bgr,2009,41255718347.9064025879
bgr,2010,40630644375.2537994385
bgr,2011,44874486313.5442962646
bgr,2012,43785795006.5702972412
bgr,2013,44088369978.2845001221
bgr,2014,45106163342.8300018311
bgr,2015,39487879165.7220993042
bfa,1960,338563450.4930970073
bfa,1961,356225459.8281580210
bfa,1962,385132317.4449769855
bfa,1963,399117097.9236890078
bfa,1964,406548855.6163790226
bfa,1965,414509561.5008350015
bfa,1966,427922429.4850500226
bfa,1967,455153736.4294199944
bfa,1968,464183813.0330429673
bfa,1969,483583379.3980240226
bfa,1970,460313566.6712860465
bfa,1971,480219787.5190120339
bfa,1972,564777437.0743519068
bfa,1973,647625458.5800740719
bfa,1974,680744764.3293900490
bfa,1975,937140001.8384339809
bfa,1976,937080274.4000430107
bfa,1977,1164263228.6115698814
bfa,1978,1504556779.3958799839
bfa,1979,1829544327.4213800430
bfa,1980,2067685390.2058601379
bfa,1981,1918403305.9852499962
bfa,1982,1850974699.5035398006
bfa,1983,1673215182.9341900349
bfa,1984,1512877658.1015100479
bfa,1985,1523793080.6216099262
bfa,1986,2033126983.3982000351
bfa,1987,2310581407.9155101776
bfa,1988,2546542141.9367299080
bfa,1989,2471391609.3692898750
bfa,1990,2933083171.2667899132
bfa,1991,2873442726.1438798904
bfa,1992,2047123026.4750399590
bfa,1993,2151580449.1634497643
bfa,1994,1585596977.4025700092
bfa,1995,2106849488.0480399132
bfa,1996,2382429997.0051999092
bfa,1997,2163729433.7735400200
bfa,1998,2556641195.8809499741
bfa,1999,2765662903.2258100510
bfa,2000,2507431977.5596103668
bfa,2001,2815164094.6035799980
bfa,2002,3046835697.4674100876
bfa,2003,3770996679.9691500664
bfa,2004,4491820350.6646003723
bfa,2005,5019053211.8433799744
bfa,2006,5442703801.8484706879
bfa,2007,6240976283.5064792633
bfa,2008,7613405538.1866903305
bfa,2009,7345525773.1958799362
bfa,2010,7503926839.1269207001
bfa,2011,8616141431.3017597198
bfa,2012,8842857982.3702297211
bfa,2013,9845538243.6260585785
bfa,2014,10167489692.7779998779
bfa,2015,8893836789.2362594604
bdi,1960,185499992.0000000000
bdi,1961,192499992.0000000000
bdi,1962,204750006.0000000000
bdi,1963,234499998.0000000000
bdi,1964,241500010.0000000000
bdi,1965,153302518.5185189843
bdi,1966,157914285.7142859995
bdi,1967,168016000.0000000000
bdi,1968,173822857.1428570151
bdi,1969,179073142.8571429849
bdi,1970,233997714.2857140005
bdi,1971,248109714.2857140005
bdi,1972,247196571.4285709858
bdi,1973,295224052.1830399632
bdi,1974,351230476.1904760003
bdi,1975,434231111.1111109853
bdi,1976,420781449.2753620148
bdi,1977,484565666.6666669846
bdi,1978,576552222.2222219706
bdi,1979,732755555.5555559397
bdi,1980,925216666.6666669846
bdi,1981,929201111.1111109257
bdi,1982,1035898888.8888900280
bdi,1983,1005771920.3873099089
bdi,1984,924731434.2995570898
bdi,1985,1102820405.1702699661
bdi,1986,1189085412.9806399345
bdi,1987,1056578768.2097800970
bdi,1988,1064297571.8508499861
bdi,1989,1077553779.2987799644
bdi,1990,1192840501.0072698593
bdi,1991,1216172875.7719800472
bdi,1992,1192310456.4024500847
bdi,1993,997193202.6359140873
bdi,1994,1028965790.7964400053
bdi,1995,1080347659.3342399597
bdi,1996,884009691.4946320057
bdi,1997,958376614.1620551348
bdi,1998,935500210.1545051336
bdi,1999,828305770.4592239857
bdi,2000,932592161.5996230841
bdi,2001,930606970.9158788919
bdi,2002,894344321.1124970913
bdi,2003,837576963.3851209879
bdi,2004,982286417.5091509819
bdi,2005,1149312493.1812500954
bdi,2006,1497671267.6278698444
bdi,2007,1401623848.6945300102
bdi,2008,1640168227.5007998943
bdi,2009,1967229934.4680800438
bdi,2010,2021646474.9941198826
bdi,2011,2372683749.9453802109
bdi,2012,2475986527.8859200478
bdi,2013,2663050590.0362896919
bdi,2014,3030476862.1208200455
bdi,2015,3307466489.5408697128
cpv,2007,1217198477.3785600662
cpv,2008,1389546832.2858300209
cpv,2009,1405279982.7803399563
