country,year,nv_srv_tetc_cd
nac,1997,6457903986685.5800781250
nac,1998,6886432768427.1503906250
nac,1999,7350585828548.8300781250
nac,2000,7842904781605.0302734375
nac,2001,8228152772968.5097656250
nac,2002,8596112266255.8896484375
nac,2003,8976496131048.7890625000
nac,2004,9513751572604.4101562500
nac,2005,10126965725502.1992187500
nac,2006,10663100877060.9003906250
nac,2007,11167298489514.5000000000
nac,2008,11455437690739.5000000000
nac,2009,11400395966379.6992187500
nac,2010,11902405008700.4003906250
nac,2011,12271775649025.5996093750
nac,2012,12802707137461.8007812500
nac,2013,13275796545306.9003906250
oed,1997,16258538770551.4003906250
oed,1998,16591945637923.0000000000
oed,1999,17562623031515.0996093750
oed,2000,17943946932414.5000000000
oed,2001,18070147831201.0000000000
oed,2002,19035479627731.6015625000
oed,2003,21251408527943.5000000000
oed,2004,23519067068231.3007812500
oed,2005,24794073590416.1015625000
oed,2006,25943255686381.1992187500
oed,2007,28337005307145.1992187500
oed,2008,30177111914854.8984375000
oed,2009,29028925303268.3007812500
oed,2010,30103345428388.1992187500
oed,2011,32152714392229.1992187500
oed,2012,32194145597329.8007812500
oed,2013,32574118248427.8984375000
oss,1980,4808107611.6961498260
oss,1981,4948160370.6919298172
oss,1982,4652506548.0399799347
oss,1983,4994745123.6266002655
oss,1984,4616703673.7193498611
oss,1985,3819972480.2378897667
oss,1986,5014181990.6463098526
oss,1987,5822524163.6714000702
oss,1988,7186537542.9936504364
oss,1989,7509757758.9711093903
oss,1990,9723213101.1681900024
oss,1991,10136320584.5226993561
oss,1992,11259699630.2392997742
oss,1993,10883036962.5716991425
oss,1994,10941665221.5443000793
oss,1995,12429675417.3848991394
oss,1996,12880717716.2924003601
oss,1997,13007537388.1201992035
oss,1998,13045710263.6144008636
oss,1999,13266827360.0356998444
oss,2000,13446633042.1345005035
oss,2001,13323451180.4645004272
oss,2002,13612510246.7007007599
oss,2003,17630360426.9249000549
oss,2004,20809971504.5239982605
oss,2005,21993562886.6959991455
oss,2006,23673372112.2541999817
oss,2007,27577700938.8690986633
oss,2008,30624418224.7636985779
oss,2009,31153322603.2787017822
oss,2010,35660635187.0615005493
oss,2011,40951600165.8337020874
oss,2012,41255422555.5134963989
oss,2013,42611882442.8952026367
oss,2014,45204394219.2009963989
pss,1979,1010455567.3386199474
pss,1980,1155905213.0778801441
pss,1981,1206585314.8791999817
pss,1982,1182213864.7406098843
pss,1983,1162041952.2915198803
pss,1984,1229950449.4234399796
pss,1985,1166827444.2264599800
pss,1986,1260645571.0609099865
pss,1987,1137672135.7623400688
pss,1988,1168415382.7915301323
pss,1989,1125169502.4946599007
pss,1990,1285340021.8303999901
pss,1991,1280389078.4232199192
pss,1992,1399195342.1872000694
pss,1993,1449418996.2158000469
pss,1994,1641522790.4096901417
pss,1995,1834693167.7953102589
pss,1996,2014921652.4799602032
pss,1997,2057364981.0225501060
pss,1998,1772609344.6164200306
pss,1999,1937066270.4003198147
pss,2000,1859241330.1971700191
pss,2001,1900294256.2233102322
pss,2002,1947289790.9262700081
pss,2003,2267756760.8985099792
pss,2004,2617802543.9808998108
pss,2005,3034802535.5650000572
pss,2006,3202561031.3242802620
pss,2007,3570811778.8811497688
pss,2008,3746020741.6091704369
pss,2009,3357697441.6612701416
pss,2010,3655426605.6235704422
pss,2011,4285963250.5140399933
pss,2012,4468010504.6962394714
pss,2013,4564401233.2825698853
pss,2014,4898155019.1089401245
sst,1989,17044912799.7241992950
sst,1990,20119529551.4877014160
sst,1991,20798366797.2218017578
sst,1992,22598410933.9155006409
sst,1993,21874059236.0782012939
sst,1994,22283444635.1535987854
sst,1995,24967015491.3930015564
sst,1996,26792658156.1437988281
sst,1997,29192380692.2125015259
sst,1998,31053001491.4084014893
sst,1999,32502960477.1775016785
sst,2000,33762336941.6258010864
sst,2001,34749812117.0366973877
sst,2002,36478625114.3357009888
sst,2003,41339689606.6633987427
sst,2004,46226907457.0802993774
sst,2005,50348189526.0608978271
sst,2006,54383346218.5897979736
sst,2007,61433943538.0820007324
sst,2008,67068064092.7630996704
sst,2009,65377683716.9739990234
sst,2010,70391106313.1902008057
sst,2011,78785011223.8901977539
sst,2012,80944423362.2153015137
sst,2013,83385290040.5287017822
sst,2014,86985380752.4205932617
sas,1960,17851767302.9294013977
sas,1961,18984314183.7788009644
sas,1962,20723803454.3736991882
sas,1963,22476131129.6068000793
sas,1964,25288852024.3200988770
sas,1965,27398469822.4173011780
sas,1966,22786360548.7112998962
sas,1967,24362548962.9967994690
sas,1968,25787388971.8011016846
sas,1969,27918308190.5992012024
sas,1970,30699856713.1885986328
sas,1971,33533363041.9636993408
sas,1972,33181709805.8344001770
sas,1973,36312138931.2951965332
sas,1974,45171246632.1732025146
sas,1975,49020572988.5850982666
sas,1976,49963933201.1853027344
sas,1977,57043303056.9660034180
sas,1978,64944106018.5426025391
sas,1979,74200871954.4680023193
sas,1980,90754431365.8038940430
sas,1981,97014125249.6412963867
sas,1982,102554460634.5599975586
sas,1983,107510067970.8019866943
sas,1984,108772232120.5449981689
sas,1985,120722618876.8600006104
sas,1986,129872603781.5260009766
sas,1987,145274264688.7579956055
sas,1988,154521131951.3699951172
sas,1989,157769682419.3750000000
sas,1990,169163797242.2890014648
sas,1991,153483644074.5509948730
sas,1992,163485529539.3219909668
sas,1993,165630363112.0610046387
sas,1994,185438261193.7060241699
sas,1995,208691045651.9160156250
sas,1996,231441007525.5660095215
sas,1997,248706539873.8529968262
sas,1998,256069950866.4910278320
sas,1999,281133754187.9910278320
sas,2000,296796570908.5900268555
sas,2001,311563094538.9110107422
sas,2002,335746505599.4589843750
sas,2003,392989220653.9060058594
sas,2004,450085329088.7039794922
sas,2005,517271817947.7139892578
sas,2006,596750198265.1090087891
sas,2007,751731420294.0720214844
sas,2008,796345678476.4691162109
sas,2009,883618703237.6999511719
sas,2010,1072779262043.4100341797
sas,2011,1051592235787.2800292969
sas,2012,1086890272221.5999755859
sas,2013,1138670892746.2399902344
sas,2014,1268323376205.7199707031
ssf,1960,11064070908.5564002991
ssf,1961,11817072144.9990997314
ssf,1962,12811412291.0832996368
ssf,1963,14069445790.0464992523
ssf,1964,15492038747.1194000244
ssf,1965,18388938763.8936004639
ssf,1966,20041903147.8462982178
ssf,1967,20763088902.8694000244
ssf,1968,22660723764.5175018311
ssf,1969,25031193216.8894004822
ssf,1970,26476543112.6674995422
ssf,1971,29991807931.6767005920
ssf,1972,32616799358.6222000122
ssf,1973,41236133887.2310028076
ssf,1974,49595098939.2589035034
ssf,1975,55227276697.3191986084
ssf,1976,57176712485.4074020386
ssf,1977,66366136606.2702026367
ssf,1978,76226991626.0019073486
ssf,1979,86634883678.7277984619
ssf,1980,102911162244.5839996338
ssf,1981,109087371947.1159973145
ssf,1982,104529566996.4290008545
ssf,1983,100474171809.8169860840
ssf,1984,96968203631.0142974854
ssf,1985,86803539432.7808074951
ssf,1986,99929795408.5859069824
ssf,1987,119829403478.4219970703
ssf,1988,123848827594.4649963379
ssf,1989,128411365546.5339965820
ssf,1990,129360995130.1130065918
ssf,1991,136968663958.5839996338
ssf,1992,139376016383.7040100098
ssf,1993,138706111160.2109985352
ssf,1994,137834280035.2399902344
ssf,1995,157454445553.0980224609
ssf,1996,159034946442.7169799805
ssf,1997,165099211780.5799865723
ssf,1998,159386593340.8890075684
ssf,1999,159869926713.0939941406
ssf,2000,166475959390.9280090332
ssf,2001,154366605901.0059814453
ssf,2002,157211415547.9159851074
ssf,2003,212891693331.0760192871
ssf,2004,267619984002.8630065918
ssf,2005,306552820923.6049804688
ssf,2006,351435657777.5510253906
ssf,2007,402240331878.8779907227
ssf,2008,427661478391.0079956055
ssf,2009,441878992051.4010009766
ssf,2010,656984165348.6129150391
ssf,2011,721271024215.3590087891
ssf,2012,759942967996.9300537109
ssf,2013,808294875046.8309326172
ssf,2014,859258761962.4649658203
ssa,1960,11049842412.8237991333
ssa,1961,11801875282.8334999084
ssa,1962,12794936698.4538002014
ssa,1963,14051352354.9050006866
ssa,1964,15472115844.5074996948
ssa,1965,18365290421.5345993042
ssa,1966,20016129078.2682991028
ssa,1967,20736387381.8566017151
ssa,1968,22631581867.8279991150
ssa,1969,24999002874.9426994324
ssa,1970,26442494037.6203002930
ssa,1971,29953238194.1273994446
ssa,1972,32574853858.2434005737
ssa,1973,41183103844.3206024170
ssa,1974,49531319191.3298034668
ssa,1975,55156253917.6110000610
ssa,1976,57103182713.5604019165
ssa,1977,66270835303.4574966431
ssa,1978,76104549032.1775054932
ssa,1979,86464082968.5498962402
ssa,1980,102712457615.8519897461
ssa,1981,108884301697.9889984131
ssa,1982,104329867314.6930084229
ssa,1983,100280811063.9739990234
ssa,1984,96772608220.1461944580
ssa,1985,86602992725.1573028564
ssa,1986,99688061750.3480072021
ssa,1987,119532091322.8909912109
ssa,1988,123521102470.1840057373
ssa,1989,128059720983.6630096436
ssa,1990,128960356700.1900024414
ssa,1991,136563854928.7519989014
ssa,1992,138919320952.3869934082
ssa,1993,138223128247.5119934082
ssa,1994,137345634273.3580017090
ssa,1995,156948989456.5599975586
ssa,1996,158536011767.4689941406
ssa,1997,164552779521.3670043945
ssa,1998,158815866292.0360107422
ssa,1999,159299337287.2929992676
ssa,2000,165916171298.9689941406
ssa,2001,153805180229.2469787598
ssa,2002,156610030788.4719848633
ssa,2003,212220677163.1919860840
ssa,2004,266876583798.0780029297
ssa,2005,305721629402.1439819336
ssa,2006,350478957814.8810424805
ssa,2007,401211467395.9670410156
ssa,2008,426663065334.9050292969
ssa,2009,440946428377.2290039062
ssa,2010,655816891179.1889648438
ssa,2011,719990601802.7141113281
ssa,2012,758572829727.9008789062
ssa,2013,806660504356.3109130859
ssa,2014,857564783026.6740722656
umc,1960,53793634442.6660995483
umc,1961,47970656467.6408004761
umc,1962,51550440331.4001007080
umc,1963,54172018570.3919982910
umc,1964,60278527398.2241973877
umc,1965,68286949351.3210983276
umc,1966,74086349371.4593048096
umc,1967,80009374737.7877044678
umc,1968,85242048424.0971069336
umc,1969,94634723032.7247924805
umc,1970,100589589944.9499969482
umc,1971,111777663218.0319976807
umc,1972,129685373228.7830047607
umc,1973,162615687575.5809936523
umc,1974,202110723793.8850097656
umc,1975,237844449816.4389953613
umc,1976,261209855805.5719909668
umc,1977,299889265041.5839843750
umc,1978,334203673474.7849731445
umc,1979,402952637003.6970214844
umc,1980,465088798733.3590087891
umc,1981,525538600967.2629394531
umc,1982,502771367591.0970458984
umc,1983,487157392020.7229614258
umc,1984,524125111479.8460083008
umc,1985,561349401309.7609863281
umc,1986,588059327010.4289550781
umc,1987,586080344743.2869873047
umc,1988,665255316731.5029296875
umc,1989,791203274309.2690429688
umc,1990,858820763894.7729492188
umc,1991,1011484930933.2299804688
umc,1992,988132781454.4169921875
umc,1993,1136548762021.1699218750
umc,1994,1257680440862.1298828125
umc,1995,1484380313392.2199707031
umc,1996,1663084971742.3601074219
umc,1997,1798828473809.3500976562
umc,1998,1851195727240.3300781250
umc,1999,1758810471109.7800292969
umc,2000,1924065724699.1201171875
umc,2001,1952075315878.4599609375
umc,2002,2039270757045.3000488281
umc,2003,2244804359698.4501953125
umc,2004,2604403362408.3598632812
umc,2005,3115923348750.4101562500
umc,2006,3677012295027.5097656250
umc,2007,4573994811570.1601562500
umc,2008,5457498467913.7197265625
umc,2009,5593586811504.2695312500
umc,2010,6671426276470.1103515625
umc,2011,7865059165074.8496093750
umc,2012,8457485920227.1601562500
umc,2013,9210118629477.2207031250
umc,2014,9729329542208.6699218750
wld,1997,19316120122655.3984375000
wld,1998,19546279220347.3984375000
wld,1999,20414157270711.0000000000
wld,2000,21006844520868.0000000000
wld,2001,21188744223519.3007812500
wld,2002,22167085466927.1015625000
wld,2003,24763292463442.8007812500
wld,2004,27611357421585.6992187500
wld,2005,29630845671855.1992187500
wld,2006,31709608019183.8007812500
wld,2007,35554273794395.8984375000
wld,2008,38738744338698.2031250000
wld,2009,37790930552191.2031250000
wld,2010,40619699078895.0000000000
wld,2011,44293559668077.8984375000
wld,2012,45273197747274.0000000000
wld,2013,46660234088499.7968750000
afg,2002,1539634647.3584599495
afg,2003,1758928370.8595800400
afg,2004,2207453780.1879696846
afg,2005,2487980685.5218100548
afg,2006,2862453643.8102602959
afg,2007,4026287813.9157705307
afg,2008,4671853106.8012599945
afg,2009,5687348241.2029705048
afg,2010,7830845730.4305496216
afg,2011,8973701368.9680995941
afg,2012,10568273758.1077003479
afg,2013,10788283522.8978004456
afg,2014,10476787148.3563003540
alb,1984,440652672.9159830213
alb,1985,434347276.5895190239
alb,1986,473875000.0000000000
alb,1987,452887425.0000000000
alb,1988,471975037.5000000000
alb,1989,534737525.0000000000
alb,1990,334125000.0000000000
alb,1991,205138840.2777779996
alb,1992,177629693.7993540168
alb,1993,275791802.0820580125
alb,1994,489435536.4904839993
alb,1995,525871740.8775860071
alb,1996,1466602885.6044199467
alb,1997,1131131145.6998300552
alb,1998,1356685556.6697301865
alb,1999,1808886238.3364698887
alb,2000,1830140807.3664600849
alb,2001,2085997947.1755301952
alb,2002,2220200491.2303600311
alb,2003,2661199676.9640102386
alb,2004,3378588423.4146103859
alb,2005,3829060441.1709704399
alb,2006,4160502853.0939202309
alb,2007,5053017072.0694103241
alb,2008,5757866106.2933502197
alb,2009,5458122250.9587497711
alb,2010,5250899091.2636604309
alb,2011,5705029838.1961297989
alb,2012,5538312559.5713396072
alb,2013,5701153467.8016300201
alb,2014,6002664736.4564599991
dza,1965,1733374419.0293698311
dza,1966,1711707353.4852700233
dza,1967,1798376061.2710101604
dza,1968,2036715038.0642397404
dza,1969,2318388348.4953699112
dza,1970,2318369539.5846700668
dza,1971,2634782252.4651899338
dza,1972,3125329899.8754696846
dza,1973,3755589931.1213603020
dza,1974,4400883508.2371702194
dza,1975,5660906161.3630199432
dza,1976,5908929391.9103498459
dza,1977,7016598174.7190799713
dza,1978,9062924028.5321712494
dza,1979,11298800776.2392997742
dza,1980,13368077765.5037994385
dza,1981,13786550947.8990001678
dza,1982,14829494519.0382995605
dza,1983,16308887522.9029998779
dza,1984,17879360207.8642005920
dza,1985,19949082211.1114997864
dza,1986,24223734555.7145996094
dza,1987,24639175164.9020004272
dza,1988,22993168333.3698005676
dza,1989,21211721912.2775993347
dza,1990,22951550993.2402000427
dza,1991,15211388794.4568004608
dza,1992,16917017228.4300994873
dza,1993,18158063311.2014999390
dza,1994,16001597934.9097003937
dza,1995,14847995273.0629997253
dza,1996,15956455675.9027996063
dza,1997,16947684327.7245006561
dza,1998,18229795851.1380996704
dza,1999,17623998137.4109992981
dza,2000,16842942703.9596004486
dza,2001,19581115068.3157005310
dza,2002,20463477322.3563995361
dza,2003,23374555203.8245010376
dza,2004,28655506681.2826995850
dza,2005,31950320908.6702995300
dza,2006,36230564128.2593002319
dza,2007,44843249764.7649993896
dza,2008,57088906024.5142974854
dza,2009,48814933500.7172012329
dza,2010,56105025139.1390991211
dza,2011,72817458413.2528991699
dza,2012,76781008821.7086029053
dza,2013,80647537307.0390930176
dza,2014,85709634023.7530975342
ado,2000,1080854157.8137500286
ado,2001,1130889209.0451099873
ado,2002,1298562732.4834001064
ado,2003,1800224025.2201602459
ado,2004,2194371496.1539196968
ado,2005,2432510073.1234102249
ado,2006,2662591000.3882298470
ado,2007,3016666951.8057899475
ado,2008,3035310916.9665899277
ado,2009,2817210121.9354200363
ado,2010,2602441086.4545197487
ado,2011,2667027174.6817698479
ado,2012,2459444610.6199498177
ado,2013,2577728654.9172801971
ago,1985,3342245989.3048100471
ago,1986,3342245989.3048100471
ago,1987,3342245989.3048100471
ago,1988,3342245989.3048100471
ago,1989,3342245989.3048100471
ago,1990,3342245989.3048100471
ago,1991,4544479089.0844097137
ago,1992,2186266045.6811800003
ago,1993,1962149803.2699601650
ago,1994,818000000.0000000000
ago,1995,1337407407.4074099064
ago,1996,1893216216.2162199020
ago,1997,2313292576.4192099571
ago,1998,2016471486.7617101669
ago,1999,1291647256.9606199265
ago,2000,2027906976.7441897392
ago,2001,2409145929.5762500763
atg,1977,43351851.0862305015
atg,1978,49796295.4168619961
atg,1979,61196295.2155307010
atg,1980,71207406.1498392969
atg,1981,80129628.2144892961
atg,1982,93003702.0611990988
atg,1983,105033331.4783779979
atg,1984,119259257.1530649960
atg,1985,136374071.6656209826
atg,1986,156329626.8687489927
atg,1987,180255552.3721280098
atg,1988,212992588.8310080171
atg,1989,234070366.2365390062
atg,1990,250603699.2778829932
atg,1991,261825925.9259259701
atg,1992,275422222.2222220302
atg,1993,301003703.7037039995
atg,1994,331485185.1851850152
atg,1995,322585185.1851850152
atg,1996,353681481.4814810157
atg,1997,378788888.8888890147
atg,1998,407111111.1111109853
atg,1999,425481481.4814810157
atg,2000,571799592.5925929546
atg,2001,566123592.5925929546
atg,2002,584493000.0000000000
atg,2003,608415185.1851849556
atg,2004,637246370.3703700304
atg,2005,699860259.2592589855
atg,2006,747528851.8518519402
atg,2007,834677703.7037039995
atg,2008,871090444.4444440603
atg,2009,792873222.2222219706
atg,2010,768605777.7777780294
atg,2011,780528962.9629629850
atg,2012,834005925.9259259701
atg,2013,831420814.8148150444
atg,2014,839568977.4074079990
arg,1965,10964117269.9911994934
arg,1966,11485714099.1739997864
arg,1967,10342121573.3111991882
arg,1968,11431999904.4754009247
arg,1969,13573714888.1424999237
arg,1970,15186841957.3279991150
