country,year,se_prm_prsl_fe_zs
syc,1991,89.3054600000
syc,1996,90.5284000000
syc,1999,96.6211100000
syc,2000,89.4426300000
syc,2001,95.9004000000
syc,2002,98.8034800000
syc,2003,87.2950100000
syc,2010,93.3074000000
syc,2015,97.3545400000
sle,2012,47.9016400000
sle,2015,49.7361200000
sle,2016,47.0710000000
sgp,1972,93.6500100000
sgp,1973,92.8625200000
sgp,1974,94.6797400000
sgp,1975,94.6564600000
sgp,1976,95.3354100000
sgp,1977,93.2135200000
sgp,1978,91.6227600000
sgp,1979,94.5224100000
sgp,1981,86.7375100000
sgp,1983,93.6434500000
sgp,2008,98.8165800000
svk,1991,98.6373400000
svk,1992,92.1746100000
svk,1993,97.4412900000
svk,1994,97.0539700000
svk,1995,96.8584300000
svk,1996,96.7844300000
svk,1998,97.1715700000
svk,1999,97.6447800000
svk,2000,97.8868300000
svk,2001,98.8648000000
svk,2002,97.1289200000
svk,2003,97.7822200000
svk,2004,97.9548200000
svk,2005,97.6327000000
svk,2006,98.0050800000
svk,2007,98.0237700000
svk,2008,97.8572000000
svk,2009,98.3541400000
svk,2010,98.3820500000
svk,2011,97.6839900000
svk,2012,98.2634800000
svk,2013,98.4128700000
svk,2014,99.2758500000
svk,2015,98.6006900000
svn,1996,98.3989700000
svn,1997,98.3946700000
svn,1998,99.2618100000
svn,1999,99.6062400000
svn,2001,98.4526500000
svn,2002,99.2274900000
svn,2008,99.3248600000
svn,2009,98.8783900000
svn,2010,98.0779200000
svn,2011,99.0893000000
svn,2012,99.5202900000
svn,2013,99.0564800000
svn,2014,98.3463900000
svn,2015,99.5037200000
slb,1974,41.2016500000
slb,1980,52.7641600000
slb,1981,60.7210500000
slb,2010,75.7255800000
slb,2011,65.9940100000
slb,2012,77.2029500000
slb,2013,68.9399000000
slb,2014,78.0594900000
slb,2015,81.1672900000
slb,2016,72.1294900000
zaf,1990,72.9008600000
zaf,1998,72.4530400000
zaf,1999,56.3291000000
zaf,2001,84.3151000000
zaf,2002,82.3196600000
zaf,2003,79.1338600000
zaf,2015,90.2526500000
esp,1980,93.3637600000
esp,1981,94.1834900000
esp,1982,93.4372100000
esp,1983,93.9722400000
esp,1984,97.2213500000
esp,1985,95.9830500000
esp,1986,99.7973000000
esp,1989,96.6789900000
esp,2005,99.2837900000
esp,2008,99.9977400000
esp,2010,97.4185300000
esp,2011,96.5746400000
esp,2013,96.6376100000
esp,2014,97.5837000000
esp,2015,99.3617600000
lka,1982,91.4105200000
lka,1985,93.2736900000
lka,1986,93.3463400000
lka,1988,96.3100200000
lka,1989,90.7184000000
lka,1990,94.7515800000
lka,1991,92.6191000000
lka,2001,98.0685900000
lka,2002,98.5452100000
lka,2005,98.9439900000
lka,2006,98.9669700000
lka,2010,94.6303500000
lka,2011,100.0000000000
lka,2012,98.5703000000
lka,2013,98.0563200000
lka,2014,99.2933000000
lka,2015,98.5284200000
lka,2016,99.1425100000
kna,2007,68.0358800000
kna,2009,69.6123800000
kna,2014,94.5017000000
lca,2004,94.7165000000
lca,2008,95.0764100000
lca,2009,90.6223000000
lca,2010,93.7738400000
lca,2011,88.0501100000
lca,2013,89.8760200000
lca,2016,94.9444000000
vct,2010,77.3808200000
vct,2015,91.0592600000
sdn,2009,72.3814900000
sdn,2011,78.8490500000
sdn,2012,79.0985400000
sdn,2013,78.2393900000
sdn,2014,73.5856100000
sdn,2015,87.6505100000
sur,1975,30.7743100000
sur,1977,64.3048200000
sur,1978,73.1412000000
sur,1987,78.8542700000
sur,2006,72.0714300000
sur,2008,99.6221700000
sur,2009,78.6592900000
sur,2010,91.4803200000
sur,2011,96.7484100000
sur,2012,93.9045600000
sur,2013,95.1732500000
sur,2014,98.2852400000
sur,2015,97.4377000000
swe,1971,99.1674200000
swe,1972,97.5701800000
swe,1973,96.6178900000
swe,1974,98.5665800000
swe,1975,99.5411200000
swe,1976,99.7527900000
swe,1977,99.3844900000
swe,1978,98.0459800000
swe,1979,99.6800900000
swe,1980,99.2479000000
swe,1981,98.4284000000
swe,1982,98.8323700000
swe,1983,98.7813900000
swe,1987,99.0834300000
swe,1988,99.4768400000
swe,1989,99.8290500000
swe,1990,99.8222000000
swe,1991,99.9243100000
swe,1999,98.1150700000
swe,2000,99.7049500000
swe,2001,98.8117100000
swe,2002,98.5779400000
swe,2003,99.0406900000
swe,2004,98.8966900000
swe,2005,99.3611500000
swe,2006,99.1665400000
swe,2007,99.7233700000
swe,2008,99.2806400000
swe,2009,99.5656100000
swe,2010,95.5663400000
swe,2012,99.9121700000
swe,2013,99.7051000000
che,1977,58.8261500000
che,1978,55.0425100000
che,1979,55.1872600000
che,1980,40.9926400000
che,1981,55.4777200000
che,1982,55.3947800000
che,1983,54.4449300000
che,1984,54.1588700000
che,1985,53.8937700000
che,1986,55.0123200000
syr,1971,76.6395200000
syr,1972,78.3773300000
syr,1973,73.5060000000
syr,1974,69.5009600000
syr,1975,76.0931600000
syr,1976,71.1020500000
syr,1977,69.5135400000
syr,1978,73.9113400000
syr,1979,74.2024600000
syr,1980,76.0790300000
syr,1981,82.5040200000
syr,1982,83.1531500000
syr,1983,86.8644000000
syr,1984,89.9848600000
syr,1985,92.3490800000
syr,1988,85.7872800000
syr,1989,83.9602700000
syr,1990,89.1948300000
syr,1991,87.9376800000
syr,1992,86.8641700000
syr,1993,85.1616300000
syr,1994,82.6198400000
syr,1995,84.0510900000
syr,1996,89.0202500000
syr,1997,84.7927300000
syr,1999,86.7556100000
syr,2000,89.0905800000
syr,2001,87.1013900000
syr,2003,91.9601600000
syr,2004,94.9550500000
syr,2005,92.5931300000
syr,2006,95.6790500000
syr,2007,97.0214200000
syr,2008,94.2304300000
syr,2009,94.8917800000
syr,2010,96.2073000000
syr,2011,93.4299700000
tjk,2008,99.2061900000
tjk,2009,99.1943500000
tjk,2010,98.7235900000
tjk,2011,99.2282600000
tjk,2013,99.5118300000
tjk,2014,98.9829900000
tjk,2015,99.3693000000
tjk,2016,99.3495300000
tza,1974,84.8806700000
tza,1980,79.7844600000
tza,1981,73.8389300000
tza,1982,89.5555500000
tza,1983,73.8875700000
tza,1985,81.9035800000
tza,1986,71.2088500000
tza,1987,68.3671100000
tza,1988,73.6761700000
tza,1990,72.8533800000
tza,1991,74.7037300000
tza,1992,78.2293600000
tza,1993,71.4064800000
tza,1996,74.7762200000
tza,1997,67.7449800000
tza,1998,76.2015400000
tza,1999,69.9982500000
tza,2000,76.5462400000
tza,2001,92.3648700000
tza,2003,81.2759200000
tza,2004,80.9923900000
tza,2009,86.6839100000
tza,2012,71.3694300000
tha,1974,34.7411800000
tha,1975,36.3251700000
tha,1976,38.1040200000
tha,1977,41.3501700000
tha,1999,84.6258100000
tha,2000,95.4686800000
tha,2016,92.1392000000
tls,2008,77.8721200000
tls,2009,70.2752500000
tls,2010,85.1351400000
tls,2011,80.0028500000
tls,2012,80.0265700000
tls,2013,84.9907600000
tls,2014,83.5339700000
tls,2015,82.3895100000
tgo,1971,61.6478400000
tgo,1978,69.6142100000
tgo,1979,60.5302600000
tgo,1980,54.5057200000
tgo,1981,35.5654400000
tgo,1982,34.7656300000
tgo,1983,18.6741200000
tgo,1984,22.5131000000
tgo,1985,28.5369800000
tgo,1986,48.8531200000
tgo,1987,40.7804800000
tgo,1988,38.9759000000
tgo,1989,48.4045700000
tgo,1990,48.3832400000
tgo,1991,35.0734200000
tgo,1995,47.2291500000
tgo,1999,41.6194900000
tgo,2000,63.1257400000
tgo,2002,56.2487000000
tgo,2003,66.0782300000
tgo,2004,62.7836000000
tgo,2005,72.7254200000
tgo,2007,61.9977300000
tgo,2009,67.1708200000
tgo,2010,47.7371600000
tgo,2011,64.1990000000
tgo,2012,60.6739000000
tgo,2013,51.3726800000
tgo,2014,53.0122200000
ton,1977,92.8511700000
ton,1985,86.6087900000
ton,2005,91.3655900000
tto,2004,86.1724600000
tto,2007,93.7520400000
tto,2008,92.7231100000
tto,2009,92.0502800000
tun,1976,73.8925000000
tun,1977,77.1953600000
tun,1978,70.3152800000
tun,1979,69.3159800000
tun,1981,75.3766800000
tun,1982,75.0910900000
tun,1983,76.5059000000
tun,1984,75.9463300000
tun,1985,75.6311700000
tun,1988,73.7349000000
tun,1989,77.4102600000
tun,1990,77.1852000000
tun,1992,78.6616900000
tun,1993,84.4337600000
tun,1994,86.8132300000
tun,1995,87.9116800000
tun,1996,86.6285500000
tun,1998,87.9215900000
tun,1999,88.3210800000
tun,2000,89.5392000000
tun,2001,92.7923400000
tun,2002,94.1808800000
tun,2003,93.8205400000
tun,2004,94.4129900000
tun,2006,94.3979800000
tun,2007,94.6127000000
tun,2008,95.4805700000
tun,2009,95.1405100000
tun,2012,93.0085300000
tun,2013,95.1757300000
tun,2014,93.7025500000
tur,1984,93.3370300000
tur,1985,97.0829400000
tur,1986,95.2685900000
tur,1987,96.5157600000
tur,1988,95.8856000000
tur,1989,95.9800600000
tur,1990,94.8101400000
tur,1991,96.9804700000
tur,1992,92.6137000000
tur,1993,90.0637400000
tur,2004,96.2746800000
tur,2005,98.1678300000
tur,2006,97.9907800000
tur,2007,94.4734600000
tur,2008,93.0271000000
tur,2009,100.0000000000
tur,2010,95.4279600000
tur,2011,89.2361500000
tur,2014,87.7254000000
tuv,2015,49.2051800000
uga,1985,45.0227100000
uga,2000,37.8990100000
uga,2001,39.7153400000
uga,2002,31.9877200000
uga,2003,20.9345800000
uga,2004,25.3644000000
uga,2006,30.3542200000
uga,2008,53.2243600000
uga,2010,24.5059800000
uga,2011,36.6117300000
uga,2012,34.8156000000
uga,2016,35.7316200000
ukr,1993,99.9436900000
ukr,1998,97.3833800000
ukr,1999,96.9687600000
ukr,2000,97.2664800000
ukr,2001,98.4942700000
ukr,2005,97.5586900000
ukr,2006,98.5013100000
ukr,2007,98.4120900000
ukr,2008,97.9267400000
ukr,2009,98.1269600000
ukr,2010,98.6259300000
ukr,2011,98.5529900000
ukr,2012,99.2331800000
ukr,2013,99.1460300000
ukr,2014,68.1746400000
ukr,2015,95.7141200000
ukr,2016,98.4429800000
are,1977,91.1453400000
are,1978,89.3294800000
are,1982,94.7514600000
are,1983,88.2631900000
are,1984,79.7286400000
are,1985,88.9076300000
are,1986,86.2466900000
are,1987,89.7969500000
are,1988,94.6537600000
are,1989,95.4001500000
are,1990,94.8803300000
are,1991,75.1152000000
are,1992,86.7325200000
are,1993,95.4033500000
are,1994,95.9221900000
are,1995,78.6124500000
are,1996,80.2212500000
are,1997,92.3433900000
are,1998,96.2719100000
are,1999,89.0312400000
are,2000,94.3102600000
are,2001,94.5828900000
are,2003,94.7961900000
are,2004,95.5428700000
are,2005,98.8541000000
are,2006,96.6822100000
are,2010,84.3422400000
are,2012,93.1748100000
ury,1977,90.4979100000
ury,1984,95.8421300000
ury,1985,87.8288500000
ury,1986,93.5398700000
ury,1987,94.3410700000
ury,1988,94.9995900000
ury,1989,96.0007600000
ury,1990,94.2133200000
ury,1991,94.3488200000
ury,1992,94.9646900000
ury,1993,93.7730700000
ury,1994,95.5754700000
ury,1995,97.2615200000
ury,1996,94.4432900000
ury,1997,87.5994500000
ury,1998,89.8393400000
ury,2000,87.8758700000
ury,2001,94.1288500000
ury,2002,89.3737700000
ury,2003,91.4753100000
ury,2004,95.3082600000
ury,2005,94.1655800000
ury,2006,95.3705400000
ury,2007,96.0903500000
ury,2008,96.9397300000
ury,2009,96.0153800000
ury,2013,99.5205200000
ury,2014,99.1378800000
ury,2015,99.6773700000
uzb,2000,96.9062800000
uzb,2001,95.5140500000
uzb,2002,97.9167000000
uzb,2003,96.6948500000
uzb,2004,98.8600100000
uzb,2005,98.9535300000
uzb,2006,98.8709900000
uzb,2007,99.6794700000
uzb,2008,98.9556100000
uzb,2009,99.8070800000
uzb,2010,98.3339600000
uzb,2011,99.3146500000
uzb,2012,98.8586500000
uzb,2013,99.5171200000
uzb,2014,99.0073700000
uzb,2015,99.7412300000
uzb,2016,99.6093100000
vut,1993,72.3480900000
vut,1999,71.0486100000
vut,2006,73.2948700000
vut,2007,82.2373900000
vut,2008,69.2619100000
ven,1987,73.1889700000
ven,1988,76.1214400000
ven,1991,85.8870300000
ven,1992,77.8264300000
ven,1996,89.0148000000
ven,1999,92.1395600000
ven,2002,83.8803400000
ven,2003,91.9813800000
ven,2004,93.3051300000
ven,2005,93.1071300000
ven,2006,100.0000000000
ven,2007,83.4954000000
ven,2008,94.7186600000
ven,2009,94.1970400000
ven,2010,97.7006600000
ven,2011,98.0159500000
ven,2012,98.0471700000
ven,2013,91.9823600000
ven,2014,90.2596300000
ven,2015,83.7167300000
ven,2016,83.6764900000
vnm,1999,86.1606300000
vnm,2000,85.3661000000
vnm,2001,87.9085200000
vnm,2002,84.6225000000
vnm,2012,94.5243500000
vnm,2013,96.4110600000
vnm,2014,98.1191500000
pse,1995,99.9677900000
pse,1996,99.8285900000
pse,1999,98.0856300000
pse,2000,99.2699300000
pse,2001,98.0753400000
pse,2002,98.1922800000
pse,2003,98.2799000000
pse,2004,96.7452000000
pse,2006,98.3754000000
pse,2011,98.6920600000
pse,2012,98.8023400000
pse,2015,98.2971000000
yem,2001,63.9696200000
yem,2002,64.3728900000
yem,2003,60.2934200000
yem,2004,56.7516400000
yem,2012,66.6961100000
zmb,1972,52.8290500000
zmb,1974,54.7822700000
zmb,1976,63.8177900000
zmb,1998,56.1366400000
zmb,1999,62.0358600000
zmb,2005,72.0996900000
zmb,2006,66.1904600000
zmb,2007,73.7242300000
zmb,2008,51.6085600000
zmb,2012,53.7601700000
zwe,1983,68.8152400000
zwe,1998,70.8781700000
zwe,2001,48.7313300000
zwe,2002,62.5238100000
zwe,2012,78.4168100000
