country,year,er_fsh_prod_mt
ibt,2004,116499333.9130000025
ibt,2005,119787742.2950000018
ibt,2006,121528367.4229999930
ibt,2007,125212647.2689999938
ibt,2008,129583223.4720000029
ibt,2009,134559854.9729999900
ibt,2010,137958286.2949999869
ibt,2011,147612902.0859999955
ibt,2012,152807918.7339999974
ibt,2013,161153103.3790000081
ibt,2014,165021016.5949999988
idb,1960,737186.0000000000
idb,1961,749508.0000000000
idb,1962,855108.0000000000
idb,1963,954254.0000000000
idb,1964,1031644.0000000000
idb,1965,1068716.0000000000
idb,1966,1126830.0000000000
idb,1967,1169539.0000000000
idb,1968,1193916.0000000000
idb,1969,1259584.0000000000
idb,1970,1148336.0000000000
idb,1971,1308652.0000000000
idb,1972,1459134.0000000000
idb,1973,1540397.0000000000
idb,1974,1262233.0000000000
idb,1975,1246165.0000000000
idb,1976,1372126.0000000000
idb,1977,1397479.0000000000
idb,1978,1468247.0000000000
idb,1979,1505594.0000000000
idb,1980,1472564.0000000000
idb,1981,1574524.0000000000
idb,1982,1640181.0000000000
idb,1983,1740988.0000000000
idb,1984,1738299.0000000000
idb,1985,1807021.0000000000
idb,1986,1866676.0000000000
idb,1987,1914713.0000000000
idb,1988,2031281.0000000000
idb,1989,2146093.0000000000
idb,1990,2154680.0400000000
idb,1991,2214896.1000000001
idb,1992,2326864.0800000001
idb,1993,2434988.5750000002
idb,1994,2661709.9860000000
idb,1995,2849989.5780000002
idb,1996,2932207.7570000002
idb,1997,3143730.2710000002
idb,1998,3346561.4100000001
idb,1999,3643019.0699999998
idb,2000,3881289.9759999998
idb,2001,4051997.8810000001
idb,2002,4324544.4170000004
idb,2003,4636433.7649999997
idb,2004,5115877.7709999997
idb,2005,5315776.4539999999
idb,2006,5795922.9419999998
idb,2007,6246437.5420000004
idb,2008,6816848.5460000001
idb,2009,7093249.7680000002
idb,2010,7489382.9840000002
idb,2011,7841756.7670000000
idb,2012,8453592.0160000008
idb,2013,8836354.0700000003
idb,2014,9372479.9700000007
idx,1960,1574147.0000000000
idx,1961,1659427.0000000000
idx,1962,1770887.0000000000
idx,1963,1823187.0000000000
idx,1964,1965437.0000000000
idx,1965,2093736.0000000000
idx,1966,2169298.0000000000
idx,1967,2289800.0000000000
idx,1968,2429077.0000000000
idx,1969,2566732.0000000000
idx,1970,2755121.0000000000
idx,1971,2929917.0000000000
idx,1972,3106930.0000000000
idx,1973,3168961.0000000000
idx,1974,3183117.0000000000
idx,1975,3115402.0000000000
idx,1976,3152803.0000000000
idx,1977,3304114.0000000000
idx,1978,3247482.0000000000
idx,1979,3168774.0000000000
idx,1980,3205757.0000000000
idx,1981,3280084.0000000000
idx,1982,3332348.0000000000
idx,1983,3526591.2439999999
idx,1984,3710714.1349999998
idx,1985,3820491.1060000001
idx,1986,4105512.3169999998
idx,1987,4298517.7740000002
idx,1988,4385667.2850000001
idx,1989,4476768.7220000001
idx,1990,4730647.5539999995
idx,1991,4696514.5319999997
idx,1992,4921814.0190000003
idx,1993,4974225.3949999996
idx,1994,4925080.3729999997
idx,1995,5268597.1449999996
idx,1996,5328505.6009999998
idx,1997,5755171.3260000004
idx,1998,5879064.9709999999
idx,1999,6504158.5400000000
idx,2000,6840200.2429999998
idx,2001,7242456.8880000003
idx,2002,7481673.3190000001
idx,2003,8134613.3870000001
idx,2004,8948502.4550000001
idx,2005,9464490.6699999999
idx,2006,9849363.7200000007
idx,2007,10278948.4199999999
idx,2008,10584697.5199999996
idx,2009,11537938.8900000006
idx,2010,12249262.7200000007
idx,2011,12895271.8350000009
idx,2012,13638726.2379999999
idx,2013,14168239.7699999996
idx,2014,14712325.5079999994
ida,1960,2311333.0000000000
ida,1961,2408935.0000000000
ida,1962,2625995.0000000000
ida,1963,2777441.0000000000
ida,1964,2997081.0000000000
ida,1965,3162452.0000000000
ida,1966,3296128.0000000000
ida,1967,3459339.0000000000
ida,1968,3622993.0000000000
ida,1969,3826316.0000000000
ida,1970,3903457.0000000000
ida,1971,4238569.0000000000
ida,1972,4566064.0000000000
ida,1973,4709358.0000000000
ida,1974,4445350.0000000000
ida,1975,4361567.0000000000
ida,1976,4524929.0000000000
ida,1977,4701593.0000000000
ida,1978,4715729.0000000000
ida,1979,4674368.0000000000
ida,1980,4678321.0000000000
ida,1981,4854608.0000000000
ida,1982,4972529.0000000000
ida,1983,5267579.2439999999
ida,1984,5449013.1349999998
ida,1985,5627512.1059999997
ida,1986,5972188.3169999998
ida,1987,6213230.7740000002
ida,1988,6416948.2850000001
ida,1989,6622861.7220000001
ida,1990,6885327.5939999996
ida,1991,6911410.6320000002
ida,1992,7248678.0990000004
ida,1993,7409213.9699999997
ida,1994,7586790.3590000002
ida,1995,8118586.7230000002
ida,1996,8260713.3580000000
ida,1997,8898901.5969999991
ida,1998,9225626.3809999991
ida,1999,10147177.6099999994
ida,2000,10721490.2190000005
ida,2001,11294454.7689999994
ida,2002,11806217.7359999996
ida,2003,12771047.1520000007
ida,2004,14064380.2259999998
ida,2005,14780267.1239999998
ida,2006,15645286.6620000005
ida,2007,16525385.9619999994
ida,2008,17401546.0659999996
ida,2009,18631188.6579999998
ida,2010,19738645.7039999999
ida,2011,20737028.6020000018
ida,2012,22092318.2540000007
ida,2013,23004593.8399999999
ida,2014,24084805.4780000001
lte,1960,6147218.0000000000
lte,1961,6546808.0000000000
lte,1962,7221486.0000000000
lte,1963,7578464.0000000000
lte,1964,8568344.0000000000
lte,1965,8748231.0000000000
lte,1966,9894174.0000000000
lte,1967,9542691.0000000000
lte,1968,10081490.0000000000
lte,1969,10199864.0000000000
lte,1970,10453493.0000000000
lte,1971,11542194.0000000000
lte,1972,11806817.0000000000
lte,1973,12318681.0000000000
lte,1974,13018576.0000000000
lte,1975,13281376.0000000000
lte,1976,14082722.0000000000
lte,1977,15605589.0000000000
lte,1978,16739441.9000000004
lte,1979,17051031.8000000007
lte,1980,17377705.1000000015
lte,1981,18590588.2890000008
lte,1982,19090127.0390000008
lte,1983,20375963.2250000015
lte,1984,22577665.7280000001
lte,1985,24246598.6539999992
lte,1986,26842303.6070000008
lte,1987,28180437.5379999988
lte,1988,39235393.0490000024
lte,1989,41331927.8009999990
lte,1990,39459139.5689999983
lte,1991,40933783.2660000026
lte,1992,43940750.7730000019
lte,1993,46723937.3259999976
lte,1994,52480911.6499999985
lte,1995,57956153.9170000032
lte,1996,61486990.4439999983
lte,1997,61342144.1590000018
lte,1998,60751074.6510000005
lte,1999,64780880.0249999985
lte,2000,66400898.0169999972
lte,2001,67163550.8209999949
lte,2002,69728499.6030000001
lte,2003,71243818.8789999932
lte,2004,75445255.3349999934
lte,2005,76972810.1949999928
lte,2006,78655071.5740000010
lte,2007,80526967.4740000069
lte,2008,82085473.8149999976
lte,2009,85752500.6459999979
lte,2010,88232247.3700000048
lte,2011,91740219.0840000063
lte,2012,96722732.7979999930
lte,2013,99373146.5479999930
lte,2014,102445635.3139999956
lcn,1960,4671408.0000000000
lcn,1961,6546553.0000000000
lcn,1962,8547133.0000000000
lcn,1963,8632184.0000000000
lcn,1964,11361902.0000000000
lcn,1965,9373405.0000000000
lcn,1966,11493175.0000000000
lcn,1967,12650135.0000000000
lcn,1968,13444615.0000000000
lcn,1969,11791373.0000000000
lcn,1970,15443967.0000000000
lcn,1971,13897609.0000000000
lcn,1972,7535151.0000000000
lcn,1973,5363697.0000000000
lcn,1974,7532387.0000000000
lcn,1975,6728001.0000000000
lcn,1976,8312339.0000000000
lcn,1977,6856628.0000000000
lcn,1978,9026007.0000000000
lcn,1979,10165243.0000000000
lcn,1980,9674799.0000000000
lcn,1981,10479778.7890000008
lcn,1982,11590036.0390000008
lcn,1983,9446209.0539999995
lcn,1984,12270931.2660000008
lcn,1985,14029802.2410000004
lcn,1986,16159144.4759999998
lcn,1987,14187678.6099999994
lcn,1988,16650903.4900000002
lcn,1989,18116701.4030000009
lcn,1990,16406833.8859999999
lcn,1991,17448296.0340000018
lcn,1992,18297277.8819999993
lcn,1993,19643233.3240000010
lcn,1994,24673987.6869999990
lcn,1995,22096156.0700000003
lcn,1996,22452140.4059999995
lcn,1997,20037423.4470000006
lcn,1998,13264088.0189999994
lcn,1999,19098962.6319999993
lcn,2000,20879673.4050000012
lcn,2001,18291742.5000000000
lcn,2002,19486611.8799999990
lcn,2003,16123025.0519999992
lcn,2004,21198270.9259999990
lcn,2005,20543286.0670000017
lcn,2006,18410416.5529999994
lcn,2007,18244045.5190000013
lcn,2008,18597429.4369999990
lcn,2009,17947670.0870000012
lcn,2010,14148231.8000000007
lcn,2011,18900797.5980000012
lcn,2012,15051061.9320000000
lcn,2013,15458834.4800000004
lcn,2014,13957484.4090000000
lac,1960,4298123.0000000000
lac,1961,6079985.0000000000
lac,1962,7879323.0000000000
lac,1963,7835380.0000000000
lac,1964,10159770.0000000000
lac,1965,8612365.0000000000
lac,1966,10056902.0000000000
lac,1967,11535377.0000000000
lac,1968,12024868.0000000000
lac,1969,10652717.0000000000
lac,1970,14184886.0000000000
lac,1971,12350634.0000000000
lac,1972,6677108.0000000000
lac,1973,4633264.0000000000
lac,1974,6325213.0000000000
lac,1975,5706859.0000000000
lac,1976,6814625.0000000000
lac,1977,5405186.0000000000
lac,1978,6935852.0000000000
lac,1979,7331072.0000000000
lac,1980,6632507.0000000000
lac,1981,6800561.0000000000
lac,1982,7596800.0000000000
lac,1983,5102958.9000000004
lac,1984,7433904.2000000002
lac,1985,8870447.4230000004
lac,1986,10291156.5769999996
lac,1987,9085143.5800000001
lac,1988,11127670.8210000005
lac,1989,11326966.7919999994
lac,1990,10856942.7050000001
lac,1991,11101666.4900000002
lac,1992,11504699.3499999996
lac,1993,13295081.3800000008
lac,1994,16488318.6710000001
lac,1995,14035797.5869999994
lac,1996,15054477.2620000001
lac,1997,13493201.8550000004
lac,1998,9251837.3340000007
lac,1999,13360554.6319999993
lac,2000,15745932.4049999993
lac,2001,13473971.5000000000
lac,2002,14193552.8800000008
lac,2003,11426403.0519999992
lac,2004,15013985.4260000009
lac,2005,14888997.5140000004
lac,2006,12934402.0519999992
lac,2007,13155627.7210000008
lac,2008,13630568.7469999995
lac,2009,13116632.2870000005
lac,2010,10244946.8900000006
lac,2011,14280435.5280000009
lac,2012,10799898.8210000005
lac,2013,11979759.6500000004
lac,2014,9940605.5989999995
tla,1960,4628245.0000000000
tla,1961,6504590.0000000000
tla,1962,8499520.0000000000
tla,1963,8585659.0000000000
tla,1964,11314724.0000000000
tla,1965,9320862.0000000000
tla,1966,11435036.0000000000
tla,1967,12570797.0000000000
tla,1968,13366902.0000000000
tla,1969,11701591.0000000000
tla,1970,15329554.0000000000
tla,1971,13760286.0000000000
tla,1972,7384877.0000000000
tla,1973,5201347.0000000000
tla,1974,7354868.0000000000
tla,1975,6566928.0000000000
tla,1976,8098510.0000000000
tla,1977,6655590.0000000000
tla,1978,8794367.0000000000
tla,1979,9989398.0000000000
tla,1980,9466877.0000000000
tla,1981,10292880.0000000000
tla,1982,11374735.0000000000
tla,1983,9222166.9000000004
tla,1984,12047386.9000000004
tla,1985,13784824.5230000000
tla,1986,15890536.2770000007
tla,1987,13950457.9800000004
tla,1988,16391408.7210000008
tla,1989,17902610.8920000009
tla,1990,16197623.9049999993
tla,1991,17253799.8900000006
tla,1992,18160872.5500000007
tla,1993,19518255.0799999982
tla,1994,24552026.2710000016
tla,1995,21964065.3869999982
tla,1996,22301565.4620000012
tla,1997,19896056.3550000004
tla,1998,13136298.2339999992
tla,1999,18970914.5320000015
tla,2000,20747653.4050000012
tla,2001,18181540.5000000000
tla,2002,19396817.8799999990
tla,2003,16029139.0519999992
tla,2004,21109068.9259999990
tla,2005,20462957.0670000017
tla,2006,18325144.5529999994
tla,2007,18154143.2190000005
tla,2008,18502752.4369999990
tla,2009,17853910.0570000000
tla,2010,14063209.3599999994
tla,2011,18804759.2980000004
tla,2012,14951896.4030000009
tla,2013,15357543.3599999994
tla,2014,13856764.0490000006
ldc,1960,1717867.0000000000
ldc,1961,1785167.0000000000
ldc,1962,1908877.0000000000
ldc,1963,1911657.0000000000
ldc,1964,2142107.0000000000
ldc,1965,2153087.0000000000
ldc,1966,2282928.0000000000
ldc,1967,2342440.0000000000
ldc,1968,2506659.0000000000
ldc,1969,2696785.0000000000
ldc,1970,2789696.0000000000
ldc,1971,2848529.0000000000
ldc,1972,3259468.0000000000
ldc,1973,3262344.0000000000
ldc,1974,3193840.0000000000
ldc,1975,2862538.0000000000
ldc,1976,2796512.0000000000
ldc,1977,2957056.0000000000
ldc,1978,2892497.0000000000
ldc,1979,2829315.0000000000
ldc,1980,2849773.0000000000
ldc,1981,2942103.0000000000
ldc,1982,2949781.0000000000
ldc,1983,3100976.6949999998
ldc,1984,3253611.7390000001
ldc,1985,3307755.9959999998
ldc,1986,3511855.3859999999
ldc,1987,3650548.1140000001
ldc,1988,3768505.2850000001
ldc,1989,3859071.7220000001
ldc,1990,4016608.5540000000
ldc,1991,3982494.5320000001
ldc,1992,4169332.0189999999
ldc,1993,4265557.3949999996
ldc,1994,4222686.3729999997
ldc,1995,4549582.4019999998
ldc,1996,4504119.2500000000
ldc,1997,4984266.6679999996
ldc,1998,5097489.3870000001
ldc,1999,5634200.1540000001
ldc,2000,6048760.3320000004
ldc,2001,6480674.5640000002
ldc,2002,6785039.9850000003
ldc,2003,7387404.3870000001
ldc,2004,8195268.3810000001
ldc,2005,8638455.6699999999
ldc,2006,9011982.7200000007
ldc,2007,9656548.9199999999
ldc,2008,9968511.9100000001
ldc,2009,10915445.6300000008
ldc,2010,11596327.6199999992
ldc,2011,12164814.9350000005
ldc,2012,12927775.6600000001
ldc,2013,13516185.5510000009
ldc,2014,14083879.0000000000
lmy,1960,14410618.0000000000
lmy,1961,16544731.0000000000
lmy,1962,18872681.0000000000
lmy,1963,19438706.0000000000
lmy,1964,22848982.0000000000
lmy,1965,21918769.0000000000
lmy,1966,24189056.0000000000
lmy,1967,26437236.0000000000
lmy,1968,28152126.0000000000
lmy,1969,27311479.0000000000
lmy,1970,30668873.0000000000
lmy,1971,29876572.0000000000
lmy,1972,25371930.0000000000
lmy,1973,24181173.0000000000
lmy,1974,26464712.0000000000
lmy,1975,25840289.0000000000
lmy,1976,27159363.0000000000
lmy,1977,27351694.0000000000
lmy,1978,29448974.8999999985
lmy,1979,29559463.8000000007
lmy,1980,29301838.1000000015
lmy,1981,30422002.0789999999
lmy,1982,32265706.6420000009
lmy,1983,31426627.6310000010
lmy,1984,35034962.3929999992
lmy,1985,38005054.2210000008
lmy,1986,42125165.7390000001
lmy,1987,44186318.7110000029
lmy,1988,57680071.2390000001
lmy,1989,59362470.4280000031
lmy,1990,59049253.0310000032
lmy,1991,60623511.8439999968
lmy,1992,64666714.3240000010
lmy,1993,70164902.4769999981
lmy,1994,77748927.9909999967
lmy,1995,81799994.3809999973
lmy,1996,87061357.9800000042
lmy,1997,86808056.7569999993
lmy,1998,85770658.5199999958
lmy,1999,93455486.1449999958
lmy,2000,98493025.1539999992
lmy,2001,98250748.4660000056
lmy,2002,101585057.1469999999
lmy,2003,102667705.4249999970
lmy,2004,110753783.2919999957
lmy,2005,114582941.6519999951
lmy,2006,116529878.9899999946
lmy,2007,120628530.1379999965
lmy,2008,125119425.7020000070
lmy,2009,130132467.1529999971
lmy,2010,134498142.0149999857
lmy,2011,143434881.2560000122
lmy,2012,149011455.6110000014
lmy,2013,158086216.3289999962
lmy,2014,161448460.6100000143
lic,1960,866943.0000000000
lic,1961,924404.0000000000
lic,1962,967573.0000000000
lic,1963,1005646.0000000000
lic,1964,1062827.0000000000
lic,1965,1144460.0000000000
lic,1966,1223319.0000000000
lic,1967,1320550.0000000000
lic,1968,1429747.0000000000
lic,1969,1481509.0000000000
lic,1970,1503268.0000000000
lic,1971,1578604.0000000000
lic,1972,1677081.0000000000
lic,1973,1813740.0000000000
lic,1974,1928410.0000000000
lic,1975,2012253.0000000000
lic,1976,2070846.0000000000
lic,1977,2188481.0000000000
lic,1978,2498152.0000000000
lic,1979,2445426.0000000000
lic,1980,2474819.0000000000
lic,1981,2702138.0000000000
lic,1982,2765801.0000000000
lic,1983,2582158.1000000001
lic,1984,2868659.0000000000
lic,1985,2880813.0000000000
lic,1986,3151434.0000000000
lic,1987,3631129.8999999999
lic,1988,3481442.2140000002
lic,1989,3664238.9330000002
lic,1990,3192515.2000000002
lic,1991,3023763.7549999999
lic,1992,3320074.3089999999
lic,1993,3378927.3580000000
lic,1994,2923168.0770000000
lic,1995,2972395.0000000000
lic,1996,2968116.2000000002
lic,1997,2758208.1719999998
lic,1998,2630821.7930000001
lic,1999,2687023.0559999999
lic,2000,2778275.0000000000
lic,2001,2813743.7429999998
lic,2002,2786834.0000000000
lic,2003,3060176.7470000000
lic,2004,3189794.6800000002
lic,2005,3224164.1499999999
lic,2006,3157471.2000000002
lic,2007,3352453.2000000002
lic,2008,3346805.2500000000
lic,2009,3508726.3999999999
lic,2010,3587644.7000000002
lic,2011,3644899.1450000000
lic,2012,3747575.5800000001
lic,2013,3881304.6499999999
lic,2014,3890700.2599999998
lmc,1960,4431803.0000000000
lmc,1961,4486146.0000000000
lmc,1962,4763392.0000000000
lmc,1963,5032335.0000000000
lmc,1964,5631498.0000000000
lmc,1965,5868060.0000000000
lmc,1966,6293004.0000000000
lmc,1967,6356815.0000000000
lmc,1968,6684643.0000000000
lmc,1969,6956967.0000000000
lmc,1970,7291129.0000000000
lmc,1971,7732304.0000000000
lmc,1972,7970616.0000000000
lmc,1973,8539923.0000000000
lmc,1974,8609619.0000000000
lmc,1975,8546117.0000000000
lmc,1976,8713394.0000000000
lmc,1977,9129924.0000000000
lmc,1978,9386716.9000000004
lmc,1979,9599032.8000000007
lmc,1980,9924380.0999999996
lmc,1981,10320869.0789999999
lmc,1982,10566110.6420000009
lmc,1983,11481070.7310000006
lmc,1984,11926040.0329999998
lmc,1985,12277628.0820000004
lmc,1986,12997280.5299999993
lmc,1987,13319885.8609999996
lmc,1988,15085830.8239999991
lmc,1989,15915978.0889999997
lmc,1990,16521278.2119999994
lmc,1991,17047922.4290000014
lmc,1992,17381238.6900000013
lmc,1993,17998605.9580000006
lmc,1994,18993346.8960000016
lmc,1995,20072291.7380000018
lmc,1996,20549329.5680000000
lmc,1997,21434894.5300000012
lmc,1998,21941958.2840000018
lmc,1999,23438610.5370000005
lmc,2000,24457430.8489999995
lmc,2001,25841343.0229999982
lmc,2002,26516867.6669999994
lmc,2003,27960007.2259999998
lmc,2004,29796759.1259999983
lmc,2005,31983605.2879999988
lmc,2006,33870150.8510000035
lmc,2007,35777133.0630000010
lmc,2008,38811741.3229999989
lmc,2009,41041245.9270000011
lmc,2010,44743079.5869999975
lmc,2011,46774851.8830000013
lmc,2012,51009630.7040000036
lmc,2013,55965334.6840000004
lmc,2014,59007577.9050000012
mea,1960,472968.0000000000
mea,1961,502275.0000000000
mea,1962,527475.0000000000
mea,1963,537026.0000000000
mea,1964,590903.0000000000
mea,1965,589326.0000000000
mea,1966,695103.0000000000
mea,1967,637725.0000000000
mea,1968,609360.0000000000
mea,1969,617433.0000000000
mea,1970,670151.0000000000
mea,1971,680527.0000000000
mea,1972,749858.0000000000
mea,1973,921061.0000000000
mea,1974,933402.0000000000
mea,1975,904057.0000000000
mea,1976,982029.0000000000
mea,1977,951408.0000000000
mea,1978,952127.9000000000
mea,1979,992610.8000000000
mea,1980,1023744.1000000000
mea,1981,1044324.0790000000
mea,1982,1092974.6420000000
mea,1983,1215341.2360000000
mea,1984,1261242.8689999999
mea,1985,1357423.9870000000
mea,1986,1525517.5440000000
mea,1987,1576090.0470000000
mea,1988,1764159.6529999999
mea,1989,1708216.3240000000
mea,1990,1767787.0619999999
mea,1991,1820311.5519999999
mea,1992,1854866.8140000000
mea,1993,1966456.3170000000
mea,1994,2170842.4709999999
mea,1995,2359348.6809999999
mea,1996,2164256.2100000000
mea,1997,2375960.5049999999
mea,1998,2392224.6960000000
mea,1999,2551293.4830000000
mea,2000,2820565.9300000002
mea,2001,3133677.9970000000
mea,2002,3041429.9709999999
mea,2003,3156817.7209999999
mea,2004,3230824.9720000001
mea,2005,3417296.6140000001
mea,2006,3462045.9419999998
mea,2007,3423932.2220000001
