country,year,ny_adj_dpem_cd
sdn,1990,862397589.2145969868
sdn,1991,765873752.4102230072
sdn,1992,457242887.2080119848
sdn,1993,572689989.1976959705
sdn,1994,835818362.5254080296
sdn,1995,869600892.1684620380
sdn,1996,541773026.5410029888
sdn,1997,646323082.7328990698
sdn,1998,587219128.1279410124
sdn,1999,534761740.9317250252
sdn,2000,566675421.0567910671
sdn,2001,566948223.9801709652
sdn,2002,587673368.9834380150
sdn,2003,647771122.6190440655
sdn,2004,768313563.9145410061
sdn,2005,906251627.3934210539
sdn,2006,1124334725.1963801384
sdn,2007,1302700123.7895300388
sdn,2008,1470451136.5199198723
sdn,2009,1421122876.5168499947
sdn,2010,1729207233.0075600147
sdn,2011,1826512287.0931601524
sdn,2012,1818299307.7725801468
sdn,2013,1784032266.5487198830
sdn,2014,1932739577.1143600941
sdn,2015,2145028232.3515398502
sur,1990,2104636.1804433302
sur,1991,2415852.5793938902
sur,1992,2269641.3500104598
sur,1993,2657822.3188112499
sur,1994,3482728.5837898399
sur,1995,3802578.6097297701
sur,1996,4656893.1345839398
sur,1997,4603181.8350086603
sur,1998,4349740.0953819603
sur,1999,3988944.1432804302
sur,2000,4120816.3966962299
sur,2001,3179158.3484589900
sur,2002,4069067.9598941202
sur,2003,4296415.4124471396
sur,2004,4409865.2368887104
sur,2005,4941271.8581686597
sur,2006,6940222.7820554599
sur,2007,7297956.9773324197
sur,2008,8373249.3935826104
sur,2009,8700364.1699116100
sur,2010,9010805.4005391095
sur,2011,8777462.5354672205
sur,2012,9681147.3777965195
sur,2013,9758806.0275863502
sur,2014,9830689.4381724708
sur,2015,9764261.1269051600
swz,1990,42202347.2476005033
swz,1991,42005167.2876340970
swz,1992,44020003.2504725978
swz,1993,43861015.8434582949
swz,1994,42820749.4538664967
swz,1995,46217162.9012532011
swz,1996,42949763.8230527937
swz,1997,46270051.1190878972
swz,1998,42157046.7846802995
swz,1999,40908136.0826596022
swz,2000,44259623.1719655022
swz,2001,39209150.4342208952
swz,2002,35440640.0760945007
swz,2003,53710642.6510169953
swz,2004,68826110.3404259086
swz,2005,78248767.9606721997
swz,2006,78254844.1198067963
swz,2007,83349433.4017902017
swz,2008,79172020.1529408991
swz,2009,86536426.7992174029
swz,2010,106481177.3615259975
swz,2011,112264513.7982629836
swz,2012,102413644.8410530090
swz,2013,87649152.4177580029
swz,2014,78393831.0458674133
swz,2015,67563498.4229234010
swe,1990,127730231.1601479948
swe,1991,138111097.6790020168
swe,1992,136095800.9648409784
swe,1993,97764668.4735814035
swe,1994,98533742.5595310032
swe,1995,104509213.7297360003
swe,1996,109336252.4599740058
swe,1997,93998879.3189474195
swe,1998,88478958.4635170102
swe,1999,82454103.1090489924
swe,2000,82111142.8153990954
swe,2001,69537317.7423403859
swe,2002,75147203.1075237989
swe,2003,92637791.5435677916
swe,2004,92688950.1094520986
swe,2005,87910826.5283208042
swe,2006,93107580.2775162011
swe,2007,104028826.3321699947
swe,2008,111120022.6646120101
swe,2009,96677992.6608864963
swe,2010,110049669.6953949928
swe,2011,127806562.3597529978
swe,2012,134368970.9168919921
swe,2013,148885886.4292970002
swe,2014,150362919.7653670013
swe,2015,131881770.2692159861
che,1990,323629779.6304879785
che,1991,329650373.4618180394
che,1992,320665664.3107600212
che,1993,303534250.5482620001
che,1994,324106406.2977319956
che,1995,347614426.5732129812
che,1996,318926854.9167770147
che,1997,257606008.4602209926
che,1998,243442909.5472660065
che,1999,233024212.7323319912
che,2000,204026431.2691409886
che,2001,206292646.6403969824
che,2002,210255168.6943089962
che,2003,253187915.1734209955
che,2004,259933886.0449480116
che,2005,245380762.5470879972
che,2006,247186342.4340009689
che,2007,268186365.4093470275
che,2008,300714343.7545430064
che,2009,303853310.2897689939
che,2010,306145058.7112879753
che,2011,379651140.8582069874
che,2012,367320446.0349870324
che,2013,377983126.1848259568
che,2014,395113460.9399890304
che,2015,381556548.6959799528
tjk,1990,111226701.4292989969
tjk,1991,109434768.3821920007
tjk,1992,104953967.9064629972
tjk,1993,98570715.3300929070
tjk,1994,90808521.2376776934
tjk,1995,77682217.1658210009
tjk,1996,58071021.9618680999
tjk,1997,37633065.8143543005
tjk,1998,41042546.6568974033
tjk,1999,28867462.2292831987
tjk,2000,18642644.6792793982
tjk,2001,20163151.2573426031
tjk,2002,19449836.2138007991
tjk,2003,20504094.0907026008
tjk,2004,22280347.4386116043
tjk,2005,21013852.2112283036
tjk,2006,23411173.5274305008
tjk,2007,27882932.4994501024
tjk,2008,35363765.4190371037
tjk,2009,33002774.1117551029
tjk,2010,34754426.0680811033
tjk,2011,38170746.7119161040
tjk,2012,42973300.0118568018
tjk,2013,46201092.0821928978
tjk,2014,48359475.9332877025
tjk,2015,39303015.3849142939
tza,1990,125637413.2135750055
tza,1991,139806782.8086690009
tza,1992,126832115.7119580060
tza,1993,114900412.5082540065
tza,1994,118071209.1301230043
tza,1995,130822349.6437870115
tza,1996,151780850.1066440046
tza,1997,169100085.4430149794
tza,1998,192969726.7693179846
tza,1999,186912818.2111719847
tza,2000,182916186.4813149869
tza,2001,174358260.1914899945
tza,2002,168933808.9248570204
tza,2003,170220424.6951679885
tza,2004,174603813.4405159950
tza,2005,212845389.2974320054
tza,2006,225136417.5091460049
tza,2007,243781352.6987109780
tza,2008,306863920.9224079847
tza,2009,313821126.1394779682
tza,2010,336573284.3720480204
tza,2011,353344562.5627220273
tza,2012,402849485.2321100235
tza,2013,438403396.2313619852
tza,2014,465277269.9896960258
tza,2015,430860937.6394819617
tha,1990,296472042.0937930346
tha,1991,329747702.5159879923
tha,1992,360588100.9704650044
tha,1993,397577200.3961930275
tha,1994,435785791.7224240303
tha,1995,512635516.6925570369
tha,1996,556513594.6874589920
tha,1997,485331778.4227409959
tha,1998,395957789.7936220169
tha,1999,420781119.5709049702
tha,2000,404875264.3971080184
tha,2001,370050294.9425449967
tha,2002,392637226.4417549968
tha,2003,423582733.0831750035
tha,2004,473585380.1411080360
tha,2005,499067076.7914070487
tha,2006,566336725.6273730993
tha,2007,662216589.9279429913
tha,2008,717684772.8408700228
tha,2009,702461778.1472558975
tha,2010,782241069.5884779692
tha,2011,868805206.8349860907
tha,2012,896945710.3606461287
tha,2013,955917195.3358711004
tha,2014,945041020.0915429592
tha,2015,928766028.8885461092
tls,2000,10335272.0125300009
tls,2001,11962730.4052024987
tls,2002,11992421.4407656994
tls,2003,11731834.0572065990
tls,2004,11235698.8607139010
tls,2005,10587401.2607131992
tls,2006,9615291.9995580409
tls,2007,9764227.7425066978
tls,2008,10363020.9491235986
tls,2009,11202778.1513603013
tls,2010,12209425.2334529012
tls,2011,15324243.9634808023
tls,2012,17693916.5099149980
tls,2013,18083995.0466053970
tls,2014,17897071.9572596997
tls,2015,16478618.0232020989
tgo,1990,64185913.6660517082
tgo,1991,63239682.0015245005
tgo,1992,68636351.4605007023
tgo,1993,55869302.9706379026
tgo,1994,38252971.3415220976
tgo,1995,46354093.7756894007
tgo,1996,47377557.7279900014
tgo,1997,43638863.1113073975
tgo,1998,51072488.3386582956
tgo,1999,52839356.9944240004
tgo,2000,45629235.9692210034
tgo,2001,47610894.4980053976
tgo,2002,51623722.2031112090
tgo,2003,53467802.8036490008
tgo,2004,58461635.2445812970
tgo,2005,60523388.7050781026
tgo,2006,59748131.8763874993
tgo,2007,65722442.8722811043
tgo,2008,79112837.8455730975
tgo,2009,75956993.6542199999
tgo,2010,73215917.5237002075
tgo,2011,83690618.6060212106
tgo,2012,83492644.9890905917
tgo,2013,85714117.7937172949
tgo,2014,90230117.9684752077
tgo,2015,79514752.9443500042
ton,1990,917703.2443568200
ton,1991,1036248.4170064500
ton,1992,1061224.4310785600
ton,1993,1031173.9906956099
ton,1994,1386641.2101629800
ton,1995,1404198.2231491900
ton,1996,1494983.5774074299
ton,1997,1437610.4372625800
ton,1998,1242600.3181365200
ton,1999,1235799.6844331899
ton,2000,1216116.0841102200
ton,2001,1038859.2690470200
ton,2002,1007387.6255877600
ton,2003,1078680.9032379999
ton,2004,1197180.1611072801
ton,2005,1309194.1334680200
ton,2006,1404818.2153282701
ton,2007,1393895.7907856700
ton,2008,1468588.8120114801
ton,2009,1215133.3655902001
ton,2010,1309953.6226728801
ton,2011,1441076.6110004301
ton,2012,1597550.3790725700
ton,2013,1548233.9121930299
ton,2014,1471915.4288634099
ton,2015,1372057.3674243900
tto,1990,19160000.9003951028
tto,1991,17684252.4277621992
tto,1992,18719855.0664318986
tto,1993,16383692.1774873994
tto,1994,16625828.4062510990
tto,1995,16780902.7250701003
tto,1996,15373889.7019158993
tto,1997,13852617.0017088018
tto,1998,13477056.2016585991
tto,1999,14288029.6389709990
tto,2000,16330665.2340219002
tto,2001,16209209.0530724004
tto,2002,14720967.9302901980
tto,2003,15672128.4439351987
tto,2004,16246735.3894469999
tto,2005,17518667.6204760969
tto,2006,17005361.6988255978
tto,2007,18399773.9002982005
tto,2008,21557432.5925522000
tto,2009,15418273.9402516000
tto,2010,17857778.8890228979
tto,2011,21391768.5280170031
tto,2012,22031139.2247727998
tto,2013,23053414.4691458009
tto,2014,23454595.2670728974
tto,2015,21718010.0048989989
tun,1990,78529928.6865065992
tun,1991,79077387.6057630926
tun,1992,85820998.7560380995
tun,1993,76663075.2736282051
tun,1994,78262206.8644832969
tun,1995,86036358.2212829888
tun,1996,86536684.5991080999
tun,1997,86283830.1413075924
tun,1998,85099126.8384774029
tun,1999,83283971.9197902977
tun,2000,73902469.8451749086
tun,2001,71083684.1970971972
tun,2002,70873952.0364989042
tun,2003,77292644.4279662967
tun,2004,79665303.2972469181
tun,2005,76447559.3063305914
tun,2006,78934763.7360107899
tun,2007,86180335.1937057972
tun,2008,97343987.3113602102
tun,2009,93314090.7215939015
tun,2010,93007954.4364409000
tun,2011,104648170.8498750031
tun,2012,103764787.1695040017
tun,2013,108379844.0938020051
tun,2014,112562482.7926860154
tun,2015,105450359.2846699953
tur,1990,1613859404.9342999458
tur,1991,1536197079.0427598953
tur,1992,1521212795.1656801701
tur,1993,1545989553.7793500423
tur,1994,1145285151.7955801487
tur,1995,1388976188.7318899632
tur,1996,1351209533.5337400436
tur,1997,1274850167.6046800613
tur,1998,1744577417.4455099106
tur,1999,1633985421.1024401188
tur,2000,1590534467.3510000706
tur,2001,1169386429.7417199612
tur,2002,1169226040.8513698578
tur,2003,1309698155.7878098488
tur,2004,1389361003.3800499439
tur,2005,1416731932.0581099987
tur,2006,1350548818.5639600754
tur,2007,1473462449.1368801594
tur,2008,1587516925.7497401237
tur,2009,1304850395.6363801956
tur,2010,1322107170.2309999466
tur,2011,1337019320.8983600140
tur,2012,1338179362.2920300961
tur,2013,1358267562.1672599316
tur,2014,1308532713.1157300472
tur,2015,1166954114.5618200302
tkm,1990,79087562.9568997025
tkm,1991,77028737.1631754041
tkm,1992,82636497.8055682033
tkm,1993,75440429.1100139022
tkm,1994,67212629.7257328033
tkm,1995,58996307.4274903908
tkm,1996,46054535.9442592934
tkm,1997,47277047.7207938954
tkm,1998,42895795.6856459007
tkm,1999,34096218.2995159030
tkm,2000,39247583.5298257023
tkm,2001,43502994.4091518968
tkm,2002,52313766.3967130035
tkm,2003,63022169.7684387937
tkm,2004,61337717.8378512114
tkm,2005,56877309.3209096044
tkm,2006,67474537.6002174020
tkm,2007,79728331.5457464159
tkm,2008,115293371.6439439952
tkm,2009,125983405.8209629953
tkm,2010,140491764.5594339967
tkm,2011,167475919.6207820177
tkm,2012,192310827.8726910055
tkm,2013,204995988.1844030023
tkm,2014,216517404.5265340209
tkm,2015,175301387.7598719895
uga,1990,131134803.1826789975
uga,1991,97729646.7114979923
uga,1992,82860983.3602705002
uga,1993,88612805.3648990989
uga,1994,104518624.2538940012
uga,1995,142244178.5367270112
uga,1996,143572850.5793139935
uga,1997,149826655.5418840051
uga,1998,157110059.5348199904
uga,1999,140689642.8932639956
uga,2000,145755421.2816399932
uga,2001,135237673.8183320165
uga,2002,137223009.5211780071
uga,2003,135853635.7466610074
uga,2004,162974421.1835399866
uga,2005,179335813.2119280100
uga,2006,185136809.4695270061
uga,2007,215701181.4279629886
uga,2008,239013084.7878509760
uga,2009,298629519.8474940062
uga,2010,326423117.3122839928
uga,2011,326890223.7956490517
uga,2012,384857015.2750970125
uga,2013,417749606.7935630083
uga,2014,460826991.7754539847
uga,2015,456700683.8378990293
ukr,1990,457145398.0812179446
ukr,1991,496595634.7824190259
ukr,1992,506441774.4835110307
ukr,1993,488630265.2811040282
ukr,1994,471714550.4131780267
ukr,1995,427519853.4098640084
ukr,1996,340178802.7705900073
ukr,1999,173282687.9282320142
ukr,2000,152162260.2545500100
ukr,2001,180947411.2540389895
ukr,2002,195901356.2774600089
ukr,2003,221344074.7975569963
ukr,2004,273480199.2026450038
ukr,2005,416579369.0791850090
ukr,2007,589836656.0427340269
ukr,2008,723807717.9783489704
ukr,2009,527324199.0418530107
ukr,2010,563610357.1342059374
ukr,2011,639545978.5889610052
ukr,2012,671701737.7055000067
ukr,2013,683341050.4644219875
ukr,2014,533542351.5793879628
ukr,2015,388252159.5214599967
are,1990,190296488.5601800084
are,1991,192263260.7742280066
are,1992,195966316.4281110168
are,1993,202224400.4269500077
are,1994,206312986.4096980095
are,1995,213434641.9028280079
are,1996,222485440.1499809921
are,1997,224826071.1169220209
are,1998,223763609.0620520115
are,1999,253873219.1675750017
are,2000,294456922.6821749806
are,2001,285661239.0093129873
are,2002,291947382.8633419871
are,2003,302424168.9947720170
are,2004,335777025.1755669713
are,2005,410643368.4110980034
are,2006,494470663.2205349803
are,2007,602262088.4468660355
are,2008,759335512.9579440355
are,2009,690738751.5049610138
are,2010,797025490.2946259975
are,2011,925686038.9796310663
are,2012,944391945.1920961142
are,2013,965840379.7483810186
are,2014,1018749575.8647999763
are,2015,983610827.9037179947
gbr,1990,1648468898.5806198120
gbr,1991,1673393985.7169799805
gbr,1992,1673012029.3391599655
gbr,1993,1354085975.9530098438
gbr,1994,1363196262.7489998341
gbr,1995,1531535706.2995300293
gbr,1996,1535058388.1526801586
gbr,1997,1630900503.9770200253
gbr,1998,1647491711.4203300476
gbr,1999,1647448658.7198801041
gbr,2000,1554194140.6995098591
gbr,2001,1473880457.9097199440
gbr,2002,1597131509.8447999954
gbr,2003,1859088843.6904301643
gbr,2004,2096825853.5409398079
gbr,2005,2100701054.8815500736
gbr,2006,2231690210.2451400757
gbr,2007,2505494313.6069002151
gbr,2008,2398177684.7452802658
gbr,2009,1998174932.4825499058
gbr,2010,1981444892.9498398304
gbr,2011,2114336888.7620999813
gbr,2012,2109528133.7646398544
gbr,2013,2148738792.5400300026
gbr,2014,2296166216.2224898338
gbr,2015,2134303564.4025199413
usa,1990,9369837107.7418289185
usa,1991,9446690811.6359291077
usa,1992,9806232391.9468803406
usa,1993,9881481449.3378200531
usa,1994,10256116126.6023006439
usa,1995,10516658461.9738006592
usa,1996,10916495961.0585994720
usa,1997,11323965518.7833003998
usa,1998,11568067045.5317993164
usa,1999,12107759735.4291992188
usa,2000,12913202051.0275993347
usa,2001,13712344900.9790992737
usa,2002,14405606409.4559001923
usa,2003,15119525903.4766998291
usa,2004,15923928477.5788993835
usa,2005,16869845031.3439006805
usa,2006,17266102656.0784988403
usa,2007,17469877685.3213005066
usa,2008,17711814101.3623008728
usa,2009,17374767852.9454994202
usa,2010,16983686829.0641994476
usa,2011,17692079176.4079017639
usa,2012,18552249533.8615989685
usa,2013,19020221949.2162017822
usa,2014,19523391984.0010986328
usa,2015,20049331894.8789978027
ury,1990,20423746.5395703018
ury,1991,23542535.3739288002
ury,1992,25142066.5334186964
ury,1993,27703193.6914613023
ury,1994,30648741.8577247970
ury,1995,36307948.2338963971
ury,1996,36039132.3251857087
ury,1997,38468070.3419376016
ury,1998,38707690.7907010987
ury,1999,37231509.0018443018
ury,2000,36147069.3971122950
ury,2001,35662693.7630681023
ury,2002,23376693.0375216976
ury,2003,18392982.8959021010
ury,2004,18273578.1714712009
ury,2005,20119724.3970051035
ury,2006,21979759.3647451028
ury,2007,25594932.3133102991
ury,2008,31689258.4928385019
ury,2009,32817609.1465483047
ury,2010,38449358.6713000014
ury,2011,45242786.0445557013
ury,2012,46184177.8225068003
ury,2013,50416155.4384187013
ury,2014,49861011.8050044030
ury,2015,46765891.4668297023
uzb,1990,284946238.5371279716
uzb,1991,293086938.5128880143
uzb,1992,293499451.3920969963
uzb,1993,289537401.7078680396
uzb,1994,287487186.7741439939
uzb,1995,278428361.8505100012
uzb,1996,250812018.9016680121
uzb,1997,232171662.3034390211
uzb,1998,212301803.5365370214
uzb,1999,220053063.9380149841
uzb,2000,162891849.9562450051
uzb,2001,127226385.4782470018
uzb,2002,101896827.3690150082
uzb,2003,100106356.2567449957
uzb,2004,108997982.1639069915
uzb,2005,120486618.7265940011
uzb,2006,138478064.7612409890
uzb,2007,167189645.7906090021
uzb,2008,211736296.8251740038
uzb,2009,234218782.1512370110
uzb,2010,266892797.1504729986
uzb,2011,304647562.9746940136
uzb,2012,333050450.6920000315
uzb,2013,357717064.5809729695
uzb,2014,372333011.6797740459
uzb,2015,381009006.9991970062
vut,1990,3037179.7353681498
vut,1991,3592847.7597250100
vut,1992,3720107.3668873101
vut,1993,3603510.6055137198
vut,1994,3987068.9795602802
vut,1995,4322688.2860162798
vut,1996,4541731.2362835500
vut,1997,4608756.6493934002
vut,1998,4755944.5807344001
vut,1999,4919935.7953334097
vut,2000,4918558.6676908899
vut,2001,4940277.0498790992
vut,2002,5322135.0370277604
vut,2003,6153470.9355634898
vut,2004,6894785.0902879303
vut,2005,7052728.2895830097
vut,2006,7337652.0465269201
vut,2007,8390110.6584334299
vut,2008,9169443.6972579099
vut,2009,9021703.8690882698
vut,2010,10312072.6198035013
vut,2011,11419628.3895106986
vut,2012,11193770.6612941995
vut,2013,11238882.4340940006
vut,2014,11106218.8086931985
vut,2015,10088858.9797134995
ven,1990,166043762.9084280133
ven,1991,168295098.0617640018
ven,1992,179173159.8365809917
ven,1993,175792822.9398530126
ven,1994,172901782.1197649837
ven,1995,223076663.6070640087
ven,1996,200427861.3444939852
ven,1997,225178095.9087299705
ven,1998,239506472.1639799774
ven,1999,264112223.3421539962
ven,2000,295224040.8731539845
ven,2001,298847748.2848390341
ven,2002,241620673.8963990211
ven,2003,213070984.7138470113
ven,2004,227361935.0244529843
ven,2005,253469546.4279339910
ven,2006,281521742.8093240261
ven,2007,333732161.0167499781
ven,2008,454710917.4217360616
ven,2009,527556330.5274389386
ven,2010,646467117.9315049648
ven,2011,514683646.8222940564
ven,2012,606387820.6873999834
ven,2013,602134350.3151808977
vnm,1990,50809691.9731376022
vnm,1991,71119410.4679758996
vnm,1992,66466837.1999818012
vnm,1993,81074497.7542542964
vnm,1994,91127469.0237527937
vnm,1995,106608445.6650560051
vnm,1996,117949745.4358260036
vnm,1997,121252504.5996590108
vnm,1998,118903771.4176600128
vnm,1999,121756700.4898699969
vnm,2000,136517325.4761720002
vnm,2001,138501974.0914350152
vnm,2002,144007154.5218200088
vnm,2003,156734775.0577290058
vnm,2004,174437290.8364430070
vnm,2005,194883506.5040419996
vnm,2006,214112276.6156989932
vnm,2007,237148505.6859770119
vnm,2008,291827943.7257509828
vnm,2009,301659277.6466959715
vnm,2010,318306593.9566890001
vnm,2011,366710719.5060539842
vnm,2012,419545748.0450659990
vnm,2013,456485082.8978969455
vnm,2014,484052177.3836860061
vnm,2015,491208862.5232690573
zmb,1990,152761994.5771259964
zmb,1991,157135389.8932670057
zmb,1992,140062753.2471489906
zmb,1993,127732559.3271789998
zmb,1994,148911613.4814969897
zmb,1995,140276051.5846799910
zmb,1996,112774465.9659340084
zmb,1997,123530730.7936979979
zmb,1998,97471118.9651551992
zmb,1999,87566584.5422658026
zmb,2000,87402773.5046235919
zmb,2001,93978263.7636954039
zmb,2002,92444306.5244912952
zmb,2003,102121844.2738510072
zmb,2004,124988136.7793959975
zmb,2005,161846084.7551299930
zmb,2006,236727417.3411979973
zmb,2007,251068059.2222350240
zmb,2008,316196382.5513679981
zmb,2009,271980941.6194959879
zmb,2010,358033375.7993080020
zmb,2011,407537486.8798930049
zmb,2012,423279552.8407480121
zmb,2013,459103704.3161960244
zmb,2014,431835504.9760900140
zmb,2015,323938403.2566640377
zwe,1990,113554352.7246909887
zwe,1991,104907626.9971109927
zwe,1992,84762562.1985270083
zwe,1993,77258834.9817937016
zwe,1994,70853442.4042728990
zwe,1995,67511473.0980149955
zwe,1996,75301829.6097444147
zwe,1997,76075235.7922288030
zwe,1998,56754374.7733624056
zwe,1999,62539953.6378786042
zwe,2000,65690119.5068157017
zwe,2001,68586035.4469735920
zwe,2002,70737574.6384902894
zwe,2003,73613896.5564849973
zwe,2004,72253282.9240694046
zwe,2005,70316555.6491786987
zwe,2006,61192038.7462235019
zwe,2007,56566677.4683582038
zwe,2008,55199751.9713672996
zwe,2009,94498984.8412564993
zwe,2010,96893602.7122540921
zwe,2011,98435105.5439684987
zwe,2012,101918983.3490750045
zwe,2013,110082245.2582159936
zwe,2014,117042946.8115459979
zwe,2015,120877466.3617790043
