country,year,eg_elc_rnew_zs
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1990,31.1538461538
mus,1991,30.1050175029
mus,1992,32.6881720430
mus,1993,27.7047522750
mus,1994,22.8053435115
mus,1995,26.8439108062
mus,1996,25.9230164965
mus,1997,24.5175125089
mus,1998,27.6332899870
mus,1999,20.7570977918
mus,2000,29.6400449944
mus,2001,28.7284144427
mus,2002,27.5897435897
mus,2003,27.2334293948
mus,2004,27.3441108545
mus,2005,25.0000000000
mus,2006,22.2553191489
mus,2007,22.3935091278
mus,2008,23.2303480641
mus,2009,23.6321303842
mus,2010,24.3213090368
mus,2011,20.2123764189
mus,2012,20.7007508044
mus,2013,20.6024930748
mus,2014,20.3135650988
mex,1990,24.6933190604
mex,1991,22.3885820954
mex,1992,25.6555575626
mex,1993,25.3963574182
mex,1994,19.0218240887
mex,1995,23.6502285744
mex,1996,24.6646923414
mex,1997,19.9572519449
mex,1998,17.5865587151
mex,1999,20.9075244113
mex,2000,19.8040598031
mex,2001,17.1056320915
mex,2002,15.0558378891
mex,2003,12.1257149147
mex,2004,14.4484243401
mex,2005,15.1804018858
mex,2006,15.3171677983
mex,2007,14.0697113209
mex,2008,17.5430258248
mex,2009,12.9473322527
mex,2010,16.6028518856
mex,2011,14.8871311327
mex,2012,13.7863363578
mex,2013,13.2995432623
mex,2014,17.5435163319
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
mda,1990,1.5843659454
mda,1991,2.3192450824
mda,1992,1.9990737882
mda,1993,3.2308089946
mda,1994,2.9315617421
mda,1995,4.2491803279
mda,1996,4.9795918367
mda,1997,5.9215625484
mda,1998,5.8449612403
mda,1999,6.2365591398
mda,2000,6.7249375669
mda,2001,6.2927724921
mda,2002,6.5078543069
mda,2003,6.3138502763
mda,2004,6.4709921044
mda,2005,6.2938230384
mda,2006,6.1884438608
mda,2007,6.3833389773
mda,2008,6.4596479575
mda,2009,5.7760567925
mda,2010,6.6579420906
mda,2011,6.0836501901
mda,2012,4.6363322992
mda,2013,6.9694945446
mda,2014,6.2044477668
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,1.6932270916
mng,2014,3.1622023810
mne,2005,65.1536312849
mne,2006,59.2818428184
mne,2007,59.8880597015
mne,2008,54.4200848656
mne,2009,75.0362318841
mne,2010,68.3739433118
mne,2011,45.3313253012
mne,2012,51.9338959212
mne,2013,63.4727503169
mne,2014,55.1984877127
mar,1990,12.6713751558
mar,1991,13.3188484519
mar,1992,9.9187159173
mar,1993,4.4702320888
mar,1994,7.3234524847
mar,1995,5.0529275554
mar,1996,15.6085500080
mar,1997,15.3240638564
mar,1998,13.7029611351
mar,1999,6.3978286157
mar,2000,6.0794526938
mar,2001,7.1580486508
mar,2002,6.8526419429
mar,2003,10.0072385089
mar,2004,10.2061564530
mar,2005,6.1430793157
mar,2006,5.9454289166
mar,2007,6.0009046590
mar,2008,5.9678988327
mar,2009,13.9938519745
mar,2010,17.4340993579
mar,2011,10.7894105415
mar,2012,8.6299615877
mar,2013,14.6479584476
mar,2014,12.3878104780
moz,1990,62.5550660793
moz,1991,68.5774946921
moz,1992,78.1250000000
moz,1993,87.7551020408
moz,1994,92.6582278481
moz,1995,92.8921568627
moz,1996,94.3277310924
moz,1997,97.2139303483
moz,1998,99.6066433566
moz,1999,99.6887159533
moz,2000,99.5462046205
moz,2001,99.6297854438
moz,2002,99.7010698553
moz,2003,99.6607683139
moz,2004,99.6073074953
moz,2005,99.8419269853
moz,2006,99.8642871684
moz,2007,99.9191341130
moz,2008,99.9140609506
moz,2009,99.9233626127
moz,2010,99.8859954398
moz,2011,99.8811645870
moz,2012,99.8615323750
moz,2013,97.6569318563
moz,2014,91.1575743913
mmr,1990,48.1436642454
mmr,1991,46.3205080314
mmr,1992,50.6675567423
mmr,1993,50.3692762186
mmr,1994,44.9081803005
mmr,1995,40.0493218249
mmr,1996,41.8504435995
mmr,1997,37.9302587177
mmr,1998,22.9282435371
mmr,1999,22.3755119638
mmr,2000,36.9675654553
mmr,2001,38.8568991256
mmr,2002,41.6535122336
mmr,2003,38.2488479263
mmr,2004,42.9310037440
mmr,2005,49.8171542553
mmr,2006,53.9422452953
mmr,2007,56.5557118300
mmr,2008,61.4768951978
mmr,2009,75.4738655945
mmr,2010,67.6786424500
mmr,2011,76.1856505878
mmr,2012,72.3630264629
mmr,2013,72.0421327672
mmr,2014,62.3649078195
nam,1991,95.1763858891
nam,1992,98.2051282051
nam,1993,82.8620394173
nam,1994,76.8878718535
nam,1995,96.8403074295
nam,1996,95.6326987682
nam,1997,95.0155763240
nam,1998,97.3503434740
nam,1999,96.6914805624
nam,2000,99.2181947406
nam,2001,100.0000000000
nam,2002,99.5801259622
nam,2003,99.8592540464
nam,2004,99.1298042059
nam,2005,99.7590361446
nam,2006,94.1469489415
nam,2007,97.8426395939
nam,2008,88.7404580153
nam,2009,94.5637583893
nam,2010,95.5555555556
nam,2011,98.1818181818
nam,2012,97.8088861838
nam,2013,95.5672426747
nam,2014,99.1321762350
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0000000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.4694835681
nru,2010,0.4424778761
nru,2011,0.4329004329
nru,2012,0.4219409283
nru,2013,0.4115226337
nru,2014,0.2155344456
npl,1990,99.8861047836
npl,1991,96.5665236052
npl,1992,94.6952595937
npl,1993,93.3547695606
npl,1994,91.9801980198
npl,1995,96.9063545151
npl,1996,96.7239967240
npl,1997,90.8468776732
npl,1998,90.4800000000
npl,1999,95.4668470907
npl,2000,98.3725135624
npl,2001,99.0358864488
npl,2002,99.8115873764
npl,2003,99.8235553595
npl,2004,99.4210090984
npl,2005,99.3683379392
npl,2006,99.5269286754
npl,2007,99.6776504298
npl,2008,99.6799431010
npl,2009,99.5826645265
npl,2010,99.9064837905
npl,2011,99.9427262314
npl,2012,99.4650900901
npl,2013,99.7156667614
npl,2014,99.9736634185
nld,1990,1.1203936669
nld,1991,1.2563826928
nld,1992,1.2906154744
nld,1993,1.4404497014
nld,1994,1.5803225969
nld,1995,1.7309990513
nld,1996,2.1258911534
nld,1997,2.3311720583
nld,1998,2.5550128958
nld,1999,2.8909132841
nld,2000,3.3158170722
nld,2001,3.5254049091
nld,2002,4.1404027881
nld,2003,4.0922142577
nld,2004,5.2433457822
nld,2005,7.4508862001
nld,2006,8.1460645736
nld,2007,7.2105738601
nld,2008,8.8617598929
nld,2009,9.5310974483
nld,2010,9.3879433219
nld,2011,10.8122811790
nld,2012,12.1144649461
nld,2013,11.9751120547
nld,2014,11.3210466263
ncl,1990,40.1918047079
ncl,1991,29.3162393162
ncl,1992,24.7497725205
ncl,1993,18.8976377953
ncl,1994,20.7957957958
ncl,1995,16.1837455830
ncl,1996,26.5319865320
ncl,1997,23.8845144357
ncl,1998,24.9528598366
ncl,1999,29.1358024691
ncl,2000,27.2948328267
ncl,2001,21.6310005784
ncl,2002,18.7535734706
ncl,2003,18.6575654152
ncl,2004,20.0834326579
ncl,2005,18.9591078067
ncl,2006,16.8803418803
ncl,2007,22.1703011423
ncl,2008,26.4064660215
ncl,2009,22.6010490589
ncl,2010,15.0130211388
ncl,2011,18.7102694071
ncl,2012,20.1582236986
ncl,2013,20.4393078347
ncl,2014,13.3509291185
nzl,1990,80.0061986673
nzl,1991,77.1894521864
nzl,1992,72.5877059646
nzl,1993,77.0240700219
nzl,1994,82.0521649307
nzl,1995,83.8528090511
nzl,1996,79.0639651249
nzl,1997,70.0935083133
nzl,1998,75.6460704031
nzl,1999,69.5242880186
nzl,2000,71.5010064464
nzl,2001,63.5550389164
nzl,2002,69.4774668340
nzl,2003,65.9955366996
nzl,2004,71.8574285378
nzl,2005,64.2361757587
nzl,2006,64.4786936379
nzl,2007,65.5717844979
nzl,2008,64.2410693919
nzl,2009,71.7073619773
nzl,2010,73.1638292183
nzl,2011,76.0395816935
nzl,2012,71.8639855400
nzl,2013,74.2609499596
nzl,2014,79.1173971942
nic,1990,61.3589567605
nic,1991,60.2521566025
nic,1992,50.9456985967
nic,1993,57.0028818444
nic,1994,48.4536082474
nic,1995,45.4447439353
nic,1996,43.5022579027
nic,1997,41.7603911980
nic,1998,27.8464254192
nic,1999,27.3776546630
nic,2000,21.3951509996
nic,2001,19.8015873016
nic,2002,24.5801526718
nic,2003,27.0562770563
nic,2004,27.7207392197
nic,2005,34.6116027532
nic,2006,30.0574345884
nic,2007,28.9900249377
nic,2008,35.5251413270
nic,2009,30.9006660875
nic,2010,37.0046460782
nic,2011,33.9958158996
nic,2012,42.8181592657
nic,2013,52.3420610137
nic,2014,53.8928892889
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.5167958656
ner,2006,0.5194805195
ner,2007,0.5319148936
ner,2008,0.7481296758
ner,2009,0.6741573034
ner,2010,0.6060606061
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.5891016200
ner,2014,0.5797101449
nga,1990,32.5856049915
nga,1991,41.8648972965
nga,1992,40.8453552649
nga,1993,38.4143398828
nga,1994,35.8122464748
nga,1995,34.6849971621
nga,1996,33.8607400111
nga,1997,34.7024880561
nga,1998,38.2171927735
nga,1999,38.2124432842
nga,2000,38.2155225097
nga,2001,38.2162721511
nga,2002,38.2176839174
nga,2003,36.9005152596
nga,2004,33.4006179197
nga,2005,33.0005522749
nga,2006,27.1008221549
nga,2007,27.0998346244
nga,2008,27.1009000474
nga,2009,22.9003387774
nga,2010,24.4018222886
nga,2011,21.7614855367
nga,2012,19.7136487146
nga,2013,18.4399127514
nga,2014,17.5913129319
mnp,1992,0.0000000000
mnp,1993,0.0000000000
mnp,1994,0.0000000000
mnp,1995,0.0000000000
mnp,1996,0.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,0.0000000000
mnp,2003,0.0000000000
mnp,2004,0.0000000000
mnp,2005,0.0000000000
mnp,2006,0.0000000000
mnp,2007,0.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,0.0000000000
mnp,2011,0.0000000000
mnp,2012,0.0000000000
mnp,2013,0.0000000000
mnp,2014,0.0000000000
nor,1990,99.7919596089
nor,1991,99.8010184239
nor,1992,99.8172689391
nor,1993,99.8037053743
nor,1994,99.6429938659
nor,1995,99.6621455801
nor,1996,99.4995128847
nor,1997,99.5773526164
nor,1998,99.6160816277
nor,1999,99.5608691030
nor,2000,99.7151097108
nor,2001,99.5203046313
nor,2002,99.5830773956
nor,2003,99.3990756452
nor,2004,99.3506316583
nor,2005,99.4717476046
nor,2006,99.3161307353
nor,2007,99.1345362643
nor,2008,99.4029618193
nor,2009,96.5704425900
nor,2010,95.7326473977
nor,2011,96.4944211443
nor,2012,97.9549112136
nor,2013,97.7066626696
nor,2014,97.6876081506
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
pak,1990,44.9260743769
pak,1991,44.5588664914
pak,1992,43.2534316738
pak,1993,38.3761797575
pak,1994,42.6813556157
pak,1995,40.7430166617
pak,1996,35.2778012685
pak,1997,35.4919153729
pak,1998,34.3109983493
pak,1999,29.3219823655
pak,2000,25.2422338364
pak,2001,26.1507662571
pak,2002,29.5241995139
pak,2003,33.3341581096
pak,2004,29.9793294328
pak,2005,32.9620096338
pak,2006,32.5343895411
pak,2007,30.0090946154
pak,2008,30.3265805100
pak,2009,29.4608681062
pak,2010,33.7038057298
pak,2011,29.9894836471
pak,2012,31.0605981795
pak,2013,31.0061877858
pak,2014,30.2217368596
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
pan,1990,85.2686959790
pan,1991,74.4086021505
pan,1992,66.7240785394
pan,1993,74.2612011439
pan,1994,71.9726271943
pan,1995,69.1389599318
pan,1996,79.0010460251
pan,1997,72.1797087139
pan,1998,51.6105941303
pan,1999,68.8646288210
pan,2000,70.4317577246
pan,2001,49.2193598751
pan,2002,64.5947477801
pan,2003,51.0043041607
pan,2004,66.0128449922
pan,2005,64.3041015960
pan,2006,60.1769911504
pan,2007,57.6982651797
pan,2008,62.0700389105
pan,2009,56.6883586406
pan,2010,57.1041582013
pan,2011,52.6847353618
pan,2012,62.9315355109
pan,2013,57.9258763117
pan,2014,55.7984279100
png,1990,25.6983240223
png,1991,25.6983240223
png,1992,25.6983240223
png,1993,25.6983240223
png,1994,62.4223602484
png,1995,55.3367217281
png,1996,53.6100056850
png,1997,43.6923076923
png,1998,39.9724011040
png,1999,55.0586191924
png,2000,47.0712178677
png,2001,34.6483066617
png,2002,32.2703639515
png,2003,29.2322215230
png,2004,24.3680188125
png,2005,32.7225130890
png,2006,39.3369175627
png,2007,51.1227763196
png,2008,50.5698005698
png,2009,51.2908777969
png,2010,49.6006609749
png,2011,49.4544462630
png,2012,48.5387885228
png,2013,44.1112976733
png,2014,44.1112976733
pry,1990,99.9742505058
pry,1991,99.9625225716
pry,1992,99.9594709112
pry,1993,99.9554650719
pry,1994,99.9807782080
pry,1995,99.7182565050
pry,1996,99.9665387704
pry,1997,99.9783737024
pry,1998,99.9783817778
pry,1999,99.9711371945
pry,2000,100.0000000000
pry,2001,100.0000000000
pry,2002,100.0000000000
pry,2003,100.0000000000
pry,2004,100.0000000000
pry,2005,100.0000000000
pry,2006,100.0000000000
pry,2007,100.0000000000
pry,2008,100.0000000000
pry,2009,100.0000000000
pry,2010,99.9981504088
pry,2011,99.9982646421
pry,2012,99.9950195069
pry,2013,99.9950315497
pry,2014,99.9891465576
per,1990,76.8033024334
per,1991,80.2720618699
per,1992,74.8513946045
per,1993,80.4159913560
per,1994,81.0916425060
per,1995,80.2960852329
per,1996,77.9295970357
per,1997,74.4246949351
per,1998,74.9932705249
per,1999,77.0693277311
per,2000,81.9875464497
per,2001,85.5231494850
per,2002,82.9140699632
per,2003,81.7091258070
per,2004,72.8880643166
per,2005,72.2695007647
per,2006,73.2948314935
per,2007,66.7100998964
per,2008,60.1325932778
per,2009,60.5909684473
per,2010,57.7208135971
per,2011,56.7600642480
per,2012,55.2331554286
per,2013,53.8802558360
per,2014,52.1932040328
phl,1990,45.4248490143
phl,1991,42.5084798628
phl,1992,39.1959798995
phl,1993,40.2460589187
phl,1994,39.9789964228
phl,1995,36.8438300661
phl,1996,36.9319574155
phl,1997,33.4346810061
phl,1998,33.6235509164
phl,1999,44.4921799575
phl,2000,42.8902627512
phl,2001,37.2922422954
phl,2002,35.6428085089
phl,2003,33.4189648659
phl,2004,33.7312579302
phl,2005,32.3651598989
phl,2006,36.0283887783
phl,2007,31.5998725068
phl,2008,33.9159171997
phl,2009,32.5850680706
phl,2010,26.2983082873
phl,2011,28.6558922170
phl,2012,28.4444810137
phl,2013,26.4036882523
phl,2014,25.5973182159
pol,1990,1.0951158725
pol,1991,1.1361581580
pol,1992,1.2380726469
pol,1993,1.1754528415
pol,1994,1.3383948265
pol,1995,1.4265699567
pol,1996,1.4618184909
pol,1997,1.5127541065
pol,1998,1.7993762920
pol,1999,1.6799880001
pol,2000,1.6287873497
pol,2001,1.9363906458
pol,2002,1.9417680124
pol,2003,1.4999100054
pol,2004,2.1022615536
pol,2005,2.4762002845
pol,2006,2.6691299047
pol,2007,3.4202354483
pol,2008,4.2712171159
pol,2009,5.7424183270
pol,2010,6.9311027507
pol,2011,8.0536789318
pol,2012,10.4377562442
pol,2013,10.4053114826
pol,2014,12.5186110480
prt,1990,34.7451948510
prt,1991,33.1483910017
prt,1992,18.6716115981
prt,1993,30.4931144580
prt,1994,37.1529772162
prt,1995,28.3223743741
prt,1996,45.8736383442
prt,1997,41.6896127483
prt,1998,36.3708786267
prt,1999,20.1434493037
prt,2000,29.6689108180
prt,2001,34.0950441864
prt,2002,21.3209200438
prt,2003,38.0537821629
prt,2004,27.4700515314
prt,2005,17.8834329263
prt,2006,32.3657773386
prt,2007,34.5829068577
prt,2008,32.1919465154
prt,2009,36.9649569540
prt,2010,52.8077331396
prt,2011,46.4751002158
prt,2012,42.5004388275
prt,2013,58.3191514624
prt,2014,60.7401990031
pri,1990,1.7469428500
pri,1991,1.7878059306
pri,1992,1.7746228926
pri,1993,0.7972926466
pri,1994,0.2543403738
pri,1995,0.5334186803
pri,1996,0.7370622060
pri,1997,0.4648837791
pri,1998,0.5155702207
pri,1999,0.7248674852
pri,2000,0.7334739158
pri,2001,0.9416195857
pri,2002,0.9492578530
pri,2003,1.0861845678
pri,2004,0.5717837166
pri,2005,0.5528403173
pri,2006,0.5692067182
pri,2007,0.6656924825
pri,2008,0.6748280486
pri,2009,0.7293930331
pri,2010,0.5651713176
pri,2011,0.6642259879
pri,2012,0.5626097288
pri,2013,1.0785080256
pri,2014,1.6306387450
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rou,1990,17.7440171671
rou,1991,25.6817421615
rou,1992,21.5923978227
rou,1993,23.0171605739
rou,1994,23.6614915844
rou,1995,28.1662335909
rou,1996,25.6805215974
rou,1997,30.6572408483
rou,1998,35.3110512936
rou,1999,36.0678367186
rou,2000,28.4553471714
rou,2001,27.7039319794
rou,2002,29.3212752352
rou,2003,24.0515052593
rou,2004,29.2341457371
rou,2005,34.0211738172
rou,2006,29.2836977846
rou,2007,25.9497673212
rou,2008,26.5164111091
rou,2009,26.9357995185
rou,2010,33.4878503440
rou,2011,26.3149405636
rou,2012,25.3955830810
rou,2013,34.4215525489
rou,2014,41.6060857029
rus,1990,15.3381410375
rus,1991,15.6941403138
rus,1992,17.0465565968
rus,1993,18.1499044681
rus,1994,20.0071781191
rus,1995,20.4266227099
rus,1996,18.1270578114
rus,1997,18.8005146584
rus,1998,19.1911293905
rus,1999,18.9924374251
rus,2000,18.7296056445
rus,2001,19.5670238257
rus,2002,18.2608578317
rus,2003,17.0766945779
rus,2004,18.9562374651
rus,2005,18.2025297558
rus,2006,17.4938246140
rus,2007,17.5206409322
rus,2008,15.9141050296
rus,2009,17.6440464827
rus,2010,16.1205888144
rus,2011,15.8030239288
rus,2012,15.5637311059
rus,2013,17.1746302202
rus,2014,16.5682511981
rwa,1990,97.6608187135
rwa,1991,97.6331360947
rwa,1992,97.7272727273
rwa,1993,97.4842767296
rwa,1994,97.5308641975
rwa,1995,97.5609756098
rwa,1996,97.4025974026
rwa,1997,97.2222222222
rwa,1998,96.9230769231
rwa,1999,96.9696969697
rwa,2000,96.4601769912
rwa,2001,97.7978989935
rwa,2002,98.0000000000
rwa,2003,98.3277591973
rwa,2004,58.6638830898
rwa,2005,55.7724957555
rwa,2006,22.4956063269
rwa,2007,25.6317253053
rwa,2008,37.0694087404
rwa,2009,39.8148148148
rwa,2010,39.8434720740
rwa,2011,43.2127351664
rwa,2012,46.1832061069
rwa,2013,35.8508835633
rwa,2014,39.0254148288
wsm,1990,40.0000000000
wsm,1991,40.0000000000
wsm,1992,41.6666666667
wsm,1993,41.6666666667
wsm,1994,39.0625000000
wsm,1995,38.4615384615
wsm,1996,33.7837837838
wsm,1997,36.5853658537
wsm,1998,36.1445783133
wsm,1999,35.2941176471
wsm,2000,49.5708154506
wsm,2001,44.4949954504
wsm,2002,50.0393391031
wsm,2003,47.8260869565
wsm,2004,47.3484848485
wsm,2005,46.1538461538
wsm,2006,45.2586206897
wsm,2007,45.0381679389
wsm,2008,40.6639004149
wsm,2009,34.3085106383
wsm,2010,41.0499139415
wsm,2011,30.8771929825
wsm,2012,31.3993174061
wsm,2013,29.5190713101
wsm,2014,29.5190713101
stp,1990,53.3333333333
stp,1991,53.3333333333
stp,1992,46.6666666667
stp,1993,43.7500000000
stp,1994,35.2941176471
stp,1995,33.3333333333
stp,1996,31.5789473684
stp,1997,30.0000000000
stp,1998,27.2727272727
stp,1999,28.5714285714
stp,2000,26.0536398467
stp,2001,18.1818181818
stp,2002,19.3650793651
stp,2003,22.8985507246
stp,2004,16.6219839142
stp,2005,10.1449275362
stp,2006,18.6046511628
stp,2007,22.2222222222
stp,2008,16.8421052632
stp,2009,13.4615384615
stp,2010,8.3916083916
stp,2011,10.0000000000
stp,2012,10.4477611940
stp,2013,10.4477611940
stp,2014,10.4477611940
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0003680801
sau,2013,0.0003520916
sau,2014,0.0003207122
sen,1990,4.6560846561
sen,1991,4.5407636739
sen,1992,4.2775665399
sen,1993,4.3394406943
sen,1994,4.2056074766
sen,1995,4.0636042403
sen,1996,3.9068994181
sen,1997,3.7180480248
sen,1998,3.6189069424
sen,1999,3.5765379113
sen,2000,3.3042394015
sen,2001,3.2769556025
sen,2002,12.9158512720
sen,2003,18.3426443203
sen,2004,14.9293286219
sen,2005,12.6572327044
sen,2006,11.8491184912
sen,2007,8.3207831325
sen,2008,9.7771387491
sen,2009,10.2169349195
sen,2010,10.7282184655
sen,2011,10.6950174548
sen,2012,9.8260869565
sen,2013,10.4184217916
sen,2014,10.4317511397
srb,1990,23.1293347660
srb,1991,28.8661098456
srb,1992,31.0869326902
srb,1993,32.4074074074
srb,1994,32.4074074074
srb,1995,35.3666318598
srb,1996,40.8921933086
srb,1997,34.0782272060
srb,1998,34.0986034702
srb,1999,41.0655492368
srb,2000,35.1493848858
srb,2001,35.4397950470
srb,2002,33.5139760411
srb,2003,27.8544364644
srb,2004,29.5096322242
srb,2005,32.9878817788
srb,2006,30.0567418656
srb,2007,27.4610123119
srb,2008,25.9672558443
srb,2009,27.9461279461
srb,2010,31.7745771317
srb,2011,22.7934988428
srb,2012,25.6890879434
srb,2013,26.0636806281
srb,2014,32.9845123483
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,1.9620574784
syc,2014,2.1499448732
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,16.5786694826
sle,2001,10.9589041096
sle,2002,10.2678571429
sle,2003,11.1420612813
sle,2004,14.1068447412
sle,2005,22.4880382775
sle,2006,10.1941747573
sle,2007,30.0000000000
sle,2008,69.0148152418
sle,2009,66.6608575737
sle,2010,87.3820547383
sle,2011,87.3775905261
sle,2012,66.0995130688
sle,2013,64.1097390352
sle,2014,65.3569452131
sgp,1990,0.5409189258
sgp,1991,1.4479049702
sgp,1992,1.3862170420
sgp,1993,1.2920577998
sgp,1994,1.1751163125
sgp,1995,1.1014206078
sgp,1996,1.0165975104
sgp,1997,0.9108483902
sgp,1998,0.8634361233
sgp,1999,0.8299457995
sgp,2000,0.7737249329
sgp,2001,1.4294780743
sgp,2002,1.3645280406
sgp,2003,1.4009962640
sgp,2004,1.3012414767
sgp,2005,1.2508832073
sgp,2006,1.2093707216
sgp,2007,1.1839642136
sgp,2008,1.2584797565
sgp,2009,1.2982600888
sgp,2010,1.3050858667
sgp,2011,1.3277413186
sgp,2012,1.3582848992
sgp,2013,1.5468323292
sgp,2014,1.6626164439
sxm,2012,0.0000000000
sxm,2013,0.0000000000
sxm,2014,0.0000000000
svk,1990,7.3734164804
svk,1991,5.8035530275
svk,1992,8.3376377410
svk,1993,14.4193977708
svk,1994,17.1066069605
svk,1995,18.4652641138
svk,1996,16.6064272806
svk,1997,16.2216101864
svk,1998,16.5824654127
svk,1999,15.9188756449
