country,year,sh_h2o_safe_ur_zs
nga,1990,76.4000000000
nga,1991,76.6000000000
nga,1992,76.8000000000
nga,1993,76.9000000000
nga,1994,77.1000000000
nga,1995,77.3000000000
nga,1996,77.5000000000
nga,1997,77.6000000000
nga,1998,77.8000000000
nga,1999,78.0000000000
nga,2000,78.2000000000
nga,2001,78.3000000000
nga,2002,78.5000000000
nga,2003,78.7000000000
nga,2004,78.9000000000
nga,2005,79.0000000000
nga,2006,79.2000000000
nga,2007,79.4000000000
nga,2008,79.6000000000
nga,2009,79.8000000000
nga,2010,79.9000000000
nga,2011,80.1000000000
nga,2012,80.3000000000
nga,2013,80.5000000000
nga,2014,80.6000000000
nga,2015,80.8000000000
mnp,1990,94.0000000000
mnp,1991,94.1000000000
mnp,1992,94.3000000000
mnp,1993,94.5000000000
mnp,1994,94.6000000000
mnp,1995,94.8000000000
mnp,1996,94.9000000000
mnp,1997,95.1000000000
mnp,1998,95.3000000000
mnp,1999,95.4000000000
mnp,2000,95.6000000000
mnp,2001,95.8000000000
mnp,2002,95.9000000000
mnp,2003,96.1000000000
mnp,2004,96.2000000000
mnp,2005,96.4000000000
mnp,2006,96.6000000000
mnp,2007,96.7000000000
mnp,2008,96.9000000000
mnp,2009,97.1000000000
mnp,2010,97.2000000000
mnp,2011,97.4000000000
mnp,2012,97.5000000000
mnp,2013,97.5000000000
mnp,2014,97.5000000000
mnp,2015,97.5000000000
nor,1990,100.0000000000
nor,1991,100.0000000000
nor,1992,100.0000000000
nor,1993,100.0000000000
nor,1994,100.0000000000
nor,1995,100.0000000000
nor,1996,100.0000000000
nor,1997,100.0000000000
nor,1998,100.0000000000
nor,1999,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
omn,1990,83.4000000000
omn,1991,83.4000000000
omn,1992,83.4000000000
omn,1993,83.4000000000
omn,1994,83.4000000000
omn,1995,84.1000000000
omn,1996,84.7000000000
omn,1997,85.4000000000
omn,1998,86.1000000000
omn,1999,86.7000000000
omn,2000,87.4000000000
omn,2001,88.1000000000
omn,2002,88.8000000000
omn,2003,89.4000000000
omn,2004,90.1000000000
omn,2005,90.8000000000
omn,2006,91.5000000000
omn,2007,92.1000000000
omn,2008,92.8000000000
omn,2009,93.5000000000
omn,2010,94.1000000000
omn,2011,94.8000000000
omn,2012,95.5000000000
omn,2013,95.5000000000
omn,2014,95.5000000000
omn,2015,95.5000000000
pak,1990,96.5000000000
pak,1991,96.4000000000
pak,1992,96.3000000000
pak,1993,96.2000000000
pak,1994,96.0000000000
pak,1995,95.9000000000
pak,1996,95.8000000000
pak,1997,95.7000000000
pak,1998,95.6000000000
pak,1999,95.5000000000
pak,2000,95.4000000000
pak,2001,95.3000000000
pak,2002,95.2000000000
pak,2003,95.1000000000
pak,2004,95.0000000000
pak,2005,94.9000000000
pak,2006,94.8000000000
pak,2007,94.7000000000
pak,2008,94.6000000000
pak,2009,94.5000000000
pak,2010,94.4000000000
pak,2011,94.3000000000
pak,2012,94.2000000000
pak,2013,94.1000000000
pak,2014,94.0000000000
pak,2015,93.9000000000
plw,1990,97.7000000000
plw,1991,97.7000000000
plw,1992,97.6000000000
plw,1993,97.6000000000
plw,1994,97.5000000000
plw,1995,97.5000000000
plw,1996,97.5000000000
plw,1997,97.4000000000
plw,1998,97.4000000000
plw,1999,97.3000000000
plw,2000,97.3000000000
plw,2001,97.2000000000
plw,2002,97.2000000000
plw,2003,97.2000000000
plw,2004,97.1000000000
plw,2005,97.1000000000
plw,2006,97.0000000000
plw,2007,97.0000000000
plw,2008,97.0000000000
plw,2009,97.0000000000
plw,2010,97.0000000000
plw,2011,97.0000000000
plw,2012,97.0000000000
plw,2013,97.0000000000
plw,2014,97.0000000000
plw,2015,97.0000000000
pan,1990,97.8000000000
pan,1991,97.8000000000
pan,1992,97.8000000000
pan,1993,97.8000000000
pan,1994,97.8000000000
pan,1995,97.8000000000
pan,1996,97.8000000000
pan,1997,97.8000000000
pan,1998,97.8000000000
pan,1999,97.8000000000
pan,2000,97.8000000000
pan,2001,97.8000000000
pan,2002,97.8000000000
pan,2003,97.8000000000
pan,2004,97.8000000000
pan,2005,97.8000000000
pan,2006,97.8000000000
pan,2007,97.8000000000
pan,2008,97.8000000000
pan,2009,97.8000000000
pan,2010,97.7000000000
pan,2011,97.7000000000
pan,2012,97.7000000000
pan,2013,97.7000000000
pan,2014,97.7000000000
pan,2015,97.7000000000
png,1990,87.3000000000
png,1991,87.3000000000
png,1992,87.3000000000
png,1993,87.3000000000
png,1994,87.3000000000
png,1995,87.3000000000
png,1996,87.4000000000
png,1997,87.4000000000
png,1998,87.5000000000
png,1999,87.5000000000
png,2000,87.5000000000
png,2001,87.6000000000
png,2002,87.6000000000
png,2003,87.7000000000
png,2004,87.7000000000
png,2005,87.7000000000
png,2006,87.8000000000
png,2007,87.8000000000
png,2008,87.9000000000
png,2009,87.9000000000
png,2010,87.9000000000
png,2011,88.0000000000
png,2012,88.0000000000
png,2013,88.0000000000
png,2014,88.0000000000
png,2015,88.0000000000
pry,1990,84.9000000000
pry,1991,85.5000000000
pry,1992,86.1000000000
pry,1993,86.7000000000
pry,1994,87.3000000000
pry,1995,88.0000000000
pry,1996,88.6000000000
pry,1997,89.2000000000
pry,1998,89.8000000000
pry,1999,90.4000000000
pry,2000,91.0000000000
pry,2001,91.7000000000
pry,2002,92.3000000000
pry,2003,92.9000000000
pry,2004,93.5000000000
pry,2005,94.1000000000
pry,2006,94.7000000000
pry,2007,95.3000000000
pry,2008,96.0000000000
pry,2009,96.6000000000
pry,2010,97.2000000000
pry,2011,97.8000000000
pry,2012,98.4000000000
pry,2013,99.0000000000
pry,2014,99.7000000000
pry,2015,100.0000000000
per,1990,88.0000000000
per,1991,88.1000000000
per,1992,88.2000000000
per,1993,88.4000000000
per,1994,88.5000000000
per,1995,88.7000000000
per,1996,88.8000000000
per,1997,88.9000000000
per,1998,89.1000000000
per,1999,89.2000000000
per,2000,89.4000000000
per,2001,89.5000000000
per,2002,89.6000000000
per,2003,89.8000000000
per,2004,89.9000000000
per,2005,90.0000000000
per,2006,90.2000000000
per,2007,90.3000000000
per,2008,90.5000000000
per,2009,90.6000000000
per,2010,90.7000000000
per,2011,90.9000000000
per,2012,91.0000000000
per,2013,91.2000000000
per,2014,91.3000000000
per,2015,91.4000000000
phl,1990,90.9000000000
phl,1991,91.0000000000
phl,1992,91.1000000000
phl,1993,91.2000000000
phl,1994,91.3000000000
phl,1995,91.4000000000
phl,1996,91.6000000000
phl,1997,91.7000000000
phl,1998,91.8000000000
phl,1999,91.9000000000
phl,2000,92.0000000000
phl,2001,92.1000000000
phl,2002,92.2000000000
phl,2003,92.3000000000
phl,2004,92.5000000000
phl,2005,92.6000000000
phl,2006,92.7000000000
phl,2007,92.8000000000
phl,2008,92.9000000000
phl,2009,93.0000000000
phl,2010,93.1000000000
phl,2011,93.3000000000
phl,2012,93.4000000000
phl,2013,93.5000000000
phl,2014,93.6000000000
phl,2015,93.7000000000
pol,1990,98.8000000000
pol,1991,98.8000000000
pol,1992,98.9000000000
pol,1993,98.9000000000
pol,1994,98.9000000000
pol,1995,98.9000000000
pol,1996,98.9000000000
pol,1997,99.0000000000
pol,1998,99.0000000000
pol,1999,99.0000000000
pol,2000,99.0000000000
pol,2001,99.0000000000
pol,2002,99.1000000000
pol,2003,99.1000000000
pol,2004,99.1000000000
pol,2005,99.1000000000
pol,2006,99.1000000000
pol,2007,99.2000000000
pol,2008,99.2000000000
pol,2009,99.2000000000
pol,2010,99.2000000000
pol,2011,99.2000000000
pol,2012,99.3000000000
pol,2013,99.3000000000
pol,2014,99.3000000000
pol,2015,99.3000000000
prt,1990,97.7000000000
prt,1991,97.8000000000
prt,1992,97.9000000000
prt,1993,98.0000000000
prt,1994,98.1000000000
prt,1995,98.2000000000
prt,1996,98.3000000000
prt,1997,98.4000000000
prt,1998,98.5000000000
prt,1999,98.6000000000
prt,2000,98.7000000000
prt,2001,98.8000000000
prt,2002,98.9000000000
prt,2003,99.0000000000
prt,2004,99.1000000000
prt,2005,99.2000000000
prt,2006,99.3000000000
prt,2007,99.4000000000
prt,2008,99.5000000000
prt,2009,99.6000000000
prt,2010,99.7000000000
prt,2011,99.8000000000
prt,2012,99.9000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
pri,1990,93.6000000000
pri,1991,93.6000000000
pri,1992,93.6000000000
pri,1993,93.6000000000
pri,1994,93.6000000000
pri,1995,93.6000000000
pri,1996,93.6000000000
pri,1997,93.6000000000
pri,1998,93.6000000000
pri,1999,93.6000000000
pri,2000,93.6000000000
pri,2001,93.6000000000
qat,1992,98.7000000000
qat,1993,98.7000000000
qat,1994,98.7000000000
qat,1995,98.7000000000
qat,1996,98.7000000000
qat,1997,98.8000000000
qat,1998,98.9000000000
qat,1999,99.0000000000
qat,2000,99.1000000000
qat,2001,99.2000000000
qat,2002,99.4000000000
qat,2003,99.5000000000
qat,2004,99.6000000000
qat,2005,99.7000000000
qat,2006,99.8000000000
qat,2007,99.9000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
rom,1990,93.5000000000
rom,1991,93.9000000000
rom,1992,94.2000000000
rom,1993,94.5000000000
rom,1994,94.8000000000
rom,1995,95.1000000000
rom,1996,95.4000000000
rom,1997,95.7000000000
rom,1998,96.0000000000
rom,1999,96.3000000000
rom,2000,96.6000000000
rom,2001,96.9000000000
rom,2002,97.2000000000
rom,2003,97.5000000000
rom,2004,97.8000000000
rom,2005,98.1000000000
rom,2006,98.4000000000
rom,2007,98.7000000000
rom,2008,99.1000000000
rom,2009,99.4000000000
rom,2010,99.7000000000
rom,2011,100.0000000000
rom,2012,100.0000000000
rom,2013,100.0000000000
rom,2014,100.0000000000
rom,2015,100.0000000000
rus,1990,97.8000000000
rus,1991,97.8000000000
rus,1992,97.9000000000
rus,1993,97.9000000000
rus,1994,97.9000000000
rus,1995,98.0000000000
rus,1996,98.0000000000
rus,1997,98.1000000000
rus,1998,98.1000000000
rus,1999,98.2000000000
rus,2000,98.2000000000
rus,2001,98.3000000000
rus,2002,98.3000000000
rus,2003,98.4000000000
rus,2004,98.4000000000
rus,2005,98.5000000000
rus,2006,98.5000000000
rus,2007,98.6000000000
rus,2008,98.6000000000
rus,2009,98.7000000000
rus,2010,98.7000000000
rus,2011,98.8000000000
rus,2012,98.8000000000
rus,2013,98.9000000000
rus,2014,98.9000000000
rus,2015,98.9000000000
rwa,1990,84.8000000000
rwa,1991,84.9000000000
rwa,1992,85.0000000000
rwa,1993,85.1000000000
rwa,1994,85.1000000000
rwa,1995,85.2000000000
rwa,1996,85.3000000000
rwa,1997,85.3000000000
rwa,1998,85.4000000000
rwa,1999,85.5000000000
rwa,2000,85.5000000000
rwa,2001,85.6000000000
rwa,2002,85.7000000000
rwa,2003,85.8000000000
rwa,2004,85.8000000000
rwa,2005,85.9000000000
rwa,2006,86.0000000000
rwa,2007,86.0000000000
rwa,2008,86.1000000000
rwa,2009,86.2000000000
rwa,2010,86.2000000000
rwa,2011,86.3000000000
rwa,2012,86.4000000000
rwa,2013,86.5000000000
rwa,2014,86.5000000000
rwa,2015,86.6000000000
wsm,1990,96.6000000000
wsm,1991,96.6000000000
wsm,1992,96.7000000000
wsm,1993,96.7000000000
wsm,1994,96.7000000000
wsm,1995,96.8000000000
wsm,1996,96.8000000000
wsm,1997,96.9000000000
wsm,1998,96.9000000000
wsm,1999,96.9000000000
wsm,2000,97.0000000000
wsm,2001,97.0000000000
wsm,2002,97.0000000000
wsm,2003,97.1000000000
wsm,2004,97.1000000000
wsm,2005,97.2000000000
wsm,2006,97.2000000000
wsm,2007,97.2000000000
wsm,2008,97.3000000000
wsm,2009,97.3000000000
wsm,2010,97.4000000000
wsm,2011,97.4000000000
wsm,2012,97.4000000000
wsm,2013,97.5000000000
wsm,2014,97.5000000000
wsm,2015,97.5000000000
stp,1994,83.1000000000
stp,1995,83.1000000000
stp,1996,83.1000000000
stp,1997,83.1000000000
stp,1998,83.1000000000
stp,1999,84.3000000000
stp,2000,85.5000000000
stp,2001,86.8000000000
stp,2002,88.0000000000
stp,2003,89.2000000000
stp,2004,90.4000000000
stp,2005,91.6000000000
stp,2006,92.8000000000
stp,2007,94.1000000000
stp,2008,95.3000000000
stp,2009,96.5000000000
stp,2010,97.7000000000
stp,2011,98.9000000000
stp,2012,98.9000000000
stp,2013,98.9000000000
stp,2014,98.9000000000
stp,2015,98.9000000000
sau,1990,92.0000000000
sau,1991,92.0000000000
sau,1992,92.3000000000
sau,1993,92.7000000000
sau,1994,93.0000000000
sau,1995,93.3000000000
sau,1996,93.7000000000
sau,1997,94.0000000000
sau,1998,94.3000000000
sau,1999,94.7000000000
sau,2000,95.0000000000
sau,2001,95.4000000000
sau,2002,95.7000000000
sau,2003,96.0000000000
sau,2004,96.4000000000
sau,2005,96.7000000000
sau,2006,97.0000000000
sau,2007,97.0000000000
sau,2008,97.0000000000
sau,2009,97.0000000000
sau,2010,97.0000000000
sau,2011,97.0000000000
sau,2012,97.0000000000
sau,2013,97.0000000000
sau,2014,97.0000000000
sau,2015,97.0000000000
sen,1990,89.1000000000
sen,1991,89.3000000000
sen,1992,89.4000000000
sen,1993,89.6000000000
sen,1994,89.7000000000
sen,1995,89.9000000000
sen,1996,90.0000000000
sen,1997,90.2000000000
sen,1998,90.3000000000
sen,1999,90.5000000000
sen,2000,90.6000000000
sen,2001,90.8000000000
sen,2002,90.9000000000
sen,2003,91.1000000000
sen,2004,91.3000000000
sen,2005,91.4000000000
sen,2006,91.6000000000
sen,2007,91.7000000000
sen,2008,91.9000000000
sen,2009,92.0000000000
sen,2010,92.2000000000
sen,2011,92.3000000000
sen,2012,92.5000000000
sen,2013,92.6000000000
sen,2014,92.8000000000
sen,2015,92.9000000000
srb,1990,99.6000000000
srb,1991,99.6000000000
srb,1992,99.6000000000
srb,1993,99.6000000000
srb,1994,99.6000000000
srb,1995,99.6000000000
srb,1996,99.6000000000
srb,1997,99.6000000000
srb,1998,99.6000000000
srb,1999,99.6000000000
srb,2000,99.6000000000
srb,2001,99.6000000000
srb,2002,99.6000000000
srb,2003,99.6000000000
srb,2004,99.6000000000
srb,2005,99.5000000000
srb,2006,99.5000000000
srb,2007,99.5000000000
srb,2008,99.5000000000
srb,2009,99.5000000000
srb,2010,99.4000000000
srb,2011,99.4000000000
srb,2012,99.4000000000
srb,2013,99.4000000000
srb,2014,99.4000000000
srb,2015,99.4000000000
syc,1990,95.7000000000
syc,1991,95.7000000000
syc,1992,95.7000000000
syc,1993,95.7000000000
syc,1994,95.7000000000
syc,1995,95.7000000000
syc,1996,95.7000000000
syc,1997,95.7000000000
syc,1998,95.7000000000
syc,1999,95.7000000000
syc,2000,95.7000000000
syc,2001,95.7000000000
syc,2002,95.7000000000
syc,2003,95.7000000000
syc,2004,95.7000000000
syc,2005,95.7000000000
syc,2006,95.7000000000
syc,2007,95.7000000000
syc,2008,95.7000000000
syc,2009,95.7000000000
syc,2010,95.7000000000
syc,2011,95.7000000000
syc,2012,95.7000000000
syc,2013,95.7000000000
syc,2014,95.7000000000
syc,2015,95.7000000000
sle,1990,69.7000000000
sle,1991,70.3000000000
sle,1992,70.9000000000
sle,1993,71.5000000000
sle,1994,72.1000000000
sle,1995,72.7000000000
sle,1996,73.3000000000
sle,1997,73.9000000000
sle,1998,74.5000000000
sle,1999,75.2000000000
sle,2000,75.8000000000
sle,2001,76.4000000000
sle,2002,77.0000000000
sle,2003,77.6000000000
sle,2004,78.2000000000
sle,2005,78.8000000000
sle,2006,79.4000000000
sle,2007,80.0000000000
sle,2008,80.7000000000
sle,2009,81.3000000000
sle,2010,81.9000000000
sle,2011,82.5000000000
sle,2012,83.1000000000
sle,2013,83.7000000000
sle,2014,84.3000000000
sle,2015,84.9000000000
sgp,1990,100.0000000000
sgp,1991,100.0000000000
sgp,1992,100.0000000000
sgp,1993,100.0000000000
sgp,1994,100.0000000000
sgp,1995,100.0000000000
sgp,1996,100.0000000000
sgp,1997,100.0000000000
sgp,1998,100.0000000000
sgp,1999,100.0000000000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
svk,1990,100.0000000000
svk,1991,100.0000000000
svk,1992,100.0000000000
svk,1993,100.0000000000
svk,1994,100.0000000000
svk,1995,100.0000000000
svk,1996,100.0000000000
svk,1997,100.0000000000
svk,1998,100.0000000000
svk,1999,100.0000000000
svk,2000,100.0000000000
svk,2001,100.0000000000
svk,2002,100.0000000000
svk,2003,100.0000000000
svk,2004,100.0000000000
svk,2005,100.0000000000
svk,2006,100.0000000000
svk,2007,100.0000000000
svk,2008,100.0000000000
svk,2009,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svn,1990,99.8000000000
svn,1991,99.8000000000
svn,1992,99.8000000000
svn,1993,99.8000000000
svn,1994,99.8000000000
svn,1995,99.8000000000
svn,1996,99.8000000000
svn,1997,99.8000000000
svn,1998,99.8000000000
svn,1999,99.8000000000
svn,2000,99.8000000000
svn,2001,99.8000000000
svn,2002,99.8000000000
svn,2003,99.8000000000
svn,2004,99.8000000000
svn,2005,99.8000000000
svn,2006,99.8000000000
svn,2007,99.7000000000
svn,2008,99.7000000000
svn,2009,99.7000000000
svn,2010,99.7000000000
svn,2011,99.7000000000
svn,2012,99.7000000000
svn,2013,99.7000000000
svn,2014,99.7000000000
svn,2015,99.7000000000
slb,2000,93.2000000000
slb,2001,93.2000000000
slb,2002,93.2000000000
slb,2003,93.2000000000
slb,2004,93.2000000000
slb,2005,93.2000000000
slb,2006,93.2000000000
slb,2007,93.2000000000
slb,2008,93.2000000000
slb,2009,93.2000000000
slb,2010,93.2000000000
slb,2011,93.2000000000
slb,2012,93.2000000000
slb,2013,93.2000000000
slb,2014,93.2000000000
slb,2015,93.2000000000
som,1993,24.1000000000
som,1994,24.1000000000
som,1995,24.1000000000
som,1996,24.1000000000
som,1997,24.1000000000
som,1998,28.6000000000
som,1999,33.2000000000
som,2000,37.7000000000
som,2001,42.3000000000
som,2002,46.8000000000
som,2003,51.4000000000
som,2004,55.9000000000
som,2005,60.5000000000
som,2006,65.0000000000
som,2007,69.6000000000
som,2008,69.6000000000
som,2009,69.6000000000
som,2010,69.6000000000
som,2011,69.6000000000
zaf,1990,98.1000000000
zaf,1991,98.1000000000
zaf,1992,98.1000000000
zaf,1993,98.1000000000
zaf,1994,98.1000000000
zaf,1995,98.2000000000
zaf,1996,98.2000000000
zaf,1997,98.3000000000
zaf,1998,98.4000000000
zaf,1999,98.4000000000
zaf,2000,98.5000000000
zaf,2001,98.6000000000
zaf,2002,98.7000000000
zaf,2003,98.7000000000
zaf,2004,98.8000000000
zaf,2005,98.9000000000
zaf,2006,98.9000000000
zaf,2007,99.0000000000
zaf,2008,99.1000000000
zaf,2009,99.2000000000
zaf,2010,99.2000000000
zaf,2011,99.3000000000
zaf,2012,99.4000000000
zaf,2013,99.5000000000
zaf,2014,99.5000000000
zaf,2015,99.6000000000
ssd,2011,66.7000000000
ssd,2012,66.7000000000
ssd,2013,66.7000000000
ssd,2014,66.7000000000
ssd,2015,66.7000000000
esp,1990,99.9000000000
esp,1991,99.9000000000
esp,1992,99.9000000000
esp,1993,99.9000000000
esp,1994,99.9000000000
esp,1995,99.9000000000
esp,1996,99.9000000000
esp,1997,99.9000000000
esp,1998,99.9000000000
esp,1999,99.9000000000
esp,2000,99.9000000000
esp,2001,99.9000000000
esp,2002,99.9000000000
esp,2003,99.9000000000
esp,2004,99.9000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
lka,1990,92.2000000000
lka,1991,92.5000000000
lka,1992,92.7000000000
lka,1993,93.0000000000
lka,1994,93.2000000000
lka,1995,93.5000000000
lka,1996,93.8000000000
lka,1997,94.0000000000
lka,1998,94.3000000000
lka,1999,94.6000000000
lka,2000,94.8000000000
lka,2001,95.1000000000
lka,2002,95.4000000000
lka,2003,95.6000000000
lka,2004,95.9000000000
lka,2005,96.2000000000
lka,2006,96.4000000000
lka,2007,96.7000000000
lka,2008,96.9000000000
lka,2009,97.2000000000
lka,2010,97.5000000000
lka,2011,97.7000000000
lka,2012,98.0000000000
lka,2013,98.3000000000
lka,2014,98.5000000000
lka,2015,98.5000000000
kna,1990,98.3000000000
kna,1991,98.3000000000
kna,1992,98.3000000000
kna,1993,98.3000000000
kna,1994,98.3000000000
kna,1995,98.3000000000
kna,1996,98.3000000000
kna,1997,98.3000000000
kna,1998,98.3000000000
kna,1999,98.3000000000
kna,2000,98.3000000000
kna,2001,98.3000000000
kna,2002,98.3000000000
kna,2003,98.3000000000
kna,2004,98.3000000000
kna,2005,98.3000000000
kna,2006,98.3000000000
kna,2007,98.3000000000
kna,2008,98.3000000000
kna,2009,98.3000000000
kna,2010,98.3000000000
kna,2011,98.3000000000
kna,2012,98.3000000000
kna,2013,98.3000000000
kna,2014,98.3000000000
kna,2015,98.3000000000
lca,1990,95.4000000000
lca,1991,95.5000000000
lca,1992,95.7000000000
lca,1993,95.9000000000
lca,1994,96.0000000000
lca,1995,96.2000000000
lca,1996,96.4000000000
lca,1997,96.6000000000
lca,1998,96.7000000000
lca,1999,96.9000000000
lca,2000,97.1000000000
lca,2001,97.3000000000
lca,2002,97.4000000000
lca,2003,97.6000000000
lca,2004,97.8000000000
lca,2005,98.0000000000
lca,2006,98.1000000000
lca,2007,98.3000000000
lca,2008,98.5000000000
lca,2009,98.6000000000
lca,2010,98.8000000000
lca,2011,99.0000000000
lca,2012,99.2000000000
lca,2013,99.3000000000
lca,2014,99.5000000000
lca,2015,99.5000000000
vct,1990,88.2000000000
vct,1991,88.7000000000
vct,1992,89.2000000000
vct,1993,89.8000000000
vct,1994,90.3000000000
vct,1995,90.8000000000
vct,1996,91.4000000000
vct,1997,91.9000000000
vct,1998,92.4000000000
vct,1999,92.9000000000
vct,2000,93.5000000000
vct,2001,94.0000000000
vct,2002,94.5000000000
vct,2003,95.1000000000
vct,2004,95.1000000000
vct,2005,95.1000000000
vct,2006,95.1000000000
vct,2007,95.1000000000
vct,2008,95.1000000000
vct,2009,95.1000000000
vct,2010,95.1000000000
vct,2011,95.1000000000
vct,2012,95.1000000000
vct,2013,95.1000000000
vct,2014,95.1000000000
vct,2015,95.1000000000
sdn,1990,85.6000000000
sdn,1991,85.6000000000
sdn,1992,84.6000000000
sdn,1993,83.6000000000
sdn,1994,82.5000000000
sdn,1995,81.5000000000
sdn,1996,80.5000000000
sdn,1997,79.4000000000
sdn,1998,78.4000000000
sdn,1999,77.4000000000
sdn,2000,76.3000000000
sdn,2001,75.3000000000
sdn,2002,74.3000000000
sdn,2003,73.2000000000
sdn,2004,72.2000000000
sdn,2005,71.2000000000
sdn,2006,70.1000000000
sdn,2007,69.1000000000
sdn,2008,68.1000000000
sdn,2009,67.0000000000
sdn,2010,66.0000000000
sdn,2011,66.0000000000
sdn,2012,66.0000000000
sdn,2013,66.0000000000
sdn,2014,66.0000000000
sur,1990,97.8000000000
sur,1991,97.8000000000
sur,1992,97.8000000000
sur,1993,97.8000000000
sur,1994,97.8000000000
sur,1995,97.8000000000
sur,1996,97.8000000000
sur,1997,97.8000000000
sur,1998,97.8000000000
sur,1999,97.8000000000
sur,2000,97.8000000000
sur,2001,97.8000000000
sur,2002,97.9000000000
sur,2003,97.9000000000
sur,2004,97.9000000000
sur,2005,97.9000000000
sur,2006,97.9000000000
sur,2007,98.0000000000
sur,2008,98.0000000000
sur,2009,98.0000000000
sur,2010,98.0000000000
sur,2011,98.1000000000
sur,2012,98.1000000000
sur,2013,98.1000000000
sur,2014,98.1000000000
sur,2015,98.1000000000
swz,1990,86.0000000000
swz,1991,86.0000000000
swz,1992,86.0000000000
swz,1993,86.0000000000
swz,1994,86.4000000000
swz,1995,86.8000000000
swz,1996,87.2000000000
swz,1997,87.6000000000
swz,1998,88.0000000000
swz,1999,88.4000000000
swz,2000,88.8000000000
swz,2001,89.2000000000
swz,2002,89.6000000000
swz,2003,90.0000000000
swz,2004,90.4000000000
swz,2005,90.8000000000
swz,2006,91.2000000000
swz,2007,91.6000000000
swz,2008,92.0000000000
swz,2009,92.4000000000
swz,2010,92.8000000000
swz,2011,93.2000000000
swz,2012,93.6000000000
swz,2013,93.6000000000
swz,2014,93.6000000000
swz,2015,93.6000000000
swe,1990,100.0000000000
swe,1991,100.0000000000
swe,1992,100.0000000000
swe,1993,100.0000000000
swe,1994,100.0000000000
swe,1995,100.0000000000
swe,1996,100.0000000000
swe,1997,100.0000000000
swe,1998,100.0000000000
swe,1999,100.0000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
che,1990,100.0000000000
che,1991,100.0000000000
che,1992,100.0000000000
che,1993,100.0000000000
che,1994,100.0000000000
che,1995,100.0000000000
che,1996,100.0000000000
che,1997,100.0000000000
che,1998,100.0000000000
che,1999,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
syr,1990,96.8000000000
syr,1991,96.8000000000
syr,1992,96.8000000000
syr,1993,96.8000000000
syr,1994,96.8000000000
syr,1995,96.5000000000
syr,1996,96.3000000000
syr,1997,96.0000000000
syr,1998,95.8000000000
syr,1999,95.5000000000
syr,2000,95.3000000000
syr,2001,95.0000000000
syr,2002,94.8000000000
syr,2003,94.5000000000
syr,2004,94.3000000000
syr,2005,94.0000000000
syr,2006,93.8000000000
syr,2007,93.5000000000
syr,2008,93.3000000000
syr,2009,93.1000000000
syr,2010,92.8000000000
syr,2011,92.6000000000
syr,2012,92.3000000000
syr,2013,92.3000000000
syr,2014,92.3000000000
syr,2015,92.3000000000
tjk,1993,92.1000000000
tjk,1994,92.1000000000
tjk,1995,92.1000000000
tjk,1996,92.1000000000
tjk,1997,92.1000000000
tjk,1998,92.2000000000
tjk,1999,92.2000000000
tjk,2000,92.3000000000
tjk,2001,92.3000000000
tjk,2002,92.4000000000
