country,year,ne_dab_totl_kn
bdi,1999,1132200000000.0000000000
bdi,2000,1138247000000.0000000000
bdi,2001,1165629000000.0000000000
bdi,2002,1237849000000.0000000000
bdi,2003,1245132000000.0000000000
bdi,2004,1362786407300.0000000000
bdi,2005,1513422000000.0000000000
bdi,2006,1622436200000.0000000000
bdi,2007,1687895148000.0000000000
bdi,2008,1728054064200.0000000000
bdi,2009,1962911656400.0000000000
bdi,2010,2160839260300.0000000000
bdi,2011,2103655106000.0000000000
bdi,2012,2188043882400.0000000000
bdi,2013,2315721421800.0000000000
bdi,2014,2425087423200.0000000000
bdi,2015,2257461058900.0000000000
bdi,2016,2291695354700.0000000000
cpv,2007,158796879300.0000000000
cpv,2008,163179285900.0000000000
cpv,2009,163814061500.0000000000
cpv,2010,168994116800.0000000000
cpv,2011,173605787800.0000000000
cpv,2012,161514093316.9710083008
cpv,2013,157054183548.1050109863
cpv,2014,167006322107.8240051270
cpv,2015,162656416161.3750000000
cpv,2016,178300186699.5880126953
cpv,2017,191424793464.2250061035
khm,1993,9850492815300.0000000000
khm,1994,10528435995600.0000000000
khm,1995,11520656952300.0000000000
khm,1996,12600543488400.0000000000
khm,1997,12601591083200.0000000000
khm,1998,13183284299700.0000000000
khm,1999,14759796764800.0000000000
khm,2000,15711969014800.0000000000
khm,2001,16517042866800.0000000000
khm,2002,17782023723600.0000000000
khm,2003,19576708800600.0000000000
khm,2004,21051813849400.0000000000
khm,2005,24137311046800.0000000000
khm,2006,26943817991300.0000000000
khm,2007,28711712415400.0000000000
khm,2008,32454872301400.0000000000
khm,2009,33040669361800.0000000000
khm,2010,34762570765800.0000000000
khm,2011,38281383063400.0000000000
khm,2012,40968071493600.0000000000
khm,2013,44050693872400.0000000000
khm,2014,46400555154100.0000000000
khm,2015,49543229825900.0000000000
khm,2016,53239976578900.0000000000
khm,2017,55918507000000.0000000000
cmr,1960,1904545866844.1000976562
cmr,1961,1935942953364.0100097656
cmr,1962,2005104222607.6999511719
cmr,1963,2071858072351.6999511719
cmr,1964,2143682008210.0100097656
cmr,1965,2271861803686.1899414062
cmr,1966,2412041650552.1000976562
cmr,1967,2127601452403.6599121094
cmr,1968,2306019654210.8999023438
cmr,1969,2344105632154.4399414062
cmr,1970,2488636805086.6298828125
cmr,1971,2762760956076.3598632812
cmr,1972,2813192271432.1601562500
cmr,1973,2873394604034.4301757812
cmr,1974,3024437590342.6899414062
cmr,1975,3469102915307.3701171875
cmr,1976,3275987531383.5698242188
cmr,1977,3943215097404.3701171875
cmr,1978,4772988208724.4199218750
cmr,1979,4946645704759.0400390625
cmr,1980,4682876066293.5000000000
cmr,1981,5950917663400.0498046875
cmr,1982,6331963906766.9404296875
cmr,1983,6566105115110.6699218750
cmr,1984,6839015818377.8701171875
cmr,1985,7402822356532.7695312500
cmr,1986,8435922037967.4599609375
cmr,1987,8272326673495.4101562500
cmr,1988,6878809785278.4296875000
cmr,1989,5871830696582.8095703125
cmr,1990,5895384301074.2197265625
cmr,1991,5780473420900.0000000000
cmr,1992,5076163489400.0000000000
cmr,1993,5476570394200.0000000000
cmr,1994,5702549880400.0000000000
cmr,1995,5685144232000.0000000000
cmr,1996,6020487446700.0000000000
cmr,1997,6500058962500.0000000000
cmr,1998,6728860776100.0000000000
cmr,1999,7078589854600.0000000000
cmr,2000,7584222552300.0000000000
cmr,2001,8133572050900.0000000000
cmr,2002,8574614363500.0000000000
cmr,2003,8838974803700.0000000000
cmr,2004,9375092422500.0000000000
cmr,2005,9632708000000.0000000000
cmr,2006,9913177000000.0000000000
cmr,2007,10382424300000.0000000000
cmr,2008,11177922000000.0000000000
cmr,2009,11453399829400.0000000000
cmr,2010,11850028140000.0000000000
cmr,2011,12511633000000.0000000000
cmr,2012,13011857640100.0000000000
cmr,2013,13823833000000.0000000000
cmr,2014,14760337000000.0000000000
cmr,2015,15324726366900.0000000000
cmr,2016,16020983000000.0000000000
cmr,2017,16825277700000.0000000000
can,1970,502558528400.0000000000
can,1971,532829460700.0000000000
can,1972,564080792600.0000000000
can,1973,605219990300.0000000000
can,1974,644117481200.0000000000
can,1975,667786726800.0000000000
can,1976,698904368800.0000000000
can,1977,718246191500.0000000000
can,1978,734178959400.0000000000
can,1979,764354365900.0000000000
can,1980,772584923000.0000000000
can,1981,792053204100.0000000000
can,1982,746990974800.0000000000
can,1983,770874569500.0000000000
can,1984,808241635700.0000000000
can,1985,852117605800.0000000000
can,1986,876666142200.0000000000
can,1987,913436830800.0000000000
can,1988,961981771800.0000000000
can,1989,996497744300.0000000000
can,1990,994356604800.0000000000
can,1991,978692069400.0000000000
can,1992,982884866600.0000000000
can,1993,999265345200.0000000000
can,1994,1029555197900.0000000000
can,1995,1046661722500.0000000000
can,1996,1061287896300.0000000000
can,1997,1123532191000.0000000000
can,1998,1149732727000.0000000000
can,1999,1194437457000.0000000000
can,2000,1252394509300.0000000000
can,2001,1269716934100.0000000000
can,2002,1311209044900.0000000000
can,2003,1366196509200.0000000000
can,2004,1421538155000.0000000000
can,2005,1492829715700.0000000000
can,2006,1556474318500.0000000000
can,2007,1613009215700.0000000000
can,2008,1658459858000.0000000000
can,2009,1611880740000.0000000000
can,2010,1695362000000.0000000000
can,2011,1752921944000.0000000000
can,2012,1788856338700.0000000000
can,2013,1826538955300.0000000000
can,2014,1858616544900.0000000000
can,2015,1860260529800.0000000000
can,2016,1876269394100.0000000000
can,2017,1947082127100.0000000000
caf,2008,827703420000.0000000000
caf,2009,866072840000.0000000000
caf,2010,903199600000.0000000000
caf,2011,905527570000.0000000000
caf,2012,951161420000.0000000000
caf,2013,607982760000.0000000000
caf,2014,685925120000.0000000000
caf,2015,728732856900.0000000000
caf,2016,749125128200.0000000000
caf,2017,774221000000.0000000000
tcd,1985,1898446497000.0000000000
tcd,1986,1831609972000.0000000000
tcd,1987,1743662928500.0000000000
tcd,1988,1935577999400.0000000000
tcd,1989,1983064308800.0000000000
tcd,1990,1925715723300.0000000000
tcd,1991,1995625058700.0000000000
tcd,1992,2127731221500.0000000000
tcd,1993,1822974441700.0000000000
tcd,1994,1924644052300.0000000000
tcd,1995,1824732878700.0000000000
tcd,1996,1888847309300.0000000000
tcd,1997,2004348642000.0000000000
tcd,1998,2110875100000.0000000000
tcd,1999,2132419468300.0000000000
tcd,2000,2227792369000.0000000000
tcd,2001,2919586385800.0000000000
tcd,2002,4716980647400.0000000000
tcd,2003,3686767441600.0000000000
tcd,2004,3542160615100.0000000000
tcd,2005,3151533219000.0000000000
tcd,2007,3527860900000.0000000000
tcd,2008,3686336300000.0000000000
tcd,2009,4403747400000.0000000000
tcd,2010,4944602900000.0000000000
tcd,2011,4774305900000.0000000000
tcd,2012,5359221900000.0000000000
tcd,2013,5751961000000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5347742600000.0000000000
tcd,2016,4879975000000.0000000000
tcd,2017,4674741000000.0000000000
chl,1996,57412730898800.0000000000
chl,1997,61676238893900.0000000000
chl,1998,64509344313300.0000000000
chl,1999,61728228634900.0000000000
chl,2000,65666810436100.0000000000
chl,2001,67674180938800.0000000000
chl,2002,68962753889300.0000000000
chl,2003,71154593068200.0000000000
chl,2004,76798799979300.0000000000
chl,2005,85345002782000.0000000000
chl,2006,92872334761800.0000000000
chl,2007,98865643721700.0000000000
chl,2008,107044135980300.0000000000
chl,2009,100251966085500.0000000000
chl,2010,114701449167500.0000000000
chl,2011,125702181922100.0000000000
chl,2012,134460343889900.0000000000
chl,2013,138668355767400.0000000000
chl,2014,138015439273300.0000000000
chl,2015,141502681706400.0000000000
chl,2016,143414862663800.0000000000
chl,2017,147861765751400.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,9329251955419.9804687500
chn,1996,10421915765210.4003906250
chn,1997,11088251354638.9003906250
chn,1998,12093836752496.5996093750
chn,1999,13340972784877.0000000000
chn,2000,14702085116941.1992187500
chn,2001,16332802282270.0000000000
chn,2002,17965768335903.6015625000
chn,2003,20129772488237.8007812500
chn,2004,22501575740900.3984375000
chn,2005,24973247388678.6992187500
chn,2006,27955088908458.8007812500
chn,2007,31915053440066.3984375000
chn,2008,35258321811548.8984375000
chn,2009,40484164628879.0000000000
chn,2010,45528721555369.2968750000
chn,2011,50393278645566.6015625000
chn,2012,54384991652959.3984375000
chn,2013,58809246914188.1015625000
chn,2014,63004702828630.7031250000
chn,2015,67510223080000.0000000000
chn,2016,72570070407485.4062500000
chn,2017,77181434881698.9062500000
col,1960,51745921709700.0000000000
col,1961,55593456909700.0000000000
col,1962,58162162932700.0000000000
col,1963,60079103063200.0000000000
col,1964,65919749398400.0000000000
col,1965,64834279604200.0000000000
col,1966,71188722619400.0000000000
col,1967,71946417115300.0000000000
col,1968,77852658903400.0000000000
col,1969,83082024434700.0000000000
col,1970,91442057781400.0000000000
col,1971,98871319090300.0000000000
col,1972,103041021341500.0000000000
col,1973,109753871556400.0000000000
col,1974,114771795575300.0000000000
col,1975,115654237759500.0000000000
col,1976,123854629352100.0000000000
col,1977,128992547480200.0000000000
col,1978,139986825616600.0000000000
col,1979,146781088200300.0000000000
col,1980,156824361312500.0000000000
col,1981,163067956881500.0000000000
col,1982,166770664430100.0000000000
col,1983,167291150107500.0000000000
col,1984,171169431853200.0000000000
col,1985,172056521314100.0000000000
col,1986,178435745658400.0000000000
col,1987,185449656773400.0000000000
col,1988,195778551068700.0000000000
col,1989,199157195208200.0000000000
col,1990,202450924274400.0000000000
col,1991,203920751484700.0000000000
col,1992,217244056743500.0000000000
col,1993,244686436564100.0000000000
col,1994,268533123257100.0000000000
col,1995,284227072679800.0000000000
col,1996,286753528060400.0000000000
col,1997,298164836490700.0000000000
col,1998,293918320236300.0000000000
col,1999,263748369517300.0000000000
col,2000,281698000000000.0000000000
col,2001,289327000000000.0000000000
col,2002,297207000000000.0000000000
col,2003,309930000000000.0000000000
col,2004,327621000000000.0000000000
col,2005,346736000000000.0000000000
col,2006,377351000000000.0000000000
col,2007,408618000000000.0000000000
col,2008,427863000000000.0000000000
col,2009,429094000000000.0000000000
col,2010,453561000000000.0000000000
col,2011,492014000000000.0000000000
col,2012,515376000000000.0000000000
col,2013,540942000000000.0000000000
col,2014,574515000000000.0000000000
col,2015,591405000000000.0000000000
col,2016,593519000000000.0000000000
col,2017,603457000000000.0000000000
com,1980,72710000600.0000000000
com,1981,72507998200.0000000000
com,1982,77262999600.0000000000
com,1983,80299001800.0000000000
com,1984,87544000500.0000000000
com,1985,83107000300.0000000000
com,1986,81356998700.0000000000
com,1987,82722101200.0000000000
com,1988,83054098400.0000000000
com,1989,81124003800.0000000000
com,1990,83659000000.0000000000
com,1991,75248401600.0000000000
com,1992,85550135800.0000000000
com,1993,81534366000.0000000000
com,1994,74890641300.0000000000
com,1995,88184656300.0000000000
com,1996,86632683800.0000000000
com,1997,92988986100.0000000000
com,1998,84117061800.0000000000
com,2000,84177834400.0000000000
com,2001,94246644700.0000000000
com,2002,97777622600.0000000000
com,2003,98542221900.0000000000
com,2004,102095962100.0000000000
com,2005,108205307400.0000000000
com,2006,110928951500.0000000000
com,2007,108292876200.0000000000
com,2008,121229160400.0000000000
com,2009,124303342800.0000000000
com,2010,129920884400.0000000000
com,2011,134975018700.0000000000
com,2012,140881194800.0000000000
com,2013,147065678800.0000000000
com,2014,146131466800.0000000000
cod,1993,5390705635000.0000000000
cod,1994,5055824125400.0000000000
cod,1995,5131425938800.0000000000
cod,1996,4874742270800.0000000000
cod,1997,4665793183500.0000000000
cod,1998,4748744338400.0000000000
cod,1999,4564318427300.0000000000
cod,2000,4615168051600.0000000000
cod,2001,4533882884000.0000000000
cod,2002,4418624018400.0000000000
cod,2003,5261247602600.0000000000
cod,2004,5539106425600.0000000000
cod,2005,6034437000000.0000000000
cod,2006,6262370000000.0000000000
cod,2007,6762849253627.7304687500
cod,2008,6955810210312.4199218750
cod,2009,7590643800982.7304687500
cod,2010,8521999591279.8701171875
cod,2011,9427319852461.9199218750
cod,2012,10697773538780.9003906250
cod,2013,11540518045382.9003906250
cod,2014,12309640518273.5996093750
cod,2015,12556818190268.0996093750
cod,2016,12665339463097.5000000000
cod,2017,12792646714483.8007812500
cog,1960,303356333000.0000000000
cog,1961,346664604600.0000000000
cog,1962,270434579700.0000000000
cog,1963,224419059400.0000000000
cog,1964,222999434900.0000000000
cog,1965,230795991500.0000000000
cog,1966,256082033600.0000000000
cog,1967,289957196600.0000000000
cog,1968,300910542300.0000000000
cog,1969,311187330600.0000000000
cog,1970,317669695500.0000000000
cog,1971,337533174900.0000000000
cog,1972,361293812400.0000000000
cog,1973,387246495800.0000000000
cog,1974,415405378000.0000000000
cog,1975,458474963400.0000000000
cog,1976,427036163500.0000000000
cog,1977,366750890700.0000000000
cog,1978,358234575300.0000000000
cog,1979,350274495200.0000000000
cog,1980,454071933800.0000000000
cog,1981,650729370300.0000000000
cog,1982,904988340700.0000000000
cog,1983,790152771300.0000000000
cog,1984,778751877500.0000000000
cog,1985,780329726700.0000000000
cog,1986,635334426000.0000000000
cog,1987,552380112500.0000000000
cog,1988,527347972500.0000000000
cog,1989,509459008800.0000000000
cog,1990,512556520000.0000000000
cog,1991,637435230000.0000000000
cog,1992,559209730100.0000000000
cog,1993,636857732000.0000000000
cog,1994,788231691900.0000000000
cog,1995,689412485000.0000000000
cog,1996,661448327200.0000000000
cog,1997,682389448400.0000000000
cog,1998,602293523900.0000000000
cog,1999,702653684400.0000000000
cog,2000,741439744800.0000000000
cog,2001,835800711100.0000000000
cog,2002,892734029300.0000000000
cog,2003,934567277200.0000000000
cog,2004,968590462000.0000000000
cog,2005,1081792572500.0000000000
cog,2006,1255665503800.0000000000
cog,2007,1380905836900.0000000000
cog,2008,1463906000000.0000000000
cog,2009,1502051000000.0000000000
cog,2010,1691758000000.0000000000
cog,2011,1765996000000.0000000000
cog,2012,1744787000000.0000000000
cog,2013,1968001000000.0000000000
cog,2014,2115630000000.0000000000
cog,2015,2119009000000.0000000000
cog,2016,2250322000000.0000000000
cog,2017,1882327000000.0000000000
cri,1960,2221617192400.0000000000
cri,1961,2173754330400.0000000000
cri,1962,2320407423400.0000000000
cri,1963,2481989770800.0000000000
cri,1964,2636762731100.0000000000
cri,1965,2935845157100.0000000000
cri,1966,3129965566500.0000000000
cri,1967,3266497766400.0000000000
cri,1968,3472144142200.0000000000
cri,1969,3714006605400.0000000000
cri,1970,4006386283700.0000000000
cri,1971,4262814092300.0000000000
cri,1972,4331993413500.0000000000
cri,1973,4730161124500.0000000000
cri,1974,4982418584100.0000000000
cri,1975,4937557666100.0000000000
cri,1976,5223394485900.0000000000
cri,1977,6063160983100.0000000000
cri,1978,6262236398000.0000000000
cri,1979,6317166828000.0000000000
cri,1980,6797738050400.0000000000
cri,1981,5935323134500.0000000000
cri,1982,5555074333800.0000000000
cri,1983,6123907413700.0000000000
cri,1984,6537474000300.0000000000
cri,1985,6764416422600.0000000000
cri,1986,7164457864500.0000000000
cri,1987,7427312406500.0000000000
cri,1988,7648131490400.0000000000
cri,1989,7988494238800.0000000000
cri,1990,8256309627700.0000000000
cri,2007,20087300426600.0000000000
cri,2008,21398954665300.0000000000
cri,2009,20066740592500.0000000000
cri,2010,22058377498600.0000000000
cri,2011,23128319427800.0000000000
cri,2012,24260781199200.0000000000
cri,2013,24683669082500.0000000000
cri,2014,25608884521500.0000000000
cri,2015,26699000113900.0000000000
cri,2016,27656694388100.0000000000
cri,2017,28351867587000.0000000000
civ,2008,10223301963900.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11262576000000.0000000000
civ,2011,9685957755700.0000000000
civ,2012,12133665928600.0000000000
civ,2013,12591941459900.0000000000
civ,2014,14128886267700.0000000000
civ,2015,15844202000000.0000000000
civ,2016,17692482000000.0000000000
civ,2017,18509069000000.0000000000
hrv,1995,222172943900.0000000000
hrv,1996,231526695200.0000000000
hrv,1997,262389588800.0000000000
hrv,1998,257507411800.0000000000
hrv,1999,251583512800.0000000000
hrv,2000,252747531300.0000000000
hrv,2001,262541816500.0000000000
hrv,2002,288750607900.0000000000
hrv,2003,306282122000.0000000000
hrv,2004,318071592500.0000000000
hrv,2005,332152708000.0000000000
hrv,2006,351723910500.0000000000
hrv,2007,373421115800.0000000000
hrv,2008,385741757800.0000000000
hrv,2009,345428279900.0000000000
hrv,2010,330329613200.0000000000
hrv,2011,329589144900.0000000000
hrv,2012,318582505200.0000000000
hrv,2013,316429212800.0000000000
hrv,2014,312203602100.0000000000
hrv,2015,318828699000.0000000000
hrv,2016,329526334000.0000000000
hrv,2017,341583304600.0000000000
cub,1970,16828025362.6130008698
cub,1971,18273077142.4748992920
cub,1972,19154150469.8260993958
cub,1973,19809725951.6553001404
cub,1974,20003850445.8167991638
cub,1975,21909828803.6703987122
cub,1976,23096506914.6460990906
cub,1977,25097104075.6091003418
cub,1978,26740462008.0760993958
