country,year,ne_dab_totl_kn
bfa,1982,1194024697800.0000000000
bfa,1983,1178598391800.0000000000
bfa,1984,1129567404000.0000000000
bfa,1985,1289463988300.0000000000
bfa,1986,1387438981100.0000000000
bfa,1987,1347285762100.0000000000
bfa,1988,1422747516900.0000000000
bfa,1989,1416408055800.0000000000
bfa,1990,1403954135100.0000000000
bfa,1991,1503151161400.0000000000
bfa,1992,1474043117600.0000000000
bfa,1993,1531159855100.0000000000
bfa,1994,1448295039000.0000000000
bfa,1995,1561272090600.0000000000
bfa,1996,1783624597500.0000000000
bfa,1997,1874328649700.0000000000
bfa,1998,2029841907700.0000000000
bfa,1999,2128042000300.0000000000
bfa,2000,2171408976800.0000000000
bfa,2001,2282861275600.0000000000
bfa,2002,2371968320600.0000000000
bfa,2003,2581066789900.0000000000
bfa,2004,2735208312800.0000000000
bfa,2005,2992849194600.0000000000
bfa,2006,3105618884400.0000000000
bfa,2007,3270490946300.0000000000
bfa,2008,3586726922300.0000000000
bfa,2009,3693762919400.0000000000
bfa,2010,3924886400000.0000000000
bfa,2011,4260533300000.0000000000
bfa,2012,4782599600000.0000000000
bfa,2013,5107515200000.0000000000
bfa,2014,5058371200000.0000000000
bfa,2015,5356377192300.0000000000
bfa,2016,5528774517600.0000000000
bfa,2017,5841161253100.0000000000
bdi,1997,1063789329696.3399658203
bdi,1998,1149906772325.9599609375
bdi,1999,1130244943271.5700683594
bdi,2000,1113797782895.1599121094
bdi,2001,1140905165996.9699707031
bdi,2002,1213247580193.3300781250
bdi,2003,1219556922997.6201171875
bdi,2004,1330338497988.5500488281
bdi,2005,1482515388000.0000000000
bdi,2006,1640468928000.0000000000
bdi,2007,1662838928300.0000000000
bdi,2008,1767169998800.0000000000
bdi,2009,1772870186300.0000000000
bdi,2010,1856175617300.0000000000
bdi,2011,1968675751700.0000000000
bdi,2012,2049663359700.0000000000
bdi,2013,2243424048600.0000000000
bdi,2014,2283007818300.0000000000
bdi,2015,2221061917000.0000000000
bdi,2016,2130014497400.0000000000
cpv,2007,158796879300.0000000000
cpv,2008,163179285900.0000000000
cpv,2009,163814061500.0000000000
cpv,2010,168994116800.0000000000
cpv,2011,173605787800.0000000000
cpv,2012,161281477600.0000000000
cpv,2013,156727472100.0000000000
cpv,2014,167006322100.0000000000
cpv,2015,161563774493.9669799805
cpv,2016,171599672774.6350097656
cpv,2017,185117040123.4160156250
khm,1993,9850492815300.0000000000
khm,1994,10528435995600.0000000000
khm,1995,11520656952300.0000000000
khm,1996,12600543488400.0000000000
khm,1997,12601591083200.0000000000
khm,1998,13183284299700.0000000000
khm,1999,14759796764800.0000000000
khm,2000,15711969014800.0000000000
khm,2001,16517042866800.0000000000
khm,2002,17782023723600.0000000000
khm,2003,19576708800600.0000000000
khm,2004,21051813849400.0000000000
khm,2005,24137311046800.0000000000
khm,2006,26943817991300.0000000000
khm,2007,28711712415400.0000000000
khm,2008,32454872301400.0000000000
khm,2009,33040669361800.0000000000
khm,2010,34762570765800.0000000000
khm,2011,38281383063400.0000000000
khm,2012,40968071493600.0000000000
khm,2013,44050693872400.0000000000
khm,2014,46400555154100.0000000000
khm,2015,49543229825900.0000000000
khm,2016,53247644306700.0000000000
khm,2017,55918509043800.0000000000
cmr,1960,1904545866844.1000976562
cmr,1961,1935942953364.0100097656
cmr,1962,2005104222607.6999511719
cmr,1963,2071858072351.6999511719
cmr,1964,2143682008210.0100097656
cmr,1965,2271861803686.1899414062
cmr,1966,2412041650552.1000976562
cmr,1967,2127601452403.6599121094
cmr,1968,2306019654210.8999023438
cmr,1969,2344105632154.4399414062
cmr,1970,2488636805086.6298828125
cmr,1971,2762760956076.3598632812
cmr,1972,2813192271432.1601562500
cmr,1973,2873394604034.4301757812
cmr,1974,3024437590342.6899414062
cmr,1975,3469102915307.3701171875
cmr,1976,3275987531383.5698242188
cmr,1977,3943215097404.3701171875
cmr,1978,4772988208724.4199218750
cmr,1979,4946645704759.0400390625
cmr,1980,4682876066293.5000000000
cmr,1981,5950917663400.0498046875
cmr,1982,6331963906766.9404296875
cmr,1983,6566105115110.6699218750
cmr,1984,6839015818377.8701171875
cmr,1985,7402822356532.7695312500
cmr,1986,8435922037967.4599609375
cmr,1987,8272326673495.4101562500
cmr,1988,6878809785278.4296875000
cmr,1989,5871830696582.8095703125
cmr,1990,5895384301074.2197265625
cmr,1991,5780473420900.0000000000
cmr,1992,5076163489400.0000000000
cmr,1993,5476570394200.0000000000
cmr,1994,5702549880400.0000000000
cmr,1995,5685144232000.0000000000
cmr,1996,6020487446700.0000000000
cmr,1997,6500058962500.0000000000
cmr,1998,6728860776100.0000000000
cmr,1999,7078589854600.0000000000
cmr,2000,7584222552300.0000000000
cmr,2001,8133572050900.0000000000
cmr,2002,8574614363500.0000000000
cmr,2003,8838974803700.0000000000
cmr,2004,9375092422500.0000000000
cmr,2005,9632708000000.0000000000
cmr,2006,9913177000000.0000000000
cmr,2007,10382424300000.0000000000
cmr,2008,11177922000000.0000000000
cmr,2009,11453399829400.0000000000
cmr,2010,11850028140000.0000000000
cmr,2011,12511633000000.0000000000
cmr,2012,13011857640100.0000000000
cmr,2013,13823833000000.0000000000
cmr,2014,14760337000000.0000000000
cmr,2015,15324726366900.0000000000
cmr,2016,15952135178400.0000000000
cmr,2017,16515415201800.0000000000
can,1970,502558528400.0000000000
can,1971,532829460700.0000000000
can,1972,564080792600.0000000000
can,1973,605219990300.0000000000
can,1974,644117481200.0000000000
can,1975,667786726800.0000000000
can,1976,698904368800.0000000000
can,1977,718246191500.0000000000
can,1978,734178959400.0000000000
can,1979,764354365900.0000000000
can,1980,772584923000.0000000000
can,1981,792053204100.0000000000
can,1982,746990974800.0000000000
can,1983,770874569500.0000000000
can,1984,808241635700.0000000000
can,1985,852117605800.0000000000
can,1986,876666142200.0000000000
can,1987,913436830800.0000000000
can,1988,961981771800.0000000000
can,1989,996497744300.0000000000
can,1990,994356604800.0000000000
can,1991,978692069400.0000000000
can,1992,982884866600.0000000000
can,1993,999265345200.0000000000
can,1994,1029555197900.0000000000
can,1995,1046661722500.0000000000
can,1996,1061287896300.0000000000
can,1997,1123532191000.0000000000
can,1998,1149732727000.0000000000
can,1999,1194437457000.0000000000
can,2000,1252394509300.0000000000
can,2001,1269716934100.0000000000
can,2002,1311209044900.0000000000
can,2003,1366196509200.0000000000
can,2004,1421538155000.0000000000
can,2005,1492829715700.0000000000
can,2006,1556474318500.0000000000
can,2007,1613009215700.0000000000
can,2008,1658459858000.0000000000
can,2009,1611880740000.0000000000
can,2010,1695362000000.0000000000
can,2011,1752921944000.0000000000
can,2012,1788856338700.0000000000
can,2013,1826538955300.0000000000
can,2014,1858616544900.0000000000
can,2015,1860260529800.0000000000
can,2016,1876269394100.0000000000
can,2017,1947082127100.0000000000
caf,2008,827703420000.0000000000
caf,2009,866072840000.0000000000
caf,2010,903199600000.0000000000
caf,2011,905527570000.0000000000
caf,2012,951161420000.0000000000
caf,2013,607982760000.0000000000
caf,2014,685925120000.0000000000
caf,2015,728732856900.0000000000
caf,2016,749125128200.0000000000
caf,2017,774221000000.0000000000
tcd,1985,1898446497000.0000000000
tcd,1986,1831609972000.0000000000
tcd,1987,1743662928500.0000000000
tcd,1988,1935577999400.0000000000
tcd,1989,1983064308800.0000000000
tcd,1990,1925715723300.0000000000
tcd,1991,1995625058700.0000000000
tcd,1992,2127731221500.0000000000
tcd,1993,1822974441700.0000000000
tcd,1994,1924644052300.0000000000
tcd,1995,1824732878700.0000000000
tcd,1996,1888847309300.0000000000
tcd,1997,2004348642000.0000000000
tcd,1998,2110875100000.0000000000
tcd,1999,2132419468300.0000000000
tcd,2000,2227792369000.0000000000
tcd,2001,2919586385800.0000000000
tcd,2002,4716980647400.0000000000
tcd,2003,3686767441600.0000000000
tcd,2005,3151533219000.0000000000
tcd,2007,3527860900000.0000000000
tcd,2008,3686336300000.0000000000
tcd,2009,4403747400000.0000000000
tcd,2010,4944602900000.0000000000
tcd,2011,4774305900000.0000000000
tcd,2012,5359221900000.0000000000
tcd,2013,5751961000000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5347742600000.0000000000
tcd,2016,4879975000000.0000000000
tcd,2017,4674741000000.0000000000
chl,1960,15429911786144.9003906250
chl,1961,16118219594537.9003906250
chl,1962,16969602483353.8007812500
chl,1963,17855399453425.1992187500
chl,1964,17684287198041.3984375000
chl,1965,17686243757416.3984375000
chl,1966,19474307181077.1992187500
chl,1967,20066419979701.3984375000
chl,1968,20988626384050.1992187500
chl,1969,22125938510651.5000000000
chl,1970,22359953141313.3007812500
chl,1971,24805038674175.5000000000
chl,1972,25820330431692.1992187500
chl,1973,24392983743096.8007812500
chl,1974,21657766899759.5000000000
chl,1975,18916494128580.1015625000
chl,1976,18639062527698.3984375000
chl,1977,21238292451004.6992187500
chl,1978,23014656119083.0000000000
chl,1979,24848591473509.6992187500
chl,1980,26429823877338.8007812500
chl,1981,29517179560408.6992187500
chl,1982,24648879349598.3007812500
chl,1983,23153490745158.1992187500
chl,1984,23635119577749.3984375000
chl,1985,23791416599506.3007812500
chl,1986,24891235256747.1992187500
chl,1987,26892500424517.8007812500
chl,1988,28826681956528.3007812500
chl,1989,32177262771873.5000000000
chl,1990,32991590503699.3007812500
chl,1991,35285063786936.5000000000
chl,1992,40258858389852.0000000000
chl,1993,44011226397381.6015625000
chl,1994,46759045209909.8984375000
chl,1995,53039390566774.2968750000
chl,1996,57412730898800.0000000000
chl,1997,61676238893900.0000000000
chl,1998,64509344313300.0000000000
chl,1999,61728228634900.0000000000
chl,2000,65666810436100.0000000000
chl,2001,67674180938800.0000000000
chl,2002,68962753889300.0000000000
chl,2003,71154593068200.0000000000
chl,2004,76798799979300.0000000000
chl,2005,85345002782000.0000000000
chl,2006,92872334761800.0000000000
chl,2007,98865643721700.0000000000
chl,2008,107044135980300.0000000000
chl,2009,100251966085500.0000000000
chl,2010,114701449167500.0000000000
chl,2011,125702181922100.0000000000
chl,2012,134460343889900.0000000000
chl,2013,138668355767400.0000000000
chl,2014,138015439273300.0000000000
chl,2015,141508101074538.0000000000
chl,2016,143423384928258.0000000000
chl,2017,147877013181842.0000000000
chn,1995,9329251955419.9804687500
chn,1996,10421915765210.4003906250
chn,1997,11088251354638.9003906250
chn,1998,12093836752496.5996093750
chn,1999,13340972784877.0000000000
chn,2000,14702085116941.1992187500
chn,2001,16332802282270.0000000000
chn,2002,17965768335903.6015625000
chn,2003,20129772488237.8007812500
chn,2004,22501575740900.3984375000
chn,2005,24973247388678.6992187500
chn,2006,27955088908458.8007812500
chn,2007,31915053440066.3984375000
chn,2008,35258321811548.8984375000
chn,2009,40484164628879.0000000000
chn,2010,45528721555369.2968750000
chn,2011,50393278645566.6015625000
chn,2012,54384991652959.3984375000
chn,2013,58809246914188.1015625000
chn,2014,63004702828630.7031250000
chn,2015,67510223080000.0000000000
chn,2016,72570070407485.4062500000
chn,2017,77181434881698.9062500000
col,1960,77319675837565.5000000000
col,1961,82888804000766.0000000000
col,1962,87563120495679.4062500000
col,1963,90918038304982.7968750000
col,1964,99522413183250.7031250000
col,1965,98001505627078.2968750000
col,1966,107470075651891.0000000000
col,1967,107978946686458.0000000000
col,1968,115972402279894.0000000000
col,1969,122817575485469.0000000000
col,1970,134665419403362.0000000000
col,1971,146535783437873.0000000000
col,1972,151602362497571.0000000000
col,1973,160651691040092.0000000000
col,1974,172203047341793.0000000000
col,1975,171330677555096.0000000000
col,1976,183295480513936.0000000000
col,1977,193874112162024.0000000000
col,1978,209859758180052.0000000000
col,1979,219031342629397.0000000000
col,1980,232499469557339.0000000000
col,1981,243024580367407.0000000000
col,1982,248923104651956.0000000000
col,1983,248698804881192.0000000000
col,1984,252637398873299.0000000000
col,1985,253746946326269.0000000000
col,1986,261809278878148.0000000000
col,1987,274160352329416.0000000000
col,1988,287956988694112.0000000000
col,1989,293631653632123.0000000000
col,1990,300882632675033.0000000000
col,1991,302260644262066.0000000000
col,1992,328336072176661.0000000000
col,1993,363369781853398.0000000000
col,1994,403377590157740.0000000000
col,1995,426913203507519.0000000000
col,1996,433123220779474.0000000000
col,1997,451120499621173.0000000000
col,1998,445494323892342.0000000000
col,1999,404113654166297.0000000000
col,2000,414893869496019.0000000000
col,2001,425396504845400.0000000000
col,2002,436712036232093.0000000000
col,2003,454066490971000.0000000000
col,2004,478519451204914.0000000000
col,2005,505563722736300.0000000000
col,2006,548218162237900.0000000000
col,2007,592729736185100.0000000000
col,2008,621681397712900.0000000000
col,2009,623143730205800.0000000000
col,2010,659599401021400.0000000000
col,2011,719458162954800.0000000000
col,2012,754077239310300.0000000000
col,2013,792558495146100.0000000000
col,2014,841667238095600.0000000000
col,2015,861506000000000.0000000000
col,2016,871741000000000.0000000000
col,2017,888161160659200.0000000000
com,1980,177854494741.0919799805
com,1981,184728435192.0539855957
com,1982,196520798551.8939819336
com,1983,205995124183.5950012207
com,1984,214462061990.5870056152
com,1985,219352598731.3070068359
com,1986,223448379679.5210266113
com,1987,227108439250.2669982910
com,1988,233212024305.8630065918
com,1989,225794303575.8179931641
com,1990,237290376398.9789733887
com,1991,224487139443.4089965820
com,1992,243637965425.9580078125
com,1993,250961570338.4689941406
com,1994,237719126234.4089965820
com,1995,246301094485.0520019531
com,1996,243119700990.7399902344
com,1997,252918238184.9889831543
com,1998,256162340699.9469909668
com,1999,261091220921.8839721680
com,2000,289414609338.9530029297
com,2001,296166443231.0930175781
com,2002,303051677580.1589965820
com,2003,309428198506.6019897461
com,2004,315367987181.9790039062
com,2005,324316240251.3779907227
com,2006,332900578826.3150024414
com,2007,329058000000.0000000000
com,2008,349347762000.0000000000
com,2009,366765096590.0000000000
com,2010,369834589031.9899902344
com,2011,385071319038.4270019531
com,2012,411600610591.3520507812
com,2013,425779441628.8590087891
com,2014,436058150077.0820312500
com,2015,456882792527.0200195312
com,2016,459854712088.2870483398
com,2017,473300030576.2689819336
cod,1993,5390705635000.0000000000
cod,1994,5055824125400.0000000000
cod,1995,5131425938800.0000000000
cod,1996,4874742270800.0000000000
cod,1997,4665793183500.0000000000
cod,1998,4748744338400.0000000000
cod,1999,4564318427300.0000000000
cod,2000,4615168051600.0000000000
cod,2001,4533882884000.0000000000
cod,2002,4418624018400.0000000000
cod,2003,5261247602600.0000000000
cod,2004,5539106425600.0000000000
cod,2005,6034437000000.0000000000
cod,2006,6262370000000.0000000000
cod,2007,6762849253600.0000000000
cod,2008,6955810210300.0000000000
cod,2009,7590643801000.0000000000
cod,2010,8521999591200.0000000000
cod,2011,9427319852500.0000000000
cod,2012,10697773538800.0000000000
cod,2013,11540518045400.0000000000
cod,2014,12309640518200.0000000000
cod,2015,12556818190300.0000000000
cod,2016,12665339463100.0000000000
cod,2017,12792646714500.0000000000
cog,1960,303356333000.0000000000
cog,1961,346664604600.0000000000
cog,1962,270434579700.0000000000
cog,1963,224419059400.0000000000
cog,1964,222999434900.0000000000
cog,1965,230795991500.0000000000
cog,1966,256082033600.0000000000
cog,1967,289957196600.0000000000
cog,1968,300910542300.0000000000
cog,1969,311187330600.0000000000
cog,1970,317669695500.0000000000
cog,1971,337533174900.0000000000
cog,1972,361293812400.0000000000
cog,1973,387246495800.0000000000
cog,1974,415405378000.0000000000
cog,1975,458474963400.0000000000
cog,1976,427036163500.0000000000
cog,1977,366750890700.0000000000
cog,1978,358234575300.0000000000
cog,1979,350274495200.0000000000
cog,1980,454071933800.0000000000
cog,1981,650729370300.0000000000
cog,1982,904988340700.0000000000
cog,1983,790152771300.0000000000
cog,1984,778751877500.0000000000
cog,1985,780329726700.0000000000
cog,1986,635334426000.0000000000
cog,1987,552380112500.0000000000
cog,1988,527347972500.0000000000
cog,1989,509459008800.0000000000
cog,1990,512556520000.0000000000
cog,1991,637435230000.0000000000
cog,1992,559209730100.0000000000
cog,1993,636857732000.0000000000
cog,1994,788231691900.0000000000
cog,1995,689412485000.0000000000
cog,1996,661448327200.0000000000
cog,1997,682389448400.0000000000
cog,1998,602293523900.0000000000
cog,1999,702653684400.0000000000
cog,2000,741439744800.0000000000
cog,2001,835800711100.0000000000
cog,2002,892734029300.0000000000
cog,2003,934567277200.0000000000
cog,2004,968590462000.0000000000
cog,2005,1081792572500.0000000000
cog,2006,1255665503800.0000000000
cog,2007,1380905836900.0000000000
cog,2008,1463906000000.0000000000
cog,2009,1502051000000.0000000000
cog,2010,1691758000000.0000000000
cog,2011,1765996000000.0000000000
cog,2012,1744787000000.0000000000
cog,2013,1968001000000.0000000000
cog,2014,2115630000000.0000000000
cog,2015,2119008600000.0000000000
cog,2016,1982561000000.0000000000
cog,2017,1403124632000.0000000000
cri,1960,2700448225039.9702148438
cri,1961,2892643192883.7402343750
cri,1962,2969280276359.3100585938
cri,1963,3127527229715.0698242188
cri,1964,3358162558884.8398437500
cri,1965,3899869594235.1298828125
cri,1966,4007266249482.5000000000
