country,year,dt_int_dect_ex_zs
uga,2008,0.6970742433
uga,2009,0.6710216808
uga,2010,0.6616865413
uga,2011,0.6202372112
uga,2012,0.5696583021
uga,2013,0.8134899980
uga,2014,1.1083500273
uga,2015,1.0494032763
uga,2016,1.5843905208
ukr,1994,0.5738755465
ukr,1995,3.0674992348
ukr,1996,2.4763674987
ukr,1997,3.2601033491
ukr,1998,3.4361455155
ukr,1999,4.6147841148
ukr,2000,4.2095225322
ukr,2001,3.9428677711
ukr,2002,4.0478791977
ukr,2003,2.9155773974
ukr,2004,2.7824282273
ukr,2005,3.5373271252
ukr,2006,4.6837563145
ukr,2007,4.9833620213
ukr,2008,4.3266317023
ukr,2009,8.2022273561
ukr,2010,5.8671457614
ukr,2011,5.7315648945
ukr,2012,5.1016442659
ukr,2013,6.5268913573
ukr,2014,7.7377803465
ukr,2015,8.4859394172
ukr,2016,12.7981837628
vut,1982,0.3191895980
vut,1983,1.5847015294
vut,1984,1.1594161795
vut,1985,1.1141304323
vut,1986,1.2590973283
vut,1987,1.6391014210
vut,1988,2.1223326333
vut,1989,1.7714378618
vut,1990,1.3711623467
vut,1991,0.7521300696
vut,1992,0.5990664412
vut,1993,0.6438487925
vut,1994,0.6741026049
vut,1995,0.6788509104
vut,1996,0.5758041371
vut,1997,0.8735281970
vut,1998,0.5618886204
vut,1999,1.0795277649
vut,2000,1.0868570089
vut,2001,0.7545637057
vut,2002,1.0435121311
vut,2003,0.9084401845
vut,2004,1.2976633944
vut,2005,1.1128499736
vut,2006,1.1219926956
vut,2007,0.9888656385
vut,2008,0.6953020479
vut,2009,0.6523938691
vut,2010,0.6328596038
vut,2011,0.6977423510
vut,2012,1.1542105176
vut,2013,0.5577677194
vut,2014,0.5715730944
vut,2015,0.6066857422
vut,2016,0.5862431762
ven,1970,1.9402047300
ven,1971,1.9087451333
ven,1972,2.4489467525
ven,1973,2.3992422807
ven,1974,1.2092724083
ven,1975,1.2105628220
ven,1976,1.3610543562
ven,1977,2.4529094729
ven,1978,4.6071764164
ven,1979,5.0672186446
ven,1980,13.7946428571
ven,1981,12.9487050859
ven,1982,17.5251913329
ven,1983,17.3914018799
ven,1984,15.2133297985
ven,1985,19.2434638432
ven,1986,27.4195236826
ven,1987,21.3231545447
ven,1988,24.5806690279
ven,1989,19.8240205523
ven,1990,15.1060799478
ven,1991,13.0668894158
ven,1992,12.4834705917
ven,1993,12.2004910261
ven,1994,10.9521313513
ven,1995,10.7540229885
ven,1996,8.0054618564
ven,1997,9.1107295515
ven,1998,13.8834791059
ven,1999,10.3387643877
ven,2000,7.8091949153
ven,2001,9.4821444887
ven,2002,7.7558186415
ven,2003,7.6374769581
ven,2004,5.1702325364
ven,2005,4.8119608548
ven,2006,4.5051428041
ven,2007,5.2522846159
ven,2008,4.0309153991
ven,2009,7.2114399174
ven,2010,8.5989968928
ven,2011,7.3090808575
ven,2012,8.4734878696
ven,2013,9.1810812551
ven,2014,11.0011218519
ven,2015,19.6873281636
ven,2016,23.7376839302
vnm,1996,2.0096389292
vnm,1997,2.7389840520
vnm,1998,3.5440350297
vnm,1999,2.5744973545
vnm,2000,1.9919283794
vnm,2001,2.1094299091
vnm,2002,1.5092578578
vnm,2003,1.2333644780
vnm,2004,1.1386476752
vnm,2005,1.1131262335
vnm,2006,1.0015484494
vnm,2007,1.0891654859
vnm,2008,0.8420870397
vnm,2009,0.8397704944
vnm,2010,0.9817474081
vnm,2011,0.9579110944
vnm,2012,1.0033296150
vnm,2013,0.8683605549
vnm,2014,0.8790037769
vnm,2015,0.9796368681
vnm,2016,0.8496109874
yem,1990,5.7869206599
yem,1991,6.1677743317
yem,1992,3.9635621172
yem,1993,3.0371888726
yem,1994,2.4425795952
yem,1995,1.6667577040
yem,1996,1.1579432510
yem,1997,1.4918469740
yem,1998,4.4198232360
yem,1999,2.9695104756
yem,2000,2.2221395452
yem,2001,2.0305268260
yem,2002,1.5767780486
yem,2003,1.3418629857
yem,2004,1.3538767933
yem,2005,0.9129797074
yem,2006,0.9241305299
yem,2007,0.9038190695
yem,2008,0.7509834761
yem,2009,1.1049069673
yem,2010,0.8070664790
yem,2011,0.7176742995
yem,2012,0.8024815468
yem,2013,0.7943664929
yem,2014,0.8580224163
yem,2015,4.0271553131
zmb,1978,9.2124395881
zmb,1979,6.0354535975
zmb,1980,8.7077358607
zmb,1981,10.9263724987
zmb,1982,12.7736373749
zmb,1983,12.2451688464
zmb,1984,11.4225945724
zmb,1985,7.5432226833
zmb,1986,19.6051565875
zmb,1987,8.2313242313
zmb,1988,6.1725295811
zmb,1989,4.2631615843
zmb,1990,5.6009986049
zmb,1991,24.0740418807
zmb,1997,6.4040977147
zmb,1998,7.2625169147
zmb,1999,10.1592411924
zmb,2000,10.2967342406
zmb,2001,5.4935538572
zmb,2002,5.5443433162
zmb,2003,14.1127854169
zmb,2004,3.6426401101
zmb,2005,2.4168650049
zmb,2006,1.2582931950
zmb,2007,0.9366661772
zmb,2008,0.9387938433
zmb,2009,0.9937986899
zmb,2010,0.7756202756
zmb,2011,0.8146533160
zmb,2012,0.7249706014
zmb,2013,1.0198245145
zmb,2014,1.1712598210
zmb,2015,2.6752806917
zmb,2016,4.7970491857
zwe,1977,0.1706445365
zwe,1978,0.4156161076
zwe,1979,0.5917328673
zwe,1980,1.4883353003
zwe,1981,4.3697548961
zwe,1982,10.1822586073
zwe,1983,11.8512773999
zwe,1984,13.4098374003
zwe,1985,12.0282010569
zwe,1986,11.2963801175
zwe,1987,10.3638672892
zwe,1988,9.4971659510
zwe,1989,8.9302899010
zwe,1990,9.8560565907
zwe,1991,9.7633509640
zwe,1992,11.3645340080
zwe,1993,10.3811166273
zwe,1994,9.3426254242
zwe,2009,2.7700261881
zwe,2010,1.2122081274
zwe,2011,1.1087667704
zwe,2012,6.2873250011
zwe,2013,3.5091217178
zwe,2014,3.3137303931
zwe,2015,4.8489756971
