country,year,ne_imp_gnfs_kd_zg
usa,2011,5.4720645313
usa,2012,2.2297735568
usa,2013,1.0515174296
usa,2014,3.8296266209
usa,2015,4.9291179785
ury,1961,-4.8861906850
ury,1962,13.4148027049
ury,1963,-23.2574901159
ury,1964,9.4189865724
ury,1965,-23.7002316153
ury,1966,10.8425220934
ury,1967,11.7974872641
ury,1968,-7.4489314177
ury,1969,22.9639046085
ury,1970,28.7014805523
ury,1971,2.3895122573
ury,1972,-7.7708290393
ury,1973,9.3592200289
ury,1974,-5.6666308566
ury,1975,9.1339801182
ury,1976,2.2619098879
ury,1977,8.2764529899
ury,1978,7.0991620090
ury,1979,21.6341560669
ury,1980,7.6189751257
ury,1981,1.0078070439
ury,1982,-13.5970763945
ury,1983,-20.1335066501
ury,1984,-14.3233507762
ury,1985,-1.0522754911
ury,1986,29.3579291652
ury,1987,15.8030458715
ury,1988,-0.4187204713
ury,1989,4.9463885614
ury,1990,-0.6574514407
ury,1991,18.0776564122
ury,1992,25.1238181026
ury,1993,17.2252484475
ury,1994,18.2708287159
ury,1995,-3.0366763552
ury,1996,11.3308904347
ury,1997,13.2452307719
ury,1998,7.6285021682
ury,1999,-5.7886037762
ury,2000,0.0700345941
ury,2001,-7.0815295726
ury,2002,-27.9046472475
ury,2003,5.8041098749
ury,2004,26.7750440256
ury,2005,10.0642364120
ury,2006,15.6713125010
ury,2007,5.9235918896
ury,2008,24.4349963848
ury,2009,-8.6659454917
ury,2010,13.5776254792
ury,2011,12.4085450617
ury,2012,13.6378760749
ury,2013,2.8137525000
ury,2014,0.7567268078
ury,2015,-7.3995913649
uzb,1996,27.2917599328
uzb,1997,-7.1966436500
uzb,1998,-22.7622061483
uzb,1999,-7.9894644425
uzb,2000,-5.7919847328
uzb,2001,6.4181775212
uzb,2002,-9.8032994924
uzb,2003,8.9342244108
uzb,2004,26.8324184695
uzb,2005,4.3966395112
uzb,2006,30.7947423611
uzb,2007,51.9530157546
uzb,2008,39.7914110429
uzb,2009,2.6770824190
uzb,2010,-4.1289109249
uzb,2011,26.3218903255
uzb,2012,18.8254394014
uzb,2013,5.8571937745
uzb,2014,-4.1391694725
uzb,2015,-13.3763405610
vut,2005,2.8665931643
vut,2006,0.5959271168
vut,2007,7.0959768155
vut,2008,31.4338015838
vut,2009,2.9490129587
vut,2010,-2.1645785542
vut,2011,-1.9268923225
vut,2012,0.8306513410
vut,2013,6.4567120623
vut,2014,0.1998857796
ven,1974,-27.7908848848
ven,1975,30.0683948119
ven,1976,34.1505867034
ven,1977,28.9817125919
ven,1978,-3.7449285313
ven,1979,-22.6077729428
ven,1980,-1.0869812930
ven,1981,11.5384488791
ven,1982,16.6256280545
ven,1983,-52.7983141262
ven,1984,54.3378168559
ven,1985,-3.7020217402
ven,1986,-0.3913633821
ven,1987,8.4926015569
ven,1988,15.0150038730
ven,1989,-29.4350660378
ven,1990,-5.6616725875
ven,1991,49.6179734401
ven,1992,26.2374612438
ven,1993,-6.5331715210
ven,1994,-18.4746653476
ven,1995,23.8785029009
ven,1996,-11.2301538713
ven,1997,52.0189204729
ven,1998,11.2720177947
ven,1999,-9.3309038333
ven,2000,12.3993472234
ven,2001,14.1076502639
ven,2002,-25.2165597430
ven,2003,-20.8839163215
ven,2004,57.6669136466
ven,2005,35.1595289281
ven,2006,34.7521959448
ven,2007,33.0062598032
ven,2008,1.3618057269
ven,2009,-19.5573473344
ven,2010,-2.8908223611
ven,2011,15.3933579092
ven,2012,24.3955524604
ven,2013,-9.6873131410
ven,2014,-18.5321119943
vnm,1990,-4.4966646955
vnm,1991,-6.3577336614
vnm,1992,18.7938260389
vnm,1993,41.8230520242
vnm,1994,31.4666404192
vnm,1995,16.2652119204
vnm,1996,21.3013534275
vnm,1997,9.6544166455
vnm,1998,18.3918133577
vnm,1999,12.5554888284
vnm,2000,16.6141677894
vnm,2001,16.4418800495
vnm,2002,15.7859051795
vnm,2003,22.7247884602
vnm,2004,21.9392035627
vnm,2005,14.1761040333
vnm,2006,11.9884561534
vnm,2007,26.9315891265
vnm,2008,15.0112731976
vnm,2009,-6.8209875285
vnm,2010,8.2228275650
vnm,2011,4.0964196243
vnm,2012,9.0947756725
vnm,2013,17.3444680188
vnm,2014,12.8046540217
vnm,2015,18.1157842804
wbg,1995,9.1816502509
wbg,1996,3.9409943415
wbg,1997,21.0012950164
wbg,1998,20.1293933104
wbg,1999,32.2026665118
wbg,2000,-10.9868464188
wbg,2001,-8.7588386690
wbg,2002,-2.0798779611
wbg,2003,10.1751089095
wbg,2004,15.6974911881
wbg,2005,11.5843233114
wbg,2006,-4.2718836793
wbg,2007,-9.6138793446
wbg,2008,-8.8328906226
wbg,2009,21.2089173885
wbg,2010,-11.6227217384
wbg,2011,3.3274203166
wbg,2012,23.1454708317
wbg,2013,-13.1219059162
wbg,2014,3.1630286925
wbg,2015,23.4347205555
zmb,1961,-5.8731236845
zmb,1962,6.1638649513
zmb,1963,-6.0912942446
zmb,1964,-2.7950864082
zmb,1965,21.5814980799
zmb,1966,24.4601390122
zmb,1967,19.7252934483
zmb,1968,7.2888776654
zmb,1969,-7.1554947346
zmb,1970,1.2036772228
zmb,1971,5.9724438505
zmb,1972,1.6067845621
zmb,1973,-17.3315315100
zmb,1974,16.6009861484
zmb,1975,-6.8425418402
zmb,1976,-25.3893898423
zmb,1977,-1.2097966917
zmb,1978,-17.2049596651
zmb,1979,-8.7152143877
zmb,1980,12.8514946779
zmb,1981,-16.0473078197
zmb,1982,-21.9650967615
zmb,1983,-15.6210172850
zmb,1984,-2.4700263763
zmb,1985,21.4620792864
zmb,1986,13.2631462657
zmb,1987,2.7519684074
zmb,1988,-0.1847485298
zmb,1989,-16.2287233218
zmb,1990,-6.3839036785
zmb,1991,-18.7588513184
zmb,1992,5.2280048729
zmb,1993,-7.3971814132
zmb,1994,12.7066539145
zmb,1995,40.6340395572
zmb,1996,32.1321087601
zmb,1997,12.6677170384
zmb,1998,17.0532530272
zmb,1999,52.1204070405
zmb,2000,40.6765957280
zmb,2001,43.1984849952
zmb,2002,19.1698024518
zmb,2003,21.9341939328
zmb,2004,30.3893779844
zmb,2005,6.0163256458
zmb,2006,-1.1542427231
zmb,2007,55.9166632120
zmb,2008,20.8085695379
zmb,2009,-13.4527513559
zmb,2010,43.9367441375
zwe,1977,0.5561871688
zwe,1978,-0.2212464101
zwe,1979,-4.5455564080
zwe,1980,12.2800156135
zwe,1981,12.5254282710
zwe,1982,2.6342959885
zwe,1983,1.5853058046
zwe,1984,-1.9073530047
zwe,1985,6.9433422042
zwe,1986,15.1542698875
zwe,1987,-3.7313408823
zwe,1988,13.2446482667
zwe,1989,9.5803949597
zwe,1990,2.1474093229
zwe,1991,20.1345276410
zwe,1992,3.4966946723
zwe,1993,-9.7669820133
zwe,1994,13.5338385531
zwe,1995,6.1702730283
zwe,1996,11.7890194183
zwe,1997,23.2806243546
zwe,1998,-10.0011779094
zwe,1999,-23.9814668745
zwe,2000,-2.8199743255
zwe,2001,-1.4857749945
zwe,2002,-1.3750976713
zwe,2003,-18.3557647240
zwe,2004,-7.2464123397
zwe,2005,-9.0822775940
zwe,2006,-6.6805948873
zwe,2007,-12.6669824058
zwe,2008,11.6478566928
zwe,2009,40.9645843368
zwe,2010,53.3869455949
zwe,2011,26.3635624001
zwe,2012,-3.5903537151
zwe,2013,3.4605630765
zwe,2014,-6.6968206255
zwe,2015,-6.7141464859
