country,year,dt_tds_pngb_cd
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
srb,1970,0.0000000000
srb,1971,0.0000000000
srb,1972,0.0000000000
srb,1973,0.0000000000
srb,1974,0.0000000000
srb,1975,0.0000000000
srb,1976,0.0000000000
srb,1977,0.0000000000
srb,1978,0.0000000000
srb,1979,0.0000000000
srb,1980,0.0000000000
srb,1981,0.0000000000
srb,1982,0.0000000000
srb,1983,0.0000000000
srb,1984,0.0000000000
srb,1985,0.0000000000
srb,1986,0.0000000000
srb,1987,0.0000000000
srb,1988,0.0000000000
srb,1989,0.0000000000
srb,1990,0.0000000000
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,6608000.0000000000
srb,2008,9912000.0000000000
srb,2009,9912000.0000000000
srb,2010,9912000.0000000000
srb,2011,9912000.0000000000
srb,2012,170158000.0000000000
srb,2013,0.0000000000
srb,2014,50514000.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,24500000.0000000000
zaf,1997,25293000.0000000000
zaf,1998,27148000.0000000000
zaf,1999,417095000.0000000000
zaf,2000,27148000.0000000000
zaf,2001,129398000.0000000000
zaf,2002,222020000.0000000000
zaf,2003,54584000.0000000000
zaf,2004,8455000.0000000000
zaf,2005,211641000.0000000000
zaf,2006,272100000.0000000000
zaf,2007,418574000.0000000000
zaf,2008,2061779000.0000000000
zaf,2009,432460000.0000000000
zaf,2010,1293385000.0000000000
zaf,2011,663776000.0000000000
zaf,2012,2082998000.0000000000
zaf,2013,2685085000.0000000000
zaf,2014,3072728000.0000000000
lka,1970,0.0000000000
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,6874000.0000000000
lka,2005,6874000.0000000000
lka,2006,6874000.0000000000
lka,2007,6874000.0000000000
lka,2008,6874000.0000000000
lka,2009,106874000.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,4638000.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
sdn,1970,0.0000000000
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,0.0000000000
tha,1981,0.0000000000
tha,1982,0.0000000000
tha,1983,0.0000000000
tha,1984,0.0000000000
tha,1985,0.0000000000
tha,1986,0.0000000000
tha,1987,0.0000000000
tha,1988,0.0000000000
tha,1989,0.0000000000
tha,1990,1621000.0000000000
tha,1991,2656000.0000000000
tha,1992,2255000.0000000000
tha,1993,11294000.0000000000
tha,1994,66725000.0000000000
tha,1995,221848000.0000000000
tha,1996,604028000.0000000000
tha,1997,933684000.0000000000
tha,1998,1445988000.0000000000
tha,1999,1646167000.0000000000
tha,2000,1519793000.0000000000
tha,2001,1825591000.0000000000
tha,2002,1083275000.0000000000
tha,2003,1920098000.0000000000
tha,2004,860449000.0000000000
tha,2005,1194060000.0000000000
tha,2006,1852731000.0000000000
tha,2007,1004775000.0000000000
tha,2008,343604000.0000000000
tha,2009,392270000.0000000000
tha,2010,693181000.0000000000
tha,2011,490703000.0000000000
tha,2012,888865000.0000000000
tha,2013,818240000.0000000000
tha,2014,1054197000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,0.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,0.0000000000
tun,1988,0.0000000000
tun,1989,0.0000000000
tun,1990,0.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,0.0000000000
tun,1996,0.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,1360000.0000000000
tur,1991,1360000.0000000000
tur,1992,2045000.0000000000
tur,1993,18430000.0000000000
tur,1994,1940000.0000000000
tur,1995,12793000.0000000000
tur,1996,12125000.0000000000
tur,1997,63262000.0000000000
tur,1998,11830000.0000000000
tur,1999,85851000.0000000000
tur,2000,126313000.0000000000
tur,2001,319419000.0000000000
tur,2002,182647000.0000000000
tur,2003,620417000.0000000000
tur,2004,337194000.0000000000
tur,2005,1487695000.0000000000
tur,2006,327883000.0000000000
tur,2007,612249000.0000000000
tur,2008,370739000.0000000000
tur,2009,637615000.0000000000
tur,2010,647724000.0000000000
tur,2011,907313000.0000000000
tur,2012,669869000.0000000000
tur,2013,2778336000.0000000000
tur,2014,2073296000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,41297000.0000000000
ukr,2006,88515000.0000000000
ukr,2007,376805000.0000000000
ukr,2008,785715000.0000000000
ukr,2009,1118200000.0000000000
ukr,2010,1931653000.0000000000
ukr,2011,1497506000.0000000000
ukr,2012,903145000.0000000000
ukr,2013,496546000.0000000000
ukr,2014,661605000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,4444000.0000000000
vnm,2012,8888000.0000000000
vnm,2013,8888000.0000000000
vnm,2014,32128000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
