country,year,dt_amt_dppg_cd
npl,2007,112159000.0000000000
npl,2008,126606000.0000000000
npl,2009,139660000.0000000000
npl,2010,148373000.0000000000
npl,2011,153889000.0000000000
npl,2012,175089000.0000000000
npl,2013,164838000.0000000000
npl,2014,165122000.0000000000
nic,1970,18262093.5000000000
nic,1971,25311930.6999999993
nic,1972,23237595.8999999985
nic,1973,53031682.7999999970
nic,1974,22766250.6000000015
nic,1975,22539561.3999999985
nic,1976,37736445.7000000030
nic,1977,50851688.3999999985
nic,1978,50316591.0000000000
nic,1979,22249842.5000000000
nic,1980,49360397.2999999970
nic,1981,74550994.2000000030
nic,1982,59418454.2999999970
nic,1983,49845339.7999999970
nic,1984,33095369.6000000015
nic,1985,26478711.0000000000
nic,1986,19502389.1000000015
nic,1987,47497309.7000000030
nic,1988,18681000.0000000000
nic,1989,12691000.0000000000
nic,1990,6899000.0000000000
nic,1991,340867155.8000000119
nic,1992,46935935.8999999985
nic,1993,66306971.0000000000
nic,1994,101845144.0999999940
nic,1995,191225446.0000000000
nic,1996,125490078.7000000030
nic,1997,183520949.3000000119
nic,1998,86494097.4000000060
nic,1999,59976885.1000000015
nic,2000,70814987.0999999940
nic,2001,69562261.0000000000
nic,2002,64326936.2000000030
nic,2003,80556634.2999999970
nic,2004,32414497.3999999985
nic,2005,63655578.8999999985
nic,2006,49191256.8999999985
nic,2007,197968643.0000000000
nic,2008,52336956.8999999985
nic,2009,62201187.2000000030
nic,2010,55843617.1000000015
nic,2011,63465501.2000000030
nic,2012,53485120.7000000030
nic,2013,53575118.2000000030
nic,2014,63130991.0000000000
ner,1970,1553000.0000000000
ner,1971,1625000.0000000000
ner,1972,1679000.0000000000
ner,1973,1949000.0000000000
ner,1974,2523000.0000000000
ner,1975,5782000.0000000000
ner,1976,6731000.0000000000
ner,1977,6078000.0000000000
ner,1978,5513000.0000000000
ner,1979,6365000.0000000000
ner,1980,22851000.0000000000
ner,1981,29295000.0000000000
ner,1982,66543000.0000000000
ner,1983,30450000.0000000000
ner,1984,17472000.0000000000
ner,1985,22557000.0000000000
ner,1986,35483000.0000000000
ner,1987,26924000.0000000000
ner,1988,30338000.0000000000
ner,1989,18711000.0000000000
ner,1990,10201000.0000000000
ner,1991,26625000.0000000000
ner,1992,6789000.0000000000
ner,1993,32006000.0000000000
ner,1994,14609000.0000000000
ner,1995,7114000.0000000000
ner,1996,8959000.0000000000
ner,1997,20022000.0000000000
ner,1998,12511000.0000000000
ner,1999,12031000.0000000000
ner,2000,12041000.0000000000
ner,2001,13371000.0000000000
ner,2002,6951000.0000000000
ner,2003,12964000.0000000000
ner,2004,16310000.0000000000
ner,2005,15022000.0000000000
ner,2006,39173000.0000000000
ner,2007,10253000.0000000000
ner,2008,9544000.0000000000
ner,2009,22015000.0000000000
ner,2010,7245000.0000000000
ner,2011,17800000.0000000000
ner,2012,18559000.0000000000
ner,2013,25874000.0000000000
ner,2014,29909000.0000000000
nga,1970,37791000.0000000000
nga,1971,35580000.0000000000
nga,1972,36796000.0000000000
nga,1973,169164000.0000000000
nga,1974,128311000.0000000000
nga,1975,203617000.0000000000
nga,1976,333184000.0000000000
nga,1977,60264000.0000000000
nga,1978,50168000.0000000000
nga,1979,50643000.0000000000
nga,1980,64819000.0000000000
nga,1981,361245000.0000000000
nga,1982,641510000.0000000000
nga,1983,943005000.0000000000
nga,1984,1929294000.0000000000
nga,1985,2582018000.0000000000
nga,1986,1193648000.0000000000
nga,1987,335701000.0000000000
nga,1988,602284000.0000000000
nga,1989,593536000.0000000000
nga,1990,1164849000.0000000000
nga,1991,814953000.0000000000
nga,1992,531773000.0000000000
nga,1993,569000000.0000000000
nga,1994,736444000.0000000000
nga,1995,908094000.0000000000
nga,1996,1127660000.0000000000
nga,1997,829660000.0000000000
nga,1998,763318000.0000000000
nga,1999,569949000.0000000000
nga,2000,1056544000.0000000000
nga,2001,1680988000.0000000000
nga,2002,1117143000.0000000000
nga,2003,1218603000.0000000000
nga,2004,1164291000.0000000000
nga,2005,3863415000.0000000000
nga,2006,6441822000.0000000000
nga,2007,915516000.0000000000
nga,2008,326387000.0000000000
nga,2009,323243000.0000000000
nga,2010,229190000.0000000000
nga,2011,255754000.0000000000
nga,2012,157938000.0000000000
nga,2013,202528000.0000000000
nga,2014,138509000.0000000000
pak,1970,141091000.0000000000
pak,1971,91580000.0000000000
pak,1972,107260000.0000000000
pak,1973,108221000.0000000000
pak,1974,116676000.0000000000
pak,1975,153361000.0000000000
pak,1976,154108000.0000000000
pak,1977,189454000.0000000000
pak,1978,207577000.0000000000
pak,1979,300873000.0000000000
pak,1980,345505000.0000000000
pak,1981,357662000.0000000000
pak,1982,330505000.0000000000
pak,1983,784342000.0000000000
pak,1984,605642000.0000000000
pak,1985,716698000.0000000000
pak,1986,682817000.0000000000
pak,1987,745476000.0000000000
pak,1988,829837000.0000000000
pak,1989,829291000.0000000000
pak,1990,867524000.0000000000
pak,1991,926440000.0000000000
pak,1992,1140730000.0000000000
pak,1993,1220660000.0000000000
pak,1994,2120399000.0000000000
pak,1995,1497726000.0000000000
pak,1996,1473063000.0000000000
pak,1997,2201602000.0000000000
pak,1998,986271000.0000000000
pak,1999,1026966000.0000000000
pak,2000,1143334000.0000000000
pak,2001,1451685000.0000000000
pak,2002,1481815000.0000000000
pak,2003,1255518000.0000000000
pak,2004,2494158000.0000000000
pak,2005,1139373000.0000000000
pak,2006,1090009000.0000000000
pak,2007,1103414000.0000000000
pak,2008,1309385000.0000000000
pak,2009,1634602000.0000000000
pak,2010,2132515000.0000000000
pak,2011,1382654000.0000000000
pak,2012,1394598000.0000000000
pak,2013,1830026000.0000000000
pak,2014,1889067000.0000000000
pan,1970,23613000.0000000000
pan,1971,28068000.0000000000
pan,1972,34716000.0000000000
pan,1973,63415000.0000000000
pan,1974,91438000.0000000000
pan,1975,31186000.0000000000
pan,1976,44666000.0000000000
pan,1977,88223000.0000000000
pan,1978,442887000.0000000000
pan,1979,190144000.0000000000
pan,1980,214645000.0000000000
pan,1981,213299000.0000000000
pan,1982,280939000.0000000000
pan,1983,188644000.0000000000
pan,1984,232721000.0000000000
pan,1985,103970000.0000000000
pan,1986,123877000.0000000000
pan,1987,132702000.0000000000
pan,1988,15115000.0000000000
pan,1989,7538000.0000000000
pan,1990,50578000.0000000000
pan,1991,73183000.0000000000
pan,1992,401881000.0000000000
pan,1993,135464000.0000000000
pan,1994,163851000.0000000000
pan,1995,133442000.0000000000
pan,1996,411219000.0000000000
pan,1997,1203077000.0000000000
pan,1998,265647000.0000000000
pan,1999,260868000.0000000000
pan,2000,385881000.0000000000
pan,2001,556298000.0000000000
pan,2002,950916000.0000000000
pan,2003,292206000.0000000000
pan,2004,567229000.0000000000
pan,2005,955257000.0000000000
pan,2006,1584738000.0000000000
pan,2007,170529000.0000000000
pan,2008,658510000.0000000000
pan,2009,189641000.0000000000
pan,2010,169895000.0000000000
pan,2011,177979000.0000000000
pan,2012,916643000.0000000000
pan,2013,763858000.0000000000
pan,2014,214567000.0000000000
png,1970,16000.0000000000
png,1971,47000.0000000000
png,1972,112000.0000000000
png,1973,163000.0000000000
png,1974,5377000.0000000000
png,1975,4339000.0000000000
png,1976,7549000.0000000000
png,1977,8220000.0000000000
png,1978,8077000.0000000000
png,1979,22324000.0000000000
png,1980,31578000.0000000000
png,1981,24420000.0000000000
png,1982,33886000.0000000000
png,1983,39005000.0000000000
png,1984,44022000.0000000000
png,1985,59221000.0000000000
png,1986,53648000.0000000000
png,1987,92418000.0000000000
png,1988,225857000.0000000000
png,1989,159711000.0000000000
png,1990,184118000.0000000000
png,1991,155860000.0000000000
png,1992,120548000.0000000000
png,1993,171816000.0000000000
png,1994,250970000.0000000000
png,1995,204215000.0000000000
png,1996,174021000.0000000000
png,1997,207917000.0000000000
png,1998,116190000.0000000000
png,1999,108781000.0000000000
png,2000,115295000.0000000000
png,2001,97693000.0000000000
png,2002,93510000.0000000000
png,2003,125823000.0000000000
png,2004,134087000.0000000000
png,2005,113625000.0000000000
png,2006,120318000.0000000000
png,2007,171636000.0000000000
png,2008,163030000.0000000000
png,2009,62046000.0000000000
png,2010,67448000.0000000000
png,2011,79005000.0000000000
png,2012,78084000.0000000000
png,2013,75006000.0000000000
png,2014,74094000.0000000000
pry,1970,8525000.0000000000
pry,1971,9847000.0000000000
pry,1972,11616000.0000000000
pry,1973,12399000.0000000000
pry,1974,13341000.0000000000
pry,1975,17035000.0000000000
pry,1976,14661000.0000000000
pry,1977,19388000.0000000000
pry,1978,26107000.0000000000
pry,1979,37355000.0000000000
pry,1980,49436000.0000000000
pry,1981,43413000.0000000000
pry,1982,45571000.0000000000
pry,1983,45247000.0000000000
pry,1984,62039000.0000000000
pry,1985,77539000.0000000000
pry,1986,119869000.0000000000
pry,1987,132147000.0000000000
pry,1988,189405000.0000000000
pry,1989,80797000.0000000000
pry,1990,120929000.0000000000
pry,1991,151176000.0000000000
pry,1992,381353000.0000000000
pry,1993,195789000.0000000000
pry,1994,157015000.0000000000
pry,1995,162414000.0000000000
pry,1996,131802000.0000000000
pry,1997,122271000.0000000000
pry,1998,109704000.0000000000
pry,1999,127063000.0000000000
pry,2000,113561000.0000000000
pry,2001,125265000.0000000000
pry,2002,123689000.0000000000
pry,2003,132670000.0000000000
pry,2004,214388000.0000000000
pry,2005,205485000.0000000000
pry,2006,208997000.0000000000
pry,2007,206089000.0000000000
pry,2008,236844000.0000000000
pry,2009,262278000.0000000000
pry,2010,238736000.0000000000
pry,2011,244133000.0000000000
pry,2012,240468000.0000000000
pry,2013,208131000.0000000000
pry,2014,194837000.0000000000
per,1970,103873000.0000000000
per,1971,124431000.0000000000
per,1972,137513000.0000000000
per,1973,314440000.0000000000
per,1974,330757000.0000000000
per,1975,264687000.0000000000
per,1976,264203000.0000000000
per,1977,406312000.0000000000
per,1978,445970000.0000000000
per,1979,501171000.0000000000
per,1980,969510000.0000000000
per,1981,1377640000.0000000000
per,1982,982129000.0000000000
per,1983,369429000.0000000000
per,1984,326789000.0000000000
per,1985,394744000.0000000000
per,1986,293145000.0000000000
per,1987,201506000.0000000000
per,1988,134119000.0000000000
per,1989,143944000.0000000000
per,1990,111957000.0000000000
per,1991,545221000.0000000000
per,1992,445658000.0000000000
per,1993,943261000.0000000000
per,1994,570400000.0000000000
per,1995,489305000.0000000000
per,1996,1177246000.0000000000
per,1997,1905137000.0000000000
per,1998,626755000.0000000000
per,1999,918156000.0000000000
per,2000,985841000.0000000000
per,2001,674729000.0000000000
per,2002,1981515000.0000000000
per,2003,1027579000.0000000000
per,2004,1201748000.0000000000
per,2005,3032825000.0000000000
per,2006,1145456000.0000000000
per,2007,5864677000.0000000000
per,2008,2617946000.0000000000
per,2009,1832630000.0000000000
per,2010,3489626000.0000000000
per,2011,892178000.0000000000
per,2012,1347781000.0000000000
per,2013,2845710000.0000000000
per,2014,1018285000.0000000000
phl,1970,73952000.0000000000
phl,1971,58942000.0000000000
phl,1972,101306000.0000000000
phl,1973,203458000.0000000000
phl,1974,151014000.0000000000
phl,1975,164488000.0000000000
phl,1976,153556000.0000000000
phl,1977,181834000.0000000000
phl,1978,448460000.0000000000
phl,1979,475405000.0000000000
phl,1980,220953000.0000000000
phl,1981,337757000.0000000000
phl,1982,495928000.0000000000
phl,1983,539327000.0000000000
phl,1984,353348000.0000000000
phl,1985,436837000.0000000000
phl,1986,851481000.0000000000
phl,1987,1126931000.0000000000
phl,1988,1111529000.0000000000
phl,1989,680694000.0000000000
phl,1990,1410727000.0000000000
phl,1991,1366834000.0000000000
phl,1992,2493525000.0000000000
phl,1993,2580534000.0000000000
phl,1994,2103950000.0000000000
phl,1995,2586527000.0000000000
phl,1996,2596370000.0000000000
phl,1997,1883537000.0000000000
phl,1998,2114495000.0000000000
phl,1999,2625095000.0000000000
phl,2000,2514578000.0000000000
phl,2001,3512282000.0000000000
phl,2002,3487719000.0000000000
phl,2003,3773933000.0000000000
phl,2004,4600143000.0000000000
phl,2005,3353138000.0000000000
phl,2006,5741690000.0000000000
phl,2007,2549317000.0000000000
phl,2008,3592416000.0000000000
phl,2009,3841373000.0000000000
phl,2010,6813300000.0000000000
phl,2011,4887215000.0000000000
phl,2012,2629002000.0000000000
phl,2013,2767201000.0000000000
phl,2014,2596154000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,560000.0000000000
rom,1979,6715000.0000000000
rom,1980,824165000.0000000000
rom,1981,1122032000.0000000000
rom,1982,2097070000.0000000000
rom,1983,1150418000.0000000000
rom,1984,1348360000.0000000000
rom,1985,1215575000.0000000000
rom,1986,1084449000.0000000000
rom,1987,1589055000.0000000000
rom,1988,3439994000.0000000000
rom,1989,1646082000.0000000000
rom,1990,0.0000000000
rom,1991,13088000.0000000000
rom,1992,59424000.0000000000
rom,1993,76201000.0000000000
rom,1994,264567000.0000000000
rom,1995,216976000.0000000000
rom,1996,1708276000.0000000000
rom,1997,1540009000.0000000000
rom,1998,1556619000.0000000000
rom,1999,1526466000.0000000000
rom,2000,984189000.0000000000
rom,2001,1232981000.0000000000
rom,2002,1376033000.0000000000
rom,2003,1423787000.0000000000
rom,2004,1504040000.0000000000
rom,2005,1697176000.0000000000
rom,2006,1436444000.0000000000
rom,2007,1469107000.0000000000
rom,2008,2543144000.0000000000
rom,2009,1423070000.0000000000
rom,2010,2150496000.0000000000
rom,2011,1274260000.0000000000
rom,2012,2191473000.0000000000
rom,2013,1337502000.0000000000
rom,2014,1200491000.0000000000
rwa,1970,272000.0000000000
rwa,1971,347000.0000000000
rwa,1972,430000.0000000000
rwa,1973,126000.0000000000
rwa,1974,425000.0000000000
rwa,1975,280000.0000000000
rwa,1976,655000.0000000000
rwa,1977,743000.0000000000
rwa,1978,1031000.0000000000
rwa,1979,994000.0000000000
rwa,1980,2579000.0000000000
rwa,1981,2382000.0000000000
rwa,1982,2462000.0000000000
rwa,1983,5021000.0000000000
rwa,1984,6387000.0000000000
rwa,1985,9345000.0000000000
rwa,1986,10137000.0000000000
rwa,1987,11456000.0000000000
rwa,1988,8749000.0000000000
rwa,1989,13910000.0000000000
rwa,1990,8906000.0000000000
rwa,1991,11375000.0000000000
rwa,1992,9674000.0000000000
rwa,1993,11090000.0000000000
rwa,1994,1489000.0000000000
rwa,1995,11366000.0000000000
rwa,1996,8940000.0000000000
rwa,1997,10150000.0000000000
rwa,1998,8989000.0000000000
rwa,1999,11958000.0000000000
rwa,2000,13113000.0000000000
rwa,2001,10883000.0000000000
rwa,2002,9086000.0000000000
rwa,2003,12107000.0000000000
rwa,2004,13726000.0000000000
rwa,2005,13156000.0000000000
rwa,2006,17779000.0000000000
rwa,2007,16159000.0000000000
rwa,2008,8615000.0000000000
rwa,2009,5311000.0000000000
rwa,2010,8301000.0000000000
rwa,2011,11663000.0000000000
rwa,2012,12899000.0000000000
rwa,2013,13527000.0000000000
rwa,2014,15193000.0000000000
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,183000.0000000000
wsm,1973,531000.0000000000
wsm,1974,560000.0000000000
wsm,1975,566000.0000000000
wsm,1976,2846000.0000000000
wsm,1977,1108000.0000000000
wsm,1978,1634000.0000000000
wsm,1979,2127000.0000000000
wsm,1980,2293000.0000000000
wsm,1981,1673000.0000000000
wsm,1982,1741000.0000000000
wsm,1983,2705000.0000000000
wsm,1984,2886000.0000000000
wsm,1985,3569000.0000000000
wsm,1986,4041000.0000000000
wsm,1987,2682000.0000000000
wsm,1988,2873000.0000000000
wsm,1989,3309000.0000000000
wsm,1990,3255000.0000000000
wsm,1991,2923000.0000000000
wsm,1992,3257000.0000000000
wsm,1993,2752000.0000000000
wsm,1994,3669000.0000000000
wsm,1995,2964000.0000000000
wsm,1996,3100000.0000000000
wsm,1997,3227000.0000000000
wsm,1998,2809000.0000000000
wsm,1999,3296000.0000000000
wsm,2000,4194000.0000000000
wsm,2001,3486000.0000000000
wsm,2002,3543000.0000000000
wsm,2003,4039000.0000000000
wsm,2004,4518000.0000000000
wsm,2005,4264000.0000000000
wsm,2006,4884000.0000000000
wsm,2007,5274000.0000000000
wsm,2008,5962000.0000000000
wsm,2009,5997000.0000000000
wsm,2010,7243000.0000000000
wsm,2011,7747000.0000000000
wsm,2012,8606000.0000000000
wsm,2013,9696000.0000000000
wsm,2014,13375000.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,904000.0000000000
stp,1981,1112000.0000000000
stp,1982,1621000.0000000000
stp,1983,2016000.0000000000
stp,1984,2299000.0000000000
stp,1985,1506000.0000000000
stp,1986,836000.0000000000
stp,1987,2476000.0000000000
stp,1988,1291000.0000000000
stp,1989,2515000.0000000000
stp,1990,1126000.0000000000
stp,1991,821000.0000000000
stp,1992,1312000.0000000000
stp,1993,890000.0000000000
stp,1994,1246000.0000000000
stp,1995,837000.0000000000
stp,1996,1322000.0000000000
stp,1997,1640000.0000000000
stp,1998,1964000.0000000000
stp,1999,2606000.0000000000
stp,2000,2186000.0000000000
stp,2001,1519000.0000000000
stp,2002,1607000.0000000000
stp,2003,2191000.0000000000
stp,2004,3798000.0000000000
stp,2005,4338000.0000000000
stp,2006,4477000.0000000000
stp,2007,4156000.0000000000
stp,2008,1636000.0000000000
stp,2009,1658000.0000000000
stp,2010,1098000.0000000000
stp,2011,1013000.0000000000
stp,2012,10632000.0000000000
stp,2013,4766000.0000000000
stp,2014,11421000.0000000000
sen,1970,6817000.0000000000
sen,1971,8093000.0000000000
sen,1972,8320000.0000000000
sen,1973,22253000.0000000000
sen,1974,19788000.0000000000
sen,1975,20686000.0000000000
sen,1976,24522000.0000000000
sen,1977,35009000.0000000000
sen,1978,71085000.0000000000
sen,1979,85619000.0000000000
sen,1980,151906000.0000000000
sen,1981,76303000.0000000000
sen,1982,28121000.0000000000
sen,1983,27460000.0000000000
sen,1984,42232000.0000000000
sen,1985,47652000.0000000000
sen,1986,95311000.0000000000
sen,1987,150440000.0000000000
sen,1988,156363000.0000000000
sen,1989,123294000.0000000000
sen,1990,129461000.0000000000
sen,1991,130492000.0000000000
sen,1992,85473000.0000000000
sen,1993,55576000.0000000000
sen,1994,118415000.0000000000
sen,1995,150317000.0000000000
sen,1996,113307000.0000000000
sen,1997,92678000.0000000000
sen,1998,139154000.0000000000
sen,1999,123460000.0000000000
sen,2000,124670000.0000000000
sen,2001,107725000.0000000000
sen,2002,114408000.0000000000
sen,2003,120014000.0000000000
sen,2004,216974000.0000000000
sen,2005,83002000.0000000000
sen,2006,96834000.0000000000
sen,2007,72251000.0000000000
sen,2008,87316000.0000000000
sen,2009,96634000.0000000000
sen,2010,84303000.0000000000
sen,2011,139224000.0000000000
sen,2012,138367000.0000000000
sen,2013,146864000.0000000000
sen,2014,116981000.0000000000
srb,1970,176661000.0000000000
srb,1971,163181000.0000000000
srb,1972,186977000.0000000000
srb,1973,217509000.0000000000
srb,1974,297488000.0000000000
srb,1975,326866000.0000000000
srb,1976,167962000.0000000000
srb,1977,227205000.0000000000
srb,1978,202224000.0000000000
srb,1979,349468000.0000000000
srb,1980,370254000.0000000000
srb,1981,372794000.0000000000
srb,1982,396339000.0000000000
srb,1983,381599000.0000000000
srb,1984,278626000.0000000000
srb,1985,525032000.0000000000
srb,1986,1374671000.0000000000
srb,1987,978755000.0000000000
srb,1988,800408000.0000000000
srb,1989,1148909000.0000000000
srb,1990,1516640000.0000000000
srb,1991,1351778000.0000000000
srb,1992,317822000.0000000000
srb,1993,12406000.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,30040000.0000000000
srb,2002,4226000.0000000000
srb,2003,10096000.0000000000
srb,2004,16252000.0000000000
srb,2005,48099000.0000000000
srb,2006,278093000.0000000000
srb,2007,184165000.0000000000
srb,2008,181232000.0000000000
srb,2009,158354000.0000000000
srb,2010,350511000.0000000000
srb,2011,450862000.0000000000
srb,2012,622749000.0000000000
srb,2013,1148925000.0000000000
srb,2014,878539000.0000000000
sle,1970,10585000.0000000000
sle,1971,6286000.0000000000
sle,1972,8057000.0000000000
sle,1973,9184000.0000000000
sle,1974,10514000.0000000000
sle,1975,11180000.0000000000
sle,1976,16826000.0000000000
sle,1977,12303000.0000000000
sle,1978,29885000.0000000000
sle,1979,34879000.0000000000
sle,1980,42932000.0000000000
sle,1981,41865000.0000000000
sle,1982,18736000.0000000000
sle,1983,15601000.0000000000
sle,1984,17378000.0000000000
sle,1985,9428000.0000000000
sle,1986,7814000.0000000000
sle,1987,6841000.0000000000
sle,1988,9617000.0000000000
sle,1989,3946000.0000000000
sle,1990,7392000.0000000000
sle,1991,2483000.0000000000
sle,1992,11211000.0000000000
sle,1993,4889000.0000000000
sle,1994,13998000.0000000000
sle,1995,56558000.0000000000
sle,1996,46858000.0000000000
sle,1997,7231000.0000000000
sle,1998,13543000.0000000000
sle,1999,6564000.0000000000
sle,2000,9649000.0000000000
sle,2001,9194000.0000000000
sle,2002,8009000.0000000000
sle,2003,8431000.0000000000
sle,2004,8867000.0000000000
sle,2005,4803000.0000000000
sle,2006,7780000.0000000000
sle,2007,5036000.0000000000
sle,2008,2422000.0000000000
sle,2009,3336000.0000000000
sle,2010,4837000.0000000000
sle,2011,7038000.0000000000
sle,2012,7987000.0000000000
sle,2013,9929000.0000000000
sle,2014,13959000.0000000000
slb,1978,12000.0000000000
slb,1979,14000.0000000000
slb,1980,16000.0000000000
slb,1981,12000.0000000000
slb,1982,12000.0000000000
slb,1983,61000.0000000000
slb,1984,656000.0000000000
slb,1985,890000.0000000000
slb,1986,961000.0000000000
slb,1987,1116000.0000000000
slb,1988,3010000.0000000000
slb,1989,5664000.0000000000
slb,1990,7002000.0000000000
slb,1991,8572000.0000000000
slb,1992,5180000.0000000000
slb,1993,7147000.0000000000
slb,1994,6044000.0000000000
slb,1995,1799000.0000000000
slb,1996,3092000.0000000000
slb,1997,712000.0000000000
slb,1998,4682000.0000000000
slb,1999,4259000.0000000000
slb,2000,2741000.0000000000
slb,2001,995000.0000000000
slb,2002,725000.0000000000
slb,2003,2894000.0000000000
slb,2004,2596000.0000000000
slb,2005,5760000.0000000000
slb,2006,2818000.0000000000
slb,2007,8277000.0000000000
slb,2008,10786000.0000000000
slb,2009,6485000.0000000000
slb,2010,8599000.0000000000
slb,2011,6562000.0000000000
slb,2012,6515000.0000000000
slb,2013,6366000.0000000000
slb,2014,6499000.0000000000
som,1970,498000.0000000000
som,1971,592000.0000000000
som,1972,1199000.0000000000
som,1973,1786000.0000000000
som,1974,1964000.0000000000
som,1975,2197000.0000000000
som,1976,1674000.0000000000
som,1977,2158000.0000000000
som,1978,3089000.0000000000
som,1979,3166000.0000000000
som,1980,7115000.0000000000
som,1981,43191000.0000000000
som,1982,5026000.0000000000
som,1983,7558000.0000000000
som,1984,5438000.0000000000
som,1985,2301000.0000000000
som,1986,3223000.0000000000
som,1987,3842000.0000000000
som,1988,1121000.0000000000
som,1989,6955000.0000000000
som,1990,2604000.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1994,1144454000.0000000000
zaf,1995,1168359000.0000000000
zaf,1996,1567479000.0000000000
zaf,1997,1480327000.0000000000
zaf,1998,1895783000.0000000000
zaf,1999,362888000.0000000000
zaf,2000,1649000000.0000000000
zaf,2001,2000250000.0000000000
zaf,2002,1068399000.0000000000
zaf,2003,1459122000.0000000000
zaf,2004,1124000000.0000000000
zaf,2005,2870478000.0000000000
zaf,2006,2819402000.0000000000
zaf,2007,1308001000.0000000000
zaf,2008,2753000000.0000000000
zaf,2009,2065320000.0000000000
zaf,2010,1677989000.0000000000
zaf,2011,1519666000.0000000000
zaf,2012,2674263000.0000000000
zaf,2013,1778629000.0000000000
zaf,2014,1240282000.0000000000
lka,1970,29396000.0000000000
lka,1971,29740000.0000000000
lka,1972,35965000.0000000000
lka,1973,39093000.0000000000
lka,1974,52424000.0000000000
lka,1975,117742000.0000000000
lka,1976,104813000.0000000000
lka,1977,104269000.0000000000
lka,1978,66202000.0000000000
lka,1979,49958000.0000000000
lka,1980,51328000.0000000000
lka,1981,44472000.0000000000
lka,1982,73960000.0000000000
lka,1983,73219000.0000000000
lka,1984,89754000.0000000000
lka,1985,103873000.0000000000
lka,1986,142979000.0000000000
lka,1987,197628000.0000000000
lka,1988,203095000.0000000000
lka,1989,193917000.0000000000
lka,1990,165029000.0000000000
lka,1991,164294000.0000000000
lka,1992,219042000.0000000000
lka,1993,232536000.0000000000
lka,1994,245495000.0000000000
lka,1995,244044000.0000000000
lka,1996,239196000.0000000000
lka,1997,266101000.0000000000
lka,1998,286931000.0000000000
lka,1999,401104000.0000000000
lka,2000,439303000.0000000000
lka,2001,359641000.0000000000
lka,2002,350776000.0000000000
lka,2003,329966000.0000000000
lka,2004,373587000.0000000000
lka,2005,226585000.0000000000
lka,2006,489910000.0000000000
lka,2007,514047000.0000000000
lka,2008,747731000.0000000000
lka,2009,812440000.0000000000
lka,2010,570293000.0000000000
lka,2011,651040000.0000000000
lka,2012,1199403000.0000000000
lka,2013,728261000.0000000000
lka,2014,832238000.0000000000
lca,1981,651000.0000000000
lca,1982,667000.0000000000
lca,1983,741000.0000000000
lca,1984,686000.0000000000
lca,1985,716000.0000000000
lca,1986,951000.0000000000
lca,1987,1034000.0000000000
lca,1988,1288000.0000000000
lca,1989,2410000.0000000000
lca,1990,3203000.0000000000
lca,1991,5922000.0000000000
lca,1992,7170000.0000000000
lca,1993,6077000.0000000000
lca,1994,5806000.0000000000
lca,1995,6186000.0000000000
lca,1996,6535000.0000000000
lca,1997,6879000.0000000000
lca,1998,8193000.0000000000
lca,1999,10285000.0000000000
lca,2000,20879000.0000000000
lca,2001,13891000.0000000000
lca,2002,9434000.0000000000
lca,2003,15636000.0000000000
lca,2004,9826000.0000000000
lca,2005,14204000.0000000000
lca,2006,17828000.0000000000
lca,2007,26368000.0000000000
lca,2008,32442000.0000000000
lca,2009,27847000.0000000000
lca,2010,29933000.0000000000
lca,2011,31262000.0000000000
lca,2012,28176000.0000000000
lca,2013,20457000.0000000000
lca,2014,16966000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,8000.0000000000
vct,1977,25000.0000000000
vct,1978,27000.0000000000
vct,1979,69000.0000000000
vct,1980,146000.0000000000
vct,1981,262000.0000000000
vct,1982,814000.0000000000
vct,1983,736000.0000000000
vct,1984,734000.0000000000
vct,1985,1222000.0000000000
vct,1986,1439000.0000000000
vct,1987,1641000.0000000000
vct,1988,2104000.0000000000
vct,1989,1955000.0000000000
vct,1990,2452000.0000000000
vct,1991,3019000.0000000000
vct,1992,3842000.0000000000
vct,1993,5495000.0000000000
vct,1994,4870000.0000000000
vct,1995,4512000.0000000000
vct,1996,5631000.0000000000
vct,1997,6773000.0000000000
vct,1998,6674000.0000000000
vct,1999,6094000.0000000000
vct,2000,6117000.0000000000
vct,2001,6636000.0000000000
vct,2002,7441000.0000000000
