country,year,dc_dac_fral_cd
ida,1989,1898870000.0000000000
ida,1990,2732100000.0000000000
ida,1991,2452380000.0000000000
ida,1992,2783070000.0000000000
ida,1993,2809490000.0000000000
ida,1994,2993580000.0000000000
ida,1995,2512520000.0000000000
ida,1996,2099330000.0000000000
ida,1997,1943120000.0000000000
ida,1998,1397220000.0000000000
ida,1999,1384980000.0000000000
ida,2000,1199990000.0000000000
ida,2001,944920000.0000000000
ida,2002,1935370000.0000000000
ida,2003,2864440000.0000000000
ida,2004,2827110000.0000000000
ida,2005,3695250000.0000000000
ida,2006,4148210000.0000000000
ida,2007,2433550000.0000000000
ida,2008,2173320000.0000000000
ida,2009,2782850000.0000000000
ida,2010,3092980000.0000000000
ida,2011,3334160000.0000000000
ida,2012,3020680000.0000000000
ida,2013,2541900000.0000000000
ida,2014,2016070000.0000000000
lcn,1960,44600000.0000000000
lcn,1961,42800000.0000000000
lcn,1962,71200000.0000000000
lcn,1963,103700000.0000000000
lcn,1964,137200000.0000000000
lcn,1965,129900000.0000000000
lcn,1966,19700000.0000000000
lcn,1967,11900000.0000000000
lcn,1968,16800000.0000000000
lcn,1969,9200000.0000000000
lcn,1970,19300000.0000000000
lcn,1971,20200000.0000000000
lcn,1972,38060000.0000000000
lcn,1973,15470000.0000000000
lcn,1974,49080000.0000000000
lcn,1975,33580000.0000000000
lcn,1976,27750000.0000000000
lcn,1977,14720000.0000000000
lcn,1978,41220000.0000000000
lcn,1979,61450000.0000000000
lcn,1980,53980000.0000000000
lcn,1981,193840000.0000000000
lcn,1982,174790000.0000000000
lcn,1983,115940000.0000000000
lcn,1984,99240000.0000000000
lcn,1985,151570000.0000000000
lcn,1986,181460000.0000000000
lcn,1987,197740000.0000000000
lcn,1988,154980000.0000000000
lcn,1989,120300000.0000000000
lcn,1990,205870000.0000000000
lcn,1991,311740000.0000000000
lcn,1992,195650000.0000000000
lcn,1993,281590000.0000000000
lcn,1994,209540000.0000000000
lcn,1995,376810000.0000000000
lcn,1996,241470000.0000000000
lcn,1997,173690000.0000000000
lcn,1998,175320000.0000000000
lcn,1999,168500000.0000000000
lcn,2000,109480000.0000000000
lcn,2001,111880000.0000000000
lcn,2002,174750000.0000000000
lcn,2003,213220000.0000000000
lcn,2004,343420000.0000000000
lcn,2005,250130000.0000000000
lcn,2006,305130000.0000000000
lcn,2007,359570000.0000000000
lcn,2008,213180000.0000000000
lcn,2009,232810000.0000000000
lcn,2010,664700000.0000000000
lcn,2011,952740000.0000000000
lcn,2012,1407770000.0000000000
lcn,2013,792580000.0000000000
lcn,2014,1145310000.0000000000
lac,1960,41400000.0000000000
lac,1961,42800000.0000000000
lac,1962,68100000.0000000000
lac,1963,104500000.0000000000
lac,1964,125000000.0000000000
lac,1965,130700000.0000000000
lac,1966,13800000.0000000000
lac,1967,13800000.0000000000
lac,1968,21700000.0000000000
lac,1969,12500000.0000000000
lac,1970,23100000.0000000000
lac,1971,17000000.0000000000
lac,1972,25770000.0000000000
lac,1973,15270000.0000000000
lac,1974,41580000.0000000000
lac,1975,36390000.0000000000
lac,1976,28950000.0000000000
lac,1977,20320000.0000000000
lac,1978,45970000.0000000000
lac,1979,67650000.0000000000
lac,1980,53030000.0000000000
lac,1981,188890000.0000000000
lac,1982,169400000.0000000000
lac,1983,105630000.0000000000
lac,1984,89460000.0000000000
lac,1985,141910000.0000000000
lac,1986,163590000.0000000000
lac,1987,181490000.0000000000
lac,1988,138780000.0000000000
lac,1989,104660000.0000000000
lac,1990,181760000.0000000000
lac,1991,281870000.0000000000
lac,1992,160780000.0000000000
lac,1993,233390000.0000000000
lac,1994,172700000.0000000000
lac,1995,324650000.0000000000
lac,1996,179480000.0000000000
lac,1997,142130000.0000000000
lac,1998,148080000.0000000000
lac,1999,144590000.0000000000
lac,2000,87480000.0000000000
lac,2001,91810000.0000000000
lac,2002,142850000.0000000000
lac,2003,180020000.0000000000
lac,2004,302760000.0000000000
lac,2005,211800000.0000000000
lac,2006,265590000.0000000000
lac,2007,318490000.0000000000
lac,2008,181190000.0000000000
lac,2009,201300000.0000000000
lac,2010,632640000.0000000000
lac,2011,924560000.0000000000
lac,2012,1375470000.0000000000
lac,2013,762900000.0000000000
lac,2014,1113420000.0000000000
tla,1960,3200000.0000000000
tla,1962,6700000.0000000000
tla,1963,16500000.0000000000
tla,1964,18600000.0000000000
tla,1965,15300000.0000000000
tla,1966,7100000.0000000000
tla,1967,700000.0000000000
tla,1968,1200000.0000000000
tla,1969,-6200000.0000000000
tla,1970,5500000.0000000000
tla,1971,4900000.0000000000
tla,1972,19610000.0000000000
tla,1973,2600000.0000000000
tla,1974,33970000.0000000000
tla,1975,14510000.0000000000
tla,1976,11660000.0000000000
tla,1977,-1280000.0000000000
tla,1978,20200000.0000000000
tla,1979,36630000.0000000000
tla,1980,50480000.0000000000
tla,1981,192630000.0000000000
tla,1982,148160000.0000000000
tla,1983,85550000.0000000000
tla,1984,90970000.0000000000
tla,1985,105020000.0000000000
tla,1986,177980000.0000000000
tla,1987,172500000.0000000000
tla,1988,132050000.0000000000
tla,1989,115820000.0000000000
tla,1990,201070000.0000000000
tla,1991,305710000.0000000000
tla,1992,188630000.0000000000
tla,1993,279130000.0000000000
tla,1994,200290000.0000000000
tla,1995,254710000.0000000000
tla,1996,235130000.0000000000
tla,1997,164780000.0000000000
tla,1998,155570000.0000000000
tla,1999,149920000.0000000000
tla,2000,96540000.0000000000
tla,2001,98690000.0000000000
tla,2002,152720000.0000000000
tla,2003,174240000.0000000000
tla,2004,262410000.0000000000
tla,2005,149950000.0000000000
tla,2006,255940000.0000000000
tla,2007,329750000.0000000000
tla,2008,189510000.0000000000
tla,2009,198050000.0000000000
tla,2010,625740000.0000000000
tla,2011,904860000.0000000000
tla,2012,1367920000.0000000000
tla,2013,763790000.0000000000
tla,2014,1111540000.0000000000
ldc,1960,1200000.0000000000
ldc,1963,3800000.0000000000
ldc,1964,151100000.0000000000
ldc,1965,146400000.0000000000
ldc,1966,139700000.0000000000
ldc,1967,170200000.0000000000
ldc,1968,160400000.0000000000
ldc,1969,168000000.0000000000
ldc,1970,135100000.0000000000
ldc,1971,142400000.0000000000
ldc,1972,203930000.0000000000
ldc,1973,223230000.0000000000
ldc,1974,327790000.0000000000
ldc,1975,362080000.0000000000
ldc,1976,356570000.0000000000
ldc,1977,323360000.0000000000
ldc,1978,395170000.0000000000
ldc,1979,457500000.0000000000
ldc,1980,656320000.0000000000
ldc,1981,733390000.0000000000
ldc,1982,658030000.0000000000
ldc,1983,588180000.0000000000
ldc,1984,711370000.0000000000
ldc,1985,717700000.0000000000
ldc,1986,926270000.0000000000
ldc,1987,1107190000.0000000000
ldc,1988,1240160000.0000000000
ldc,1989,1458460000.0000000000
ldc,1990,1849200000.0000000000
ldc,1991,1751980000.0000000000
ldc,1992,1649970000.0000000000
ldc,1993,1510070000.0000000000
ldc,1994,1446250000.0000000000
ldc,1995,1417000000.0000000000
ldc,1996,1236680000.0000000000
ldc,1997,1263580000.0000000000
ldc,1998,905190000.0000000000
ldc,1999,890240000.0000000000
ldc,2000,841610000.0000000000
ldc,2001,642750000.0000000000
ldc,2002,1105370000.0000000000
ldc,2003,2243700000.0000000000
ldc,2004,2264590000.0000000000
ldc,2005,999500000.0000000000
ldc,2006,1235150000.0000000000
ldc,2007,1407220000.0000000000
ldc,2008,1307280000.0000000000
ldc,2009,1104700000.0000000000
ldc,2010,1464870000.0000000000
ldc,2011,2158840000.0000000000
ldc,2012,1270380000.0000000000
ldc,2013,1702750000.0000000000
ldc,2014,1254720000.0000000000
lmy,1960,778400000.0000000000
lmy,1961,870000000.0000000000
lmy,1962,857700000.0000000000
lmy,1963,822200000.0000000000
lmy,1964,798600000.0000000000
lmy,1965,664800000.0000000000
lmy,1966,467900000.0000000000
lmy,1967,728800000.0000000000
lmy,1968,562200000.0000000000
lmy,1969,596700000.0000000000
lmy,1970,591800000.0000000000
lmy,1971,615400000.0000000000
lmy,1972,672040000.0000000000
lmy,1973,740610000.0000000000
lmy,1974,835260000.0000000000
lmy,1975,1039330000.0000000000
lmy,1976,995320000.0000000000
lmy,1977,948680000.0000000000
lmy,1978,1241100000.0000000000
lmy,1979,1528170000.0000000000
lmy,1980,1787640000.0000000000
lmy,1981,2002990000.0000000000
lmy,1982,1958510000.0000000000
lmy,1983,1832670000.0000000000
lmy,1984,2053160000.0000000000
lmy,1985,2029470000.0000000000
lmy,1986,2567560000.0000000000
lmy,1987,3374320000.0000000000
lmy,1988,3468850000.0000000000
lmy,1989,3823300000.0000000000
lmy,1990,4915830000.0000000000
lmy,1991,5061190000.0000000000
lmy,1992,5532110000.0000000000
lmy,1993,5310520000.0000000000
lmy,1994,5709900000.0000000000
lmy,1995,5366820000.0000000000
lmy,1996,4771380000.0000000000
lmy,1997,3950460000.0000000000
lmy,1998,3516520000.0000000000
lmy,1999,3376630000.0000000000
lmy,2000,2759920000.0000000000
lmy,2001,2538240000.0000000000
lmy,2002,3524580000.0000000000
lmy,2003,5156440000.0000000000
lmy,2004,5457200000.0000000000
lmy,2005,6979720000.0000000000
lmy,2006,7527600000.0000000000
lmy,2007,5794950000.0000000000
lmy,2008,6150100000.0000000000
lmy,2009,6602600000.0000000000
lmy,2010,7402440000.0000000000
lmy,2011,8460440000.0000000000
lmy,2012,7892080000.0000000000
lmy,2013,6763500000.0000000000
lmy,2014,6477760000.0000000000
lic,1960,1200000.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,1800000.0000000000
lic,1964,97800000.0000000000
lic,1965,104500000.0000000000
lic,1966,99200000.0000000000
lic,1967,117400000.0000000000
lic,1968,111100000.0000000000
lic,1969,120200000.0000000000
lic,1970,96800000.0000000000
lic,1971,111500000.0000000000
lic,1972,152360000.0000000000
lic,1973,163120000.0000000000
lic,1974,229390000.0000000000
lic,1975,250420000.0000000000
lic,1976,232230000.0000000000
lic,1977,211100000.0000000000
lic,1978,258140000.0000000000
lic,1979,305230000.0000000000
lic,1980,447520000.0000000000
lic,1981,480250000.0000000000
lic,1982,456790000.0000000000
lic,1983,401980000.0000000000
lic,1984,528170000.0000000000
lic,1985,528660000.0000000000
lic,1986,656290000.0000000000
lic,1987,807390000.0000000000
lic,1988,902170000.0000000000
lic,1989,1038500000.0000000000
lic,1990,1365130000.0000000000
lic,1991,1251650000.0000000000
lic,1992,1184990000.0000000000
lic,1993,1022340000.0000000000
lic,1994,920360000.0000000000
lic,1995,970200000.0000000000
lic,1996,865510000.0000000000
lic,1997,964650000.0000000000
lic,1998,615520000.0000000000
lic,1999,514820000.0000000000
lic,2000,566360000.0000000000
lic,2001,447220000.0000000000
lic,2002,894850000.0000000000
lic,2003,1997340000.0000000000
lic,2004,1525740000.0000000000
lic,2005,698530000.0000000000
lic,2006,827980000.0000000000
lic,2007,1073030000.0000000000
lic,2008,981020000.0000000000
lic,2009,836800000.0000000000
lic,2010,1189080000.0000000000
lic,2011,1842180000.0000000000
lic,2012,799300000.0000000000
lic,2013,818710000.0000000000
lic,2014,854100000.0000000000
lmc,1960,5300000.0000000000
lmc,1961,27600000.0000000000
lmc,1962,45400000.0000000000
lmc,1963,79100000.0000000000
lmc,1964,198000000.0000000000
lmc,1965,153500000.0000000000
lmc,1966,140400000.0000000000
lmc,1967,168000000.0000000000
lmc,1968,149100000.0000000000
lmc,1969,173800000.0000000000
lmc,1970,172200000.0000000000
lmc,1971,185000000.0000000000
lmc,1972,222420000.0000000000
lmc,1973,279590000.0000000000
lmc,1974,337430000.0000000000
lmc,1975,509100000.0000000000
lmc,1976,537450000.0000000000
lmc,1977,473920000.0000000000
lmc,1978,579330000.0000000000
lmc,1979,683950000.0000000000
lmc,1980,857130000.0000000000
lmc,1981,833130000.0000000000
lmc,1982,753840000.0000000000
lmc,1983,699960000.0000000000
lmc,1984,712850000.0000000000
lmc,1985,747810000.0000000000
lmc,1986,1012900000.0000000000
lmc,1987,1262620000.0000000000
lmc,1988,1223770000.0000000000
lmc,1989,1371090000.0000000000
lmc,1990,2020790000.0000000000
lmc,1991,1912900000.0000000000
lmc,1992,2446520000.0000000000
lmc,1993,2496240000.0000000000
lmc,1994,2849190000.0000000000
lmc,1995,2425360000.0000000000
lmc,1996,1988790000.0000000000
lmc,1997,1573330000.0000000000
lmc,1998,1515410000.0000000000
lmc,1999,1543630000.0000000000
lmc,2000,1226260000.0000000000
lmc,2001,1070040000.0000000000
lmc,2002,1383710000.0000000000
lmc,2003,1425660000.0000000000
lmc,2004,1858810000.0000000000
lmc,2005,3607520000.0000000000
lmc,2006,4004780000.0000000000
lmc,2007,1877610000.0000000000
lmc,2008,2005330000.0000000000
lmc,2009,2887140000.0000000000
lmc,2010,3130670000.0000000000
lmc,2011,2719580000.0000000000
lmc,2012,3244730000.0000000000
lmc,2013,2802270000.0000000000
lmc,2014,2340340000.0000000000
mea,1960,385200000.0000000000
mea,1961,464200000.0000000000
mea,1962,403000000.0000000000
mea,1963,311100000.0000000000
mea,1964,266100000.0000000000
mea,1965,198700000.0000000000
mea,1966,156000000.0000000000
mea,1967,142700000.0000000000
mea,1968,145500000.0000000000
mea,1969,168200000.0000000000
mea,1970,172500000.0000000000
mea,1971,169100000.0000000000
mea,1972,178720000.0000000000
mea,1973,185810000.0000000000
mea,1974,202850000.0000000000
mea,1975,298500000.0000000000
mea,1976,277070000.0000000000
mea,1977,256820000.0000000000
mea,1978,305920000.0000000000
mea,1979,336270000.0000000000
mea,1980,396000000.0000000000
mea,1981,357320000.0000000000
mea,1982,320770000.0000000000
mea,1983,323620000.0000000000
mea,1984,322520000.0000000000
mea,1985,402530000.0000000000
mea,1986,423060000.0000000000
mea,1987,549660000.0000000000
mea,1988,463770000.0000000000
mea,1989,454690000.0000000000
mea,1990,711790000.0000000000
mea,1991,833920000.0000000000
mea,1992,949350000.0000000000
mea,1993,892860000.0000000000
mea,1994,1032610000.0000000000
mea,1995,1108110000.0000000000
mea,1996,1085850000.0000000000
mea,1997,810110000.0000000000
mea,1998,886760000.0000000000
mea,1999,815520000.0000000000
mea,2000,685360000.0000000000
mea,2001,631350000.0000000000
mea,2002,574570000.0000000000
mea,2003,748370000.0000000000
mea,2004,886740000.0000000000
mea,2005,1534260000.0000000000
mea,2006,1763930000.0000000000
mea,2007,1676050000.0000000000
mea,2008,1450630000.0000000000
mea,2009,1001640000.0000000000
mea,2010,860490000.0000000000
mea,2011,1299130000.0000000000
mea,2012,1358350000.0000000000
mea,2013,1212350000.0000000000
mea,2014,1022560000.0000000000
mna,1960,383200000.0000000000
mna,1961,464200000.0000000000
mna,1962,403000000.0000000000
mna,1963,311100000.0000000000
mna,1964,266500000.0000000000
mna,1965,199200000.0000000000
mna,1966,156500000.0000000000
mna,1967,143200000.0000000000
mna,1968,146100000.0000000000
mna,1969,168800000.0000000000
mna,1970,173300000.0000000000
mna,1971,169700000.0000000000
mna,1972,179370000.0000000000
mna,1973,185810000.0000000000
mna,1974,202290000.0000000000
mna,1975,296820000.0000000000
mna,1976,276370000.0000000000
mna,1977,256540000.0000000000
mna,1978,305060000.0000000000
mna,1979,336370000.0000000000
mna,1980,392400000.0000000000
mna,1981,352410000.0000000000
mna,1982,314620000.0000000000
mna,1983,316440000.0000000000
mna,1984,314570000.0000000000
mna,1985,392610000.0000000000
mna,1986,411870000.0000000000
mna,1987,536220000.0000000000
mna,1988,451140000.0000000000
mna,1989,442830000.0000000000
mna,1990,697360000.0000000000
mna,1991,820990000.0000000000
mna,1992,934780000.0000000000
mna,1993,877560000.0000000000
mna,1994,1014380000.0000000000
mna,1995,1088230000.0000000000
mna,1996,1068900000.0000000000
mna,1997,801270000.0000000000
mna,1998,858660000.0000000000
mna,1999,800060000.0000000000
mna,2000,672270000.0000000000
mna,2001,620310000.0000000000
mna,2002,557390000.0000000000
mna,2003,729900000.0000000000
mna,2004,861270000.0000000000
mna,2005,1527270000.0000000000
mna,2006,1758640000.0000000000
mna,2007,1668140000.0000000000
mna,2008,1449930000.0000000000
mna,2009,1000900000.0000000000
mna,2010,859670000.0000000000
mna,2011,1299130000.0000000000
mna,2012,1358350000.0000000000
mna,2013,1212350000.0000000000
mna,2014,1022560000.0000000000
tmn,1960,354000000.0000000000
tmn,1961,463500000.0000000000
tmn,1962,403000000.0000000000
tmn,1963,311100000.0000000000
tmn,1964,262300000.0000000000
tmn,1965,195600000.0000000000
tmn,1966,149800000.0000000000
tmn,1967,138300000.0000000000
tmn,1968,138000000.0000000000
tmn,1969,161900000.0000000000
tmn,1970,167000000.0000000000
tmn,1971,163500000.0000000000
tmn,1972,171170000.0000000000
tmn,1973,179330000.0000000000
tmn,1974,178000000.0000000000
tmn,1975,280850000.0000000000
tmn,1976,258260000.0000000000
tmn,1977,237540000.0000000000
tmn,1978,279430000.0000000000
tmn,1979,304950000.0000000000
tmn,1980,388650000.0000000000
tmn,1981,351770000.0000000000
tmn,1982,298260000.0000000000
tmn,1983,276140000.0000000000
tmn,1984,313930000.0000000000
tmn,1985,347210000.0000000000
tmn,1986,410510000.0000000000
tmn,1987,499590000.0000000000
tmn,1988,427750000.0000000000
tmn,1989,421140000.0000000000
tmn,1990,686510000.0000000000
tmn,1991,794430000.0000000000
tmn,1992,923130000.0000000000
tmn,1993,867740000.0000000000
tmn,1994,994930000.0000000000
tmn,1995,1044380000.0000000000
tmn,1996,1039680000.0000000000
tmn,1997,770990000.0000000000
tmn,1998,839700000.0000000000
tmn,1999,785760000.0000000000
tmn,2000,645920000.0000000000
tmn,2001,603510000.0000000000
tmn,2002,524140000.0000000000
tmn,2003,657400000.0000000000
tmn,2004,781280000.0000000000
tmn,2005,1466640000.0000000000
tmn,2006,1698210000.0000000000
tmn,2007,1580480000.0000000000
tmn,2008,1338780000.0000000000
tmn,2009,892010000.0000000000
tmn,2010,760760000.0000000000
tmn,2011,1203100000.0000000000
tmn,2012,1249080000.0000000000
tmn,2013,1107380000.0000000000
tmn,2014,890360000.0000000000
mic,1960,394600000.0000000000
mic,1961,464200000.0000000000
mic,1962,406600000.0000000000
mic,1963,335800000.0000000000
mic,1964,408100000.0000000000
mic,1965,315900000.0000000000
mic,1966,265600000.0000000000
mic,1967,288000000.0000000000
mic,1968,304000000.0000000000
mic,1969,328000000.0000000000
mic,1970,334700000.0000000000
mic,1971,326100000.0000000000
mic,1972,370340000.0000000000
mic,1973,381140000.0000000000
mic,1974,488520000.0000000000
mic,1975,637180000.0000000000
mic,1976,642400000.0000000000
mic,1977,573580000.0000000000
mic,1978,713090000.0000000000
mic,1979,842710000.0000000000
mic,1980,1095830000.0000000000
mic,1981,1196540000.0000000000
mic,1982,1069700000.0000000000
mic,1983,998300000.0000000000
mic,1984,968990000.0000000000
mic,1985,976350000.0000000000
mic,1986,1335250000.0000000000
mic,1987,1648730000.0000000000
mic,1988,1728180000.0000000000
mic,1989,1921010000.0000000000
mic,1990,2763900000.0000000000
mic,1991,2806820000.0000000000
