country,year,se_prm_uner_fe_zs
qat,1973,14.2184400558
qat,1974,15.6445903778
qat,1976,9.0879802704
qat,1977,11.1381902695
qat,1978,7.2910699844
qat,1979,6.6878399849
qat,1981,7.2941598892
qat,1983,9.1596202850
qat,1984,7.8478398323
qat,1985,8.2253704071
qat,1986,4.9448099136
qat,1987,11.4021196365
qat,1988,12.0945796967
qat,1989,13.4600400925
qat,1990,15.8003196716
qat,1991,19.4321498871
qat,1992,21.6896991730
qat,1993,20.5256500244
qat,1994,14.3319501877
qat,1999,0.1881199926
qat,2000,0.2076500058
qat,2001,0.3342700005
qat,2002,4.8593702316
qat,2006,13.0369501114
qat,2007,10.0217103958
qat,2009,6.1118497849
qat,2010,9.1183795929
qat,2011,4.6875500679
rom,1993,26.2189598083
rom,1994,18.0195198059
rom,1995,12.2175703049
rom,1996,9.6527795792
rom,1997,8.7635202408
rom,1998,4.3868098259
rom,1999,7.0034799576
rom,2000,7.4868102074
rom,2001,8.2034301758
rom,2002,5.9245500565
rom,2003,2.8834900856
rom,2004,1.1540700197
rom,2005,2.4032900333
rom,2006,4.5234298706
rom,2007,4.6935200691
rom,2008,5.4106798172
rom,2009,5.7809200287
rom,2010,6.6927599907
rom,2011,7.5586099625
rom,2012,8.8733797073
rus,1994,3.1512899399
rus,1995,6.5591201782
rus,2006,6.3800401688
rus,2007,5.7833299637
rus,2008,4.6625800133
rus,2009,3.0194199085
rus,2011,2.1479399204
rus,2012,2.0335099697
rus,2013,1.8763899803
rus,2014,3.0819799900
rwa,1973,49.9089508057
rwa,1974,52.0073089600
rwa,1975,53.6175689697
rwa,1977,49.3836898804
rwa,1978,46.7513885498
rwa,1999,20.8606605530
rwa,2002,16.8998107910
rwa,2003,10.7331104279
rwa,2013,2.6114299297
wsm,1994,4.9960298538
wsm,1998,0.5367400050
wsm,1999,6.8571000099
wsm,2000,6.9860601425
wsm,2001,3.3879001141
wsm,2010,2.8976299763
wsm,2011,3.8403899670
wsm,2012,2.5626199245
wsm,2014,1.9046299458
smr,2009,7.0263500214
smr,2012,7.0967698097
stp,1983,4.5136299133
stp,1984,4.6180601120
stp,1988,8.4374103546
stp,1999,18.5016593933
stp,2007,6.9855599403
stp,2008,6.1867499352
stp,2009,3.5167300701
stp,2010,4.0639901161
stp,2013,5.0648097992
stp,2014,4.7320699692
stp,2015,5.4128899574
sau,1979,69.2475204468
sau,2009,15.6328697205
sau,2010,9.5272998810
sau,2011,8.7927398682
sau,2012,6.0993099213
sau,2013,5.2202000618
sau,2014,5.0477800369
sen,1978,74.8977813721
sen,1979,72.8083724976
sen,1980,71.8752670288
sen,1981,71.0101776123
sen,1982,69.6936416626
sen,1983,68.1226501465
sen,1984,67.3557968140
sen,1985,66.5833816528
sen,1986,62.9911384583
sen,1988,61.7747306824
sen,1990,61.8560905457
sen,1992,61.3731117249
sen,1996,55.7612304688
sen,1997,51.5330314636
sen,1998,48.6335601807
sen,1999,50.0169181824
sen,2000,45.9177017212
sen,2003,38.1832809448
sen,2004,38.4922294617
sen,2005,37.0279312134
sen,2006,34.0607910156
sen,2007,31.0086593628
sen,2008,29.6006603241
sen,2009,28.9421501160
sen,2010,27.8654499054
sen,2011,27.2793998718
sen,2012,23.9962005615
sen,2014,24.1061306000
srb,2006,0.1103999987
srb,2007,1.7106300592
srb,2008,2.0844900608
srb,2009,4.3233699799
srb,2010,5.6246600151
srb,2011,2.7429499626
srb,2012,3.6370499134
srb,2013,3.3097600937
srb,2014,1.1332499981
syc,1979,14.2740097046
syc,1993,12.6789798737
syc,1994,8.1177701950
syc,1995,6.8210802078
syc,1996,6.8437800407
syc,2000,5.0977201462
syc,2001,12.9792900085
syc,2002,6.5529599190
syc,2003,5.3548498154
syc,2004,4.6426801682
syc,2005,5.2860898972
syc,2014,4.7346801758
sle,1983,59.0483016968
sle,2012,1.3212399483
svn,1995,7.0884099007
svn,1996,5.3834500313
svn,1997,4.9558701515
svn,1998,2.2298500538
svn,1999,3.5844900608
svn,2000,3.2771100998
svn,2001,4.0156397820
svn,2002,3.1703898907
svn,2003,2.3544399738
svn,2004,0.2090200037
svn,2005,1.7409100533
svn,2006,2.2650101185
svn,2007,2.4541199207
svn,2008,2.3434998989
svn,2009,2.4592800140
svn,2010,2.6818499565
svn,2011,2.5369699001
svn,2012,1.7903100252
svn,2013,1.9405499697
svn,2014,1.6424399614
slb,2005,25.9797801971
slb,2006,20.4774799347
slb,2007,20.7302398682
som,1976,84.5972900391
som,1977,85.8341674805
som,1978,88.1093826294
som,1979,88.0216369629
som,1980,88.6914978027
zaf,1970,33.1090087891
zaf,1991,8.8953504562
zaf,1994,5.3380799294
zaf,1995,4.3327298164
zaf,1998,3.3936500549
zaf,1999,2.5892601013
zaf,2000,5.4310197830
zaf,2001,4.9806799889
zaf,2002,4.8699798584
zaf,2003,4.8462100029
zaf,2004,5.3235001564
zaf,2005,6.2452898026
ssd,2011,66.2551269531
esp,1971,5.5056700706
esp,1972,3.9828600883
esp,1973,3.2173900604
esp,1978,1.0893100500
esp,1979,0.7831100225
esp,1988,1.2998100519
esp,1989,0.6283100247
esp,1990,0.8423600197
esp,1992,0.2463700026
esp,1999,0.0874300003
esp,2000,0.0151199996
esp,2001,0.0663700029
esp,2002,0.0590599999
esp,2003,0.0957899988
esp,2004,0.1745200008
esp,2005,0.4142499864
esp,2006,0.3774999976
esp,2007,0.1561200023
esp,2008,0.0687000006
esp,2009,0.0855000019
esp,2010,0.1602199972
esp,2011,0.1563400030
esp,2012,0.1369799972
esp,2013,0.2614800036
esp,2014,0.8365499973
lka,2003,0.2868599892
lka,2005,2.7624399662
lka,2006,3.5357398987
lka,2007,3.9858300686
lka,2008,4.8948798180
lka,2009,7.2641801834
lka,2010,5.7809100151
lka,2011,5.8113799095
lka,2012,5.6230101585
lka,2013,4.4688000679
lka,2014,3.5502300262
kna,1985,18.6435909271
kna,1986,13.0764904022
kna,2003,1.8058700562
kna,2004,0.8010299802
kna,2005,3.4515500069
kna,2007,9.4903898239
kna,2008,16.7722492218
kna,2009,6.5040698051
kna,2010,13.7711896896
kna,2011,11.1992702484
kna,2012,14.5660800934
kna,2013,16.1647205353
kna,2014,17.4447193146
lca,1981,2.9034399986
lca,1982,2.1860198975
lca,1990,4.0751500130
lca,2000,11.3147602081
lca,2001,11.5134601593
lca,2002,2.8493299484
lca,2003,4.1509099007
lca,2004,6.4290599823
lca,2005,8.6688899994
lca,2006,6.3166399002
lca,2007,7.1936497688
vct,1984,6.3184299469
vct,1986,2.9326100349
vct,2005,3.0222001076
vct,2011,3.2715198994
vct,2013,4.8005199432
vct,2014,9.1138401031
sdn,2011,52.0231094360
sdn,2012,43.9443817139
sur,1977,6.5714502335
sur,1978,5.7017498016
sur,2005,11.2421903610
sur,2006,8.9414300919
sur,2007,13.2486896515
sur,2008,7.7567701340
sur,2009,4.6941099167
sur,2011,2.4994099140
sur,2013,16.2445602417
sur,2014,8.2096300125
swz,1970,43.8477210999
swz,1971,43.8996810913
swz,1972,41.9418106079
swz,1973,39.1219215393
swz,1974,37.6084709167
swz,1975,34.9438514709
swz,1976,33.9290313721
swz,1977,32.7704200745
swz,1978,32.0478782654
swz,1979,30.7760906219
swz,1981,25.4855194092
swz,1982,25.6761798859
swz,1983,25.8140392303
swz,1984,25.7757396698
swz,1985,23.9447193146
swz,1986,25.3696308136
swz,1987,24.6433391571
swz,1988,25.5110492706
swz,1989,25.5955905914
swz,1990,23.7647705078
swz,1991,24.0563392639
swz,1992,23.7596797943
swz,1993,25.4905300140
swz,1994,24.8418807983
swz,1995,24.2571697235
swz,1996,26.7861099243
swz,1998,26.9073905945
swz,1999,27.8402996063
swz,2000,26.9032192230
swz,2001,26.2781906128
swz,2002,26.5301303864
swz,2003,26.2905807495
swz,2004,23.5042800903
swz,2005,22.6280708313
swz,2006,17.3908901215
swz,2007,14.0942401886
swz,2013,21.6799106598
swe,1982,3.6228299141
swe,1987,1.9039399624
swe,1988,1.5488100052
swe,1989,1.2071900368
swe,1990,0.4212200046
swe,1991,0.1281999946
swe,2000,0.8974499702
swe,2002,0.7056400180
swe,2003,1.1736500263
swe,2004,3.3414399624
swe,2005,4.7292900085
swe,2006,4.9884400368
swe,2007,3.8821101189
swe,2008,1.8467199802
swe,2009,0.9813200235
swe,2010,0.9547799826
swe,2011,0.7688800097
swe,2012,0.5169299841
swe,2013,0.2427199930
swe,2014,0.1721799970
che,1977,23.3736095428
che,1978,22.8700504303
che,1981,22.2772502899
che,1982,22.3913402557
che,1983,22.5826396942
che,1984,22.9980297089
che,1985,23.1521701813
che,1986,22.7892303467
che,1987,21.5100498199
che,1988,19.7557697296
che,1989,17.8898506165
che,1990,16.1709594727
che,1991,15.2956199646
che,1992,15.2295999527
che,1993,15.7633399963
che,1994,16.5140209198
che,1995,11.2628097534
che,1996,9.2216396332
che,1999,0.3066799939
che,2000,0.3025200069
che,2001,0.2419099957
che,2002,0.2156399935
che,2003,0.1851599962
che,2004,0.7575700283
che,2005,1.5932199955
che,2006,2.0173099041
che,2007,1.9005199671
che,2008,1.1479200125
che,2009,0.7133499980
che,2010,0.6695500016
che,2011,0.4553700089
che,2012,0.3810299933
che,2013,0.1104800031
che,2014,0.1221799999
syr,1971,45.3803596497
syr,1973,35.1074485779
syr,1978,29.1574306488
syr,1979,28.1732997894
syr,1980,25.1874504089
syr,1981,23.9370098114
syr,1982,22.1829490662
syr,1983,20.9251594543
syr,1984,18.2395496368
syr,1985,15.9060297012
syr,1986,13.5083303452
syr,1987,9.4529695511
syr,1988,9.3996200562
syr,1989,8.7769298553
syr,1990,9.1823396683
syr,1997,7.6660299301
syr,2006,1.7705299854
syr,2007,1.8430000544
syr,2008,1.7561399937
syr,2009,1.9778800011
syr,2013,29.8622303009
tjk,2000,8.8874197006
tjk,2001,9.5988197327
tjk,2002,6.2751002312
tjk,2003,5.2034502029
tjk,2004,4.4873800278
tjk,2005,4.2338900566
tjk,2006,4.7599101067
tjk,2007,5.1430997849
tjk,2008,3.9369499683
tjk,2009,3.7452199459
tjk,2010,3.3313100338
tjk,2011,3.4445300102
tjk,2012,2.7594399452
tjk,2013,2.8963599205
tjk,2014,2.9521200657
tjk,2015,1.6710499525
tza,1981,32.0578117371
tza,1982,36.0817489624
tza,1983,36.6585006714
tza,1985,42.4115295410
tza,1986,43.6344718933
tza,1987,45.4382209778
tza,1988,47.2620582581
tza,1989,47.4742202759
tza,1990,48.2074890137
tza,1991,48.9828414917
tza,1992,48.9932518005
tza,1993,49.5529212952
tza,1994,50.5103302002
tza,1995,50.6432304382
tza,1996,50.5255088806
tza,1997,50.0238494873
tza,1998,50.4076499939
tza,1999,49.9152793884
tza,2000,46.4778289795
tza,2001,42.6135101318
tza,2002,28.6133594513
tza,2003,20.7516498566
tza,2004,16.3867702484
tza,2005,12.0460300446
tza,2006,6.1448202133
tza,2008,4.4278697968
tza,2010,10.5176696777
tza,2012,14.7936401367
tza,2013,17.6479797363
tha,1973,28.2768993378
tha,1974,27.4149208069
tha,2006,6.6983799934
tha,2007,6.4498701096
tha,2008,5.9678897858
tha,2009,4.3109698296
tha,2014,8.0475397110
tmp,2008,23.5578498840
tmp,2009,13.8884296417
tmp,2010,4.1956501007
tmp,2011,1.7996200323
tmp,2012,2.9911301136
tmp,2013,1.7443000078
tmp,2014,0.5505499840
tgo,1971,67.7706832886
tgo,1972,65.4781875610
tgo,1978,46.2047996521
tgo,1979,44.1024093628
tgo,1980,43.1893386841
tgo,1982,45.0143585205
tgo,1983,45.2873191833
tgo,1984,52.2352104187
tgo,1985,53.6687507629
tgo,1986,57.1299400330
tgo,1987,50.4132995605
tgo,1988,49.4856109619
tgo,1989,49.1049194336
tgo,1990,47.2665481567
tgo,1991,44.5276718140
tgo,1994,47.8134002686
tgo,1995,39.8064117432
tgo,1996,33.5752105713
tgo,1997,35.3379516602
tgo,2001,21.6812801361
tgo,2003,19.6386508942
tgo,2004,16.4445896149
tgo,2005,16.2652893066
tgo,2007,15.9381303787
tgo,2008,13.9733495712
tgo,2014,10.2118997574
ton,1970,12.3553600311
ton,1971,12.5797195435
ton,1972,5.9761900902
ton,1974,10.9689197540
ton,1975,2.6517000198
ton,1983,7.0190901756
ton,1985,1.8723900318
ton,1986,3.5115599632
ton,1990,6.8341398239
ton,1993,6.6201601028
ton,1998,6.2954301834
ton,1999,11.1626596451
ton,2013,2.5296199322
ton,2014,1.3716700077
tto,1971,6.5481300354
tto,1972,7.4093699455
tto,1973,8.1161899567
tto,1974,8.3611001968
tto,1975,7.3893799782
tto,1976,3.7362499237
tto,1977,3.7686600685
tto,1978,5.2869000435
tto,1979,9.9269304276
tto,1980,13.3596601486
tto,1981,7.5777401924
tto,1982,6.9598398209
tto,1983,5.9178800583
tto,1984,7.3362698555
tto,1985,6.9146499634
tto,1986,8.6237096786
tto,1987,6.9563798904
tto,1988,6.0033001900
tto,1989,7.6422200203
tto,1990,8.1144504547
tto,1991,10.3089303970
tto,1992,10.7656202316
tto,1993,11.4673404694
tto,1996,11.2597799301
tto,1997,11.1626501083
tto,1999,1.6791299582
tto,2000,1.3204100132
tto,2001,1.8957999945
tto,2002,4.5262198448
tto,2003,4.1562600136
tto,2004,3.3151199818
tto,2005,6.3407101631
tto,2007,3.8213899136
tto,2008,2.2780799866
tto,2009,3.2933499813
tto,2010,1.6010600328
tun,1971,35.9850883484
tun,1975,38.6787796021
tun,1978,34.8932685852
tun,1979,32.6050186157
tun,1980,30.3386993408
tun,1981,27.7736396790
tun,1982,24.2867298126
tun,1983,20.5938796997
tun,1990,11.3033599854
tun,1991,9.8330402374
tun,1992,8.9628696442
tun,1993,7.5848999023
tun,1994,7.1760802269
tun,1995,6.3714399338
tun,1996,7.0872001648
tun,1997,7.6815900803
tun,1999,7.1230797768
tun,2000,5.8498201370
tun,2001,3.5448799133
tun,2005,1.3404999971
tun,2006,1.3361599445
tun,2007,2.5843200684
tun,2008,2.3910501003
tun,2009,1.7396399975
tur,1974,23.8346500397
tur,1994,12.2869796753
tur,1995,12.7297201157
tur,1997,12.5507497787
tur,1999,9.8566503525
tur,2006,3.7351300716
tur,2008,3.1794700623
tur,2009,5.2403597832
tur,2010,4.3925099373
tur,2011,5.2648801804
tur,2012,6.8090100288
tur,2013,7.4004697800
tuv,2014,2.2727301121
uga,1979,66.8273925781
uga,1981,63.3878211975
uga,1982,60.4606285095
uga,1986,46.5844306946
uga,2009,5.1738300323
uga,2010,8.3444099426
uga,2011,5.5191998482
uga,2013,4.7258701324
ukr,2002,3.8280699253
ukr,2003,10.6607303619
ukr,2004,11.2298498154
ukr,2005,10.6556797028
ukr,2006,11.4859104156
ukr,2007,11.8094797134
ukr,2008,11.2741403580
ukr,2009,9.7030601501
ukr,2010,5.2459201813
ukr,2011,0.7666900158
ukr,2014,2.4134700298
are,1978,19.7636699677
are,1980,22.6411495209
are,1981,25.6846408844
are,1982,20.3430004120
are,1983,25.2574996948
are,1984,25.1101799011
are,1985,25.1590309143
are,1986,24.1694698334
are,1987,14.1314201355
are,1988,11.6100101471
are,1989,7.1208000183
are,1992,6.1875801086
are,1993,7.7634301186
are,1994,8.8221502304
are,1995,7.6390500069
are,1996,9.2485704422
are,1997,12.2531900406
are,1998,10.8279800415
are,1999,14.2154598236
are,2003,9.9702997208
are,2004,7.0047798157
are,2005,4.0275897980
are,2006,2.3275198936
are,2007,3.3277599812
are,2009,8.3007898331
are,2010,4.7559700012
are,2011,6.5505199432
are,2012,4.0818099976
are,2013,4.1484398842
are,2014,3.6079900265
gbr,1971,1.8468699455
gbr,1972,2.8269600868
gbr,1973,3.7566199303
gbr,1974,4.1752099991
gbr,1975,4.1578397751
gbr,1976,3.9416298866
gbr,1977,3.6480400562
gbr,1978,3.5544500351
gbr,1979,3.4118399620
gbr,1980,2.0909299850
gbr,1981,2.1735799313
gbr,1982,3.0847799778
gbr,1983,4.7535800934
gbr,1984,5.3923001289
gbr,1985,6.3263502121
gbr,1986,4.7343502045
gbr,1987,1.7933100462
gbr,1988,0.1369400024
gbr,1991,1.5408699512
gbr,1992,3.1612100601
gbr,1998,0.1688700020
gbr,1999,0.0225799996
gbr,2000,0.0167699996
gbr,2002,0.1502200067
gbr,2003,0.0138800004
gbr,2004,0.6392400265
gbr,2005,0.0095400000
gbr,2006,0.1306100041
gbr,2007,2.0590100288
gbr,2008,0.9563500285
gbr,2009,1.2890499830
gbr,2010,0.5754399896
gbr,2011,0.2351800054
gbr,2012,0.2722499967
usa,1986,5.6452698708
usa,1987,3.9296200275
usa,1990,1.3545999527
usa,1991,1.7673599720
usa,1993,3.9656200409
usa,1994,3.9642400742
usa,1995,2.8124799728
usa,1996,3.2149300575
usa,1999,2.2089500427
usa,2000,2.2632200718
usa,2001,1.9621700048
usa,2002,3.2078199387
usa,2003,3.8290300369
usa,2004,4.8561501503
usa,2005,4.0054001808
usa,2006,2.7424499989
usa,2007,2.1445500851
usa,2008,2.0565700531
usa,2009,2.9026401043
usa,2010,4.8618202209
usa,2011,5.3254299164
usa,2012,5.8960900307
usa,2013,7.3729400635
usa,2014,5.5679402351
ury,1984,13.7789402008
ury,1991,7.4640798569
ury,1992,5.6694002151
ury,1993,4.9366497993
ury,1994,6.6018400192
ury,1995,7.0587201118
ury,1996,7.4088802338
ury,1997,7.3657097816
ury,2005,2.5455899239
ury,2007,1.8376400471
ury,2008,0.9433799982
ury,2009,0.8591099977
ury,2013,0.5978800058
uzb,2007,3.6140398979
uzb,2008,5.5132198334
uzb,2009,6.6151599884
uzb,2010,9.1751403809
uzb,2011,9.2938404083
vut,1981,16.1781806946
vut,1989,25.8393306732
vut,1999,3.0290100574
vut,2004,2.6495599747
ven,1999,14.3428297043
ven,2000,11.7722702026
ven,2001,9.1354198456
ven,2002,6.2981400490
ven,2003,7.6223402023
ven,2004,7.3884701729
ven,2005,8.4145202637
ven,2006,7.7595200539
ven,2007,6.7881197929
ven,2008,8.5658998489
ven,2009,6.7288298607
ven,2010,5.9080300331
ven,2011,5.9098100662
ven,2012,7.2490901947
ven,2013,7.8372302055
ven,2014,6.8637299538
wbg,1999,9.6226997375
wbg,2000,9.3124103546
wbg,2001,10.7962999344
wbg,2002,10.9802198410
wbg,2003,11.5117197037
wbg,2004,13.5392599106
wbg,2005,16.4680099487
wbg,2006,15.6368598938
wbg,2007,15.8069496155
wbg,2008,13.9614200592
wbg,2009,12.3564796448
wbg,2010,11.7382001877
wbg,2011,10.4256896973
wbg,2012,7.9107298851
wbg,2013,7.0779500008
wbg,2014,7.0054998398
yem,1999,58.6763114929
yem,2003,41.6136016846
yem,2004,38.1740417480
yem,2005,34.6588592529
yem,2008,31.1059207916
yem,2010,26.6422595978
yem,2012,22.7803592682
yem,2013,21.7525405884
zmb,1972,26.4133090973
zmb,1976,24.4712295532
zmb,1977,24.5468597412
zmb,1978,25.3801097870
zmb,1979,25.4298400879
zmb,1980,25.1332397461
zmb,1981,24.7414798737
zmb,1982,24.6860599518
zmb,1983,23.1700191498
zmb,1984,22.2748107910
zmb,1986,20.7988491058
zmb,1988,22.4457893372
zmb,1994,29.3092098236
zmb,1995,31.3293304443
zmb,1998,34.8181304932
zmb,1999,36.2757682800
zmb,2000,35.7475395203
zmb,2001,35.4090881348
zmb,2002,32.3981513977
zmb,2004,18.5777397156
zmb,2005,9.3459997177
zmb,2006,10.2099304199
zmb,2007,8.4275598526
zmb,2009,9.6377696991
zmb,2010,12.3018102646
zmb,2011,8.5107603073
zmb,2012,6.7145199776
zmb,2013,9.9721298218
zwe,1998,17.8384704590
zwe,1999,15.8892097473
zwe,2000,15.2698402405
zwe,2001,12.7635402679
zwe,2002,15.8731403351
zwe,2003,16.5782299042
zwe,2012,10.0316295624
zwe,2013,12.9971799850
