country,year,ip_pat_resd
pan,1993,20.0000000000
pan,1994,11.0000000000
pan,1995,16.0000000000
pan,1996,31.0000000000
pan,2000,7.0000000000
pan,2011,21.0000000000
pan,2013,9.0000000000
pan,2014,13.0000000000
png,2008,1.0000000000
pry,1983,5.0000000000
pry,1984,10.0000000000
pry,1985,7.0000000000
pry,1989,6.0000000000
pry,1990,16.0000000000
pry,1992,20.0000000000
pry,1993,30.0000000000
pry,2000,11.0000000000
pry,2001,12.0000000000
pry,2002,11.0000000000
pry,2003,12.0000000000
pry,2004,18.0000000000
pry,2005,24.0000000000
pry,2006,21.0000000000
pry,2007,37.0000000000
pry,2008,13.0000000000
pry,2009,15.0000000000
pry,2010,18.0000000000
per,1972,60.0000000000
per,1973,72.0000000000
per,1975,67.0000000000
per,1977,86.0000000000
per,1978,113.0000000000
per,1979,102.0000000000
per,1980,82.0000000000
per,1981,50.0000000000
per,1982,56.0000000000
per,1983,77.0000000000
per,1985,41.0000000000
per,1986,48.0000000000
per,1987,43.0000000000
per,1988,53.0000000000
per,1990,49.0000000000
per,1991,31.0000000000
per,1992,21.0000000000
per,1993,34.0000000000
per,1994,29.0000000000
per,1996,52.0000000000
per,1997,48.0000000000
per,1999,48.0000000000
per,2000,40.0000000000
per,2001,36.0000000000
per,2002,29.0000000000
per,2003,32.0000000000
per,2004,38.0000000000
per,2005,27.0000000000
per,2006,39.0000000000
per,2007,28.0000000000
per,2008,31.0000000000
per,2009,37.0000000000
per,2010,39.0000000000
per,2011,39.0000000000
per,2012,54.0000000000
per,2013,73.0000000000
per,2014,83.0000000000
phl,1963,123.0000000000
phl,1964,36.0000000000
phl,1965,31.0000000000
phl,1966,40.0000000000
phl,1967,45.0000000000
phl,1968,53.0000000000
phl,1969,40.0000000000
phl,1970,57.0000000000
phl,1971,58.0000000000
phl,1972,53.0000000000
phl,1973,106.0000000000
phl,1974,123.0000000000
phl,1975,118.0000000000
phl,1976,167.0000000000
phl,1977,127.0000000000
phl,1978,129.0000000000
phl,1979,144.0000000000
phl,1980,119.0000000000
phl,1981,91.0000000000
phl,1982,134.0000000000
phl,1983,63.0000000000
phl,1984,102.0000000000
phl,1985,91.0000000000
phl,1986,75.0000000000
phl,1987,76.0000000000
phl,1988,86.0000000000
phl,1989,71.0000000000
phl,1990,147.0000000000
phl,1991,147.0000000000
phl,1992,133.0000000000
phl,1993,178.0000000000
phl,1994,181.0000000000
phl,1995,169.0000000000
phl,1996,163.0000000000
phl,1997,125.0000000000
phl,1998,163.0000000000
phl,1999,144.0000000000
phl,2000,154.0000000000
phl,2001,135.0000000000
phl,2002,149.0000000000
phl,2003,141.0000000000
phl,2004,158.0000000000
phl,2005,210.0000000000
phl,2006,223.0000000000
phl,2007,225.0000000000
phl,2008,216.0000000000
phl,2009,172.0000000000
phl,2010,170.0000000000
phl,2011,186.0000000000
phl,2012,162.0000000000
phl,2013,220.0000000000
phl,2014,334.0000000000
pol,1963,2355.0000000000
pol,1964,2646.0000000000
pol,1965,4117.0000000000
pol,1966,4527.0000000000
pol,1967,4535.0000000000
pol,1968,4585.0000000000
pol,1969,4896.0000000000
pol,1970,5493.0000000000
pol,1971,5422.0000000000
pol,1972,5277.0000000000
pol,1973,5693.0000000000
pol,1974,6672.0000000000
pol,1975,6691.0000000000
pol,1976,6593.0000000000
pol,1977,6641.0000000000
pol,1978,7030.0000000000
pol,1979,6788.0000000000
pol,1980,6198.0000000000
pol,1981,4370.0000000000
pol,1982,4482.0000000000
pol,1983,4741.0000000000
pol,1984,5090.0000000000
pol,1985,5124.0000000000
pol,1986,5486.0000000000
pol,1987,5682.0000000000
pol,1988,6280.0000000000
pol,1989,5294.0000000000
pol,1990,4106.0000000000
pol,1991,3389.0000000000
pol,1992,2891.0000000000
pol,1993,2659.0000000000
pol,1994,2676.0000000000
pol,1995,2595.0000000000
pol,1996,2411.0000000000
pol,1997,2399.0000000000
pol,1998,2407.0000000000
pol,1999,2285.0000000000
pol,2000,2404.0000000000
pol,2001,2202.0000000000
pol,2002,2313.0000000000
pol,2003,2268.0000000000
pol,2004,2381.0000000000
pol,2005,2028.0000000000
pol,2006,2157.0000000000
pol,2007,2392.0000000000
pol,2008,2488.0000000000
pol,2009,2899.0000000000
pol,2010,3203.0000000000
pol,2011,3879.0000000000
pol,2012,4410.0000000000
pol,2013,4237.0000000000
pol,2014,3941.0000000000
prt,1963,179.0000000000
prt,1964,146.0000000000
prt,1965,128.0000000000
prt,1966,122.0000000000
prt,1967,109.0000000000
prt,1968,95.0000000000
prt,1969,103.0000000000
prt,1970,178.0000000000
prt,1971,192.0000000000
prt,1972,134.0000000000
prt,1973,109.0000000000
prt,1974,54.0000000000
prt,1975,72.0000000000
prt,1976,77.0000000000
prt,1977,79.0000000000
prt,1978,120.0000000000
prt,1979,96.0000000000
prt,1980,92.0000000000
prt,1981,90.0000000000
prt,1982,92.0000000000
prt,1983,91.0000000000
prt,1984,96.0000000000
prt,1985,85.0000000000
prt,1986,77.0000000000
prt,1987,61.0000000000
prt,1988,54.0000000000
prt,1989,86.0000000000
prt,1990,101.0000000000
prt,1991,102.0000000000
prt,1992,69.0000000000
prt,1993,88.0000000000
prt,1994,103.0000000000
prt,1995,81.0000000000
prt,1996,86.0000000000
prt,1997,71.0000000000
prt,1998,96.0000000000
prt,1999,81.0000000000
prt,2000,81.0000000000
prt,2001,107.0000000000
prt,2002,130.0000000000
prt,2003,125.0000000000
prt,2004,123.0000000000
prt,2005,158.0000000000
prt,2006,184.0000000000
prt,2007,250.0000000000
prt,2008,381.0000000000
prt,2009,571.0000000000
prt,2010,499.0000000000
prt,2011,571.0000000000
prt,2012,621.0000000000
prt,2013,647.0000000000
prt,2014,722.0000000000
qat,2012,3.0000000000
qat,2013,9.0000000000
qat,2014,5.0000000000
rom,1963,1138.0000000000
rom,1964,13.0000000000
rom,1965,21.0000000000
rom,1966,1322.0000000000
rom,1967,1658.0000000000
rom,1968,1993.0000000000
rom,1969,1976.0000000000
rom,1970,55.0000000000
rom,1971,2479.0000000000
rom,1972,2732.0000000000
rom,1973,2557.0000000000
rom,1974,2521.0000000000
rom,1975,2173.0000000000
rom,1976,3625.0000000000
rom,1977,3056.0000000000
rom,1978,2568.0000000000
rom,1979,2751.0000000000
rom,1980,2569.0000000000
rom,1981,2481.0000000000
rom,1982,2724.0000000000
rom,1983,3108.0000000000
rom,1984,3446.0000000000
rom,1985,4201.0000000000
rom,1986,4394.0000000000
rom,1987,4821.0000000000
rom,1988,5615.0000000000
rom,1989,5868.0000000000
rom,1990,2752.0000000000
rom,1991,2015.0000000000
rom,1992,1457.0000000000
rom,1993,1414.0000000000
rom,1994,1633.0000000000
rom,1995,1811.0000000000
rom,1996,1831.0000000000
rom,1997,1708.0000000000
rom,1998,1299.0000000000
rom,1999,1061.0000000000
rom,2000,1003.0000000000
rom,2001,1128.0000000000
rom,2002,1478.0000000000
rom,2003,881.0000000000
rom,2004,937.0000000000
rom,2005,916.0000000000
rom,2006,814.0000000000
rom,2007,827.0000000000
rom,2008,995.0000000000
rom,2009,1054.0000000000
rom,2010,1382.0000000000
rom,2011,1424.0000000000
rom,2012,1022.0000000000
rom,2013,993.0000000000
rom,2014,952.0000000000
rus,1992,39494.0000000000
rus,1993,28503.0000000000
rus,1994,21250.0000000000
rus,1995,17551.0000000000
rus,1996,18014.0000000000
rus,1997,15106.0000000000
rus,1998,16454.0000000000
rus,1999,19900.0000000000
rus,2000,23377.0000000000
rus,2001,24777.0000000000
rus,2002,23712.0000000000
rus,2003,24969.0000000000
rus,2004,22985.0000000000
rus,2005,23644.0000000000
rus,2006,27884.0000000000
rus,2007,27505.0000000000
rus,2008,27712.0000000000
rus,2009,25598.0000000000
rus,2010,28722.0000000000
rus,2011,26495.0000000000
rus,2012,28701.0000000000
rus,2013,28765.0000000000
rus,2014,24072.0000000000
rwa,1988,1.0000000000
rwa,2012,40.0000000000
rwa,2014,5.0000000000
wsm,1981,2.0000000000
wsm,2014,1.0000000000
sau,1989,12.0000000000
sau,1990,16.0000000000
sau,1991,27.0000000000
sau,1992,21.0000000000
sau,1993,21.0000000000
sau,1994,33.0000000000
sau,1995,28.0000000000
sau,1996,27.0000000000
sau,1997,57.0000000000
sau,1998,45.0000000000
sau,1999,72.0000000000
sau,2000,76.0000000000
sau,2001,46.0000000000
sau,2002,61.0000000000
sau,2003,56.0000000000
sau,2004,81.0000000000
sau,2005,119.0000000000
sau,2006,119.0000000000
sau,2007,128.0000000000
sau,2010,288.0000000000
sau,2011,347.0000000000
sau,2013,491.0000000000
sau,2014,652.0000000000
srb,2004,473.0000000000
srb,2005,372.0000000000
srb,2006,432.0000000000
srb,2007,395.0000000000
srb,2008,386.0000000000
srb,2009,319.0000000000
srb,2010,290.0000000000
srb,2011,180.0000000000
srb,2012,192.0000000000
srb,2013,201.0000000000
srb,2014,202.0000000000
sle,1967,1.0000000000
sgp,1968,5.0000000000
sgp,1969,1.0000000000
sgp,1970,1.0000000000
sgp,1971,2.0000000000
sgp,1972,2.0000000000
sgp,1977,4.0000000000
sgp,1978,2.0000000000
sgp,1980,2.0000000000
sgp,1981,4.0000000000
sgp,1983,5.0000000000
sgp,1984,4.0000000000
sgp,1985,4.0000000000
sgp,1995,145.0000000000
sgp,1996,224.0000000000
sgp,1997,288.0000000000
sgp,1998,311.0000000000
sgp,1999,374.0000000000
sgp,2000,516.0000000000
sgp,2001,523.0000000000
sgp,2002,624.0000000000
sgp,2003,626.0000000000
sgp,2004,641.0000000000
sgp,2005,569.0000000000
sgp,2006,626.0000000000
sgp,2007,696.0000000000
sgp,2008,793.0000000000
sgp,2009,750.0000000000
sgp,2010,895.0000000000
sgp,2011,1056.0000000000
sgp,2012,1081.0000000000
sgp,2013,1143.0000000000
sgp,2014,1303.0000000000
svk,1993,282.0000000000
svk,1994,248.0000000000
svk,1995,269.0000000000
svk,1996,195.0000000000
svk,1997,224.0000000000
svk,1998,213.0000000000
svk,1999,213.0000000000
svk,2000,236.0000000000
svk,2001,246.0000000000
svk,2002,259.0000000000
svk,2003,210.0000000000
svk,2004,215.0000000000
svk,2005,155.0000000000
svk,2006,193.0000000000
svk,2007,239.0000000000
svk,2008,167.0000000000
svk,2009,176.0000000000
svk,2010,234.0000000000
svk,2011,224.0000000000
svk,2012,168.0000000000
svk,2013,184.0000000000
svk,2014,211.0000000000
svn,1991,21.0000000000
svn,1992,188.0000000000
svn,1993,277.0000000000
svn,1994,286.0000000000
svn,1995,314.0000000000
svn,1996,288.0000000000
svn,1997,266.0000000000
svn,1998,288.0000000000
svn,1999,261.0000000000
svn,2000,307.0000000000
svn,2001,301.0000000000
svn,2002,300.0000000000
svn,2003,310.0000000000
svn,2004,342.0000000000
svn,2005,344.0000000000
svn,2006,287.0000000000
svn,2007,331.0000000000
svn,2008,301.0000000000
svn,2009,373.0000000000
svn,2010,442.0000000000
svn,2011,470.0000000000
som,1968,5.0000000000
som,1978,2.0000000000
som,1984,1.0000000000
zaf,1963,1654.0000000000
zaf,1964,1785.0000000000
zaf,1965,2015.0000000000
zaf,1966,2466.0000000000
zaf,1968,2392.0000000000
zaf,1970,2428.0000000000
zaf,1971,2592.0000000000
zaf,1972,2649.0000000000
zaf,1973,2683.0000000000
zaf,1974,2490.0000000000
zaf,1975,2546.0000000000
zaf,1976,2442.0000000000
zaf,1977,2966.0000000000
zaf,1978,2965.0000000000
zaf,1979,2535.0000000000
zaf,1980,3092.0000000000
zaf,1981,3340.0000000000
zaf,1982,3017.0000000000
zaf,1983,4240.0000000000
zaf,1984,3874.0000000000
zaf,1985,4051.0000000000
zaf,1986,4730.0000000000
zaf,1987,4922.0000000000
zaf,1988,4829.0000000000
zaf,1989,5134.0000000000
zaf,1990,1093.0000000000
zaf,1991,1023.0000000000
zaf,1992,888.0000000000
zaf,1993,904.0000000000
zaf,1994,935.0000000000
zaf,1995,883.0000000000
zaf,1996,757.0000000000
zaf,1997,355.0000000000
zaf,1998,200.0000000000
zaf,1999,138.0000000000
zaf,2000,895.0000000000
zaf,2001,966.0000000000
zaf,2002,983.0000000000
zaf,2003,922.0000000000
zaf,2004,956.0000000000
zaf,2005,1003.0000000000
zaf,2006,866.0000000000
zaf,2007,915.0000000000
zaf,2008,860.0000000000
zaf,2009,822.0000000000
zaf,2010,821.0000000000
zaf,2011,656.0000000000
zaf,2012,608.0000000000
zaf,2013,638.0000000000
zaf,2014,802.0000000000
esp,1965,4089.0000000000
esp,1966,5500.0000000000
esp,1967,4270.0000000000
esp,1968,3792.0000000000
esp,1969,3392.0000000000
esp,1970,2966.0000000000
esp,1971,2754.0000000000
esp,1972,2488.0000000000
esp,1973,2135.0000000000
esp,1974,2036.0000000000
esp,1975,1903.0000000000
esp,1976,1760.0000000000
esp,1977,1863.0000000000
esp,1978,1804.0000000000
esp,1979,1893.0000000000
esp,1980,1876.0000000000
esp,1981,1718.0000000000
esp,1982,1646.0000000000
esp,1983,1498.0000000000
esp,1984,1784.0000000000
esp,1985,2149.0000000000
esp,1986,1649.0000000000
esp,1987,1720.0000000000
esp,1988,1816.0000000000
esp,1989,2087.0000000000
esp,1990,2218.0000000000
esp,1991,2156.0000000000
esp,1992,2076.0000000000
esp,1993,2165.0000000000
esp,1994,2136.0000000000
esp,1995,2047.0000000000
esp,1996,2274.0000000000
esp,1997,2237.0000000000
esp,1998,2271.0000000000
esp,1999,2439.0000000000
esp,2000,2710.0000000000
esp,2001,2528.0000000000
esp,2002,2763.0000000000
esp,2003,2813.0000000000
esp,2004,2871.0000000000
esp,2005,3040.0000000000
esp,2006,3111.0000000000
esp,2007,3267.0000000000
esp,2008,3632.0000000000
esp,2009,3596.0000000000
esp,2010,3566.0000000000
esp,2011,3430.0000000000
esp,2012,3266.0000000000
esp,2013,3026.0000000000
esp,2014,2953.0000000000
lka,1963,33.0000000000
lka,1964,25.0000000000
lka,1965,20.0000000000
lka,1966,24.0000000000
lka,1967,45.0000000000
lka,1968,15.0000000000
lka,1969,26.0000000000
lka,1970,33.0000000000
lka,1971,53.0000000000
lka,1972,49.0000000000
lka,1973,43.0000000000
lka,1974,48.0000000000
lka,1975,34.0000000000
lka,1976,33.0000000000
lka,1977,36.0000000000
lka,1978,29.0000000000
lka,1979,53.0000000000
lka,1980,11.0000000000
lka,1981,6.0000000000
lka,1982,12.0000000000
lka,1983,16.0000000000
lka,1984,16.0000000000
lka,1985,28.0000000000
lka,1986,26.0000000000
lka,1987,41.0000000000
lka,1988,26.0000000000
lka,1989,28.0000000000
lka,1990,23.0000000000
lka,1991,33.0000000000
lka,1992,36.0000000000
lka,1993,49.0000000000
lka,1994,36.0000000000
lka,1995,76.0000000000
lka,1996,50.0000000000
lka,1997,81.0000000000
lka,1998,54.0000000000
lka,1999,119.0000000000
lka,2000,71.0000000000
lka,2001,120.0000000000
lka,2002,123.0000000000
lka,2003,95.0000000000
lka,2004,120.0000000000
lka,2005,149.0000000000
lka,2006,153.0000000000
lka,2007,151.0000000000
lka,2008,201.0000000000
lka,2009,202.0000000000
lka,2010,225.0000000000
lka,2011,194.0000000000
lka,2013,328.0000000000
sdn,1983,7.0000000000
sdn,1999,2.0000000000
sdn,2000,6.0000000000
sdn,2001,1.0000000000
sdn,2002,2.0000000000
sdn,2003,6.0000000000
sdn,2004,4.0000000000
sdn,2005,6.0000000000
sdn,2006,3.0000000000
sdn,2007,3.0000000000
swz,2011,6.0000000000
swz,2012,3.0000000000
swe,1963,4293.0000000000
swe,1964,4422.0000000000
swe,1965,4814.0000000000
swe,1966,4857.0000000000
swe,1967,5309.0000000000
swe,1968,4742.0000000000
swe,1969,4333.0000000000
swe,1970,4343.0000000000
swe,1971,4397.0000000000
swe,1972,4484.0000000000
swe,1973,4865.0000000000
swe,1974,4460.0000000000
swe,1975,4042.0000000000
swe,1976,4141.0000000000
swe,1977,4503.0000000000
swe,1978,4556.0000000000
swe,1979,4116.0000000000
swe,1980,4106.0000000000
swe,1981,3914.0000000000
swe,1982,4087.0000000000
swe,1983,4283.0000000000
swe,1984,3969.0000000000
swe,1985,3840.0000000000
swe,1986,3685.0000000000
swe,1987,3521.0000000000
swe,1988,3260.0000000000
swe,1989,3147.0000000000
swe,1990,3108.0000000000
swe,1991,3154.0000000000
swe,1992,3291.0000000000
swe,1993,3760.0000000000
swe,1994,3953.0000000000
swe,1995,3941.0000000000
swe,1996,4111.0000000000
swe,1997,4130.0000000000
swe,1998,3972.0000000000
swe,1999,4142.0000000000
swe,2000,4224.0000000000
swe,2001,3926.0000000000
swe,2002,3358.0000000000
swe,2003,3025.0000000000
swe,2004,2768.0000000000
swe,2005,2522.0000000000
swe,2006,2446.0000000000
swe,2007,2527.0000000000
swe,2008,2549.0000000000
swe,2009,2186.0000000000
swe,2010,2196.0000000000
swe,2011,2004.0000000000
swe,2012,2288.0000000000
swe,2013,2332.0000000000
swe,2014,1984.0000000000
che,1960,4874.0000000000
che,1961,4821.0000000000
che,1963,5108.0000000000
che,1964,5188.0000000000
che,1965,5721.0000000000
che,1966,5581.0000000000
che,1967,5591.0000000000
che,1968,5928.0000000000
che,1969,5850.0000000000
che,1970,5927.0000000000
che,1971,6141.0000000000
che,1972,6139.0000000000
che,1973,5517.0000000000
che,1974,5396.0000000000
che,1975,5834.0000000000
che,1976,5693.0000000000
che,1977,5542.0000000000
che,1978,4555.0000000000
che,1979,4441.0000000000
che,1980,4049.0000000000
che,1981,3712.0000000000
che,1982,3845.0000000000
che,1983,3817.0000000000
che,1984,3393.0000000000
che,1985,3191.0000000000
che,1986,3199.0000000000
che,1987,3298.0000000000
che,1988,3236.0000000000
che,1989,3247.0000000000
che,1990,2987.0000000000
che,1991,2949.0000000000
che,1992,3068.0000000000
che,1993,2999.0000000000
che,1994,3033.0000000000
che,1995,2890.0000000000
che,1996,2504.0000000000
che,1997,2408.0000000000
che,1998,2025.0000000000
che,1999,1916.0000000000
che,2000,2083.0000000000
che,2001,1859.0000000000
che,2002,1827.0000000000
che,2003,1831.0000000000
che,2004,1742.0000000000
che,2005,1643.0000000000
che,2006,1740.0000000000
che,2007,1692.0000000000
che,2008,1594.0000000000
che,2009,1684.0000000000
che,2010,1622.0000000000
che,2011,1597.0000000000
che,2012,1480.0000000000
che,2013,1525.0000000000
che,2014,1480.0000000000
syr,1963,4.0000000000
syr,1965,4.0000000000
syr,1966,6.0000000000
syr,1967,8.0000000000
syr,1968,12.0000000000
syr,1969,10.0000000000
syr,1970,4.0000000000
syr,1971,5.0000000000
syr,1972,6.0000000000
syr,1973,4.0000000000
syr,1974,4.0000000000
syr,1975,3.0000000000
syr,1978,7.0000000000
syr,1979,7.0000000000
syr,1980,6.0000000000
syr,1981,7.0000000000
syr,1982,4.0000000000
syr,1992,53.0000000000
syr,1993,82.0000000000
syr,1994,67.0000000000
syr,1995,129.0000000000
syr,1996,106.0000000000
syr,1997,116.0000000000
syr,1998,54.0000000000
syr,1999,87.0000000000
syr,2000,247.0000000000
syr,2001,189.0000000000
syr,2002,183.0000000000
syr,2003,213.0000000000
syr,2004,205.0000000000
syr,2005,105.0000000000
syr,2006,124.0000000000
tjk,1993,5.0000000000
tjk,1994,24.0000000000
tjk,1995,35.0000000000
tjk,1996,30.0000000000
tjk,1997,23.0000000000
tjk,1998,37.0000000000
tjk,1999,38.0000000000
tjk,2000,45.0000000000
tjk,2001,83.0000000000
tjk,2002,39.0000000000
tjk,2003,30.0000000000
tjk,2004,32.0000000000
tjk,2005,30.0000000000
tjk,2006,26.0000000000
tjk,2009,11.0000000000
tjk,2010,7.0000000000
tjk,2011,4.0000000000
tjk,2012,3.0000000000
tjk,2013,2.0000000000
tza,1983,1.0000000000
tha,1979,7.0000000000
tha,1980,13.0000000000
tha,1981,26.0000000000
tha,1982,40.0000000000
tha,1983,48.0000000000
tha,1984,49.0000000000
tha,1985,55.0000000000
tha,1986,60.0000000000
tha,1987,68.0000000000
tha,1988,78.0000000000
tha,1989,43.0000000000
tha,1990,73.0000000000
tha,1991,80.0000000000
tha,1992,67.0000000000
tha,1993,110.0000000000
tha,1994,150.0000000000
tha,1995,145.0000000000
tha,1996,203.0000000000
tha,1997,246.0000000000
tha,1998,479.0000000000
tha,1999,738.0000000000
tha,2000,561.0000000000
tha,2001,534.0000000000
tha,2002,615.0000000000
tha,2003,802.0000000000
tha,2004,819.0000000000
tha,2005,891.0000000000
tha,2006,1040.0000000000
tha,2007,945.0000000000
tha,2008,902.0000000000
tha,2009,1025.0000000000
tha,2010,1214.0000000000
tha,2011,927.0000000000
tha,2012,1020.0000000000
tha,2013,1572.0000000000
tha,2014,1006.0000000000
tto,1963,3.0000000000
tto,1964,3.0000000000
tto,1965,2.0000000000
tto,1966,10.0000000000
tto,1967,5.0000000000
tto,1968,2.0000000000
tto,1969,8.0000000000
tto,1970,4.0000000000
tto,1971,4.0000000000
tto,1972,8.0000000000
tto,1973,6.0000000000
tto,1974,1.0000000000
tto,1975,9.0000000000
tto,1976,7.0000000000
tto,1977,14.0000000000
tto,1978,4.0000000000
tto,1979,4.0000000000
tto,1980,7.0000000000
tto,1982,10.0000000000
tto,1992,13.0000000000
tto,1993,29.0000000000
tto,1994,13.0000000000
tto,1995,24.0000000000
tto,1996,9.0000000000
tto,1997,17.0000000000
tto,2002,2.0000000000
tto,2004,3.0000000000
tto,2005,1.0000000000
tto,2007,2.0000000000
tto,2008,1.0000000000
tto,2012,3.0000000000
tto,2013,1.0000000000
tto,2014,2.0000000000
tun,1963,6.0000000000
tun,1964,8.0000000000
tun,1965,7.0000000000
tun,1966,11.0000000000
tun,1967,7.0000000000
tun,1968,7.0000000000
tun,1970,3.0000000000
tun,1971,9.0000000000
tun,1972,7.0000000000
tun,1973,10.0000000000
tun,1974,43.0000000000
tun,1975,37.0000000000
tun,1976,12.0000000000
tun,1977,17.0000000000
tun,1978,5.0000000000
tun,1979,26.0000000000
tun,1980,27.0000000000
tun,1981,28.0000000000
tun,1983,19.0000000000
tun,1984,12.0000000000
tun,1985,14.0000000000
tun,1986,28.0000000000
tun,1987,26.0000000000
tun,1988,20.0000000000
tun,1989,26.0000000000
tun,1990,27.0000000000
tun,1991,26.0000000000
tun,1992,22.0000000000
tun,1993,42.0000000000
tun,1994,39.0000000000
tun,1995,31.0000000000
tun,1996,45.0000000000
tun,1997,41.0000000000
tun,1998,38.0000000000
tun,1999,67.0000000000
tun,2000,47.0000000000
tun,2001,22.0000000000
tun,2002,45.0000000000
tun,2003,35.0000000000
tun,2004,46.0000000000
tun,2005,56.0000000000
tun,2006,77.0000000000
tun,2007,76.0000000000
tun,2008,76.0000000000
tun,2009,105.0000000000
tun,2010,113.0000000000
tun,2011,137.0000000000
tun,2012,150.0000000000
tun,2013,112.0000000000
tun,2014,142.0000000000
tur,1963,55.0000000000
tur,1964,78.0000000000
tur,1965,99.0000000000
tur,1966,124.0000000000
tur,1967,107.0000000000
tur,1968,87.0000000000
tur,1969,85.0000000000
tur,1970,89.0000000000
tur,1971,96.0000000000
tur,1973,137.0000000000
tur,1974,92.0000000000
tur,1975,98.0000000000
tur,1976,118.0000000000
tur,1977,119.0000000000
tur,1978,89.0000000000
tur,1979,73.0000000000
tur,1980,134.0000000000
tur,1981,157.0000000000
tur,1982,126.0000000000
tur,1984,153.0000000000
tur,1985,132.0000000000
tur,1986,174.0000000000
tur,1987,138.0000000000
tur,1988,153.0000000000
tur,1989,162.0000000000
tur,1990,138.0000000000
tur,1991,148.0000000000
tur,1992,189.0000000000
tur,1993,169.0000000000
tur,1994,151.0000000000
tur,1995,170.0000000000
tur,1996,189.0000000000
tur,1997,203.0000000000
tur,1998,207.0000000000
tur,1999,276.0000000000
tur,2000,277.0000000000
tur,2001,337.0000000000
tur,2002,414.0000000000
tur,2003,489.0000000000
tur,2004,682.0000000000
tur,2005,928.0000000000
tur,2006,1072.0000000000
tur,2007,1810.0000000000
tur,2008,2221.0000000000
tur,2009,2555.0000000000
tur,2010,3180.0000000000
tur,2011,3885.0000000000
tur,2012,4434.0000000000
tur,2013,4392.0000000000
tur,2014,4766.0000000000
tkm,1996,66.0000000000
tkm,1997,52.0000000000
tkm,1998,41.0000000000
tkm,1999,44.0000000000
uga,1964,1.0000000000
uga,2003,5.0000000000
uga,2004,12.0000000000
uga,2005,3.0000000000
uga,2006,11.0000000000
uga,2007,6.0000000000
uga,2013,10.0000000000
uga,2014,5.0000000000
ukr,1992,309.0000000000
ukr,1993,8687.0000000000
ukr,1994,5355.0000000000
ukr,1995,4804.0000000000
ukr,1996,3636.0000000000
ukr,1997,4688.0000000000
ukr,1998,5319.0000000000
ukr,1999,5401.0000000000
ukr,2000,5620.0000000000
ukr,2001,7208.0000000000
ukr,2002,1601.0000000000
ukr,2003,1635.0000000000
ukr,2004,4090.0000000000
ukr,2005,3538.0000000000
ukr,2006,3474.0000000000
ukr,2007,3440.0000000000
ukr,2008,2825.0000000000
ukr,2009,2434.0000000000
ukr,2010,2556.0000000000
ukr,2011,2649.0000000000
ukr,2012,2491.0000000000
ukr,2013,2856.0000000000
ukr,2014,2457.0000000000
are,2011,26.0000000000
are,2012,20.0000000000
are,2013,18.0000000000
are,2014,24.0000000000
gbr,1963,24300.0000000000
gbr,1964,23963.0000000000
gbr,1965,24274.0000000000
gbr,1966,14206.0000000000
gbr,1967,25786.0000000000
gbr,1968,26711.0000000000
gbr,1969,25904.0000000000
gbr,1970,25227.0000000000
gbr,1971,24771.0000000000
gbr,1972,24337.0000000000
gbr,1973,22472.0000000000
gbr,1974,20545.0000000000
gbr,1975,20842.0000000000
gbr,1976,21797.0000000000
gbr,1977,21114.0000000000
gbr,1978,19384.0000000000
gbr,1979,19468.0000000000
gbr,1980,19612.0000000000
gbr,1981,20808.0000000000
gbr,1982,20530.0000000000
gbr,1983,19893.0000000000
gbr,1984,19093.0000000000
gbr,1985,19672.0000000000
gbr,1986,20040.0000000000
gbr,1987,19945.0000000000
gbr,1988,20536.0000000000
gbr,1989,19732.0000000000
gbr,1990,19310.0000000000
gbr,1991,19230.0000000000
gbr,1992,18848.0000000000
gbr,1993,18727.0000000000
gbr,1994,18384.0000000000
gbr,1995,18630.0000000000
gbr,1996,18184.0000000000
gbr,1997,17938.0000000000
gbr,1998,19530.0000000000
gbr,1999,21333.0000000000
gbr,2000,22050.0000000000
gbr,2001,21423.0000000000
gbr,2002,20624.0000000000
gbr,2003,20426.0000000000
gbr,2004,19178.0000000000
gbr,2005,17833.0000000000
gbr,2006,17484.0000000000
gbr,2007,17375.0000000000
gbr,2008,16523.0000000000
gbr,2009,15985.0000000000
gbr,2010,15490.0000000000
gbr,2011,15343.0000000000
gbr,2012,15370.0000000000
gbr,2013,14972.0000000000
gbr,2014,15196.0000000000
usa,1960,63090.0000000000
usa,1961,66335.0000000000
usa,1963,66715.0000000000
usa,1964,67013.0000000000
usa,1965,72317.0000000000
usa,1966,66855.0000000000
usa,1967,64118.0000000000
usa,1968,67180.0000000000
usa,1969,71008.0000000000
usa,1970,72343.0000000000
usa,1971,71089.0000000000
usa,1972,65943.0000000000
usa,1973,66935.0000000000
usa,1974,64093.0000000000
usa,1975,64445.0000000000
usa,1976,65050.0000000000
usa,1977,62863.0000000000
usa,1978,61441.0000000000
usa,1979,60535.0000000000
usa,1980,62098.0000000000
usa,1981,62404.0000000000
usa,1982,63316.0000000000
usa,1983,59391.0000000000
usa,1984,61841.0000000000
usa,1985,63673.0000000000
usa,1986,65195.0000000000
usa,1987,68315.0000000000
usa,1988,75192.0000000000
usa,1989,82370.0000000000
usa,1990,90643.0000000000
usa,1991,87955.0000000000
usa,1992,92425.0000000000
usa,1993,99955.0000000000
usa,1994,107233.0000000000
usa,1995,123962.0000000000
usa,1996,106892.0000000000
usa,1997,119214.0000000000
usa,1998,134733.0000000000
usa,1999,149251.0000000000
