country,year,dt_amt_dltf_cd
aze,2003,195725195.4000000060
aze,2004,206558706.1999999881
aze,2005,199749639.5000000000
aze,2006,217360509.0999999940
aze,2007,111709392.0000000000
aze,2008,194486450.5000000000
aze,2009,283765928.6000000238
aze,2010,320687685.3999999762
aze,2011,882845632.6000000238
aze,2012,960945260.0000000000
aze,2013,1579496101.4000000954
aze,2014,1582154918.7999999523
aze,2015,1603224277.2000000477
aze,2016,1346819574.7999999523
aze,2017,1793877848.7999999523
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,6249139.2000000002
bgd,1974,16135538.9000000004
bgd,1975,82300471.9000000060
bgd,1976,102111135.0999999940
bgd,1977,98331454.4000000060
bgd,1978,85220145.7999999970
bgd,1979,136169905.0999999940
bgd,1980,167774033.6999999881
bgd,1981,105992711.2000000030
bgd,1982,106996090.0999999940
bgd,1983,97860875.2000000030
bgd,1984,164489024.5999999940
bgd,1985,197581163.0999999940
bgd,1986,289370563.1000000238
bgd,1987,333310243.6999999881
bgd,1988,321902682.1999999881
bgd,1989,322350846.3000000119
bgd,1990,532875357.3000000119
bgd,1991,415597416.1999999881
bgd,1992,374512287.0000000000
bgd,1993,357150604.3999999762
bgd,1994,358504383.0000000000
bgd,1995,571470941.3999999762
bgd,1996,453565676.8999999762
bgd,1997,498852184.6999999881
bgd,1998,455193448.0000000000
bgd,1999,501766548.0000000000
bgd,2000,575709501.3999999762
bgd,2001,484990238.6000000238
bgd,2002,533213162.3000000119
bgd,2003,484808067.5000000000
bgd,2004,451849669.6999999881
bgd,2005,574839419.5000000000
bgd,2006,482590994.3000000119
bgd,2007,743998631.5000000000
bgd,2008,676940809.0000000000
bgd,2009,793098604.1000000238
bgd,2010,882794190.5000000000
bgd,2011,1318635033.2999999523
bgd,2012,1354253322.2000000477
bgd,2013,1601146879.5000000000
bgd,2014,1646757482.5000000000
bgd,2015,1337362607.0000000000
bgd,2016,1366915633.5000000000
bgd,2017,1503525781.7999999523
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,2000246.3000000000
blr,1994,87170700.7000000030
blr,1995,107934273.5000000000
blr,1996,58940227.7000000030
blr,1997,69366341.5999999940
blr,1998,84799718.7000000030
blr,1999,148452141.0000000000
blr,2000,261255301.9000000060
blr,2001,219070153.5999999940
blr,2002,279440340.6000000238
blr,2003,331997765.1000000238
blr,2004,257380392.5999999940
blr,2005,519146167.3999999762
blr,2006,482472532.6999999881
blr,2007,757304258.8999999762
blr,2008,858202089.5000000000
blr,2009,1283222570.2000000477
blr,2010,1265259122.7000000477
blr,2011,2347413011.0000000000
blr,2012,3882888593.3000001907
blr,2013,3585912396.1999998093
blr,2014,4238842427.5000000000
blr,2015,3787047690.9000000954
blr,2016,5014271513.5000000000
blr,2017,3030170811.4000000954
blz,1970,0.0000000000
blz,1971,5071.9000000000
blz,1972,30018.4000000000
blz,1973,198721.2000000000
blz,1974,192123.2000000000
blz,1975,180523.2000000000
blz,1976,156721.4000000000
blz,1977,151623.1000000000
blz,1978,132491.7000000000
blz,1979,235806.9000000000
blz,1980,572839.7000000000
blz,1981,1511958.0000000000
blz,1982,3191027.1000000001
blz,1983,4281904.0999999996
blz,1984,3161216.2999999998
blz,1985,10081542.6999999993
blz,1986,9633696.5999999996
blz,1987,9964012.5000000000
blz,1988,11324488.4000000004
blz,1989,10477592.0000000000
blz,1990,12067793.0000000000
blz,1991,10987685.3000000007
blz,1992,10307039.0999999996
blz,1993,11503283.9000000004
blz,1994,16692368.9000000004
blz,1995,25386504.5000000000
blz,1996,27331758.8000000007
blz,1997,25461287.3000000007
blz,1998,25042293.6999999993
blz,1999,24526272.3999999985
blz,2000,41182907.1000000015
blz,2001,48147511.2999999970
blz,2002,139447348.0000000000
blz,2003,86076653.2999999970
blz,2004,254463369.9000000060
blz,2005,155456703.6999999881
blz,2006,72688347.0999999940
blz,2007,584967893.1000000238
blz,2008,86891846.7000000030
blz,2009,68818397.5000000000
blz,2010,68761529.7000000030
blz,2011,72213903.7000000030
blz,2012,105512826.9000000060
blz,2013,105286763.0999999940
blz,2014,47847821.2000000030
blz,2015,50288919.8999999985
blz,2016,51209616.7000000030
blz,2017,54218033.3999999985
ben,1970,1378055.5000000000
ben,1971,2710783.6000000001
ben,1972,2400881.3999999999
ben,1973,1879158.2000000000
ben,1974,5437913.4000000004
ben,1975,5268660.2999999998
ben,1976,3362889.7999999998
ben,1977,3024704.3999999999
ben,1978,3175780.3999999999
ben,1979,3408380.2000000002
ben,1980,5826840.5999999996
ben,1981,6927198.0000000000
ben,1982,8569425.3000000007
ben,1983,12086428.0000000000
ben,1984,23281035.3999999985
ben,1985,28406714.6000000015
ben,1986,32733728.6000000015
ben,1987,17251485.5000000000
ben,1988,13349021.3000000007
ben,1989,9014677.4000000004
ben,1990,20419583.1000000015
ben,1991,15362296.4000000004
ben,1992,15054984.4000000004
ben,1993,17868801.6000000015
ben,1994,19790161.0000000000
ben,1995,25152598.3999999985
ben,1996,25901320.6999999993
ben,1997,29759861.3000000007
ben,1998,32968961.0000000000
ben,1999,43842331.2000000030
ben,2000,53749044.8999999985
ben,2001,30045037.1999999993
ben,2002,30501161.0000000000
ben,2003,25106388.6000000015
ben,2004,25289423.0000000000
ben,2005,31567527.0000000000
ben,2006,27015928.1000000015
ben,2007,18223900.8000000007
ben,2008,15977664.6999999993
ben,2009,25251962.1999999993
ben,2010,25106654.6999999993
ben,2011,29200358.1999999993
ben,2012,39636902.3999999985
ben,2013,62413064.5000000000
ben,2014,54095198.2000000030
ben,2015,52089395.3999999985
ben,2016,64704540.7999999970
ben,2017,72066520.9000000060
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,645271.7000000000
btn,1989,4065905.2000000002
btn,1990,2939366.7000000002
btn,1991,5236762.4000000004
btn,1992,4085431.5000000000
btn,1993,4648844.4000000004
btn,1994,5094964.4000000004
btn,1995,7172100.5999999996
btn,1996,4305748.7000000002
btn,1997,4858142.0999999996
btn,1998,7026758.7999999998
btn,1999,4921835.5999999996
btn,2000,4722081.2999999998
btn,2001,4539049.9000000004
btn,2002,4524317.0000000000
btn,2003,4820180.5999999996
btn,2004,6740200.2000000002
btn,2005,4620185.7000000002
btn,2006,5900402.7000000002
btn,2007,23920464.1999999993
btn,2008,43470533.2000000030
btn,2009,41056990.8999999985
btn,2010,46643857.8999999985
btn,2011,45472127.7000000030
btn,2012,68979940.2999999970
btn,2013,39327892.1000000015
btn,2014,42291308.1000000015
btn,2015,91701643.5999999940
btn,2016,75354607.2000000030
btn,2017,42337830.6000000015
bol,1970,23273242.8999999985
bol,1971,25961451.6999999993
bol,1972,37495950.3999999985
bol,1973,45468411.8999999985
bol,1974,61180178.1000000015
bol,1975,64098126.5000000000
bol,1976,101898820.7999999970
bol,1977,111536617.0000000000
bol,1978,285832009.0000000000
bol,1979,165938523.0000000000
bol,1980,148895822.4000000060
bol,1981,133999658.5000000000
bol,1982,135121578.1999999881
bol,1983,121253979.5999999940
bol,1984,177574386.9000000060
bol,1985,201462628.5000000000
bol,1986,145371115.5999999940
bol,1987,125977914.0000000000
bol,1988,255069454.1999999881
bol,1989,170350737.4000000060
bol,1990,245755407.4000000060
bol,1991,196511593.9000000060
bol,1992,171508719.8000000119
bol,1993,202101265.5999999940
bol,1994,192730410.8000000119
bol,1995,203258053.5000000000
bol,1996,234312084.4000000060
bol,1997,267991175.5000000000
bol,1998,272117413.3000000119
bol,1999,291893236.5000000000
bol,2000,458262952.3999999762
bol,2001,364689787.8000000119
bol,2002,365604867.5000000000
bol,2003,301188778.3999999762
bol,2004,379616674.6000000238
bol,2005,356666209.3000000119
bol,2006,209549223.0999999940
bol,2007,540398998.3999999762
bol,2008,767788263.8999999762
bol,2009,454561036.6000000238
bol,2010,568570538.7000000477
bol,2011,358249814.1000000238
bol,2012,559357467.7000000477
bol,2013,427237135.8999999762
bol,2014,817428030.5000000000
bol,2015,811162359.0000000000
bol,2016,549902142.1000000238
bol,2017,691739268.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,24660506.1000000015
bih,2000,190827405.8000000119
bih,2001,207412324.5999999940
bih,2002,93224256.5999999940
bih,2003,121819818.7000000030
bih,2004,120802758.7000000030
bih,2005,134636578.9000000060
bih,2006,142531677.0000000000
bih,2007,127703320.2000000030
bih,2008,138882923.3000000119
bih,2009,229622487.9000000060
bih,2010,372771136.6000000238
bih,2011,594250728.2999999523
bih,2012,844417449.5000000000
bih,2013,877768425.2000000477
bih,2014,1216500418.5000000000
bih,2015,548639281.7000000477
bih,2016,851252985.6000000238
bih,2017,843784463.2000000477
bwa,1970,183800.0000000000
bwa,1971,299312.9000000000
bwa,1972,392492.3000000000
bwa,1973,252682.6000000000
bwa,1974,253946.5000000000
bwa,1975,3699156.3999999999
bwa,1976,1104013.1000000001
bwa,1977,2415309.0000000000
bwa,1978,3621577.8999999999
bwa,1979,3497701.2000000002
bwa,1980,5971195.7999999998
bwa,1981,1982182.3000000000
bwa,1982,3988180.2000000002
bwa,1983,11907330.0999999996
bwa,1984,16804453.1000000015
bwa,1985,26691361.6999999993
bwa,1986,17415803.6000000015
bwa,1987,37510009.6000000015
bwa,1988,40046380.8999999985
bwa,1989,37347693.3999999985
bwa,1990,66451300.2999999970
bwa,1991,53415705.7000000030
bwa,1992,61310057.3999999985
bwa,1993,56376660.0000000000
bwa,1994,61433963.2999999970
bwa,1995,63940011.1000000015
bwa,1996,72782847.7999999970
bwa,1997,74101826.0000000000
bwa,1998,53044912.5000000000
bwa,1999,52316314.2000000030
bwa,2000,52131430.2000000030
bwa,2001,39255281.7999999970
bwa,2002,44612320.2000000030
bwa,2003,38045441.5000000000
bwa,2004,36800501.6000000015
bwa,2005,40459167.7000000030
bwa,2006,44507198.7999999970
bwa,2007,36964922.2999999970
bwa,2008,60913266.5000000000
bwa,2009,35928950.7999999970
bwa,2010,57912561.6000000015
bwa,2011,55416538.0000000000
bwa,2012,33232123.3999999985
bwa,2013,154970228.6999999881
bwa,2014,38974108.7999999970
bwa,2015,219294660.0000000000
bwa,2016,140217814.5000000000
bwa,2017,141950367.6999999881
bra,1970,537769685.7999999523
bra,1971,574104014.1000000238
bra,1972,769808196.1000000238
bra,1973,1164601177.2000000477
bra,1974,1938714999.2000000477
bra,1975,2259929112.1999998093
bra,1976,2556066121.4000000954
bra,1977,3711701968.9000000954
bra,1978,5247735271.8999996185
bra,1979,6561657521.0000000000
bra,1980,6884321391.8000001907
bra,1981,7463451817.3000001907
bra,1982,7620996817.3000001907
bra,1983,3717132580.5999999046
bra,1984,4401398388.6000003815
bra,1985,2402129073.8000001907
bra,1986,3876202157.0000000000
bra,1987,4666690925.0000000000
bra,1988,4260878228.4000000954
bra,1989,8945189215.0000000000
bra,1990,5944808467.1999998093
bra,1991,4845161686.5000000000
bra,1992,4884927115.0000000000
bra,1993,7090877384.6999998093
bra,1994,9784676226.0000000000
bra,1995,11095618173.5000000000
bra,1996,14811005790.8999996185
bra,1997,26438793239.2000007629
bra,1998,35955523272.1999969482
bra,1999,50414782521.5000000000
bra,2000,41438567914.0999984741
bra,2001,32863772426.2999992371
bra,2002,37081861540.4000015259
bra,2003,41999825935.0000000000
bra,2004,39006376416.4000015259
bra,2005,49597468430.5000000000
bra,2006,47429109631.6999969482
bra,2007,40466409196.9000015259
bra,2008,40354820311.0999984741
bra,2009,30472995739.0999984741
bra,2010,32026158450.2999992371
bra,2011,41777635133.8000030518
bra,2012,30590398926.2999992371
bra,2013,63652258588.5999984741
bra,2014,45024863226.5999984741
bra,2015,71342064590.3999938965
bra,2016,94708633228.1000061035
bra,2017,75665442237.6999969482
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,25000000.0000000000
bgr,1982,85371623.2000000030
bgr,1983,191152842.1999999881
bgr,1984,253436093.0000000000
bgr,1985,960312650.1000000238
bgr,1986,1254853489.2000000477
bgr,1987,1573637478.7999999523
bgr,1988,1855727959.0000000000
bgr,1989,1904342362.5999999046
bgr,1990,864821899.2000000477
bgr,1991,129294119.0000000000
bgr,1992,223397990.4000000060
bgr,1993,84461953.5999999940
bgr,1994,518383269.6000000238
bgr,1995,565489345.2999999523
bgr,1996,702889710.0000000000
bgr,1997,469410990.5000000000
bgr,1998,768870337.8999999762
bgr,1999,750757659.2000000477
bgr,2000,665870013.7000000477
bgr,2001,803052948.8999999762
bgr,2002,1005897547.0000000000
bgr,2003,634060774.1000000238
bgr,2004,1897642065.5999999046
bgr,2005,3792591200.5000000000
bgr,2006,2947106604.3000001907
bgr,2007,4787049148.8000001907
bgr,2008,3960219027.3000001907
bgr,2009,3989298857.5999999046
bgr,2010,3550037869.5000000000
bgr,2011,3566615141.5000000000
bgr,2012,3777181755.3000001907
bgr,2013,5200993098.8999996185
bgr,2014,4438062818.6999998093
bgr,2015,7172931306.6000003815
bgr,2016,5786618556.8000001907
bgr,2017,6833416403.6999998093
bfa,1970,1751136.2000000000
bfa,1971,1549248.6000000001
bfa,1972,2727686.2000000002
bfa,1973,3034168.2999999998
bfa,1974,2678787.1000000001
bfa,1975,3719711.7000000002
bfa,1976,3094193.8999999999
bfa,1977,3765867.5000000000
bfa,1978,4541538.9000000004
bfa,1979,4680316.4000000004
bfa,1980,10610285.3000000007
bfa,1981,7569110.5999999996
bfa,1982,7695978.4000000004
bfa,1983,7486022.0000000000
bfa,1984,12858935.0999999996
bfa,1985,16660152.8000000007
bfa,1986,21652437.1999999993
bfa,1987,17577067.1999999993
bfa,1988,24344576.6000000015
bfa,1989,17615278.8000000007
bfa,1990,18782939.1000000015
bfa,1991,25192875.6999999993
bfa,1992,14611289.8000000007
bfa,1993,19834674.3000000007
bfa,1994,26975277.0000000000
bfa,1995,28611166.1999999993
bfa,1996,30829333.1999999993
bfa,1997,32942782.8999999985
bfa,1998,35300071.0000000000
bfa,1999,43806856.7000000030
bfa,2000,33127930.8000000007
bfa,2001,25239697.8000000007
bfa,2002,27403306.6000000015
bfa,2003,31025474.1999999993
bfa,2004,35507013.2999999970
bfa,2005,28474912.6999999993
bfa,2006,27176963.8999999985
bfa,2007,24864096.6999999993
bfa,2008,26854580.0000000000
bfa,2009,28113659.6000000015
bfa,2010,30920813.0000000000
bfa,2011,46414759.1000000015
bfa,2012,50032446.1000000015
bfa,2013,56130483.6000000015
bfa,2014,68883476.5000000000
bfa,2015,89930845.7000000030
bfa,2016,90387963.0000000000
bfa,2017,102101161.2000000030
bdi,1970,634060.7000000000
bdi,1971,4184316.1000000001
bdi,1972,7722570.0000000000
bdi,1973,809822.0000000000
bdi,1974,2690838.2000000002
bdi,1975,1747959.0000000000
bdi,1976,2292451.5000000000
bdi,1977,2384485.7000000002
bdi,1978,9408275.8000000007
bdi,1979,2886721.6000000001
bdi,1980,4290638.7000000002
bdi,1981,3629587.8999999999
bdi,1982,3400863.3999999999
bdi,1983,9236985.3000000007
bdi,1984,14267010.3000000007
bdi,1985,15574465.4000000004
bdi,1986,20767809.6999999993
bdi,1987,29003241.5000000000
bdi,1988,27768600.0000000000
bdi,1989,26346971.1999999993
bdi,1990,28333257.3000000007
bdi,1991,25370916.0000000000
bdi,1992,23945306.5000000000
bdi,1993,23089814.1999999993
bdi,1994,27859242.1000000015
bdi,1995,26818771.8999999985
bdi,1996,21337680.1000000015
bdi,1997,20446078.0000000000
bdi,1998,21725794.8999999985
bdi,1999,21182424.5000000000
bdi,2000,13974531.3000000007
bdi,2001,16526411.5999999996
bdi,2002,16514812.6999999993
bdi,2003,21413602.8999999985
bdi,2004,71281159.0999999940
bdi,2005,27177212.0000000000
bdi,2006,13672302.0999999996
bdi,2007,11291304.9000000004
bdi,2008,11293550.3000000007
bdi,2009,15448693.3000000007
bdi,2010,2444606.2000000002
bdi,2011,8077180.5000000000
bdi,2012,17860736.6000000015
bdi,2013,28558686.3000000007
bdi,2014,25686527.6999999993
bdi,2015,23191806.8000000007
bdi,2016,29585873.8999999985
bdi,2017,33302356.6000000015
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,95140.3000000000
cpv,1982,561334.8000000000
cpv,1983,974014.7000000000
cpv,1984,2251398.5000000000
cpv,1985,2123283.1000000001
cpv,1986,2689482.0000000000
cpv,1987,4278394.0000000000
cpv,1988,4205537.0000000000
cpv,1989,4135114.2000000002
cpv,1990,3730156.6000000001
cpv,1991,5173218.7999999998
cpv,1992,7521526.7999999998
cpv,1993,4547147.2000000002
cpv,1994,6133463.4000000004
cpv,1995,5614520.0999999996
cpv,1996,5126290.4000000004
cpv,1997,10377255.4000000004
cpv,1998,15743229.0000000000
cpv,1999,16437172.4000000004
cpv,2000,11317450.6999999993
cpv,2001,9996358.3000000007
cpv,2002,16197106.5999999996
cpv,2003,14173134.8000000007
cpv,2004,18021889.8000000007
cpv,2005,28845034.1999999993
cpv,2006,25213481.5000000000
cpv,2007,22965725.8000000007
cpv,2008,24709026.5000000000
cpv,2009,26589896.8999999985
cpv,2010,27861670.8999999985
cpv,2011,29160272.3999999985
cpv,2012,22838201.8000000007
cpv,2013,23986191.1000000015
cpv,2014,25603081.3999999985
cpv,2015,24460629.8999999985
cpv,2016,25949852.5000000000
cpv,2017,32606861.3999999985
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
