country,year,dc_dac_cecl_cd
lbn,2003,54260000
lbn,2004,68510000
lbn,2005,43710000
lbn,2006,211430000
lbn,2007,76860000
lbn,2008,130250000
lbn,2009,74260000
lbn,2010,53360000
lbn,2011,94330000
lbn,2012,64520000
lbn,2013,172330000
lbn,2014,213350000
lbn,2015,141530000
lbn,2016,162090000
lso,1970,80000
lso,1971,90000
lso,1972,1080000
lso,1973,100000
lso,1974,310000
lso,1975,70000
lso,1977,770000
lso,1978,3630000
lso,1979,2550000
lso,1980,4590000
lso,1981,6940000
lso,1982,6720000
lso,1983,5500000
lso,1984,7490000
lso,1985,7470000
lso,1986,6130000
lso,1987,7310000
lso,1988,13920000
lso,1989,12050000
lso,1990,14200000
lso,1991,10090000
lso,1992,19870000
lso,1993,17550000
lso,1994,30600000
lso,1995,21410000
lso,1996,23250000
lso,1997,18770000
lso,1998,12850000
lso,1999,1400000
lso,2000,10230000
lso,2001,7660000
lso,2002,13030000
lso,2003,22890000
lso,2004,14150000
lso,2005,6170000
lso,2006,4030000
lso,2007,18000000
lso,2008,25990000
lso,2009,16060000
lso,2010,74290000
lso,2011,53430000
lso,2012,46460000
lso,2013,47880000
lso,2014,9010000
lso,2015,7870000
lso,2016,11770000
lbr,1971,20000
lbr,1972,40000
lbr,1973,20000
lbr,1975,30000
lbr,1977,190000
lbr,1978,4830000
lbr,1979,12710000
lbr,1980,4420000
lbr,1981,4010000
lbr,1982,3110000
lbr,1983,3810000
lbr,1984,1880000
lbr,1985,2340000
lbr,1986,5100000
lbr,1987,6150000
lbr,1988,5190000
lbr,1989,11470000
lbr,1990,8300000
lbr,1991,14750000
lbr,1992,5120000
lbr,1993,9450000
lbr,1994,14100000
lbr,1995,12660000
lbr,1996,11010000
lbr,1997,16430000
lbr,1998,23440000
lbr,1999,9760000
lbr,2000,12710000
lbr,2001,8820000
lbr,2002,9240000
lbr,2003,14920000
lbr,2004,30360000
lbr,2005,52990000
lbr,2006,44240000
lbr,2007,39460000
lbr,2008,48590000
lbr,2009,59540000
lbr,2010,90920000
lbr,2011,88530000
lbr,2012,100150000
lbr,2013,48760000
lbr,2014,108280000
lbr,2015,69620000
lbr,2016,48570000
lby,2005,680000
lby,2006,810000
lby,2007,1120000
lby,2008,4290000
lby,2009,2170000
lby,2010,1060000
lby,2011,49440000
lby,2012,29210000
lby,2013,60080000
lby,2014,38320000
lby,2015,25640000
lby,2016,23730000
mac,1994,20000
mac,1995,10000
mac,1996,130000
mac,1997,140000
mac,1998,360000
mac,2000,490000
mac,2001,90000
mac,2002,630000
mkd,1993,3280000
mkd,1994,36370000
mkd,1995,9600000
mkd,1996,28990000
mkd,1997,10170000
mkd,1998,27380000
mkd,1999,85470000
mkd,2000,86390000
mkd,2001,58140000
mkd,2002,67580000
mkd,2003,46250000
mkd,2004,79510000
mkd,2005,47620000
mkd,2006,58710000
mkd,2007,63230000
mkd,2008,45690000
mkd,2009,53150000
mkd,2010,55090000
mkd,2011,100990000
mkd,2012,54450000
mkd,2013,69610000
mkd,2014,107890000
mkd,2015,136000000
mkd,2016,99680000
mdg,1960,2610000
mdg,1961,1210000
mdg,1962,3460000
mdg,1963,7280000
mdg,1964,12020000
mdg,1965,11200000
mdg,1966,10030000
mdg,1967,11060000
mdg,1968,14700000
mdg,1969,12520000
mdg,1970,12280000
mdg,1971,12350000
mdg,1972,14360000
mdg,1973,7750000
mdg,1974,14180000
mdg,1975,28120000
mdg,1976,14240000
mdg,1977,10350000
mdg,1978,23160000
mdg,1979,15680000
mdg,1980,19650000
mdg,1981,25880000
mdg,1982,21510000
mdg,1983,20630000
mdg,1984,20090000
mdg,1985,17610000
mdg,1986,22660000
mdg,1987,19820000
mdg,1988,29560000
mdg,1989,45880000
mdg,1990,36200000
mdg,1991,14810000
mdg,1992,48990000
mdg,1993,42320000
mdg,1994,24450000
mdg,1995,25920000
mdg,1996,40820000
mdg,1997,77160000
mdg,1998,66810000
mdg,1999,50790000
mdg,2000,19630000
mdg,2001,54740000
mdg,2002,48100000
mdg,2003,86990000
mdg,2004,128820000
mdg,2005,137310000
mdg,2006,162350000
mdg,2007,169730000
mdg,2008,141350000
mdg,2009,55620000
mdg,2010,40090000
mdg,2011,65520000
mdg,2012,32240000
mdg,2013,73280000
mdg,2014,145290000
mdg,2015,82470000
mdg,2016,75350000
mwi,1971,30000
mwi,1973,60000
mwi,1975,110000
mwi,1977,5160000
mwi,1978,8910000
mwi,1979,12740000
mwi,1980,20570000
mwi,1981,13980000
mwi,1982,10760000
mwi,1983,5750000
mwi,1984,14470000
mwi,1985,10910000
mwi,1986,17170000
mwi,1987,27280000
mwi,1988,38420000
mwi,1989,43330000
mwi,1990,45100000
mwi,1991,43430000
mwi,1992,55960000
mwi,1993,45000000
mwi,1994,35350000
mwi,1995,76200000
mwi,1996,43150000
mwi,1997,28460000
mwi,1998,75700000
mwi,1999,89030000
mwi,2000,48930000
mwi,2001,65020000
mwi,2002,52140000
mwi,2003,79890000
mwi,2004,64440000
mwi,2005,72610000
mwi,2006,78660000
mwi,2007,75000000
mwi,2008,139640000
mwi,2009,84100000
mwi,2010,208330000
mwi,2011,78310000
mwi,2012,123280000
mwi,2013,104580000
mwi,2014,78420000
mwi,2015,73150000
mwi,2016,82170000
mys,1970,100000
mys,1972,50000
mys,1973,20000
mys,1974,50000
mys,1975,10000
mys,1979,70000
mys,1986,20000
mys,1987,250000
mys,1989,560000
mys,1990,300000
mys,1991,5050000
mys,1992,2930000
mys,1993,970000
mys,1994,1260000
mys,1995,710000
mys,1996,510000
mys,1997,500000
mys,1998,1260000
mys,1999,1710000
mys,2000,200000
mys,2001,360000
mys,2002,380000
mys,2003,140000
mys,2004,20000
mys,2005,1550000
mys,2006,1360000
mys,2007,380000
mys,2008,310000
mys,2009,50000
mys,2010,1210000
mys,2011,1500000
mys,2012,750000
mys,2013,2810000
mys,2014,2960000
mys,2015,1900000
mys,2016,910000
mdv,1982,30000
mdv,1985,140000
mdv,1987,530000
mdv,1988,460000
mdv,1989,510000
mdv,1990,700000
mdv,1991,640000
mdv,1992,760000
mdv,1993,110000
mdv,1994,260000
mdv,1995,1440000
mdv,1996,480000
mdv,1998,20000
mdv,1999,370000
mdv,2000,180000
mdv,2001,50000
mdv,2005,1500000
mdv,2006,9790000
mdv,2007,7330000
mdv,2008,1150000
mdv,2009,3770000
mdv,2010,5620000
mdv,2011,50000
mdv,2012,4710000
mdv,2013,170000
mdv,2014,1080000
mdv,2015,1180000
mdv,2016,1060000
mli,1960,10000
mli,1961,300000
mli,1962,6030000
mli,1963,3470000
mli,1964,7590000
mli,1965,9470000
mli,1966,11160000
mli,1967,5030000
mli,1968,14100000
mli,1969,4730000
mli,1970,6980000
mli,1971,6610000
mli,1972,7940000
mli,1973,25790000
mli,1974,31000000
mli,1975,32450000
mli,1976,8670000
mli,1977,11970000
mli,1978,15750000
mli,1979,31270000
mli,1980,41580000
mli,1981,25160000
mli,1982,18780000
mli,1983,10870000
mli,1984,29420000
mli,1985,24720000
mli,1986,20910000
mli,1987,32960000
mli,1988,22880000
mli,1989,47140000
mli,1990,42100000
mli,1991,45180000
mli,1992,71120000
mli,1993,58170000
mli,1994,52710000
mli,1995,82470000
mli,1996,59400000
mli,1997,51440000
mli,1998,35510000
mli,1999,23150000
mli,2000,9560000
mli,2001,28790000
mli,2002,51830000
mli,2003,107920000
mli,2004,116800000
mli,2005,130450000
mli,2006,126660000
mli,2007,178660000
mli,2008,149340000
mli,2009,101720000
mli,2010,98520000
mli,2011,140420000
mli,2012,85710000
mli,2013,296720000
mli,2014,308800000
mli,2015,150800000
mli,2016,247180000
mlt,1973,530000
mlt,1974,740000
mlt,1976,1110000
mlt,1977,320000
mlt,1978,60000
mlt,1979,11280000
mlt,1980,8700000
mlt,1981,9990000
mlt,1982,660000
mlt,1983,1020000
mlt,1984,1300000
mlt,1986,740000
mlt,1987,10000
mlt,1988,20000
mlt,1989,1250000
mlt,1990,1380000
mlt,1991,7160000
mlt,1992,2360000
mlt,1993,3760000
mlt,1994,3010000
mlt,1995,4970000
mlt,1996,11580000
mlt,1997,4530000
mlt,1998,960000
mlt,1999,2440000
mlt,2000,620000
mlt,2001,2760000
mlt,2002,10920000
mlt,2003,9350000
mlt,2004,6510000
mhl,2006,40000
mhl,2007,1410000
mhl,2008,1710000
mhl,2009,1400000
mhl,2010,550000
mhl,2011,90000
mhl,2012,120000
mhl,2013,300000
mhl,2014,770000
mhl,2016,240000
mrt,1960,10000
mrt,1961,930000
mrt,1962,2010000
mrt,1963,1810000
mrt,1964,2570000
mrt,1965,2150000
mrt,1966,2420000
mrt,1967,3460000
mrt,1968,14300000
mrt,1969,4080000
mrt,1970,1810000
mrt,1971,3100000
mrt,1972,2340000
mrt,1973,4280000
mrt,1974,15040000
mrt,1975,17110000
mrt,1976,9140000
mrt,1977,11250000
mrt,1978,28450000
mrt,1979,58480000
mrt,1980,7480000
mrt,1981,20840000
mrt,1982,13850000
mrt,1983,11280000
mrt,1984,14920000
mrt,1985,14130000
mrt,1986,15450000
mrt,1987,10160000
mrt,1988,19720000
mrt,1989,34540000
mrt,1990,22400000
mrt,1991,38520000
mrt,1992,42940000
mrt,1993,52360000
mrt,1994,44910000
mrt,1995,41820000
mrt,1996,107190000
mrt,1997,81070000
mrt,1998,75640000
mrt,1999,87000000
mrt,2000,63800000
mrt,2001,115080000
mrt,2002,121350000
mrt,2003,47680000
mrt,2004,48080000
mrt,2005,14800000
mrt,2006,26190000
mrt,2007,80590000
mrt,2008,45270000
mrt,2009,35680000
mrt,2010,25270000
mrt,2011,83370000
mrt,2012,61650000
mrt,2013,75500000
mrt,2014,46420000
mrt,2015,37250000
mrt,2016,26940000
mus,1971,140000
mus,1972,430000
mus,1973,20000
mus,1974,4160000
mus,1975,1680000
mus,1976,1120000
mus,1977,2370000
mus,1978,6590000
mus,1979,2580000
mus,1980,1340000
mus,1981,2620000
mus,1982,5210000
mus,1983,5180000
mus,1984,2790000
mus,1985,2230000
mus,1986,4500000
mus,1987,10550000
mus,1988,6100000
mus,1989,6680000
mus,1990,7900000
mus,1991,3400000
mus,1992,9510000
mus,1993,-3940000
mus,1994,6940000
mus,1995,8210000
mus,1996,20160000
mus,1997,24740000
mus,1998,19780000
mus,1999,29340000
mus,2000,3280000
mus,2001,2090000
mus,2002,17980000
mus,2003,470000
mus,2004,14190000
mus,2005,6500000
mus,2006,14610000
mus,2007,27890000
mus,2008,94980000
mus,2009,93160000
mus,2010,67880000
mus,2011,70320000
mus,2012,87280000
mus,2013,77170000
mus,2014,-8260000
mus,2015,34630000
mus,2016,31070000
mex,1970,2470000
mex,1971,5750000
mex,1972,9090000
mex,1973,2470000
mex,1979,50000
mex,1985,210000
mex,1986,250000
mex,1987,940000
mex,1988,5780000
mex,1989,4470000
mex,1990,5100000
mex,1991,6170000
mex,1992,7630000
mex,1993,9340000
mex,1994,14930000
mex,1995,8440000
mex,1996,8500000
mex,1997,7370000
mex,1998,6320000
mex,1999,7550000
mex,2000,4230000
mex,2001,20460000
mex,2002,5910000
mex,2003,5750000
mex,2004,13350000
mex,2005,6840000
mex,2006,17310000
mex,2007,10890000
mex,2008,21700000
mex,2009,6080000
mex,2010,7510000
mex,2011,86400000
mex,2012,20120000
mex,2013,-96630000
mex,2014,67120000
mex,2015,10560000
mex,2016,121240000
fsm,2006,70000
fsm,2007,690000
fsm,2008,4290000
fsm,2009,1650000
fsm,2010,500000
fsm,2011,1660000
fsm,2012,70000
fsm,2013,910000
fsm,2014,520000
fsm,2015,60000
fsm,2016,10000
mda,1993,280000
mda,1994,30550000
mda,1995,37010000
mda,1996,8090000
mda,1997,7180000
mda,1998,6850000
mda,1999,8740000
mda,2000,5300000
mda,2001,4640000
mda,2002,11270000
mda,2003,8480000
mda,2004,10040000
mda,2005,40440000
mda,2006,26220000
mda,2007,66260000
mda,2008,81860000
mda,2009,106220000
mda,2010,138000000
mda,2011,169110000
mda,2012,187110000
mda,2013,116770000
mda,2014,181080000
mda,2015,70290000
mda,2016,112570000
mng,1992,20000
mng,1993,960000
mng,1994,1420000
mng,1995,4990000
mng,1996,2970000
mng,1997,3160000
mng,1998,1740000
mng,1999,5990000
mng,2000,5400000
mng,2001,3660000
mng,2002,3080000
mng,2003,2740000
mng,2004,4040000
mng,2005,6360000
mng,2006,3110000
mng,2007,2240000
mng,2008,10600000
mng,2009,5400000
mng,2010,13420000
mng,2011,4950000
mng,2012,3940000
mng,2013,4930000
mng,2014,5830000
mng,2015,6930000
mng,2016,13410000
mne,2006,18130000
mne,2007,31570000
mne,2008,9500000
mne,2009,14970000
mne,2010,13700000
mne,2011,74720000
mne,2012,49140000
mne,2013,58610000
mne,2014,78760000
mne,2015,64770000
mne,2016,55840000
mar,1971,50000
mar,1972,1790000
mar,1973,5260000
mar,1974,3600000
mar,1975,250000
mar,1978,110000
mar,1979,90000
mar,1980,11650000
mar,1981,28900000
mar,1982,19330000
mar,1983,40890000
mar,1984,3850000
mar,1985,29440000
mar,1986,11220000
mar,1987,9630000
mar,1988,2770000
mar,1989,4510000
mar,1990,28800000
mar,1991,48450000
mar,1992,49620000
mar,1993,207340000
mar,1994,198960000
mar,1995,106400000
mar,1996,216950000
mar,1997,199020000
mar,1998,235640000
mar,1999,303790000
mar,2000,117300000
mar,2001,131950000
mar,2002,127120000
mar,2003,147170000
mar,2004,219920000
mar,2005,293090000
mar,2006,338700000
mar,2007,307130000
mar,2008,329440000
mar,2009,282390000
mar,2010,223440000
mar,2011,402400000
mar,2012,490250000
mar,2013,551370000
mar,2014,525060000
mar,2015,348660000
mar,2016,627990000
moz,1975,420000
moz,1976,740000
moz,1977,1290000
moz,1978,6450000
moz,1979,5160000
moz,1980,6990000
moz,1981,10530000
moz,1982,4040000
moz,1983,14880000
moz,1984,21370000
moz,1985,25360000
moz,1986,33260000
moz,1987,25780000
moz,1988,66800000
moz,1989,89650000
moz,1990,81400000
moz,1991,103040000
moz,1992,89480000
moz,1993,82890000
moz,1994,101350000
moz,1995,78960000
moz,1996,62000000
moz,1997,70800000
moz,1998,84090000
moz,1999,89050000
moz,2000,78810000
moz,2001,73620000
moz,2002,137760000
moz,2003,90170000
moz,2004,151100000
moz,2005,162570000
moz,2006,174580000
moz,2007,235400000
moz,2008,163680000
moz,2009,204680000
moz,2010,192330000
moz,2011,153250000
moz,2012,169150000
moz,2013,114830000
moz,2014,82550000
moz,2015,71380000
moz,2016,-65640000
mmr,1975,150000
mmr,1976,890000
mmr,1977,640000
mmr,1978,1430000
mmr,1982,2250000
mmr,1983,1770000
mmr,1984,1910000
mmr,1985,2140000
mmr,1986,14570000
mmr,1987,60000
mmr,1988,310000
mmr,1989,1210000
mmr,1990,100000
mmr,1991,2720000
mmr,1992,130000
mmr,1994,110000
mmr,1995,2340000
mmr,1996,940000
mmr,1997,2700000
mmr,1998,2500000
mmr,1999,1230000
mmr,2000,1600000
mmr,2001,3840000
mmr,2002,8700000
mmr,2003,10620000
mmr,2004,11100000
mmr,2005,17310000
mmr,2006,11100000
mmr,2007,26640000
mmr,2008,58440000
mmr,2009,76810000
mmr,2010,55930000
mmr,2011,48250000
mmr,2012,46410000
mmr,2013,71520000
mmr,2014,70160000
mmr,2015,120100000
mmr,2016,126780000
nam,1985,390000
nam,1986,5200000
nam,1987,870000
nam,1988,1130000
nam,1989,3570000
nam,1990,69800000
nam,1991,74840000
nam,1992,27400000
nam,1993,11900000
nam,1994,8770000
nam,1995,24060000
nam,1996,36610000
nam,1997,31480000
nam,1998,40700000
nam,1999,46490000
nam,2000,45210000
nam,2001,26350000
nam,2002,37350000
nam,2003,24570000
nam,2004,15360000
nam,2005,5310000
nam,2006,4820000
nam,2007,27250000
nam,2008,26600000
nam,2009,32590000
nam,2010,10810000
nam,2011,21510000
nam,2012,17040000
nam,2013,31190000
nam,2014,20140000
nam,2015,13740000
nam,2016,8410000
nru,2006,20000
nru,2007,240000
nru,2008,1520000
nru,2009,910000
nru,2010,1090000
nru,2011,100000
nru,2012,1390000
nru,2013,1130000
nru,2014,1130000
nru,2015,100000
nru,2016,10000
npl,1973,350000
npl,1975,380000
npl,1976,10000
npl,1977,80000
npl,1978,420000
npl,1979,20000
npl,1981,2080000
npl,1982,1330000
npl,1983,2030000
npl,1984,6150000
npl,1985,2220000
npl,1986,1740000
npl,1987,4650000
npl,1988,3520000
npl,1989,2020000
npl,1990,3900000
npl,1991,3150000
npl,1992,1650000
npl,1993,6000000
npl,1994,4090000
npl,1995,4220000
npl,1996,6070000
npl,1997,8200000
npl,1998,4370000
npl,1999,10000000
npl,2000,14760000
npl,2001,11100000
npl,2002,13410000
npl,2003,16210000
npl,2004,22140000
npl,2005,9790000
npl,2006,24370000
npl,2007,24700000
npl,2008,46160000
npl,2009,43980000
npl,2010,46160000
npl,2011,33110000
npl,2012,27480000
npl,2013,40080000
npl,2014,35150000
npl,2015,47960000
npl,2016,100770000
ncl,1968,10000
ncl,1969,50000
ncl,1970,1490000
ncl,1971,1670000
ncl,1972,620000
ncl,1973,-20000
ncl,1974,-20000
ncl,1975,-30000
ncl,1976,10000
ncl,1977,1440000
ncl,1978,750000
ncl,1979,510000
ncl,1980,250000
ncl,1981,2650000
ncl,1982,440000
ncl,1983,300000
ncl,1984,910000
ncl,1985,190000
ncl,1986,1060000
ncl,1987,900000
ncl,1988,190000
ncl,1989,730000
ncl,1990,2200000
ncl,1991,2010000
ncl,1992,3500000
ncl,1993,2130000
ncl,1994,5190000
ncl,1995,8870000
ncl,1996,4050000
ncl,1997,2210000
ncl,1998,2070000
ncl,1999,-380000
ncl,2000,1360000
ncl,2001,-830000
ncl,2002,600000
ncl,2003,50000
ncl,2004,14330000
nic,1972,10000
nic,1977,10000
nic,1978,350000
nic,1979,5760000
nic,1980,14580000
nic,1981,10170000
nic,1982,7270000
nic,1983,6850000
nic,1984,14680000
nic,1985,12650000
nic,1986,9070000
nic,1987,14290000
nic,1988,24560000
nic,1989,19660000
nic,1990,15600000
nic,1991,18610000
nic,1992,40490000
nic,1993,19770000
nic,1994,22330000
nic,1995,31770000
nic,1996,43870000
nic,1997,30180000
nic,1998,30730000
nic,1999,26810000
nic,2000,42760000
nic,2001,31210000
nic,2002,33770000
nic,2003,52670000
nic,2004,61310000
nic,2005,53390000
nic,2006,86620000
nic,2007,87840000
nic,2008,34790000
nic,2009,46130000
nic,2010,21890000
nic,2011,41410000
nic,2012,29180000
nic,2013,61410000
nic,2014,34690000
nic,2015,47980000
nic,2016,58390000
ner,1960,30000
ner,1961,1130000
ner,1962,2880000
ner,1963,2450000
ner,1964,2080000
ner,1966,6250000
ner,1967,5390000
ner,1968,3930000
ner,1969,4170000
ner,1970,6360000
ner,1971,7900000
ner,1972,10790000
ner,1973,21310000
ner,1974,42060000
ner,1975,31590000
ner,1976,32860000
ner,1977,17860000
ner,1978,32720000
ner,1979,29140000
ner,1980,9270000
ner,1981,11750000
ner,1982,12930000
ner,1983,13270000
ner,1984,16120000
ner,1985,27500000
ner,1986,26960000
ner,1987,18570000
ner,1988,21990000
ner,1989,15750000
ner,1990,42200000
ner,1991,52490000
ner,1992,43450000
ner,1993,49170000
ner,1994,43810000
ner,1995,40730000
ner,1996,38660000
ner,1997,40460000
ner,1998,46010000
ner,1999,19220000
ner,2000,13310000
ner,2001,38920000
ner,2002,38880000
ner,2003,57310000
ner,2004,88590000
ner,2005,78460000
ner,2006,87190000
ner,2007,114710000
ner,2008,152890000
ner,2009,64440000
ner,2010,150790000
ner,2011,135710000
ner,2012,223840000
ner,2013,182510000
ner,2014,261140000
ner,2015,227200000
ner,2016,231030000
nga,1965,4030000
nga,1970,480000
nga,1971,1460000
nga,1976,60000
nga,1977,160000
nga,1978,3990000
nga,1979,160000
nga,1980,710000
nga,1981,1740000
nga,1982,1190000
nga,1983,1110000
nga,1984,1660000
nga,1985,1430000
nga,1986,3760000
nga,1987,4060000
nga,1988,2010000
nga,1989,7160000
nga,1990,23100000
nga,1991,26080000
nga,1992,51840000
nga,1993,121740000
nga,1994,26840000
nga,1995,3530000
nga,1996,-1150000
nga,1997,-8140000
nga,1998,-11630000
nga,1999,-7210000
nga,2000,-8080000
nga,2001,11380000
nga,2002,7950000
nga,2003,18460000
nga,2004,76060000
nga,2005,137900000
nga,2006,150040000
nga,2007,78510000
nga,2008,91550000
nga,2009,81860000
nga,2010,60290000
nga,2011,52040000
nga,2012,124490000
nga,2013,129930000
nga,2014,116030000
nga,2015,100440000
nga,2016,155930000
omn,1994,60000
omn,1995,50000
omn,1998,50000
pak,1969,3180000
pak,1970,4120000
pak,1971,4080000
pak,1972,2510000
pak,1973,6470000
pak,1974,11350000
pak,1975,24610000
pak,1976,9810000
pak,1977,8850000
pak,1978,14160000
pak,1979,18510000
pak,1980,13790000
pak,1981,22320000
pak,1982,780000
pak,1983,8540000
pak,1984,11250000
pak,1985,1010000
pak,1986,8300000
pak,1987,4610000
pak,1988,1880000
pak,1989,12850000
pak,1990,15100000
pak,1991,24970000
pak,1992,30580000
pak,1993,22750000
pak,1994,18720000
pak,1995,12560000
pak,1996,28360000
pak,1997,21840000
pak,1998,19200000
pak,1999,19820000
pak,2000,33050000
pak,2001,49950000
pak,2002,42640000
pak,2003,33370000
pak,2004,43100000
pak,2005,43020000
pak,2006,57860000
pak,2007,67860000
pak,2008,62670000
pak,2009,97630000
pak,2010,172280000
pak,2011,256590000
pak,2012,190120000
pak,2013,136910000
pak,2014,159980000
pak,2015,123490000
pak,2016,141220000
plw,2006,20000
plw,2007,330000
plw,2008,1280000
plw,2009,590000
plw,2010,690000
plw,2011,70000
plw,2013,50000
plw,2014,10000
pan,1976,420000
pan,1978,270000
pan,1979,110000
pan,1986,40000
pan,1987,80000
pan,1988,350000
pan,1989,80000
pan,1990,300000
pan,1991,330000
pan,1992,1260000
pan,1993,2030000
pan,1994,3800000
pan,1995,6730000
pan,1996,4140000
pan,1997,5180000
pan,1998,3820000
pan,1999,5120000
pan,2000,3160000
pan,2001,2980000
pan,2002,1440000
pan,2003,1800000
pan,2004,1780000
pan,2005,6650000
pan,2006,12760000
pan,2007,2960000
pan,2008,2840000
pan,2009,2230000
pan,2010,1510000
pan,2011,13630000
pan,2012,1520000
pan,2013,-10560000
pan,2014,-201030000
pan,2015,3130000
pan,2016,8470000
png,1965,40000
png,1978,1580000
png,1979,190000
png,1980,320000
png,1981,920000
png,1982,17950000
png,1983,30070000
png,1984,4290000
png,1985,4150000
png,1986,11660000
png,1987,58400000
png,1988,55600000
png,1989,4760000
png,1990,45200000
png,1991,11490000
png,1992,71180000
png,1993,4450000
png,1994,18400000
png,1995,49390000
png,1996,21270000
png,1997,42800000
png,1998,44270000
png,2000,570000
png,2001,4300000
png,2002,4860000
png,2003,3270000
png,2004,7800000
png,2005,12660000
png,2006,16650000
png,2007,24130000
png,2008,25440000
png,2009,32390000
png,2010,50060000
png,2011,18290000
png,2012,14690000
png,2013,7080000
png,2014,14400000
png,2015,21870000
png,2016,15670000
pry,1972,60000
pry,1973,130000
pry,1974,4560000
pry,1975,50000
pry,1978,40000
pry,1979,110000
pry,1983,90000
pry,1984,1430000
pry,1985,110000
pry,1986,2550000
pry,1987,90000
pry,1988,80000
pry,1989,760000
pry,1990,500000
pry,1991,140000
pry,1992,1020000
pry,1993,4450000
pry,1994,4090000
pry,1995,9930000
pry,1996,2780000
pry,1997,4610000
pry,1998,5080000
pry,1999,5990000
pry,2000,4890000
pry,2001,8010000
pry,2002,10810000
pry,2003,6040000
pry,2004,4530000
pry,2005,3320000
pry,2006,2200000
pry,2007,23000000
pry,2008,17520000
pry,2009,31530000
pry,2010,29880000
pry,2011,26100000
pry,2012,20020000
pry,2013,20530000
pry,2014,-5370000
pry,2015,590000
pry,2016,40620000
per,1970,1380000
per,1971,530000
per,1973,2440000
per,1975,1030000
per,1976,3950000
per,1977,3490000
per,1978,1650000
per,1979,3370000
per,1980,1200000
per,1981,6400000
per,1982,2690000
per,1983,7760000
per,1984,3100000
per,1985,4700000
per,1986,4210000
per,1987,12830000
per,1988,15080000
per,1989,19680000
per,1990,21900000
per,1991,35440000
per,1992,37840000
per,1993,31910000
per,1994,40670000
per,1995,35170000
per,1996,37320000
per,1997,22020000
per,1998,94850000
per,1999,40020000
per,2000,24100000
per,2001,21380000
per,2002,16080000
per,2003,41650000
per,2004,13620000
per,2005,42150000
per,2006,54050000
per,2007,65200000
per,2008,52430000
per,2009,73800000
per,2010,25760000
per,2011,23970000
per,2012,37080000
per,2013,39660000
per,2014,33560000
per,2015,27400000
per,2016,40180000
phl,1970,10000
phl,1971,550000
phl,1972,10000
phl,1973,170000
phl,1974,1510000
phl,1975,880000
phl,1976,1550000
phl,1977,2020000
phl,1978,1450000
phl,1979,7800000
phl,1980,980000
phl,1981,2410000
phl,1982,4620000
phl,1983,3710000
phl,1984,1870000
phl,1985,3510000
phl,1986,3560000
phl,1987,2910000
phl,1988,4780000
phl,1989,7180000
phl,1990,10600000
phl,1991,15970000
phl,1992,17710000
phl,1993,20140000
phl,1994,22800000
phl,1995,41320000
phl,1996,41660000
phl,1997,34510000
phl,1998,36090000
phl,1999,29850000
phl,2000,27600000
phl,2001,25360000
phl,2002,20460000
phl,2003,17620000
phl,2004,17770000
phl,2005,21470000
phl,2006,20490000
phl,2007,34390000
phl,2008,30770000
phl,2009,50390000
phl,2010,51930000
phl,2011,51360000
phl,2012,33300000
phl,2013,20980000
phl,2014,70530000
phl,2015,10330000
phl,2016,42330000
qat,1990,100000
rwa,1960,10000
rwa,1961,470000
rwa,1962,750000
rwa,1963,640000
rwa,1964,860000
rwa,1965,1040000
rwa,1966,1610000
rwa,1967,1730000
rwa,1968,3760000
rwa,1969,2350000
rwa,1970,2910000
rwa,1971,3280000
rwa,1972,3640000
rwa,1973,6950000
rwa,1974,6390000
rwa,1975,16810000
rwa,1976,8120000
rwa,1977,11080000
rwa,1978,22570000
rwa,1979,24090000
rwa,1980,21380000
rwa,1981,19520000
rwa,1982,17120000
rwa,1983,8790000
rwa,1984,15370000
rwa,1985,11680000
rwa,1986,19420000
rwa,1987,20580000
rwa,1988,39060000
rwa,1989,32530000
rwa,1990,36000000
rwa,1991,21360000
rwa,1992,82490000
rwa,1993,36010000
rwa,1994,45600000
rwa,1995,17920000
rwa,1996,55420000
rwa,1997,46040000
rwa,1998,26700000
rwa,1999,39110000
rwa,2000,49310000
rwa,2001,44800000
rwa,2002,41250000
rwa,2003,54000000
rwa,2004,65900000
rwa,2005,90990000
rwa,2006,65020000
rwa,2007,78520000
rwa,2008,105710000
rwa,2009,104510000
rwa,2010,104350000
rwa,2011,91680000
rwa,2012,89250000
rwa,2013,119380000
rwa,2014,92960000
rwa,2015,22980000
rwa,2016,109590000
wsm,1976,310000
wsm,1977,1920000
wsm,1978,280000
wsm,1979,2510000
wsm,1980,1740000
wsm,1981,2250000
wsm,1982,2490000
wsm,1983,4490000
wsm,1984,3550000
wsm,1985,1690000
wsm,1986,1540000
wsm,1987,6670000
wsm,1988,3590000
wsm,1989,2700000
wsm,1990,600000
wsm,1991,6790000
wsm,1992,6170000
wsm,1993,7030000
wsm,1994,1680000
wsm,1995,3460000
wsm,1996,540000
wsm,1997,-70000
wsm,1998,400000
wsm,1999,870000
wsm,2000,3150000
wsm,2001,9520000
wsm,2002,5530000
wsm,2003,1700000
wsm,2004,1890000
wsm,2005,2830000
wsm,2006,3270000
wsm,2007,2240000
wsm,2008,10220000
wsm,2009,8970000
wsm,2010,11420000
wsm,2011,20550000
wsm,2012,7770000
wsm,2013,3040000
wsm,2014,8650000
wsm,2015,13050000
wsm,2016,6240000
stp,1976,330000
stp,1977,520000
stp,1978,870000
stp,1979,630000
stp,1980,1430000
stp,1981,460000
stp,1982,1620000
stp,1983,4530000
