country,year,ne_con_govt_cd
idx,2009,75600234996.5727996826
idx,2010,85945271283.3204040527
idx,2011,101249819172.3769989014
idx,2012,106971310937.3880004883
idx,2013,115991883825.9550018311
idx,2014,125546331668.0209960938
idx,2015,122816142335.8300018311
idx,2016,120087281578.1499938965
idx,2017,134856163079.1530151367
ida,1981,43620829724.5590972900
ida,1982,42271377580.2490997314
ida,1983,37416507349.5448989868
ida,1984,35380196834.4186019897
ida,1985,36394283393.7904968262
ida,1986,38674144087.0325012207
ida,1987,39526841836.9397964478
ida,1988,40452932904.3114013672
ida,1989,39825468270.4889984131
ida,1990,40779507870.0761032104
ida,1991,41706574055.6136016846
ida,1992,41664755851.6496963501
ida,1993,40414719696.2561035156
ida,1994,36793494167.0665969849
ida,1995,38993699958.2608032227
ida,1996,43050116759.1356964111
ida,1997,44877793916.3049011230
ida,1998,45127595405.4615020752
ida,1999,43077491206.5132980347
ida,2000,45036426972.9066009521
ida,2001,44722299443.9303970337
ida,2002,47899190515.4065017700
ida,2003,53932280866.1009979248
ida,2004,64310073561.2994995117
ida,2005,72207757246.9501037598
ida,2006,88195332004.9780120850
ida,2007,109991722585.1000061035
ida,2008,131053758802.3569946289
ida,2009,135244827257.3430023193
ida,2010,159855590671.7600097656
ida,2011,183560181778.2749938965
ida,2012,199141610959.9179992676
ida,2013,211182924498.4889831543
ida,2014,223775604587.8010253906
ida,2015,215700391343.9660034180
ida,2016,208690761143.7810058594
lte,1960,26178538734.2237014771
lte,1961,25832951653.7128982544
lte,1962,24016439817.1953010559
lte,1963,27616824291.1739006042
lte,1964,28997818683.3871002197
lte,1965,30888780935.7770996094
lte,1966,34947699981.8878021240
lte,1967,33373543440.3064994812
lte,1968,34209993032.2303009033
lte,1969,39292261341.7453002930
lte,1970,44830368961.1381988525
lte,1971,52816837679.6384963989
lte,1972,60585799784.3262023926
lte,1973,73103126916.1340026855
lte,1974,85394108977.7122039795
lte,1975,97337157703.8175048828
lte,1976,107475043392.2059936523
lte,1977,120013258173.9819946289
lte,1978,126759185041.7359924316
lte,1979,153540252020.8320007324
lte,1980,170824809910.8359985352
lte,1981,179944858175.5100097656
lte,1982,192711581881.4539794922
lte,1983,183107448545.2889709473
lte,1984,192407515472.1889953613
lte,1985,211863548358.5639953613
lte,1986,227774078013.7950134277
lte,1987,235265308170.5599975586
lte,1988,259987842528.0650024414
lte,1989,307155028244.2369995117
lte,1990,352450990035.0770263672
lte,1991,366120325223.4079589844
lte,1992,319359237181.6149902344
lte,1993,356423677619.9379882812
lte,1994,385068308540.9879760742
lte,1995,501608272816.2379760742
lte,1996,542210983914.0000000000
lte,1997,578507748654.7239990234
lte,1998,560752730563.7540283203
lte,1999,512635957113.2129516602
lte,2000,549610278386.9089965820
lte,2001,571347492629.2030029297
lte,2002,604620721959.5360107422
lte,2003,670724702209.7239990234
lte,2004,773337538406.8540039062
lte,2005,937390687032.0150146484
lte,2006,1129909029053.3898925781
lte,2007,1408300001645.4499511719
lte,2008,1747836919421.1000976562
lte,2009,1769798434326.8500976562
lte,2010,2041303320389.2399902344
lte,2011,2459716790995.3198242188
lte,2012,2641483036436.8500976562
lte,2013,2882273500013.2700195312
lte,2014,2944218539375.5698242188
lte,2015,2792620205827.1499023438
lte,2016,2850261523905.0600585938
lte,2017,3150570462906.1499023438
lcn,1960,9067804590.8771591187
lcn,1961,9563751783.8055591583
lcn,1962,10578103641.5715999603
lcn,1963,10467010596.9747009277
lcn,1964,10117515186.3197002411
lcn,1965,10999326722.8257007599
lcn,1966,13238200034.1515998840
lcn,1967,13279978762.7826004028
lcn,1968,14224609653.2028007507
lcn,1969,15866737568.9560012817
lcn,1970,18417787919.0023002625
lcn,1971,21454483359.0525016785
lcn,1972,24166311736.7611007690
lcn,1973,32102958823.7606010437
lcn,1974,41950259716.2184982300
lcn,1975,45861119523.0117034912
lcn,1976,49586548101.9324035645
lcn,1977,52178730817.6008987427
lcn,1978,60690725830.1957015991
lcn,1979,71659961951.9653015137
lcn,1980,83026444020.3634948730
lcn,1981,99110890482.2265014648
lcn,1982,93953823779.9591979980
lcn,1983,76087226887.6804962158
lcn,1984,74281423056.5738983154
lcn,1985,78163854913.8995056152
lcn,1986,80583322584.3509979248
lcn,1987,88126516339.2901000977
lcn,1988,99035279521.6441955566
lcn,1989,123847827490.3619995117
lcn,1990,152991605190.1539916992
lcn,1991,182237772357.6050109863
lcn,1992,152941697587.1369934082
lcn,1993,199601606115.0700073242
lcn,1994,225998257682.7989807129
lcn,1995,288094299567.4050292969
lcn,1996,303096922757.0639648438
lcn,1997,332681566372.0579833984
lcn,1998,340598226542.1320190430
lcn,1999,297011400273.0000000000
lcn,2000,315630985766.1419677734
lcn,2001,312387288943.7810058594
lcn,2002,280655558915.6250000000
lcn,2003,289319010297.0679931641
lcn,2004,324065349010.8089599609
lcn,2005,401683012177.8900146484
lcn,2006,475047755472.5010375977
lcn,2007,572608523819.3289794922
lcn,2008,678812381011.6340332031
lcn,2009,695433610901.3129882812
lcn,2010,835789066015.9309082031
lcn,2011,949786015753.7979736328
lcn,2012,957526516575.4229736328
lcn,2013,999459875089.2320556641
lcn,2014,1036306040144.2600097656
lcn,2015,901544965896.5109863281
lcn,2016,886297169993.0020751953
lcn,2017,986723504134.2041015625
lac,1960,5729503230.5357294083
lac,1961,5941671974.4825706482
lac,1962,6431943271.8126001358
lac,1963,7707728162.3756704330
lac,1964,7265645122.8833999634
lac,1965,7568164727.3427000046
lac,1966,8789998850.2912902832
lac,1967,9691676042.2409000397
lac,1968,10387137618.6417999268
lac,1969,11384121135.4841003418
lac,1970,13523660226.5277996063
lac,1971,15606587798.0886001587
lac,1972,18328320116.3685989380
lac,1973,23052425966.1777992249
lac,1974,29071688828.2276000977
lac,1975,37178654957.8480987549
lac,1976,42518454023.5712966919
lac,1977,44185922764.5794982910
lac,1978,51019262454.9850006104
lac,1979,59977230571.5653991699
lac,1980,69318845522.4647979736
lac,1981,82764740533.8112945557
lac,1982,78556549523.2436065674
lac,1983,63386644287.9341964722
lac,1984,61520485233.2945022583
lac,1985,65246254714.0239028931
lac,1986,67027179544.5740966797
lac,1987,73559914301.8930053711
lac,1988,83849506992.8686065674
lac,1989,109841237000.4680023193
lac,1990,136980533438.5119934082
lac,1991,163209072997.2440185547
lac,1992,132620308277.5469970703
lac,1993,152554029418.8280029297
lac,1994,175493394404.0930175781
lac,1995,234403838553.4910278320
lac,1996,246459708557.3399963379
lac,1997,273073818768.3789978027
lac,1998,278529374074.9279785156
lac,1999,233077211162.7439880371
lac,2000,251304222247.0239868164
lac,2001,249485782730.0539855957
lac,2002,244181282454.8750000000
lac,2003,249476078064.3800048828
lac,2004,277623038188.6989746094
lac,2005,345115188296.5859985352
lac,2006,410055768646.5229492188
lac,2007,494858054973.8070068359
lac,2008,584590550479.9439697266
lac,2009,594557209343.1179199219
lac,2010,716347780722.5640869141
lac,2011,805669402041.2099609375
lac,2012,802779311062.6340332031
lac,2013,838888334169.3059082031
lac,2014,879561291100.5980224609
lac,2015,727496027114.4691162109
lac,2016,717375219045.0559082031
lac,2017,794050320900.6949462891
tla,1960,7737404608.3048200607
tla,1961,8160587977.2870597839
tla,1962,9026117296.9878196716
tla,1963,8931323477.0946006775
tla,1964,8633104942.0697097778
tla,1965,9385539842.6940593719
tla,1966,11295932650.8817996979
tla,1967,11331581734.8689002991
tla,1968,12137619329.9046001434
tla,1969,13538819364.0956993103
tla,1970,15715587570.4069995880
tla,1971,18220346571.1035003662
tla,1972,20406648426.9413986206
tla,1973,27504187946.4994010925
tla,1974,36716520311.2018966675
tla,1975,39811774018.6120986938
tla,1976,43262947591.7758026123
tla,1977,45585373219.6542968750
tla,1978,52754234903.0923995972
tla,1979,62891988165.0379028320
tla,1980,73956225280.0820007324
tla,1981,89752846408.0052032471
tla,1982,84358832337.9317932129
tla,1983,65769551773.2615966797
tla,1984,62942248838.3069000244
tla,1985,67166911406.5121002197
tla,1986,68711595416.7401962280
tla,1987,75716414972.1777038574
tla,1988,85622763643.8477020264
tla,1989,110069349869.0540008545
tla,1990,138297488871.5459899902
tla,1991,167997826403.1319885254
tla,1992,139107047735.7680053711
tla,1993,185089704714.5169982910
tla,1994,211181953284.3299865723
tla,1995,272831508500.7039794922
tla,1996,287861525701.9519653320
tla,1997,316645541473.5260009766
tla,1998,323955779378.5729980469
tla,1999,278905581516.2839965820
tla,2000,296832202137.8900146484
tla,2001,292226332676.5159912109
tla,2002,258168446125.1410217285
tla,2003,265576054642.1889953613
tla,2004,298356472501.1779785156
tla,2005,373889249742.5449829102
tla,2006,444052697818.1849975586
tla,2007,537190951342.0870361328
tla,2008,639358799038.5729980469
tla,2009,655241233680.0040283203
tla,2010,797359580230.7940673828
tla,2011,909111443430.8979492188
tla,2012,917830049567.5109863281
tla,2013,958199853901.1490478516
tla,2014,993401818746.8620605469
tla,2015,858571507835.8229980469
tla,2016,844424289873.1929931641
tla,2017,940160604752.4259033203
ldc,2000,21810015812.5716018677
ldc,2001,22038960209.8745002747
ldc,2002,25165421014.2899017334
ldc,2003,28876056049.4900016785
ldc,2004,32831540490.6831016541
ldc,2005,38627349898.2287979126
ldc,2006,46608985847.9123001099
ldc,2007,57282443292.0596008301
ldc,2008,68822535560.2433929443
ldc,2009,71678637294.8961029053
ldc,2010,82240224883.7525024414
ldc,2011,97937622309.4317016602
ldc,2012,106240349273.8959960938
ldc,2013,114637302556.9669952393
ldc,2014,124897859843.6250000000
ldc,2015,115106888884.7430114746
ldc,2016,106166039696.5359954834
ldc,2017,123246099890.0390014648
lmy,1960,36431072789.1544036865
lmy,1961,36022870882.9716033936
lmy,1962,36034497470.0808029175
lmy,1963,42327308303.1940994263
lmy,1964,44732015688.7639007568
lmy,1965,49464267961.8701019287
lmy,1966,52672658997.8582000732
lmy,1967,53124740273.9907989502
lmy,1968,57444380591.1188964844
lmy,1969,65082091233.3033981323
lmy,1970,72804173382.2418060303
lmy,1971,84117827751.9815063477
lmy,1972,95470560971.5700073242
lmy,1973,115593969468.2480010986
lmy,1974,145349482365.0130004883
lmy,1975,177989955800.8160095215
lmy,1976,199037843337.9380187988
lmy,1977,218430130532.4789733887
lmy,1978,243920829291.6810302734
lmy,1979,285062329749.0010375977
lmy,1980,327310671161.3400268555
lmy,1981,361813738131.8879394531
lmy,1982,370176063364.6339721680
lmy,1983,357816735402.7370605469
lmy,1984,362310305742.4060058594
lmy,1985,383913502450.2279663086
lmy,1986,407997596806.1359863281
lmy,1987,412079217397.5770263672
lmy,1988,436556172567.5339965820
lmy,1989,479229820597.5949707031
lmy,1990,528889586068.1099853516
lmy,1991,535961281420.5539550781
lmy,1992,495769451910.9020385742
lmy,1993,547350594914.1929931641
lmy,1994,572749632173.1030273438
lmy,1995,677245837875.1279296875
lmy,1996,724548416546.9720458984
lmy,1997,793633083822.0159912109
lmy,1998,774087553885.8890380859
lmy,1999,740907728511.4179687500
lmy,2000,797183202561.5600585938
lmy,2001,817769533826.9990234375
lmy,2002,855276592081.6569824219
lmy,2003,952646447133.8399658203
lmy,2004,1097500268211.7199707031
lmy,2005,1312888272365.9699707031
lmy,2006,1561335080031.3000488281
lmy,2007,1930192783505.3100585938
lmy,2008,2336950983613.1201171875
lmy,2009,2419393438309.0400390625
lmy,2010,2824665405806.7099609375
lmy,2011,3331792911545.1401367188
lmy,2012,3576543712209.1899414062
lmy,2013,3831160993888.9799804688
lmy,2014,3935044195792.4199218750
lmy,2015,3748937388249.3198242188
lmy,2016,3820049217714.7202148438
lmy,2017,4187239564719.1000976562
lic,1985,14882101904.0051002502
lic,1986,14696150592.1378002167
lic,1987,14426843071.7159004211
lic,1988,15192084299.8054008484
lic,1989,14097466789.2677001953
lic,1990,15855386701.2297000885
lic,1991,17110691288.9148998260
lic,1992,17372582914.8125000000
lic,1993,15687084653.7350997925
lic,1994,12379950966.7392997742
lic,1995,12821453143.7679996490
lic,1996,14273452536.8990993500
lic,1997,14483389746.5110015869
lic,1998,15360678707.3460006714
lic,1999,15899156328.0080013275
lic,2000,17429600442.2456016541
lic,2001,17754320968.3819007874
lic,2002,18927954155.6503982544
lic,2003,21124913146.0162010193
lic,2004,25077107205.9865989685
lic,2005,27726908645.0569000244
lic,2006,30074059718.7103004456
lic,2007,36826317293.8471984863
lic,2008,42247041543.3747024536
lic,2009,47322284103.5199966431
lic,2010,57425937860.1831970215
lic,2011,65101641398.2546005249
lic,2012,69135309463.1795043945
lic,2013,75093030042.5552062988
lic,2014,80440679755.4225006104
lic,2015,80033127726.9826049805
lic,2016,72622420360.4656066895
lic,2017,80205357275.3591003418
lmc,1967,15558876466.2406005859
lmc,1968,17280339940.9969978333
lmc,1969,19379315837.4165992737
lmc,1970,21297471875.0256004333
lmc,1971,24136703645.3585014343
lmc,1972,25806230291.8320999146
lmc,1973,29001800021.5391006470
lmc,1974,33317398163.1292991638
lmc,1975,40684570114.7884979248
lmc,1976,46269974681.4311981201
lmc,1977,51792400108.6587982178
lmc,1978,60149441922.4434967041
lmc,1979,68506563066.4279022217
lmc,1980,79884395993.6343994141
lmc,1981,84379198041.0455017090
lmc,1982,86864366908.1398925781
lmc,1983,81944074987.3715057373
lmc,1984,80631118859.0543975830
lmc,1985,89273105302.7272949219
lmc,1986,95207384021.1468048096
lmc,1987,101125397318.7580108643
lmc,1988,103723542458.2100067139
lmc,1989,106861438056.1000061035
lmc,1990,110094847853.4709930420
lmc,1991,106459717482.4199981689
lmc,1992,106512107835.7250061035
lmc,1993,106649389810.1159973145
lmc,1994,112500746772.2919921875
lmc,1995,124949431569.2719879150
lmc,1996,133793236039.3339996338
lmc,1997,146403987144.9459838867
lmc,1998,136828380758.7310028076
lmc,1999,142252244911.7749938965
lmc,2000,144449361243.9909973145
lmc,2001,145194452544.7040100098
lmc,2002,154436447330.8280029297
lmc,2003,176076398437.6389770508
lmc,2004,198215088518.6580200195
lmc,2005,227599093840.0450134277
lmc,2006,268675961589.4730224609
lmc,2007,333551948247.2269897461
lmc,2008,383161241259.7750244141
lmc,2009,419847177440.6199951172
lmc,2010,491995239632.7290039062
lmc,2011,556787828722.4620361328
lmc,2012,585729663115.3029785156
lmc,2013,600614615532.2979736328
lmc,2014,626791152840.1839599609
lmc,2015,611693390300.7659912109
lmc,2016,643755612293.3599853516
lmc,2017,705727011095.4340820312
mea,1968,7493582601.3962707520
mea,1969,8636136699.8647403717
mea,1970,10500313328.6257991791
mea,1971,11827233284.2134990692
mea,1972,14274824431.3370990753
mea,1973,20023736674.2753982544
mea,1974,30284443844.0045013428
mea,1975,39651912614.3144989014
mea,1976,48108985651.8002014160
mea,1977,53901212360.8076019287
mea,1978,65261908174.3385009766
mea,1979,74954930141.6934051514
mea,1980,87572760481.3831939697
mea,1981,105032856600.6309967041
mea,1982,115892543726.1649932861
mea,1983,120343844049.4580078125
mea,1984,117734699227.3440093994
mea,1985,118089684052.7169952393
mea,1986,123783394731.0609893799
mea,1987,116190475956.3419952393
mea,1988,114849029822.6940002441
mea,1989,112732343547.2949981689
mea,1990,118882083159.1490020752
mea,1991,135214049455.0980072021
mea,1992,139173214651.6300048828
mea,1993,127526505635.7030029297
mea,1994,128235739598.2630004883
mea,1995,140835985928.3430175781
mea,1996,155043505524.6400146484
mea,1997,163906064240.3819885254
mea,1998,164705053020.4169921875
mea,1999,164532997031.0939941406
mea,2000,178755577370.6339721680
mea,2001,185254355455.8760070801
mea,2002,183240718063.4260253906
mea,2003,197344494122.9599914551
mea,2004,217757073166.7500000000
mea,2005,246304550906.8769836426
mea,2006,279700042614.2439575195
mea,2007,311236915323.8089599609
mea,2008,367722517529.4799804688
mea,2009,390527265257.0320434570
mea,2010,434904537308.4160156250
mea,2011,509885101614.2949829102
mea,2012,555030106163.3779296875
mea,2013,605156608000.8410644531
mea,2014,650599822502.6049804688
mea,2015,640867861249.9539794922
mea,2016,619432563070.9660644531
mna,1993,49197458472.4969024658
mna,1994,49744713761.8714981079
mna,1995,55251702421.2295989990
mna,1996,59843692156.4187011719
mna,1997,62786207466.8391036987
mna,1998,66162807983.4551010132
mna,1999,66165242396.3555984497
mna,2000,67964756510.8739013672
mna,2001,71308430136.3109893799
mna,2002,68200055982.5964965820
mna,2003,75075281568.8883972168
mna,2004,85876856216.0111999512
mna,2005,96637163809.8132934570
mna,2006,108587234446.8509979248
mna,2007,126461597652.9390106201
mna,2008,155748341409.8840026855
mna,2009,170722152090.4500122070
mna,2010,190729416499.2969970703
mna,2011,223960703853.8930053711
mna,2012,238901863312.9560241699
mna,2013,240866451229.9310302734
mna,2014,243160620838.9639892578
mna,2015,237978318828.8060302734
mna,2016,240705147533.0289916992
tmn,1993,48386797791.7345962524
tmn,1994,48925035575.7500000000
tmn,1995,54341281759.4974975586
tmn,1996,58857606091.6278991699
tmn,1997,61751635534.3071975708
tmn,1998,65072597459.8565979004
tmn,1999,65074991759.2455978394
tmn,2000,66844854030.3067016602
tmn,2001,70133431623.9241943359
tmn,2002,67169151321.1129989624
tmn,2003,74143552656.1891937256
tmn,2004,84594971426.5200958252
tmn,2005,95212226750.5805053711
tmn,2006,107144601084.9359893799
tmn,2007,124779031478.3509979248
tmn,2008,153824774301.8099975586
tmn,2009,168241527239.1770019531
tmn,2010,188087938974.9129943848
tmn,2011,220908308630.6269836426
tmn,2012,235599391352.5589904785
tmn,2013,237281351669.1350097656
