country,year,sp_dyn_amrt_fe
ida,1992,265.0815543118
ida,1993,266.5414751078
ida,1994,268.1031760229
ida,1995,269.7230510950
ida,1996,271.1842682869
ida,1997,272.6420288929
ida,1998,271.3728981418
ida,1999,270.1361570966
ida,2000,268.9344618897
ida,2001,267.6194373192
ida,2002,266.3808892921
ida,2003,260.4083172909
ida,2004,254.4632251187
ida,2005,248.5492039671
ida,2006,242.6160382714
ida,2007,236.7152915637
ida,2008,230.9836083643
ida,2009,225.3162285532
ida,2010,219.6909035521
ida,2011,214.1313009155
ida,2012,208.6139718976
ida,2013,205.3110989396
ida,2014,202.0019577832
lte,1960,318.2501397770
lte,1961,314.8281698546
lte,1962,312.4766427741
lte,1963,297.2329512130
lte,1964,281.5655785848
lte,1965,266.6230749980
lte,1966,251.7740463318
lte,1967,236.6833845838
lte,1968,225.9819683501
lte,1969,215.7557347968
lte,1970,204.6873309529
lte,1971,193.4812204855
lte,1972,182.2490238629
lte,1973,176.3514242310
lte,1974,170.5666660908
lte,1975,165.1935695318
lte,1976,159.5821168943
lte,1977,153.6786273958
lte,1978,151.0741880505
lte,1979,148.3458753452
lte,1980,145.6300684245
lte,1981,142.2565132017
lte,1982,138.8981334612
lte,1983,136.3162114452
lte,1984,133.7473756780
lte,1985,130.2915337129
lte,1986,125.9040213089
lte,1987,122.8477204027
lte,1988,121.5396442927
lte,1989,120.5984269880
lte,1990,119.5776921938
lte,1991,118.5900605353
lte,1992,118.2661423942
lte,1993,119.2976374069
lte,1994,119.3276856920
lte,1995,117.0587049106
lte,1996,114.2910011932
lte,1997,111.9878023582
lte,1998,109.3186499595
lte,1999,107.9151250606
lte,2000,106.1009559067
lte,2001,104.0970914450
lte,2002,102.0847141168
lte,2003,100.5848665711
lte,2004,98.3596249928
lte,2005,96.4834319141
lte,2006,93.5391600071
lte,2007,90.9653712800
lte,2008,89.3814879469
lte,2009,87.4299411214
lte,2010,86.1506921006
lte,2011,80.7745583516
lte,2012,79.2618817138
lte,2013,78.0308655852
lte,2014,76.7848209816
lcn,1960,255.4115805519
lcn,1961,249.4279491945
lcn,1962,243.4562453944
lcn,1963,238.6576498710
lcn,1964,233.8734634666
lcn,1965,229.1049350056
lcn,1966,224.3264381164
lcn,1967,219.5552915229
lcn,1968,214.8805054450
lcn,1969,210.1948480383
lcn,1970,205.4934920967
lcn,1971,200.7189641009
lcn,1972,195.9406757013
lcn,1973,192.8400939475
lcn,1974,189.7341463555
lcn,1975,186.6212070412
lcn,1976,183.4930805048
lcn,1977,180.3603234077
lcn,1978,177.0374545383
lcn,1979,173.7123225138
lcn,1980,170.3814589645
lcn,1981,167.0161460396
lcn,1982,163.6434108413
lcn,1983,160.8416752824
lcn,1984,158.0310115955
lcn,1985,155.2117725273
lcn,1986,152.3584433243
lcn,1987,149.5081619457
lcn,1988,146.8362674162
lcn,1989,144.1623506549
lcn,1990,141.4872234849
lcn,1991,138.8257343428
lcn,1992,136.1529583359
lcn,1993,133.4790878092
lcn,1994,130.8163237857
lcn,1995,128.1678320132
lcn,1996,125.5201244054
lcn,1997,122.8819274770
lcn,1998,120.4787102987
lcn,1999,118.0703280793
lcn,2000,115.6542701894
lcn,2001,113.2274123860
lcn,2002,110.8004077184
lcn,2003,109.1127605894
lcn,2004,107.4214582805
lcn,2005,105.7267509891
lcn,2006,104.0249769784
lcn,2007,102.3228430743
lcn,2008,100.7744031090
lcn,2009,99.2273682001
lcn,2010,97.6828835785
lcn,2011,96.1422426926
lcn,2012,94.6039748854
lcn,2013,93.3405260714
lcn,2014,92.0779861888
lac,1960,260.2859068624
lac,1961,254.1903081825
lac,1962,248.1119619823
lac,1963,243.1316191247
lac,1964,238.1570284938
lac,1965,233.1884881772
lac,1966,228.1984513049
lac,1967,223.2116217837
lac,1968,218.3507981614
lac,1969,213.4834220834
lac,1970,208.6069562861
lac,1971,203.6670350573
lac,1972,198.7284081759
lac,1973,195.6223619742
lac,1974,192.5094071270
lac,1975,189.3863573292
lac,1976,186.2463313683
lac,1977,183.0993243782
lac,1978,179.7254774236
lac,1979,176.3502693316
lac,1980,172.9709961505
lac,1981,169.5569592195
lac,1982,166.1372028022
lac,1983,163.3178332624
lac,1984,160.4910034885
lac,1985,157.6557162238
lac,1986,154.7867689918
lac,1987,151.9212090211
lac,1988,149.2110682524
lac,1989,146.4995200273
lac,1990,143.7880438893
lac,1991,141.0892190936
lac,1992,138.3803798036
lac,1993,135.6665714091
lac,1994,132.9653065006
lac,1995,130.2794631404
lac,1996,127.5978293200
lac,1997,124.9258704135
lac,1998,122.4964226090
lac,1999,120.0629117668
lac,2000,117.6227977049
lac,2001,115.1737473052
lac,2002,112.7263229253
lac,2003,111.0162058398
lac,2004,109.3031792421
lac,2005,107.5866889662
lac,2006,105.8616930940
lac,2007,104.1361545484
lac,2008,102.5767351639
lac,2009,101.0189076496
lac,2010,99.4640504814
lac,2011,97.9105417800
lac,2012,96.3601585002
lac,2013,95.0605137477
lac,2014,93.7610907551
tla,1960,259.7160159717
tla,1961,253.6982351296
tla,1962,247.6748551588
tla,1963,242.8619177478
tla,1964,238.0554026665
tla,1965,233.2607527676
tla,1966,228.4220554783
tla,1967,223.6025237191
tla,1968,218.8134825255
tla,1969,214.0110483030
tla,1970,209.1881729260
tla,1971,204.3176962020
tla,1972,199.4342675840
tla,1973,196.2106803954
tla,1974,192.9881539072
tla,1975,189.7673762819
tla,1976,186.5301945635
tla,1977,183.2973642231
tla,1978,179.8738375162
tla,1979,176.4459532113
tla,1980,173.0073568148
tla,1981,169.5393596939
tla,1982,166.0554399537
tla,1983,163.1457092719
tla,1984,160.2313325177
tla,1985,157.3136990394
tla,1986,154.3615480611
tla,1987,151.4181894403
tla,1988,148.6292594889
tla,1989,145.8366449606
tla,1990,143.0408074342
tla,1991,140.2577197169
tla,1992,137.4639022778
tla,1993,134.7494910856
tla,1994,132.0469608854
tla,1995,129.3599282205
tla,1996,126.6774846614
tla,1997,124.0039100023
tla,1998,121.5506863441
tla,1999,119.0938051358
tla,2000,116.6305102373
tla,2001,114.1581982940
tla,2002,111.6879252939
tla,2003,109.9836086980
tla,2004,108.2755307955
tla,2005,106.5632664354
tla,2006,104.8428840993
tla,2007,103.1213532992
tla,2008,101.5452664548
tla,2009,99.9715257100
tla,2010,98.4015117164
tla,2011,96.8344529612
tla,2012,95.2706829155
tla,2013,93.9811453723
tla,2014,92.6922115544
ldc,1960,414.1731627550
ldc,1961,409.3687942425
ldc,1962,404.5400957531
ldc,1963,399.3866221745
ldc,1964,394.2658371122
ldc,1965,389.1827364240
ldc,1966,384.0307246951
ldc,1967,378.9158547746
ldc,1968,375.0949674082
ldc,1969,371.3301734551
ldc,1970,367.6134422532
ldc,1971,363.9662878020
ldc,1972,360.3875088985
ldc,1973,357.1654230271
ldc,1974,353.9158311195
ldc,1975,350.5863108566
ldc,1976,346.9940969404
ldc,1977,343.2562862559
ldc,1978,337.9088170588
ldc,1979,332.6354733744
ldc,1980,327.4442932567
ldc,1981,322.3637896297
ldc,1982,317.2755734931
ldc,1983,314.3665172510
ldc,1984,311.5244213976
ldc,1985,308.7620064576
ldc,1986,305.9847911549
ldc,1987,303.3104138953
ldc,1988,303.4021095330
ldc,1989,303.5570929212
ldc,1990,303.7125227925
ldc,1991,303.6765208935
ldc,1992,303.5273479915
ldc,1993,302.6785699255
ldc,1994,301.9670222044
ldc,1995,301.3693741059
ldc,1996,300.7408475680
ldc,1997,300.1381556039
ldc,1998,297.1144767882
ldc,1999,294.1479048260
ldc,2000,291.2451634431
ldc,2001,288.3608894772
ldc,2002,285.5458307874
ldc,2003,278.2195806748
ldc,2004,270.9477429318
ldc,2005,263.7153484747
ldc,2006,256.4814774149
ldc,2007,249.2659327921
ldc,2008,242.5564826511
ldc,2009,235.8386369374
ldc,2010,229.1043931268
ldc,2011,222.2861526329
ldc,2012,215.4667701551
ldc,2013,211.3367779508
ldc,2014,207.1958517928
lmy,1960,359.2925426724
lmy,1961,354.3536537396
lmy,1962,349.7031057426
lmy,1963,338.1492648199
lmy,1964,326.4076852669
lmy,1965,315.2263661271
lmy,1966,303.8635500500
lmy,1967,292.6064745286
lmy,1968,283.3666499968
lmy,1969,274.4152065378
lmy,1970,265.2286719901
lmy,1971,255.7329384128
lmy,1972,246.4644422973
lmy,1973,240.3917944125
lmy,1974,234.5116554370
lmy,1975,228.8175777340
lmy,1976,222.8327800046
lmy,1977,216.7550381878
lmy,1978,213.1978744121
lmy,1979,209.5859496181
lmy,1980,205.9137560633
lmy,1981,201.8675224119
lmy,1982,197.7657068675
lmy,1983,195.0089126147
lmy,1984,192.4491855139
lmy,1985,189.3670045173
lmy,1986,185.7383037821
lmy,1987,183.0034777324
lmy,1988,181.2443801875
lmy,1989,179.7033907260
lmy,1990,178.2092409593
lmy,1991,176.7822098485
lmy,1992,175.6922866391
lmy,1993,175.8297399162
lmy,1994,175.4801706613
lmy,1995,174.2167982872
lmy,1996,172.3905088418
lmy,1997,170.7675574625
lmy,1998,169.1919453155
lmy,1999,168.3558361892
lmy,2000,167.3082957600
lmy,2001,166.1008728228
lmy,2002,164.9323633732
lmy,2003,162.3710921441
lmy,2004,159.5431296573
lmy,2005,156.8892957196
lmy,2006,153.6534091576
lmy,2007,150.7174801130
lmy,2008,147.7324264536
lmy,2009,144.4651223729
lmy,2010,141.4705623378
lmy,2011,138.6637664691
lmy,2012,135.7079924994
lmy,2013,133.9739028892
lmy,2014,132.4335225373
lic,1960,442.2144143087
lic,1961,437.3869419372
lic,1962,432.4724350600
lic,1963,427.1221217956
lic,1964,421.8381218007
lic,1965,416.6818729740
lic,1966,411.3513860987
lic,1967,406.2456191409
lic,1968,401.2420882686
lic,1969,396.2145021713
lic,1970,391.0797450813
lic,1971,385.9466628144
lic,1972,380.6634173834
lic,1973,375.5511986982
lic,1974,370.4912004627
lic,1975,365.5419927623
lic,1976,360.5509179426
lic,1977,355.6443908835
lic,1978,352.0393065901
lic,1979,348.3957097163
lic,1980,344.6882585731
lic,1981,340.7034836855
lic,1982,336.7860905359
lic,1983,333.8964137086
lic,1984,331.0645142123
lic,1985,328.2948532273
lic,1986,325.7014138097
lic,1987,323.1338710583
lic,1988,325.0488375138
lic,1989,327.1646811752
lic,1990,329.4283796532
lic,1991,331.4102085277
lic,1992,333.3223847452
lic,1993,336.4111899501
lic,1994,339.6461647653
lic,1995,342.9680109143
lic,1996,346.2567817438
lic,1997,349.4820407107
lic,1998,348.2807043661
lic,1999,347.0973355811
lic,2000,345.9268301005
lic,2001,344.6930448788
lic,2002,343.4442174001
lic,2003,334.1893154642
lic,2004,324.9515095034
lic,2005,315.7270880353
lic,2006,306.5216645434
lic,2007,297.3068270936
lic,2008,287.5828761881
lic,2009,277.8647086709
lic,2010,268.1522906750
lic,2011,258.4217778443
lic,2012,248.6996720241
lic,2013,242.9203909353
lic,2014,237.1405746511
lmc,1960,389.6125211249
lmc,1961,382.5039954547
lmc,1962,375.3002678990
lmc,1963,366.6379423321
lmc,1964,358.0096158688
lmc,1965,349.8814410984
lmc,1966,341.3493440391
lmc,1967,333.2078608895
lmc,1968,325.4442303762
lmc,1969,317.8356416222
lmc,1970,310.3465651301
lmc,1971,302.5010919553
lmc,1972,294.8573885800
lmc,1973,287.9248516579
lmc,1974,281.1558609955
lmc,1975,274.3568509160
lmc,1976,267.3826883898
lmc,1977,260.4394505701
lmc,1978,256.0482519381
lmc,1979,251.6861026825
lmc,1980,247.2626610059
lmc,1981,242.8660951191
lmc,1982,238.3619430833
lmc,1983,235.9461159374
lmc,1984,233.7697854290
lmc,1985,231.3537507245
lmc,1986,228.5820785574
lmc,1987,226.2969760799
lmc,1988,223.0592231409
lmc,1989,219.9130619381
lmc,1990,216.7884668537
lmc,1991,213.8020017710
lmc,1992,210.8099007044
lmc,1993,208.9408197426
lmc,1994,207.0518729050
lmc,1995,205.2442369943
lmc,1996,202.9859553747
lmc,1997,200.6411345896
lmc,1998,198.6166022464
lmc,1999,196.9942997652
lmc,2000,195.3449058733
lmc,2001,193.5858112579
lmc,2002,191.9420241927
lmc,2003,189.0053960670
lmc,2004,186.1071890445
lmc,2005,183.2180218557
lmc,2006,180.0320200253
lmc,2007,177.1168878478
lmc,2008,173.6117010480
lmc,2009,169.7877088563
lmc,2010,166.1598309598
lmc,2011,162.6070445594
lmc,2012,159.2084694587
lmc,2013,156.7524292120
lmc,2014,155.1242663152
mea,1960,303.1311130606
mea,1961,302.9384223294
mea,1962,298.4040867652
mea,1963,292.9925598956
mea,1964,287.6731457055
mea,1965,282.5162676162
mea,1966,277.4484973388
mea,1967,272.5074978547
mea,1968,267.8433558053
mea,1969,263.1504092141
mea,1970,254.6604348221
mea,1971,253.5976780936
mea,1972,248.7784399071
mea,1973,244.0968928161
mea,1974,239.4323033482
mea,1975,234.7930934609
mea,1976,230.2121387951
mea,1977,225.6444956244
mea,1978,219.5186620839
mea,1979,213.3833482960
mea,1980,204.3147128521
mea,1981,201.0051587367
mea,1982,194.7629457495
mea,1983,187.3374157976
mea,1984,182.6206766231
mea,1985,177.8296978777
mea,1986,173.0489418682
mea,1987,168.2604887727
mea,1988,164.3239043959
mea,1989,160.4737657263
mea,1990,156.5592953882
mea,1991,152.5971438869
mea,1992,149.2560493648
mea,1993,146.0911051350
mea,1994,143.0163640783
mea,1995,139.5313261036
mea,1996,136.4558605525
mea,1997,133.3474864959
mea,1998,131.1501104565
mea,1999,128.9919736435
mea,2000,126.7836077162
mea,2001,124.6159652112
mea,2002,122.4704334041
mea,2003,120.0819078849
mea,2004,117.6638112608
mea,2005,115.3254597122
mea,2006,112.8764924470
mea,2007,110.4741454735
mea,2008,107.7168468549
mea,2009,105.0384357620
mea,2010,103.5596201100
mea,2011,100.9225391674
mea,2012,98.2937980765
mea,2013,96.9699880040
mea,2014,95.6624960060
mna,1960,307.2840872430
mna,1961,302.9874966775
mna,1962,298.4685648811
mna,1963,293.0779022733
mna,1964,287.7851171774
mna,1965,282.6604087852
mna,1966,277.6332991791
mna,1967,272.7381503632
mna,1968,268.2841278756
mna,1969,263.7987372873
mna,1970,259.2474704988
mna,1971,254.6805032539
mna,1972,250.0878857276
mna,1973,245.6730400084
mna,1974,241.2809367576
mna,1975,236.9241967987
mna,1976,232.6316601093
mna,1977,228.3605760014
mna,1978,222.2935623190
mna,1979,216.2123721379
mna,1980,210.1085368924
mna,1981,203.9597313562
mna,1982,197.7893009106
mna,1983,192.9399840572
mna,1984,188.0789441575
mna,1985,183.2046316280
mna,1986,178.2913251036
mna,1987,173.3880909160
mna,1988,169.5870635078
mna,1989,165.7829668113
mna,1990,161.8985833549
mna,1991,158.0421905420
mna,1992,154.1641870103
mna,1993,151.0452161510
mna,1994,147.9152825456
mna,1995,144.8048344231
mna,1996,141.6916365704
mna,1997,138.5830409317
mna,1998,136.3310393730
mna,1999,134.0672082241
mna,2000,131.7992589073
mna,2001,129.5539743272
mna,2002,127.2920536112
mna,2003,124.7644570380
mna,2004,122.2381682661
mna,2005,119.7170175694
mna,2006,117.1867790656
mna,2007,114.6755885582
mna,2008,111.8777073061
mna,2009,109.1164544353
mna,2010,106.3862957075
mna,2011,103.7004095671
mna,2012,101.0119096817
mna,2013,99.6977850551
mna,2014,98.3922926100
tmn,1960,307.2840872430
tmn,1961,302.9874966775
tmn,1962,298.4685648811
tmn,1963,293.0779022733
tmn,1964,287.7851171774
tmn,1965,282.6604087852
tmn,1966,277.6332991791
tmn,1967,272.7381503632
tmn,1968,268.2841278756
tmn,1969,263.7987372873
tmn,1970,259.2474704988
tmn,1971,254.6805032539
tmn,1972,250.0878857276
tmn,1973,245.6730400084
tmn,1974,241.2809367576
tmn,1975,236.9241967987
tmn,1976,232.6316601093
tmn,1977,228.3605760014
tmn,1978,222.2935623190
tmn,1979,216.2123721379
tmn,1980,210.1085368924
tmn,1981,203.9597313562
tmn,1982,197.7893009106
tmn,1983,192.9399840572
tmn,1984,188.0789441575
tmn,1985,183.2046316280
tmn,1986,178.2913251036
tmn,1987,173.3880909160
tmn,1988,169.5870635078
tmn,1989,165.7829668113
tmn,1990,161.9550389552
tmn,1991,158.0979188657
tmn,1992,154.2189716693
tmn,1993,151.1035222079
tmn,1994,147.9770564697
tmn,1995,144.8703127220
tmn,1996,141.7606957898
tmn,1997,138.6559238899
tmn,1998,136.4022349783
tmn,1999,134.1367186417
tmn,2000,131.8672047908
tmn,2001,129.6207232503
tmn,2002,127.3574818453
tmn,2003,124.8243641521
tmn,2004,122.2926271749
tmn,2005,119.7661222772
tmn,2006,117.2305355943
tmn,2007,114.7140893364
tmn,2008,111.9066668917
tmn,2009,109.1359291098
tmn,2010,106.3962519023
tmn,2011,103.7009429638
tmn,2012,101.0025908571
tmn,2013,99.6929840705
tmn,2014,98.3923170367
mic,1960,353.2522463917
mic,1961,348.2500564553
mic,1962,343.5755414013
mic,1963,331.5377807302
mic,1964,319.2967847801
mic,1965,307.6641962759
mic,1966,295.8559633791
mic,1967,284.1622712889
mic,1968,274.6407887217
mic,1969,265.4259987261
mic,1970,255.9503191837
mic,1971,246.1654904661
mic,1972,236.6125996126
mic,1973,230.4625112726
mic,1974,224.5118850123
mic,1975,218.7541744042
mic,1976,212.7089867769
mic,1977,206.5562694181
mic,1978,203.0191052985
mic,1979,199.4308586043
mic,1980,195.7826780134
mic,1981,191.7887921203
mic,1982,187.7283196300
mic,1983,185.0234941103
mic,1984,182.5059858011
mic,1985,179.4062223467
mic,1986,175.7102656544
mic,1987,172.9487783593
mic,1988,170.8903779284
mic,1989,169.0332372515
mic,1990,167.2041750743
mic,1991,165.4519161982
mic,1992,164.0577301643
mic,1993,163.8856536605
mic,1994,163.1676152417
mic,1995,161.4471340536
mic,1996,159.1798841009
mic,1997,157.1108587287
mic,1998,155.4146520540
mic,1999,154.5083365450
mic,2000,153.3699670348
mic,2001,152.0668477581
mic,2002,150.7952173335
mic,2003,148.6503780832
mic,2004,146.2123861222
mic,2005,143.9563927408
mic,2006,141.0750437697
mic,2007,138.5147094791
mic,2008,135.9408003482
mic,2009,133.0572495686
mic,2010,130.4664505449
mic,2011,127.7365246401
mic,2012,125.2175580958
mic,2013,123.6707429667
mic,2014,122.2425326480
nac,1960,128.8194289033
nac,1961,124.8381517607
nac,1962,126.8238296266
nac,1963,128.2201827491
nac,1964,126.8972544516
nac,1965,126.5309764879
nac,1966,126.5283725117
nac,1967,125.3383770153
nac,1968,128.2997724009
nac,1969,126.5339882113
nac,1970,126.0528521539
nac,1971,123.3310011015
nac,1972,122.0923010613
nac,1973,120.7768405157
nac,1974,115.2861782015
nac,1975,111.3409942671
nac,1976,108.2730093810
nac,1977,106.1647733203
nac,1978,104.1708828273
nac,1979,100.7913871605
nac,1980,100.9105425762
nac,1981,99.1815124126
nac,1982,95.9327824853
nac,1983,95.1524441357
nac,1984,94.1018143114
nac,1985,93.6532897426
nac,1986,92.5642586904
nac,1987,92.2015394552
nac,1988,92.0921894868
nac,1989,90.3189091164
nac,1990,88.6511827167
nac,1991,88.4235089040
nac,1992,86.8420053415
nac,1993,87.6047252602
nac,1994,87.1939805336
nac,1995,86.9971994479
nac,1996,84.8430642186
nac,1997,83.0055038317
nac,1998,81.3073063441
nac,1999,81.4213936567
nac,2000,81.0216654933
nac,2001,81.6087995748
nac,2002,81.3079259390
nac,2003,80.8882391914
nac,2004,78.9483128788
nac,2005,78.9534906346
nac,2006,78.6220774363
nac,2007,76.9306067891
nac,2008,76.3968012031
nac,2009,76.5803550857
nac,2010,74.6642668138
nac,2011,75.3103463933
nac,2012,77.7350000000
nac,2013,78.1440000000
oed,1960,140.1762562951
oed,1961,136.2698288842
oed,1962,135.9994645792
oed,1963,134.3411574497
oed,1964,131.0447824791
oed,1965,129.9012432926
oed,1966,128.1137725098
oed,1967,126.0534469504
oed,1968,126.0806806339
oed,1969,125.7490537520
oed,1970,123.1987811133
oed,1971,120.6751872241
oed,1972,118.6608109346
oed,1973,116.8066433657
oed,1974,113.4065306735
oed,1975,110.8228074629
oed,1976,108.5276836507
oed,1977,105.6087773800
oed,1978,103.8940389222
oed,1979,101.4891779032
oed,1980,100.0782485564
oed,1981,97.7864604383
oed,1982,95.2771097928
oed,1983,94.2491372536
oed,1984,92.2559122130
oed,1985,91.1080064563
oed,1986,89.3683333864
oed,1987,87.8857162064
oed,1988,86.6129470180
oed,1989,85.1464072379
oed,1990,82.9558925130
oed,1991,82.0216194663
oed,1992,80.2996422537
oed,1993,79.6930386938
oed,1994,78.3898039250
oed,1995,77.7952182725
oed,1996,75.7458342506
oed,1997,74.1156248802
oed,1998,72.7735281503
oed,1999,72.0897038403
oed,2000,71.0373098211
oed,2001,70.1944754898
oed,2002,69.2218078495
oed,2003,68.5109084851
oed,2004,66.8677148027
oed,2005,66.2422401561
oed,2006,65.3305498132
oed,2007,64.2154558404
oed,2008,63.6442294699
oed,2009,63.1559726138
oed,2010,62.3884551468
oed,2011,62.6175631465
oed,2012,63.1514441206
oss,1960,304.4430322406
oss,1961,300.9342440442
oss,1962,296.8749090285
oss,1963,293.1540794648
oss,1964,289.2905759742
oss,1965,285.6510753547
oss,1966,283.6036190357
oss,1967,278.8522484984
oss,1968,276.9062240703
oss,1969,273.0099802237
oss,1970,268.8235566127
oss,1971,264.6562693591
oss,1972,261.0597954314
oss,1973,257.3363590472
oss,1974,254.5656451209
oss,1975,251.8115388219
oss,1976,248.8543560576
oss,1977,246.5865568459
oss,1978,240.6068880730
oss,1979,236.1960106543
oss,1980,230.0839131087
oss,1981,225.6305355369
oss,1982,220.5075403247
oss,1983,217.0420387530
oss,1984,214.7907160926
oss,1985,211.5184737611
oss,1986,207.2501481154
oss,1987,203.8661184991
oss,1988,204.6233542844
oss,1989,206.2085657441
oss,1990,205.9846015615
oss,1991,206.6839676907
oss,1992,206.3597330340
oss,1993,218.0471600634
oss,1994,231.0647854861
oss,1995,239.1693389601
oss,1996,247.9431091989
oss,1997,258.3686098091
oss,1998,268.6650435338
oss,1999,277.9435836815
oss,2000,287.7382550494
oss,2001,296.8800716282
oss,2002,304.9138799338
