country,year,sl_emp_work_fe_zs
mex,2015,67.0999984741
mex,2016,67.4000015259
mex,2017,67.5000000000
mda,1991,70.0000000000
mda,1992,65.1999969482
mda,1993,65.5999984741
mda,1994,80.6999969482
mda,1995,68.0000000000
mda,1996,70.0000000000
mda,1997,67.1999969482
mda,1998,67.0000000000
mda,1999,65.0999984741
mda,2000,63.9000015259
mda,2001,65.5000000000
mda,2002,65.6999969482
mda,2003,68.5000000000
mda,2004,65.0000000000
mda,2005,65.1999969482
mda,2006,67.0999984741
mda,2007,71.5000000000
mda,2008,70.5000000000
mda,2009,74.5999984741
mda,2010,68.3000030518
mda,2011,68.8000030518
mda,2012,72.0000000000
mda,2013,68.1999969482
mda,2014,69.9000015259
mda,2015,71.5999984741
mda,2016,70.1999969482
mda,2017,70.3000030518
mng,1991,41.2999992371
mng,1992,48.2999992371
mng,1993,44.7999992371
mng,1994,44.7999992371
mng,1995,47.2000007629
mng,1996,47.4000015259
mng,1997,47.2999992371
mng,1998,44.9000015259
mng,1999,45.2999992371
mng,2000,44.2999992371
mng,2001,41.2000007629
mng,2002,39.4000015259
mng,2003,41.9000015259
mng,2004,27.3999996185
mng,2005,33.7000007629
mng,2006,39.2000007629
mng,2007,40.7999992371
mng,2008,44.2999992371
mng,2009,43.7000007629
mng,2010,47.0000000000
mng,2011,46.9000015259
mng,2012,49.5999984741
mng,2013,49.0999984741
mng,2014,52.7000007629
mng,2015,55.2000007629
mng,2016,56.2999992371
mng,2017,56.2999992371
mne,1991,81.3000030518
mne,1992,86.8000030518
mne,1993,90.4000015259
mne,1994,79.3000030518
mne,1995,79.6999969482
mne,1996,64.0999984741
mne,1997,74.0999984741
mne,1998,73.1999969482
mne,1999,76.8000030518
mne,2000,71.0999984741
mne,2001,74.0000000000
mne,2002,73.8000030518
mne,2003,74.5999984741
mne,2004,74.4000015259
mne,2005,75.0000000000
mne,2006,78.9000015259
mne,2007,78.5000000000
mne,2008,81.0000000000
mne,2009,85.1999969482
mne,2010,85.0000000000
mne,2011,88.6999969482
mne,2012,87.4000015259
mne,2013,84.1999969482
mne,2014,84.9000015259
mne,2015,84.5000000000
mne,2016,84.5000000000
mne,2017,84.4000015259
mar,1991,27.2000007629
mar,1992,24.5000000000
mar,1993,24.0000000000
mar,1994,28.6000003815
mar,1995,25.5000000000
mar,1996,30.1000003815
mar,1997,27.7999992371
mar,1998,30.2999992371
mar,1999,28.8999996185
mar,2000,30.0000000000
mar,2001,32.7000007629
mar,2002,33.9000015259
mar,2003,34.0999984741
mar,2004,31.6000003815
mar,2005,31.8999996185
mar,2006,33.7000007629
mar,2007,34.4000015259
mar,2008,34.2000007629
mar,2009,34.2000007629
mar,2010,35.2000007629
mar,2011,33.7999992371
mar,2012,34.4000015259
mar,2013,36.5999984741
mar,2014,35.5999984741
mar,2015,34.9000015259
mar,2016,35.0999984741
mar,2017,35.4000015259
moz,1991,1.8999999762
moz,1992,1.7000000477
moz,1993,1.8999999762
moz,1994,1.7999999523
moz,1995,1.8999999762
moz,1996,2.0999999046
moz,1997,2.5000000000
moz,1998,2.4000000954
moz,1999,2.4000000954
moz,2000,2.2999999523
moz,2001,2.2999999523
moz,2002,2.9000000954
moz,2003,3.0000000000
moz,2004,3.0999999046
moz,2005,3.4000000954
moz,2006,3.7999999523
moz,2007,4.0000000000
moz,2008,4.6999998093
moz,2009,5.0999999046
moz,2010,5.3000001907
moz,2011,5.4000000954
moz,2012,5.5999999046
moz,2013,5.8000001907
moz,2014,5.8000001907
moz,2015,5.8000001907
moz,2016,5.6999998093
moz,2017,5.6999998093
mmr,1991,2.7999999523
mmr,1992,2.5999999046
mmr,1993,3.2999999523
mmr,1994,3.5000000000
mmr,1995,3.7000000477
mmr,1996,4.1999998093
mmr,1997,4.3000001907
mmr,1998,4.5000000000
mmr,1999,4.5999999046
mmr,2000,4.9000000954
mmr,2001,6.3000001907
mmr,2002,7.5999999046
mmr,2003,8.1999998093
mmr,2004,10.1000003815
mmr,2005,12.1000003815
mmr,2006,14.3000001907
mmr,2007,17.2999992371
mmr,2008,22.2000007629
mmr,2009,24.5000000000
mmr,2010,27.7000007629
mmr,2011,30.6000003815
mmr,2012,31.5000000000
mmr,2013,32.4000015259
mmr,2014,35.0999984741
mmr,2015,37.2999992371
mmr,2016,39.0000000000
mmr,2017,40.0000000000
nam,1991,41.9000015259
nam,1992,40.0000000000
nam,1993,42.0000000000
nam,1994,44.2999992371
nam,1995,53.2000007629
nam,1996,53.7999992371
nam,1997,53.4000015259
nam,1998,55.5999984741
nam,1999,55.7999992371
nam,2000,57.0999984741
nam,2001,66.5999984741
nam,2002,66.9000015259
nam,2003,67.5000000000
nam,2004,67.9000015259
nam,2005,54.7000007629
nam,2006,56.5999984741
nam,2007,57.2999992371
nam,2008,58.0000000000
nam,2009,57.5000000000
nam,2010,56.9000015259
nam,2011,55.2999992371
nam,2012,56.0000000000
nam,2013,55.0000000000
nam,2014,58.5000000000
nam,2015,59.2000007629
nam,2016,59.7999992371
nam,2017,59.5999984741
npl,1991,9.3000001907
npl,1992,9.8999996185
npl,1993,10.0000000000
npl,1994,10.0000000000
npl,1995,10.8999996185
npl,1996,10.8999996185
npl,1997,11.3000001907
npl,1998,11.8999996185
npl,1999,11.8999996185
npl,2000,12.1999998093
npl,2001,12.8000001907
npl,2002,7.3000001907
npl,2003,7.0000000000
npl,2004,7.1999998093
npl,2005,7.5999999046
npl,2006,7.8000001907
npl,2007,8.1000003815
npl,2008,8.1999998093
npl,2009,8.8999996185
npl,2010,9.3000001907
npl,2011,9.8000001907
npl,2012,10.0000000000
npl,2013,10.5000000000
npl,2014,10.8000001907
npl,2015,11.6000003815
npl,2016,12.0000000000
npl,2017,11.6999998093
nld,1991,88.4000015259
nld,1992,90.0000000000
nld,1993,89.8000030518
nld,1994,88.9000015259
nld,1995,88.6999969482
nld,1996,89.6999969482
nld,1997,89.5999984741
nld,1998,90.3000030518
nld,1999,90.1999969482
nld,2000,90.5000000000
nld,2001,90.1999969482
nld,2002,90.5000000000
nld,2003,91.4000015259
nld,2004,90.3000030518
nld,2005,90.3000030518
nld,2006,90.0999984741
nld,2007,89.9000015259
nld,2008,89.9000015259
nld,2009,89.5000000000
nld,2010,88.5000000000
nld,2011,88.4000015259
nld,2012,88.3000030518
nld,2013,87.6999969482
nld,2014,87.3000030518
nld,2015,86.5999984741
nld,2016,86.6999969482
nld,2017,86.8000030518
ncl,1991,80.3000030518
ncl,1992,81.9000015259
ncl,1993,81.6999969482
ncl,1994,81.8000030518
ncl,1995,81.3000030518
ncl,1996,81.8000030518
ncl,1997,81.3000030518
ncl,1998,81.1999969482
ncl,1999,79.8000030518
ncl,2000,78.1999969482
ncl,2001,80.1999969482
ncl,2002,79.6999969482
ncl,2003,78.5999984741
ncl,2004,77.3000030518
ncl,2005,77.5999984741
ncl,2006,75.0000000000
ncl,2007,71.5000000000
ncl,2008,77.3000030518
ncl,2009,78.5999984741
ncl,2010,77.1999969482
ncl,2011,77.0999984741
ncl,2012,76.8000030518
ncl,2013,76.0000000000
ncl,2014,75.3000030518
ncl,2015,75.0000000000
ncl,2016,74.6999969482
ncl,2017,74.5999984741
nzl,1991,85.6999969482
nzl,1992,85.1999969482
nzl,1993,85.3000030518
nzl,1994,84.8000030518
nzl,1995,84.6999969482
nzl,1996,85.0999984741
nzl,1997,85.9000015259
nzl,1998,85.8000030518
nzl,1999,85.0999984741
nzl,2000,85.4000015259
nzl,2001,86.0999984741
nzl,2002,86.6999969482
nzl,2003,86.8000030518
nzl,2004,86.4000015259
nzl,2005,86.5999984741
nzl,2006,87.4000015259
nzl,2007,87.3000030518
nzl,2008,87.4000015259
nzl,2009,88.0999984741
nzl,2010,88.0999984741
nzl,2011,87.3000030518
nzl,2012,87.5999984741
nzl,2013,88.4000015259
nzl,2014,88.1999969482
nzl,2015,88.4000015259
nzl,2016,85.5999984741
nzl,2017,86.0000000000
nic,1991,51.2999992371
nic,1992,51.7000007629
nic,1993,51.2000007629
nic,1994,56.2999992371
nic,1995,56.7999992371
nic,1996,57.7999992371
nic,1997,57.9000015259
nic,1998,56.2999992371
nic,1999,57.2999992371
nic,2000,51.7999992371
nic,2001,48.2000007629
nic,2002,48.0000000000
nic,2003,48.4000015259
nic,2004,50.7000007629
nic,2005,50.7000007629
nic,2006,51.9000015259
nic,2007,52.7999992371
nic,2008,52.0000000000
nic,2009,41.0000000000
nic,2010,41.5000000000
nic,2011,41.9000015259
nic,2012,41.2000007629
nic,2013,41.7000007629
nic,2014,42.7999992371
nic,2015,43.9000015259
nic,2016,45.0000000000
nic,2017,45.0000000000
ner,1991,5.0000000000
ner,1992,4.6999998093
ner,1993,4.5000000000
ner,1994,4.4000000954
ner,1995,4.5999999046
ner,1996,4.4000000954
ner,1997,4.4000000954
ner,1998,4.5000000000
ner,1999,4.5000000000
ner,2000,4.3000001907
ner,2001,4.3000001907
ner,2002,4.3000001907
ner,2003,4.4000000954
ner,2004,4.1999998093
ner,2005,4.1999998093
ner,2006,4.4000000954
ner,2007,4.4000000954
ner,2008,4.5000000000
ner,2009,4.5000000000
ner,2010,4.5000000000
ner,2011,4.5999999046
ner,2012,4.6999998093
ner,2013,4.8000001907
ner,2014,5.0000000000
ner,2015,5.0000000000
ner,2016,5.0999999046
ner,2017,5.0999999046
nga,1991,47.2000007629
nga,1992,46.2999992371
nga,1993,46.2999992371
nga,1994,46.2999992371
nga,1995,45.2999992371
nga,1996,45.5000000000
nga,1997,45.7999992371
nga,1998,45.5999984741
nga,1999,46.0000000000
nga,2000,46.0000000000
nga,2001,45.7999992371
nga,2002,44.2999992371
nga,2003,47.0000000000
nga,2004,52.7999992371
nga,2005,53.7000007629
nga,2006,55.0999984741
nga,2007,55.7000007629
nga,2008,56.0000000000
nga,2009,56.4000015259
nga,2010,57.0000000000
nga,2011,59.2000007629
nga,2012,59.7000007629
nga,2013,60.0999984741
nga,2014,60.2000007629
nga,2015,60.5000000000
nga,2016,60.2999992371
nga,2017,59.7000007629
nor,1991,91.0000000000
nor,1992,91.3000030518
nor,1993,91.3000030518
nor,1994,92.0000000000
nor,1995,93.5000000000
nor,1996,94.1999969482
nor,1997,94.8000030518
nor,1998,94.5999984741
nor,1999,95.0000000000
nor,2000,95.1999969482
nor,2001,95.0000000000
nor,2002,95.8000030518
nor,2003,95.5999984741
nor,2004,95.6999969482
nor,2005,95.5000000000
nor,2006,95.0999984741
nor,2007,95.3000030518
nor,2008,95.5000000000
nor,2009,95.0999984741
nor,2010,95.5999984741
nor,2011,95.9000015259
nor,2012,95.9000015259
nor,2013,95.5999984741
nor,2014,95.5999984741
nor,2015,95.4000015259
nor,2016,95.4000015259
nor,2017,95.4000015259
omn,1991,92.3000030518
omn,1992,92.1999969482
omn,1993,92.4000015259
omn,1994,92.0000000000
omn,1995,92.0000000000
omn,1996,92.0999984741
omn,1997,88.5000000000
omn,1998,88.8000030518
omn,1999,89.0999984741
omn,2000,88.8000030518
omn,2001,89.0999984741
omn,2002,89.5000000000
omn,2003,89.5000000000
omn,2004,89.3000030518
omn,2005,89.1999969482
omn,2006,89.1999969482
omn,2007,89.3000030518
omn,2008,89.3000030518
omn,2009,89.4000015259
omn,2010,89.5999984741
omn,2011,89.8000030518
omn,2012,89.0999984741
omn,2013,89.3000030518
omn,2014,89.4000015259
omn,2015,89.3000030518
omn,2016,89.3000030518
omn,2017,89.1999969482
pak,1991,24.2999992371
pak,1992,24.6000003815
pak,1993,25.1000003815
pak,1994,24.5000000000
pak,1995,24.7999992371
pak,1996,24.7999992371
pak,1997,33.0999984741
pak,1998,24.8999996185
pak,1999,24.8999996185
pak,2000,33.0999984741
pak,2001,33.0999984741
pak,2002,37.0999984741
pak,2003,37.0999984741
pak,2004,31.2000007629
pak,2005,31.2000007629
pak,2006,25.7000007629
pak,2007,24.6000003815
pak,2008,22.1000003815
pak,2009,18.8999996185
pak,2010,18.7000007629
pak,2011,20.0000000000
pak,2012,20.2000007629
pak,2013,19.8999996185
pak,2014,20.3999996185
pak,2015,21.0000000000
pak,2016,21.3999996185
pak,2017,21.7999992371
pan,1991,83.4000015259
pan,1992,83.5000000000
pan,1993,83.9000015259
pan,1994,83.0000000000
pan,1995,80.4000015259
pan,1996,79.8000030518
pan,1997,78.9000015259
pan,1998,77.3000030518
pan,1999,77.0000000000
pan,2000,79.3000030518
pan,2001,79.3000030518
pan,2002,75.1999969482
pan,2003,74.9000015259
pan,2004,74.9000015259
pan,2005,71.9000015259
pan,2006,72.4000015259
pan,2007,74.5999984741
pan,2008,73.0999984741
pan,2009,66.9000015259
pan,2010,69.8000030518
pan,2011,74.1999969482
pan,2012,71.3000030518
pan,2013,70.5000000000
pan,2014,70.6999969482
pan,2015,72.0000000000
pan,2016,73.0999984741
pan,2017,73.0999984741
png,1991,23.1000003815
png,1992,28.0000000000
png,1993,31.1000003815
png,1994,33.7000007629
png,1995,36.4000015259
png,1996,35.2999992371
png,1997,36.0000000000
png,1998,30.3999996185
png,1999,35.2999992371
png,2000,38.7000007629
png,2001,36.7999992371
png,2002,34.4000015259
png,2003,33.5999984741
png,2004,35.4000015259
png,2005,37.2999992371
png,2006,38.7000007629
png,2007,37.9000015259
png,2008,40.2000007629
png,2009,39.4000015259
png,2010,38.2999992371
png,2011,41.9000015259
png,2012,41.2000007629
png,2013,42.4000015259
png,2014,44.2000007629
png,2015,45.4000015259
png,2016,46.5000000000
png,2017,46.5000000000
pry,1991,65.9000015259
pry,1992,68.6999969482
pry,1993,68.0000000000
pry,1994,59.7000007629
pry,1995,54.7999992371
pry,1996,54.7999992371
pry,1997,47.4000015259
pry,1998,47.0999984741
pry,1999,47.2999992371
pry,2000,47.0999984741
pry,2001,45.0999984741
pry,2002,44.7000007629
pry,2003,45.4000015259
pry,2004,42.9000015259
pry,2005,48.7000007629
pry,2006,46.7999992371
pry,2007,46.7999992371
pry,2008,49.2999992371
pry,2009,47.7000007629
pry,2010,50.5000000000
pry,2011,51.7999992371
pry,2012,48.5000000000
pry,2013,55.0000000000
pry,2014,54.7999992371
pry,2015,55.4000015259
pry,2016,55.0000000000
pry,2017,55.0999984741
per,1991,40.4000015259
per,1992,39.5000000000
per,1993,39.0999984741
per,1994,39.0000000000
per,1995,39.2000007629
per,1996,39.7999992371
per,1997,36.2000007629
per,1998,40.2999992371
per,1999,40.2000007629
per,2000,37.2999992371
per,2001,37.4000015259
per,2002,37.2999992371
per,2003,37.0000000000
per,2004,35.5000000000
per,2005,36.5000000000
per,2006,37.9000015259
per,2007,39.4000015259
per,2008,40.2000007629
per,2009,33.0000000000
per,2010,33.7999992371
per,2011,38.4000015259
per,2012,40.0000000000
per,2013,40.2000007629
per,2014,39.5999984741
per,2015,41.5999984741
per,2016,43.5999984741
per,2017,43.7000007629
phl,1991,50.4000015259
phl,1992,49.5999984741
phl,1993,48.9000015259
phl,1994,48.7999992371
phl,1995,48.7000007629
phl,1996,48.7000007629
phl,1997,48.7000007629
phl,1998,49.2000007629
phl,1999,48.7999992371
phl,2000,50.7999992371
phl,2001,48.5999984741
phl,2002,47.9000015259
phl,2003,49.2999992371
phl,2004,51.0000000000
phl,2005,49.9000015259
phl,2006,50.4000015259
phl,2007,51.2999992371
phl,2008,51.4000015259
phl,2009,52.0000000000
phl,2010,53.0999984741
phl,2011,53.2999992371
phl,2012,54.5999984741
phl,2013,55.9000015259
phl,2014,55.2999992371
phl,2015,56.9000015259
phl,2016,57.5999984741
phl,2017,58.4000015259
pol,1991,67.5000000000
pol,1992,69.0000000000
pol,1993,68.0999984741
pol,1994,69.1999969482
pol,1995,70.5000000000
pol,1996,70.8000030518
pol,1997,73.1999969482
pol,1998,74.5999984741
pol,1999,75.9000015259
pol,2000,74.9000015259
pol,2001,74.1999969482
pol,2002,74.5999984741
pol,2003,76.3000030518
pol,2004,76.1999969482
pol,2005,76.9000015259
pol,2006,78.1999969482
pol,2007,79.0999984741
pol,2008,79.5999984741
pol,2009,79.9000015259
pol,2010,79.9000015259
pol,2011,80.1999969482
pol,2012,80.8000030518
pol,2013,81.5000000000
pol,2014,82.1999969482
pol,2015,82.3000030518
pol,2016,83.0999984741
pol,2017,83.0999984741
prt,1991,67.9000015259
prt,1992,75.8000030518
prt,1993,75.0000000000
prt,1994,74.0999984741
prt,1995,74.5000000000
prt,1996,73.6999969482
prt,1997,72.9000015259
prt,1998,73.0000000000
prt,1999,73.9000015259
prt,2000,75.3000030518
prt,2001,73.9000015259
prt,2002,74.4000015259
prt,2003,74.3000030518
prt,2004,76.0999984741
prt,2005,75.8000030518
prt,2006,76.8000030518
prt,2007,77.0999984741
prt,2008,77.4000015259
prt,2009,78.5000000000
prt,2010,79.5999984741
prt,2011,82.6999969482
prt,2012,82.3000030518
prt,2013,82.5000000000
prt,2014,85.0999984741
prt,2015,86.0999984741
prt,2016,86.5999984741
prt,2017,86.6999969482
pri,1991,87.3000030518
pri,1992,87.5999984741
pri,1993,87.8000030518
pri,1994,88.4000015259
pri,1995,87.5999984741
pri,1996,87.5000000000
pri,1997,87.5999984741
pri,1998,85.8000030518
pri,1999,85.9000015259
pri,2000,86.0999984741
pri,2001,86.0999984741
pri,2002,85.4000015259
pri,2003,85.8000030518
pri,2004,85.5000000000
pri,2005,85.5999984741
pri,2006,84.3000030518
pri,2007,83.8000030518
pri,2008,84.6999969482
pri,2009,84.5999984741
pri,2010,84.3000030518
pri,2011,84.5999984741
pri,2012,84.5000000000
pri,2013,84.5999984741
pri,2014,84.6999969482
pri,2015,84.8000030518
pri,2016,84.8000030518
pri,2017,84.9000015259
qat,1991,99.8000030518
qat,1992,99.8000030518
qat,1993,99.9000015259
qat,1994,99.9000015259
qat,1995,99.9000015259
qat,1996,99.9000015259
qat,1997,99.9000015259
qat,1998,99.8000030518
qat,1999,99.8000030518
qat,2000,99.8000030518
qat,2001,99.8000030518
qat,2002,99.8000030518
qat,2003,99.8000030518
qat,2004,99.8000030518
qat,2005,99.5000000000
qat,2006,99.5999984741
qat,2007,99.5999984741
qat,2008,99.5000000000
qat,2009,99.5999984741
qat,2010,99.5999984741
qat,2011,99.5000000000
qat,2012,99.5000000000
qat,2013,99.5000000000
qat,2014,99.5999984741
qat,2015,99.5999984741
qat,2016,99.5999984741
qat,2017,99.5999984741
rou,1991,63.2000007629
rou,1992,57.4000015259
rou,1993,57.7000007629
rou,1994,57.2999992371
rou,1995,54.0000000000
rou,1996,57.5000000000
rou,1997,54.5999984741
rou,1998,53.7999992371
rou,1999,52.4000015259
rou,2000,51.5000000000
rou,2001,51.5000000000
rou,2002,58.5000000000
rou,2003,59.0999984741
rou,2004,65.8000030518
rou,2005,65.1999969482
rou,2006,67.0000000000
rou,2007,66.5999984741
rou,2008,67.5999984741
rou,2009,67.5000000000
rou,2010,65.5999984741
rou,2011,66.6999969482
rou,2012,66.5999984741
rou,2013,67.3000030518
rou,2014,68.1999969482
rou,2015,72.1999969482
rou,2016,75.0000000000
rou,2017,74.9000015259
rus,1991,99.0000000000
rus,1992,99.4000015259
rus,1993,99.0999984741
rus,1994,98.6999969482
rus,1995,98.1999969482
rus,1996,98.0000000000
rus,1997,96.5000000000
rus,1998,96.5999984741
rus,1999,90.5999984741
rus,2000,91.3000030518
rus,2001,92.6999969482
rus,2002,92.9000015259
rus,2003,93.5999984741
rus,2004,93.3000030518
rus,2005,92.9000015259
rus,2006,93.3000030518
rus,2007,93.4000015259
rus,2008,93.4000015259
rus,2009,93.4000015259
rus,2010,94.0000000000
rus,2011,93.8000030518
rus,2012,94.0000000000
rus,2013,93.5999984741
rus,2014,93.6999969482
rus,2015,93.6999969482
rus,2016,93.4000015259
rus,2017,93.3000030518
rwa,1991,2.9000000954
rwa,1992,3.2000000477
rwa,1993,3.5000000000
rwa,1994,2.9000000954
rwa,1995,2.7000000477
rwa,1996,3.2999999523
rwa,1997,3.5999999046
rwa,1998,3.7999999523
rwa,1999,3.5999999046
rwa,2000,3.7000000477
rwa,2001,3.9000000954
rwa,2002,4.0999999046
rwa,2003,7.9000000954
rwa,2004,8.1999998093
rwa,2005,8.6000003815
rwa,2006,9.3000001907
rwa,2007,9.3999996185
rwa,2008,9.6999998093
rwa,2009,10.5000000000
rwa,2010,10.6999998093
rwa,2011,11.1999998093
rwa,2012,12.0000000000
rwa,2013,12.5000000000
rwa,2014,12.8999996185
rwa,2015,13.3999996185
rwa,2016,14.0000000000
rwa,2017,14.3999996185
wsm,1991,51.4000015259
wsm,1992,49.5000000000
wsm,1993,50.4000015259
wsm,1994,49.7000007629
wsm,1995,49.9000015259
wsm,1996,50.7000007629
wsm,1997,52.5000000000
wsm,1998,51.9000015259
wsm,1999,52.0000000000
wsm,2000,52.0000000000
wsm,2001,52.2000007629
wsm,2002,50.0999984741
wsm,2003,51.0999984741
wsm,2004,53.0999984741
wsm,2005,52.5000000000
wsm,2006,53.5999984741
wsm,2007,85.6999969482
wsm,2008,86.6999969482
wsm,2009,63.7999992371
wsm,2010,63.5999984741
wsm,2011,63.2999992371
wsm,2012,63.7000007629
wsm,2013,63.7999992371
wsm,2014,63.2000007629
wsm,2015,62.7999992371
wsm,2016,62.2999992371
wsm,2017,63.0000000000
stp,1991,69.8000030518
stp,1992,70.3000030518
stp,1993,40.5000000000
stp,1994,39.5000000000
stp,1995,40.0999984741
stp,1996,39.7999992371
stp,1997,39.9000015259
stp,1998,38.7999992371
stp,1999,38.9000015259
stp,2000,39.0000000000
stp,2001,39.2999992371
stp,2002,40.0999984741
stp,2003,40.2000007629
stp,2004,40.2000007629
stp,2005,40.2000007629
stp,2006,65.0000000000
stp,2007,66.5000000000
stp,2008,66.5000000000
stp,2009,66.5000000000
stp,2010,66.1999969482
stp,2011,66.0999984741
stp,2012,66.0999984741
stp,2013,66.0000000000
stp,2014,66.0999984741
stp,2015,66.0999984741
stp,2016,66.0999984741
stp,2017,66.3000030518
sau,1991,97.6999969482
sau,1992,97.9000015259
sau,1993,97.9000015259
sau,1994,97.9000015259
sau,1995,98.0000000000
sau,1996,98.0000000000
sau,1997,98.0000000000
sau,1998,97.8000030518
sau,1999,96.5999984741
sau,2000,96.6999969482
sau,2001,96.6999969482
sau,2002,96.8000030518
sau,2003,96.5999984741
sau,2004,97.0000000000
sau,2005,97.3000030518
sau,2006,97.4000015259
sau,2007,97.4000015259
sau,2008,97.5000000000
sau,2009,97.1999969482
sau,2010,98.6999969482
sau,2011,98.8000030518
sau,2012,98.8000030518
sau,2013,98.8000030518
sau,2014,98.5999984741
sau,2015,98.5999984741
sau,2016,98.5999984741
sau,2017,98.5999984741
sen,1991,7.5999999046
sen,1992,13.1000003815
sen,1993,13.6000003815
sen,1994,13.1000003815
sen,1995,13.6999998093
sen,1996,13.6999998093
sen,1997,13.8999996185
sen,1998,14.1999998093
sen,1999,14.6000003815
sen,2000,15.1000003815
sen,2001,15.1999998093
sen,2002,13.3999996185
sen,2003,14.3999996185
sen,2004,14.3999996185
sen,2005,15.6000003815
sen,2006,15.3000001907
sen,2007,15.1000003815
sen,2008,16.5000000000
sen,2009,17.2999992371
sen,2010,17.7000007629
sen,2011,17.0000000000
sen,2012,17.7000007629
sen,2013,17.7000007629
sen,2014,18.1000003815
sen,2015,18.7999992371
sen,2016,19.7000007629
sen,2017,20.2999992371
srb,1991,58.0000000000
srb,1992,65.9000015259
srb,1993,75.6999969482
srb,1994,71.4000015259
srb,1995,66.9000015259
srb,1996,69.9000015259
srb,1997,71.4000015259
srb,1998,72.5000000000
srb,1999,76.5000000000
srb,2000,68.9000015259
srb,2001,69.3000030518
srb,2002,73.0000000000
srb,2003,74.6999969482
srb,2004,74.0000000000
srb,2005,73.9000015259
srb,2006,77.5999984741
srb,2007,76.8000030518
srb,2008,67.9000015259
srb,2009,70.5999984741
srb,2010,71.0999984741
srb,2011,73.5000000000
srb,2012,73.9000015259
srb,2013,71.5999984741
srb,2014,71.3000030518
srb,2015,75.1999969482
srb,2016,74.5999984741
srb,2017,74.5000000000
sle,1991,4.0999999046
sle,1992,3.2000000477
sle,1993,3.4000000954
sle,1994,3.2999999523
sle,1995,3.4000000954
sle,1996,3.7000000477
sle,1997,3.4000000954
sle,1998,3.4000000954
sle,1999,3.2000000477
sle,2000,3.0000000000
sle,2001,2.7000000477
sle,2002,3.2000000477
sle,2003,3.7000000477
sle,2004,3.7000000477
sle,2005,3.7000000477
sle,2006,3.7000000477
sle,2007,4.0000000000
sle,2008,4.3000001907
sle,2009,4.5000000000
sle,2010,4.5999999046
sle,2011,4.5000000000
sle,2012,4.9000000954
sle,2013,5.6999998093
sle,2014,6.5000000000
sle,2015,5.8000001907
sle,2016,5.5000000000
sle,2017,5.5999999046
sgp,1991,92.4000015259
sgp,1992,92.4000015259
sgp,1993,92.9000015259
sgp,1994,92.4000015259
sgp,1995,93.5000000000
sgp,1996,91.9000015259
sgp,1997,91.8000030518
sgp,1998,91.6999969482
sgp,1999,90.4000015259
sgp,2000,94.1999969482
sgp,2001,90.5000000000
sgp,2002,90.5999984741
sgp,2003,90.5000000000
sgp,2004,90.3000030518
sgp,2005,89.8000030518
sgp,2006,89.9000015259
sgp,2007,89.9000015259
sgp,2008,90.0000000000
sgp,2009,90.0000000000
sgp,2010,90.4000015259
sgp,2011,89.5000000000
sgp,2012,89.1999969482
sgp,2013,89.5000000000
sgp,2014,90.0000000000
sgp,2015,90.8000030518
sgp,2016,90.8000030518
sgp,2017,90.8000030518
svk,1991,97.0999984741
svk,1992,96.9000015259
svk,1993,96.5000000000
svk,1994,95.3000030518
svk,1995,94.9000015259
svk,1996,95.0999984741
svk,1997,94.8000030518
svk,1998,96.1999969482
svk,1999,95.5000000000
svk,2000,95.5999984741
svk,2001,95.0000000000
svk,2002,95.5999984741
svk,2003,94.5000000000
svk,2004,92.5999984741
svk,2005,93.0000000000
svk,2006,92.5999984741
svk,2007,92.5999984741
svk,2008,92.0999984741
svk,2009,90.1999969482
svk,2010,90.5999984741
svk,2011,90.1999969482
svk,2012,90.0000000000
svk,2013,90.1999969482
svk,2014,90.0000000000
svk,2015,89.6999969482
svk,2016,89.1999969482
svk,2017,89.3000030518
svn,1991,84.0999984741
svn,1992,87.5000000000
svn,1993,87.8000030518
svn,1994,85.4000015259
svn,1995,85.8000030518
svn,1996,86.6999969482
svn,1997,83.5999984741
svn,1998,83.9000015259
svn,1999,84.5999984741
svn,2000,86.9000015259
svn,2001,86.0999984741
svn,2002,87.0000000000
svn,2003,89.0000000000
svn,2004,86.9000015259
svn,2005,87.3000030518
svn,2006,86.6999969482
svn,2007,86.6999969482
svn,2008,88.6999969482
svn,2009,87.0999984741
svn,2010,86.0000000000
svn,2011,86.5000000000
svn,2012,87.1999969482
svn,2013,86.4000015259
svn,2014,84.0000000000
svn,2015,86.5000000000
svn,2016,89.3000030518
svn,2017,89.3000030518
slb,1991,27.6000003815
slb,1992,27.6000003815
slb,1993,31.2999992371
slb,1994,31.3999996185
slb,1995,32.0000000000
slb,1996,34.7999992371
slb,1997,34.7000007629
slb,1998,33.2999992371
slb,1999,32.5000000000
slb,2000,32.2999992371
slb,2001,26.8999996185
slb,2002,24.0000000000
slb,2003,22.0000000000
slb,2004,22.3999996185
slb,2005,21.3999996185
slb,2006,25.5000000000
slb,2007,25.3999996185
slb,2008,26.0000000000
slb,2009,28.2000007629
slb,2010,25.2999992371
slb,2011,25.8999996185
slb,2012,29.5000000000
slb,2013,30.5000000000
slb,2014,30.6000003815
slb,2015,31.5000000000
slb,2016,31.2000007629
slb,2017,31.5000000000
som,1991,38.2999992371
som,1992,41.0000000000
som,1993,39.4000015259
som,1994,42.9000015259
som,1995,39.4000015259
som,1996,39.4000015259
som,1997,41.7000007629
som,1998,41.5000000000
som,1999,41.4000015259
som,2000,41.7999992371
som,2001,41.9000015259
som,2002,41.5999984741
