country,year,ne_imp_gnfs_kn
bgr,2003,23699300000.0000000000
bgr,2004,29918700000.0000000000
bgr,2005,34211500000.0000000000
bgr,2006,39656300000.0000000000
bgr,2007,48625100000.0000000000
bgr,2008,50990300000.0000000000
bgr,2009,40023100000.0000000000
bgr,2010,39650000000.0000000000
bgr,2011,43589400000.0000000000
bgr,2012,46008300000.0000000000
bgr,2013,47994300000.0000000000
bgr,2014,50471000000.0000000000
bgr,2015,53218300000.0000000000
bgr,2016,55592400000.0000000000
bgr,2017,59743000000.0000000000
bfa,1965,144770433000.0000000000
bfa,1966,147644071900.0000000000
bfa,1967,176408903700.0000000000
bfa,1968,201334145000.0000000000
bfa,1969,212841660400.0000000000
bfa,1970,187914715100.0000000000
bfa,1971,224385237000.0000000000
bfa,1972,239727951900.0000000000
bfa,1973,249315033100.0000000000
bfa,1974,256028999700.0000000000
bfa,1975,303017426900.0000000000
bfa,1976,276169064400.0000000000
bfa,1977,348085387300.0000000000
bfa,1978,349043687400.0000000000
bfa,1979,352184369200.0000000000
bfa,1980,387663331300.0000000000
bfa,1981,415802097700.0000000000
bfa,1982,406421864400.0000000000
bfa,1983,354317336600.0000000000
bfa,1984,330000498700.0000000000
bfa,1985,411891007500.0000000000
bfa,1986,437267497000.0000000000
bfa,1987,425244000300.0000000000
bfa,1988,435889799200.0000000000
bfa,1989,383526797300.0000000000
bfa,1990,404885012500.0000000000
bfa,1991,401398890500.0000000000
bfa,1992,353123008500.0000000000
bfa,1993,375191502800.0000000000
bfa,1994,320647594000.0000000000
bfa,1995,359679492100.0000000000
bfa,1996,401257398300.0000000000
bfa,1997,405650702300.0000000000
bfa,1998,494070005800.0000000000
bfa,1999,448587989000.0000000000
bfa,2000,456179000000.0000000000
bfa,2001,427091835500.0000000000
bfa,2002,428061365800.0000000000
bfa,2003,473020404700.0000000000
bfa,2004,566728357400.0000000000
bfa,2005,624928790500.0000000000
bfa,2006,630141855000.0000000000
bfa,2007,649005020900.0000000000
bfa,2008,775961538200.0000000000
bfa,2009,847227217800.0000000000
bfa,2010,1062410000000.0000000000
bfa,2011,1305340000000.0000000000
bfa,2012,1622451000000.0000000000
bfa,2013,1844789000000.0000000000
bfa,2014,1684375000000.0000000000
bfa,2015,1829904000000.0000000000
bdi,1997,61863231262.3564987183
bdi,1998,85796352854.0782012939
bdi,1999,78193050687.7550048828
bdi,2000,88066975364.6573944092
bdi,2001,103140521909.3930053711
bdi,2002,120811287353.2160034180
bdi,2003,169848266267.9509887695
bdi,2004,215930325477.1380004883
bdi,2005,349182516000.0000000000
bdi,2006,449600568000.0000000000
bdi,2007,437450518000.0000000000
bdi,2008,534710554400.0000000000
bdi,2009,434611403500.0000000000
bdi,2010,488546676400.0000000000
bdi,2011,538052479700.0000000000
bdi,2012,602938597100.0000000000
bdi,2013,677325048000.0000000000
bdi,2014,641536043000.0000000000
bdi,2015,628705322100.0000000000
bdi,2016,555775504700.0000000000
cpv,2007,80754935000.0000000000
cpv,2008,80485656900.0000000000
cpv,2009,74859189200.0000000000
cpv,2010,81039510500.0000000000
cpv,2011,84837320700.0000000000
cpv,2012,78193505000.0000000000
cpv,2013,73222482400.0000000000
cpv,2014,81312393100.0000000000
cpv,2015,82813079959.8204040527
cpv,2016,88911070572.2859039307
cpv,2017,102789929008.9010009766
khm,1993,2722358483200.0000000000
khm,1994,3626476344500.0000000000
khm,1995,4914829536500.0000000000
khm,1996,4910367791500.0000000000
khm,1997,5194643772900.0000000000
khm,1998,5110401799800.0000000000
khm,1999,7030291468400.0000000000
khm,2000,8697901941000.0000000000
khm,2001,9528971565000.0000000000
khm,2002,10982601648700.0000000000
khm,2003,12404501599000.0000000000
khm,2004,14863592369300.0000000000
khm,2005,17438084907700.0000000000
khm,2006,20219815739800.0000000000
khm,2007,22658526124400.0000000000
khm,2008,27780214004800.0000000000
khm,2009,24957717596600.0000000000
khm,2010,29155867793000.0000000000
khm,2011,33922759796200.0000000000
khm,2012,39643416871800.0000000000
khm,2013,45633438951100.0000000000
khm,2014,50258442471400.0000000000
khm,2015,53525687429500.0000000000
khm,2016,58136304681200.0000000000
khm,2017,60496653195200.0000000000
cmr,1960,268919705654.3229980469
cmr,1961,263854039860.1410217285
cmr,1962,263193335165.8689880371
cmr,1963,236323414379.1039733887
cmr,1964,246454658385.4689941406
cmr,1965,273663238335.0679931641
cmr,1966,278506816499.3930053711
cmr,1967,258995384224.8689880371
cmr,1968,300249073382.2940063477
cmr,1969,298925174483.4660034180
cmr,1970,328707023799.8129882812
cmr,1971,399082070064.5770263672
cmr,1972,395552166589.9370117188
cmr,1973,359372435926.6120605469
cmr,1974,360474721571.3400268555
cmr,1975,379888473824.8049926758
cmr,1976,420701826893.8540039062
cmr,1977,464823446122.4529418945
cmr,1978,505190658095.5520019531
cmr,1979,562644575040.0229492188
cmr,1980,557854745916.0550537109
cmr,1981,837016202029.5941162109
cmr,1982,765805919396.4730224609
cmr,1983,779073144863.8240966797
cmr,1984,986160797909.5269775391
cmr,1985,1055943219031.3000488281
cmr,1986,1234397628054.0900878906
cmr,1987,1204772009303.1000976562
cmr,1988,958998558033.7429199219
cmr,1989,803640762582.2159423828
cmr,1990,884808523328.6800537109
cmr,1991,914892036300.0000000000
cmr,1992,737402960200.0000000000
cmr,1993,996273722200.0000000000
cmr,1994,1266470675700.0000000000
cmr,1995,1246456930400.0000000000
cmr,1996,1471585380800.0000000000
cmr,1997,1823892633700.0000000000
cmr,1998,1749931716300.0000000000
cmr,1999,1873480921100.0000000000
cmr,2000,2229847277400.0000000000
cmr,2001,2436976876600.0000000000
cmr,2002,2440544121100.0000000000
cmr,2003,2430103820100.0000000000
cmr,2004,2429554376500.0000000000
cmr,2005,2495958000000.0000000000
cmr,2006,2533183000000.0000000000
cmr,2007,2871749000000.0000000000
cmr,2008,3222722000000.0000000000
cmr,2009,2974040000000.0000000000
cmr,2010,3099130000000.0000000000
cmr,2011,3490533000000.0000000000
cmr,2012,3546212000000.0000000000
cmr,2013,3811951000000.0000000000
cmr,2014,4141591000000.0000000000
cmr,2015,4127606000000.0000000000
cmr,2016,4064150168200.0000000000
cmr,2017,4040734000000.0000000000
can,1960,35973419928.4843978882
can,1961,36064343103.4571990967
can,1962,36900865537.2088012695
can,1963,37882868703.9172973633
can,1964,42861075092.1889953613
can,1965,48282748398.7151031494
can,1966,54775627483.8283004761
can,1967,57766353359.3992004395
can,1968,63750815182.7058029175
can,1969,71993269489.5081024170
can,1970,70681965100.0000000000
can,1971,75317666500.0000000000
can,1972,86143391700.0000000000
can,1973,98626730700.0000000000
can,1974,108628385000.0000000000
can,1975,105320046100.0000000000
can,1976,111944473700.0000000000
can,1977,111497563800.0000000000
can,1978,114854124100.0000000000
can,1979,122841670000.0000000000
can,1980,118946062300.0000000000
can,1981,121983155200.0000000000
can,1982,102498392800.0000000000
can,1983,112918062700.0000000000
can,1984,132666215200.0000000000
can,1985,143797750100.0000000000
can,1986,153289961700.0000000000
can,1987,161614714500.0000000000
can,1988,183597106200.0000000000
can,1989,194320844200.0000000000
can,1990,198107966100.0000000000
can,1991,203239495900.0000000000
can,1992,213685606600.0000000000
can,1993,229696467700.0000000000
can,1994,248776484000.0000000000
can,1995,263276157500.0000000000
can,1996,277389389900.0000000000
can,1997,317282305400.0000000000
can,1998,334223675800.0000000000
can,1999,361176919200.0000000000
can,2000,391877623400.0000000000
can,2001,372643030700.0000000000
can,2002,379424053400.0000000000
can,2003,395469490900.0000000000
can,2004,429004434800.0000000000
can,2005,460384461700.0000000000
can,2006,484806516500.0000000000
can,2007,512687218300.0000000000
can,2008,517089594900.0000000000
can,2009,452715641600.0000000000
can,2010,515074000000.0000000000
can,2011,543786566900.0000000000
can,2012,563330312500.0000000000
can,2013,572624218700.0000000000
can,2014,585585246800.0000000000
can,2015,589855419900.0000000000
can,2016,584036431900.0000000000
can,2017,605291704300.0000000000
caf,2008,129064700000.0000000000
caf,2009,141104500000.0000000000
caf,2010,161767800000.0000000000
caf,2011,140701300000.0000000000
caf,2012,158076900000.0000000000
caf,2013,114349900000.0000000000
caf,2014,179920000000.0000000000
caf,2015,196379647400.0000000000
caf,2016,194760163800.0000000000
caf,2017,194760000000.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2005,1327666914200.0000000000
tcd,2007,1505525000000.0000000000
tcd,2008,1533999000000.0000000000
tcd,2009,1873825000000.0000000000
tcd,2010,2184056000000.0000000000
tcd,2011,2135085000000.0000000000
tcd,2012,2372876000000.0000000000
tcd,2013,2235249200000.0000000000
tcd,2014,2438878400000.0000000000
tcd,2015,1907199000000.0000000000
tcd,2016,1708848000000.0000000000
tcd,2017,1686633000000.0000000000
chl,1960,1603069783900.0000000000
chl,1961,1792123860700.0000000000
chl,1962,1656597194200.0000000000
chl,1963,1698955228600.0000000000
chl,1964,1879461676400.0000000000
chl,1965,1839784836900.0000000000
chl,1966,2504973313800.0000000000
chl,1967,2275138997300.0000000000
chl,1968,2481320010500.0000000000
chl,1969,2830336555500.0000000000
chl,1970,2858630670900.0000000000
chl,1971,3100710044400.0000000000
chl,1972,3198905004300.0000000000
chl,1973,3027524838100.0000000000
chl,1974,3130795508300.0000000000
chl,1975,1926711136700.0000000000
chl,1976,2007391369900.0000000000
chl,1977,2720346456000.0000000000
chl,1978,3194610117700.0000000000
chl,1979,3922817729000.0000000000
chl,1980,4663699712400.0000000000
chl,1981,5401646598400.0000000000
chl,1982,3506543376800.0000000000
chl,1983,2862163250900.0000000000
chl,1984,3231138147500.0000000000
chl,1985,2915114300400.0000000000
chl,1986,3145811850500.0000000000
chl,1987,3731240770900.0000000000
chl,1988,4208589037900.0000000000
chl,1989,5262353318800.0000000000
chl,1990,5568032226400.0000000000
chl,1991,5955145394600.0000000000
chl,1992,7253834524800.0000000000
chl,1993,8282528787800.0000000000
chl,1994,9120640725900.0000000000
chl,1995,11399071666500.0000000000
chl,1996,12747918504600.0000000000
chl,1997,14435512671000.0000000000
chl,1998,15416829039600.0000000000
chl,1999,13918355822500.0000000000
chl,2000,15356847518200.0000000000
chl,2001,16167716185900.0000000000
chl,2002,16464165482000.0000000000
chl,2003,17399995940500.0000000000
chl,2004,20764034469300.0000000000
chl,2005,24598103938300.0000000000
chl,2006,27502987617900.0000000000
chl,2007,31297537431000.0000000000
chl,2008,34907867703400.0000000000
chl,2009,29107817422700.0000000000
chl,2010,36576207661400.0000000000
chl,2011,42128859962000.0000000000
chl,2012,44312253935000.0000000000
chl,2013,45187555398000.0000000000
chl,2014,42242454059400.0000000000
chl,2015,41778082659100.0000000000
chl,2016,41850086589000.0000000000
chl,2017,43822422534500.0000000000
col,1960,5512804757947.4599609375
col,1961,5741852378193.1796875000
col,1962,5941989679353.6298828125
col,1963,5932352699775.4902343750
col,1964,7398188797186.8701171875
col,1965,6063656464220.5800781250
col,1966,8448914279370.1601562500
col,1967,6708959924126.4804687500
col,1968,8298779868377.6601562500
col,1969,9337684653304.7109375000
col,1970,11312237223193.5000000000
col,1971,13590859486231.6992187500
col,1972,11804872357997.3007812500
col,1973,12242183701408.6992187500
col,1974,13466275375844.0996093750
col,1975,11985836057323.0000000000
col,1976,13463952621243.5996093750
col,1977,14776731289514.3007812500
col,1978,17838333012412.1015625000
col,1979,17977909447948.0000000000
col,1980,21349282170741.8007812500
col,1981,22394521740942.8007812500
col,1982,24178819593104.1015625000
col,1983,21984872293227.6015625000
col,1984,21114472796587.5000000000
col,1985,19717441484173.3984375000
col,1986,20518158342800.1015625000
col,1987,21614498514211.0000000000
col,1988,23030534182446.8984375000
col,1989,22380374053831.0000000000
col,1990,24136165372259.5000000000
col,1991,24961587893454.6015625000
col,1992,35282642380784.7968750000
col,1993,48361862376390.7968750000
col,1994,60090506151591.6015625000
col,1995,64453654153899.8984375000
col,1996,65930081278975.7968750000
col,1997,70013387453541.5000000000
col,1998,67273705717578.2031250000
col,1999,50670124490106.8984375000
col,2000,53685211656336.7968750000
col,2001,58377375991585.7031250000
col,2002,58569467204267.3984375000
col,2003,63354618368585.1015625000
col,2004,69862472892493.6015625000
col,2005,78177453028700.0000000000
col,2006,92904315244300.0000000000
col,2007,105445596502300.0000000000
col,2008,118163292743600.0000000000
col,2009,107944796899300.0000000000
col,2010,119634711154400.0000000000
col,2011,145949084012400.0000000000
col,2012,159629437946000.0000000000
col,2013,171440100816800.0000000000
col,2014,184747909967800.0000000000
col,2015,182750000000000.0000000000
col,2016,175398000000000.0000000000
col,2017,175850482273600.0000000000
com,1980,39995350029.4076004028
com,1981,41541139776.3451004028
com,1982,44192968738.7637023926
com,1983,46323524789.5628967285
com,1984,48227542687.7937011719
com,1985,49327310950.9545974731
com,1986,50248357072.9888992310
com,1987,51071419565.0195007324
com,1988,52443974254.1106033325
com,1989,50775900936.9284973145
com,1990,53361101030.9447021484
com,1991,50481950046.9176025391
com,1992,54788526552.8376998901
com,1993,56435435405.9390029907
com,1994,53457516922.8683013916
com,1995,55387402499.4199981689
com,1996,54671980903.9662017822
com,1997,56875444614.1785964966
com,1998,57604968013.6624984741
com,1999,58713358836.2637023926
com,2000,65082631850.1877975464
com,2001,66600962664.6530990601
com,2002,68149292147.2802963257
com,2003,69583223782.2055969238
com,2004,70918944465.1056976318
com,2005,72931199000.3838043213
com,2006,74861617607.8827972412
com,2007,69067000000.0000000000
com,2008,77700375000.0000000000
com,2009,88656127875.0000000000
com,2010,85996444038.7500000000
com,2011,91070234237.0361938477
com,2012,105368261012.2509918213
com,2013,108634677103.6309967041
com,2014,114500949667.2269897461
com,2015,115645959163.8990020752
com,2016,114489499610.0000000000
com,2017,121358869580.0000000000
cod,1960,117364179300.0000000000
cod,1961,134159236100.0000000000
cod,1962,120496543100.0000000000
cod,1963,121772780400.0000000000
cod,1964,152999909000.0000000000
cod,1965,157213310600.0000000000
cod,1966,185625113000.0000000000
cod,1967,144758541100.0000000000
cod,1968,186521716200.0000000000
cod,1969,215317192500.0000000000
cod,1970,255804393500.0000000000
cod,1971,305098565900.0000000000
cod,1972,345584081800.0000000000
cod,1973,405098173200.0000000000
cod,1974,365636379500.0000000000
cod,1975,336389991200.0000000000
cod,1976,278600559000.0000000000
cod,1977,393412767600.0000000000
cod,1978,299525251700.0000000000
cod,1979,303821508500.0000000000
cod,1980,383743361300.0000000000
cod,1981,398488107600.0000000000
cod,1982,332335905900.0000000000
cod,1983,430151757200.0000000000
cod,1984,639166172300.0000000000
cod,1985,691299420000.0000000000
cod,1986,678409145100.0000000000
cod,1987,836353814800.0000000000
cod,1988,953477003700.0000000000
cod,1989,954486733500.0000000000
cod,1990,720576892200.0000000000
cod,1991,671102415300.0000000000
cod,1992,414306466800.0000000000
cod,1993,268912165400.0000000000
cod,1994,200926856700.0000000000
cod,1995,274466070800.0000000000
cod,1996,259370464800.0000000000
cod,1997,200003442500.0000000000
cod,1998,333723306500.0000000000
cod,1999,531997591100.0000000000
cod,2000,602700000000.0000000000
cod,2001,464200000000.0000000000
cod,2002,654600000000.0000000000
cod,2003,1376800000000.0000000000
cod,2004,1348100000000.0000000000
cod,2005,1665322100000.0000000000
cod,2006,1469694000000.0000000000
cod,2007,1911543055100.0000000000
cod,2008,1779441799800.0000000000
cod,2009,1779441799800.0000000000
cod,2010,2652746114200.0000000000
cod,2011,3436997460400.0000000000
cod,2012,4367228621100.0000000000
cod,2013,4717353330800.0000000000
cod,2014,5125888705700.0000000000
cod,2015,4794238196100.0000000000
cod,2016,4616329435900.0000000000
cod,2017,4612914754500.0000000000
cog,1960,88347801100.0000000000
