country,year,ne_imp_gnfs_kn
bfa,2012,1527453677700.0000000000
bfa,2013,1557459169324.1298828125
bfa,2014,1526742790436.2099609375
bdi,1997,71600000000.0000000000
bdi,1998,99300000000.0000000000
bdi,1999,90500000000.0000000000
bdi,2000,101928000000.0000000000
bdi,2001,119374000000.0000000000
bdi,2002,139826000000.0000000000
bdi,2003,196581000000.0000000000
bdi,2004,249916000000.0000000000
bdi,2005,404141000000.0000000000
bdi,2006,431038000000.0000000000
bdi,2007,452589900000.0000000000
bdi,2008,473841000000.0000000000
bdi,2009,638316000000.0000000000
bdi,2010,806776000000.0000000000
bdi,2011,689140000000.0000000000
bdi,2012,720600000000.0000000000
bdi,2013,778248000000.0000000000
bdi,2014,817160400000.0000000000
cpv,2007,75293518700.0000000000
cpv,2008,74395833100.0000000000
cpv,2009,69602073100.0000000000
cpv,2010,76369688000.0000000000
cpv,2011,79685463200.0000000000
khm,1993,2722358483200.0000000000
khm,1994,3626476344500.0000000000
khm,1995,4914829536500.0000000000
khm,1996,4910367791500.0000000000
khm,1997,5194643772900.0000000000
khm,1998,5110401799800.0000000000
khm,1999,7030291468400.0000000000
khm,2000,8697990766500.0000000000
khm,2001,9528971565000.0000000000
khm,2002,10982601648700.0000000000
khm,2003,12404501599000.0000000000
khm,2004,14863592369300.0000000000
khm,2005,17438084907700.0000000000
khm,2006,20219815739800.0000000000
khm,2007,22658526124400.0000000000
khm,2008,27780214004800.0000000000
khm,2009,24957717596600.0000000000
khm,2010,29155867793000.0000000000
khm,2011,33922759796200.0000000000
khm,2012,39643416871800.0000000000
khm,2013,45633438951100.0000000000
khm,2014,50258442471400.0000000000
cmr,1960,251473182700.0000000000
cmr,1961,246736158700.0000000000
cmr,1962,246118318100.0000000000
cmr,1963,220991619100.0000000000
cmr,1964,230465585200.0000000000
cmr,1965,255908972400.0000000000
cmr,1966,260438317000.0000000000
cmr,1967,242192714800.0000000000
cmr,1968,280770016100.0000000000
cmr,1969,279532006900.0000000000
cmr,1970,307381719200.0000000000
cmr,1971,373191090900.0000000000
cmr,1972,369890194600.0000000000
cmr,1973,336057672000.0000000000
cmr,1974,337088445400.0000000000
cmr,1975,355242704700.0000000000
cmr,1976,393408237300.0000000000
cmr,1977,434667407900.0000000000
cmr,1978,472415743400.0000000000
cmr,1979,526142261200.0000000000
cmr,1980,521663178600.0000000000
cmr,1981,782713664600.0000000000
cmr,1982,716123243600.0000000000
cmr,1983,728529740200.0000000000
cmr,1984,922182306800.0000000000
cmr,1985,987437500700.0000000000
cmr,1986,1154314443000.0000000000
cmr,1987,1126610825600.0000000000
cmr,1988,896782253300.0000000000
cmr,1989,751503501100.0000000000
cmr,1990,827405395600.0000000000
cmr,1991,855537200700.0000000000
cmr,1992,689562964100.0000000000
cmr,1993,931639141700.0000000000
cmr,1994,996845695500.0000000000
cmr,1995,985006104900.0000000000
cmr,1996,1032781587300.0000000000
cmr,1997,1148296529800.0000000000
cmr,1998,1235969636000.0000000000
cmr,1999,1242582877900.0000000000
cmr,2000,1300099121500.0000000000
cmr,2001,1482571576000.0000000000
cmr,2002,1369791978500.0000000000
cmr,2003,1419098888500.0000000000
cmr,2004,1592936197700.0000000000
cmr,2005,1623369645200.0000000000
cmr,2006,1660814052500.0000000000
cmr,2007,1912539321200.0000000000
cmr,2008,1989734785500.0000000000
cmr,2009,1947526037500.0000000000
cmr,2010,2253212985600.0000000000
cmr,2011,2550545569600.0000000000
cmr,2012,2582342273200.0000000000
cmr,2013,3054096663200.0000000000
cmr,2014,3493494953400.0000000000
can,1960,35973419928.4843978882
can,1961,36064343103.4571990967
can,1962,36900865537.2088012695
can,1963,37882868703.9172973633
can,1964,42861075092.1890029907
can,1965,48282748398.7151031494
can,1966,54775627483.8283004761
can,1967,57766353359.3992004395
can,1968,63750815182.7058029175
can,1969,71993269489.5081024170
can,1970,70701984100.0000000000
can,1971,75338998400.0000000000
can,1972,86167789700.0000000000
can,1973,98654664300.0000000000
can,1974,108659151400.0000000000
can,1975,105349875500.0000000000
can,1976,111976179300.0000000000
can,1977,111529142800.0000000000
can,1978,114886653800.0000000000
can,1979,122876462000.0000000000
can,1980,118979750900.0000000000
can,1981,122017704100.0000000000
can,1982,102527790300.0000000000
can,1983,112951776200.0000000000
can,1984,132706180700.0000000000
can,1985,143840222400.0000000000
can,1986,153334421700.0000000000
can,1987,161659775600.0000000000
can,1988,183653195600.0000000000
can,1989,194377276700.0000000000
can,1990,198164580300.0000000000
can,1991,203297734700.0000000000
can,1992,213746135100.0000000000
can,1993,229766134100.0000000000
can,1994,248848121800.0000000000
can,1995,263353402900.0000000000
can,1996,277473137800.0000000000
can,1997,317376648300.0000000000
can,1998,334326433900.0000000000
can,1999,361288210200.0000000000
can,2000,391995582000.0000000000
can,2001,372754899900.0000000000
can,2002,379539086700.0000000000
can,2003,395588586600.0000000000
can,2004,429136181700.0000000000
can,2005,460525125700.0000000000
can,2006,484952877600.0000000000
can,2007,512848509600.0000000000
can,2008,517039670200.0000000000
can,2009,453102092100.0000000000
can,2010,514821000000.0000000000
can,2011,543968893800.0000000000
can,2012,564138345200.0000000000
can,2013,571302991700.0000000000
can,2014,581358725200.0000000000
caf,2000,164648000000.0000000000
caf,2001,153522531900.0000000000
caf,2002,141991161200.0000000000
caf,2003,120015325300.0000000000
caf,2004,135983595300.0000000000
caf,2005,153294146800.0000000000
caf,2006,122495347600.0000000000
caf,2007,131730461000.0000000000
caf,2008,128165783300.0000000000
caf,2009,146201536900.0000000000
caf,2010,167221085600.0000000000
caf,2011,144707690000.0000000000
caf,2012,160358271600.0000000000
caf,2013,121929266700.0000000000
caf,2014,193381293700.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2004,3555245261500.0000000000
tcd,2005,1327666914200.0000000000
chl,1960,1632207932300.0000000000
chl,1961,1824917705200.0000000000
chl,1962,1686364655400.0000000000
chl,1963,1730295685700.0000000000
chl,1964,1914451124600.0000000000
chl,1965,1872916019200.0000000000
chl,1966,2552001004000.0000000000
chl,1967,2316942492000.0000000000
chl,1968,2526805669800.0000000000
chl,1969,2881428884600.0000000000
chl,1970,2908722835900.0000000000
chl,1971,3156915658200.0000000000
chl,1972,3256500289000.0000000000
chl,1973,3080171168400.0000000000
chl,1974,3183863937800.0000000000
chl,1975,1952695117700.0000000000
chl,1976,2036537928800.0000000000
chl,1977,2760114644400.0000000000
chl,1978,3244691946300.0000000000
chl,1979,3980006409600.0000000000
chl,1980,4914378643000.0000000000
chl,1981,5686317761200.0000000000
chl,1982,3483791653400.0000000000
chl,1983,3019209272900.0000000000
chl,1984,3416589652100.0000000000
chl,1985,3063831117500.0000000000
chl,1986,3306006573100.0000000000
chl,1987,3921243668200.0000000000
chl,1988,4422918577800.0000000000
chl,1989,5530310246200.0000000000
chl,1990,5851574187100.0000000000
chl,1991,6258381668600.0000000000
chl,1992,7623222860000.0000000000
chl,1993,8704301336100.0000000000
chl,1994,9585092583500.0000000000
chl,1995,11979548430000.0000000000
chl,1996,13397082813100.0000000000
chl,1997,15163433056700.0000000000
chl,1998,16182388617800.0000000000
chl,1999,14640165717200.0000000000
chl,2000,16112094455700.0000000000
chl,2001,16770293561000.0000000000
chl,2002,17147870999900.0000000000
chl,2003,18817315180400.0000000000
chl,2004,22281846859700.0000000000
chl,2005,26108790589600.0000000000
chl,2006,29190028000000.0000000000
chl,2007,33358471000000.0000000000
chl,2008,37102494895263.7031250000
chl,2009,31103674994752.0000000000
chl,2010,39031069557068.6015625000
chl,2011,45267177567812.7968750000
chl,2012,47429691172443.3984375000
chl,2013,48247907055806.5000000000
chl,2014,44870828237879.6015625000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,211237285400.0000000000
chn,1983,238588491600.0000000000
chn,1984,306803052800.0000000000
chn,1985,508906415100.0000000000
chn,1986,490035121200.0000000000
chn,1987,416986518100.0000000000
chn,1988,485944924300.0000000000
chn,1989,504995755600.0000000000
chn,1990,437510518400.0000000000
chn,1991,543754059300.0000000000
chn,1992,685911250400.0000000000
chn,1993,921127543000.0000000000
chn,1994,984164833500.0000000000
chn,1995,1035243491100.0000000000
chn,1996,1092995135200.0000000000
chn,1997,1169548059800.0000000000
chn,1998,1283420499400.0000000000
chn,1999,1482286814100.0000000000
chn,2000,1863880000000.0000000000
chn,2001,2125168793800.0000000000
chn,2002,2611259762700.0000000000
chn,2003,3248241743900.0000000000
chn,2004,3903027501800.0000000000
chn,2005,4427096389300.0000000000
chn,2006,5460626818600.0000000000
chn,2007,6351145840200.0000000000
chn,2008,6682802676000.0000000000
chn,2009,7007453230000.0000000000
chn,2010,8438094881400.0000000000
chn,2011,9449063029100.0000000000
chn,2012,10219445137900.0000000000
chn,2013,11320283768100.0000000000
chn,2014,11797706804538.0000000000
col,1960,5213439960200.0000000000
col,1961,5430049484500.0000000000
col,1962,5619318622300.0000000000
col,1963,5610204964800.0000000000
col,1964,6996440977300.0000000000
col,1965,5734378470400.0000000000
col,1966,7624116663200.0000000000
col,1967,5978741231000.0000000000
col,1968,7493790213400.0000000000
col,1969,7966224928400.0000000000
col,1970,9497564049700.0000000000
col,1971,10931159000900.0000000000
col,1972,10409851867300.0000000000
col,1973,10621633015400.0000000000
col,1974,10393561061000.0000000000
col,1975,9253201956400.0000000000
col,1976,10393561061000.0000000000
col,1977,11403593716000.0000000000
col,1978,13765765956400.0000000000
col,1979,13863512128300.0000000000
col,1980,16470047796700.0000000000
col,1981,17284589442400.0000000000
col,1982,18653021168700.0000000000
col,1983,16958773317900.0000000000
col,1984,16290847593700.0000000000
col,1985,15215651713900.0000000000
col,1986,15834703684900.0000000000
col,1987,16681828277600.0000000000
col,1988,17773314963600.0000000000
col,1989,17268298636200.0000000000
col,1990,18620439556300.0000000000
col,1991,19255782333500.0000000000
col,1992,27222007929200.0000000000
col,1993,39284263556000.0000000000
col,1994,46363754619200.0000000000
col,1995,49730208595000.0000000000
col,1996,50869368660800.0000000000
col,1997,54019906368600.0000000000
col,1998,51906062770400.0000000000
col,1999,39095314199100.0000000000
col,2000,43878000000000.0000000000
col,2001,47713000000000.0000000000
col,2002,47870000000000.0000000000
col,2003,51781000000000.0000000000
col,2004,57100000000000.0000000000
col,2005,63896000000000.0000000000
col,2006,76655000000000.0000000000
col,2007,87422000000000.0000000000
col,2008,96580000000000.0000000000
col,2009,87744000000000.0000000000
col,2010,97260000000000.0000000000
col,2011,118158000000000.0000000000
col,2012,128880000000000.0000000000
col,2013,137089000000000.0000000000
col,2014,149646000000000.0000000000
com,1980,24916000800.0000000000
com,1981,25383000100.0000000000
com,1982,28234999800.0000000000
com,1983,29137999900.0000000000
com,1984,31570999300.0000000000
com,1985,29244000300.0000000000
com,1986,27307999200.0000000000
com,1987,27524999200.0000000000
com,1988,27548999700.0000000000
com,1989,25945999400.0000000000
com,1990,25287000000.0000000000
com,1991,25945565800.0000000000
com,1992,29688436700.0000000000
com,1993,27915427400.0000000000
com,1994,24073788100.0000000000
com,1995,31490071100.0000000000
com,1996,29771813300.0000000000
com,1997,33715754200.0000000000
com,1998,20643929600.0000000000
com,2001,20019701100.0000000000
com,2002,20401260500.0000000000
com,2003,24783146100.0000000000
com,2004,25053968300.0000000000
com,2005,28073846200.0000000000
com,2006,28558815800.0000000000
com,2007,33332810300.0000000000
com,2008,45132114100.0000000000
com,2009,44903639800.0000000000
com,2010,53573403100.0000000000
com,2011,56496359300.0000000000
com,2012,59799731700.0000000000
com,2013,62766245200.0000000000
com,2014,61887517800.0000000000
zar,1960,117364179300.0000000000
zar,1961,134159236100.0000000000
zar,1962,120496543100.0000000000
zar,1963,121772780400.0000000000
zar,1964,152999909000.0000000000
zar,1965,157213310600.0000000000
zar,1966,185625113000.0000000000
zar,1967,144758541100.0000000000
zar,1968,186521716200.0000000000
zar,1969,215317192500.0000000000
zar,1970,255804393500.0000000000
zar,1971,305098565900.0000000000
zar,1972,345584081800.0000000000
zar,1973,405098173200.0000000000
zar,1974,365636379500.0000000000
zar,1975,336389991200.0000000000
zar,1976,278600559000.0000000000
zar,1977,393412767600.0000000000
zar,1978,299525251700.0000000000
zar,1979,303821508500.0000000000
zar,1980,383743361300.0000000000
zar,1981,398488107600.0000000000
zar,1982,332335905900.0000000000
zar,1983,430151757200.0000000000
zar,1984,639166172300.0000000000
zar,1985,691299420000.0000000000
zar,1986,678409145100.0000000000
zar,1987,836353814800.0000000000
zar,1988,953477003700.0000000000
zar,1989,954486733500.0000000000
zar,1990,720576892200.0000000000
zar,1991,671102415300.0000000000
zar,1992,414306466800.0000000000
zar,1993,268912165400.0000000000
zar,1994,200926856700.0000000000
zar,1995,274466070800.0000000000
zar,1996,259370464800.0000000000
zar,1997,200003442500.0000000000
zar,1998,333723306500.0000000000
zar,1999,531997591100.0000000000
zar,2000,602700000000.0000000000
zar,2001,464200000000.0000000000
zar,2002,654600000000.0000000000
zar,2003,1376800000000.0000000000
zar,2004,1348100000000.0000000000
zar,2005,1335900000000.0000000000
zar,2006,1469700000000.0000000000
zar,2007,1911500000000.0000000000
zar,2008,1779400000000.0000000000
zar,2009,1321300000000.0000000000
zar,2010,1818094917590.0000000000
zar,2011,1909725624830.0000000000
zar,2012,1761677025220.0000000000
zar,2013,2033151454800.0000000000
zar,2014,2134809027540.0000000000
cog,1960,88347801100.0000000000
cog,1961,98270923400.0000000000
cog,1962,80985486500.0000000000
cog,1963,76504070900.0000000000
cog,1964,79384978500.0000000000
cog,1965,77784476100.0000000000
cog,1966,82680044000.0000000000
cog,1967,97638571300.0000000000
cog,1968,108381566100.0000000000
cog,1969,120348295800.0000000000
cog,1970,133538728800.0000000000
cog,1971,134082480600.0000000000
cog,1972,134627280100.0000000000
cog,1973,135171031800.0000000000
cog,1974,135714783600.0000000000
cog,1975,142514299900.0000000000
cog,1976,136394735200.0000000000
cog,1977,127962915900.0000000000
cog,1978,126875412400.0000000000
cog,1979,101446049000.0000000000
cog,1980,143330451400.0000000000
cog,1981,211731071100.0000000000
cog,1982,308021232400.0000000000
cog,1983,242121451700.0000000000
cog,1984,234473305500.0000000000
cog,1985,235206689400.0000000000
cog,1986,183869817300.0000000000
cog,1987,140285860600.0000000000
cog,1988,141438321000.0000000000
cog,1989,138190476200.0000000000
cog,1990,145100000000.0000000000
cog,1991,228087183800.0000000000
cog,1992,132117258100.0000000000
cog,1993,247324604900.0000000000
cog,1994,431607591400.0000000000
cog,1995,369595077500.0000000000
cog,1996,384631360600.0000000000
cog,1997,403368104300.0000000000
cog,1998,401785516600.0000000000
cog,1999,425786240000.0000000000
cog,2000,444773757400.0000000000
cog,2001,472757668800.0000000000
cog,2002,494943587000.0000000000
cog,2003,515116448300.0000000000
cog,2004,503936626600.0000000000
cog,2005,592534843500.0000000000
cog,2006,731011031900.0000000000
cog,2007,783168608200.0000000000
cog,2008,839070048600.0000000000
cog,2009,851176302300.0000000000
cog,2010,1042367642500.0000000000
cog,2011,1146374632800.0000000000
cog,2012,1066128408500.0000000000
cog,2013,1157815451600.0000000000
cog,2014,1234578616000.0000000000
cri,1960,44005679100.0000000000
cri,1961,43030655000.0000000000
cri,1962,45780353000.0000000000
cri,1963,50717458400.0000000000
cri,1964,55236677600.0000000000
cri,1965,68340309400.0000000000
cri,1966,68495073900.0000000000
cri,1967,72699601100.0000000000
cri,1968,81805105900.0000000000
cri,1969,91854695900.0000000000
cri,1970,114497225500.0000000000
cri,1971,122601901600.0000000000
