country,year,dt_und_prvt_cd
pak,2002,260577000.0000000000
pak,2003,149816000.0000000000
pak,2004,60108000.0000000000
pak,2005,303415000.0000000000
pak,2006,14227000.0000000000
pak,2007,129703000.0000000000
pak,2008,2659000.0000000000
pak,2009,1611000.0000000000
pak,2010,218000.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,448000000.0000000000
pak,2014,6400043000.0000000000
pan,1970,4652000.0000000000
pan,1971,30565000.0000000000
pan,1972,11118000.0000000000
pan,1973,88541000.0000000000
pan,1974,41940000.0000000000
pan,1975,152942000.0000000000
pan,1976,154233000.0000000000
pan,1977,132094000.0000000000
pan,1978,140664000.0000000000
pan,1979,99539000.0000000000
pan,1980,72804000.0000000000
pan,1981,248736000.0000000000
pan,1982,100730000.0000000000
pan,1983,250192000.0000000000
pan,1984,43833000.0000000000
pan,1985,93491000.0000000000
pan,1986,61517000.0000000000
pan,1987,48682000.0000000000
pan,1988,34506000.0000000000
pan,1989,8265000.0000000000
pan,1990,7854000.0000000000
pan,1991,7847000.0000000000
pan,1992,13577000.0000000000
pan,1993,32786000.0000000000
pan,1994,7922000.0000000000
pan,1995,63222000.0000000000
pan,1996,126681000.0000000000
pan,1997,145569000.0000000000
pan,1998,100914000.0000000000
pan,1999,95543000.0000000000
pan,2000,19047000.0000000000
pan,2001,14153000.0000000000
pan,2002,16721000.0000000000
pan,2003,13986000.0000000000
pan,2004,2733000.0000000000
pan,2005,1903000.0000000000
pan,2006,463000.0000000000
pan,2007,463000.0000000000
pan,2008,2000.0000000000
pan,2009,2000.0000000000
pan,2010,0.0000000000
pan,2011,358985000.0000000000
pan,2012,494635000.0000000000
pan,2013,134285000.0000000000
pan,2014,27378000.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,5657000.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,5470000.0000000000
png,1979,5775000.0000000000
png,1980,29840000.0000000000
png,1981,37118000.0000000000
png,1982,43640000.0000000000
png,1983,28222000.0000000000
png,1984,28077000.0000000000
png,1985,64073000.0000000000
png,1986,16187000.0000000000
png,1987,11000000.0000000000
png,1988,46200000.0000000000
png,1989,54447000.0000000000
png,1990,50877000.0000000000
png,1991,48110000.0000000000
png,1992,28681000.0000000000
png,1993,64543000.0000000000
png,1994,74831000.0000000000
png,1995,61527000.0000000000
png,1996,28627000.0000000000
png,1997,6053000.0000000000
png,1998,5318000.0000000000
png,1999,2666000.0000000000
png,2000,22358000.0000000000
png,2001,46434000.0000000000
png,2002,23236000.0000000000
png,2003,10327000.0000000000
png,2004,5148000.0000000000
png,2005,3908000.0000000000
png,2006,319000.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
png,2014,0.0000000000
pry,1970,5133000.0000000000
pry,1971,5575000.0000000000
pry,1972,14335000.0000000000
pry,1973,15229000.0000000000
pry,1974,52798000.0000000000
pry,1975,44686000.0000000000
pry,1976,51861000.0000000000
pry,1977,53793000.0000000000
pry,1978,115188000.0000000000
pry,1979,234778000.0000000000
pry,1980,144464000.0000000000
pry,1981,283342000.0000000000
pry,1982,203919000.0000000000
pry,1983,175815000.0000000000
pry,1984,152410000.0000000000
pry,1985,220410000.0000000000
pry,1986,129190000.0000000000
pry,1987,111729000.0000000000
pry,1988,154454000.0000000000
pry,1989,121353000.0000000000
pry,1990,107120000.0000000000
pry,1991,40125000.0000000000
pry,1992,15047000.0000000000
pry,1993,5976000.0000000000
pry,1994,573000.0000000000
pry,1995,619000.0000000000
pry,1996,571000.0000000000
pry,1997,7715000.0000000000
pry,1998,7219000.0000000000
pry,1999,7219000.0000000000
pry,2000,7219000.0000000000
pry,2001,29700000.0000000000
pry,2002,29987000.0000000000
pry,2003,12943000.0000000000
pry,2004,3752000.0000000000
pry,2005,7000.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
per,1970,72313000.0000000000
per,1971,170926000.0000000000
per,1972,268441000.0000000000
per,1973,571341000.0000000000
per,1974,576318000.0000000000
per,1975,465922000.0000000000
per,1976,733915000.0000000000
per,1977,756358000.0000000000
per,1978,570060000.0000000000
per,1979,943557000.0000000000
per,1980,1271778000.0000000000
per,1981,1220808000.0000000000
per,1982,1610465000.0000000000
per,1983,1603525000.0000000000
per,1984,1096520000.0000000000
per,1985,842071000.0000000000
per,1986,1179011000.0000000000
per,1987,1216859000.0000000000
per,1988,1316411000.0000000000
per,1989,1199971000.0000000000
per,1990,646238000.0000000000
per,1991,475715000.0000000000
per,1992,27240000.0000000000
per,1993,6984000.0000000000
per,1994,18376000.0000000000
per,1995,12196000.0000000000
per,1996,8215000.0000000000
per,1997,629000.0000000000
per,1998,202000.0000000000
per,1999,61000.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,500000000.0000000000
phl,1970,16352000.0000000000
phl,1971,6872000.0000000000
phl,1972,19853000.0000000000
phl,1973,21618000.0000000000
phl,1974,224368000.0000000000
phl,1975,282952000.0000000000
phl,1976,545215000.0000000000
phl,1977,711432000.0000000000
phl,1978,1099657000.0000000000
phl,1979,1097882000.0000000000
phl,1980,1118973000.0000000000
phl,1981,1565169000.0000000000
phl,1982,1190137000.0000000000
phl,1983,780281000.0000000000
phl,1984,690242000.0000000000
phl,1985,986549000.0000000000
phl,1986,287382000.0000000000
phl,1987,167236000.0000000000
phl,1988,408085000.0000000000
phl,1989,367406000.0000000000
phl,1990,433828000.0000000000
phl,1991,407117000.0000000000
phl,1992,395002000.0000000000
phl,1993,416794000.0000000000
phl,1994,419967000.0000000000
phl,1995,401729000.0000000000
phl,1996,315102000.0000000000
phl,1997,232144000.0000000000
phl,1998,306001000.0000000000
phl,1999,420930000.0000000000
phl,2000,475997000.0000000000
phl,2001,494972000.0000000000
phl,2002,434716000.0000000000
phl,2003,1151102000.0000000000
phl,2004,1078273000.0000000000
phl,2005,1433366000.0000000000
phl,2006,758117000.0000000000
phl,2007,317065000.0000000000
phl,2008,1256125000.0000000000
phl,2009,1299878000.0000000000
phl,2010,1704938000.0000000000
phl,2011,1114109000.0000000000
phl,2012,939519000.0000000000
phl,2013,736950000.0000000000
phl,2014,609346000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,441000000.0000000000
rom,1977,2120564000.0000000000
rom,1978,2130564000.0000000000
rom,1979,601000000.0000000000
rom,1980,517659000.0000000000
rom,1981,248150000.0000000000
rom,1982,55300000.0000000000
rom,1983,0.0000000000
rom,1984,0.0000000000
rom,1985,0.0000000000
rom,1986,0.0000000000
rom,1987,0.0000000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1990,113269000.0000000000
rom,1991,456472000.0000000000
rom,1992,1434827000.0000000000
rom,1993,543045000.0000000000
rom,1994,690147000.0000000000
rom,1995,685696000.0000000000
rom,1996,846444000.0000000000
rom,1997,621588000.0000000000
rom,1998,680395000.0000000000
rom,1999,802304000.0000000000
rom,2000,1376803000.0000000000
rom,2001,1460629000.0000000000
rom,2002,1848860000.0000000000
rom,2003,2438153000.0000000000
rom,2004,3669119000.0000000000
rom,2005,3132810000.0000000000
rom,2006,3447720000.0000000000
rom,2007,3950519000.0000000000
rom,2008,3622991000.0000000000
rom,2009,3249814000.0000000000
rom,2010,2941912000.0000000000
rom,2011,2706795000.0000000000
rom,2012,2397351000.0000000000
rom,2013,2123440000.0000000000
rom,2014,1902712000.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,2706000.0000000000
rwa,1986,3421000.0000000000
rwa,1987,0.0000000000
rwa,1988,6603000.0000000000
rwa,1989,5793000.0000000000
rwa,1990,6183000.0000000000
rwa,1991,6637000.0000000000
rwa,1992,6661000.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
wsm,1970,0.0000000000
wsm,1971,2113000.0000000000
wsm,1972,5746000.0000000000
wsm,1973,1414000.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1977,168000.0000000000
stp,1978,80000.0000000000
stp,1979,28000.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,5207000.0000000000
sen,1971,4454000.0000000000
sen,1972,2874000.0000000000
sen,1973,50016000.0000000000
sen,1974,13673000.0000000000
sen,1975,55712000.0000000000
sen,1976,51364000.0000000000
sen,1977,121497000.0000000000
sen,1978,206390000.0000000000
sen,1979,159978000.0000000000
sen,1980,41187000.0000000000
sen,1981,100729000.0000000000
sen,1982,91810000.0000000000
sen,1983,67602000.0000000000
sen,1984,61446000.0000000000
sen,1985,76712000.0000000000
sen,1986,33688000.0000000000
sen,1987,11267000.0000000000
sen,1988,4894000.0000000000
sen,1989,4820000.0000000000
sen,1990,9274000.0000000000
sen,1991,7588000.0000000000
sen,1992,4663000.0000000000
sen,1993,2660000.0000000000
sen,1994,2690000.0000000000
sen,1995,666000.0000000000
sen,1996,170000.0000000000
sen,1997,149000.0000000000
sen,1998,158000.0000000000
sen,1999,136000.0000000000
sen,2000,40000.0000000000
sen,2001,947000.0000000000
sen,2002,955000.0000000000
sen,2003,140000.0000000000
sen,2004,141000.0000000000
sen,2005,139000.0000000000
sen,2006,12000.0000000000
sen,2007,13000.0000000000
sen,2008,13000.0000000000
sen,2009,13000.0000000000
sen,2010,0.0000000000
sen,2011,3249000.0000000000
sen,2012,1281000.0000000000
sen,2013,23796000.0000000000
sen,2014,23920000.0000000000
srb,1970,87316000.0000000000
srb,1971,49718000.0000000000
srb,1972,88367000.0000000000
srb,1973,39713000.0000000000
srb,1974,88256000.0000000000
srb,1975,139016000.0000000000
srb,1976,124402000.0000000000
srb,1977,84056000.0000000000
srb,1978,58589000.0000000000
srb,1979,7875000.0000000000
srb,1980,12523000.0000000000
srb,1981,1143000.0000000000
srb,1982,109837000.0000000000
srb,1983,317076000.0000000000
srb,1984,364651000.0000000000
srb,1985,272665000.0000000000
srb,1986,4101000.0000000000
srb,1987,0.0000000000
srb,1988,0.0000000000
srb,1989,0.0000000000
srb,1990,0.0000000000
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,505000.0000000000
srb,2004,545000.0000000000
srb,2005,0.0000000000
srb,2006,32925000.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,173706000.0000000000
srb,2011,761662000.0000000000
srb,2012,845849000.0000000000
srb,2013,517212000.0000000000
srb,2014,400056000.0000000000
sle,1970,2146000.0000000000
sle,1971,5799000.0000000000
sle,1972,6026000.0000000000
sle,1973,13375000.0000000000
sle,1974,10850000.0000000000
sle,1975,7734000.0000000000
sle,1976,2247000.0000000000
sle,1977,10726000.0000000000
sle,1978,36678000.0000000000
sle,1979,53417000.0000000000
sle,1980,21457000.0000000000
sle,1981,24167000.0000000000
sle,1982,1961000.0000000000
sle,1983,267000.0000000000
sle,1984,284000.0000000000
sle,1985,294000.0000000000
sle,1986,345000.0000000000
sle,1987,417000.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,25000000.0000000000
slb,1985,21735000.0000000000
slb,1986,15000000.0000000000
slb,1987,15000000.0000000000
slb,1988,15000000.0000000000
slb,1989,15000000.0000000000
slb,1990,15000000.0000000000
slb,1991,15000000.0000000000
slb,1992,3134000.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1970,0.0000000000
som,1971,2708000.0000000000
som,1972,0.0000000000
som,1973,1000000.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,4528000.0000000000
som,1978,0.0000000000
som,1979,157600000.0000000000
som,1980,70329000.0000000000
som,1981,58193000.0000000000
som,1982,5567000.0000000000
som,1983,8741000.0000000000
som,1984,6393000.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1994,0.0000000000
zaf,1995,25939000.0000000000
zaf,1996,225939000.0000000000
zaf,1997,1750000000.0000000000
zaf,1998,910000000.0000000000
zaf,1999,610000000.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,500000000.0000000000
zaf,2005,150000000.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,200000000.0000000000
lka,1970,19200000.0000000000
lka,1971,12490000.0000000000
lka,1972,10070000.0000000000
lka,1973,8027000.0000000000
lka,1974,62053000.0000000000
lka,1975,25531000.0000000000
lka,1976,8276000.0000000000
lka,1977,15095000.0000000000
lka,1978,26374000.0000000000
lka,1979,80101000.0000000000
lka,1980,247843000.0000000000
lka,1981,211971000.0000000000
lka,1982,207405000.0000000000
lka,1983,159660000.0000000000
lka,1984,160662000.0000000000
lka,1985,130595000.0000000000
lka,1986,144729000.0000000000
lka,1987,132216000.0000000000
lka,1988,122480000.0000000000
lka,1989,135308000.0000000000
lka,1990,106598000.0000000000
lka,1991,107326000.0000000000
lka,1992,157800000.0000000000
lka,1993,153158000.0000000000
lka,1994,346072000.0000000000
lka,1995,319761000.0000000000
lka,1996,309010000.0000000000
lka,1997,301032000.0000000000
lka,1998,261529000.0000000000
lka,1999,364655000.0000000000
lka,2000,249589000.0000000000
lka,2001,196510000.0000000000
lka,2002,133769000.0000000000
lka,2003,75168000.0000000000
lka,2004,111214000.0000000000
lka,2005,85864000.0000000000
lka,2006,117653000.0000000000
lka,2007,206339000.0000000000
lka,2008,423131000.0000000000
lka,2009,286911000.0000000000
lka,2010,266829000.0000000000
lka,2011,208755000.0000000000
lka,2012,260045000.0000000000
lka,2013,310148000.0000000000
lka,2014,649402000.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,327000.0000000000
lca,1987,415000.0000000000
lca,1988,402000.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,3074000.0000000000
lca,1999,17397000.0000000000
lca,2000,9000000.0000000000
lca,2001,0.0000000000
lca,2002,15000000.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,223000.0000000000
vct,1979,0.0000000000
vct,1980,1207000.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,2400000.0000000000
vct,1994,51000.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,8700000.0000000000
vct,2002,120000.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,4628000.0000000000
vct,2014,0.0000000000
sdn,1970,16272000.0000000000
sdn,1971,16794000.0000000000
sdn,1972,35709000.0000000000
sdn,1973,103046000.0000000000
sdn,1974,128264000.0000000000
sdn,1975,171663000.0000000000
sdn,1976,178994000.0000000000
sdn,1977,160744000.0000000000
sdn,1978,199389000.0000000000
sdn,1979,155084000.0000000000
sdn,1980,219414000.0000000000
sdn,1981,82374000.0000000000
sdn,1982,88361000.0000000000
sdn,1983,71283000.0000000000
sdn,1984,68498000.0000000000
sdn,1985,72159000.0000000000
sdn,1986,71337000.0000000000
sdn,1987,77270000.0000000000
sdn,1988,73793000.0000000000
sdn,1989,71429000.0000000000
sdn,1990,71288000.0000000000
sdn,1991,73363000.0000000000
sdn,1992,68896000.0000000000
sdn,1993,69884000.0000000000
sdn,1994,69489000.0000000000
sdn,1995,69767000.0000000000
sdn,1996,69542000.0000000000
sdn,1997,68399000.0000000000
sdn,1998,69157000.0000000000
sdn,1999,68562000.0000000000
sdn,2000,13794000.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,987000.0000000000
swz,1983,93000.0000000000
swz,1984,14404000.0000000000
swz,1985,103000.0000000000
swz,1986,121000.0000000000
swz,1987,146000.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,5443000.0000000000
swz,2002,3972000.0000000000
swz,2003,1889000.0000000000
swz,2004,668000.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
syr,1970,98774000.0000000000
syr,1971,135234000.0000000000
syr,1972,172721000.0000000000
syr,1973,203014000.0000000000
syr,1974,420709000.0000000000
syr,1975,530104000.0000000000
syr,1976,528161000.0000000000
syr,1977,396146000.0000000000
syr,1978,366344000.0000000000
syr,1979,508407000.0000000000
syr,1980,572876000.0000000000
syr,1981,464311000.0000000000
syr,1982,425743000.0000000000
syr,1983,632888000.0000000000
syr,1984,397479000.0000000000
syr,1985,211603000.0000000000
syr,1986,422115000.0000000000
syr,1987,344490000.0000000000
syr,1988,197531000.0000000000
syr,1989,87530000.0000000000
syr,1990,47912000.0000000000
syr,1991,14435000.0000000000
syr,1992,12146000.0000000000
syr,1993,8215000.0000000000
syr,1994,9059000.0000000000
syr,1995,9883000.0000000000
syr,1996,891000.0000000000
syr,1997,780000.0000000000
syr,1998,830000.0000000000
syr,1999,706000.0000000000
syr,2000,209000.0000000000
syr,2001,198000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,68000000.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,20000000.0000000000
tjk,1999,20000000.0000000000
tjk,2000,20000000.0000000000
tjk,2001,20000000.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1970,4400000.0000000000
tza,1971,765000.0000000000
tza,1972,515000.0000000000
tza,1973,10616000.0000000000
tza,1974,13585000.0000000000
tza,1975,10637000.0000000000
tza,1976,28275000.0000000000
tza,1977,51005000.0000000000
tza,1978,54457000.0000000000
tza,1979,91338000.0000000000
tza,1980,77036000.0000000000
tza,1981,57379000.0000000000
tza,1982,20816000.0000000000
tza,1983,48555000.0000000000
tza,1984,19840000.0000000000
tza,1985,70126000.0000000000
tza,1986,62907000.0000000000
tza,1987,22839000.0000000000
tza,1988,38494000.0000000000
tza,1989,14279000.0000000000
tza,1990,5227000.0000000000
tza,1991,16173000.0000000000
tza,1992,9871000.0000000000
tza,1993,29886000.0000000000
tza,1994,25307000.0000000000
tza,1995,25427000.0000000000
tza,1996,9157000.0000000000
tza,1997,12003000.0000000000
tza,1998,11144000.0000000000
tza,1999,33481000.0000000000
tza,2000,24487000.0000000000
tza,2001,19848000.0000000000
tza,2002,19914000.0000000000
tza,2003,24138000.0000000000
tza,2004,36740000.0000000000
tza,2005,12731000.0000000000
tza,2006,406000.0000000000
tza,2007,19222000.0000000000
tza,2008,132389000.0000000000
tza,2009,167041000.0000000000
tza,2010,139662000.0000000000
tza,2011,218610000.0000000000
tza,2012,546378000.0000000000
tza,2013,351269000.0000000000
tza,2014,308141000.0000000000
tha,1970,11050000.0000000000
tha,1971,6858000.0000000000
tha,1972,1517000.0000000000
tha,1973,15728000.0000000000
tha,1974,10689000.0000000000
tha,1975,174000.0000000000
tha,1976,126000.0000000000
tha,1977,256277000.0000000000
tha,1978,308367000.0000000000
tha,1979,391520000.0000000000
tha,1980,364344000.0000000000
tha,1981,292068000.0000000000
tha,1982,232597000.0000000000
tha,1983,130774000.0000000000
