country,year,dc_dac_jpnl_cd
idb,1984,127280000.0000000000
idb,1985,139820000.0000000000
idb,1986,236600000.0000000000
idb,1987,250810000.0000000000
idb,1988,578800000.0000000000
idb,1989,562820000.0000000000
idb,1990,442250000.0000000000
idb,1991,508590000.0000000000
idb,1992,550510000.0000000000
idb,1993,474920000.0000000000
idb,1994,535760000.0000000000
idb,1995,705400000.0000000000
idb,1996,672160000.0000000000
idb,1997,431470000.0000000000
idb,1998,824970000.0000000000
idb,1999,576060000.0000000000
idb,2000,733080000.0000000000
idb,2001,504250000.0000000000
idb,2002,531970000.0000000000
idb,2003,448480000.0000000000
idb,2004,436930000.0000000000
idb,2005,379570000.0000000000
idb,2006,2078830000.0000000000
idb,2007,295650000.0000000000
idb,2008,188810000.0000000000
idb,2009,353800000.0000000000
idb,2010,476560000.0000000000
idb,2011,869750000.0000000000
idb,2012,621230000.0000000000
idb,2013,775930000.0000000000
idb,2014,570720000.0000000000
idb,2015,688660000.0000000000
idb,2016,786670000.0000000000
idx,1960,22090000.0000000000
idx,1961,14280000.0000000000
idx,1962,26380000.0000000000
idx,1963,30140000.0000000000
idx,1964,18530000.0000000000
idx,1965,13280000.0000000000
idx,1966,13940000.0000000000
idx,1967,11270000.0000000000
idx,1968,15710000.0000000000
idx,1969,25000000.0000000000
idx,1970,26330000.0000000000
idx,1971,40730000.0000000000
idx,1972,67870000.0000000000
idx,1973,119250000.0000000000
idx,1974,118340000.0000000000
idx,1975,109390000.0000000000
idx,1976,95110000.0000000000
idx,1977,148900000.0000000000
idx,1978,377990000.0000000000
idx,1979,608270000.0000000000
idx,1980,623990000.0000000000
idx,1981,529990000.0000000000
idx,1982,653900000.0000000000
idx,1983,505910000.0000000000
idx,1984,471860000.0000000000
idx,1985,616090000.0000000000
idx,1986,1029080000.0000000000
idx,1987,1229240000.0000000000
idx,1988,1616640000.0000000000
idx,1989,1475180000.0000000000
idx,1990,1298850000.0000000000
idx,1991,1383320000.0000000000
idx,1992,1216660000.0000000000
idx,1993,1535900000.0000000000
idx,1994,2208650000.0000000000
idx,1995,2182910000.0000000000
idx,1996,1653430000.0000000000
idx,1997,1313880000.0000000000
idx,1998,1486360000.0000000000
idx,1999,1619640000.0000000000
idx,2000,1645710000.0000000000
idx,2001,1370960000.0000000000
idx,2002,1223790000.0000000000
idx,2003,1161050000.0000000000
idx,2004,1086160000.0000000000
idx,2005,1462490000.0000000000
idx,2006,1311000000.0000000000
idx,2007,1940930000.0000000000
idx,2008,1514980000.0000000000
idx,2009,2035100000.0000000000
idx,2010,2919690000.0000000000
idx,2011,2720700000.0000000000
idx,2012,3312060000.0000000000
idx,2013,5639900000.0000000000
idx,2014,2503720000.0000000000
idx,2015,2477800000.0000000000
idx,2016,2753820000.0000000000
ida,1960,22290000.0000000000
ida,1961,14450000.0000000000
ida,1962,27820000.0000000000
ida,1963,41500000.0000000000
ida,1964,35060000.0000000000
ida,1965,46180000.0000000000
ida,1966,35610000.0000000000
ida,1967,38120000.0000000000
ida,1968,57900000.0000000000
ida,1969,49280000.0000000000
ida,1970,71650000.0000000000
ida,1971,85120000.0000000000
ida,1972,74980000.0000000000
ida,1973,136780000.0000000000
ida,1974,152070000.0000000000
ida,1975,163250000.0000000000
ida,1976,140920000.0000000000
ida,1977,191200000.0000000000
ida,1978,444080000.0000000000
ida,1979,817530000.0000000000
ida,1980,767220000.0000000000
ida,1981,680730000.0000000000
ida,1982,785300000.0000000000
ida,1983,665160000.0000000000
ida,1984,599140000.0000000000
ida,1985,755910000.0000000000
ida,1986,1265680000.0000000000
ida,1987,1480050000.0000000000
ida,1988,2195440000.0000000000
ida,1989,2038000000.0000000000
ida,1990,1741100000.0000000000
ida,1991,1891910000.0000000000
ida,1992,1767170000.0000000000
ida,1993,2010820000.0000000000
ida,1994,2744410000.0000000000
ida,1995,2888310000.0000000000
ida,1996,2325590000.0000000000
ida,1997,1745350000.0000000000
ida,1998,2311330000.0000000000
ida,1999,2195700000.0000000000
ida,2000,2378790000.0000000000
ida,2001,1875210000.0000000000
ida,2002,1755760000.0000000000
ida,2003,1609530000.0000000000
ida,2004,1523090000.0000000000
ida,2005,1842060000.0000000000
ida,2006,3389830000.0000000000
ida,2007,2236580000.0000000000
ida,2008,1703790000.0000000000
ida,2009,2388900000.0000000000
ida,2010,3396250000.0000000000
ida,2011,3590450000.0000000000
ida,2012,3933290000.0000000000
ida,2013,6415830000.0000000000
ida,2014,3074440000.0000000000
ida,2015,3166460000.0000000000
ida,2016,3540490000.0000000000
lte,1960,-770000.0000000000
lte,1961,13560000.0000000000
lte,1962,18630000.0000000000
lte,1963,25970000.0000000000
lte,1964,7570000.0000000000
lte,1965,33020000.0000000000
lte,1966,27950000.0000000000
lte,1967,1110000.0000000000
lte,1968,3660000.0000000000
lte,1969,19590000.0000000000
lte,1970,7730000.0000000000
lte,1971,32340000.0000000000
lte,1972,34640000.0000000000
lte,1973,51040000.0000000000
lte,1974,130720000.0000000000
lte,1975,164470000.0000000000
lte,1976,140580000.0000000000
lte,1977,161820000.0000000000
lte,1978,296740000.0000000000
lte,1979,396430000.0000000000
lte,1980,356170000.0000000000
lte,1981,443730000.0000000000
lte,1982,783620000.0000000000
lte,1983,850450000.0000000000
lte,1984,1081990000.0000000000
lte,1985,1000290000.0000000000
lte,1986,1032200000.0000000000
lte,1987,1404540000.0000000000
lte,1988,1462830000.0000000000
lte,1989,1876240000.0000000000
lte,1990,2068630000.0000000000
lte,1991,1751580000.0000000000
lte,1992,2266300000.0000000000
lte,1993,2121760000.0000000000
lte,1994,2550900000.0000000000
lte,1995,2982670000.0000000000
lte,1996,1763410000.0000000000
lte,1997,1569170000.0000000000
lte,1998,3014150000.0000000000
lte,1999,3674080000.0000000000
lte,2000,3236550000.0000000000
lte,2001,2228080000.0000000000
lte,2002,2129790000.0000000000
lte,2003,1146960000.0000000000
lte,2004,2393100000.0000000000
lte,2005,2043490000.0000000000
lte,2006,1305070000.0000000000
lte,2007,1246210000.0000000000
lte,2008,853970000.0000000000
lte,2009,1771040000.0000000000
lte,2010,952030000.0000000000
lte,2011,1111790000.0000000000
lte,2012,861830000.0000000000
lte,2013,571610000.0000000000
lte,2014,1267550000.0000000000
lte,2015,534130000.0000000000
lte,2016,594830000.0000000000
lcn,1960,-4800000.0000000000
lcn,1961,3340000.0000000000
lcn,1962,-6080000.0000000000
lcn,1963,8650000.0000000000
lcn,1964,-11510000.0000000000
lcn,1965,19750000.0000000000
lcn,1966,17400000.0000000000
lcn,1967,-169999.9000000000
lcn,1968,-8570000.0000000000
lcn,1969,-13140000.0000000000
lcn,1970,-15010000.0000000000
lcn,1971,-11180000.0000000000
lcn,1972,-2720000.0000000000
lcn,1973,35240000.0000000000
lcn,1974,39510000.0000000000
lcn,1975,47210000.0000000000
lcn,1976,49470000.0000000000
lcn,1977,79220000.0000000000
lcn,1978,131790000.0000000000
lcn,1979,165970000.0000000000
lcn,1980,118460000.0000000000
lcn,1981,176510000.0000000000
lcn,1982,184410000.0000000000
lcn,1983,240620000.0000000000
lcn,1984,229020000.0000000000
lcn,1985,224920000.0000000000
lcn,1986,316540000.0000000000
lcn,1987,417980000.0000000000
lcn,1988,399280000.0000000000
lcn,1989,563380000.0000000000
lcn,1990,561230000.0000000000
lcn,1991,846930000.0000000000
lcn,1992,772230000.0000000000
lcn,1993,737080000.0000000000
lcn,1994,832270000.0000000000
lcn,1995,1141600000.0000000000
lcn,1996,985950000.0000000000
lcn,1997,715100000.0000000000
lcn,1998,552880000.0000000000
lcn,1999,814500000.0000000000
lcn,2000,799550000.0000000000
lcn,2001,738200000.0000000000
lcn,2002,592400000.0000000000
lcn,2003,463870000.0000000000
lcn,2004,309280000.0000000000
lcn,2005,408510000.0000000000
lcn,2006,431390000.0000000000
lcn,2007,225600000.0000000000
lcn,2008,269450000.0000000000
lcn,2009,142610000.0000000000
lcn,2010,-343550000.0000000000
lcn,2011,347930000.0000000000
lcn,2012,-194150000.0000000000
lcn,2013,-34220000.0000000000
lcn,2014,29380000.0000000000
lcn,2015,-18410000.0000000000
lcn,2016,78290000.0000000000
lac,1960,969999.8000000000
lac,1961,-1580000.0000000000
lac,1962,-2380000.0000000000
lac,1963,14990000.0000000000
lac,1964,-2420000.0000000000
lac,1965,28110000.0000000000
lac,1966,12850000.0000000000
lac,1967,-759999.9000000000
lac,1968,-6610000.0000000000
lac,1969,-8820000.0000000000
lac,1970,-10200000.0000000000
lac,1971,-9330000.0000000000
lac,1972,-30000.2000000000
lac,1973,33560000.0000000000
lac,1974,31000000.0000000000
lac,1975,45450000.0000000000
lac,1976,47140000.0000000000
lac,1977,74720000.0000000000
lac,1978,127970000.0000000000
lac,1979,152620000.0000000000
lac,1980,105340000.0000000000
lac,1981,162470000.0000000000
lac,1982,173740000.0000000000
lac,1983,228170000.0000000000
lac,1984,215800000.0000000000
lac,1985,206860000.0000000000
lac,1986,291790000.0000000000
lac,1987,383610000.0000000000
lac,1988,351480000.0000000000
lac,1989,503470000.0000000000
lac,1990,516950000.0000000000
lac,1991,793570000.0000000000
lac,1992,715090000.0000000000
lac,1993,644200000.0000000000
lac,1994,762540000.0000000000
lac,1995,1018140000.0000000000
lac,1996,901040000.0000000000
lac,1997,629050000.0000000000
lac,1998,488510000.0000000000
lac,1999,732210000.0000000000
lac,2000,727590000.0000000000
lac,2001,683830000.0000000000
lac,2002,593110000.0000000000
lac,2003,433750000.0000000000
lac,2004,323650000.0000000000
lac,2005,371720000.0000000000
lac,2006,402530000.0000000000
lac,2007,195610000.0000000000
lac,2008,252450000.0000000000
lac,2009,120030000.0000000000
lac,2010,-423040000.0000000000
lac,2011,319300000.0000000000
lac,2012,-214150000.0000000000
lac,2013,-41740000.0000000000
lac,2014,19590000.0000000000
lac,2015,-37570000.0000000000
lac,2016,78330000.0000000000
tla,1960,-4800000.0000000000
tla,1961,3340000.0000000000
tla,1962,-6100000.0000000000
tla,1963,8660000.0000000000
tla,1964,-11530000.0000000000
tla,1965,19720000.0000000000
tla,1966,17400000.0000000000
tla,1967,-170000.0000000000
tla,1968,-8550000.0000000000
tla,1969,-13140000.0000000000
tla,1970,-15020000.0000000000
tla,1971,-11190000.0000000000
tla,1972,-2730000.0000000000
tla,1973,35170000.0000000000
tla,1974,39460000.0000000000
tla,1975,47090000.0000000000
tla,1976,49050000.0000000000
tla,1977,78650000.0000000000
tla,1978,130460000.0000000000
tla,1979,164750000.0000000000
tla,1980,117490000.0000000000
tla,1981,174810000.0000000000
tla,1982,182920000.0000000000
tla,1983,239250000.0000000000
tla,1984,227510000.0000000000
tla,1985,222670000.0000000000
tla,1986,314870000.0000000000
tla,1987,416380000.0000000000
tla,1988,396880000.0000000000
tla,1989,561180000.0000000000
tla,1990,557120000.0000000000
tla,1991,843540000.0000000000
tla,1992,767760000.0000000000
tla,1993,732970000.0000000000
tla,1994,825730000.0000000000
tla,1995,1131600000.0000000000
tla,1996,980130000.0000000000
tla,1997,702960000.0000000000
tla,1998,532580000.0000000000
tla,1999,797890000.0000000000
tla,2000,782880000.0000000000
tla,2001,733270000.0000000000
tla,2002,586140000.0000000000
tla,2003,451950000.0000000000
tla,2004,301530000.0000000000
tla,2005,398200000.0000000000
tla,2006,420030000.0000000000
tla,2007,214630000.0000000000
tla,2008,255340000.0000000000
tla,2009,127180000.0000000000
tla,2010,-363680000.0000000000
tla,2011,330100000.0000000000
tla,2012,-207230000.0000000000
tla,2013,-44920000.0000000000
tla,2014,1190000.0000000000
tla,2015,-34400000.0000000000
tla,2016,41580000.0000000000
ldc,1960,22090000.0000000000
ldc,1961,14280000.0000000000
ldc,1962,26350000.0000000000
ldc,1963,30060000.0000000000
ldc,1964,18280000.0000000000
ldc,1965,13150000.0000000000
ldc,1966,13770000.0000000000
ldc,1967,11090000.0000000000
ldc,1968,15490000.0000000000
ldc,1969,24620000.0000000000
ldc,1970,26000000.0000000000
ldc,1971,40210000.0000000000
ldc,1972,67130000.0000000000
ldc,1973,117670000.0000000000
ldc,1974,115890000.0000000000
ldc,1975,103500000.0000000000
ldc,1976,90260000.0000000000
ldc,1977,140240000.0000000000
ldc,1978,357020000.0000000000
ldc,1979,585880000.0000000000
ldc,1980,606730000.0000000000
ldc,1981,504620000.0000000000
ldc,1982,635110000.0000000000
ldc,1983,457870000.0000000000
ldc,1984,433760000.0000000000
ldc,1985,557590000.0000000000
ldc,1986,919620000.0000000000
ldc,1987,1107910000.0000000000
ldc,1988,1347620000.0000000000
ldc,1989,1242730000.0000000000
ldc,1990,1050690000.0000000000
ldc,1991,999000000.0000000000
ldc,1992,986490000.0000000000
ldc,1993,1194750000.0000000000
ldc,1994,1511770000.0000000000
ldc,1995,1639770000.0000000000
ldc,1996,1207390000.0000000000
ldc,1997,988370000.0000000000
ldc,1998,1132610000.0000000000
ldc,1999,1122470000.0000000000
ldc,2000,1295080000.0000000000
ldc,2001,1162410000.0000000000
ldc,2002,1005500000.0000000000
ldc,2003,1048430000.0000000000
ldc,2004,901210000.0000000000
ldc,2005,1271580000.0000000000
ldc,2006,1090780000.0000000000
ldc,2007,1860550000.0000000000
ldc,2008,1404000000.0000000000
ldc,2009,1861750000.0000000000
ldc,2010,2646780000.0000000000
ldc,2011,2562460000.0000000000
ldc,2012,3006950000.0000000000
ldc,2013,5462080000.0000000000
ldc,2014,2303370000.0000000000
ldc,2015,2480570000.0000000000
ldc,2016,2568230000.0000000000
lmy,1960,77610000.0000000000
lmy,1961,97060000.0000000000
lmy,1962,80730000.0000000000
lmy,1963,122340000.0000000000
lmy,1964,105690000.0000000000
lmy,1965,178740000.0000000000
lmy,1966,190050000.0000000000
lmy,1967,260620000.0000000000
lmy,1968,242090000.0000000000
lmy,1969,224380000.0000000000
lmy,1970,272120000.0000000000
lmy,1971,298440000.0000000000
lmy,1972,356820000.0000000000
lmy,1973,620080000.0000000000
lmy,1974,699720000.0000000000
lmy,1975,762680000.0000000000
lmy,1976,733420000.0000000000
lmy,1977,811850000.0000000000
lmy,1978,1466870000.0000000000
lmy,1979,1906980000.0000000000
lmy,1980,1916480000.0000000000
lmy,1981,1934780000.0000000000
lmy,1982,2315850000.0000000000
lmy,1983,2383030000.0000000000
lmy,1984,2408620000.0000000000
lmy,1985,2523210000.0000000000
lmy,1986,3803520000.0000000000
lmy,1987,5081000000.0000000000
lmy,1988,6352210000.0000000000
lmy,1989,6676980000.0000000000
lmy,1990,6684630000.0000000000
lmy,1991,8729570000.0000000000
lmy,1992,8259700000.0000000000
lmy,1993,7944250000.0000000000
lmy,1994,9552760000.0000000000
lmy,1995,10215430000.0000000000
lmy,1996,8227280000.0000000000
lmy,1997,6616500000.0000000000
lmy,1998,8527730000.0000000000
lmy,1999,10451850000.0000000000
lmy,2000,9689020000.0000000000
lmy,2001,7391310000.0000000000
lmy,2002,6680530000.0000000000
lmy,2003,6302700000.0000000000
lmy,2004,5937600000.0000000000
lmy,2005,10343980000.0000000000
lmy,2006,7226280000.0000000000
lmy,2007,5911350000.0000000000
lmy,2008,6800030000.0000000000
lmy,2009,6148830000.0000000000
lmy,2010,7280450000.0000000000
lmy,2011,7177340000.0000000000
lmy,2012,6385540000.0000000000
lmy,2013,8477420000.0000000000
lmy,2014,6117630000.0000000000
lmy,2015,6155160000.0000000000
lmy,2016,7027140000.0000000000
lic,1960,30000.0000000000
lic,1961,190000.0000000000
lic,1962,150000.0000000000
lic,1963,120000.0000000000
lic,1964,210000.0000000000
lic,1965,310000.0000000000
lic,1966,290000.0000000000
lic,1967,530000.0000000000
lic,1968,1350000.0000000000
lic,1969,2900000.0000000000
lic,1970,3150000.0000000000
lic,1971,3900000.0000000000
lic,1972,6720000.0000000000
lic,1973,8020000.0000000000
lic,1974,19980000.0000000000
lic,1975,19960000.0000000000
lic,1976,18450000.0000000000
lic,1977,41550000.0000000000
lic,1978,61940000.0000000000
lic,1979,145980000.0000000000
lic,1980,201010000.0000000000
lic,1981,190120000.0000000000
lic,1982,238460000.0000000000
lic,1983,186610000.0000000000
lic,1984,178630000.0000000000
lic,1985,195530000.0000000000
lic,1986,298410000.0000000000
lic,1987,420730000.0000000000
lic,1988,547090000.0000000000
lic,1989,579070000.0000000000
lic,1990,483040000.0000000000
lic,1991,526020000.0000000000
lic,1992,538680000.0000000000
lic,1993,602600000.0000000000
lic,1994,784700000.0000000000
lic,1995,839820000.0000000000
lic,1996,725160000.0000000000
lic,1997,542070000.0000000000
lic,1998,595770000.0000000000
lic,1999,645100000.0000000000
lic,2000,715780000.0000000000
lic,2001,658310000.0000000000
lic,2002,503570000.0000000000
lic,2003,543860000.0000000000
lic,2004,572490000.0000000000
lic,2005,818110000.0000000000
lic,2006,710920000.0000000000
lic,2007,1367920000.0000000000
lic,2008,850520000.0000000000
lic,2009,1288620000.0000000000
lic,2010,1920360000.0000000000
lic,2011,1943110000.0000000000
lic,2012,2026090000.0000000000
lic,2013,2069450000.0000000000
lic,2014,1298480000.0000000000
lic,2015,1145130000.0000000000
lic,2016,1167420000.0000000000
lmc,1960,81630000.0000000000
lmc,1961,92460000.0000000000
lmc,1962,82920000.0000000000
lmc,1963,109900000.0000000000
lmc,1964,112860000.0000000000
lmc,1965,155480000.0000000000
lmc,1966,172300000.0000000000
lmc,1967,254400000.0000000000
lmc,1968,251170000.0000000000
lmc,1969,199280000.0000000000
lmc,1970,249930000.0000000000
lmc,1971,273430000.0000000000
lmc,1972,318830000.0000000000
lmc,1973,506410000.0000000000
lmc,1974,567240000.0000000000
lmc,1975,544440000.0000000000
lmc,1976,553890000.0000000000
lmc,1977,488270000.0000000000
lmc,1978,955860000.0000000000
lmc,1979,1279520000.0000000000
lmc,1980,1253190000.0000000000
lmc,1981,1179420000.0000000000
lmc,1982,1209890000.0000000000
lmc,1983,1189280000.0000000000
lmc,1984,1015120000.0000000000
lmc,1985,1202330000.0000000000
lmc,1986,2115660000.0000000000
lmc,1987,2750360000.0000000000
lmc,1988,3812460000.0000000000
lmc,1989,3658950000.0000000000
lmc,1990,3496290000.0000000000
lmc,1991,5148410000.0000000000
lmc,1992,4721480000.0000000000
lmc,1993,4141440000.0000000000
lmc,1994,4988380000.0000000000
lmc,1995,4756200000.0000000000
lmc,1996,4285050000.0000000000
lmc,1997,3303560000.0000000000
lmc,1998,4185640000.0000000000
lmc,1999,5405090000.0000000000
lmc,2000,4900030000.0000000000
lmc,2001,3948120000.0000000000
lmc,2002,3244870000.0000000000
lmc,2003,3987980000.0000000000
lmc,2004,1766210000.0000000000
lmc,2005,3541930000.0000000000
lmc,2006,3914590000.0000000000
lmc,2007,1861880000.0000000000
lmc,2008,1821640000.0000000000
lmc,2009,2574260000.0000000000
lmc,2010,3672780000.0000000000
lmc,2011,2449290000.0000000000
lmc,2012,3171910000.0000000000
lmc,2013,5029340000.0000000000
lmc,2014,2967920000.0000000000
lmc,2015,3382540000.0000000000
lmc,2016,3476560000.0000000000
mea,1960,90000.0000000000
mea,1961,290000.0000000000
mea,1962,230000.0000000000
mea,1963,270000.0000000000
mea,1964,320000.0000000000
mea,1965,260000.0000000000
mea,1966,300000.0000000000
mea,1967,420000.0000000000
mea,1968,630000.0000000000
