country,year,dt_int_prvt_cd
mys,1970,8689000.0000000000
mys,1971,10041000.0000000000
mys,1972,13847000.0000000000
mys,1973,21711000.0000000000
mys,1974,29307000.0000000000
mys,1975,27700000.0000000000
mys,1976,77415000.0000000000
mys,1977,75972000.0000000000
mys,1978,73333000.0000000000
mys,1979,95372000.0000000000
mys,1980,163390000.0000000000
mys,1981,255795000.0000000000
mys,1982,440829000.0000000000
mys,1983,577319000.0000000000
mys,1984,901003000.0000000000
mys,1985,1045933000.0000000000
mys,1986,872290000.0000000000
mys,1987,943596000.0000000000
mys,1988,908602000.0000000000
mys,1989,819428000.0000000000
mys,1990,723966000.0000000000
mys,1991,599147000.0000000000
mys,1992,620580000.0000000000
mys,1993,491867000.0000000000
mys,1994,510472000.0000000000
mys,1995,521514000.0000000000
mys,1996,612142000.0000000000
mys,1997,701566000.0000000000
mys,1998,792356000.0000000000
mys,1999,841246000.0000000000
mys,2000,900065000.0000000000
mys,2001,999759000.0000000000
mys,2002,910759000.0000000000
mys,2003,1161333000.0000000000
mys,2004,1047771000.0000000000
mys,2005,893545000.0000000000
mys,2006,948924000.0000000000
mys,2007,989668000.0000000000
mys,2008,929095000.0000000000
mys,2009,752291000.0000000000
mys,2010,927043000.0000000000
mys,2011,930954000.0000000000
mys,2012,1214025000.0000000000
mys,2013,1181510000.0000000000
mys,2014,1163156000.0000000000
mys,2015,1084299000.0000000000
mys,2016,1108145000.0000000000
mys,2017,958211000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,26000.0000000000
mdv,1982,168000.0000000000
mdv,1983,564000.0000000000
mdv,1984,753000.0000000000
mdv,1985,717000.0000000000
mdv,1986,871000.0000000000
mdv,1987,747000.0000000000
mdv,1988,856000.0000000000
mdv,1989,523000.0000000000
mdv,1990,493000.0000000000
mdv,1991,301000.0000000000
mdv,1992,418000.0000000000
mdv,1993,559000.0000000000
mdv,1994,720000.0000000000
mdv,1995,835000.0000000000
mdv,1996,767000.0000000000
mdv,1997,1044000.0000000000
mdv,1998,1187000.0000000000
mdv,1999,1721000.0000000000
mdv,2000,2186000.0000000000
mdv,2001,2094000.0000000000
mdv,2002,1851000.0000000000
mdv,2003,2430000.0000000000
mdv,2004,2607000.0000000000
mdv,2005,2231000.0000000000
mdv,2006,2760000.0000000000
mdv,2007,3182000.0000000000
mdv,2008,3938000.0000000000
mdv,2009,4517000.0000000000
mdv,2010,3180000.0000000000
mdv,2011,3771000.0000000000
mdv,2012,2750000.0000000000
mdv,2013,1426000.0000000000
mdv,2014,1095000.0000000000
mdv,2015,3728000.0000000000
mdv,2016,2333000.0000000000
mdv,2017,1525000.0000000000
mli,1970,34000.0000000000
mli,1971,8000.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,622000.0000000000
mli,1979,564000.0000000000
mli,1980,1023000.0000000000
mli,1981,597000.0000000000
mli,1982,350000.0000000000
mli,1983,532000.0000000000
mli,1984,1719000.0000000000
mli,1985,1097000.0000000000
mli,1986,852000.0000000000
mli,1987,877000.0000000000
mli,1988,416000.0000000000
mli,1989,260000.0000000000
mli,1990,646000.0000000000
mli,1991,40000.0000000000
mli,1992,186000.0000000000
mli,1993,63000.0000000000
mli,1994,17000.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,60000.0000000000
mli,2006,869000.0000000000
mli,2007,362000.0000000000
mli,2008,387000.0000000000
mli,2009,377000.0000000000
mli,2010,314000.0000000000
mli,2011,293000.0000000000
mli,2012,99000.0000000000
mli,2013,141000.0000000000
mli,2014,38000.0000000000
mli,2015,12000.0000000000
mli,2016,6000.0000000000
mrt,1970,37000.0000000000
mrt,1971,301000.0000000000
mrt,1972,371000.0000000000
mrt,1973,388000.0000000000
mrt,1974,1330000.0000000000
mrt,1975,2449000.0000000000
mrt,1976,1969000.0000000000
mrt,1977,2546000.0000000000
mrt,1978,4412000.0000000000
mrt,1979,6154000.0000000000
mrt,1980,3775000.0000000000
mrt,1981,3864000.0000000000
mrt,1982,2355000.0000000000
mrt,1983,2976000.0000000000
mrt,1984,4122000.0000000000
mrt,1985,2095000.0000000000
mrt,1986,4668000.0000000000
mrt,1987,1327000.0000000000
mrt,1988,1168000.0000000000
mrt,1989,788000.0000000000
mrt,1990,600000.0000000000
mrt,1991,650000.0000000000
mrt,1992,373000.0000000000
mrt,1993,49000.0000000000
mrt,1994,40000.0000000000
mrt,1995,37000.0000000000
mrt,1996,33000.0000000000
mrt,1997,1593000.0000000000
mrt,1998,2009000.0000000000
mrt,1999,1818000.0000000000
mrt,2000,1645000.0000000000
mrt,2001,1483000.0000000000
mrt,2002,103000.0000000000
mrt,2003,424000.0000000000
mrt,2004,703000.0000000000
mrt,2005,575000.0000000000
mrt,2006,757000.0000000000
mrt,2007,671000.0000000000
mrt,2008,490000.0000000000
mrt,2009,179000.0000000000
mrt,2010,547000.0000000000
mrt,2011,52000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mus,1970,778000.0000000000
mus,1971,596000.0000000000
mus,1972,468000.0000000000
mus,1973,459000.0000000000
mus,1974,395000.0000000000
mus,1975,343000.0000000000
mus,1976,130000.0000000000
mus,1977,122000.0000000000
mus,1978,3713000.0000000000
mus,1979,7754000.0000000000
mus,1980,12810000.0000000000
mus,1981,25189000.0000000000
mus,1982,23381000.0000000000
mus,1983,15259000.0000000000
mus,1984,12454000.0000000000
mus,1985,11822000.0000000000
mus,1986,8165000.0000000000
mus,1987,6774000.0000000000
mus,1988,10162000.0000000000
mus,1989,9889000.0000000000
mus,1990,3836000.0000000000
mus,1991,8370000.0000000000
mus,1992,7150000.0000000000
mus,1993,3695000.0000000000
mus,1994,6926000.0000000000
mus,1995,14489000.0000000000
mus,1996,32514000.0000000000
mus,1997,31991000.0000000000
mus,1998,33501000.0000000000
mus,1999,29678000.0000000000
mus,2000,28662000.0000000000
mus,2001,15812000.0000000000
mus,2002,13520000.0000000000
mus,2003,12254000.0000000000
mus,2004,11386000.0000000000
mus,2005,10061000.0000000000
mus,2006,10912000.0000000000
mus,2007,9627000.0000000000
mus,2008,7459000.0000000000
mus,2009,3831000.0000000000
mus,2010,2443000.0000000000
mus,2011,2267000.0000000000
mus,2012,1547000.0000000000
mus,2013,942000.0000000000
mus,2014,768000.0000000000
mus,2015,475000.0000000000
mus,2016,324000.0000000000
mus,2017,264000.0000000000
mex,1970,156216000.0000000000
mex,1971,157482000.0000000000
mex,1972,179058000.0000000000
mex,1973,249417000.0000000000
mex,1974,459619000.0000000000
mex,1975,693734000.0000000000
mex,1976,913121000.0000000000
mex,1977,1104842000.0000000000
mex,1978,1633346000.0000000000
mex,1979,2609407000.0000000000
mex,1980,3565456000.0000000000
mex,1981,4455889000.0000000000
mex,1982,5739847000.0000000000
mex,1983,6011218000.0000000000
mex,1984,6847577000.0000000000
mex,1985,6935525000.0000000000
mex,1986,5413836000.0000000000
mex,1987,5391757000.0000000000
mex,1988,5507530000.0000000000
mex,1989,5965995000.0000000000
mex,1990,3837819000.0000000000
mex,1991,3938021000.0000000000
mex,1992,3125357000.0000000000
mex,1993,2776159000.0000000000
mex,1994,3190312000.0000000000
mex,1995,3669947000.0000000000
mex,1996,3905280000.0000000000
mex,1997,4637590000.0000000000
mex,1998,4454714000.0000000000
mex,1999,4634645000.0000000000
mex,2000,6419986000.0000000000
mex,2001,6043677000.0000000000
mex,2002,5264365000.0000000000
mex,2003,5490649000.0000000000
mex,2004,6090792000.0000000000
mex,2005,6684628000.0000000000
mex,2006,6328654000.0000000000
mex,2007,7419906000.0000000000
mex,2008,6718207000.0000000000
mex,2009,5467628000.0000000000
mex,2010,5232404000.0000000000
mex,2011,6587468000.0000000000
mex,2012,27953643000.0000000000
mex,2013,9523913000.0000000000
mex,2014,9516567000.0000000000
mex,2015,13765402000.0000000000
mex,2016,11501859000.0000000000
mex,2017,8727865000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,1422000.0000000000
mda,1997,10805000.0000000000
mda,1998,11037000.0000000000
mda,1999,11454000.0000000000
mda,2000,11417000.0000000000
mda,2001,8634000.0000000000
mda,2002,3225000.0000000000
mda,2003,3340000.0000000000
mda,2004,3875000.0000000000
mda,2005,2423000.0000000000
mda,2006,2729000.0000000000
mda,2007,2048000.0000000000
mda,2008,1338000.0000000000
mda,2009,712000.0000000000
mda,2010,792000.0000000000
mda,2011,168000.0000000000
mda,2012,1254000.0000000000
mda,2013,915000.0000000000
mda,2014,606000.0000000000
mda,2015,292000.0000000000
mda,2016,256000.0000000000
mda,2017,48000.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,8847000.0000000000
mng,1993,5020000.0000000000
mng,1994,5126000.0000000000
mng,1995,3931000.0000000000
mng,1996,2883000.0000000000
mng,1997,2545000.0000000000
mng,1998,1187000.0000000000
mng,1999,480000.0000000000
mng,2000,293000.0000000000
mng,2001,78000.0000000000
mng,2002,28000.0000000000
mng,2003,23000.0000000000
mng,2004,18000.0000000000
mng,2005,14000.0000000000
mng,2006,408000.0000000000
mng,2007,354000.0000000000
mng,2008,6519000.0000000000
mng,2009,6819000.0000000000
mng,2010,900000.0000000000
mng,2011,109000.0000000000
mng,2012,122000.0000000000
mng,2013,37656000.0000000000
mng,2014,714000.0000000000
mng,2015,714000.0000000000
mng,2016,714000.0000000000
mng,2017,58436000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,600000.0000000000
mne,2007,534000.0000000000
mne,2008,472000.0000000000
mne,2009,2130000.0000000000
mne,2010,13285000.0000000000
mne,2011,54885000.0000000000
mne,2012,62524000.0000000000
mne,2013,65546000.0000000000
mne,2014,65859000.0000000000
mne,2015,63848000.0000000000
mne,2016,63613000.0000000000
mne,2017,61955000.0000000000
mar,1970,6363000.0000000000
mar,1971,6445000.0000000000
mar,1972,8470000.0000000000
mar,1973,10875000.0000000000
mar,1974,12224000.0000000000
mar,1975,16287000.0000000000
mar,1976,57468000.0000000000
mar,1977,123611000.0000000000
mar,1978,214370000.0000000000
mar,1979,324957000.0000000000
mar,1980,504003000.0000000000
mar,1981,568187000.0000000000
mar,1982,475133000.0000000000
mar,1983,451986000.0000000000
mar,1984,353690000.0000000000
mar,1985,275411000.0000000000
mar,1986,281527000.0000000000
mar,1987,375934000.0000000000
mar,1988,394902000.0000000000
mar,1989,490976000.0000000000
mar,1990,209763000.0000000000
mar,1991,349615000.0000000000
mar,1992,1512775000.0000000000
mar,1993,351648000.0000000000
mar,1994,344142000.0000000000
mar,1995,435596000.0000000000
mar,1996,435972000.0000000000
mar,1997,185349000.0000000000
mar,1998,194100000.0000000000
mar,1999,345459000.0000000000
mar,2000,329251000.0000000000
mar,2001,230479000.0000000000
mar,2002,131004000.0000000000
mar,2003,114214000.0000000000
mar,2004,125457000.0000000000
mar,2005,113148000.0000000000
mar,2006,111832000.0000000000
mar,2007,112281000.0000000000
mar,2008,119742000.0000000000
mar,2009,89089000.0000000000
mar,2010,87898000.0000000000
mar,2011,151690000.0000000000
mar,2012,165432000.0000000000
mar,2013,248685000.0000000000
mar,2014,381166000.0000000000
mar,2015,415635000.0000000000
mar,2016,432477000.0000000000
mar,2017,405773000.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,3341000.0000000000
moz,1985,4299000.0000000000
moz,1986,4748000.0000000000
moz,1987,5108000.0000000000
moz,1988,6245000.0000000000
moz,1989,5293000.0000000000
moz,1990,5821000.0000000000
moz,1991,5081000.0000000000
moz,1992,4795000.0000000000
moz,1993,4038000.0000000000
moz,1994,1437000.0000000000
moz,1995,2723000.0000000000
moz,1996,119000.0000000000
moz,1997,32000.0000000000
moz,1998,10000.0000000000
moz,1999,88000.0000000000
moz,2000,0.0000000000
moz,2001,4000.0000000000
moz,2002,8000.0000000000
moz,2003,5000.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,19000.0000000000
moz,2010,85000.0000000000
moz,2011,102000.0000000000
moz,2012,270000.0000000000
moz,2013,2147000.0000000000
moz,2014,40753000.0000000000
moz,2015,110471000.0000000000
moz,2016,83164000.0000000000
moz,2017,95834000.0000000000
mmr,1970,848000.0000000000
mmr,1971,1881000.0000000000
mmr,1972,2880000.0000000000
mmr,1973,5821000.0000000000
mmr,1974,3514000.0000000000
mmr,1975,3169000.0000000000
mmr,1976,3026000.0000000000
mmr,1977,3454000.0000000000
mmr,1978,8970000.0000000000
mmr,1979,18135000.0000000000
mmr,1980,24051000.0000000000
mmr,1981,29455000.0000000000
mmr,1982,25888000.0000000000
mmr,1983,28709000.0000000000
mmr,1984,26337000.0000000000
mmr,1985,25843000.0000000000
mmr,1986,26739000.0000000000
mmr,1987,14799000.0000000000
mmr,1988,9121000.0000000000
mmr,1989,25942000.0000000000
mmr,1990,2308000.0000000000
mmr,1991,262000.0000000000
mmr,1992,1256000.0000000000
mmr,1993,4393000.0000000000
mmr,1994,1253000.0000000000
mmr,1995,2182000.0000000000
mmr,1996,3077000.0000000000
mmr,1997,2946000.0000000000
mmr,1998,5276000.0000000000
mmr,1999,3965000.0000000000
mmr,2000,482000.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
mmr,2016,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,29000.0000000000
npl,1983,48000.0000000000
npl,1984,226000.0000000000
npl,1985,1499000.0000000000
npl,1986,2397000.0000000000
npl,1987,3121000.0000000000
npl,1988,7166000.0000000000
npl,1989,11510000.0000000000
npl,1990,10124000.0000000000
npl,1991,8616000.0000000000
npl,1992,8310000.0000000000
npl,1993,6903000.0000000000
npl,1994,5965000.0000000000
npl,1995,5306000.0000000000
npl,1996,4342000.0000000000
npl,1997,4243000.0000000000
npl,1998,3131000.0000000000
npl,1999,1865000.0000000000
npl,2000,681000.0000000000
npl,2001,157000.0000000000
npl,2002,159000.0000000000
npl,2003,181000.0000000000
npl,2004,175000.0000000000
npl,2005,159000.0000000000
npl,2006,148000.0000000000
npl,2007,148000.0000000000
npl,2008,143000.0000000000
npl,2009,120000.0000000000
npl,2010,99000.0000000000
npl,2011,88000.0000000000
npl,2012,67000.0000000000
npl,2013,55000.0000000000
npl,2014,39000.0000000000
npl,2015,21000.0000000000
npl,2016,9000.0000000000
npl,2017,4000.0000000000
nic,1970,3673000.0000000000
nic,1971,4197000.0000000000
nic,1972,6184000.0000000000
nic,1973,12215000.0000000000
nic,1974,21505000.0000000000
nic,1975,27118000.0000000000
nic,1976,30768000.0000000000
nic,1977,37524000.0000000000
nic,1978,35420000.0000000000
nic,1979,19784000.0000000000
nic,1980,3952000.0000000000
nic,1981,45773000.0000000000
nic,1982,74893000.0000000000
nic,1983,7493000.0000000000
nic,1984,14389000.0000000000
nic,1985,14015000.0000000000
nic,1986,1938000.0000000000
nic,1987,1276000.0000000000
nic,1988,1002000.0000000000
nic,1989,967000.0000000000
nic,1990,1215000.0000000000
nic,1991,981000.0000000000
nic,1992,573000.0000000000
nic,1993,3251000.0000000000
nic,1994,1104000.0000000000
nic,1995,3407000.0000000000
nic,1996,4056000.0000000000
nic,1997,6418000.0000000000
nic,1998,3394000.0000000000
nic,1999,1351000.0000000000
nic,2000,2636000.0000000000
nic,2001,2539000.0000000000
nic,2002,1320000.0000000000
nic,2003,1028000.0000000000
nic,2004,167000.0000000000
nic,2005,31000.0000000000
nic,2006,31000.0000000000
nic,2007,32000.0000000000
nic,2008,31000.0000000000
nic,2009,28000.0000000000
nic,2010,25000.0000000000
nic,2011,26000.0000000000
nic,2012,25000.0000000000
nic,2013,23000.0000000000
nic,2014,24000.0000000000
nic,2015,21000.0000000000
nic,2016,110000.0000000000
nic,2017,18000.0000000000
ner,1970,34000.0000000000
ner,1971,20000.0000000000
ner,1972,22000.0000000000
ner,1973,35000.0000000000
ner,1974,1000.0000000000
ner,1975,668000.0000000000
ner,1976,522000.0000000000
ner,1977,433000.0000000000
ner,1978,913000.0000000000
ner,1979,2126000.0000000000
ner,1980,8784000.0000000000
ner,1981,23189000.0000000000
ner,1982,28014000.0000000000
ner,1983,18682000.0000000000
ner,1984,12653000.0000000000
ner,1985,11825000.0000000000
ner,1986,11640000.0000000000
ner,1987,14282000.0000000000
ner,1988,10943000.0000000000
ner,1989,227000.0000000000
ner,1990,114000.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
ner,2016,0.0000000000
nga,1970,4030000.0000000000
nga,1971,6035000.0000000000
nga,1972,3810000.0000000000
nga,1973,5596000.0000000000
nga,1974,5007000.0000000000
nga,1975,4512000.0000000000
nga,1976,4054000.0000000000
nga,1977,2410000.0000000000
nga,1978,3180000.0000000000
nga,1979,152535000.0000000000
nga,1980,375226000.0000000000
nga,1981,476942000.0000000000
nga,1982,695413000.0000000000
nga,1983,825679000.0000000000
nga,1984,978813000.0000000000
nga,1985,1076195000.0000000000
nga,1986,310625000.0000000000
nga,1987,187055000.0000000000
nga,1988,735025000.0000000000
nga,1989,887713000.0000000000
nga,1990,819959000.0000000000
nga,1991,791734000.0000000000
nga,1992,1001097000.0000000000
nga,1993,289802000.0000000000
nga,1994,736766000.0000000000
nga,1995,516131000.0000000000
nga,1996,510128000.0000000000
nga,1997,166316000.0000000000
nga,1998,136444000.0000000000
nga,1999,159103000.0000000000
nga,2000,156858000.0000000000
nga,2001,155584000.0000000000
nga,2002,153060000.0000000000
nga,2003,94382000.0000000000
nga,2004,137162000.0000000000
nga,2005,219724000.0000000000
nga,2006,167881000.0000000000
nga,2007,6057000.0000000000
nga,2008,1005000.0000000000
nga,2009,6351000.0000000000
nga,2010,113000.0000000000
nga,2011,16875000.0000000000
nga,2012,33750000.0000000000
nga,2013,97188000.0000000000
nga,2014,45750000.0000000000
nga,2015,48750000.0000000000
nga,2016,63750000.0000000000
nga,2017,63750000.0000000000
pak,1970,15845000.0000000000
pak,1971,12173000.0000000000
pak,1972,10993000.0000000000
pak,1973,13738000.0000000000
pak,1974,10872000.0000000000
pak,1975,11279000.0000000000
pak,1976,10977000.0000000000
pak,1977,11590000.0000000000
pak,1978,26467000.0000000000
pak,1979,29937000.0000000000
pak,1980,43525000.0000000000
pak,1981,52771000.0000000000
pak,1982,85068000.0000000000
pak,1983,97451000.0000000000
pak,1984,89768000.0000000000
pak,1985,66286000.0000000000
pak,1986,55497000.0000000000
pak,1987,57758000.0000000000
pak,1988,63773000.0000000000
pak,1989,58113000.0000000000
pak,1990,53934000.0000000000
pak,1991,47053000.0000000000
pak,1992,44666000.0000000000
pak,1993,44460000.0000000000
pak,1994,71661000.0000000000
pak,1995,65866000.0000000000
pak,1996,94539000.0000000000
pak,1997,77153000.0000000000
pak,1998,42595000.0000000000
pak,1999,133079000.0000000000
pak,2000,114084000.0000000000
pak,2001,110331000.0000000000
pak,2002,83116000.0000000000
pak,2003,47677000.0000000000
pak,2004,31782000.0000000000
pak,2005,50395000.0000000000
pak,2006,112235000.0000000000
pak,2007,173822000.0000000000
pak,2008,197118000.0000000000
pak,2009,168765000.0000000000
pak,2010,131481000.0000000000
pak,2011,116652000.0000000000
pak,2012,103199000.0000000000
pak,2013,84223000.0000000000
pak,2014,188285000.0000000000
pak,2015,351132000.0000000000
pak,2016,463508000.0000000000
pak,2017,2537718000.0000000000
pan,1970,4093000.0000000000
pan,1971,9418000.0000000000
pan,1972,13780000.0000000000
pan,1973,18159000.0000000000
pan,1974,37913000.0000000000
pan,1975,32510000.0000000000
pan,1976,44500000.0000000000
pan,1977,58297000.0000000000
pan,1978,103047000.0000000000
pan,1979,173244000.0000000000
pan,1980,216838000.0000000000
pan,1981,242415000.0000000000
pan,1982,296470000.0000000000
pan,1983,241718000.0000000000
pan,1984,247369000.0000000000
pan,1985,233848000.0000000000
pan,1986,231859000.0000000000
pan,1987,141683000.0000000000
pan,1988,8519000.0000000000
pan,1989,3639000.0000000000
pan,1990,3280000.0000000000
pan,1991,6323000.0000000000
pan,1992,10761000.0000000000
pan,1993,7270000.0000000000
pan,1994,76800000.0000000000
pan,1995,42104000.0000000000
pan,1996,150915000.0000000000
pan,1997,225512000.0000000000
pan,1998,232066000.0000000000
pan,1999,257902000.0000000000
pan,2000,286590000.0000000000
pan,2001,339335000.0000000000
pan,2002,369121000.0000000000
pan,2003,401853000.0000000000
pan,2004,432325000.0000000000
pan,2005,471466000.0000000000
pan,2006,627759000.0000000000
pan,2007,530163000.0000000000
pan,2008,554957000.0000000000
pan,2009,556396000.0000000000
pan,2010,594975000.0000000000
pan,2011,624452000.0000000000
pan,2012,620211000.0000000000
pan,2013,584603000.0000000000
pan,2014,597409000.0000000000
pan,2015,635984000.0000000000
pan,2016,680349000.0000000000
pan,2017,623904000.0000000000
png,1970,1313000.0000000000
png,1971,2076000.0000000000
png,1972,4317000.0000000000
png,1973,5994000.0000000000
png,1974,10918000.0000000000
png,1975,11058000.0000000000
png,1976,13743000.0000000000
png,1977,13778000.0000000000
png,1978,16854000.0000000000
png,1979,20096000.0000000000
png,1980,22525000.0000000000
png,1981,35194000.0000000000
png,1982,53640000.0000000000
png,1983,50266000.0000000000
png,1984,74425000.0000000000
png,1985,51688000.0000000000
png,1986,40956000.0000000000
png,1987,48322000.0000000000
png,1988,48357000.0000000000
png,1989,39929000.0000000000
png,1990,46049000.0000000000
png,1991,31782000.0000000000
png,1992,25902000.0000000000
png,1993,24969000.0000000000
png,1994,21640000.0000000000
png,1995,19237000.0000000000
png,1996,17275000.0000000000
png,1997,10481000.0000000000
png,1998,6756000.0000000000
png,1999,6185000.0000000000
png,2000,4513000.0000000000
png,2001,2756000.0000000000
png,2002,3658000.0000000000
png,2003,3796000.0000000000
png,2004,3194000.0000000000
png,2005,2183000.0000000000
png,2006,1097000.0000000000
png,2007,746000.0000000000
png,2008,731000.0000000000
png,2009,681000.0000000000
png,2010,603000.0000000000
png,2011,515000.0000000000
png,2012,449000.0000000000
png,2013,234000.0000000000
png,2014,127000.0000000000
png,2015,48000.0000000000
png,2016,697000.0000000000
png,2017,18341000.0000000000
pry,1970,849000.0000000000
pry,1971,1950000.0000000000
pry,1972,1859000.0000000000
pry,1973,2171000.0000000000
pry,1974,2138000.0000000000
pry,1975,3040000.0000000000
pry,1976,2838000.0000000000
pry,1977,3789000.0000000000
pry,1978,6179000.0000000000
pry,1979,9508000.0000000000
pry,1980,18383000.0000000000
pry,1981,15031000.0000000000
pry,1982,20672000.0000000000
pry,1983,20163000.0000000000
pry,1984,29383000.0000000000
pry,1985,38397000.0000000000
pry,1986,34155000.0000000000
pry,1987,22040000.0000000000
pry,1988,45860000.0000000000
pry,1989,9454000.0000000000
pry,1990,19866000.0000000000
pry,1991,37673000.0000000000
pry,1992,121379000.0000000000
pry,1993,21314000.0000000000
pry,1994,12224000.0000000000
pry,1995,15990000.0000000000
pry,1996,3765000.0000000000
pry,1997,3354000.0000000000
pry,1998,3516000.0000000000
pry,1999,3144000.0000000000
pry,2000,29990000.0000000000
pry,2001,30841000.0000000000
pry,2002,16651000.0000000000
pry,2003,12043000.0000000000
pry,2004,20102000.0000000000
pry,2005,17276000.0000000000
pry,2006,22011000.0000000000
pry,2007,24086000.0000000000
pry,2008,18271000.0000000000
pry,2009,13965000.0000000000
pry,2010,2092000.0000000000
pry,2011,4157000.0000000000
pry,2012,3683000.0000000000
pry,2013,14598000.0000000000
pry,2014,26108000.0000000000
pry,2015,84932000.0000000000
pry,2016,115761000.0000000000
pry,2017,128372000.0000000000
per,1970,26439000.0000000000
per,1971,29520000.0000000000
per,1972,28046000.0000000000
per,1973,47991000.0000000000
