country,year,ny_trf_nctr_cd
khm,2008,608331670.2295440435
khm,2009,568285718.8620209694
khm,2010,639889917.0442270041
khm,2011,580080078.8468650579
khm,2012,412349367.7163400054
khm,2013,380091874.1076419950
khm,2014,593233684.2105259895
khm,2015,845954249.8924469948
khm,2016,910107071.5446288586
cmr,1970,17499999.6354487017
cmr,1971,16351520.2807964999
cmr,1972,16394209.5111054014
cmr,1973,19193337.1706068963
cmr,1974,20565104.2944785021
cmr,1975,45771405.7970492989
cmr,1976,69654998.7182717025
cmr,1977,33659298.4632970989
cmr,1978,13325500.9254044015
cmr,1979,32700007.4310424998
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,-12134633.7615848016
cmr,1983,0.0000000000
cmr,1984,-17581653.3493781984
cmr,1985,-5943166.7697169296
cmr,1986,-3621288.7287129699
cmr,1987,31368873.7022789009
cmr,1988,47996460.2522249967
cmr,1989,85299525.4592010975
cmr,1990,-38548909.8873467073
cmr,1991,58404534.6994933933
cmr,1992,175832675.7738240063
cmr,1993,-18376799.3934442997
cmr,1994,19745447.6132763959
cmr,1995,57143743.1297452971
cmr,1996,34275602.1296306998
cmr,1997,86489857.1235579997
cmr,1998,104801448.0869920105
cmr,1999,116920074.0878959894
cmr,2000,96693537.5517415851
cmr,2001,119027527.0671320111
cmr,2002,242113983.8522370160
cmr,2003,209002347.0393939912
cmr,2004,150421792.5634050071
cmr,2005,243454555.2612569928
cmr,2006,251835509.9857499897
cmr,2007,477905831.7830490470
cmr,2008,619984468.0266180038
cmr,2009,444245284.3295110464
cmr,2010,345383573.0308490396
cmr,2011,257956249.0291209817
cmr,2012,203594103.2317380011
cmr,2013,303619140.1505950093
cmr,2014,357998847.1223570108
cmr,2015,194437563.9847530127
cmr,2016,352445193.9291740060
cmr,2017,398560646.3279339671
can,1960,739856262.6970820427
can,1961,-172742769.0108610094
can,1962,-638586332.5753679276
can,1963,-162261194.9583429992
can,1964,-405615372.2184950113
can,1965,-32468043.8331991024
can,1966,-77043247.2951099128
can,1967,-99192733.1422982067
can,1968,-38051928.6646170020
can,1969,-79868128.0769329071
can,1970,-138349794.2386830151
can,1971,-93828381.8577935845
can,1972,-152490049.4999490082
can,1973,-133190180.9819020033
can,1974,-140140593.0470350087
can,1975,-311985745.1828550100
can,1976,-230618661.2576069832
can,1977,-273481899.3888109922
can,1978,-367742614.1842730045
can,1979,-263334727.6762849987
can,1980,-97076377.0099212974
can,1981,-93418967.3867712021
can,1982,-206695306.8006809950
can,1983,-440603700.0973709822
can,1984,-770596865.1069419384
can,1985,-860490662.7608929873
can,1986,-376394386.4699530005
can,1987,-1082202111.6138801575
can,1988,-1085561062.8097801208
can,1989,-1114864864.8648600578
can,1990,-1086732944.8063099384
can,1991,-1509121061.3598699570
can,1992,-1251758087.2011301517
can,1993,-1044105108.1311500072
can,1994,-985647334.5049788952
can,1995,-735937044.5934129953
can,1996,-198753208.6541990042
can,1997,166112956.8106310070
can,1998,378833838.8945059776
can,1999,194521101.1644340158
can,2000,290216147.0608040094
can,2001,403538223.1404960155
can,2002,337730198.1775310040
can,2003,-244093926.2008419931
can,2004,-502690238.2782480717
can,2005,-1449084007.2619199753
can,2006,-1666960507.7574000359
can,2007,-2222325668.0011200905
can,2008,-1494845360.8247399330
can,2009,-3046102703.1755800247
can,2010,-3849876995.7776799202
can,2011,-3666384509.1146702766
can,2012,-4201410243.8462400436
can,2013,-3930873454.3610296249
can,2014,-2967168728.3654899597
can,2015,-2819174366.8250899315
can,2016,-2360797388.4157500267
caf,1980,13468311.6590526998
caf,1981,16545697.8671960998
caf,1982,12890926.9237990994
caf,1983,12205600.8670413997
caf,1984,23433680.4996924996
caf,1985,9690309.0172126293
caf,1986,16104280.6374364011
caf,1987,106434231.3049390018
caf,1988,131498066.4647290111
caf,1989,113951005.9769600034
caf,1990,132093267.6570750028
caf,1991,96667721.3496019095
caf,1992,32292381.1769008003
caf,1993,43957311.0997003019
caf,1994,42532348.5193838999
caf,1995,19284459.2910644971
caf,1996,31288237.3340443969
caf,1997,17461691.4986463003
caf,1998,26653663.4009761028
caf,1999,40551396.6156520024
caf,2000,42271126.3001311049
caf,2001,34513876.1470237002
caf,2002,41033693.2533435002
caf,2003,28905697.3989862017
caf,2004,74191573.3710301965
caf,2005,30757494.1498831958
caf,2006,80705295.4339735955
caf,2007,63680605.4581707045
caf,2008,72252089.3865327090
caf,2009,75120773.3049434125
caf,2010,80762886.2232650071
caf,2011,65060829.7565770969
caf,2012,136186073.1780939996
caf,2013,108490301.3925999999
caf,2014,315631605.0281649828
caf,2015,197753438.2901670039
caf,2016,216137546.6646159887
caf,2017,162521693.2093169987
tcd,1968,-3888788.3623072901
tcd,1969,-6293927.4698999999
tcd,1970,-6229314.2491832701
tcd,1971,-6965184.7757176198
tcd,1972,-8592639.3142012395
tcd,1973,-9179353.4884627294
tcd,1974,-9019771.0800812598
tcd,1975,-8134745.9589433204
tcd,1976,-4156261.3337382898
tcd,1977,-14026410.7633735985
tcd,1978,-11366871.6484479997
tcd,1979,-9299971.8334241901
tcd,1980,-4099989.2218616898
tcd,1981,37334725.1662817970
tcd,1982,35028248.5663578957
tcd,1983,51390220.4570542946
tcd,1984,44641367.7311057970
tcd,1985,100979301.1339830011
tcd,1986,69737222.0690407902
tcd,1987,104026622.4188500047
tcd,1988,97942262.3899872005
tcd,1989,78344827.5174044073
tcd,1990,103827364.5754529983
tcd,1991,93165547.1737840921
tcd,1992,93668304.0426640064
tcd,1993,68292419.6203877032
tcd,1994,97177592.8770055026
tcd,1995,54901335.1540343985
tcd,1996,40013686.1834682003
tcd,1997,28480132.9314163029
tcd,1998,49665074.3331912979
tcd,1999,41530026.5990318954
tcd,2000,50563480.8349659964
tcd,2001,44745262.3566157073
tcd,2002,71450277.0635140985
tcd,2003,99105248.2250955999
tcd,2004,217240595.9815610051
tcd,2005,132960830.6170549989
tcd,2006,137265942.8816879988
tcd,2007,278133181.7684850097
tcd,2008,267973603.7067900002
tcd,2009,694641077.0494610071
tcd,2010,601683502.3633240461
tcd,2011,523453581.4291389585
tcd,2012,542576486.1453980207
tcd,2013,663913853.1293009520
tcd,2014,1099804810.7359199524
tcd,2015,774126424.9948639870
tcd,2016,772027267.0765769482
chl,1960,35363636.3636364043
chl,1961,31000000.0000000000
chl,1962,20545454.5454545021
chl,1963,4562500.0000000000
chl,1964,7826086.9565217402
chl,1965,9656250.0000000000
chl,1966,13025641.0256409999
chl,1967,8549019.6078431308
chl,1968,6782608.6956521701
chl,1969,3604651.1627907003
chl,1970,1796460.1769911500
chl,1971,3500000.0000000000
chl,1972,5408653.8461538497
chl,1973,13006983.2402235009
chl,1974,11000506.0728744995
chl,1975,10000855.3971487004
chl,1976,28008942.5287356004
chl,1977,74985492.1077065915
chl,1978,69990786.4813645035
chl,1979,79991052.3489933014
chl,1980,113000000.0000000000
chl,1981,108400000.0000000000
chl,1982,109096428.9923390001
chl,1983,96597956.5934762955
chl,1984,106797288.7896019965
chl,1985,134452318.7865220010
chl,1986,94313999.8963354975
chl,1987,125801011.8043840080
chl,1988,176800946.9001269937
chl,1989,215602172.6915149987
chl,1990,196093801.2463099957
chl,1991,312768455.4149249792
chl,1992,400319929.3948919773
chl,1993,320300863.4980329871
chl,1994,330263220.5245370269
chl,1995,310489704.3627290130
chl,1996,508991680.2095710039
chl,1997,521988532.5892540216
chl,1998,466705972.1045429707
chl,1999,647095910.8062419891
chl,2000,559859357.3560210466
chl,2001,425813044.0671560168
chl,2002,582806920.7768460512
chl,2003,605006035.5799829960
chl,2004,1071880249.5365301371
chl,2005,1782878177.2789602280
chl,2006,3406363805.7611603737
chl,2007,3129373174.6596198082
chl,2008,2929737185.3592896461
chl,2009,1563155446.3066401482
chl,2010,4410390294.1934995651
chl,2011,2864840005.1688399315
chl,2012,2060134387.1673398018
chl,2013,2207155939.6849699020
chl,2014,2116913872.4379198551
chl,2015,1857829675.7450199127
chl,2016,1385094407.2281000614
chl,2017,1792566230.5200500488
chn,1982,486000000.0000000000
chn,1983,511000000.0000000000
chn,1984,442000000.0000000000
chn,1985,243000000.0000000000
chn,1986,378000000.0000000000
chn,1987,224000000.0000000000
chn,1988,419000000.0000000000
chn,1989,381000000.0000000000
chn,1990,274000000.0000000000
chn,1991,830000000.0000000000
chn,1992,1155000000.0000000000
chn,1993,1172000000.0000000000
chn,1994,1337000000.0000000000
chn,1995,1434000000.0000000000
chn,1996,2129000000.0000000000
chn,1997,5143160000.0000000000
chn,1998,4278446000.0000000000
chn,1999,4943465000.0000000000
chn,2000,6311305000.0000000000
chn,2001,8492313080.2399997711
chn,2002,12984445070.0000000000
chn,2003,17448942294.0600013733
chn,2004,22898188613.2100982666
chn,2005,23865499351.8100013733
chn,2006,28067501499.7000007629
chn,2007,37102286297.0899963379
chn,2008,43155952494.5501022339
chn,2009,31658747085.1698989868
chn,2010,40637736333.6927032471
chn,2011,24679129907.9160995483
chn,2012,3435007366.5700302124
chn,2013,-8712340682.3977508545
chn,2014,1435606097.6006801128
chn,2015,-12746150493.7775993347
chn,2016,-9583924644.4427700043
chn,2017,-11422657690.7143001556
col,1970,54217586.0162001997
col,1971,50167307.9720868990
col,1972,45731637.6042109951
col,1973,42423753.9082883000
col,1974,38370482.3553337008
col,1975,32333683.6149057969
col,1976,57645193.8319642916
col,1977,54385955.3708849996
col,1978,76736155.5186084956
col,1979,70508104.9066589922
col,1980,169210821.8781130016
col,1981,238579379.0329089761
col,1982,171644896.3732999861
col,1983,177535427.8286780119
col,1984,307486304.4610310197
col,1985,463770715.9706480503
col,1986,782453300.4085230827
col,1987,1001621144.4284099340
col,1988,962652695.2772859335
col,1989,899189616.0852470398
col,1990,1027356328.9929499626
col,1991,1696548408.9724400043
col,1992,1935009518.3061301708
col,1993,1248300283.0794198513
col,1994,2731575994.1018199921
col,1995,3390177779.3066802025
col,1996,1765103070.6840398312
col,1997,1261404502.5941998959
col,1998,1396348824.2845301628
col,1999,109986647.7278700024
col,2000,1673540503.4464399815
col,2001,2354285966.1122999191
col,2002,2657441966.9712400436
col,2003,3308003594.4645500183
col,2004,3723861397.0208897591
col,2005,4081894826.2224001884
col,2006,4714191874.0587701797
col,2007,5152890908.6298704147
col,2008,5454621316.7043399811
col,2009,4558239039.8191394806
col,2010,4659428534.7242498398
col,2011,5051060371.2003297806
col,2012,4832888623.9876203537
col,2013,4886889770.1089601517
col,2014,4621643693.1912097931
col,2015,5429732219.1857395172
col,2016,5887499829.3944902420
col,2017,6685354538.4019393921
com,1990,5501841.0541297495
com,1991,3725516.9626858099
com,1992,4960527.3497712007
com,1993,10669023.0477306005
com,1994,7111022.6542439600
com,1995,35913550.1904465035
com,1996,32639538.3933691047
com,1997,19102976.5816837996
com,1998,30981240.0612215027
com,1999,31550368.9462348036
com,2000,31206105.8180746026
com,2001,38259939.6266719028
com,2002,35077422.0293246061
com,2003,43497020.0768295005
com,2004,64099483.1578303948
com,2005,75654918.2219572961
com,2006,75655963.8501681983
com,2007,86737999.6622620970
com,2008,114262182.5965500027
com,2009,137901530.4403710067
com,2010,145445459.5135920048
com,2011,150609914.7272759974
com,2012,192663024.5066870153
com,2013,176578314.5341460109
com,2014,169587346.2897849977
com,2015,166508336.3504010141
com,2016,106813527.5849879980
com,2017,133790410.6755629927
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,1100000.0000000000
cod,1969,-94900000.0000000000
cod,1970,-97700000.0000000000
cod,1971,98291437.1257485002
cod,1972,-14548562.8742515016
cod,1973,-4530059.8802395202
cod,1974,-18519820.3592813984
cod,1975,51601137.7245508954
cod,1976,85088595.7715369016
cod,1977,64913800.3502627090
cod,1978,-16276004.7846890017
cod,1979,-11886405.3233039007
cod,1980,187420698.4013580084
cod,1981,244080006.8454080224
cod,1982,151249998.6953690052
cod,1983,57730001.1640088037
cod,1984,83100004.5679479986
cod,1985,144200005.4149180055
cod,1986,121699997.9030980021
cod,1987,-14199999.7330450006
cod,1988,-10799999.5187911987
cod,1989,-39900000.8653184995
cod,1990,-27210000.7725238018
cod,1991,0.0000000000
cod,1992,-92964337.9352180064
cod,1993,-115334895.3066620082
cod,1994,301477.4488587470
cod,1995,28600015.7069937997
cod,1996,103000069.6922540069
cod,1997,-999963.7594982850
cod,1998,31988590.3479739018
cod,1999,19762863.6363636032
cod,2000,140791442.0289860070
cod,2001,255403320.0000000000
cod,2002,369594322.1554600000
cod,2003,377176976.7146999836
cod,2004,357604940.1753349900
cod,2005,368686686.2344589829
cod,2006,717289101.7060780525
cod,2007,860358483.9316819906
cod,2008,1052048199.8238800764
cod,2009,1180765613.4498801231
cod,2010,1031660791.0866500139
cod,2011,1035950168.7509199381
cod,2012,1011539199.5523999929
cod,2013,1615221883.7764301300
cod,2014,2433100000.0540499687
cod,2015,1932624221.2346899509
cod,2016,1323267973.1314098835
cod,2017,659711120.3034540415
cog,1990,2571166.1256660400
cog,1991,-4608294.9406767404
cog,1992,-18512167.3584146015
cog,1993,-8828882.9605004191
cog,1994,-29899135.2198567018
cog,1995,41765155.8133813962
cog,1996,31051604.6840948984
cog,1997,2038718.4937226500
cog,1998,-3044317.8578317799
cog,1999,-5313283.5503576295
cog,2000,18820752.7413483001
cog,2001,-15258376.1971573997
cog,2002,-22812437.8576279990
cog,2003,-14998238.4730359018
cog,2004,-28144869.0176208019
cog,2005,-32945830.4682312012
cog,2006,-36892235.2899777964
cog,2007,-30508794.6838796027
cog,2008,11355381.4570751991
cog,2009,-40651327.6645256057
cog,2010,-67015023.9159097075
cog,2011,-7152452.7826856002
cog,2012,-384671058.5980650187
cog,2013,-385537608.2908269763
cog,2014,-409295834.4710419774
cog,2015,-347072742.4742090106
cog,2016,-83828520.4150633961
cog,2017,-83714915.0670699030
cri,1965,4900000.0000000000
cri,1966,5000000.0000000000
cri,1967,4500000.0000000000
cri,1968,3800000.0000000000
cri,1969,3800000.0000000000
cri,1970,3400000.0000000000
cri,1971,3510428.9293368300
cri,1972,4017136.3978899801
cri,1973,7033519.8892700300
cri,1974,8659041.6141235791
cri,1975,9470420.0700116698
cri,1976,11198891.4819136988
cri,1977,15400000.0000000000
cri,1978,15900000.0000000000
cri,1979,16500000.0000000000
cri,1980,19800000.0000000000
cri,1981,27200001.8379565999
cri,1982,29600237.3906278983
cri,1983,22899888.5487489998
cri,1984,32000215.5719280019
cri,1985,42600000.0000000000
cri,1986,37500000.0000000000
cri,1987,38700000.0000000000
cri,1988,40000000.0000000000
cri,1989,39300000.0000000000
cri,1990,55500000.0000000000
cri,1991,141600000.0000000000
cri,1992,173300000.0743460059
cri,1993,143100000.2110120058
cri,1994,165700000.0636669993
cri,1995,133900000.0000000000
cri,1996,149480000.0000000000
cri,1997,125500000.0000000000
cri,1998,113210000.0000000000
cri,1999,103967169.5603469908
cri,2000,49879152.1464032009
cri,2001,140951991.3643690050
cri,2002,170297533.7668830156
cri,2003,180916082.5689249933
cri,2004,189978834.9590830207
cri,2005,253923774.7722990215
cri,2006,332854167.7342029810
cri,2007,518392492.0066570044
cri,2008,477712253.9243360162
cri,2009,401077695.8526950479
cri,2010,446905309.3666160107
cri,2011,404335526.4224759936
cri,2012,441940564.5041820407
cri,2013,429680059.5797879696
cri,2014,492737480.0582259893
cri,2015,505537949.8651059866
cri,2016,525229441.2704499960
cri,2017,536855080.3409249783
civ,1997,-380439680.4081209898
civ,1998,-393589781.4024810195
civ,1999,-385746839.3245990276
civ,2000,-330067166.5615839958
civ,2001,-310352048.3576239944
civ,2002,-462004758.3301980495
civ,2003,-486579239.5496009588
civ,2004,-465468626.0138469934
civ,2005,-461567676.4149339795
civ,2006,-530806103.8065170050
civ,2007,-342835675.0352830291
civ,2008,-330905479.2339439988
civ,2009,-98475574.1536762118
civ,2010,-438503387.5992630124
civ,2011,-533153413.4365659952
civ,2012,-520696720.3112230301
civ,2013,-278018939.8663700223
civ,2014,-293741860.0585420132
civ,2015,-345060893.0987820029
civ,2016,-291511470.9851549864
civ,2017,-566569206.2767800093
hrv,1995,940104764.0896230936
hrv,1996,1109565345.4050300121
hrv,1997,867253189.6243870258
hrv,1998,706677352.9457989931
hrv,1999,633927190.4045450687
hrv,2000,883518368.6289670467
hrv,2001,982185458.2509140968
hrv,2002,1083793843.7694499493
hrv,2003,1403967188.6651799679
hrv,2004,1479343088.6763999462
hrv,2005,1472130706.6496300697
hrv,2006,1389543850.0291299820
hrv,2007,1426493893.9125599861
hrv,2008,1566774782.0798699856
hrv,2009,1440785859.0834200382
hrv,2010,1436725009.0942199230
hrv,2011,1594614738.2997400761
hrv,2012,1499759345.6745800972
hrv,2013,1508899139.3363599777
hrv,2014,1189593959.8482999802
hrv,2015,1416709126.1682901382
hrv,2016,1514570055.8330900669
hrv,2017,2070891331.2599999905
cyp,1976,47503543.5972936004
cyp,1977,58070931.1151647940
cyp,1978,44710675.7529658973
cyp,1979,46833932.5022907928
cyp,1980,44752654.0602118969
cyp,1981,38677765.3285048977
cyp,1982,49433523.8190945014
cyp,1983,53736819.3838053942
cyp,1984,24643692.1473825015
cyp,1985,21712431.1655441970
cyp,1986,102481344.8408790082
cyp,1987,107670687.7465180010
cyp,1988,123652881.8586370051
cyp,1989,115036663.3032879829
cyp,1990,126615461.3851040006
cyp,1991,108951108.7282540053
cyp,1992,117673599.6090889871
cyp,1993,112986361.5543459952
cyp,1994,114792834.4890500009
cyp,1995,50837698.4374037012
cyp,1996,39029725.3175856024
cyp,1997,36583182.6331069991
cyp,1998,45188960.8260954991
cyp,1999,103140679.7431250066
cyp,2000,177214627.8812810183
cyp,2001,53991616.7875743955
cyp,2002,116791011.5247270018
cyp,2003,144724704.5341639817
cyp,2004,168207303.2926290035
cyp,2005,92130745.2906219065
cyp,2006,206041737.0215460062
cyp,2007,-13288599.1736861002
cyp,2008,-77674636.7977680117
cyp,2009,-276553500.3529419899
cyp,2010,-256753449.4207129776
cyp,2011,-307574092.5697979927
cyp,2012,-361775876.9142789841
cyp,2013,-498583202.6791139841
cyp,2014,-642196453.2487750053
cyp,2015,-565546425.6744120121
cyp,2016,-510042759.2710639834
cyp,2017,-480560894.6454530358
cze,1992,-320874704.6338880062
cze,1993,129680324.4949060082
cze,1994,156578902.2060100138
cze,1995,287716654.1070079803
cze,1996,206519016.2533340156
cze,1997,40380332.2544212937
cze,1998,4305911.8000569995
cze,1999,13393425.3613043018
cze,2000,13395344.0167894997
cze,2001,-31759636.3416474983
cze,2002,24252716.9762910008
cze,2003,102130525.7187419981
cze,2004,-187394454.4315519929
cze,2005,-703415228.6976050138
cze,2006,-794092655.2072080374
cze,2007,-1414971148.6816098690
cze,2008,-1466403463.0411698818
cze,2009,-1466400881.2883598804
cze,2010,-1591245271.1635899544
cze,2011,-2012667705.8266699314
cze,2012,-1753799003.9586300850
cze,2013,-1843634366.2043800354
