country,year,dt_ntr_mibr_cd
nic,1980,-2705000.0000000000
nic,1981,15332000.0000000000
nic,1982,4091000.0000000000
nic,1983,9341000.0000000000
nic,1984,5060000.0000000000
nic,1985,125000.0000000000
nic,1986,-474000.0000000000
nic,1987,-91000.0000000000
nic,1988,-9000.0000000000
nic,1989,-100000.0000000000
nic,1990,-1800000.0000000000
nic,1991,-248373000.0000000000
nic,1992,-25514000.0000000000
nic,1993,-29208000.0000000000
nic,1994,-25398000.0000000000
nic,1995,-21192000.0000000000
nic,1996,-22016000.0000000000
nic,1997,-19774000.0000000000
nic,1998,-10859000.0000000000
nic,1999,-11428000.0000000000
nic,2000,-5615000.0000000000
nic,2001,-4996000.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,0.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0000000000
ner,1986,0.0000000000
ner,1987,0.0000000000
ner,1988,0.0000000000
ner,1989,0.0000000000
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,-626000.0000000000
nga,1971,22443000.0000000000
nga,1972,46452000.0000000000
nga,1973,-6706000.0000000000
nga,1974,7787000.0000000000
nga,1975,3994000.0000000000
nga,1976,14550000.0000000000
nga,1977,14380000.0000000000
nga,1978,4105000.0000000000
nga,1979,-13923000.0000000000
nga,1980,-6306000.0000000000
nga,1981,2340000.0000000000
nga,1982,59232000.0000000000
nga,1983,92139000.0000000000
nga,1984,149819000.0000000000
nga,1985,148072000.0000000000
nga,1986,304303000.0000000000
nga,1987,53299000.0000000000
nga,1988,-185066000.0000000000
nga,1989,39095000.0000000000
nga,1990,-99638000.0000000000
nga,1991,-354405000.0000000000
nga,1992,-287046000.0000000000
nga,1993,-309756000.0000000000
nga,1994,-390402000.0000000000
nga,1995,-467776000.0000000000
nga,1996,-458761000.0000000000
nga,1997,-341192000.0000000000
nga,1998,-380483000.0000000000
nga,1999,-399078000.0000000000
nga,2000,-345595000.0000000000
nga,2001,-267994000.0000000000
nga,2002,-246254000.0000000000
nga,2003,-265046000.0000000000
nga,2004,-265185000.0000000000
nga,2005,-262615000.0000000000
nga,2006,-244042000.0000000000
nga,2007,-201442000.0000000000
nga,2008,-205496000.0000000000
nga,2009,-104004000.0000000000
nga,2010,-72725000.0000000000
nga,2011,-37302000.0000000000
nga,2012,-7011000.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
pak,1970,26012000.0000000000
pak,1971,-6050000.0000000000
pak,1972,-40094000.0000000000
pak,1973,-47828000.0000000000
pak,1974,-37800000.0000000000
pak,1975,19324000.0000000000
pak,1976,3038000.0000000000
pak,1977,-18844000.0000000000
pak,1978,-26659000.0000000000
pak,1979,-28106000.0000000000
pak,1980,-42483000.0000000000
pak,1981,-47009000.0000000000
pak,1982,5828000.0000000000
pak,1983,-23997000.0000000000
pak,1984,-26555000.0000000000
pak,1985,-1514000.0000000000
pak,1986,26347000.0000000000
pak,1987,82017000.0000000000
pak,1988,190112000.0000000000
pak,1989,245183000.0000000000
pak,1990,156977000.0000000000
pak,1991,159551000.0000000000
pak,1992,90110000.0000000000
pak,1993,6768000.0000000000
pak,1994,-68596000.0000000000
pak,1995,-164914000.0000000000
pak,1996,-65257000.0000000000
pak,1997,90587000.0000000000
pak,1998,-249040000.0000000000
pak,1999,5196000.0000000000
pak,2000,-248877000.0000000000
pak,2001,-319730000.0000000000
pak,2002,-333769000.0000000000
pak,2003,-345600000.0000000000
pak,2004,-390267000.0000000000
pak,2005,-186850000.0000000000
pak,2006,-235376000.0000000000
pak,2007,-222665000.0000000000
pak,2008,-331586000.0000000000
pak,2009,-216387000.0000000000
pak,2010,-145543000.0000000000
pak,2011,-114171000.0000000000
pak,2012,-97797000.0000000000
pak,2013,-82329000.0000000000
pak,2014,-31377000.0000000000
pan,1970,-974000.0000000000
pan,1971,389000.0000000000
pan,1972,10057000.0000000000
pan,1973,5871000.0000000000
pan,1974,11607000.0000000000
pan,1975,21032000.0000000000
pan,1976,16934000.0000000000
pan,1977,4364000.0000000000
pan,1978,-1207000.0000000000
pan,1979,191000.0000000000
pan,1980,3260000.0000000000
pan,1981,17844000.0000000000
pan,1982,14907000.0000000000
pan,1983,46094000.0000000000
pan,1984,14920000.0000000000
pan,1985,-16892000.0000000000
pan,1986,21074000.0000000000
pan,1987,-52528000.0000000000
pan,1988,-757000.0000000000
pan,1989,-122000.0000000000
pan,1990,-68329000.0000000000
pan,1991,-85194000.0000000000
pan,1992,-238983000.0000000000
pan,1993,-75356000.0000000000
pan,1994,-70159000.0000000000
pan,1995,-55028000.0000000000
pan,1996,24625000.0000000000
pan,1997,9805000.0000000000
pan,1998,49665000.0000000000
pan,1999,-9490000.0000000000
pan,2000,-22962000.0000000000
pan,2001,-20283000.0000000000
pan,2002,-14619000.0000000000
pan,2003,-34288000.0000000000
pan,2004,-38221000.0000000000
pan,2005,-42348000.0000000000
pan,2006,-37322000.0000000000
pan,2007,17191000.0000000000
pan,2008,40680000.0000000000
pan,2009,148766000.0000000000
pan,2010,-31533000.0000000000
pan,2011,-36867000.0000000000
pan,2012,73659000.0000000000
pan,2013,74375000.0000000000
pan,2014,487835000.0000000000
png,1970,624000.0000000000
png,1971,2028000.0000000000
png,1972,6940000.0000000000
png,1973,7305000.0000000000
png,1974,9659000.0000000000
png,1975,10205000.0000000000
png,1976,1894000.0000000000
png,1977,-622000.0000000000
png,1978,-4119000.0000000000
png,1979,-365000.0000000000
png,1980,-4403000.0000000000
png,1981,-5130000.0000000000
png,1982,-4322000.0000000000
png,1983,2368000.0000000000
png,1984,5721000.0000000000
png,1985,3724000.0000000000
png,1986,1421000.0000000000
png,1987,13313000.0000000000
png,1988,11791000.0000000000
png,1989,1435000.0000000000
png,1990,35248000.0000000000
png,1991,16498000.0000000000
png,1992,-22225000.0000000000
png,1993,-22854000.0000000000
png,1994,-23761000.0000000000
png,1995,-14459000.0000000000
png,1996,-29130000.0000000000
png,1997,1440000.0000000000
png,1998,-31671000.0000000000
png,1999,-38369000.0000000000
png,2000,-693000.0000000000
png,2001,27078000.0000000000
png,2002,-24925000.0000000000
png,2003,-24146000.0000000000
png,2004,-20761000.0000000000
png,2005,-12527000.0000000000
png,2006,-18163000.0000000000
png,2007,-81606000.0000000000
png,2008,-34538000.0000000000
png,2009,-13037000.0000000000
png,2010,-11854000.0000000000
png,2011,-13160000.0000000000
png,2012,-14100000.0000000000
png,2013,-14689000.0000000000
png,2014,-15321000.0000000000
pry,1970,1047000.0000000000
pry,1971,1452000.0000000000
pry,1972,1416000.0000000000
pry,1973,1669000.0000000000
pry,1974,1127000.0000000000
pry,1975,1243000.0000000000
pry,1976,2428000.0000000000
pry,1977,4237000.0000000000
pry,1978,3966000.0000000000
pry,1979,11283000.0000000000
pry,1980,22832000.0000000000
pry,1981,23298000.0000000000
pry,1982,27370000.0000000000
pry,1983,8485000.0000000000
pry,1984,31634000.0000000000
pry,1985,7190000.0000000000
pry,1986,-19289000.0000000000
pry,1987,-46320000.0000000000
pry,1988,-55089000.0000000000
pry,1989,-47227000.0000000000
pry,1990,-48859000.0000000000
pry,1991,-54684000.0000000000
pry,1992,-52262000.0000000000
pry,1993,-53071000.0000000000
pry,1994,-51907000.0000000000
pry,1995,-30190000.0000000000
pry,1996,-17682000.0000000000
pry,1997,4910000.0000000000
pry,1998,3914000.0000000000
pry,1999,9626000.0000000000
pry,2000,17212000.0000000000
pry,2001,2065000.0000000000
pry,2002,-12363000.0000000000
pry,2003,11034000.0000000000
pry,2004,-30452000.0000000000
pry,2005,-18336000.0000000000
pry,2006,-5795000.0000000000
pry,2007,-27792000.0000000000
pry,2008,-34154000.0000000000
pry,2009,61039000.0000000000
pry,2010,-30884000.0000000000
pry,2011,-17707000.0000000000
pry,2012,82439000.0000000000
pry,2013,-3188000.0000000000
pry,2014,34410000.0000000000
per,1970,-4869000.0000000000
per,1971,-3373000.0000000000
per,1972,-5835000.0000000000
per,1973,-7450000.0000000000
per,1974,-8910000.0000000000
per,1975,-3275000.0000000000
per,1976,183000.0000000000
per,1977,10445000.0000000000
per,1978,-1245000.0000000000
per,1979,30544000.0000000000
per,1980,101142000.0000000000
per,1981,27133000.0000000000
per,1982,28983000.0000000000
per,1983,8961000.0000000000
per,1984,46300000.0000000000
per,1985,42593000.0000000000
per,1986,-23185000.0000000000
per,1987,12608000.0000000000
per,1988,-413000.0000000000
per,1989,-93000.0000000000
per,1990,-86000.0000000000
per,1991,-177788000.0000000000
per,1992,-193887000.0000000000
per,1993,-81605000.0000000000
per,1994,-18017000.0000000000
per,1995,-2029000.0000000000
per,1996,-86871000.0000000000
per,1997,308354000.0000000000
per,1998,87437000.0000000000
per,1999,136382000.0000000000
per,2000,-15871000.0000000000
per,2001,-150823000.0000000000
per,2002,-158321000.0000000000
per,2003,64989000.0000000000
per,2004,-46752000.0000000000
per,2005,-122284000.0000000000
per,2006,-319292000.0000000000
per,2007,-134638000.0000000000
per,2008,-72648000.0000000000
per,2009,27740000.0000000000
per,2010,56749000.0000000000
per,2011,-293180000.0000000000
per,2012,-355934000.0000000000
per,2013,-692045000.0000000000
per,2014,-8363000.0000000000
phl,1970,3807000.0000000000
phl,1971,5148000.0000000000
phl,1972,3464000.0000000000
phl,1973,-2915000.0000000000
phl,1974,3044000.0000000000
phl,1975,59955000.0000000000
phl,1976,57525000.0000000000
phl,1977,58375000.0000000000
phl,1978,99858000.0000000000
phl,1979,124282000.0000000000
phl,1980,122872000.0000000000
phl,1981,314819000.0000000000
phl,1982,76793000.0000000000
phl,1983,395340000.0000000000
phl,1984,29029000.0000000000
phl,1985,-22612000.0000000000
phl,1986,-217298000.0000000000
phl,1987,-231301000.0000000000
phl,1988,-313419000.0000000000
phl,1989,-72521000.0000000000
phl,1990,-90361000.0000000000
phl,1991,-269583000.0000000000
phl,1992,-95402000.0000000000
phl,1993,1618000.0000000000
phl,1994,-416584000.0000000000
phl,1995,-396562000.0000000000
phl,1996,-323667000.0000000000
phl,1997,-414096000.0000000000
phl,1998,-361242000.0000000000
phl,1999,-483459000.0000000000
phl,2000,-420715000.0000000000
phl,2001,-376772000.0000000000
phl,2002,-301451000.0000000000
phl,2003,-276914000.0000000000
phl,2004,-348082000.0000000000
phl,2005,-370320000.0000000000
phl,2006,-391751000.0000000000
phl,2007,-190797000.0000000000
phl,2008,-422414000.0000000000
phl,2009,-144245000.0000000000
phl,2010,-22262000.0000000000
phl,2011,623802000.0000000000
phl,2012,-604000.0000000000
phl,2013,236382000.0000000000
phl,2014,223409000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,19071000.0000000000
rom,1976,122920000.0000000000
rom,1977,127871000.0000000000
rom,1978,137190000.0000000000
rom,1979,87940000.0000000000
rom,1980,157837000.0000000000
rom,1981,273311000.0000000000
rom,1982,251379000.0000000000
rom,1983,141242000.0000000000
rom,1984,-119812000.0000000000
rom,1985,-224539000.0000000000
rom,1986,-356144000.0000000000
rom,1987,-372983000.0000000000
rom,1988,-1204705000.0000000000
rom,1989,-755915000.0000000000
rom,1990,0.0000000000
rom,1991,3161000.0000000000
rom,1992,208974000.0000000000
rom,1993,169387000.0000000000
rom,1994,230328000.0000000000
rom,1995,75549000.0000000000
rom,1996,164418000.0000000000
rom,1997,300637000.0000000000
rom,1998,2738000.0000000000
rom,1999,144658000.0000000000
rom,2000,189294000.0000000000
rom,2001,-71907000.0000000000
rom,2002,138588000.0000000000
rom,2003,-82361000.0000000000
rom,2004,76901000.0000000000
rom,2005,-10994000.0000000000
rom,2006,-164827000.0000000000
rom,2007,-110115000.0000000000
rom,2008,-178372000.0000000000
rom,2009,346343000.0000000000
rom,2010,-125703000.0000000000
rom,2011,731458000.0000000000
rom,2012,-86809000.0000000000
rom,2013,722004000.0000000000
rom,2014,137320000.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,648000.0000000000
sen,1971,-182000.0000000000
sen,1972,-51000.0000000000
sen,1973,171000.0000000000
sen,1974,186000.0000000000
sen,1975,6367000.0000000000
sen,1976,3466000.0000000000
sen,1977,10888000.0000000000
sen,1978,2475000.0000000000
sen,1979,5188000.0000000000
sen,1980,12127000.0000000000
sen,1981,15440000.0000000000
sen,1982,-3448000.0000000000
sen,1983,2095000.0000000000
sen,1984,-1313000.0000000000
sen,1985,-6145000.0000000000
sen,1986,-4669000.0000000000
sen,1987,-16705000.0000000000
sen,1988,-18791000.0000000000
sen,1989,-17838000.0000000000
sen,1990,-19367000.0000000000
sen,1991,-21415000.0000000000
sen,1992,-17135000.0000000000
sen,1993,-15600000.0000000000
sen,1994,-15275000.0000000000
sen,1995,-15262000.0000000000
sen,1996,-12170000.0000000000
sen,1997,-8838000.0000000000
sen,1998,-6543000.0000000000
sen,1999,-5087000.0000000000
sen,2000,-3059000.0000000000
sen,2001,-1303000.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
srb,1970,14414000.0000000000
srb,1971,17952000.0000000000
srb,1972,20653000.0000000000
srb,1973,11085000.0000000000
srb,1974,45305000.0000000000
srb,1975,97917000.0000000000
srb,1976,50378000.0000000000
srb,1977,47643000.0000000000
srb,1978,64943000.0000000000
srb,1979,152095000.0000000000
srb,1980,106388000.0000000000
srb,1981,13797000.0000000000
srb,1982,85587000.0000000000
srb,1983,4163000.0000000000
srb,1984,113081000.0000000000
srb,1985,-25903000.0000000000
srb,1986,-228017000.0000000000
srb,1987,-352769000.0000000000
srb,1988,-593640000.0000000000
srb,1989,-448493000.0000000000
srb,1990,-326883000.0000000000
srb,1991,-500210000.0000000000
srb,1992,-172231000.0000000000
srb,1993,-14297000.0000000000
srb,1994,0.0000000000
srb,1995,-4000.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,-4655000.0000000000
srb,2002,-64629000.0000000000
srb,2003,-95298000.0000000000
srb,2004,-99625000.0000000000
srb,2005,-116438000.0000000000
srb,2006,-348438000.0000000000
srb,2007,-129265000.0000000000
srb,2008,-117675000.0000000000
srb,2009,-42769000.0000000000
srb,2010,127697000.0000000000
srb,2011,50902000.0000000000
srb,2012,-27298000.0000000000
srb,2013,-51395000.0000000000
srb,2014,184355000.0000000000
sle,1970,2449000.0000000000
sle,1971,-27000.0000000000
sle,1972,-236000.0000000000
sle,1973,-829000.0000000000
sle,1974,2884000.0000000000
sle,1975,1205000.0000000000
sle,1976,-1125000.0000000000
sle,1977,-1694000.0000000000
sle,1978,-1198000.0000000000
sle,1979,1415000.0000000000
sle,1980,811000.0000000000
sle,1981,-2360000.0000000000
sle,1982,-1921000.0000000000
sle,1983,-1445000.0000000000
sle,1984,-2044000.0000000000
sle,1985,-805000.0000000000
sle,1986,-2476000.0000000000
sle,1987,-37000.0000000000
sle,1988,-400000.0000000000
sle,1989,-498000.0000000000
sle,1990,-11000.0000000000
sle,1991,-913000.0000000000
sle,1992,-9884000.0000000000
sle,1993,-666000.0000000000
sle,1994,-712000.0000000000
sle,1995,-776000.0000000000
sle,1996,-757000.0000000000
sle,1997,-320000.0000000000
sle,1998,-960000.0000000000
sle,1999,-666000.0000000000
sle,2000,-299000.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
som,1970,0.0000000000
som,1971,0.0000000000
som,1972,0.0000000000
som,1973,0.0000000000
som,1974,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,636000.0000000000
zaf,2000,2571000.0000000000
zaf,2001,3713000.0000000000
zaf,2002,4651000.0000000000
zaf,2003,2298000.0000000000
zaf,2004,6055000.0000000000
zaf,2005,7100000.0000000000
zaf,2006,-3313000.0000000000
zaf,2007,-3894000.0000000000
zaf,2008,-1637000.0000000000
zaf,2009,-6642000.0000000000
zaf,2010,352765000.0000000000
zaf,2011,195788000.0000000000
zaf,2012,485689000.0000000000
zaf,2013,275464000.0000000000
zaf,2014,1200702000.0000000000
lka,1970,-3310000.0000000000
lka,1971,421000.0000000000
lka,1972,-1354000.0000000000
lka,1973,1075000.0000000000
lka,1974,-95000.0000000000
lka,1975,48000.0000000000
lka,1976,-2587000.0000000000
lka,1977,-5748000.0000000000
lka,1978,-5146000.0000000000
lka,1979,-4508000.0000000000
lka,1980,-4502000.0000000000
lka,1981,-4122000.0000000000
lka,1982,715000.0000000000
lka,1983,10006000.0000000000
lka,1984,6866000.0000000000
lka,1985,-4099000.0000000000
lka,1986,-8985000.0000000000
lka,1987,-7526000.0000000000
lka,1988,-6661000.0000000000
lka,1989,-5732000.0000000000
lka,1990,-13396000.0000000000
lka,1991,-14787000.0000000000
lka,1992,-14757000.0000000000
lka,1993,-14592000.0000000000
lka,1994,-12941000.0000000000
lka,1995,-11619000.0000000000
lka,1996,-10502000.0000000000
lka,1997,-9092000.0000000000
lka,1998,-8226000.0000000000
lka,1999,-8198000.0000000000
lka,2000,-6761000.0000000000
lka,2001,-5167000.0000000000
lka,2002,-4909000.0000000000
lka,2003,-1999000.0000000000
lka,2004,-2078000.0000000000
lka,2005,-1019000.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,1990000.0000000000
lka,2013,31798000.0000000000
lka,2014,17690000.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,-7000.0000000000
lca,1992,-6000.0000000000
lca,1993,454000.0000000000
lca,1994,985000.0000000000
lca,1995,448000.0000000000
lca,1996,1834000.0000000000
lca,1997,-105000.0000000000
lca,1998,1092000.0000000000
lca,1999,290000.0000000000
lca,2000,30000.0000000000
lca,2001,-708000.0000000000
lca,2002,3000.0000000000
lca,2003,3208000.0000000000
lca,2004,-326000.0000000000
lca,2005,-392000.0000000000
lca,2006,-894000.0000000000
lca,2007,7027000.0000000000
lca,2008,-704000.0000000000
lca,2009,227000.0000000000
lca,2010,942000.0000000000
lca,2011,-3360000.0000000000
lca,2012,-3213000.0000000000
lca,2013,-2645000.0000000000
lca,2014,-2430000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,-4000.0000000000
vct,1991,40000.0000000000
vct,1992,115000.0000000000
vct,1993,270000.0000000000
vct,1994,-52000.0000000000
vct,1995,-123000.0000000000
vct,1996,-52000.0000000000
vct,1997,-60000.0000000000
vct,1998,-91000.0000000000
vct,1999,-50000.0000000000
vct,2000,-46000.0000000000
vct,2001,-41000.0000000000
vct,2002,290000.0000000000
vct,2003,77000.0000000000
vct,2004,322000.0000000000
vct,2005,-100000.0000000000
vct,2006,2354000.0000000000
vct,2007,-390000.0000000000
vct,2008,-457000.0000000000
vct,2009,206000.0000000000
vct,2010,1746000.0000000000
vct,2011,1397000.0000000000
vct,2012,-1012000.0000000000
vct,2013,-971000.0000000000
vct,2014,-906000.0000000000
sdn,1970,5860000.0000000000
sdn,1971,-3986000.0000000000
sdn,1972,-5484000.0000000000
sdn,1973,-9736000.0000000000
sdn,1974,-11564000.0000000000
sdn,1975,-11702000.0000000000
sdn,1976,-11404000.0000000000
sdn,1977,-11126000.0000000000
sdn,1978,-10293000.0000000000
sdn,1979,-9848000.0000000000
