country,year,dc_dac_autl_cd
idx,1968,40000.0000000000
idx,1969,30000.0000000000
idx,1970,950000.0000000000
idx,1971,1070000.0000000000
idx,1972,540000.0000000000
idx,1973,670000.0000000000
idx,1974,2800000.0000000000
idx,1975,2250000.0000000000
idx,1976,2000000.0000000000
idx,1977,3520000.0000000000
idx,1978,4650000.0000000000
idx,1979,6070000.0000000000
idx,1980,9660000.0000000000
idx,1981,13540000.0000000000
idx,1982,17550000.0000000000
idx,1983,15480000.0000000000
idx,1984,10100000.0000000000
idx,1985,14080000.0000000000
idx,1986,10000000.0000000000
idx,1987,19040000.0000000000
idx,1988,38830000.0000000000
idx,1989,42560000.0000000000
idx,1990,66300000.0000000000
idx,1991,70460000.0000000000
idx,1992,75340000.0000000000
idx,1993,70950000.0000000000
idx,1994,78440000.0000000000
idx,1995,79520000.0000000000
idx,1996,95790000.0000000000
idx,1997,60920000.0000000000
idx,1998,76820000.0000000000
idx,1999,65400000.0000000000
idx,2000,63820000.0000000000
idx,2001,74220000.0000000000
idx,2002,128750000.0000000000
idx,2003,71510000.0000000000
idx,2004,66230000.0000000000
idx,2005,124800000.0000000000
idx,2006,82230000.0000000000
idx,2007,64510000.0000000000
idx,2008,122510000.0000000000
idx,2009,148850000.0000000000
idx,2010,236110000.0000000000
idx,2011,123960000.0000000000
idx,2012,177770000.0000000000
idx,2013,135530000.0000000000
idx,2014,189570000.0000000000
idx,2015,55440000.0000000000
idx,2016,71080000.0000000000
idx,2017,83170000.0000000000
ida,1962,30000.0000000000
ida,1963,170000.0000000000
ida,1964,540000.0000000000
ida,1965,2160000.0000000000
ida,1966,2410000.0000000000
ida,1967,1830000.0000000000
ida,1968,120000.0000000000
ida,1969,260000.0000000000
ida,1970,5720000.0000000000
ida,1971,1380000.0000000000
ida,1972,610000.0000000000
ida,1973,760000.0000000000
ida,1974,4290000.0000000000
ida,1975,2050000.0000000000
ida,1976,4800000.0000000000
ida,1977,31460000.0000000000
ida,1978,7200000.0000000000
ida,1979,12250000.0000000000
ida,1980,11570000.0000000000
ida,1981,23330000.0000000000
ida,1982,21150000.0000000000
ida,1983,18530000.0000000000
ida,1984,13630000.0000000000
ida,1985,18990000.0000000000
ida,1986,13940000.0000000000
ida,1987,31740000.0000000000
ida,1988,42690000.0000000000
ida,1989,47790000.0000000000
ida,1990,85870000.0000000000
ida,1991,88700000.0000000000
ida,1992,88430000.0000000000
ida,1993,83750000.0000000000
ida,1994,90820000.0000000000
ida,1995,94530000.0000000000
ida,1996,108910000.0000000000
ida,1997,75190000.0000000000
ida,1998,95250000.0000000000
ida,1999,82350000.0000000000
ida,2000,89220000.0000000000
ida,2001,221860000.0000000000
ida,2002,147560000.0000000000
ida,2003,94780000.0000000000
ida,2004,148680000.0000000000
ida,2005,164730000.0000000000
ida,2006,538810000.0000000000
ida,2007,402530000.0000000000
ida,2008,143730000.0000000000
ida,2009,164990000.0000000000
ida,2010,259680000.0000000000
ida,2011,136800000.0000000000
ida,2012,189390000.0000000000
ida,2013,149390000.0000000000
ida,2014,202170000.0000000000
ida,2015,79050000.0000000000
ida,2016,87420000.0000000000
ida,2017,104030000.0000000000
lte,1960,-180000.0000000000
lte,1963,-50000.0000000000
lte,1964,-360000.0000000000
lte,1965,8760000.0000000000
lte,1966,3700000.0000000000
lte,1967,3970000.0000000000
lte,1968,260000.0000000000
lte,1969,2760000.0000000000
lte,1970,4770000.0000000000
lte,1971,-1290000.0000000000
lte,1972,430000.0000000000
lte,1973,500000.0000000000
lte,1974,2750000.0000000000
lte,1975,-820000.0000000000
lte,1976,1420000.0000000000
lte,1977,2480000.0000000000
lte,1978,80880000.0000000000
lte,1979,14550000.0000000000
lte,1980,3830000.0000000000
lte,1981,85200000.0000000000
lte,1982,7970000.0000000000
lte,1983,31350000.0000000000
lte,1984,570000.0000000000
lte,1985,1570000.0000000000
lte,1986,-100000.0000000000
lte,1987,-6620000.0000000000
lte,1988,8910000.0000000000
lte,1989,47490000.0000000000
lte,1990,52390000.0000000000
lte,1991,48110000.0000000000
lte,1992,-63480000.0000000000
lte,1993,-39850000.0000000000
lte,1994,-35500000.0000000000
lte,1995,40360000.0000000000
lte,1996,23200000.0000000000
lte,1997,24620000.0000000000
lte,1998,35530000.0000000000
lte,1999,77590000.0000000000
lte,2000,48530000.0000000000
lte,2001,44010000.0000000000
lte,2002,106250000.0000000000
lte,2003,46400000.0000000000
lte,2004,60640000.0000000000
lte,2005,89220000.0000000000
lte,2006,100750000.0000000000
lte,2007,147370000.0000000000
lte,2008,103320000.0000000000
lte,2009,64030000.0000000000
lte,2010,63550000.0000000000
lte,2011,66820000.0000000000
lte,2012,67620000.0000000000
lte,2013,75040000.0000000000
lte,2014,69660000.0000000000
lte,2015,70160000.0000000000
lte,2016,64920000.0000000000
lte,2017,74730000.0000000000
lcn,1960,180000.0000000000
lcn,1962,10000.0000000000
lcn,1963,-20000.0000000000
lcn,1964,570000.0000000000
lcn,1965,7300000.0000000000
lcn,1966,3450000.0000000000
lcn,1967,5150000.0000000000
lcn,1968,150000.0000000000
lcn,1969,-460000.0000000000
lcn,1970,20000.0000000000
lcn,1971,-570000.0000000000
lcn,1972,170000.0000000000
lcn,1973,400000.0000000000
lcn,1974,7220000.0000000000
lcn,1975,860000.0000000000
lcn,1976,2610000.0000000000
lcn,1977,3600000.0000000000
lcn,1978,3920000.0000000000
lcn,1979,5520000.0000000000
lcn,1980,7920000.0000000000
lcn,1981,5370000.0000000000
lcn,1982,13790000.0000000000
lcn,1983,11020000.0000000000
lcn,1984,5820000.0000000000
lcn,1985,7110000.0000000000
lcn,1986,5460000.0000000000
lcn,1987,5650000.0000000000
lcn,1988,6750000.0000000000
lcn,1989,9370000.0000000000
lcn,1990,12630000.0000000000
lcn,1991,26450000.0000000000
lcn,1992,13260000.0000000000
lcn,1993,30950000.0000000000
lcn,1994,30380000.0000000000
lcn,1995,32590000.0000000000
lcn,1996,29180000.0000000000
lcn,1997,21120000.0000000000
lcn,1998,26490000.0000000000
lcn,1999,27500000.0000000000
lcn,2000,18330000.0000000000
lcn,2001,79990000.0000000000
lcn,2002,15350000.0000000000
lcn,2003,17660000.0000000000
lcn,2004,21270000.0000000000
lcn,2005,22600000.0000000000
lcn,2006,24090000.0000000000
lcn,2007,27460000.0000000000
lcn,2008,27770000.0000000000
lcn,2009,28910000.0000000000
lcn,2010,38250000.0000000000
lcn,2011,30970000.0000000000
lcn,2012,26450000.0000000000
lcn,2013,25720000.0000000000
lcn,2014,28740000.0000000000
lcn,2015,17580000.0000000000
lcn,2016,29010000.0000000000
lcn,2017,28790000.0000000000
lac,1960,-190000.0000000000
lac,1962,10000.0000000000
lac,1963,630000.0000000000
lac,1964,1260000.0000000000
lac,1965,3970000.0000000000
lac,1966,650000.0000000000
lac,1967,2900000.0000000000
lac,1968,150000.0000000000
lac,1969,-260000.0000000000
lac,1970,210000.0000000000
lac,1971,-350000.0000000000
lac,1972,170000.0000000000
lac,1973,390000.0000000000
lac,1974,7200000.0000000000
lac,1975,1100000.0000000000
lac,1976,2620000.0000000000
lac,1977,3330000.0000000000
lac,1978,3470000.0000000000
lac,1979,5030000.0000000000
lac,1980,7010000.0000000000
lac,1981,4120000.0000000000
lac,1982,13240000.0000000000
lac,1983,10600000.0000000000
lac,1984,5470000.0000000000
lac,1985,6830000.0000000000
lac,1986,4950000.0000000000
lac,1987,5330000.0000000000
lac,1988,6730000.0000000000
lac,1989,8730000.0000000000
lac,1990,11600000.0000000000
lac,1991,25700000.0000000000
lac,1992,11980000.0000000000
lac,1993,28220000.0000000000
lac,1994,28460000.0000000000
lac,1995,30960000.0000000000
lac,1996,26860000.0000000000
lac,1997,20370000.0000000000
lac,1998,25660000.0000000000
lac,1999,26420000.0000000000
lac,2000,17730000.0000000000
lac,2001,79520000.0000000000
lac,2002,14970000.0000000000
lac,2003,17180000.0000000000
lac,2004,20870000.0000000000
lac,2005,22190000.0000000000
lac,2006,23780000.0000000000
lac,2007,26800000.0000000000
lac,2008,27130000.0000000000
lac,2009,28180000.0000000000
lac,2010,37220000.0000000000
lac,2011,30100000.0000000000
lac,2012,25610000.0000000000
lac,2013,24890000.0000000000
lac,2014,27680000.0000000000
lac,2015,16700000.0000000000
lac,2016,28060000.0000000000
lac,2017,27660000.0000000000
tla,1960,190000.0000000000
tla,1963,-20000.0000000000
tla,1964,570000.0000000000
tla,1965,7300000.0000000000
tla,1966,3450000.0000000000
tla,1967,5150000.0000000000
tla,1968,150000.0000000000
tla,1969,-460000.0000000000
tla,1970,20000.0000000000
tla,1971,-570000.0000000000
tla,1972,170000.0000000000
tla,1973,400000.0000000000
tla,1974,6940000.0000000000
tla,1975,860000.0000000000
tla,1976,2600000.0000000000
tla,1977,3570000.0000000000
tla,1978,3930000.0000000000
tla,1979,5500000.0000000000
tla,1980,5830000.0000000000
tla,1981,5340000.0000000000
tla,1982,13760000.0000000000
tla,1983,10990000.0000000000
tla,1984,2940000.0000000000
tla,1985,7070000.0000000000
tla,1986,5440000.0000000000
tla,1987,5650000.0000000000
tla,1988,6810000.0000000000
tla,1989,9150000.0000000000
tla,1990,12270000.0000000000
tla,1991,26160000.0000000000
tla,1992,13090000.0000000000
tla,1993,30390000.0000000000
tla,1994,29800000.0000000000
tla,1995,32370000.0000000000
tla,1996,28780000.0000000000
tla,1997,20850000.0000000000
tla,1998,26210000.0000000000
tla,1999,27310000.0000000000
tla,2000,18210000.0000000000
tla,2001,79590000.0000000000
tla,2002,14990000.0000000000
tla,2003,17560000.0000000000
tla,2004,21050000.0000000000
tla,2005,22190000.0000000000
tla,2006,22100000.0000000000
tla,2007,23450000.0000000000
tla,2008,23550000.0000000000
tla,2009,21920000.0000000000
tla,2010,30360000.0000000000
tla,2011,24790000.0000000000
tla,2012,20970000.0000000000
tla,2013,21620000.0000000000
tla,2014,23760000.0000000000
tla,2015,16910000.0000000000
tla,2016,18950000.0000000000
tla,2017,17240000.0000000000
ldc,1962,30000.0000000000
ldc,1963,130000.0000000000
ldc,1964,250000.0000000000
ldc,1965,1840000.0000000000
ldc,1966,630000.0000000000
ldc,1967,1280000.0000000000
ldc,1968,40000.0000000000
ldc,1969,40000.0000000000
ldc,1970,960000.0000000000
ldc,1971,1150000.0000000000
ldc,1972,530000.0000000000
ldc,1973,670000.0000000000
ldc,1974,2800000.0000000000
ldc,1975,2140000.0000000000
ldc,1976,1770000.0000000000
ldc,1977,2760000.0000000000
ldc,1978,3710000.0000000000
ldc,1979,5060000.0000000000
ldc,1980,8500000.0000000000
ldc,1981,12430000.0000000000
ldc,1982,8480000.0000000000
ldc,1983,7110000.0000000000
ldc,1984,10080000.0000000000
ldc,1985,10620000.0000000000
ldc,1986,9260000.0000000000
ldc,1987,18210000.0000000000
ldc,1988,36520000.0000000000
ldc,1989,31040000.0000000000
ldc,1990,57480000.0000000000
ldc,1991,49970000.0000000000
ldc,1992,68640000.0000000000
ldc,1993,61320000.0000000000
ldc,1994,63930000.0000000000
ldc,1995,66210000.0000000000
ldc,1996,63090000.0000000000
ldc,1997,49020000.0000000000
ldc,1998,60400000.0000000000
ldc,1999,52240000.0000000000
ldc,2000,60680000.0000000000
ldc,2001,69890000.0000000000
ldc,2002,123660000.0000000000
ldc,2003,61370000.0000000000
ldc,2004,52790000.0000000000
ldc,2005,111740000.0000000000
ldc,2006,69700000.0000000000
ldc,2007,50200000.0000000000
ldc,2008,106690000.0000000000
ldc,2009,97950000.0000000000
ldc,2010,202750000.0000000000
ldc,2011,93860000.0000000000
ldc,2012,53100000.0000000000
ldc,2013,105880000.0000000000
ldc,2014,156920000.0000000000
ldc,2015,41090000.0000000000
ldc,2016,43160000.0000000000
ldc,2017,63080000.0000000000
lmy,1960,-399999.9000000000
lmy,1961,450000.0000000000
lmy,1962,5370000.0000000000
lmy,1963,840000.0000000000
lmy,1964,10250000.0000000000
lmy,1965,28250000.0000000000
lmy,1966,27370000.0000000000
lmy,1967,29290000.0000000000
lmy,1968,7740000.0000000000
lmy,1969,5890000.0000000000
lmy,1970,4460000.0000000000
lmy,1971,5900000.0000000000
lmy,1972,4100000.0000000000
lmy,1973,7720000.0000000000
lmy,1974,19830000.0000000000
lmy,1975,49790000.0000000000
lmy,1976,29550000.0000000000
lmy,1977,85450000.0000000000
lmy,1978,111010000.0000000000
lmy,1979,60370000.0000000000
lmy,1980,147850000.0000000000
lmy,1981,143240000.0000000000
lmy,1982,162320000.0000000000
lmy,1983,124330000.0000000000
lmy,1984,136280000.0000000000
lmy,1985,171910000.0000000000
lmy,1986,138550000.0000000000
lmy,1987,153200000.0000000000
lmy,1988,158540000.0000000000
lmy,1989,195840000.0000000000
lmy,1990,65580000.0000000000
lmy,1991,170420000.0000000000
lmy,1992,61340000.0000000000
lmy,1993,62830000.0000000000
lmy,1994,184260000.0000000000
lmy,1995,391710000.0000000000
lmy,1996,366600000.0000000000
lmy,1997,268510000.0000000000
lmy,1998,291700000.0000000000
lmy,1999,304160000.0000000000
lmy,2000,270750000.0000000000
lmy,2001,440420000.0000000000
lmy,2002,362630000.0000000000
lmy,2003,231440000.0000000000
lmy,2004,356800000.0000000000
lmy,2005,1231650000.0000000000
lmy,2006,1091430000.0000000000
lmy,2007,1323640000.0000000000
lmy,2008,1233050000.0000000000
lmy,2009,506550000.0000000000
lmy,2010,611600000.0000000000
lmy,2011,489480000.0000000000
lmy,2012,535030000.0000000000
lmy,2013,542730000.0000000000
lmy,2014,635790000.0000000000
lmy,2015,781900000.0000000000
lmy,2016,985520000.0000000000
lmy,2017,599580000.0000000000
lic,1962,30000.0000000000
lic,1963,280000.0000000000
lic,1964,210000.0000000000
lic,1965,1580000.0000000000
lic,1966,620000.0000000000
lic,1967,850000.0000000000
lic,1968,30000.0000000000
lic,1969,30000.0000000000
lic,1970,-90000.0000000000
lic,1971,50000.0000000000
lic,1972,270000.0000000000
lic,1973,610000.0000000000
lic,1974,2590000.0000000000
lic,1975,980000.0000000000
lic,1976,1340000.0000000000
lic,1977,2600000.0000000000
lic,1978,3480000.0000000000
lic,1979,2850000.0000000000
lic,1980,4820000.0000000000
lic,1981,10770000.0000000000
lic,1982,7830000.0000000000
lic,1983,6700000.0000000000
lic,1984,9100000.0000000000
lic,1985,7890000.0000000000
lic,1986,7890000.0000000000
lic,1987,14610000.0000000000
lic,1988,34420000.0000000000
lic,1989,30740000.0000000000
lic,1990,64690000.0000000000
lic,1991,46040000.0000000000
lic,1992,65100000.0000000000
lic,1993,59610000.0000000000
lic,1994,56550000.0000000000
lic,1995,60130000.0000000000
lic,1996,55820000.0000000000
lic,1997,40840000.0000000000
lic,1998,52890000.0000000000
lic,1999,39280000.0000000000
lic,2000,47230000.0000000000
lic,2001,59590000.0000000000
lic,2002,105960000.0000000000
lic,2003,52140000.0000000000
lic,2004,48640000.0000000000
lic,2005,103670000.0000000000
lic,2006,60250000.0000000000
lic,2007,48310000.0000000000
lic,2008,102810000.0000000000
lic,2009,94550000.0000000000
lic,2010,198450000.0000000000
lic,2011,87840000.0000000000
lic,2012,50480000.0000000000
lic,2013,66620000.0000000000
lic,2014,54800000.0000000000
lic,2015,39550000.0000000000
lic,2016,50310000.0000000000
lic,2017,63670000.0000000000
lmc,1963,180000.0000000000
lmc,1964,4990000.0000000000
lmc,1965,10000000.0000000000
lmc,1966,7330000.0000000000
lmc,1967,5200000.0000000000
lmc,1968,4010000.0000000000
lmc,1969,5860000.0000000000
lmc,1970,6650000.0000000000
lmc,1971,1210000.0000000000
lmc,1972,-270000.0000000000
lmc,1973,1390000.0000000000
lmc,1974,5990000.0000000000
lmc,1975,6450000.0000000000
lmc,1976,9050000.0000000000
lmc,1977,66510000.0000000000
lmc,1978,81690000.0000000000
lmc,1979,26810000.0000000000
lmc,1980,91360000.0000000000
lmc,1981,70380000.0000000000
lmc,1982,53100000.0000000000
lmc,1983,48410000.0000000000
lmc,1984,37870000.0000000000
lmc,1985,43750000.0000000000
lmc,1986,32610000.0000000000
lmc,1987,34850000.0000000000
lmc,1988,5180000.0000000000
lmc,1989,17760000.0000000000
lmc,1990,-15340000.0000000000
lmc,1991,48990000.0000000000
lmc,1992,-44830000.0000000000
lmc,1993,-15690000.0000000000
lmc,1994,43610000.0000000000
lmc,1995,94950000.0000000000
lmc,1996,113180000.0000000000
lmc,1997,90170000.0000000000
lmc,1998,103360000.0000000000
lmc,1999,91580000.0000000000
lmc,2000,95190000.0000000000
lmc,2001,273250000.0000000000
lmc,2002,82170000.0000000000
lmc,2003,52500000.0000000000
lmc,2004,148630000.0000000000
lmc,2005,128570000.0000000000
lmc,2006,534460000.0000000000
lmc,2007,468510000.0000000000
lmc,2008,114460000.0000000000
lmc,2009,119380000.0000000000
lmc,2010,98550000.0000000000
lmc,2011,99960000.0000000000
lmc,2012,185480000.0000000000
lmc,2013,129950000.0000000000
lmc,2014,194880000.0000000000
lmc,2015,79170000.0000000000
lmc,2016,82420000.0000000000
lmc,2017,107310000.0000000000
mea,1962,10000.0000000000
mea,1963,-320000.0000000000
mea,1964,-290000.0000000000
mea,1965,9860000.0000000000
mea,1966,4810000.0000000000
mea,1967,13580000.0000000000
mea,1968,210000.0000000000
mea,1969,2590000.0000000000
mea,1970,-1210000.0000000000
mea,1971,2430000.0000000000
mea,1972,1200000.0000000000
mea,1973,2240000.0000000000
mea,1974,2860000.0000000000
mea,1975,-1850000.0000000000
mea,1976,1730000.0000000000
mea,1977,37070000.0000000000
mea,1978,81150000.0000000000
mea,1979,8670000.0000000000
mea,1980,7650000.0000000000
mea,1981,133430000.0000000000
mea,1982,93510000.0000000000
mea,1983,55540000.0000000000
mea,1984,85790000.0000000000
mea,1985,124180000.0000000000
mea,1986,87230000.0000000000
mea,1987,90790000.0000000000
mea,1988,38190000.0000000000
mea,1989,24200000.0000000000
mea,1990,-120240000.0000000000
mea,1991,-44910000.0000000000
mea,1992,-143030000.0000000000
mea,1993,-148920000.0000000000
mea,1994,-31670000.0000000000
mea,1995,50620000.0000000000
mea,1996,46720000.0000000000
mea,1997,42130000.0000000000
mea,1998,44530000.0000000000
mea,1999,46690000.0000000000
mea,2000,43430000.0000000000
mea,2001,33510000.0000000000
mea,2002,33930000.0000000000
mea,2003,34760000.0000000000
mea,2004,36450000.0000000000
mea,2005,843310000.0000000000
mea,2006,266440000.0000000000
mea,2007,544520000.0000000000
mea,2008,724030000.0000000000
mea,2009,28630000.0000000000
mea,2010,20260000.0000000000
mea,2011,25470000.0000000000
mea,2012,27610000.0000000000
mea,2013,28620000.0000000000
mea,2014,28050000.0000000000
mea,2015,35310000.0000000000
mea,2016,52030000.0000000000
mea,2017,55690000.0000000000
mna,1962,10000.0000000000
mna,1963,-430000.0000000000
mna,1964,-600000.0000000000
mna,1965,9830000.0000000000
mna,1966,4770000.0000000000
mna,1967,13450000.0000000000
mna,1968,150000.0000000000
mna,1969,2590000.0000000000
mna,1970,-1040000.0000000000
mna,1971,1620000.0000000000
mna,1972,1020000.0000000000
mna,1973,2230000.0000000000
mna,1974,2630000.0000000000
mna,1975,-1900000.0000000000
mna,1976,1710000.0000000000
mna,1977,36480000.0000000000
mna,1978,80530000.0000000000
mna,1979,8150000.0000000000
mna,1980,6990000.0000000000
mna,1981,132450000.0000000000
mna,1982,93020000.0000000000
mna,1983,55150000.0000000000
mna,1984,85580000.0000000000
mna,1985,123880000.0000000000
mna,1986,86680000.0000000000
mna,1987,90580000.0000000000
mna,1988,37970000.0000000000
mna,1989,23540000.0000000000
mna,1990,-122350000.0000000000
mna,1991,-48580000.0000000000
mna,1992,-144080000.0000000000
mna,1993,-149870000.0000000000
mna,1994,-33770000.0000000000
mna,1995,49520000.0000000000
mna,1996,45740000.0000000000
mna,1997,42040000.0000000000
mna,1998,44430000.0000000000
mna,1999,45870000.0000000000
