country,year,dt_dis_mida_cd
tha,1977,8756000.0000000000
tha,1978,5106000.0000000000
tha,1979,3542000.0000000000
tha,1980,4526000.0000000000
tha,1981,21176000.0000000000
tha,1982,18542000.0000000000
tha,1983,17473000.0000000000
tha,1984,10795000.0000000000
tha,1985,8191000.0000000000
tha,1986,4015000.0000000000
tha,1987,1954000.0000000000
tha,1988,622000.0000000000
tha,1989,97000.0000000000
tha,1990,0.0000000000
tha,1991,0.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,1995,0.0000000000
tha,1996,0.0000000000
tha,1997,0.0000000000
tha,1998,0.0000000000
tha,1999,0.0000000000
tha,2000,0.0000000000
tha,2001,0.0000000000
tha,2002,0.0000000000
tha,2003,0.0000000000
tha,2004,0.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1970,1091000.0000000000
tgo,1971,642000.0000000000
tgo,1972,579000.0000000000
tgo,1973,200000.0000000000
tgo,1974,203000.0000000000
tgo,1975,2069000.0000000000
tgo,1976,4411000.0000000000
tgo,1977,5657000.0000000000
tgo,1978,6807000.0000000000
tgo,1979,7563000.0000000000
tgo,1980,12509000.0000000000
tgo,1981,7596000.0000000000
tgo,1982,10739000.0000000000
tgo,1983,40292000.0000000000
tgo,1984,25207000.0000000000
tgo,1985,30057000.0000000000
tgo,1986,49643000.0000000000
tgo,1987,20477000.0000000000
tgo,1988,49164000.0000000000
tgo,1989,38691000.0000000000
tgo,1990,31185000.0000000000
tgo,1991,47937000.0000000000
tgo,1992,32397000.0000000000
tgo,1993,9016000.0000000000
tgo,1994,27884000.0000000000
tgo,1995,19800000.0000000000
tgo,1996,56150000.0000000000
tgo,1997,17022000.0000000000
tgo,1998,44442000.0000000000
tgo,1999,22097000.0000000000
tgo,2000,15188000.0000000000
tgo,2001,11507000.0000000000
tgo,2002,6887000.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,13748000.0000000000
tgo,2013,0.0000000000
tgo,2014,14893000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,1475000.0000000000
ton,1989,27000.0000000000
ton,1990,994000.0000000000
ton,1991,565000.0000000000
ton,1992,140000.0000000000
ton,1993,179000.0000000000
ton,1994,845000.0000000000
ton,1995,240000.0000000000
ton,1996,-78000.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,200000.0000000000
ton,2003,2631000.0000000000
ton,2004,1221000.0000000000
ton,2005,4530000.0000000000
ton,2006,2810000.0000000000
ton,2007,4451000.0000000000
ton,2008,705000.0000000000
ton,2009,1580000.0000000000
ton,2010,1000000.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,5107000.0000000000
tun,1970,2874000.0000000000
tun,1971,4854000.0000000000
tun,1972,7858000.0000000000
tun,1973,7246000.0000000000
tun,1974,6103000.0000000000
tun,1975,12644000.0000000000
tun,1976,8857000.0000000000
tun,1977,5579000.0000000000
tun,1978,1787000.0000000000
tun,1979,176000.0000000000
tun,1980,1002000.0000000000
tun,1981,1116000.0000000000
tun,1982,1043000.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,0.0000000000
tun,1988,0.0000000000
tun,1989,0.0000000000
tun,1990,0.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,0.0000000000
tun,1996,0.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tur,1970,7233000.0000000000
tur,1971,4922000.0000000000
tur,1972,3796000.0000000000
tur,1973,3313000.0000000000
tur,1974,13822000.0000000000
tur,1975,17519000.0000000000
tur,1976,20782000.0000000000
tur,1977,18670000.0000000000
tur,1978,8399000.0000000000
tur,1979,2939000.0000000000
tur,1980,250000.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,0.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,5405000.0000000000
uga,1971,8062000.0000000000
uga,1972,6337000.0000000000
uga,1973,2684000.0000000000
uga,1974,1164000.0000000000
uga,1975,2758000.0000000000
uga,1976,2659000.0000000000
uga,1977,944000.0000000000
uga,1978,1710000.0000000000
uga,1979,1265000.0000000000
uga,1980,1101000.0000000000
uga,1981,15372000.0000000000
uga,1982,31128000.0000000000
uga,1983,32579000.0000000000
uga,1984,58308000.0000000000
uga,1985,91746000.0000000000
uga,1986,62065000.0000000000
uga,1987,111949000.0000000000
uga,1988,73925000.0000000000
uga,1989,97734000.0000000000
uga,1990,206132000.0000000000
uga,1991,136457000.0000000000
uga,1992,155740000.0000000000
uga,1993,139351000.0000000000
uga,1994,221843000.0000000000
uga,1995,159713000.0000000000
uga,1996,123540000.0000000000
uga,1997,216075000.0000000000
uga,1998,112579000.0000000000
uga,1999,131873000.0000000000
uga,2000,189862000.0000000000
uga,2001,297900000.0000000000
uga,2002,109425000.0000000000
uga,2003,259934000.0000000000
uga,2004,137690000.0000000000
uga,2005,132544000.0000000000
uga,2006,155539000.0000000000
uga,2007,373572000.0000000000
uga,2008,172113000.0000000000
uga,2009,364523000.0000000000
uga,2010,325889000.0000000000
uga,2011,177991000.0000000000
uga,2012,197904000.0000000000
uga,2013,364566000.0000000000
uga,2014,179285000.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,0.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,210000.0000000000
uzb,2004,4505000.0000000000
uzb,2005,7085000.0000000000
uzb,2006,13388000.0000000000
uzb,2007,15774000.0000000000
uzb,2008,12673000.0000000000
uzb,2009,27603000.0000000000
uzb,2010,32097000.0000000000
uzb,2011,36316000.0000000000
uzb,2012,48543000.0000000000
uzb,2013,73941000.0000000000
uzb,2014,76739000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,48000.0000000000
vut,1985,118000.0000000000
vut,1986,288000.0000000000
vut,1987,784000.0000000000
vut,1988,403000.0000000000
vut,1989,1155000.0000000000
vut,1990,809000.0000000000
vut,1991,4332000.0000000000
vut,1992,2988000.0000000000
vut,1993,264000.0000000000
vut,1994,516000.0000000000
vut,1995,391000.0000000000
vut,1996,507000.0000000000
vut,1997,560000.0000000000
vut,1998,646000.0000000000
vut,1999,262000.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,1200000.0000000000
vnm,1980,1176000.0000000000
vnm,1981,16984000.0000000000
vnm,1982,15675000.0000000000
vnm,1983,9390000.0000000000
vnm,1984,2371000.0000000000
vnm,1985,7260000.0000000000
vnm,1986,5237000.0000000000
vnm,1987,404000.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,125799000.0000000000
vnm,1995,47047000.0000000000
vnm,1996,188641000.0000000000
vnm,1997,180797000.0000000000
vnm,1998,253660000.0000000000
vnm,1999,157891000.0000000000
vnm,2000,174304000.0000000000
vnm,2001,278469000.0000000000
vnm,2002,260691000.0000000000
vnm,2003,566975000.0000000000
vnm,2004,443888000.0000000000
vnm,2005,391258000.0000000000
vnm,2006,340447000.0000000000
vnm,2007,748439000.0000000000
vnm,2008,592478000.0000000000
vnm,2009,1205548000.0000000000
vnm,2010,853002000.0000000000
vnm,2011,1050104000.0000000000
vnm,2012,1170787000.0000000000
vnm,2013,1272287000.0000000000
vnm,2014,1380350000.0000000000
yem,1970,0.0000000000
yem,1971,153000.0000000000
yem,1972,554000.0000000000
yem,1973,1365000.0000000000
yem,1974,2047000.0000000000
yem,1975,8273000.0000000000
yem,1976,25864000.0000000000
yem,1977,21214000.0000000000
yem,1978,30088000.0000000000
yem,1979,20038000.0000000000
yem,1980,28016000.0000000000
yem,1981,27158000.0000000000
yem,1982,35988000.0000000000
yem,1983,54798000.0000000000
yem,1984,45303000.0000000000
yem,1985,45020000.0000000000
yem,1986,46622000.0000000000
yem,1987,40977000.0000000000
yem,1988,49146000.0000000000
yem,1989,43636000.0000000000
yem,1990,27355000.0000000000
yem,1991,48577000.0000000000
yem,1992,52876000.0000000000
yem,1993,46362000.0000000000
yem,1994,36659000.0000000000
yem,1995,42232000.0000000000
yem,1996,95402000.0000000000
yem,1997,88576000.0000000000
yem,1998,121478000.0000000000
yem,1999,172763000.0000000000
yem,2000,65239000.0000000000
yem,2001,76923000.0000000000
yem,2002,83247000.0000000000
yem,2003,89032000.0000000000
yem,2004,92280000.0000000000
yem,2005,128974000.0000000000
yem,2006,159784000.0000000000
yem,2007,121909000.0000000000
yem,2008,108361000.0000000000
yem,2009,100551000.0000000000
yem,2010,72991000.0000000000
yem,2011,12852000.0000000000
yem,2012,22561000.0000000000
yem,2013,21194000.0000000000
yem,2014,17484000.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,0.0000000000
zmb,1977,0.0000000000
zmb,1978,0.0000000000
zmb,1979,580000.0000000000
zmb,1980,1537000.0000000000
zmb,1981,2145000.0000000000
zmb,1982,7472000.0000000000
zmb,1983,9346000.0000000000
zmb,1984,15555000.0000000000
zmb,1985,63161000.0000000000
zmb,1986,73441000.0000000000
zmb,1987,42095000.0000000000
zmb,1988,5461000.0000000000
zmb,1989,4168000.0000000000
zmb,1990,2827000.0000000000
zmb,1991,209668000.0000000000
zmb,1992,173613000.0000000000
zmb,1993,174190000.0000000000
zmb,1994,186062000.0000000000
zmb,1995,208939000.0000000000
zmb,1996,181096000.0000000000
zmb,1997,169325000.0000000000
zmb,1998,43189000.0000000000
zmb,1999,155580000.0000000000
zmb,2000,209968000.0000000000
zmb,2001,126299000.0000000000
zmb,2002,140646000.0000000000
zmb,2003,74366000.0000000000
zmb,2004,140814000.0000000000
zmb,2005,76792000.0000000000
zmb,2006,39933000.0000000000
zmb,2007,51290000.0000000000
zmb,2008,51484000.0000000000
zmb,2009,33488000.0000000000
zmb,2010,31941000.0000000000
zmb,2011,68484000.0000000000
zmb,2012,75884000.0000000000
zmb,2013,69128000.0000000000
zmb,2014,82248000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,14276000.0000000000
zwe,1982,0.0000000000
zwe,1983,4121000.0000000000
zwe,1984,7407000.0000000000
zwe,1985,4328000.0000000000
zwe,1986,12708000.0000000000
zwe,1987,3741000.0000000000
zwe,1988,5497000.0000000000
zwe,1989,2731000.0000000000
zwe,1990,0.0000000000
zwe,1991,0.0000000000
zwe,1992,75035000.0000000000
zwe,1993,62998000.0000000000
zwe,1994,101634000.0000000000
zwe,1995,15364000.0000000000
zwe,1996,11667000.0000000000
zwe,1997,83378000.0000000000
zwe,1998,28882000.0000000000
zwe,1999,20267000.0000000000
zwe,2000,7583000.0000000000
zwe,2001,-2232000.0000000000
zwe,2002,0.0000000000
zwe,2003,-1000.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
