country,year,nv_srv_totl_kd
bfa,2008,3157034259.8611497879
bfa,2009,3332824349.4891896248
bfa,2010,3488031949.7977900505
bfa,2011,3606404176.3241400719
bfa,2012,3971648449.5345602036
bfa,2013,4326558834.0441207886
bfa,2014,4466406137.6191301346
bfa,2015,5292479775.8629503250
bfa,2016,5679709052.1417798996
bfa,2017,6187304542.9527797699
bdi,1997,689877570.9532519579
bdi,1998,678908517.5769530535
bdi,1999,710070418.6974660158
bdi,2000,665831953.7160860300
bdi,2001,624349612.3191369772
bdi,2002,585451683.5062940121
bdi,2003,548977155.0102460384
bdi,2004,514775044.9108070135
bdi,2005,503568802.9134950042
bdi,2006,541221898.7175040245
bdi,2007,632012052.9573240280
bdi,2008,673747807.8963459730
bdi,2009,709893799.6379110813
bdi,2010,750896832.4392570257
bdi,2011,803299943.4495350122
bdi,2012,859233108.7719309330
bdi,2013,883534242.8129631281
bdi,2014,961115793.9689160585
bdi,2015,964825598.0094560385
bdi,2016,1002599262.1384599209
cpv,1980,115904696.6647449881
cpv,1981,129692062.9625220001
cpv,1982,141735605.3026820123
cpv,1983,155303829.5174060166
cpv,1984,163333968.3875620067
cpv,1985,170252212.8203170002
cpv,1986,174223428.2863959968
cpv,1987,168753920.7432970107
cpv,1988,179483683.2794290185
cpv,1989,191154091.1871080101
cpv,1990,197849009.0170949996
cpv,1991,203178892.8854039907
cpv,1992,227340822.0132129788
cpv,1993,245198627.9888720214
cpv,1994,296100633.6052890420
cpv,1995,341478522.9405100346
cpv,1996,382036330.0512950420
cpv,1997,443194359.4615820050
cpv,1998,505748315.8063679934
cpv,1999,555043406.3999339342
cpv,2000,649455682.4018859863
cpv,2001,695471590.8210139275
cpv,2002,739133782.8005189896
cpv,2003,777360568.2927639484
cpv,2004,865868952.4904150963
cpv,2005,928654189.5672090054
cpv,2006,1010763281.8835699558
cpv,2007,940562243.5276778936
cpv,2008,980911691.1571130753
cpv,2009,985755263.8685640097
cpv,2010,1017916607.0133099556
cpv,2011,1049930820.2692500353
cpv,2012,1092648537.8145098686
cpv,2013,1096164571.6474399567
cpv,2014,1093929676.3400900364
cpv,2015,1089753129.7323501110
cpv,2016,1149958816.5969698429
cpv,2017,1197376928.7301599979
khm,1994,1192055198.3285598755
khm,1995,1290736998.5464401245
khm,1996,1409326077.9584500790
khm,1997,1450815104.0285301208
khm,1998,1522799699.7859199047
khm,1999,1744908218.7346599102
khm,2000,1899797006.0686898232
khm,2001,2110820556.5531198978
khm,2002,2273136244.6525602341
khm,2003,2406913567.2677998543
khm,2004,2724505197.2624602318
khm,2005,3081116632.3071498871
khm,2006,3392714215.5664601326
khm,2007,3736785300.3639702797
khm,2008,4074035435.6858797073
khm,2009,4168567795.7567205429
khm,2010,4306399658.9466199875
khm,2011,4521340264.2792797089
khm,2012,4887699553.3481292725
khm,2013,5311943058.2427597046
khm,2014,5775877133.3181800842
khm,2015,6183840784.9452705383
khm,2016,6603336416.2494106293
khm,2017,7044155159.8630504608
cmr,1965,5006331369.1289901733
cmr,1966,5245878744.2420797348
cmr,1967,4008891464.8824205399
cmr,1968,2315080441.8195800781
cmr,1969,2218783429.1893601418
cmr,1970,2663126150.2615599632
cmr,1971,2738399664.8982501030
cmr,1972,3649232934.1688399315
cmr,1973,3630705937.8152999878
cmr,1974,4265943873.8266501427
cmr,1975,5340136291.8279800415
cmr,1976,4840595924.0530204773
cmr,1977,5990328178.6219301224
cmr,1978,8800703766.9300708771
cmr,1979,8253073827.7135095596
cmr,1980,7230103129.8442096710
cmr,1981,8246832466.5840206146
cmr,1982,8908646944.9704914093
cmr,1983,9939154508.7954902649
cmr,1984,10022192558.2010002136
cmr,1985,10949785202.4444999695
cmr,1986,11733195357.9410991669
cmr,1987,10826239896.5484008789
cmr,1988,10531121302.3542995453
cmr,1989,9477078022.3586406708
cmr,1990,8693826725.6039791107
cmr,1991,8497862263.5658798218
cmr,1992,7559366139.2207908630
cmr,1993,5913241560.6121702194
cmr,1994,6074459146.2425498962
cmr,1995,6464993554.9776496887
cmr,1996,6817190807.6858501434
cmr,1997,7214091730.2097997665
cmr,1998,7430383395.9739904404
cmr,1999,8007691793.1164999008
cmr,2000,8199116986.4832000732
cmr,2001,8907221495.3180007935
cmr,2002,9255072582.3775291443
cmr,2003,10100130145.4827003479
cmr,2004,11068448623.0128002167
cmr,2005,10711613275.0653991699
cmr,2006,10984483053.0965003967
cmr,2007,11620491085.8899002075
cmr,2008,12482836159.6746006012
cmr,2009,12934944895.7304992676
cmr,2010,13628617924.9188003540
cmr,2011,14212625560.4223003387
cmr,2012,14884457278.0373992920
cmr,2013,15538873729.9661998749
cmr,2014,16279276001.7238998413
cmr,2015,16836349183.6802997589
cmr,2016,17663467013.4165000916
cmr,2017,18429800292.0517997742
can,2007,1018117829002.4499511719
can,2008,1035317505687.7099609375
can,2009,1032651914923.3800048828
can,2010,1057106719461.9100341797
can,2011,1085945461058.4699707031
can,2012,1105962787194.8999023438
can,2013,1130699725202.8300781250
can,2014,1159291739967.2800292969
can,2015,1183820812088.8200683594
can,2016,1209855245717.9399414062
can,2017,1243338340109.1999511719
caf,1965,397489224.1155700088
caf,1966,390207056.0719730258
caf,1967,410814555.1135870218
caf,1968,392911654.7296740413
caf,1969,439723870.3558459878
caf,1970,456660153.9289389849
caf,1971,453569872.7532050014
caf,1972,428117237.0788109899
caf,1973,427955732.5243850350
caf,1974,470759260.4787580371
caf,1975,473010682.1777709723
caf,1976,514290764.1859170198
caf,1977,546868884.3809579611
caf,1978,514146133.2416539788
caf,1979,505287487.9056000113
caf,1980,487191746.2626709938
caf,1981,499164777.9318370223
caf,1982,546868884.3809579611
caf,1983,459950507.9109019637
caf,1984,516462638.8655860424
caf,1985,538306732.4806410074
caf,1986,560334025.2917610407
caf,1987,521315007.0455799699
caf,1988,534223318.8209730387
caf,1989,565492528.9704430103
caf,1990,526541005.1649169922
caf,1991,496462589.7898730636
caf,1992,419779263.1420999765
caf,1993,406434648.0181819797
caf,1994,431993346.3850350380
caf,1995,483590435.7505450249
caf,1996,427174725.4253689647
caf,1997,458012453.2577900290
caf,1998,492118840.4305340052
caf,1999,505429708.3341240287
caf,2000,467719600.1335150599
caf,2001,459813108.5138530135
caf,2002,487239956.5774250031
caf,2003,448527073.8299329877
caf,2004,470930407.0961340070
caf,2005,497318322.8767570257
caf,2006,513507346.5711629987
caf,2007,540179703.2088350058
caf,2008,556923145.5229120255
caf,2009,576539922.5963299274
caf,2010,589508497.2651669979
caf,2011,608452740.4477660656
caf,2012,637718812.0192049742
caf,2013,458974249.0371329784
caf,2014,532338295.5140900612
caf,2015,546941199.8530889750
caf,2016,570185081.6443879604
caf,2017,593963130.3484400511
tcd,2007,2581346714.7061200142
tcd,2008,2892691638.4645400047
tcd,2009,3193610537.2645301819
tcd,2010,3561037560.7993102074
tcd,2011,3740389285.0840897560
tcd,2012,3983865111.6131601334
tcd,2013,4345427372.6713199615
tcd,2014,4647689666.4659605026
tcd,2015,4622287019.0672597885
tcd,2016,4318016487.0181293488
tcd,2017,3884801284.5082101822
chl,1960,12553115188.1537990570
chl,1961,13076091096.3251991272
chl,1962,13314577141.8756008148
chl,1963,14038078890.7138996124
chl,1964,14388611042.8719997406
chl,1965,14688200317.8444995880
chl,1966,16175845224.4671001434
chl,1967,16919103213.7651996613
chl,1968,17478063702.7739982605
chl,1969,18571853844.2304000854
chl,1970,19016087022.5691986084
chl,1971,20914943962.7621002197
chl,1972,21164013708.5587005615
chl,1973,20551711370.3083992004
chl,1974,19858126214.1661987305
chl,1975,18631122565.6097984314
chl,1976,19251186284.0406990051
chl,1977,21269568479.0153999329
chl,1978,23352017339.4810981750
chl,1979,25466640648.6954994202
chl,1980,27859544716.3866004944
chl,1981,29367651443.4854011536
chl,1982,26465459719.9413986206
chl,1983,24264473416.7170028687
chl,1984,24627141545.1575012207
chl,1985,25801932272.4989013672
chl,1986,27787633741.9192008972
chl,1987,29583014591.6142997742
chl,1988,31250636024.8869018555
chl,1989,34472687289.2697982788
chl,1990,35720390689.8928985596
chl,1991,38826843359.0448989868
chl,1992,43513447647.9849014282
chl,1993,46049914919.2302017212
chl,1994,48421070535.7818984985
chl,1995,53306731578.3227005005
chl,1996,57358518976.3038024902
chl,1997,61406024152.1411972046
chl,1998,64281556854.2353973389
chl,1999,65073666504.7591018677
chl,2000,68174149542.3807983398
chl,2001,71139381279.0079956055
chl,2002,73751405056.8262939453
chl,2003,77516835135.2351989746
chl,2004,83245375514.7682037354
chl,2005,89150962490.2859954834
chl,2006,95738494880.9069976807
chl,2007,103154056132.3399963379
chl,2008,108596978277.1790008545
chl,2009,108239717892.7550048828
chl,2010,115340515751.7149963379
chl,2011,124438193128.7680053711
chl,2012,131817165286.0149993896
chl,2013,136998430653.2089996338
chl,2014,140585063333.4750061035
chl,2015,144527429097.4039916992
chl,2016,147805689844.1260070801
chl,2017,150976594554.3330078125
chn,1978,96579468188.4546051025
chn,1979,104112666707.1540069580
chn,1980,110486911607.5919952393
chn,1981,121014073640.1340026855
chn,1982,136370209082.0980072021
chn,1983,156362158997.1080017090
chn,1984,186688112008.2830200195
chn,1985,220490925874.2410278320
chn,1986,247629756435.1979980469
chn,1987,283943636474.0570068359
chn,1988,321319890662.9890136719
chn,1989,340152886959.7369995117
chn,1990,349231356969.4519653320
chn,1991,381295740408.0189819336
chn,1992,429392315565.8699951172
chn,1993,481641807855.8229980469
chn,1994,536402366318.6770019531
chn,1995,590486868504.2120361328
chn,1996,644861109094.3120117188
chn,1997,712176998421.6650390625
chn,1998,771959689230.3179931641
chn,1999,843428495689.7740478516
chn,2000,925810782054.5258789062
chn,2001,1020844978751.9699707031
chn,2002,1127855029504.7700195312
chn,2003,1235444557066.7099609375
chn,2004,1360514968370.7700195312
chn,2005,1528659822486.8601074219
chn,2006,1744708092824.4399414062
chn,2007,2025078288975.5200195312
chn,2008,2237263380585.5498046875
chn,2009,2451766379432.1098632812
chn,2010,2688772394366.5698242188
chn,2011,2943935349320.4702148438
chn,2012,3179782410636.6801757812
chn,2013,3443734097195.7299804688
chn,2014,3712611336632.3798828125
chn,2015,4016836661426.0200195312
chn,2016,4326133084355.8198242188
chn,2017,4672223731104.2802734375
col,1965,22079626631.4678001404
col,1966,23361265629.0541992188
col,1967,24031511043.4985008240
col,1968,25320428536.1222991943
col,1969,27044600031.9828987122
col,1970,29350843173.8347015381
col,1971,32069049134.8036994934
col,1972,34190834416.7075996399
col,1973,36705866387.6324005127
col,1974,39021467594.5323028564
col,1975,40112410022.1387023926
col,1976,42207368850.9047012329
col,1977,44622997375.3187026978
col,1978,48176358652.5794982910
col,1979,50649383309.2882995605
col,1980,53182715496.3071975708
col,1981,55479184659.1089019775
col,1982,57123292709.5579986572
col,1983,57672507149.3804016113
col,1984,58579407631.0408020020
col,1985,59720675652.9060974121
col,1986,61975761372.4952011108
col,1987,65087214022.4845962524
col,1988,68742890144.2713012695
col,1989,70534855622.4801940918
col,1990,73336868254.8800964355
col,1991,75176871800.3358001709
col,1992,78921137604.5774993896
col,1993,82720927928.1049957275
col,1994,88973571079.2373962402
col,1995,94597414665.3247070312
col,1996,99481763911.6920928955
col,1997,104399337341.3530120850
col,1998,104671852603.1060028076
col,1999,100893983389.7109985352
col,2000,102837656621.4940032959
col,2001,104855273180.5189971924
col,2002,107298787597.3069915771
col,2003,111041664143.7330017090
col,2004,116920339257.9190063477
col,2005,122735318125.1719970703
col,2006,130439326230.3699951172
col,2007,139125727412.8500061035
col,2008,143655625884.9320068359
col,2009,145942812478.2609863281
col,2010,153022955246.5180053711
col,2011,162554208732.5260009766
col,2012,169561628216.9179992676
col,2013,178609988552.0899963379
col,2014,188301802029.7489929199
col,2015,195073681694.4310302734
col,2016,199714617410.5069885254
col,2017,205461024394.1439819336
com,1980,240097503.6875750124
com,1981,249376351.6333940029
com,1982,265295484.8367830217
com,1983,278084615.7381460071
com,1984,289516437.2300329804
com,1985,296118694.4222509861
com,1986,301647390.0772309899
com,1987,306588113.3371589780
com,1988,314828502.5752969980
com,1989,304815420.4446089864
com,1990,320333796.3439069986
com,1991,303048578.0236520171
com,1992,328901811.9912289977
com,1993,338789108.9826769829
com,1994,320912993.0315720439
com,1995,332496926.7848649621
com,1996,328202680.6359170079
com,1997,341430596.9067230225
com,1998,345809674.8937630057
com,1999,352464586.3303140402
com,2000,390700343.4235700369
com,2001,399815378.1647980213
com,2002,409108852.2895990014
com,2003,417717821.2380689979
com,2004,425735892.5556899905
com,2005,437814191.1585549712
com,2006,449403975.3834410310
com,2007,453680670.1176110506
com,2008,478179519.9115080237
com,2009,478179519.9115080237
com,2010,482482541.7678450346
com,2011,513361330.8334410191
com,2012,541595706.7391949892
com,2013,562718834.4241769314
com,2014,590292107.0399709940
com,2015,610362149.8382900953
com,2016,623663197.0040030479
com,2017,638605301.4514319897
cod,1968,6387654700.6187896729
cod,1969,6840135654.4580707550
cod,1970,5075798080.5002603531
cod,1971,4016732642.8809704781
cod,1972,3938444457.2455701828
cod,1973,4354157875.7457599640
cod,1974,4326830027.9947204590
cod,1975,4096419426.1817798615
cod,1976,4530879196.9167499542
cod,1977,5180406989.0033502579
cod,1978,5121837600.0087900162
cod,1979,5715041725.7231597900
cod,1980,5213572709.9945793152
cod,1981,5714913831.8284397125
cod,1982,5999607281.2817401886
cod,1983,5808358619.5248899460
cod,1984,5361868038.1599397659
cod,1985,5087111127.5842800140
cod,1986,5453624915.9805498123
cod,1987,6627004978.3914604187
cod,1988,6705714224.0561895370
cod,1989,6850094339.1817893982
cod,1990,7674737706.7744207382
cod,1991,7826915074.8773698807
cod,1992,8122156909.2333793640
cod,1993,6391734847.5964498520
cod,1994,5959887264.8938598633
cod,1995,6131262437.8973703384
cod,1996,5961986120.7034797668
cod,1997,5821489940.6456203461
cod,1998,5957247964.8413105011
cod,1999,5378345611.9013605118
cod,2000,4471684721.3090600967
cod,2001,4464460476.7140398026
cod,2002,4685752279.6997394562
cod,2003,5204425332.7909297943
cod,2004,5693417092.9067401886
cod,2005,5906522943.0644502640
cod,2006,6277380404.3701105118
cod,2007,7012381324.4715299606
cod,2008,7686229410.8628597260
cod,2009,7993113212.9832410812
cod,2010,7629395746.8345499039
cod,2011,7708208009.5347204208
cod,2012,8217845099.6774797440
cod,2013,8861417416.2100505829
cod,2014,9467362353.9049587250
cod,2015,10326097881.9174003601
cod,2016,10791124121.5811996460
cod,2017,11108918962.9596996307
cog,1960,397373937.3460589647
cog,1961,446600787.7487690449
cog,1962,479463141.2230839729
cog,1963,450678791.8433879614
cog,1964,467325351.3346519470
cog,1965,500967186.2554519773
cog,1966,490261593.1142980456
cog,1967,453905541.7172610164
cog,1968,508986926.7442769408
cog,1969,576276835.6854480505
cog,1970,589447473.2771890163
cog,1971,660421451.9780930281
cog,1972,731844343.5165469646
cog,1973,785178770.7510929108
cog,1974,805072307.0077500343
cog,1975,806465321.2515109777
cog,1976,784443568.4908150434
cog,1977,742448872.0006980896
cog,1978,813961378.4200179577
cog,1979,837361918.9062219858
cog,1980,971584109.5029900074
cog,1981,1325706818.1736299992
cog,1982,1578939190.0184800625
cog,1983,1567635184.7893900871
cog,1984,1686714475.6504700184
cog,1985,1704049421.4390499592
cog,1986,1583100495.5505599976
cog,1987,1541490230.6015501022
cog,1988,1539274377.1755900383
cog,1989,1491506709.9180698395
cog,1990,1463334422.1538200378
cog,1991,1572881710.3631198406
cog,1992,1593035336.8631699085
cog,1993,1534555577.9875600338
cog,1994,1409264500.6529500484
cog,1995,1442270336.4835300446
cog,1996,1487735719.8283500671
cog,1997,1276691554.0333499908
cog,1998,1299820267.4502401352
cog,1999,1178349733.6733999252
cog,2000,1364044104.6020901203
cog,2001,1531895955.9041900635
cog,2002,1645270299.3648800850
cog,2003,1720646684.3615100384
cog,2004,1799946771.5908398628
cog,2005,1890811454.8744602203
cog,2006,1995718861.9382600784
cog,2007,2119929644.9230999947
cog,2008,2225271963.4028100967
cog,2009,2343586041.4638199806
cog,2010,2496726074.4997200966
cog,2011,2667246043.3200497627
cog,2012,2946894496.7640004158
cog,2013,3185765358.4779896736
cog,2014,3418725885.5656700134
cog,2015,3550281426.1088294983
cog,2016,3312370425.8673501015
cog,2017,2953957038.9415898323
cri,1960,2536350093.0520100594
cri,1961,2459279501.8169999123
cri,1962,2681284384.0835700035
cri,1963,2827406661.1071600914
cri,1964,2919921070.2389802933
cri,1965,3200137266.1165699959
cri,1966,3436397980.2878603935
cri,1967,3577471316.8452200890
cri,1968,3794427258.6455001831
cri,1969,3911740875.3616099358
cri,1970,4244228454.8899202347
cri,1971,4509149331.1197004318
cri,1972,4839112440.4148702621
cri,1973,5237087747.7555894852
cri,1974,5531262779.0398998260
cri,1975,5581900681.9515295029
cri,1976,5906517854.2824296951
cri,1977,6535110942.3321399689
cri,1978,6888091280.2235202789
cri,1979,7302549893.2040910721
cri,1980,7372195571.9887094498
cri,1981,7100740772.8025903702
cri,1982,6773302133.7405395508
cri,1983,6893734213.6858205795
cri,1984,7268989288.9283504486
cri,1985,7473471377.8119907379
cri,1986,7864912762.1963596344
cri,1987,8241652819.9289798737
cri,1988,8561666546.5406293869
cri,1989,9031069511.6540584564
cri,1990,9453398531.8320407867
cri,1991,9594323370.1403789520
cri,1992,10251231108.1560993195
cri,1993,10840259237.5498008728
cri,1994,11291075303.5974998474
cri,1995,11573776689.6063995361
cri,1996,11727617275.2866001129
cri,1997,12229920816.8262996674
cri,1998,12858110293.8199005127
cri,1999,13530452976.4356002808
cri,2000,14098717791.0305995941
cri,2001,14615954281.4076995850
cri,2002,15205676608.4864006042
cri,2003,15805740828.3603000641
cri,2004,16514058339.5704994202
cri,2005,17222245068.8064994812
cri,2006,18397704295.0410995483
cri,2007,19882743264.2738990784
cri,2008,21295955303.3446998596
