country,year,nv_srv_totl_kd
cpv,2003,777360569.4562079906
cpv,2004,865868953.7863270044
cpv,2005,928654190.9570881128
cpv,2006,1010763283.3963400126
cpv,2007,940562244.9353801012
cpv,2008,980911691.8484159708
cpv,2009,985755265.0627239943
cpv,2010,1017916607.5391499996
cpv,2011,1049930820.7980099916
cpv,2012,1092648539.0222001076
cpv,2013,1096164572.9644598961
cpv,2014,1093929677.0491299629
cpv,2015,1089753130.6754100323
cpv,2016,1131905744.0994501114
cpv,2017,1179129099.1599400043
khm,1994,1192055198.3461301327
khm,1995,1290736998.5620999336
khm,1996,1409326077.9492199421
khm,1997,1450815104.0457198620
khm,1998,1522799699.8019599915
khm,1999,1744908218.7308700085
khm,2000,1899797006.0891799927
khm,2001,2110820556.5660398006
khm,2002,2273136244.6690502167
khm,2003,2406913567.2824301720
khm,2004,2724505197.2871799469
khm,2005,3081116632.2987599373
khm,2006,3392714215.5591101646
khm,2007,3736785300.3657102585
khm,2008,4074035435.6794099808
khm,2009,4168567795.7781796455
khm,2010,4306399658.9466199875
khm,2011,4521340264.2992601395
khm,2012,4887699553.3710794449
khm,2013,5311943058.2525100708
khm,2014,5775877133.3381500244
khm,2015,6183840784.9583101273
khm,2016,6603336416.2616996765
khm,2017,7039940134.7747297287
cmr,1965,5006312814.3756103516
cmr,1966,5245859301.6644401550
cmr,1967,4008876606.8982100487
cmr,1968,2315071861.5352396965
cmr,1969,2218775205.8065500259
cmr,1970,2663116280.0301899910
cmr,1971,2738389515.6838498116
cmr,1972,3649219409.1717700958
cmr,1973,3630692481.4840497971
cmr,1974,4265928063.1400103569
cmr,1975,5340116499.9076004028
cmr,1976,4840577983.5578794479
cmr,1977,5990305976.9229602814
cmr,1978,8800671149.2553901672
cmr,1979,8253043239.6964206696
cmr,1980,7230076333.2199907303
cmr,1981,8246801901.6990299225
cmr,1982,8908613927.2306003571
cmr,1983,9939117671.7291698456
cmr,1984,10022155413.3743000031
cmr,1985,10949744619.7206001282
cmr,1986,11733151871.6972999573
cmr,1987,10826199771.7152004242
cmr,1988,10531082271.3066005707
cmr,1989,9477042897.8667793274
cmr,1990,8693794504.0431404114
cmr,1991,8497830768.2742500305
cmr,1992,7559338122.3436203003
cmr,1993,5913219644.6811199188
cmr,1994,6074436632.6997499466
cmr,1995,6464969593.9856796265
cmr,1996,6817165541.3310604095
cmr,1997,7214064992.9481792450
cmr,1998,7430355857.1306905746
cmr,1999,8007662114.4880199432
cmr,2000,8199086598.5398292542
cmr,2001,8907188482.7978210449
cmr,2002,9255038280.8032207489
cmr,2003,10100092711.7525997162
cmr,2004,11068407600.4843997955
cmr,2005,10711573575.1021003723
cmr,2006,10984442341.7730998993
cmr,2007,11620448017.4069995880
cmr,2008,12482789895.1417007446
cmr,2009,12934896955.4272003174
cmr,2010,13628617924.9188003540
cmr,2011,14212625560.5976009369
cmr,2012,14884406582.6466007233
cmr,2013,15538761957.9647998810
cmr,2014,16279128538.3008995056
cmr,2015,16836302422.2350997925
cmr,2016,17588986924.1584014893
cmr,2017,18132968476.4887008667
can,2007,1018117829002.4499511719
can,2008,1035317505687.7099609375
can,2009,1032651914923.3800048828
can,2010,1057106719461.9100341797
can,2011,1085945461058.4699707031
can,2012,1105962787194.8999023438
can,2013,1130699725202.8300781250
can,2014,1159291739967.2800292969
can,2015,1183820812088.8200683594
can,2016,1209855245717.9399414062
can,2017,1243338340109.1999511719
caf,1965,397489224.1155700088
caf,1966,390207056.0719730258
caf,1967,410814555.1135860085
caf,1968,392911654.7296740413
caf,1969,439723870.3558450341
caf,1970,456660153.9289389849
caf,1971,453569872.7532050014
caf,1972,428117237.0788109899
caf,1973,427955732.5243850350
caf,1974,470759260.4787580371
caf,1975,473010682.1777709723
caf,1976,514290764.1859160066
caf,1977,546868884.3809579611
caf,1978,514146133.2416539788
caf,1979,505287487.9056000113
caf,1980,487191746.2626709938
caf,1981,499164777.9318370223
caf,1982,546868884.3809579611
caf,1983,459950507.9109019637
caf,1984,516462638.8655860424
caf,1985,538306732.4806400537
caf,1986,560334025.2917610407
caf,1987,521315007.0455799699
caf,1988,534223318.8209730387
caf,1989,565492528.9704430103
caf,1990,526541005.1649169922
caf,1991,496462589.7898730636
caf,1992,419779263.1420999765
caf,1993,406434648.0181819797
caf,1994,431993346.3850350380
caf,1995,483590435.7505450249
caf,1996,427174725.4253689647
caf,1997,458012453.2577900290
caf,1998,492118840.4305340052
caf,1999,505429708.3341240287
caf,2000,467719600.1335150599
caf,2001,459813108.5138530135
caf,2002,487239956.5774250031
caf,2003,448527073.8299329877
caf,2004,470930407.0961340070
caf,2005,497318322.8767570257
caf,2006,513507346.5711629987
caf,2007,540179703.2088350058
caf,2008,556923145.5229120255
caf,2009,576539922.5963299274
caf,2010,589508497.2651669979
caf,2011,608452740.4477660656
caf,2012,637718812.0192049742
caf,2013,458974249.0371329784
caf,2014,532338295.5140900612
caf,2015,546941199.8530889750
caf,2016,570185081.6443879604
caf,2017,593963130.3484400511
tcd,2007,2581346714.7061200142
tcd,2008,2892691638.4645400047
tcd,2009,3193610537.2645301819
tcd,2010,3561037560.7993102074
tcd,2011,3740389285.0840897560
tcd,2012,3983865111.6131601334
tcd,2013,4345427372.6713199615
tcd,2014,4647689666.4659605026
tcd,2015,4622287019.0672597885
tcd,2016,4318016487.0181293488
tcd,2017,3904883084.4281201363
chl,1960,13305602869.6980991364
chl,1961,13845067122.0454006195
chl,1962,14098379430.1895008087
chl,1963,14937563175.7217006683
chl,1964,15301728527.0051994324
chl,1965,15554886658.5713005066
chl,1966,17144294197.1441993713
chl,1967,17937379111.1404991150
chl,1968,18490719265.7998008728
chl,1969,19542050142.2739982605
chl,1970,19907911437.1366004944
chl,1971,22047575596.7154998779
chl,1972,22265427265.2300987244
chl,1973,21504565280.2831001282
chl,1974,20612653105.4766998291
chl,1975,19194535873.9742012024
chl,1976,19976982596.0642013550
chl,1977,21827102924.2817001343
chl,1978,24106759521.8727989197
chl,1979,25776184764.6099014282
chl,1980,27525781888.0892982483
chl,1981,28308999493.7671012878
chl,1982,25438229451.2981987000
chl,1983,24950568568.0592994690
chl,1984,25726694045.7414016724
chl,1985,25801932272.4989013672
chl,1986,27038228197.5527992249
chl,1987,28782340210.6220016479
chl,1988,30237640759.1236000061
chl,1989,33365093145.9054985046
chl,1990,34573748738.9917984009
chl,1991,37651815653.7456970215
chl,1992,42311859147.1488037109
chl,1993,44747632521.8612976074
chl,1994,47093989598.8110961914
chl,1995,51960717823.0759963989
chl,1996,57358518976.3038024902
chl,1997,61406024152.1411972046
chl,1998,64281556854.2353973389
chl,1999,65073666504.7591018677
chl,2000,68174149542.3807983398
chl,2001,71139381279.0079956055
chl,2002,73751405056.8262939453
chl,2003,77516835135.2351989746
chl,2004,83245375514.7682037354
chl,2005,89150962490.2859954834
chl,2006,95738494880.9069976807
chl,2007,103154056132.3399963379
chl,2008,108596978277.1790008545
chl,2009,108239717892.7550048828
chl,2010,115340515751.7149963379
chl,2011,124438193128.7680053711
chl,2012,131817165286.0149993896
chl,2013,136998430653.2089996338
chl,2014,140585063333.4750061035
chl,2015,144527429097.4039916992
chl,2016,147805689844.1260070801
chl,2017,150976594554.3330078125
chn,1978,96579468188.4546051025
chn,1979,104112666707.1540069580
chn,1980,110486911607.5919952393
chn,1981,121014073640.1340026855
chn,1982,136370209082.0980072021
chn,1983,156362158997.1080017090
chn,1984,186688112008.2830200195
chn,1985,220490925874.2410278320
chn,1986,247629756435.1979980469
chn,1987,283943636474.0570068359
chn,1988,321319890662.9890136719
chn,1989,340152886959.7369995117
chn,1990,349231356969.4519653320
chn,1991,381295740408.0189819336
chn,1992,429392315565.8699951172
chn,1993,481641807855.8229980469
chn,1994,536402366318.6770019531
chn,1995,590486868504.2120361328
chn,1996,644861109094.3120117188
chn,1997,712176998421.6650390625
chn,1998,771959689230.3179931641
chn,1999,843428495689.7740478516
chn,2000,925810782054.5258789062
chn,2001,1020844978751.9699707031
chn,2002,1127855029504.7700195312
chn,2003,1235444557066.7099609375
chn,2004,1360514968370.7700195312
chn,2005,1528659822486.8601074219
chn,2006,1744708092824.4399414062
chn,2007,2025078288975.5200195312
chn,2008,2237263380585.5498046875
chn,2009,2451766379432.1098632812
chn,2010,2688772394366.5698242188
chn,2011,2943935349320.4702148438
chn,2012,3179782410636.6801757812
chn,2013,3443734097195.7299804688
chn,2014,3712611336632.3798828125
chn,2015,4016836661426.0200195312
chn,2016,4326133084355.8198242188
chn,2017,4672223731104.2802734375
col,1965,20130247057.6124992371
col,1966,21709322291.6228981018
col,1967,21928339194.9527015686
col,1968,23539222514.4627990723
col,1969,25149242392.5477981567
col,1970,27595763610.8566017151
col,1971,29581169981.5415992737
col,1972,31373778470.0755004883
col,1973,33328872700.3931999207
col,1974,35381016574.7929992676
col,1975,36336514196.6498031616
col,1976,38325350479.8363037109
col,1977,40738973282.5038986206
col,1978,44432822895.7417984009
col,1979,46959954350.6350021362
col,1980,49325594391.0822982788
col,1981,51261469664.6820983887
col,1982,52661591566.2229995728
col,1983,52716868964.4358978271
col,1984,53670997574.3071975708
col,1985,54617642154.9775009155
col,1986,56591608004.5803985596
col,1987,59174910384.9728012085
col,1988,61943134723.9284973145
col,1989,63368400519.8179016113
col,1990,66631775724.8925018311
col,1991,68280456556.5142974854
col,1992,72597065555.3168029785
col,1993,77007099642.2326965332
col,1994,77923849106.9026947021
col,1995,82156863597.2657928467
col,1996,87127995826.7848968506
col,1997,91802098590.6183929443
col,1998,92775794205.5538024902
col,1999,91366209735.3838043213
col,2000,101453910009.7590026855
col,2001,103315951904.7839965820
col,2002,105637732801.1660003662
col,2003,109185044636.6049957275
col,2004,115027753494.6030120850
col,2005,120657412571.4850006104
col,2006,128733516348.5599975586
col,2007,137961935814.8340148926
col,2008,143028299185.6050109863
col,2009,146040018382.4459838867
col,2010,152335210676.5010070801
col,2011,160985163709.2160034180
col,2012,168255240141.0130004883
col,2013,176307598431.6480102539
col,2014,185621105891.0000000000
col,2015,193236811069.8719787598
col,2016,198756317473.5439758301
col,2017,203979005296.7130126953
com,1980,159835057.9423850179
com,1981,168320105.7214919925
com,1982,178969776.4201009870
com,1983,190923370.7398840189
com,1984,195657269.5509830117
com,1985,200070008.7150520086
com,1986,202523681.0335350037
com,1987,213160513.0284169912
com,1988,221163821.6581390202
com,1989,208895501.1742430031
com,1990,220001221.4106920063
com,1991,196851987.7543269992
com,1992,215935332.1475179791
com,1993,219525904.1824530065
com,1994,205375581.8336820006
com,1995,202286071.2357790172
com,1996,198712931.7813499868
com,1997,204238321.1330640018
com,1998,207778460.7254430056
com,1999,206068629.6800860167
com,2000,237360331.3618680239
com,2001,232801701.9247589707
com,2002,235814107.0757529736
com,2003,237981930.0363790095
com,2004,240927680.2962810099
com,2005,247544137.2218759656
com,2006,253995578.7791990340
com,2007,255310435.3389430046
com,2008,230247526.3476479948
com,2009,250947706.6128109992
com,2010,257934948.2310250103
com,2011,259620179.6828589737
com,2012,263792802.0719540119
com,2013,271351570.9062870145
com,2014,279558979.4691740274
cod,1968,6387655405.7935295105
cod,1969,6840136409.5851202011
cod,1970,5075798640.8506097794
cod,1971,4016733086.3142099380
cod,1972,3938444892.0360703468
cod,1973,4354158356.4295597076
cod,1974,4326830505.6616296768
cod,1975,4096419878.4121599197
cod,1976,4530879697.1099605560
cod,1977,5180407560.9021596909
cod,1978,5121838165.4417495728
cod,1979,5715042356.6437797546
cod,1980,5213573285.5547800064
cod,1981,5714914462.7349395752
cod,1982,5999607943.6174001694
cod,1983,5808359260.7473707199
cod,1984,5361868630.0914201736
cod,1985,5087111689.1835603714
cod,1986,5453625518.0416698456
cod,1987,6627005709.9896297455
cod,1988,6705714964.3435897827
cod,1989,6850095095.4082498550
cod,1990,7674738554.0386095047
cod,1991,7826915939.0132904053
cod,1992,8122157805.7899799347
cod,1993,6391735553.2010498047
cod,1994,5959887922.8868293762
cod,1995,6131263114.8837394714
cod,1996,5961986778.9230604172
cod,1997,5821490583.4351100922
cod,1998,5957248622.4766292572
cod,1999,5378346205.7393798828
cod,2000,4471685214.9277200699
cod,2001,4464460969.5418100357
cod,2002,4685752796.9324893951
cod,2003,5204425907.3629798889
cod,2004,5693417721.3368206024
cod,2005,5906523595.1239204407
cod,2006,6277381097.3709497452
cod,2007,7012382098.6372604370
cod,2008,7686230259.3179206848
cod,2009,7993114095.3429298401
cod,2010,7629396588.9813909531
cod,2011,7708208860.4377908707
cod,2012,8217846006.9007091522
cod,2013,8861418394.3688507080
cod,2014,9467363398.9511299133
cod,2015,10326099021.9071006775
cod,2016,10791125312.8269004822
cod,2017,11108920189.3237991333
cog,1960,397373937.3460589647
cog,1961,446600787.7487690449
cog,1962,479463141.2230839729
cog,1963,450678791.8433879614
cog,1964,467325351.3346519470
cog,1965,500967186.2554519773
cog,1966,490261593.1142980456
cog,1967,453905541.7172610164
cog,1968,508986926.7442769408
cog,1969,576276835.6854480505
cog,1970,589447473.2771890163
cog,1971,660421451.9780930281
cog,1972,731844343.5165469646
cog,1973,785178770.7510929108
cog,1974,805072307.0077500343
cog,1975,806465321.2515109777
cog,1976,784443568.4908150434
cog,1977,742448872.0006980896
cog,1978,813961378.4200179577
cog,1979,837361918.9062219858
cog,1980,971584109.5029900074
cog,1981,1325706818.1736299992
cog,1982,1578939190.0184800625
cog,1983,1567635184.7893900871
cog,1984,1686714475.6504700184
cog,1985,1704049421.4390499592
cog,1986,1583100495.5505599976
cog,1987,1541490230.6015501022
cog,1988,1539274377.1755900383
cog,1989,1491506709.9180698395
cog,1990,1463334422.1538200378
cog,1991,1572881710.3631198406
cog,1992,1593035336.8631699085
cog,1993,1534555577.9875600338
cog,1994,1409264500.6529500484
cog,1995,1442270336.4835300446
cog,1996,1487735719.8283500671
cog,1997,1276691554.0333499908
cog,1998,1299820267.4502401352
cog,1999,1178349733.6733999252
cog,2000,1364044104.6020901203
cog,2001,1531895955.9041900635
cog,2002,1645270299.3648800850
cog,2003,1720646684.3615100384
cog,2004,1799946771.5908398628
cog,2005,1890811454.8744602203
cog,2006,1995718861.9382600784
cog,2007,2119929644.9230999947
cog,2008,2225271963.4028100967
cog,2009,2343586041.4638199806
cog,2010,2496726074.4997200966
cog,2011,2667246043.3200497627
cog,2012,2946894496.7640004158
cog,2013,3185765358.4779896736
cog,2014,3418725885.5656700134
cog,2015,3550281426.1088294983
cog,2016,3312370425.8673501015
cog,2017,2936879541.8361396790
cri,1960,2652534707.1611700058
cri,1961,2571932592.7284197807
cri,1962,2804108034.6398801804
cri,1963,2956922970.7124500275
cri,1964,3053675342.0756101608
cri,1965,3346731960.7194800377
cri,1966,3595204026.6931500435
cri,1967,3734250279.4221296310
cri,1968,3957441209.5088295937
cri,1969,4080262253.5473999977
cri,1970,4441367443.5737800598
cri,1971,4715497976.3075504303
cri,1972,5062075946.9973402023
cri,1973,5489968617.3181800842
cri,1974,5743911975.2620296478
cri,1975,5763344490.3440198898
cri,1976,6114827756.6093397141
cri,1977,6806285708.8049707413
cri,1978,7168145560.5776405334
cri,1979,7582265671.2698202133
cri,1980,7638299235.0139207840
cri,1981,7335868923.1450300217
cri,1982,6939860669.3938999176
cri,1983,7025892001.4570798874
cri,1984,7283186774.9287796021
cri,1985,7443030446.7554502487
cri,1986,7843990004.1208095551
cri,1987,8295938612.7571401596
cri,1988,8608016788.4121208191
cri,1989,9020177274.2664413452
cri,1990,9425110329.2547702789
cri,1991,9619333952.1508693695
cri,1992,10277515032.4109001160
cri,1993,10867573806.0907993317
cri,1994,11319550292.3850994110
cri,1995,11603435062.1851997375
cri,1996,11758227124.3019008636
cri,1997,12261842028.6268005371
cri,1998,12891779368.5697994232
cri,1999,13566022155.4078006744
cri,2000,14098717791.0676002502
cri,2001,14615954281.3610000610
cri,2002,15205676608.4438991547
cri,2003,15805740828.2826004028
cri,2004,16514058339.4852008820
cri,2005,17222245068.8718986511
cri,2006,18397704295.0516014099
cri,2007,19882743264.3454017639
cri,2008,21295955303.3135986328
cri,2009,21835856486.1545982361
cri,2010,23032897279.9533004761
cri,2011,24167205326.6008987427
cri,2012,25464889515.8998985291
cri,2013,26629158468.2788009644
cri,2014,27811311940.7827987671
cri,2015,29165600693.2103004456
cri,2016,30470889672.2760009766
cri,2017,31659447387.0567016602
civ,2008,11661517977.0944995880
civ,2009,12315547695.2311992645
civ,2010,13204291739.7738990784
civ,2011,12266733100.4598999023
civ,2012,14514424562.6858005524
civ,2013,15203267295.4494991302
civ,2014,16438997015.6243000031
civ,2015,17778140190.8423995972
civ,2016,19404370030.4051017761
civ,2017,21118178819.8513984680
hrv,1995,21915587704.6198997498
hrv,1996,23465551636.9589004517
hrv,1997,24947493724.9908981323
hrv,1998,25581117970.1710014343
hrv,1999,25321345361.9497985840
hrv,2000,25887700418.3339004517
hrv,2001,26995257202.6190986633
hrv,2002,28428557693.7067985535
hrv,2003,30051165369.2252006531
hrv,2004,30959553765.0055007935
hrv,2005,32369208493.9977989197
hrv,2006,33881816787.9229011536
hrv,2007,35871252055.2928009033
hrv,2008,36717817551.8370056152
hrv,2009,34961159221.5351028442
hrv,2010,35100292215.3509979248
hrv,2011,35455684558.0211029053
hrv,2012,35058642597.3080978394
hrv,2013,34997436704.2561035156
hrv,2014,35173343506.7296981812
hrv,2015,35967431829.7563018799
hrv,2016,36806879210.6220016479
hrv,2017,38128620880.3200988770
cyp,1975,1794477699.3937897682
cyp,1976,2112387874.5610301495
cyp,1977,2517819461.7716197968
cyp,1978,2709999407.7709498405
cyp,1979,3032707096.4916701317
cyp,1980,3226842115.5882201195
cyp,1981,3472327734.2296600342
cyp,1982,3729044392.8659896851
cyp,1983,3962542786.7537398338
cyp,1984,4399914773.7822599411
cyp,1985,4678428099.9775600433
cyp,1986,4913332711.0259399414
cyp,1987,5263998578.3323097229
cyp,1988,5730254561.3779897690
