country,year,se_sec_enrr_fe
hun,1977,75.0809097290
hun,1978,77.8338470459
hun,1979,81.3562164307
hun,1980,83.5468368530
hun,1981,85.2986221313
hun,1982,87.1688766479
hun,1983,86.6622467041
hun,1984,85.8002319336
hun,1985,86.4636535645
hun,1986,88.7968521118
hun,1987,89.4042129517
hun,1988,89.8454437256
hun,1989,89.3330764771
hun,1990,87.6115722656
hun,1991,85.4285202026
hun,1992,83.5353775024
hun,1994,89.9883575439
hun,1995,90.7052230835
hun,1996,93.0002899170
hun,1997,96.2125091553
hun,1998,92.3548736572
hun,1999,94.6352996826
hun,2000,96.5111999512
hun,2001,98.8097991943
hun,2002,100.4279327393
hun,2003,102.2462692261
hun,2004,95.4675674438
hun,2005,95.7542419434
hun,2006,95.6094284058
hun,2007,95.8877334595
hun,2008,95.3349990845
hun,2009,95.7267990112
hun,2010,96.4258193970
hun,2011,95.8856201172
hun,2012,97.1547088623
hun,2013,104.9755096436
hun,2014,104.4653701782
hun,2015,103.3110122681
hun,2016,102.2565002441
isl,1971,72.6079177856
isl,1975,73.2532196045
isl,1976,74.9093322754
isl,1977,78.4617385864
isl,1980,80.5895385742
isl,1981,81.7536926270
isl,1983,84.6465530396
isl,1984,85.8852462769
isl,1986,90.0076370239
isl,1988,92.9912414551
isl,1989,94.2930374146
isl,1991,97.7384262085
isl,1992,100.0623016357
isl,1993,101.7737121582
isl,1994,101.4970932007
isl,1995,101.2671432495
isl,1996,101.6579208374
isl,1998,112.4247817993
isl,1999,111.2349624634
isl,2000,110.3918075562
isl,2001,110.3469390869
isl,2002,115.3630065918
isl,2003,120.1804504395
isl,2004,111.5233688354
isl,2005,112.0668487549
isl,2006,112.1680374146
isl,2007,112.1810302734
isl,2008,110.1871795654
isl,2009,108.0543975830
isl,2010,108.1961135864
isl,2011,106.9891510010
isl,2012,109.6484069824
isl,2013,120.5984878540
isl,2014,120.7052688599
isl,2015,119.5573196411
ind,1971,14.0221004486
ind,1972,14.4689502716
ind,1973,14.9789600372
ind,1975,15.9858398438
ind,1976,16.1704406738
ind,1977,16.6942100525
ind,1978,17.1067199707
ind,1980,18.7370700836
ind,1981,20.0680809021
ind,1982,20.9510803223
ind,1983,23.9253406525
ind,1984,23.7518005371
ind,1986,25.9050598145
ind,1987,25.8060703278
ind,1988,26.2659702301
ind,1989,26.8201904297
ind,1993,34.6822891235
ind,1994,35.4946784973
ind,1995,35.2440299988
ind,1996,35.3803100586
ind,1997,36.5090103149
ind,1999,35.3689918518
ind,2000,37.1158790588
ind,2001,37.5515899658
ind,2002,40.0340614319
ind,2003,44.2240715027
ind,2004,45.8591995239
ind,2005,48.7390899658
ind,2006,49.9752311707
ind,2007,53.0533599854
ind,2008,56.7644004822
ind,2009,57.2852401733
ind,2010,60.8697204590
ind,2011,64.4305572510
ind,2012,67.3944015503
ind,2013,69.2473602295
ind,2014,74.8029022217
ind,2015,74.4619064331
ind,2016,75.8290634155
idn,1970,12.6449499130
idn,1971,13.7751302719
idn,1972,13.5486202240
idn,1973,13.8689603806
idn,1974,14.5825395584
idn,1975,16.3586502075
idn,1976,17.0503902435
idn,1977,17.7043991089
idn,1978,19.0549106598
idn,1981,23.0396194458
idn,1982,25.0154991150
idn,1983,28.8469200134
idn,1984,29.0354003906
idn,1988,43.9717712402
idn,1989,44.3213615417
idn,1990,42.4530792236
idn,1991,40.5560493469
idn,1992,39.9824218750
idn,1993,39.1754302979
idn,1994,41.0392112732
idn,1995,43.8729705811
idn,1996,46.6110382080
idn,1999,53.1214599609
idn,2000,54.1951713562
idn,2001,55.0367202759
idn,2002,56.8115005493
idn,2003,59.7364883423
idn,2004,61.5918884277
idn,2005,59.8055305481
idn,2006,62.8357200623
idn,2007,70.0893325806
idn,2008,68.2098083496
idn,2009,72.8105621338
idn,2010,75.0442504883
idn,2011,78.0643463135
idn,2012,81.2500686646
idn,2013,81.9322204590
idn,2014,83.5369873047
idn,2015,87.7607879639
idn,2016,87.6569290161
irn,1971,17.8932399750
irn,1972,24.3908596039
irn,1973,26.4312896729
irn,1974,28.5719394684
irn,1975,31.7241001129
irn,1976,34.1028785706
irn,1977,36.2605209351
irn,1985,36.3959884644
irn,1988,39.3140411377
irn,1990,43.9820098877
irn,1991,46.4352989197
irn,1992,49.9053192139
irn,1993,55.1682701111
irn,1994,60.2192993164
irn,1995,64.0300369263
irn,1997,70.4082489014
irn,1999,74.8204421997
irn,2000,75.8229370117
irn,2001,75.3713684082
irn,2002,75.1889877319
irn,2003,74.0917663574
irn,2004,74.4606704712
irn,2005,74.1191711426
irn,2006,75.8592987061
irn,2007,77.5512924194
irn,2008,79.7814407349
irn,2009,81.3615112305
irn,2010,80.6496505737
irn,2011,83.9798889160
irn,2012,86.3648910522
irn,2013,85.7321472168
irn,2014,87.8090515137
irn,2015,89.0532531738
irq,1971,13.9023199081
irq,1972,14.5753097534
irq,1973,16.3213291168
irq,1974,17.9712791443
irq,1975,20.2579593658
irq,1976,21.5272197723
irq,1977,24.0579490662
irq,1978,27.4094104767
irq,1979,30.5566501617
irq,1980,33.4680900574
irq,1981,35.3632812500
irq,1982,36.8361091614
irq,1983,35.2953414917
irq,1984,34.1386489868
irq,1985,35.6902885437
irq,1986,36.4263916016
irq,1987,36.4651908875
irq,1988,36.2502784729
irq,1989,36.0480690002
irq,1993,32.0226593018
irq,1996,30.1075801849
irq,1999,26.7693500519
irq,2000,28.5505905151
irq,2001,28.3484706879
irq,2003,35.1776809692
irq,2004,38.1898612976
irq,2007,45.5951385498
irl,1971,76.0632476807
irl,1972,77.8846664429
irl,1973,83.4323196411
irl,1974,86.0688171387
irl,1975,89.1790008545
irl,1976,90.7261962891
irl,1977,92.1714324951
irl,1978,93.2484283447
irl,1979,94.1274337769
irl,1980,95.8347702026
irl,1981,98.2663116455
irl,1982,102.2583694458
irl,1983,103.9068527222
irl,1984,104.7477874756
irl,1985,104.4423294067
irl,1986,103.0757598877
irl,1987,101.9521026611
irl,1988,100.4873733521
irl,1989,99.0312118530
irl,1990,98.8547134399
irl,1991,99.9597473145
irl,1992,102.4756927490
irl,1993,108.9127578735
irl,1994,111.0801925659
irl,1995,112.2955398560
irl,1996,112.6316528320
irl,1997,114.7446289062
irl,1998,103.5779037476
irl,1999,102.8640899658
irl,2000,103.2757720947
irl,2001,102.9613037109
irl,2002,105.3613281250
irl,2003,108.3692092896
irl,2004,111.6460723877
irl,2005,114.5188522339
irl,2006,115.0223236084
irl,2007,116.8784179688
irl,2008,118.4256210327
irl,2009,122.0451965332
irl,2010,126.0666122437
irl,2011,123.5960083008
irl,2012,126.9848709106
irl,2014,127.8749237061
irl,2015,128.5907897949
irl,2016,127.7153930664
isr,1973,77.5726776123
isr,1974,79.8048706055
isr,1975,80.2562713623
isr,1976,80.5247802734
isr,1977,80.7965927124
isr,1978,81.6656188965
isr,1979,83.3187026978
isr,1980,85.9370727539
isr,1983,91.6023101807
isr,1984,93.1189575195
isr,1985,93.6730422974
isr,1986,91.9404907227
isr,1987,92.1626281738
isr,1988,92.4588317871
isr,1989,93.1110916138
isr,1990,91.4726562500
isr,1991,92.5138092041
isr,1992,93.7753372192
isr,1993,93.5507812500
isr,1994,92.1800231934
isr,1999,99.9155731201
isr,2000,103.0373001099
isr,2001,103.6428680420
isr,2002,105.2840270996
isr,2003,104.2242431641
isr,2004,104.3218002319
isr,2005,104.4308624268
isr,2006,104.6813278198
isr,2007,104.4614334106
isr,2008,103.7636871338
isr,2009,103.1076965332
isr,2010,103.2974700928
isr,2011,102.7272109985
isr,2012,102.0949325562
isr,2013,102.5369567871
isr,2014,102.6492004395
isr,2015,103.0122985840
isr,2016,104.9568405151
ita,1971,54.3151893616
ita,1972,56.7713508606
ita,1973,59.4295883179
ita,1974,61.6610488892
ita,1975,62.9587402344
ita,1976,66.1083831787
ita,1977,68.0597076416
ita,1978,69.6236572266
ita,1979,70.1722869873
ita,1980,70.5128707886
ita,1981,70.8006668091
ita,1982,71.1185989380
ita,1983,71.8300781250
ita,1984,72.4459762573
ita,1985,73.3088836670
ita,1986,74.4830703735
ita,1987,75.7469711304
ita,1988,76.9527664185
ita,1989,78.1500396729
ita,1990,80.4519271851
ita,1991,80.8785629272
ita,1992,82.2000503540
ita,1993,83.3546371460
ita,1994,87.3751373291
ita,1995,88.4992980957
ita,1996,89.4943466187
ita,1997,90.0867691040
ita,1998,90.0329132080
ita,1999,91.2158279419
ita,2000,90.5063629150
ita,2001,94.1158981323
ita,2002,95.4124832153
ita,2003,96.7496337891
ita,2004,97.6080093384
ita,2005,97.7930374146
ita,2006,98.4416275024
ita,2007,98.9371414185
ita,2008,99.6013793945
ita,2009,99.9788970947
ita,2010,101.2744674683
ita,2011,101.5215988159
ita,2012,100.5949935913
ita,2013,101.4317779541
ita,2014,101.6292266846
ita,2015,101.9600524902
jam,1973,55.6768798828
jam,1974,50.1683502197
jam,1975,60.6366081238
jam,1976,63.3166503906
jam,1977,63.7871704102
jam,1979,67.8266296387
jam,1980,73.1871185303
jam,1981,71.5332870483
jam,1983,66.4102935791
jam,1984,63.9101791382
jam,1985,64.7321319580
jam,1986,63.7378311157
jam,1987,62.7737808228
jam,1988,66.9896469116
jam,1989,67.2356185913
jam,1991,71.4497604370
jam,1993,67.3503723145
jam,1999,87.0809097290
jam,2000,86.4466323853
jam,2001,85.6321105957
jam,2002,86.0943374634
jam,2003,86.3452911377
jam,2004,91.9449768066
jam,2005,92.3951187134
jam,2007,95.3467788696
jam,2008,96.5295181274
jam,2009,95.8812713623
jam,2010,95.4947204590
jam,2011,95.3922119141
jam,2013,85.1559219360
jam,2014,84.9096832275
jam,2015,83.5416412354
jam,2016,86.2994537354
jpn,1971,85.4926681519
jpn,1972,87.4683227539
jpn,1973,89.2918624878
jpn,1974,91.0150909424
jpn,1975,92.0940780640
jpn,1976,93.0035781860
jpn,1977,93.6957092285
jpn,1978,94.0939102173
jpn,1979,93.9665374756
jpn,1980,92.6492462158
jpn,1981,94.0642318726
jpn,1982,94.7924804688
jpn,1983,94.8917083740
jpn,1984,94.4091186523
jpn,1985,94.4517211914
jpn,1986,95.5073928833
jpn,1987,95.2944717407
jpn,1988,95.3347396851
jpn,1989,95.5405883789
jpn,1990,95.8915023804
jpn,1991,97.5558776855
jpn,1992,98.1141433716
jpn,1993,98.1128997803
jpn,1994,100.6745376587
jpn,1995,100.4405822754
jpn,1998,100.1454467773
jpn,1999,99.9963912964
jpn,2000,100.2368621826
jpn,2001,100.4720535278
jpn,2002,100.3524093628
jpn,2003,99.4413833618
jpn,2004,98.6863174438
jpn,2005,98.5053482056
jpn,2006,98.7373275757
jpn,2007,98.8093185425
jpn,2008,99.3771667480
jpn,2009,99.9508819580
jpn,2010,100.7866973877
jpn,2011,101.2842407227
jpn,2012,101.6631317139
jpn,2013,101.9611434937
jpn,2014,101.7582321167
jpn,2015,102.4511108398
jor,1971,33.0575218201
jor,1972,34.6937217712
jor,1973,37.1935691833
jor,1974,41.1717185974
jor,1975,46.5625610352
jor,1976,52.3596916199
jor,1977,57.5785903931
jor,1978,62.7139282227
jor,1979,67.3065338135
jor,1980,70.5169296265
jor,1981,72.4167480469
jor,1982,75.6982269287
jor,1983,77.0617370605
jor,1984,78.2417602539
jor,1985,80.1153106689
jor,1986,78.3453826904
jor,1987,76.4920730591
jor,1988,76.3260116577
jor,1989,74.5369110107
jor,1990,74.7179794312
jor,1991,76.7194213867
jor,1992,80.8818206787
jor,1993,81.3907699585
jor,1994,82.1485519409
jor,1996,83.2940368652
jor,1999,84.3366088867
jor,2000,84.1976013184
jor,2002,86.6809234619
jor,2003,87.1300811768
jor,2004,86.2368774414
jor,2005,86.2991485596
jor,2006,87.8205490112
jor,2007,87.9344177246
jor,2008,88.4357223511
jor,2010,82.4528579712
jor,2011,79.6121368408
jor,2012,75.7246475220
jor,2013,72.5142517090
jor,2014,71.3142929077
kaz,1993,96.7573013306
kaz,1997,96.8073272705
kaz,1998,92.3078079224
kaz,1999,92.9434890747
kaz,2000,95.2188415527
kaz,2006,98.5064010620
kaz,2010,97.7105407715
kaz,2011,99.3072509766
kaz,2012,101.8065490723
kaz,2013,103.0403671265
kaz,2014,107.1344604492
kaz,2015,111.3920669556
kaz,2016,113.8578186035
kaz,2017,113.5889816284
ken,1970,10.4025201797
ken,1971,11.1638097763
ken,1972,12.3648099899
ken,1973,13.1502704620
ken,1974,14.3936796188
ken,1975,15.9533500671
ken,1980,24.7632102966
ken,1981,24.5236606598
ken,1982,24.3413600922
ken,1983,25.5047893524
ken,1984,27.4023303986
ken,1985,33.9613914490
ken,1986,34.3488693237
ken,1987,36.3265190125
ken,1988,35.9343605042
ken,1999,37.7350692749
ken,2000,38.4064712524
ken,2001,39.2084503174
ken,2002,40.1655807495
ken,2003,43.6719894409
ken,2004,45.4698905945
ken,2005,46.5622482300
ken,2006,47.8274917603
ken,2007,48.1481513977
ken,2008,55.0730781555
ken,2009,54.9190406799
kir,1970,8.8153495789
kir,1971,9.1300802231
kir,1972,9.0814199448
kir,1973,9.5165796280
kir,1974,10.5974903107
kir,1975,9.7992401123
kir,1977,12.2142696381
kir,1978,17.2927207947
kir,1979,22.2171497345
kir,1980,25.3187599182
kir,1981,20.9625892639
kir,1982,21.1564598083
kir,1983,21.0396003723
kir,1984,22.1623992920
kir,1985,24.8924102783
kir,1986,26.8424797058
kir,1987,30.0368099213
kir,1988,32.4153594971
kir,1989,33.8024597168
kir,1990,37.3119087219
kir,1991,38.7385215759
kir,1992,41.3661308289
kir,1995,44.2397308350
kir,1996,47.8403282166
kir,1998,48.8217391968
kir,1999,63.8451995850
kir,2000,70.7560119629
kir,2001,84.0221786499
kir,2002,88.7598190308
kir,2003,96.1489334106
kir,2004,96.8809432983
kir,2005,95.3376998901
kir,2006,95.9128494263
kir,2007,95.5181579590
kir,2008,91.5419006348
prk,2009,102.0891876221
prk,2015,93.5117111206
kor,1971,30.4281997681
kor,1972,34.0094985962
kor,1973,37.0393104553
kor,1974,40.6431694031
kor,1975,44.2593498230
kor,1976,48.4177894592
kor,1977,52.5698509216
kor,1978,56.4045982361
kor,1979,61.1884689331
kor,1980,69.0574188232
kor,1981,75.7055511475
kor,1982,76.9009933472
kor,1983,78.9514770508
kor,1984,84.2972717285
kor,1985,87.2965164185
kor,1986,90.0106506348
kor,1987,93.4717102051
kor,1988,90.4931335449
kor,1989,90.9685211182
kor,1990,91.0852890015
kor,1991,90.7958526611
kor,1992,90.6377410889
kor,1993,93.0335388184
kor,1994,96.0842666626
kor,1995,98.6448287964
kor,1996,100.8488388062
kor,1997,99.0442123413
kor,1998,96.9133224487
kor,1999,96.1325302124
kor,2000,96.2856369019
kor,2001,96.4124374390
kor,2002,96.7611618042
kor,2003,97.6808395386
kor,2004,98.4346008301
kor,2005,98.2024993896
kor,2006,96.2934036255
kor,2007,95.3646392822
kor,2008,94.9655227661
kor,2009,95.7549362183
kor,2010,96.0629882812
kor,2011,96.4683990479
kor,2012,97.7514877319
kor,2013,99.7539215088
kor,2014,100.4735717773
kor,2015,100.2713775635
kwt,1971,56.8477210999
kwt,1972,56.6636810303
kwt,1973,56.2464294434
kwt,1974,56.3495712280
kwt,1975,57.6458396912
kwt,1976,60.7038307190
kwt,1977,68.6284866333
kwt,1978,70.2052383423
kwt,1979,71.6409378052
kwt,1980,73.3134536743
kwt,1981,75.1424331665
kwt,1982,77.2835464478
kwt,1983,80.2787628174
kwt,1984,83.5735015869
kwt,1985,86.4426422119
kwt,1986,87.9726104736
kwt,1987,84.1192474365
kwt,1988,82.3908004761
kwt,1989,80.7870407104
kwt,1990,80.6994018555
kwt,1992,52.6916694641
kwt,1993,60.8690490723
kwt,1994,72.6987686157
kwt,1995,87.0565872192
kwt,1996,100.0945892334
kwt,1997,99.7148666382
kwt,1998,97.1897888184
kwt,1999,94.0488204956
kwt,2000,91.7249984741
kwt,2001,91.7285995483
kwt,2003,99.2231826782
kwt,2004,104.9485931396
kwt,2005,114.2112503052
kwt,2006,108.7323913574
kwt,2007,105.2815780640
kwt,2008,102.6760330200
kwt,2009,99.9856872559
kwt,2010,98.9870605469
kwt,2011,95.6850128174
kwt,2012,98.7990112305
kwt,2013,96.8538436890
kwt,2014,96.4683380127
kwt,2015,101.4139099121
kgz,1981,106.7226562500
kgz,1986,109.8257598877
kgz,1989,104.5749893188
kgz,1990,105.2972335815
kgz,1991,104.1660003662
kgz,1992,102.2308578491
kgz,1999,85.1100463867
kgz,2000,86.2172775269
kgz,2001,85.9792785645
kgz,2002,85.1265487671
kgz,2003,90.3507766724
kgz,2004,88.6910095215
kgz,2005,86.7550277710
kgz,2006,86.6237106323
kgz,2007,86.2780838013
kgz,2009,88.8755569458
kgz,2010,87.3446502686
kgz,2011,87.6758804321
kgz,2012,88.5370407104
kgz,2013,89.9921722412
kgz,2014,92.4889831543
kgz,2015,94.1039733887
kgz,2016,97.6026763916
lao,1971,1.9735000134
lao,1972,2.4419999123
lao,1973,3.1160299778
lao,1977,7.6201901436
lao,1978,10.3538103104
lao,1979,12.7472295761
lao,1980,14.2138204575
lao,1981,15.2896499634
lao,1986,17.5350608826
lao,1988,19.8314704895
lao,1990,18.7875404358
lao,1992,16.0084705353
lao,1993,16.9921798706
lao,1994,18.7191600800
lao,1995,19.4805793762
lao,1996,19.7426490784
lao,1997,21.3431892395
lao,1998,23.6350193024
lao,1999,26.2095909119
lao,2000,28.0645198822
lao,2001,29.8747406006
lao,2002,32.4272499084
lao,2003,35.0440101624
lao,2004,36.8536300659
lao,2005,37.3872299194
lao,2006,37.1624794006
lao,2007,37.9013595581
lao,2008,39.0431404114
lao,2009,40.5790405273
lao,2010,42.3850402832
lao,2011,41.8798294067
lao,2012,45.4909286499
lao,2013,49.9860610962
lao,2014,56.2538986206
lao,2015,61.0877685547
lao,2016,64.0383529663
lva,1991,92.7637176514
lva,1992,91.6973571777
lva,1993,90.0260086060
lva,1994,92.3432388306
lva,1995,92.0399169922
lva,1996,90.3938598633
lva,1997,88.4917221069
lva,1998,88.6836700439
lva,1999,89.3629531860
lva,2000,91.6343536377
lva,2001,93.3240432739
lva,2002,94.6947402954
lva,2003,94.9002532959
lva,2004,97.0754470825
lva,2005,99.4685821533
lva,2006,99.3609313965
lva,2007,101.8670425415
lva,2008,102.1626663208
lva,2009,95.0673065186
lva,2010,94.6246414185
lva,2011,95.1745529175
lva,2012,96.1870117188
lva,2013,106.5952835083
lva,2014,109.6749877930
lva,2015,111.6634597778
lbn,1971,34.2152595520
lbn,1973,37.0103416443
lbn,1982,68.8815612793
lbn,1985,63.2016601562
lbn,1992,72.4359512329
lbn,1994,73.9164199829
lbn,1995,80.2393493652
lbn,1996,82.5625534058
lbn,1997,85.2659912109
lbn,1998,95.5238800049
lbn,1999,95.9110717773
lbn,2000,98.1470336914
lbn,2001,95.3094711304
lbn,2002,92.7999801636
lbn,2003,89.3909225464
lbn,2004,85.3559417725
lbn,2005,80.7882995605
lbn,2006,77.1415634155
lbn,2007,77.1417007446
lbn,2008,76.6655502319
lbn,2009,77.8318099976
lbn,2010,76.0485000610
lbn,2011,76.4241867065
lbn,2012,71.4053497314
lbn,2013,68.4907836914
lbn,2014,61.9541091919
lbn,2015,61.0611305237
lbn,2016,60.1391716003
lso,1970,12.5522298813
lso,1971,7.8928899765
lso,1972,8.8394298553
lso,1973,11.4159803391
lso,1975,13.6269702911
lso,1976,14.6888704300
lso,1977,15.5494098663
lso,1978,15.6729202271
lso,1979,18.9433498383
lso,1980,20.0273399353
lso,1981,21.8516407013
lso,1982,22.2288608551
lso,1983,24.7567901611
lso,1984,25.1614704132
lso,1985,25.5497303009
lso,1986,26.9000892639
lso,1987,29.4854793549
lso,1988,30.8289394379
lso,1989,30.7061405182
lso,1990,30.7653598785
lso,1991,29.9976997375
lso,1992,32.1678009033
lso,1993,33.5504989624
lso,1994,36.8807983398
lso,1996,37.8564186096
lso,1997,39.0227508545
lso,1998,39.0525207520
lso,1999,37.6800117493
lso,2000,37.1307296753
lso,2001,38.6264915466
lso,2002,39.8310813904
lso,2003,40.3695793152
lso,2004,42.5160217285
lso,2005,44.4305915833
lso,2006,45.0030212402
lso,2007,48.2119483948
lso,2008,51.0188789368
lso,2009,55.3099098206
lso,2010,59.6599006653
lso,2011,61.2510986328
lso,2012,62.3093795776
lso,2013,59.6031188965
lso,2014,60.0451507568
lso,2015,61.4375190735
lso,2016,60.1724891663
lbr,1970,4.2414798737
lbr,1971,4.5598897934
lbr,1972,5.3497400284
lbr,1975,8.1171398163
lbr,1976,6.9753398895
lbr,1978,11.8246898651
lbr,1979,12.5317401886
lbr,1980,12.6614303589
lbr,1999,24.8053798676
lbr,2000,29.6670608521
lbr,2011,40.7462501526
lbr,2014,33.2027206421
lbr,2015,32.6147613525
lby,1971,7.6115698814
lby,1972,9.5424699783
lby,1973,13.7366199493
lby,1974,20.2177696228
lby,1975,25.8647804260
lby,1976,34.5254516602
lby,1977,42.3078117371
lby,1978,48.0140113831
lby,1979,53.9039497375
lby,1980,57.0519905090
lby,1981,55.0501899719
lby,1983,58.1494712830
lby,1986,65.7269668579
lby,2002,111.0456085205
lby,2003,107.2426528931
lby,2005,100.7610702515
lby,2006,105.9791412354
lie,2003,103.1712493896
lie,2004,103.8596496582
lie,2006,99.6570587158
lie,2007,99.5893173218
lie,2008,100.2708206177
lie,2009,97.8465728760
lie,2010,100.0000000000
lie,2011,101.0673828125
lie,2012,101.4656906128
lie,2014,103.2742233276
lie,2015,101.7217636108
lie,2016,101.9067764282
ltu,1993,83.3169326782
ltu,1995,86.2646789551
ltu,1996,89.1987304688
ltu,1997,92.0269165039
ltu,1998,93.0690765381
ltu,1999,95.9631423950
ltu,2000,97.6097335815
ltu,2001,99.2814178467
ltu,2002,101.7860870361
ltu,2003,104.0223999023
ltu,2004,102.3996505737
ltu,2005,102.7090301514
ltu,2006,102.3880691528
ltu,2007,101.7661514282
ltu,2008,101.3785629272
ltu,2009,100.7355499268
ltu,2010,100.2545776367
ltu,2011,99.8417205811
ltu,2012,98.8709106445
ltu,2013,101.2402877808
ltu,2014,101.2666015625
ltu,2015,101.2983779907
ltu,2016,100.7432174683
lux,1971,45.7405395508
lux,1972,45.7602806091
lux,1973,46.3672485352
lux,1974,47.6879997253
lux,1975,58.1081085205
lux,1976,59.0867691040
lux,1977,60.4589691162
lux,1978,61.3448905945
lux,1979,62.2204704285
lux,1980,63.6516914368
lux,1981,62.6883888245
lux,1982,71.4109802246
lux,1983,71.8006134033
lux,1984,72.6521682739
lux,1986,75.7352523804
lux,1987,75.8144531250
lux,1988,71.4812164307
lux,1992,69.8234863281
lux,1993,74.0270233154
lux,1994,76.9169235229
lux,1995,83.2726287842
lux,1996,89.7604217529
lux,1997,93.0064086914
lux,1998,92.9359436035
lux,1999,99.5639419556
lux,2000,99.8854064941
lux,2001,100.4388809204
lux,2002,99.3281173706
lux,2003,98.6927719116
lux,2004,97.8264465332
lux,2005,97.9193725586
lux,2006,97.7089233398
lux,2007,98.3070983887
lux,2008,98.7649307251
lux,2010,102.8663482666
lux,2011,102.6069412231
lux,2012,102.0154495239
lux,2013,103.7820892334
lux,2014,103.4940567017
lux,2015,103.9306564331
mac,1971,19.0684394836
mac,1972,21.0252895355
mac,1973,26.3616695404
mac,1974,26.6927890778
mac,1990,62.8903694153
mac,1992,74.3157882690
mac,1993,78.7324676514
mac,1999,82.4730300903
mac,2000,85.2897567749
mac,2001,88.0063018799
mac,2002,86.1616516113
mac,2003,85.2199783325
mac,2004,84.6066436768
mac,2005,83.2055282593
mac,2006,84.0786285400
mac,2007,85.4788131714
mac,2008,82.2106170654
mac,2009,83.7572937012
mac,2010,86.2326202393
mac,2011,89.3167724609
mac,2012,90.6930313110
mac,2013,91.1204223633
mac,2014,92.0275878906
mac,2015,94.1498413086
mac,2016,99.1209335327
mkd,1993,74.4364013672
mkd,1994,74.8287887573
mkd,1995,75.9512786865
mkd,1996,76.8845901489
mkd,1997,77.5525894165
mkd,1998,78.3094024658
mkd,1999,79.1837615967
mkd,2000,79.9734878540
mkd,2001,80.2750015259
mkd,2002,79.6782836914
mkd,2003,80.4192504883
mkd,2004,80.0472793579
mkd,2005,80.2048034668
mkd,2007,79.8998031616
mkd,2008,79.1350173950
mkd,2009,79.2793426514
mkd,2010,80.9863586426
mkd,2012,81.5658264160
mkd,2013,79.7727966309
mkd,2014,79.3192672729
mkd,2015,81.1860122681
mdg,1971,8.8023595810
mdg,1972,8.8875799179
mdg,1974,9.2438001633
mdg,1988,18.9892692566
mdg,1989,18.2747497559
mdg,1990,18.0439491272
mdg,2005,21.0018501282
mdg,2006,23.6207809448
mdg,2007,26.1576595306
mdg,2008,28.4930706024
mdg,2009,29.6899604797
mdg,2011,35.8017005920
mdg,2012,37.2109489441
mdg,2014,37.9811782837
mdg,2015,38.2993698120
mdg,2016,38.2075195312
mwi,1972,6.8720998764
mwi,1973,6.2088198662
mwi,1975,6.4755101204
mwi,1976,6.6696801186
mwi,1977,7.3152399063
mwi,1978,7.6296100616
mwi,1979,8.0372295380
mwi,1980,9.5227899551
mwi,1981,9.4149599075
mwi,1982,10.2006998062
mwi,1983,10.4725799561
mwi,1984,10.8664398193
mwi,1985,11.0324497223
mwi,1986,11.1554698944
mwi,1987,11.5323400497
mwi,1988,11.6489496231
mwi,1989,11.3873901367
mwi,1990,11.8745098114
mwi,1991,12.5759496689
mwi,1993,13.7143096924
mwi,1994,12.8959398270
mwi,1995,19.3476104736
mwi,1996,20.1460304260
mwi,1999,29.7075004578
mwi,2000,25.7449607849
mwi,2001,26.7225799561
mwi,2002,25.6564998627
mwi,2004,23.8969993591
mwi,2005,23.7753105164
mwi,2006,25.7927093506
mwi,2007,25.3639202118
mwi,2008,27.6045608521
mwi,2009,28.5898494720
mwi,2010,30.2649402618
mwi,2011,31.3578701019
mwi,2012,31.3171100616
mwi,2013,34.3573417664
mwi,2014,36.2204093933
mwi,2015,37.0927085876
mwi,2016,35.2552185059
mys,1970,32.1176109314
mys,1971,33.4359207153
mys,1972,35.7418785095
mys,1974,43.3931694031
mys,1979,52.5629615784
mys,1980,53.4132385254
mys,1981,56.3566017151
mys,1982,57.0233917236
mys,1983,60.5885314941
mys,1984,63.2178001404
mys,1985,63.6796112061
mys,1986,66.3594512939
mys,1987,68.9097366333
mys,1988,67.5094299316
mys,1989,66.7707366943
mys,1990,65.6259613037
mys,1991,66.2293472290
mys,1992,67.7295989990
mys,1993,66.8143997192
mys,1994,67.4190902710
mys,1995,67.7309036255
mys,1997,69.3980484009
mys,2014,88.2066497803
mys,2015,88.6066131592
mys,2016,87.8679809570
mdv,1970,1.4109599590
mdv,1971,1.5509899855
mdv,1994,51.0541915894
mdv,1995,54.1897201538
mdv,1996,56.9818916321
mdv,1997,66.7111434937
mdv,1998,35.0050697327
mdv,1999,41.2721481323
mdv,2000,53.2115783691
mdv,2001,63.4689292908
mdv,2002,66.4739303589
mdv,2003,73.1852416992
mdv,2004,74.6366729736
mli,1971,1.9819400311
mli,1972,2.2670800686
mli,1973,2.4140000343
mli,1974,2.7260301113
mli,1976,3.5264799595
mli,1978,4.6200098991
mli,1979,5.0979800224
mli,1980,5.0549001694
mli,1981,4.1397800446
mli,1982,4.6634302139
mli,1983,4.1821799278
mli,1984,4.3556199074
mli,1987,3.6895799637
mli,1988,3.6483399868
mli,1989,4.5377302170
mli,1990,4.5165100098
mli,1991,4.8986701965
mli,1992,5.1709599495
mli,1993,5.6021099091
mli,1994,6.3099598885
mli,1995,7.0652799606
mli,1996,7.6658902168
mli,1997,8.1160497665
mli,1998,8.9932403564
mli,1999,10.4633102417
mli,2000,12.4465904236
mli,2003,15.5280504227
mli,2004,17.8148994446
mli,2005,19.6028308868
mli,2006,21.0015602112
mli,2007,23.9389305115
