country,year,bm_klt_dinv_cd_wd
lte,1980,1232292563.4122099876
lte,1981,382448952.2342609763
lte,1982,794158273.0763590336
lte,1983,826784652.6025230885
lte,1984,606896721.1419069767
lte,1985,1098455056.2945699692
lte,1986,1282797560.2815899849
lte,1987,2149820011.7211699486
lte,1988,2484841509.1060199738
lte,1989,4274747292.4680795670
lte,1990,2766020995.5890498161
lte,1991,2655623066.4654698372
lte,1992,8124272461.2628707886
lte,1993,9044358155.4335193634
lte,1994,6973143500.6121501923
lte,1995,8419128229.7415704727
lte,1996,13061010711.0200004578
lte,1997,13910938241.7444992065
lte,1998,14956565432.7954998016
lte,1999,19278389652.7538986206
lte,2000,22742451453.2803993225
lte,2001,17273986267.4285011292
lte,2002,30067372518.3259010315
lte,2003,31327657433.6739006042
lte,2004,67256192522.8217010498
lte,2005,165383914854.8099975586
lte,2006,185628439386.3599853516
lte,2007,224307270650.2850036621
lte,2008,276105525695.2489624023
lte,2009,198358617732.6700134277
lte,2010,242159720041.8049926758
lte,2011,213048578506.0119934082
lte,2012,223962929916.4219970703
lte,2013,295392422783.6510009766
lte,2014,390997386613.4260253906
lte,2015,496969128756.0179443359
lcn,1970,21016999.9998694994
lcn,1971,4325478.2530874098
lcn,1972,21706661.3850001991
lcn,1973,33108781.3005656004
lcn,1974,69355311.1842308044
lcn,1975,147531523.8853830099
lcn,1976,221244000.0000000000
lcn,1977,214940000.0000000000
lcn,1978,153259000.0000000000
lcn,1979,173140000.0000000000
lcn,1980,542328000.0338000059
lcn,1981,133792000.0000000000
lcn,1982,483781010.0000000000
lcn,1983,316060000.0005329847
lcn,1984,407712333.3990409970
lcn,1985,467744965.8760219812
lcn,1986,1236197191.8453600407
lcn,1987,406289947.8222889900
lcn,1988,576685916.4084999561
lcn,1989,4213208404.3091001511
lcn,1990,-342035184.2322499752
lcn,1991,3358556607.0271697044
lcn,1992,2762457766.6734499931
lcn,1993,7987076916.9351997375
lcn,1994,6443778041.6983499527
lcn,1995,7447162323.4680795670
lcn,1996,8051179653.2811203003
lcn,1997,17316118494.2929000854
lcn,1998,16863417128.0510005951
lcn,1999,24619256816.3154983521
lcn,2000,52438327309.7596969604
lcn,2001,40661015344.9916000366
lcn,2002,13620146442.8612003326
lcn,2003,26427216910.7845993042
lcn,2004,33640347314.1696014404
lcn,2005,40706912405.2354965210
lcn,2006,82588362744.4443969727
lcn,2007,91971567895.9275054932
lcn,2008,103984344419.7730102539
lcn,2009,64566111152.1265029907
lcn,2010,124088199357.4450073242
lcn,2011,129594991998.9180145264
lcn,2012,112555100709.0659942627
lcn,2013,164982695007.2090148926
lcn,2014,146968018293.3330078125
lcn,2015,135635744517.1340026855
lac,1970,20816999.9999695010
lac,1971,3008939.9999694801
lac,1972,21758710.0000000000
lac,1973,32292129.9999961965
lac,1974,69209199.9999389946
lac,1975,120487000.0000000000
lac,1976,219542000.0000000000
lac,1977,167000000.0000000000
lac,1978,148600000.0000000000
lac,1979,164700000.0000000000
lac,1980,421644000.0338000059
lac,1981,179767000.0000000000
lac,1982,472742010.0000000000
lac,1983,350088999.9990230203
lac,1984,386306000.0657079816
lac,1985,370899303.6553000212
lac,1986,1084034760.5336999893
lac,1987,352114619.7185999751
lac,1988,436571337.4695000052
lac,1989,911418635.3013000488
lac,1990,1400012123.4084999561
lac,1991,1460572142.7950000763
lac,1992,2253215098.2030000687
lac,1993,2303695420.5199999809
lac,1994,3686731858.6700000763
lac,1995,3128329254.5432000160
lac,1996,3503066283.0962600708
lac,1997,7878522175.2076997757
lac,1998,9211690344.2271709442
lac,1999,7383952413.1499996185
lac,2000,3878304542.3251795769
lac,2001,2236901911.7779998779
lac,2002,3790161645.3828296661
lac,2003,4288888143.2827100754
lac,2004,15963248163.0914993286
lac,2005,16916274408.3526000977
lac,2006,41752475129.3106002808
lac,2007,30207385705.7075004578
lac,2008,33794429852.4762001038
lac,2009,11421420285.5387001038
lac,2010,51529234726.4597015381
lac,2011,40391343237.5449981689
lac,2012,32934815240.2593994141
lac,2013,38385809477.9203033447
lac,2014,42175634190.7239990234
lac,2015,34056389508.4712982178
tla,1970,20816999.9999695010
tla,1971,3008939.9999694801
tla,1972,21758710.0000000000
tla,1973,32292129.9999961965
tla,1974,69209199.9999389946
tla,1975,120487000.0000000000
tla,1976,219742000.0000000000
tla,1977,172000000.0000000000
tla,1978,152600000.0000000000
tla,1979,175700000.0000000000
tla,1980,421644000.0338000059
tla,1981,201067000.0000000000
tla,1982,503142010.0000000000
tla,1983,350914000.0005329847
tla,1984,397364333.3990409970
tla,1985,388662568.9614220262
tla,1986,1098340316.0892598629
tla,1987,350853508.6074889898
tla,1988,454471337.4695000052
tla,1989,918218635.3013000488
tla,1990,1407512133.4084999561
tla,1991,1585872152.7950000763
tla,1992,2655716565.4573998451
tla,1993,2738311758.7613000870
tla,1994,4599779499.1752996445
tla,1995,3878329264.5432000160
tla,1996,4636821421.7872600555
tla,1997,9333414998.2954902649
tla,1998,10704471607.8169002533
tla,1999,10182799455.2845001221
tla,2000,7911414611.4356698990
tla,2001,4029961495.8295702934
tla,2002,4254774694.2579002380
tla,2003,6137097134.2483301163
tla,2004,17611669327.2505989075
tla,2005,19483302328.6500015259
tla,2006,44314115495.5094985962
tla,2007,32907473061.5968017578
tla,2008,42568987351.6485977173
tla,2009,18753972899.0532989502
tla,2010,60839465467.7878036499
tla,2011,61887999085.5718002319
tla,2012,55207305442.3853988647
tla,2013,50340530859.0305023193
tla,2014,56609963520.1748962402
tla,2015,50889877403.7395019531
ldc,1974,3930000.0000000000
ldc,1975,1740000.0000000000
ldc,1976,6080000.0000000000
ldc,1977,7709547.4929468296
ldc,1978,980270.0898472400
ldc,1979,14289278.9047957007
ldc,1980,233903975.9058249891
ldc,1981,56249843.9512370005
ldc,1982,187178155.0786269903
ldc,1983,61463929.0024302006
ldc,1984,61529650.3976536989
ldc,1985,260102565.6883120239
ldc,1986,-237269631.4320499897
ldc,1987,86821757.4014324993
ldc,1988,212199310.1666060090
ldc,1989,33245800.3352946043
ldc,1990,-69018396.6211732924
ldc,1991,230310773.8504559994
ldc,1992,99722619.0850095004
ldc,1993,61437501.2082490027
ldc,1994,106953333.4076430053
ldc,1995,-19788662.2946140021
ldc,1996,-1855472.9203139001
ldc,1997,524803764.9902660251
ldc,1998,-964504088.5526410341
ldc,1999,90567325.1665602028
ldc,2000,633287844.0151309967
ldc,2001,-260017143.3889520168
ldc,2002,523041743.2130309343
ldc,2003,316117626.6497029662
ldc,2004,990495683.7539038658
ldc,2005,778947973.5810049772
ldc,2006,909534155.5090118647
ldc,2007,1459455780.4557399750
ldc,2008,3180528945.8583197594
ldc,2009,661405419.0461180210
ldc,2010,514823521.5597659945
ldc,2011,2908832877.6228799820
ldc,2012,1241801418.8630199432
ldc,2013,6497962331.7108793259
ldc,2014,2250651734.0109601021
ldc,2015,-410361413.9279289842
lmy,1970,39616993.2799694985
lmy,1971,33370658.1917694993
lmy,1972,47952047.3660999984
lmy,1973,96648393.5832962096
lmy,1974,195353372.5767389834
lmy,1975,299598093.9627230167
lmy,1976,312616188.2886790037
lmy,1977,394137883.2374120355
lmy,1978,489571546.5739309788
lmy,1979,283013517.9751080275
lmy,1980,1837290645.5535397530
lmy,1981,1282198302.0286600590
lmy,1982,1062357238.9400600195
lmy,1983,994420701.2051810026
lmy,1984,1122519869.8187000751
lmy,1985,1628406009.6667799950
lmy,1986,1673097645.6843299866
lmy,1987,1920835376.6856100559
lmy,1988,2056947831.2838499546
lmy,1989,3257066931.4720802307
lmy,1990,3046530502.6403603554
lmy,1991,4025251445.1171703339
lmy,1992,10599842136.6431999207
lmy,1993,10077044903.9958992004
lmy,1994,11579927373.9223003387
lmy,1995,13453855836.3351993561
lmy,1996,14455438252.1632995605
lmy,1997,22565871890.0307006836
lmy,1998,17760904264.5803985596
lmy,1999,19551645797.2691001892
lmy,2000,16416465927.2084007263
lmy,2001,14965740778.0125999451
lmy,2002,19162446888.3624000549
lmy,2003,30831345759.6727981567
lmy,2004,53526954580.0691986084
lmy,2005,69037743771.2059020996
lmy,2006,140950025996.3559875488
lmy,2007,164921313087.3930053711
lmy,2008,217612120344.1189880371
lmy,2009,149555700950.2669982910
lmy,2010,227670690502.3010253906
lmy,2011,225637323269.4920043945
lmy,2012,222622375119.2669982910
lmy,2013,268988292380.8730163574
lmy,2014,302387817598.1610107422
lmy,2015,306167062454.0000000000
lic,1974,3930000.0000000000
lic,1975,1740000.0000000000
lic,1976,6080000.0000000000
lic,1977,7709547.4929468296
lic,1978,980270.0898472400
lic,1979,14289278.9047957007
lic,1980,233903975.9058249891
lic,1981,56249843.9512370005
lic,1982,183668155.0786269903
lic,1983,68943929.0024302006
lic,1984,64210472.3976536989
lic,1985,261244565.6883120239
lic,1986,-238481614.6253299713
lic,1987,115880113.5726149976
lic,1988,233814772.1961089969
lic,1989,30437800.3352946043
lic,1990,-52198218.6386732981
lic,1991,243518050.2186560035
lic,1992,111259209.1269100159
lic,1993,79318185.1227490008
lic,1994,125964120.4334429950
lic,1995,11253161.1785059012
lic,1996,38344256.4436861053
lic,1997,544495462.4482690096
lic,1998,-857100619.5194280148
lic,1999,231179521.6668120027
lic,2000,686752969.5028219223
lic,2001,-298031147.3191109896
lic,2002,400912489.0093579888
lic,2003,159655494.9954580069
lic,2004,201716120.7527100146
lic,2005,524144309.7431499958
lic,2006,648188619.9074180126
lic,2007,233256307.8877210021
lic,2008,245331780.7929850221
lic,2009,111638311.4583129883
lic,2010,-2060374283.1408398151
lic,2011,460274455.0697870255
lic,2012,-1137375776.1704599857
lic,2013,-591503282.8702019453
lic,2014,-1065891850.7638300657
lic,2015,-1297348832.9224100113
lmc,1972,1000000.0000000000
lmc,1973,5000000.0000000000
lmc,1974,6000000.0000000000
lmc,1975,3361805.3546225298
lmc,1976,10418179.5026903022
lmc,1977,66088458.6898592040
lmc,1978,67074977.5736927986
lmc,1979,48379867.2954167947
lmc,1980,128618996.4629199952
lmc,1981,74300888.7409872115
lmc,1982,61698212.0097507089
lmc,1983,76085469.7360778004
lmc,1984,60707376.5696555078
lmc,1985,74505353.6576316953
lmc,1986,48925357.8754512966
lmc,1987,130066770.8554860055
lmc,1988,155187707.4914149940
lmc,1989,918795966.6726769209
lmc,1990,485731264.2169599533
lmc,1991,573731711.3024441004
lmc,1992,472128883.4344190359
lmc,1993,1253698666.1965000629
lmc,1994,1272804805.8934600353
lmc,1995,1562934371.9866199493
lmc,1996,1844923545.8907799721
lmc,1997,1407434201.2857401371
lmc,1998,923217054.3088489771
lmc,1999,1627619743.7646598816
lmc,2000,-853028533.6470019817
lmc,2001,503325036.8983259797
lmc,2002,930927994.2900160551
lmc,2003,1831248696.5762698650
lmc,2004,6506695071.5749397278
lmc,2005,7767337104.3075904846
lmc,2006,19327156840.3300018311
lmc,2007,31353134702.9062995911
lmc,2008,32496182907.4068984985
lmc,2009,24627221104.5273017883
lmc,2010,29074717486.5621986389
lmc,2011,27662327078.3362007141
lmc,2012,24524238424.9123001099
lmc,2013,22284913042.6132011414
lmc,2014,32648498561.6077995300
lmc,2015,27130430529.3897018433
mea,1970,11000000.0000000000
mea,1971,5000000.0000000000
mea,1972,6680000.0000000000
mea,1973,8480000.0000000000
mea,1974,2420000.0000000000
mea,1975,132343069.2546679974
mea,1976,122153834.7390480042
mea,1977,180614507.3042449951
mea,1978,182492298.5462529957
mea,1979,-113843132.2937979996
mea,1980,707383830.2535320520
mea,1981,22607735.0315922014
mea,1982,622583803.8164690733
mea,1983,350270403.7168839574
mea,1984,264153563.6977480054
mea,1985,228755788.0983670056
mea,1986,487022928.4637559652
mea,1987,1121975310.3844799995
mea,1988,2367188328.3653898239
mea,1989,1933682988.9961800575
mea,1990,174749910.6711169779
mea,1991,463663545.2192130089
mea,1992,2043608954.7065300941
mea,1993,808854033.1784740686
mea,1994,560957239.1723589897
mea,1995,531863348.4380629659
mea,1996,3710528085.8728299141
mea,1997,1304297498.4540100098
mea,1998,335478696.1965619922
mea,1999,2103150364.4451899529
mea,2000,5829589446.7010402679
mea,2001,207309896.9784609973
mea,2002,4009045246.2323298454
mea,2003,458300656.6113019586
mea,2004,17510354304.2276992798
mea,2005,26063674694.5122985840
mea,2006,53264561625.4456024170
mea,2007,60991163900.5687026978
mea,2008,67589009908.9039993286
mea,2009,14626107667.8624992371
mea,2010,33635516176.1932983398
mea,2011,36152453237.4000015259
mea,2012,17088675558.1499004364
mea,2013,40887447319.4774017334
mea,2014,32596227778.2519989014
mea,2015,30568271895.7434997559
mna,1970,2000000.0000000000
mna,1971,1000000.0000000000
mna,1972,6680000.0000000000
mna,1973,8480000.0000000000
mna,1974,2420000.0000000000
mna,1975,41250000.0000000000
mna,1976,6710000.0000000000
mna,1977,122270544.4742379934
mna,1978,80964975.7162600905
mna,1979,73313097.1572583020
mna,1980,91963004.9543491006
mna,1981,36345000.3428362086
mna,1982,46223821.1642734036
mna,1983,38187919.4068182036
mna,1984,57101842.6918637082
mna,1985,14488574.6658269987
mna,1986,11196976.0589933023
mna,1987,160961957.7068800032
mna,1988,96831339.1342969090
mna,1989,93717797.3678041995
mna,1990,146450219.3512319922
mna,1991,371150048.9571380019
mna,1992,-59666635.3095507100
mna,1993,-565617405.8950740099
mna,1994,245992953.6685229838
mna,1995,298781776.4456599951
mna,1996,296790488.5185299516
mna,1997,643076587.5622949600
mna,1998,559873484.7599519491
mna,1999,783939811.7778789997
mna,2000,633372604.6894069910
mna,2001,772176160.7728970051
mna,2002,550649988.6180570126
mna,2003,559331827.6040389538
mna,2004,1721099876.8262698650
mna,2005,1879056835.8959102631
mna,2006,2502638865.3114199638
mna,2007,6736209036.0299797058
mna,2008,9946642636.0917701721
mna,2009,4013495776.1304101944
mna,2010,5710072839.1257896423
mna,2011,2756469195.1029801369
mna,2012,4762477304.7218294144
mna,2013,3722146427.2740001678
mna,2014,2374476689.4329800606
mna,2015,2936818947.4949197769
tmn,1970,2000000.0000000000
tmn,1971,1000000.0000000000
tmn,1972,6680000.0000000000
tmn,1973,8480000.0000000000
tmn,1974,2420000.0000000000
tmn,1975,41250000.0000000000
tmn,1976,6710000.0000000000
tmn,1977,122270544.4742379934
tmn,1978,80964975.7162600905
tmn,1979,73313097.1572583020
tmn,1980,91963004.9543491006
tmn,1981,36345000.3428362086
tmn,1982,46223821.1642734036
tmn,1983,38187919.4068182036
tmn,1984,57101842.6918637082
tmn,1985,14488574.6658269987
tmn,1986,11196976.0589933023
tmn,1987,160961957.7068800032
tmn,1988,96831339.1342969090
tmn,1989,93717797.3678041995
tmn,1990,146450219.3512319922
tmn,1991,371150048.9571380019
tmn,1992,-59666635.3095507100
tmn,1993,-565617405.8950740099
tmn,1994,245992953.6685229838
tmn,1995,169781776.4456599951
tmn,1996,154890488.5185300112
tmn,1997,486976587.5622950196
tmn,1998,408939118.7168799639
tmn,1999,613441568.5395569801
tmn,2000,415231999.3243690133
tmn,2001,408481124.0794740319
tmn,2002,204496839.6363919973
tmn,2003,515931827.6040389538
tmn,2004,1758513317.4770300388
tmn,2005,1846874112.9064600468
tmn,2006,2373215470.9307699203
tmn,2007,6701049208.7046604156
tmn,2008,9950918155.7046089172
tmn,2009,3944182313.3183703423
tmn,2010,5651991057.8255996704
tmn,2011,2995014828.9874396324
tmn,2012,4728805038.6818294525
tmn,2013,3756632347.6121702194
tmn,2014,2404125753.4329800606
tmn,2015,2751818947.4949197769
mic,1970,39616993.2799694985
mic,1971,33370658.1917694993
mic,1972,47952047.3660999984
mic,1973,96648393.5832962096
mic,1974,191423372.5767389834
mic,1975,297858093.9627230167
mic,1976,306536188.2886790037
mic,1977,386428335.7444649935
mic,1978,488591276.4840840101
mic,1979,268724239.0703129768
mic,1980,1603386669.6477198601
mic,1981,1225948458.0774300098
mic,1982,878689083.8614360094
mic,1983,925476772.2027509212
mic,1984,1058309397.4210499525
mic,1985,1367161443.9784698486
mic,1986,1911579260.3096601963
mic,1987,1804955263.1129999161
mic,1988,1823133059.0877399445
mic,1989,3226629131.1367897987
mic,1990,3098728721.2790298462
mic,1991,3781733394.8985204697
mic,1992,10488582927.5163002014
mic,1993,9997726718.8731708527
mic,1994,11453963253.4888992310
mic,1995,13442602675.1567001343
mic,1996,14417093995.7196006775
mic,1997,22021376427.5825004578
mic,1998,18618004884.0998992920
mic,1999,19320466275.6022987366
mic,2000,15729712957.7056007385
mic,2001,15263771925.3316993713
mic,2002,18761534399.3530006409
mic,2003,30671690264.6772994995
mic,2004,53325238459.3164978027
mic,2005,68513599461.4626998901
mic,2006,140301837376.4490051270
mic,2007,164688056779.5059814453
mic,2008,217366788563.3260192871
mic,2009,149444062638.8089904785
mic,2010,229731064785.4410095215
mic,2011,225177048814.4219970703
mic,2012,223759750895.4380187988
mic,2013,269579795663.7430114746
mic,2014,303453709448.9249877930
mic,2015,307464411286.9219970703
nac,1970,7419472484.1648597717
nac,1971,6078019686.1503295898
nac,1972,7410267862.9838094711
nac,1973,10505920834.6923999786
nac,1974,6516963703.1288003922
nac,1975,14979455862.2236003876
nac,1976,12322594154.6422004700
nac,1977,12910859285.7453002930
nac,1978,16647206596.2502994537
nac,1979,28548554658.5215988159
nac,1980,23133463555.8993988037
nac,1981,15655553501.8507003784
nac,1982,10145106820.5226001740
nac,1983,14017521397.5694007874
nac,1984,17404379824.2533988953
nac,1985,7444510673.9651098251
nac,1986,22889012548.7599983215
nac,1987,47400179924.4345016479
nac,1988,29046860654.7490005493
nac,1989,57395066528.5780029297
nac,1990,65990375566.0253982544
nac,1991,55746596860.7795028687
nac,1992,64558258183.2063980103
nac,1993,87941099824.7131042480
nac,1994,100610891295.6409912109
nac,1995,125888529808.9769897461
nac,1996,115309976243.9109954834
nac,1997,148126252849.5429992676
nac,1998,211157344606.6329956055
nac,1999,268237102387.1219787598
nac,2000,234669648694.2430114746
nac,2001,183657750506.1360168457
nac,2002,208837535934.6339721680
nac,2003,220614961035.8130187988
nac,2004,422985462362.2360229492
nac,2005,89226689629.2198944092
nac,2006,346532511417.1450195312
nac,2007,598182491319.6679687500
nac,2008,440731180194.3010253906
nac,2009,351443733469.7600097656
nac,2010,390897325893.8770141602
nac,2011,490162028142.8329467773
nac,2012,440722661324.2199707031
nac,2013,446652666051.8049926758
nac,2014,405762139029.9129638672
nac,2015,429683775838.5560302734
oed,1970,12998742798.2490005493
oed,1971,12394756810.6676998138
oed,1972,15238206933.3999004364
