country,year,ne_con_tetc_kn
khm,2007,23187247040400.0000000000
khm,2008,25960916524100.0000000000
khm,2009,25183473827600.0000000000
khm,2010,27370189256300.0000000000
khm,2011,28835101513100.0000000000
khm,2012,31345704080200.0000000000
khm,2013,33879473864700.0000000000
khm,2014,35853008793200.0000000000
cmr,1960,1618531844100.0000000000
cmr,1961,1641836085300.0000000000
cmr,1962,1694389567500.0000000000
cmr,1963,1758592221200.0000000000
cmr,1964,1805406781500.0000000000
cmr,1965,1779837516500.0000000000
cmr,1966,1818822750400.0000000000
cmr,1967,1600102401100.0000000000
cmr,1968,1747477321100.0000000000
cmr,1969,1833579390700.0000000000
cmr,1970,1802361325900.0000000000
cmr,1971,1859167273700.0000000000
cmr,1972,1866122607900.0000000000
cmr,1973,1913592349700.0000000000
cmr,1974,2183698200900.0000000000
cmr,1975,2459291750700.0000000000
cmr,1976,2321222862200.0000000000
cmr,1977,2591527523300.0000000000
cmr,1978,2867948254300.0000000000
cmr,1979,3129284382600.0000000000
cmr,1980,2756158785200.0000000000
cmr,1981,2973268977000.0000000000
cmr,1982,3484174969500.0000000000
cmr,1983,3557326515100.0000000000
cmr,1984,3614836145800.0000000000
cmr,1985,3812568546200.0000000000
cmr,1986,4649887027900.0000000000
cmr,1987,4917462481500.0000000000
cmr,1988,4645955876700.0000000000
cmr,1989,4439483637900.0000000000
cmr,1990,4256958732800.0000000000
cmr,1991,4184588522900.0000000000
cmr,1992,3948260540000.0000000000
cmr,1993,4066609709800.0000000000
cmr,1994,4082035960400.0000000000
cmr,1995,4165094501800.0000000000
cmr,1996,4371078946300.0000000000
cmr,1997,4624940871600.0000000000
cmr,1998,4834478124800.0000000000
cmr,1999,5054478638500.0000000000
cmr,2000,5269259163200.0000000000
cmr,2001,5471637327600.0000000000
cmr,2002,5699838177500.0000000000
cmr,2003,6023860304500.0000000000
cmr,2004,6221109546100.0000000000
cmr,2005,6398042626400.0000000000
cmr,2006,6632075906000.0000000000
cmr,2007,6973329895500.0000000000
cmr,2008,7222082065500.0000000000
cmr,2009,7458759348700.0000000000
cmr,2010,7833608974000.0000000000
cmr,2011,8252658422000.0000000000
cmr,2012,8701993906700.0000000000
cmr,2013,9191907667800.0000000000
cmr,2014,9733823479600.0000000000
can,1970,424819534300.0000000000
can,1971,439699844100.0000000000
can,1972,466674093500.0000000000
can,1973,496843553300.0000000000
can,1974,523189168900.0000000000
can,1975,541621058100.0000000000
can,1976,566433764100.0000000000
can,1977,582563535000.0000000000
can,1978,602011639400.0000000000
can,1979,615422176600.0000000000
can,1980,632221640700.0000000000
can,1981,648100446300.0000000000
can,1982,640831309600.0000000000
can,1983,652962745700.0000000000
can,1984,675232596600.0000000000
can,1985,706016024800.0000000000
can,1986,722902897800.0000000000
can,1987,748808305000.0000000000
can,1988,778142135400.0000000000
can,1989,800735558900.0000000000
can,1990,813061869300.0000000000
can,1991,807162408700.0000000000
can,1992,815409606100.0000000000
can,1993,824929917200.0000000000
can,1994,840337423200.0000000000
can,1995,851281098800.0000000000
can,1996,863829550600.0000000000
can,1997,889086980300.0000000000
can,1998,914861218900.0000000000
can,1999,945074418200.0000000000
can,2000,978999875800.0000000000
can,2001,1007313132400.0000000000
can,2002,1041412275000.0000000000
can,2003,1067989929700.0000000000
can,2004,1094105344200.0000000000
can,2005,1125266264900.0000000000
can,2006,1165342844400.0000000000
can,2007,1208667007300.0000000000
can,2008,1250318560800.0000000000
can,2009,1266298619200.0000000000
can,2010,1306265000000.0000000000
can,2011,1330160734000.0000000000
can,2012,1354020017400.0000000000
can,2013,1378257827500.0000000000
can,2014,1406878532200.0000000000
caf,2000,611014539300.0000000000
caf,2001,647359963500.0000000000
caf,2002,666416885400.0000000000
caf,2003,622410054500.0000000000
caf,2004,695653130400.0000000000
caf,2005,702389242700.0000000000
caf,2006,695890679900.0000000000
caf,2007,728465204200.0000000000
caf,2008,739097221800.0000000000
caf,2009,778998021800.0000000000
caf,2010,806224280500.0000000000
caf,2011,819342654200.0000000000
caf,2012,838085549200.0000000000
caf,2013,580962088600.0000000000
caf,2014,660793472400.0000000000
tcd,1985,2142030726200.0000000000
tcd,1986,2050525088400.0000000000
tcd,1987,1882410895500.0000000000
tcd,1988,2115397526100.0000000000
tcd,1989,2081379923300.0000000000
tcd,1990,1969121068200.0000000000
tcd,1991,2055681833400.0000000000
tcd,1992,2131352626600.0000000000
tcd,1993,1783216535600.0000000000
tcd,1994,1812130206100.0000000000
tcd,1995,1718603504300.0000000000
tcd,1996,1567570093100.0000000000
tcd,1997,1706251951700.0000000000
tcd,1998,1838785967800.0000000000
tcd,1999,2004844387900.0000000000
tcd,2000,1906095015000.0000000000
tcd,2001,2402798895400.0000000000
tcd,2002,5055989223900.0000000000
tcd,2003,2696395642300.0000000000
tcd,2004,2800881171900.0000000000
tcd,2005,2425660308300.0000000000
chl,1960,10332418217600.0000000000
chl,1961,11089377308400.0000000000
chl,1962,11013936812200.0000000000
chl,1963,11460001801800.0000000000
chl,1964,12493384035300.0000000000
chl,1965,12762494439100.0000000000
chl,1966,15571440090200.0000000000
chl,1967,15526830701400.0000000000
chl,1968,16129804482900.0000000000
chl,1969,16976439734400.0000000000
chl,1970,17256823061500.0000000000
chl,1971,19220145429000.0000000000
chl,1972,19722021158700.0000000000
chl,1973,18508916840100.0000000000
chl,1974,19070286413500.0000000000
chl,1975,14748744675000.0000000000
chl,1976,15324051914800.0000000000
chl,1977,17014908969300.0000000000
chl,1978,18368935684900.0000000000
chl,1979,20329073514700.0000000000
chl,1980,20742166159700.0000000000
chl,1981,22629487321200.0000000000
chl,1982,19640122921800.0000000000
chl,1983,18671088290500.0000000000
chl,1984,19800731567500.0000000000
chl,1985,20412887328200.0000000000
chl,1986,21317247775100.0000000000
chl,1987,22520272593100.0000000000
chl,1988,23919601219700.0000000000
chl,1989,25980602515200.0000000000
chl,1990,26515279825200.0000000000
chl,1991,28520748952400.0000000000
chl,1992,31905723187700.0000000000
chl,1993,34174938111100.0000000000
chl,1994,36123357253900.0000000000
chl,1995,39342809373500.0000000000
chl,1996,42122514497300.0000000000
chl,1997,44612597884800.0000000000
chl,1998,46310951630500.0000000000
chl,1999,45349261486300.0000000000
chl,2000,47009159709200.0000000000
chl,2001,48203165458700.0000000000
chl,2002,49393493981500.0000000000
chl,2003,51089268776800.0000000000
chl,2004,54097987772900.0000000000
chl,2005,57840114122500.0000000000
chl,2006,60100452091800.0000000000
chl,2007,64464386310100.0000000000
chl,2008,67635210875944.1015625000
chl,2009,68155788785706.2968750000
chl,2010,75194953297590.2968750000
chl,2011,81521385037619.0937500000
chl,2012,85891409105784.2968750000
chl,2013,90543383748733.4062500000
chl,2014,92230610390801.2031250000
chn,1979,984949993800.0000000000
chn,1980,1065331527900.0000000000
chn,1981,1146842233000.0000000000
chn,1982,1206610316700.0000000000
chn,1983,1336565221900.0000000000
chn,1984,1537382440500.0000000000
chn,1985,1761446298100.0000000000
chn,1986,1912486383300.0000000000
chn,1987,2052286019800.0000000000
chn,1988,2287212710300.0000000000
chn,1989,2386666460400.0000000000
chn,1990,2470499199000.0000000000
chn,1991,2724514040000.0000000000
chn,1992,3129534510800.0000000000
chn,1993,3489223950700.0000000000
chn,1994,3755128610600.0000000000
chn,1995,4009362307200.0000000000
chn,1996,4478732250300.0000000000
chn,1997,4778057364400.0000000000
chn,1998,5155478272700.0000000000
chn,1999,5690034547900.0000000000
chn,2000,6293790000000.0000000000
chn,2001,6747675668300.0000000000
chn,2002,7257488095300.0000000000
chn,2003,7776695413000.0000000000
chn,2004,8422418270500.0000000000
chn,2005,8954453512700.0000000000
chn,2006,9400810696100.0000000000
chn,2007,10280768960300.0000000000
chn,2008,10888354075400.0000000000
chn,2009,12398122658700.0000000000
chn,2010,12873754730200.0000000000
chn,2011,14205850126300.0000000000
chn,2012,15419801829400.0000000000
chn,2013,16605596307800.0000000000
chn,2014,17895775063832.6015625000
col,1960,41529724707300.0000000000
col,1961,43894458858100.0000000000
col,1962,47518549440300.0000000000
col,1963,49799899231400.0000000000
col,1964,53423084142400.0000000000
col,1965,54107662736300.0000000000
col,1966,58491953607400.0000000000
col,1967,58873890598800.0000000000
col,1968,62329033248800.0000000000
col,1969,67192790275500.0000000000
col,1970,71896748850800.0000000000
col,1971,77333538315700.0000000000
col,1972,83348111385700.0000000000
col,1973,88486888050800.0000000000
col,1974,92748917608700.0000000000
col,1975,94480063434600.0000000000
col,1976,99660327823300.0000000000
col,1977,105345764977000.0000000000
col,1978,113778115086700.0000000000
col,1979,119555271668000.0000000000
col,1980,123979868139600.0000000000
col,1981,127645828412500.0000000000
col,1982,129525584660700.0000000000
col,1983,130364361327100.0000000000
col,1984,133884020772900.0000000000
col,1985,138057430605000.0000000000
col,1986,143032240919400.0000000000
col,1987,151352011456700.0000000000
col,1988,156346413991900.0000000000
col,1989,163087088356700.0000000000
col,1990,173858699053600.0000000000
col,1991,178589387948600.0000000000
col,1992,189692430699500.0000000000
col,1993,191129398276400.0000000000
col,1994,199154684278400.0000000000
col,1995,210458730418500.0000000000
col,1996,222243573234600.0000000000
col,1997,233944418991900.0000000000
col,1998,234382737646400.0000000000
col,1999,229642261441100.0000000000
col,2000,241530000000000.0000000000
col,2001,245377000000000.0000000000
col,2002,249396000000000.0000000000
col,2003,255956000000000.0000000000
col,2004,266744000000000.0000000000
col,2005,277953000000000.0000000000
col,2006,295368000000000.0000000000
col,2007,316351000000000.0000000000
col,2008,327954000000000.0000000000
col,2009,331693000000000.0000000000
col,2010,349114000000000.0000000000
col,2011,370681000000000.0000000000
col,2012,389312000000000.0000000000
col,2013,409820000000000.0000000000
col,2014,430421000000000.0000000000
com,1980,53197000600.0000000000
com,1981,55732000800.0000000000
com,1982,58092996100.0000000000
com,1983,60711997000.0000000000
com,1984,62362998800.0000000000
com,1985,63252998200.0000000000
com,1986,64463997900.0000000000
com,1987,65484898400.0000000000
com,1988,67905898500.0000000000
com,1989,69355997200.0000000000
com,1990,70271000000.0000000000
com,1991,59034301600.0000000000
com,1992,67446835700.0000000000
com,1993,66852465900.0000000000
com,1994,61369071300.0000000000
com,1995,74436622800.0000000000
com,1996,72684751700.0000000000
com,1997,81412185400.0000000000
com,1998,71301308300.0000000000
com,2001,84128678900.0000000000
com,2002,85616196700.0000000000
com,2003,90524493800.0000000000
com,2004,93884601800.0000000000
com,2005,99989745900.0000000000
com,2006,102240580400.0000000000
com,2007,98707759900.0000000000
com,2008,104591580100.0000000000
com,2009,109625181500.0000000000
com,2010,112111000000.0000000000
com,2011,116153740000.0000000000
com,2012,120862544200.0000000000
com,2013,125771846000.0000000000
com,2014,126564473900.0000000000
zar,1993,5551654627900.0000000000
zar,1994,5210634530700.0000000000
zar,1995,5277899782700.0000000000
zar,1996,5173985699300.0000000000
zar,1997,4897282022700.0000000000
zar,1998,4882985377900.0000000000
zar,1999,4539953446400.0000000000
zar,2000,4269068051633.6201171875
zar,2001,4134982884003.0698242188
zar,2002,3830024018430.6098632812
zar,2003,4650647602624.9697265625
zar,2004,4966106425579.4501953125
zar,2005,5180565000000.0000000000
zar,2006,5469708055950.0000000000
zar,2007,5873269559750.0000000000
zar,2008,6009437991010.0000000000
zar,2009,6020087554980.0000000000
zar,2010,6306579541330.0000000000
zar,2011,6455058203790.0000000000
zar,2012,6852917708860.0000000000
zar,2013,7352278669170.0000000000
zar,2014,7950764202100.0000000000
cog,1960,117295013300.0000000000
cog,1961,95677622500.0000000000
cog,1962,135649188300.0000000000
cog,1963,149713125900.0000000000
cog,1964,161042764200.0000000000
cog,1965,159991684600.0000000000
cog,1966,139518171200.0000000000
cog,1967,116033711600.0000000000
cog,1968,134733511200.0000000000
cog,1969,150664899700.0000000000
cog,1970,159357852000.0000000000
cog,1971,156375313300.0000000000
cog,1972,154013339500.0000000000
cog,1973,148699338000.0000000000
cog,1974,139836332800.0000000000
cog,1975,135808545200.0000000000
cog,1976,186611548700.0000000000
cog,1977,165704576100.0000000000
cog,1978,203098768900.0000000000
cog,1979,197346529400.0000000000
cog,1980,207885892700.0000000000
cog,1981,183226727200.0000000000
cog,1982,260783270900.0000000000
cog,1983,264781767200.0000000000
cog,1984,323300574500.0000000000
cog,1985,354556595800.0000000000
cog,1986,382436339200.0000000000
cog,1987,407815540500.0000000000
cog,1988,404562587400.0000000000
cog,1989,418283601000.0000000000
cog,1990,391356520000.0000000000
cog,1991,485255922200.0000000000
cog,1992,406743259400.0000000000
cog,1993,435483749600.0000000000
cog,1994,435443559200.0000000000
cog,1995,453541420200.0000000000
cog,1996,491173202300.0000000000
cog,1997,534442694100.0000000000
cog,1998,516191534100.0000000000
cog,1999,472787167100.0000000000
cog,2000,526350638000.0000000000
cog,2001,623605151500.0000000000
cog,2002,677948787800.0000000000
cog,2003,690820719700.0000000000
cog,2004,723597538900.0000000000
cog,2005,825379261100.0000000000
cog,2006,935521180400.0000000000
cog,2007,1061737029800.0000000000
cog,2008,1137168388100.0000000000
cog,2009,1120368447900.0000000000
cog,2010,1301594126700.0000000000
cog,2011,1233117106300.0000000000
cog,2012,1190591663500.0000000000
cog,2013,1322111046500.0000000000
cog,2014,1327181838600.0000000000
cri,1960,198188896200.0000000000
cri,1961,193676443700.0000000000
cri,1962,206617608200.0000000000
cri,1963,221180452800.0000000000
cri,1964,235542057000.0000000000
cri,1965,261621257800.0000000000
cri,1966,279444307400.0000000000
cri,1967,291273056100.0000000000
cri,1968,309643905500.0000000000
cri,1969,331420391700.0000000000
cri,1970,356640649300.0000000000
cri,1971,379418625300.0000000000
cri,1972,384410852500.0000000000
cri,1973,420568374400.0000000000
cri,1974,442580870300.0000000000
cri,1975,437872629600.0000000000
cri,1976,461949484400.0000000000
cri,1977,537754730800.0000000000
cri,1978,553726421400.0000000000
cri,1979,555964662900.0000000000
cri,1980,603305992600.0000000000
cri,1981,526076976500.0000000000
cri,1982,494858295100.0000000000
cri,1983,547526728600.0000000000
cri,1984,584604020400.0000000000
cri,1985,604731438100.0000000000
cri,1986,637694884100.0000000000
cri,1987,658436555800.0000000000
cri,1988,678993405200.0000000000
cri,1989,708440927900.0000000000
cri,1990,731527179600.0000000000
cri,1991,750864800000.0000000000
cri,1992,813592700000.0000000000
cri,1993,888857600000.0000000000
cri,1994,943602900000.0000000000
cri,1995,969731800000.0000000000
cri,1996,989536300000.0000000000
cri,1997,1039723500000.0000000000
cri,1998,1091597700000.0000000000
cri,1999,1114779900000.0000000000
cri,2000,1126856200000.0000000000
cri,2001,1143572700000.0000000000
cri,2002,1177574000000.0000000000
cri,2003,1210304100000.0000000000
cri,2004,1244969500000.0000000000
cri,2005,1293610500000.0000000000
cri,2006,1363580500000.0000000000
cri,2007,1457909300000.0000000000
cri,2008,1509634000000.0000000000
cri,2009,1543714900000.0000000000
cri,2010,1613388300000.0000000000
cri,2011,1681512900000.0000000000
cri,2012,1745790900000.0000000000
cri,2013,1803005600000.0000000000
cri,2014,1872777600000.0000000000
civ,2008,8800045504719.2890625000
civ,2009,9213615000000.0000000000
civ,2010,9631343000000.0000000000
civ,2011,8915588332568.7792968750
civ,2012,10394496761482.5996093750
civ,2013,11019290978705.3007812500
civ,2014,12031751192870.0000000000
hrv,1995,188899341000.0000000000
hrv,1996,189811366700.0000000000
hrv,1997,205577940900.0000000000
hrv,1998,207460704200.0000000000
hrv,1999,204495606800.0000000000
hrv,2000,206687469500.0000000000
hrv,2001,209796912800.0000000000
hrv,2002,223847032800.0000000000
hrv,2003,231970241600.0000000000
hrv,2004,240780419000.0000000000
hrv,2005,249666000000.0000000000
hrv,2006,259003244700.0000000000
hrv,2007,275377503600.0000000000
hrv,2008,277958210200.0000000000
hrv,2009,263738781200.0000000000
hrv,2010,259390361700.0000000000
hrv,2011,259825237300.0000000000
hrv,2012,253373774500.0000000000
hrv,2013,250031719900.0000000000
hrv,2014,247805721700.0000000000
cub,1970,15178069821.5683002472
cub,1971,16480018166.7278003693
cub,1972,17275686483.1267013550
cub,1973,17870477191.3180999756
cub,1974,18048165222.0904006958
cub,1975,19754242849.4962997437
cub,1976,20821180158.5581016541
cub,1977,22642696818.5764007568
cub,1978,24146430310.4467010498
cub,1979,24413460605.5190010071
cub,1980,23188338020.0581016541
cub,1981,27741032589.6899986267
cub,1982,30318580607.7764015198
cub,1983,31983294769.9729995728
cub,1984,34482749749.6261978149
cub,1985,34630159070.9979019165
cub,1986,34877860313.2431030273
cub,1987,34819623686.2407989502
cub,1988,35663846326.6688995361
cub,1989,35543616149.1607971191
cub,1990,34321928169.0681991577
cub,1991,28689398336.9930000305
cub,1992,25396309684.9758987427
cub,1993,22985340137.9385986328
cub,1994,24470401563.7713012695
cub,1995,25310110284.8051986694
cub,1996,26723413195.9994010925
cub,1997,27357165189.7948989868
cub,1998,27667728143.1402015686
cub,1999,29102742343.4147987366
