country,year,ne_con_tetc_kn
bfa,1978,864206651300.0000000000
bfa,1979,896068083700.0000000000
bfa,1980,947598598100.0000000000
bfa,1981,995196567600.0000000000
bfa,1982,1044465696800.0000000000
bfa,1983,1031715856500.0000000000
bfa,1984,976929841100.0000000000
bfa,1985,1018532421600.0000000000
bfa,1986,1148753387600.0000000000
bfa,1987,1120377970700.0000000000
bfa,1988,1179168120800.0000000000
bfa,1989,1160017051600.0000000000
bfa,1990,1144709374000.0000000000
bfa,1991,1207143333900.0000000000
bfa,1992,1208479686600.0000000000
bfa,1993,1263118631000.0000000000
bfa,1994,1113320882200.0000000000
bfa,1995,1252635017200.0000000000
bfa,1996,1434726522800.0000000000
bfa,1997,1464693080000.0000000000
bfa,1998,1634368258100.0000000000
bfa,1999,1714711110008.2700195312
bfa,2000,1800632976780.5100097656
bfa,2001,1887940362843.3701171875
bfa,2002,1976776460093.2500000000
bfa,2003,2112263604545.0100097656
bfa,2004,2221749595271.0000000000
bfa,2005,2383452141018.1201171875
bfa,2006,2503814506050.9902343750
bfa,2007,2566318669038.1499023438
bfa,2008,2748764853675.5400390625
bfa,2009,2795196440911.2797851562
bfa,2010,2878211439350.9702148438
bfa,2011,3011316718612.2900390625
bfa,2012,3222523436504.2202148438
bfa,2013,3545006352049.7500000000
bfa,2014,3572927495698.6298828125
bfa,2015,3732869147393.4599609375
bdi,1997,968341469900.0000000000
bdi,1998,1042945732600.0000000000
bdi,1999,1034547004900.0000000000
bdi,2000,928962862200.0000000000
bdi,2001,952859613200.0000000000
bdi,2002,1020072705900.0000000000
bdi,2003,1021977622600.0000000000
bdi,2004,1096522560000.0000000000
bdi,2005,1243070188300.0000000000
bdi,2006,1217098139600.0000000000
bdi,2007,1386975705200.0000000000
bdi,2008,1537052429900.0000000000
bdi,2009,1598363353500.0000000000
bdi,2010,1772670328300.0000000000
bdi,2011,1831519587100.0000000000
bdi,2012,1892746967700.0000000000
bdi,2013,1964742244600.0000000000
bdi,2014,2037260631700.0000000000
bdi,2015,2031647777394.3701171875
cpv,2007,98066513120.8856048584
cpv,2008,100072999718.2209930420
cpv,2009,106752085194.6069946289
cpv,2010,106291091341.6269989014
cpv,2011,109199221845.7460021973
cpv,2012,111438544142.8769989014
cpv,2013,113766192290.7230072021
khm,1993,8770378083800.0000000000
khm,1994,9469325844400.0000000000
khm,1995,9924750601800.0000000000
khm,1996,10969066420300.0000000000
khm,1997,10678703579300.0000000000
khm,1998,11683268588800.0000000000
khm,1999,12399577556700.0000000000
khm,2000,13292330670600.0000000000
khm,2001,13627582994600.0000000000
khm,2002,14950446707700.0000000000
khm,2003,16075354684100.0000000000
khm,2004,17756662781800.0000000000
khm,2005,19738887209400.0000000000
khm,2006,20413758814700.0000000000
khm,2007,23187247040400.0000000000
khm,2008,25960916524100.0000000000
khm,2009,25183473827600.0000000000
khm,2010,27370189256300.0000000000
khm,2011,28835101513100.0000000000
khm,2012,31345704080200.0000000000
khm,2013,33879473864700.0000000000
khm,2014,35853008793200.0000000000
khm,2015,37715907937000.0000000000
cmr,1960,1618531844100.0000000000
cmr,1961,1641836085300.0000000000
cmr,1962,1694389567500.0000000000
cmr,1963,1758592221200.0000000000
cmr,1964,1805406781500.0000000000
cmr,1965,1779837516500.0000000000
cmr,1966,1818822750400.0000000000
cmr,1967,1600102401100.0000000000
cmr,1968,1747477321100.0000000000
cmr,1969,1833579390700.0000000000
cmr,1970,1802361325900.0000000000
cmr,1971,1859167273700.0000000000
cmr,1972,1866122607900.0000000000
cmr,1973,1913592349700.0000000000
cmr,1974,2183698200900.0000000000
cmr,1975,2459291750700.0000000000
cmr,1976,2321222862200.0000000000
cmr,1977,2591527523300.0000000000
cmr,1978,2867948254300.0000000000
cmr,1979,3129284382600.0000000000
cmr,1980,2756158785200.0000000000
cmr,1981,2973268977000.0000000000
cmr,1982,3484174969500.0000000000
cmr,1983,3557326515100.0000000000
cmr,1984,3614836145800.0000000000
cmr,1985,3812568546200.0000000000
cmr,1986,4649887027900.0000000000
cmr,1987,4917462481500.0000000000
cmr,1988,4645955876700.0000000000
cmr,1989,4439483637900.0000000000
cmr,1990,4256958732800.0000000000
cmr,1991,4184588522900.0000000000
cmr,1992,3948260540000.0000000000
cmr,1993,4066609709800.0000000000
cmr,1994,4082035960400.0000000000
cmr,1995,4165094501800.0000000000
cmr,1996,4371078946300.0000000000
cmr,1997,4624940871600.0000000000
cmr,1998,4834478124800.0000000000
cmr,1999,5054478638500.0000000000
cmr,2000,5269259163200.0000000000
cmr,2001,5471637327600.0000000000
cmr,2002,5699838177500.0000000000
cmr,2003,6023860304500.0000000000
cmr,2004,6221109546100.0000000000
cmr,2005,6398042626400.0000000000
cmr,2006,6632075906000.0000000000
cmr,2007,6973329895500.0000000000
cmr,2008,7222082065500.0000000000
cmr,2009,7458759348700.0000000000
cmr,2010,7833608974000.0000000000
cmr,2011,8252658422000.0000000000
cmr,2012,8701993906700.0000000000
cmr,2013,9191907667800.0000000000
cmr,2014,9733823479600.0000000000
cmr,2015,10298500000000.0000000000
can,1970,427395548500.0000000000
can,1971,442346072900.0000000000
can,1972,469453333500.0000000000
can,1973,499760056700.0000000000
can,1974,526150770600.0000000000
can,1975,544677595700.0000000000
can,1976,569628450800.0000000000
can,1977,585902685300.0000000000
can,1978,605515482000.0000000000
can,1979,618937540500.0000000000
can,1980,635893363200.0000000000
can,1981,651835956600.0000000000
can,1982,643313593100.0000000000
can,1983,655719828900.0000000000
can,1984,681005165200.0000000000
can,1985,712549049700.0000000000
can,1986,729277676300.0000000000
can,1987,755880781100.0000000000
can,1988,782427344100.0000000000
can,1989,804562452300.0000000000
can,1990,817272734900.0000000000
can,1991,811306715400.0000000000
can,1992,819900929200.0000000000
can,1993,829963126900.0000000000
can,1994,844858745400.0000000000
can,1995,855210226600.0000000000
can,1996,867048769900.0000000000
can,1997,892532401200.0000000000
can,1998,915397621800.0000000000
can,1999,947676090400.0000000000
can,2000,982432157600.0000000000
can,2001,1011921678200.0000000000
can,2002,1048980682500.0000000000
can,2003,1073770379000.0000000000
can,2004,1099113974100.0000000000
can,2005,1130976154000.0000000000
can,2006,1171163897700.0000000000
can,2007,1214721511500.0000000000
can,2008,1253598115700.0000000000
can,2009,1263772954800.0000000000
can,2010,1302770000000.0000000000
can,2011,1329503865000.0000000000
can,2012,1350671943300.0000000000
can,2013,1374911512800.0000000000
can,2014,1403853164400.0000000000
can,2015,1429784127800.0000000000
tcd,1985,2142030726200.0000000000
tcd,1986,2050525088400.0000000000
tcd,1987,1882410895500.0000000000
tcd,1988,2115397526100.0000000000
tcd,1989,2081379923300.0000000000
tcd,1990,1969121068200.0000000000
tcd,1991,2055681833400.0000000000
tcd,1992,2131352626600.0000000000
tcd,1993,1783216535600.0000000000
tcd,1994,1812130206100.0000000000
tcd,1995,1718603504300.0000000000
tcd,1996,1567570093100.0000000000
tcd,1997,1706251951700.0000000000
tcd,1998,1838785967800.0000000000
tcd,1999,2004844387900.0000000000
tcd,2000,1906095015000.0000000000
tcd,2001,2402798895400.0000000000
tcd,2002,5055989223900.0000000000
tcd,2003,2696395642300.0000000000
tcd,2004,2800881171900.0000000000
tcd,2005,2425660308300.0000000000
tcd,2007,2714679267300.0000000000
tcd,2008,2864711170400.0000000000
tcd,2009,3220325687900.0000000000
tcd,2010,3412349702300.0000000000
tcd,2011,3507953244100.0000000000
tcd,2012,3833973900000.0000000000
tcd,2013,4211029000000.0000000000
tcd,2014,4490336900000.0000000000
tcd,2015,4112735700000.0000000000
chl,1960,10332418217600.0000000000
chl,1961,11089377308400.0000000000
chl,1962,11013936812200.0000000000
chl,1963,11460001801800.0000000000
chl,1964,12493384035300.0000000000
chl,1965,12762494439100.0000000000
chl,1966,15571440090200.0000000000
chl,1967,15526830701400.0000000000
chl,1968,16129804482900.0000000000
chl,1969,16976439734400.0000000000
chl,1970,17256823061500.0000000000
chl,1971,19220145429000.0000000000
chl,1972,19722021158700.0000000000
chl,1973,18508916840100.0000000000
chl,1974,19070286413500.0000000000
chl,1975,14748744675000.0000000000
chl,1976,15324051914800.0000000000
chl,1977,17014908969300.0000000000
chl,1978,18368935684900.0000000000
chl,1979,20329073514700.0000000000
chl,1980,20742166159700.0000000000
chl,1981,22629487321200.0000000000
chl,1982,19640122921800.0000000000
chl,1983,18671088290500.0000000000
chl,1984,19800731567500.0000000000
chl,1985,20412887328200.0000000000
chl,1986,21317247775100.0000000000
chl,1987,22520272593100.0000000000
chl,1988,23919601219700.0000000000
chl,1989,25980602515200.0000000000
chl,1990,26515279825200.0000000000
chl,1991,28520748952400.0000000000
chl,1992,31905723187700.0000000000
chl,1993,34174938111100.0000000000
chl,1994,36123357253900.0000000000
chl,1995,39342809373500.0000000000
chl,1996,42122514497300.0000000000
chl,1997,44612597884800.0000000000
chl,1998,46310951630500.0000000000
chl,1999,45349261486300.0000000000
chl,2000,47009159709200.0000000000
chl,2001,48203165458700.0000000000
chl,2002,49393493981500.0000000000
chl,2003,51089268776800.0000000000
chl,2004,54097987772900.0000000000
chl,2005,57840114122500.0000000000
chl,2006,60100452091800.0000000000
chl,2007,64464386310100.0000000000
chl,2008,67635210881500.0000000000
chl,2009,68155788785700.0000000000
chl,2010,75194953317000.0000000000
chl,2011,81521385062700.0000000000
chl,2012,85891409125900.0000000000
chl,2013,90327154345000.0000000000
chl,2014,92250318239400.0000000000
chl,2015,94409126260000.0000000000
col,1960,41529724707300.0000000000
col,1961,43894458858100.0000000000
col,1962,47518549440300.0000000000
col,1963,49799899231400.0000000000
col,1964,53423084142400.0000000000
col,1965,54107662736300.0000000000
col,1966,58491953607400.0000000000
col,1967,58873890598800.0000000000
col,1968,62329033248800.0000000000
col,1969,67192790275500.0000000000
col,1970,71896748850800.0000000000
col,1971,77333538315700.0000000000
col,1972,83348111385700.0000000000
col,1973,88486888050800.0000000000
col,1974,92748917608700.0000000000
col,1975,94480063434600.0000000000
col,1976,99660327823300.0000000000
col,1977,105345764977000.0000000000
col,1978,113778115086700.0000000000
col,1979,119555271668000.0000000000
col,1980,123979868139600.0000000000
col,1981,127645828412500.0000000000
col,1982,129525584660700.0000000000
col,1983,130364361327100.0000000000
col,1984,133884020772900.0000000000
col,1985,138057430605000.0000000000
col,1986,143032240919400.0000000000
col,1987,151352011456700.0000000000
col,1988,156346413991900.0000000000
col,1989,163087088356700.0000000000
col,1990,173858699053600.0000000000
col,1991,178589387948600.0000000000
col,1992,189692430699500.0000000000
col,1993,191129398276400.0000000000
col,1994,199154684278400.0000000000
col,1995,210458730418500.0000000000
col,1996,222243573234600.0000000000
col,1997,233944418991900.0000000000
col,1998,234382737646400.0000000000
col,1999,229642261441100.0000000000
col,2000,241530000000000.0000000000
col,2001,245377000000000.0000000000
col,2002,249396000000000.0000000000
col,2003,255956000000000.0000000000
col,2004,266744000000000.0000000000
col,2005,277953000000000.0000000000
col,2006,295368000000000.0000000000
col,2007,316351000000000.0000000000
col,2008,327954000000000.0000000000
col,2009,331693000000000.0000000000
col,2010,349114000000000.0000000000
col,2011,370681000000000.0000000000
col,2012,389312000000000.0000000000
col,2013,407797000000000.0000000000
col,2014,425367000000000.0000000000
col,2015,443485000000000.0000000000
com,1980,53197000600.0000000000
com,1981,55732000800.0000000000
com,1982,58092996100.0000000000
com,1983,60711997000.0000000000
com,1984,62362998800.0000000000
com,1985,63252998200.0000000000
com,1986,64463997900.0000000000
com,1987,65484898400.0000000000
com,1988,67905898500.0000000000
com,1989,69355997200.0000000000
com,1990,70271000000.0000000000
com,1991,59034301600.0000000000
com,1992,67446835700.0000000000
com,1993,66852465900.0000000000
com,1994,61369071300.0000000000
com,1995,74436622800.0000000000
com,1996,72684751700.0000000000
com,1997,81412185400.0000000000
com,1998,71301308300.0000000000
com,2001,84128678900.0000000000
com,2002,85616196700.0000000000
com,2003,90524493800.0000000000
com,2004,93884601800.0000000000
com,2005,99989745900.0000000000
com,2006,102240580400.0000000000
com,2007,98707759900.0000000000
com,2008,104591580100.0000000000
com,2009,109625181500.0000000000
com,2010,112111000000.0000000000
com,2011,116153740000.0000000000
com,2012,120862544200.0000000000
com,2013,125771846000.0000000000
com,2014,126564473900.0000000000
zar,1993,5551654627900.0000000000
zar,1994,5210634530700.0000000000
zar,1995,5277899782700.0000000000
zar,1996,5173985699300.0000000000
zar,1997,4897282022700.0000000000
zar,1998,4882985377900.0000000000
zar,1999,4539953446400.0000000000
zar,2000,4269068051600.0000000000
zar,2001,4134982884000.0000000000
zar,2002,3830024018400.0000000000
zar,2003,4650647602600.0000000000
zar,2004,4966106425600.0000000000
zar,2005,5180565000000.0000000000
zar,2006,5469708056000.0000000000
zar,2007,5873269559800.0000000000
zar,2008,6009437991000.0000000000
zar,2009,6020087555000.0000000000
zar,2010,6306579541400.0000000000
zar,2011,6455058203800.0000000000
zar,2012,6852917708800.0000000000
zar,2013,7352278669100.0000000000
zar,2014,8142817209300.0000000000
zar,2015,9347751618200.0000000000
cog,1960,117295013300.0000000000
cog,1961,95677622500.0000000000
cog,1962,135649188300.0000000000
cog,1963,149713125900.0000000000
cog,1964,161042764200.0000000000
cog,1965,159991684600.0000000000
cog,1966,139518171200.0000000000
cog,1967,116033711600.0000000000
cog,1968,134733511200.0000000000
cog,1969,150664899700.0000000000
cog,1970,159357852000.0000000000
cog,1971,156375313300.0000000000
cog,1972,154013339500.0000000000
cog,1973,148699338000.0000000000
cog,1974,139836332800.0000000000
cog,1975,135808545200.0000000000
cog,1976,186611548700.0000000000
cog,1977,165704576100.0000000000
cog,1978,203098768900.0000000000
cog,1979,197346529400.0000000000
cog,1980,207885892700.0000000000
cog,1981,183226727200.0000000000
cog,1982,260783270900.0000000000
cog,1983,264781767200.0000000000
cog,1984,323300574500.0000000000
cog,1985,354556595800.0000000000
cog,1986,382436339200.0000000000
cog,1987,407815540500.0000000000
cog,1988,404562587400.0000000000
cog,1989,418283601000.0000000000
cog,1990,391356520000.0000000000
cog,1991,485255922200.0000000000
cog,1992,406743259400.0000000000
cog,1993,435483749600.0000000000
cog,1994,435443559200.0000000000
cog,1995,453541420200.0000000000
cog,1996,491173202300.0000000000
cog,1997,534442694100.0000000000
cog,1998,516191534100.0000000000
cog,1999,472787167100.0000000000
cog,2000,526350638000.0000000000
cog,2001,623605151500.0000000000
cog,2002,677948787800.0000000000
cog,2003,690820719700.0000000000
cog,2004,723597538900.0000000000
cog,2005,825379261100.0000000000
cog,2006,935521180400.0000000000
cog,2007,1061737029800.0000000000
cog,2008,1137168388100.0000000000
cog,2009,1120368447900.0000000000
cog,2010,1301594126700.0000000000
cog,2011,1233117106300.0000000000
cog,2012,1190591663500.0000000000
cog,2013,1322111046500.0000000000
cog,2014,1327181838600.0000000000
cog,2015,1346271157185.9599609375
cri,1960,2259259484044.8999023438
cri,1961,2233193513854.7700195312
cri,1962,2400611251215.7797851562
cri,1963,2542049062561.0698242188
cri,1964,2650894191806.2402343750
cri,1965,2979663006176.2700195312
cri,1966,3154899154463.2998046875
cri,1967,3326389974476.6801757812
cri,1968,3554933210133.6499023438
cri,1969,3776248065723.5097656250
cri,1970,4124909595286.2099609375
cri,1971,4396529408311.2402343750
cri,1972,4621596294569.9296875000
cri,1973,4975388161217.4804687500
cri,1974,5270022722526.0302734375
cri,1975,5311605990108.3398437500
cri,1976,5694173853476.4003906250
cri,1977,6398136086139.3798828125
cri,1978,6766448434630.2500000000
cri,1979,7064258345394.5302734375
cri,1980,7151621235962.9404296875
cri,1981,6496210265769.1298828125
cri,1982,5908811410597.0097656250
cri,1983,6256380240891.2304687500
cri,1984,6663551366364.4697265625
cri,1985,6856253756292.5195312500
cri,1986,7432395095088.3300781250
cri,1987,7941434399870.2304687500
cri,1988,8138216285134.6904296875
cri,1989,8567373038614.1601562500
cri,1990,8912370343219.0800781250
civ,2008,8800045504800.0000000000
civ,2009,9213615000000.0000000000
civ,2010,9631343000000.0000000000
civ,2011,8915588332500.0000000000
civ,2012,10394496761600.0000000000
civ,2013,10978544969700.0000000000
civ,2014,11979418780400.0000000000
civ,2015,13167572267600.0000000000
hrv,1995,188899341000.0000000000
hrv,1996,189811366700.0000000000
hrv,1997,205577940900.0000000000
hrv,1998,207460704200.0000000000
hrv,1999,204495606800.0000000000
hrv,2000,206687469500.0000000000
hrv,2001,209796912800.0000000000
hrv,2002,223847032800.0000000000
hrv,2003,231970241600.0000000000
hrv,2004,240780419000.0000000000
hrv,2005,249666000000.0000000000
hrv,2006,259003244700.0000000000
hrv,2007,275377503600.0000000000
hrv,2008,277958210200.0000000000
hrv,2009,263738781200.0000000000
hrv,2010,259390361700.0000000000
hrv,2011,259825237300.0000000000
hrv,2012,253373774500.0000000000
hrv,2013,250031719900.0000000000
hrv,2014,247805721700.0000000000
hrv,2015,250516461400.0000000000
cub,1970,15178069821.5683002472
cub,1971,16480018166.7278003693
cub,1972,17275686483.1267013550
cub,1973,17870477191.3180999756
cub,1974,18048165222.0904006958
