country,year,dt_tds_dect_cd
npl,1989,61754000.0000000000
npl,1990,67713000.0000000000
npl,1991,63321000.0000000000
npl,1992,64011000.0000000000
npl,1993,66161000.0000000000
npl,1994,79591000.0000000000
npl,1995,85170000.0000000000
npl,1996,78105000.0000000000
npl,1997,91927000.0000000000
npl,1998,88387000.0000000000
npl,1999,108116000.0000000000
npl,2000,102837000.0000000000
npl,2001,94795000.0000000000
npl,2002,102416000.0000000000
npl,2003,115645000.0000000000
npl,2004,118715000.0000000000
npl,2005,120419000.0000000000
npl,2006,142039000.0000000000
npl,2007,147508000.0000000000
npl,2008,164568000.0000000000
npl,2009,176786000.0000000000
npl,2010,188099000.0000000000
npl,2011,197308000.0000000000
npl,2012,223689000.0000000000
npl,2013,221415000.0000000000
npl,2014,226524000.0000000000
nic,1970,39469761.7999999970
nic,1971,34803992.2000000030
nic,1972,43045056.6000000015
nic,1973,82456741.0000000000
nic,1974,61306828.2999999970
nic,1975,69424730.7000000030
nic,1976,89804690.2000000030
nic,1977,114250717.7999999970
nic,1978,112309558.0000000000
nic,1979,66200235.2999999970
nic,1980,121813754.4000000060
nic,1981,231408756.1999999881
nic,1982,208711421.8000000119
nic,1983,111288220.0999999940
nic,1984,90020995.2999999970
nic,1985,75135414.0999999940
nic,1986,44119193.1000000015
nic,1987,73628455.9000000060
nic,1988,36657000.0000000000
nic,1989,19041000.0000000000
nic,1990,20219000.0000000000
nic,1991,545866366.7000000477
nic,1992,113256852.0000000000
nic,1993,136901251.5000000000
nic,1994,209841012.0000000000
nic,1995,290133579.5000000000
nic,1996,220738853.1999999881
nic,1997,328513945.3000000119
nic,1998,256424456.5000000000
nic,1999,189478431.8000000119
nic,2000,289430239.5000000000
nic,2001,339811137.1000000238
nic,2002,157149126.1999999881
nic,2003,194015434.6999999881
nic,2004,132008934.5000000000
nic,2005,173934294.9000000060
nic,2006,167912364.1999999881
nic,2007,400371387.3999999762
nic,2008,429798691.1000000238
nic,2009,507584706.8000000119
nic,2010,584841402.7999999523
nic,2011,700860561.2999999523
nic,2012,646955204.0000000000
nic,2013,661302440.5000000000
nic,2014,744028636.2000000477
ner,1970,2397000.0000000000
ner,1971,2186000.0000000000
ner,1972,2349000.0000000000
ner,1973,2618000.0000000000
ner,1974,3099000.0000000000
ner,1975,8121000.0000000000
ner,1976,9170000.0000000000
ner,1977,9137000.0000000000
ner,1978,44006000.0000000000
ner,1979,74726000.0000000000
ner,1980,141137000.0000000000
ner,1981,173080000.0000000000
ner,1982,245120000.0000000000
ner,1983,143900000.0000000000
ner,1984,94140000.0000000000
ner,1985,107453000.0000000000
ner,1986,128800000.0000000000
ner,1987,161430000.0000000000
ner,1988,169009000.0000000000
ner,1989,122255000.0000000000
ner,1990,98704000.0000000000
ner,1991,107172000.0000000000
ner,1992,53161000.0000000000
ner,1993,89732000.0000000000
ner,1994,66155000.0000000000
ner,1995,55812000.0000000000
ner,1996,56413000.0000000000
ner,1997,64266000.0000000000
ner,1998,62022000.0000000000
ner,1999,31942000.0000000000
ner,2000,26560000.0000000000
ner,2001,28246000.0000000000
ner,2002,26140000.0000000000
ner,2003,37527000.0000000000
ner,2004,42850000.0000000000
ner,2005,40693000.0000000000
ner,2006,171013000.0000000000
ner,2007,32498000.0000000000
ner,2008,27383000.0000000000
ner,2009,38454000.0000000000
ner,2010,23398000.0000000000
ner,2011,34777000.0000000000
ner,2012,35741000.0000000000
ner,2013,46211000.0000000000
ner,2014,59054000.0000000000
nga,1970,95556000.0000000000
nga,1971,94469000.0000000000
nga,1972,95261000.0000000000
nga,1973,228669000.0000000000
nga,1974,192011000.0000000000
nga,1975,269835000.0000000000
nga,1976,400272000.0000000000
nga,1977,138130000.0000000000
nga,1978,148871000.0000000000
nga,1979,391800000.0000000000
nga,1980,1150772000.0000000000
nga,1981,1790651000.0000000000
nga,1982,2090346000.0000000000
nga,1983,2565377000.0000000000
nga,1984,4067500000.0000000000
nga,1985,4428669000.0000000000
nga,1986,2050757000.0000000000
nga,1987,1106408000.0000000000
nga,1988,2210434000.0000000000
nga,1989,2117490000.0000000000
nga,1990,3335543000.0000000000
nga,1991,2944753000.0000000000
nga,1992,2414572000.0000000000
nga,1993,1490998000.0000000000
nga,1994,1871671000.0000000000
nga,1995,1832904000.0000000000
nga,1996,2228630000.0000000000
nga,1997,1415896000.0000000000
nga,1998,1331989000.0000000000
nga,1999,1072055000.0000000000
nga,2000,1854816000.0000000000
nga,2001,2524307000.0000000000
nga,2002,1476880000.0000000000
nga,2003,1631344000.0000000000
nga,2004,1710307000.0000000000
nga,2005,8807116000.0000000000
nga,2006,6710138000.0000000000
nga,2007,1010498000.0000000000
nga,2008,669447000.0000000000
nga,2009,732992000.0000000000
nga,2010,859138000.0000000000
nga,2011,503185000.0000000000
nga,2012,407250000.0000000000
nga,2013,620737000.0000000000
nga,2014,702825000.0000000000
pak,1970,250901000.0000000000
pak,1971,154686000.0000000000
pak,1972,202391000.0000000000
pak,1973,245579000.0000000000
pak,1974,235535000.0000000000
pak,1975,310069000.0000000000
pak,1976,385567000.0000000000
pak,1977,448624000.0000000000
pak,1978,533477000.0000000000
pak,1979,656004000.0000000000
pak,1980,868693000.0000000000
pak,1981,909639000.0000000000
pak,1982,878904000.0000000000
pak,1983,1341856000.0000000000
pak,1984,1246402000.0000000000
pak,1985,1435327000.0000000000
pak,1986,1627871000.0000000000
pak,1987,1835381000.0000000000
pak,1988,1855505000.0000000000
pak,1989,1847922000.0000000000
pak,1990,1903664000.0000000000
pak,1991,1961862000.0000000000
pak,1992,2317695000.0000000000
pak,1993,2383236000.0000000000
pak,1994,3444158000.0000000000
pak,1995,3215840000.0000000000
pak,1996,3285581000.0000000000
pak,1997,4082568000.0000000000
pak,1998,2301342000.0000000000
pak,1999,2944457000.0000000000
pak,2000,2871484000.0000000000
pak,2001,3001561000.0000000000
pak,2002,2880514000.0000000000
pak,2003,3069150000.0000000000
pak,2004,4284270000.0000000000
pak,2005,2465915000.0000000000
pak,2006,2321113000.0000000000
pak,2007,2664404000.0000000000
pak,2008,3023600000.0000000000
pak,2009,3462463000.0000000000
pak,2010,4273076000.0000000000
pak,2011,2937633000.0000000000
pak,2012,4721202000.0000000000
pak,2013,8032414000.0000000000
pak,2014,5947830000.0000000000
pan,1970,32191000.0000000000
pan,1971,44763000.0000000000
pan,1972,55925000.0000000000
pan,1973,87024000.0000000000
pan,1974,136832000.0000000000
pan,1975,72980000.0000000000
pan,1976,102321000.0000000000
pan,1977,164859000.0000000000
pan,1978,575446000.0000000000
pan,1979,409088000.0000000000
pan,1980,487857000.0000000000
pan,1981,517124000.0000000000
pan,1982,643331000.0000000000
pan,1983,490962000.0000000000
pan,1984,566470000.0000000000
pan,1985,469119000.0000000000
pan,1986,515082000.0000000000
pan,1987,461306000.0000000000
pan,1988,28176000.0000000000
pan,1989,13366000.0000000000
pan,1990,345121000.0000000000
pan,1991,335632000.0000000000
pan,1992,966237000.0000000000
pan,1993,281718000.0000000000
pan,1994,385476000.0000000000
pan,1995,316122000.0000000000
pan,1996,900410000.0000000000
pan,1997,1563465000.0000000000
pan,1998,727366000.0000000000
pan,1999,719526000.0000000000
pan,2000,888462000.0000000000
pan,2001,1108863000.0000000000
pan,2002,1592929000.0000000000
pan,2003,868764000.0000000000
pan,2004,1312233000.0000000000
pan,2005,1759733000.0000000000
pan,2006,2951254000.0000000000
pan,2007,790094000.0000000000
pan,2008,1305654000.0000000000
pan,2009,874500000.0000000000
pan,2010,1046417000.0000000000
pan,2011,930934000.0000000000
pan,2012,1699093000.0000000000
pan,2013,1674327000.0000000000
pan,2014,1401124000.0000000000
png,1970,30158000.0000000000
png,1971,60697000.0000000000
png,1972,105381000.0000000000
png,1973,124209000.0000000000
png,1974,116886000.0000000000
png,1975,101662000.0000000000
png,1976,106349000.0000000000
png,1977,111104000.0000000000
png,1978,138131000.0000000000
png,1979,105251000.0000000000
png,1980,149792000.0000000000
png,1981,184381000.0000000000
png,1982,232681000.0000000000
png,1983,286760000.0000000000
png,1984,412480000.0000000000
png,1985,339954000.0000000000
png,1986,321871000.0000000000
png,1987,355517000.0000000000
png,1988,498149000.0000000000
png,1989,515718000.0000000000
png,1990,553067000.0000000000
png,1991,504592000.0000000000
png,1992,662749000.0000000000
png,1993,852016000.0000000000
png,1994,897252000.0000000000
png,1995,626285000.0000000000
png,1996,489312000.0000000000
png,1997,531811000.0000000000
png,1998,311741000.0000000000
png,1999,212362000.0000000000
png,2000,305029000.0000000000
png,2001,269042000.0000000000
png,2002,276354000.0000000000
png,2003,191355000.0000000000
png,2004,251700000.0000000000
png,2005,307804000.0000000000
png,2006,326270000.0000000000
png,2007,1007674000.0000000000
png,2008,973723000.0000000000
png,2009,542662000.0000000000
png,2010,811687000.0000000000
png,2011,1183960000.0000000000
png,2012,483045000.0000000000
png,2013,1272419000.0000000000
png,2014,1165245000.0000000000
pry,1970,13104000.0000000000
pry,1971,15651000.0000000000
pry,1972,19122000.0000000000
pry,1973,20269000.0000000000
pry,1974,27780000.0000000000
pry,1975,35517000.0000000000
pry,1976,36824000.0000000000
pry,1977,48995000.0000000000
pry,1978,59615000.0000000000
pry,1979,93679000.0000000000
pry,1980,154506000.0000000000
pry,1981,177841000.0000000000
pry,1982,150678000.0000000000
pry,1983,110160000.0000000000
pry,1984,144361000.0000000000
pry,1985,165651000.0000000000
pry,1986,231125000.0000000000
pry,1987,244874000.0000000000
pry,1988,324908000.0000000000
pry,1989,158277000.0000000000
pry,1990,222291000.0000000000
pry,1991,266100000.0000000000
pry,1992,632756000.0000000000
pry,1993,291569000.0000000000
pry,1994,261689000.0000000000
pry,1995,299996000.0000000000
pry,1996,253034000.0000000000
pry,1997,295850000.0000000000
pry,1998,263234000.0000000000
pry,1999,262012000.0000000000
pry,2000,355839000.0000000000
pry,2001,362549000.0000000000
pry,2002,343203000.0000000000
pry,2003,357504000.0000000000
pry,2004,478156000.0000000000
pry,2005,476617000.0000000000
pry,2006,421395000.0000000000
pry,2007,424506000.0000000000
pry,2008,461169000.0000000000
pry,2009,442650000.0000000000
pry,2010,457251000.0000000000
pry,2011,870230000.0000000000
pry,2012,1945729000.0000000000
pry,2013,1858359000.0000000000
pry,2014,2714653000.0000000000
per,1970,528418000.0000000000
per,1971,547473000.0000000000
per,1972,580319000.0000000000
per,1973,836780000.0000000000
per,1974,847559000.0000000000
per,1975,860634000.0000000000
per,1976,878382000.0000000000
per,1977,1149047000.0000000000
per,1978,1216218000.0000000000
per,1979,1417464000.0000000000
per,1980,2165829000.0000000000
per,1981,2508589000.0000000000
per,1982,2049743000.0000000000
per,1983,1321388000.0000000000
per,1984,1198630000.0000000000
per,1985,1112497000.0000000000
per,1986,732769000.0000000000
per,1987,496075000.0000000000
per,1988,356604000.0000000000
per,1989,408649000.0000000000
per,1990,477001000.0000000000
per,1991,1205844000.0000000000
per,1992,1017682000.0000000000
per,1993,2771782000.0000000000
per,1994,1155953000.0000000000
per,1995,1252565000.0000000000
per,1996,2944695000.0000000000
per,1997,3472859000.0000000000
per,1998,2182207000.0000000000
per,1999,2556669000.0000000000
per,2000,2583725000.0000000000
per,2001,2204138000.0000000000
per,2002,3442765000.0000000000
per,2003,2593972000.0000000000
per,2004,2789310000.0000000000
per,2005,6070947000.0000000000
per,2006,3569415000.0000000000
per,2007,9058068000.0000000000
per,2008,5262557000.0000000000
per,2009,4269433000.0000000000
per,2010,6685112000.0000000000
per,2011,4018142000.0000000000
per,2012,5862133000.0000000000
per,2013,6806384000.0000000000
per,2014,5065622000.0000000000
phl,1970,306347000.0000000000
phl,1971,343503000.0000000000
phl,1972,371709000.0000000000
phl,1973,566513000.0000000000
phl,1974,500950000.0000000000
phl,1975,456827000.0000000000
phl,1976,571346000.0000000000
phl,1977,663425000.0000000000
phl,1978,1381216000.0000000000
phl,1979,1583735000.0000000000
phl,1980,2182487000.0000000000
phl,1981,2970514000.0000000000
phl,1982,3513256000.0000000000
phl,1983,3027867000.0000000000
phl,1984,2703266000.0000000000
phl,1985,2534194000.0000000000
phl,1986,2961224000.0000000000
phl,1987,3376185000.0000000000
phl,1988,3404952000.0000000000
phl,1989,3244256000.0000000000
phl,1990,3589849000.0000000000
phl,1991,3398236000.0000000000
phl,1992,4304524000.0000000000
phl,1993,4919756000.0000000000
phl,1994,4645107000.0000000000
phl,1995,5363488000.0000000000
phl,1996,5370855000.0000000000
phl,1997,4554356000.0000000000
phl,1998,4741831000.0000000000
phl,1999,5901585000.0000000000
phl,2000,7066128000.0000000000
phl,2001,9366380000.0000000000
phl,2002,10204285000.0000000000
phl,2003,10202507000.0000000000
phl,2004,11481725000.0000000000
phl,2005,9527650000.0000000000
phl,2006,13217615000.0000000000
phl,2007,8298030000.0000000000
phl,2008,10394838000.0000000000
phl,2009,8989615000.0000000000
phl,2010,11460755000.0000000000
phl,2011,9511026000.0000000000
phl,2012,5703827000.0000000000
phl,2013,5850187000.0000000000
phl,2014,6096397000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,770000.0000000000
rom,1975,1280000.0000000000
rom,1976,8123000.0000000000
rom,1977,75973000.0000000000
rom,1978,114330000.0000000000
rom,1979,141928000.0000000000
rom,1980,1528978000.0000000000
rom,1981,2057387000.0000000000
rom,1982,2910161000.0000000000
rom,1983,1875341000.0000000000
rom,1984,2116368000.0000000000
rom,1985,2063868000.0000000000
rom,1986,1980644000.0000000000
rom,1987,2492754000.0000000000
rom,1988,4139732000.0000000000
rom,1989,1940879000.0000000000
rom,1990,18400000.0000000000
rom,1991,122011000.0000000000
rom,1992,464338000.0000000000
rom,1993,362566000.0000000000
rom,1994,626106000.0000000000
rom,1995,996900000.0000000000
rom,1996,4564803000.0000000000
rom,1997,3321010000.0000000000
rom,1998,2419433000.0000000000
rom,1999,3713852000.0000000000
rom,2000,2504259000.0000000000
rom,2001,2561515000.0000000000
rom,2002,3226049000.0000000000
rom,2003,3576945000.0000000000
rom,2004,4728456000.0000000000
rom,2005,6911041000.0000000000
rom,2006,8643904000.0000000000
rom,2007,11596769000.0000000000
rom,2008,18028986000.0000000000
rom,2009,16251980000.0000000000
rom,2010,18477255000.0000000000
rom,2011,18935997000.0000000000
rom,2012,20964237000.0000000000
rom,2013,28832808000.0000000000
rom,2014,24622485000.0000000000
rwa,1970,1345000.0000000000
rwa,1971,3419000.0000000000
rwa,1972,2651000.0000000000
rwa,1973,141000.0000000000
rwa,1974,472000.0000000000
rwa,1975,414000.0000000000
rwa,1976,3351000.0000000000
rwa,1977,1321000.0000000000
rwa,1978,1775000.0000000000
rwa,1979,5416000.0000000000
rwa,1980,7610000.0000000000
rwa,1981,8309000.0000000000
rwa,1982,7334000.0000000000
rwa,1983,9294000.0000000000
rwa,1984,12633000.0000000000
rwa,1985,17903000.0000000000
rwa,1986,19927000.0000000000
rwa,1987,23841000.0000000000
rwa,1988,22695000.0000000000
rwa,1989,28979000.0000000000
rwa,1990,20999000.0000000000
rwa,1991,23365000.0000000000
rwa,1992,21249000.0000000000
rwa,1993,21505000.0000000000
rwa,1994,4181000.0000000000
rwa,1995,20243000.0000000000
rwa,1996,17594000.0000000000
rwa,1997,22226000.0000000000
rwa,1998,20764000.0000000000
rwa,1999,32774000.0000000000
rwa,2000,36409000.0000000000
rwa,2001,20518000.0000000000
rwa,2002,18965000.0000000000
rwa,2003,22357000.0000000000
rwa,2004,26736000.0000000000
rwa,2005,28234000.0000000000
rwa,2006,26768000.0000000000
rwa,2007,23591000.0000000000
rwa,2008,14443000.0000000000
rwa,2009,11465000.0000000000
rwa,2010,14560000.0000000000
rwa,2011,19196000.0000000000
rwa,2012,22421000.0000000000
rwa,2013,41479000.0000000000
rwa,2014,56702000.0000000000
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,198000.0000000000
wsm,1973,701000.0000000000
wsm,1974,1117000.0000000000
wsm,1975,1062000.0000000000
wsm,1976,3398000.0000000000
wsm,1977,3006000.0000000000
wsm,1978,3723000.0000000000
wsm,1979,4029000.0000000000
wsm,1980,5307000.0000000000
wsm,1981,4711000.0000000000
wsm,1982,3994000.0000000000
wsm,1983,5223000.0000000000
wsm,1984,5725000.0000000000
wsm,1985,7575000.0000000000
wsm,1986,8113000.0000000000
wsm,1987,7794000.0000000000
wsm,1988,8497000.0000000000
wsm,1989,6705000.0000000000
wsm,1990,5441000.0000000000
wsm,1991,4772000.0000000000
wsm,1992,4795000.0000000000
wsm,1993,4062000.0000000000
wsm,1994,5092000.0000000000
wsm,1995,4544000.0000000000
wsm,1996,4650000.0000000000
wsm,1997,4643000.0000000000
wsm,1998,4130000.0000000000
wsm,1999,4720000.0000000000
wsm,2000,5542000.0000000000
wsm,2001,4751000.0000000000
wsm,2002,4773000.0000000000
wsm,2003,5388000.0000000000
wsm,2004,6114000.0000000000
wsm,2005,5816000.0000000000
wsm,2006,7026000.0000000000
wsm,2007,6976000.0000000000
wsm,2008,8062000.0000000000
wsm,2009,8515000.0000000000
wsm,2010,10626000.0000000000
wsm,2011,11896000.0000000000
wsm,2012,13339000.0000000000
wsm,2013,14908000.0000000000
wsm,2014,19063000.0000000000
stp,1977,0.0000000000
stp,1978,501000.0000000000
stp,1979,2000.0000000000
stp,1980,1170000.0000000000
stp,1981,1748000.0000000000
stp,1982,2425000.0000000000
stp,1983,2638000.0000000000
stp,1984,3151000.0000000000
stp,1985,2798000.0000000000
stp,1986,1341000.0000000000
stp,1987,3236000.0000000000
stp,1988,2453000.0000000000
stp,1989,5970000.0000000000
stp,1990,2834000.0000000000
stp,1991,1897000.0000000000
stp,1992,2503000.0000000000
stp,1993,2699000.0000000000
stp,1994,2805000.0000000000
stp,1995,2328000.0000000000
stp,1996,3053000.0000000000
stp,1997,3602000.0000000000
stp,1998,3786000.0000000000
stp,1999,4408000.0000000000
stp,2000,4350000.0000000000
stp,2001,3271000.0000000000
stp,2002,3805000.0000000000
stp,2003,4376000.0000000000
stp,2004,6411000.0000000000
stp,2005,6553000.0000000000
stp,2006,6963000.0000000000
stp,2007,6380000.0000000000
stp,2008,2240000.0000000000
stp,2009,2007000.0000000000
stp,2010,1560000.0000000000
stp,2011,1573000.0000000000
stp,2012,11228000.0000000000
stp,2013,5964000.0000000000
stp,2014,13655000.0000000000
sen,1970,11722000.0000000000
sen,1971,17425000.0000000000
sen,1972,17619000.0000000000
sen,1973,40825000.0000000000
sen,1974,39870000.0000000000
sen,1975,42131000.0000000000
sen,1976,44612000.0000000000
sen,1977,58717000.0000000000
sen,1978,113589000.0000000000
sen,1979,147141000.0000000000
sen,1980,259397000.0000000000
sen,1981,182821000.0000000000
sen,1982,123411000.0000000000
sen,1983,116416000.0000000000
sen,1984,161474000.0000000000
sen,1985,189446000.0000000000
sen,1986,299639000.0000000000
sen,1987,387021000.0000000000
sen,1988,388497000.0000000000
sen,1989,381129000.0000000000
sen,1990,324147000.0000000000
sen,1991,313225000.0000000000
sen,1992,209390000.0000000000
sen,1993,126708000.0000000000
sen,1994,234250000.0000000000
sen,1995,282896000.0000000000
sen,1996,292535000.0000000000
sen,1997,251115000.0000000000
sen,1998,323452000.0000000000
sen,1999,240888000.0000000000
sen,2000,225693000.0000000000
sen,2001,213255000.0000000000
sen,2002,221524000.0000000000
sen,2003,244328000.0000000000
sen,2004,341435000.0000000000
sen,2005,203533000.0000000000
sen,2006,186365000.0000000000
sen,2007,190166000.0000000000
sen,2008,181225000.0000000000
sen,2009,197414000.0000000000
sen,2010,304727000.0000000000
sen,2011,361364000.0000000000
sen,2012,318553000.0000000000
sen,2013,400928000.0000000000
sen,2014,359629000.0000000000
srb,1970,533585000.0000000000
srb,1971,681554000.0000000000
srb,1972,910100000.0000000000
srb,1973,1138523000.0000000000
srb,1974,1290660000.0000000000
srb,1975,1462648000.0000000000
srb,1976,1493046000.0000000000
srb,1977,1805095000.0000000000
srb,1978,2099554000.0000000000
srb,1979,3315450000.0000000000
srb,1980,3738605000.0000000000
srb,1981,3728343000.0000000000
srb,1982,4078427000.0000000000
srb,1983,3649671000.0000000000
srb,1984,4494845000.0000000000
srb,1985,3367683000.0000000000
srb,1986,4014714000.0000000000
srb,1987,3735907000.0000000000
srb,1988,3746884000.0000000000
srb,1989,3808369000.0000000000
srb,1990,4779143000.0000000000
srb,1991,3833666000.0000000000
srb,1992,1899489000.0000000000
srb,1993,56281000.0000000000
srb,1994,46878000.0000000000
srb,1995,46917000.0000000000
srb,1996,18557000.0000000000
srb,1997,52695000.0000000000
srb,1998,65155000.0000000000
srb,1999,44879000.0000000000
srb,2000,123678000.0000000000
srb,2001,107547000.0000000000
srb,2002,237671000.0000000000
srb,2003,409768000.0000000000
srb,2004,900442000.0000000000
srb,2005,1234483000.0000000000
srb,2006,2151358000.0000000000
srb,2007,3235098000.0000000000
srb,2008,4735420000.0000000000
srb,2009,4646038000.0000000000
srb,2010,4306905000.0000000000
srb,2011,5210274000.0000000000
srb,2012,6034571000.0000000000
srb,2013,8455191000.0000000000
srb,2014,8296307000.0000000000
sle,1970,18458000.0000000000
sle,1971,8545000.0000000000
sle,1972,10694000.0000000000
sle,1973,12853000.0000000000
sle,1974,16144000.0000000000
sle,1975,15535000.0000000000
sle,1976,22005000.0000000000
sle,1977,17118000.0000000000
sle,1978,42976000.0000000000
sle,1979,54043000.0000000000
sle,1980,75828000.0000000000
sle,1981,75947000.0000000000
sle,1982,41031000.0000000000
sle,1983,33735000.0000000000
sle,1984,44232000.0000000000
sle,1985,23816000.0000000000
sle,1986,60587000.0000000000
sle,1987,16424000.0000000000
sle,1988,18419000.0000000000
sle,1989,7411000.0000000000
sle,1990,21121000.0000000000
sle,1991,15385000.0000000000
sle,1992,33969000.0000000000
sle,1993,30799000.0000000000
sle,1994,158016000.0000000000
sle,1995,82026000.0000000000
sle,1996,65112000.0000000000
sle,1997,15024000.0000000000
sle,1998,25599000.0000000000
sle,1999,30567000.0000000000
sle,2000,47697000.0000000000
sle,2001,96306000.0000000000
sle,2002,15702000.0000000000
sle,2003,18853000.0000000000
sle,2004,22153000.0000000000
sle,2005,18355000.0000000000
sle,2006,24670000.0000000000
sle,2007,10670000.0000000000
sle,2008,5912000.0000000000
sle,2009,7946000.0000000000
sle,2010,11615000.0000000000
sle,2011,18664000.0000000000
sle,2012,20915000.0000000000
sle,2013,27388000.0000000000
sle,2014,34801000.0000000000
slb,1978,15000.0000000000
slb,1979,1407000.0000000000
slb,1980,298000.0000000000
slb,1981,474000.0000000000
slb,1982,447000.0000000000
slb,1983,651000.0000000000
slb,1984,2507000.0000000000
slb,1985,3767000.0000000000
slb,1986,4668000.0000000000
slb,1987,8800000.0000000000
slb,1988,7190000.0000000000
slb,1989,9684000.0000000000
slb,1990,11581000.0000000000
slb,1991,13404000.0000000000
slb,1992,7612000.0000000000
slb,1993,9972000.0000000000
slb,1994,15873000.0000000000
slb,1995,8107000.0000000000
slb,1996,8394000.0000000000
slb,1997,5721000.0000000000
slb,1998,11937000.0000000000
slb,1999,10973000.0000000000
slb,2000,9152000.0000000000
slb,2001,7075000.0000000000
slb,2002,5718000.0000000000
slb,2003,9415000.0000000000
slb,2004,18589000.0000000000
slb,2005,14060000.0000000000
slb,2006,4316000.0000000000
slb,2007,13926000.0000000000
slb,2008,15140000.0000000000
slb,2009,9995000.0000000000
slb,2010,20700000.0000000000
slb,2011,15298000.0000000000
slb,2012,29851000.0000000000
slb,2013,44209000.0000000000
slb,2014,17372000.0000000000
som,1970,2809000.0000000000
som,1971,1202000.0000000000
som,1972,2019000.0000000000
som,1973,2696000.0000000000
som,1974,3145000.0000000000
som,1975,4518000.0000000000
som,1976,2495000.0000000000
som,1977,3946000.0000000000
som,1978,4351000.0000000000
som,1979,4148000.0000000000
som,1980,12884000.0000000000
som,1981,47224000.0000000000
som,1982,20243000.0000000000
som,1983,24281000.0000000000
som,1984,21408000.0000000000
som,1985,20021000.0000000000
som,1986,62262000.0000000000
som,1987,37086000.0000000000
som,1988,5374000.0000000000
som,1989,32220000.0000000000
som,1990,10708000.0000000000
som,1991,41000.0000000000
som,1992,245000.0000000000
som,1993,334000.0000000000
som,1994,42000.0000000000
som,1995,727000.0000000000
som,1996,3359000.0000000000
som,1997,43000.0000000000
som,1998,187000.0000000000
som,1999,1703000.0000000000
som,2000,809000.0000000000
som,2001,551000.0000000000
som,2002,524000.0000000000
som,2003,301000.0000000000
som,2004,451000.0000000000
som,2005,722000.0000000000
som,2006,858000.0000000000
som,2007,740000.0000000000
som,2008,1830000.0000000000
som,2009,168000.0000000000
som,2010,229000.0000000000
som,2011,78000.0000000000
som,2012,220000.0000000000
som,2013,588000.0000000000
som,2014,35000.0000000000
zaf,1994,2901483000.0000000000
zaf,1995,3390699000.0000000000
zaf,1996,4236425000.0000000000
zaf,1997,6541658000.0000000000
zaf,1998,4390226000.0000000000
zaf,1999,4304826000.0000000000
zaf,2000,3898653000.0000000000
zaf,2001,4361033000.0000000000
zaf,2002,5104490000.0000000000
zaf,2003,4196605000.0000000000
zaf,2004,3909492000.0000000000
zaf,2005,4667024000.0000000000
zaf,2006,7403196000.0000000000
zaf,2007,4252724000.0000000000
zaf,2008,7559909000.0000000000
zaf,2009,5222950000.0000000000
zaf,2010,6347558000.0000000000
zaf,2011,6292367000.0000000000
zaf,2012,9731825000.0000000000
zaf,2013,9028245000.0000000000
zaf,2014,10035454000.0000000000
lka,1970,68543000.0000000000
lka,1971,65480000.0000000000
lka,1972,76829000.0000000000
lka,1973,79459000.0000000000
lka,1974,97527000.0000000000
lka,1975,169286000.0000000000
lka,1976,159761000.0000000000
lka,1977,167842000.0000000000
lka,1978,146724000.0000000000
lka,1979,160457000.0000000000
lka,1980,179770000.0000000000
lka,1981,212597000.0000000000
lka,1982,245431000.0000000000
lka,1983,266143000.0000000000
lka,1984,274624000.0000000000
lka,1985,320890000.0000000000
lka,1986,399465000.0000000000
lka,1987,497816000.0000000000
lka,1988,488143000.0000000000
lka,1989,423011000.0000000000
lka,1990,384713000.0000000000
lka,1991,421226000.0000000000
lka,1992,453038000.0000000000
lka,1993,408622000.0000000000
lka,1994,415692000.0000000000
lka,1995,452065000.0000000000
lka,1996,466966000.0000000000
lka,1997,531514000.0000000000
lka,1998,585954000.0000000000
lka,1999,760453000.0000000000
lka,2000,791296000.0000000000
lka,2001,743057000.0000000000
lka,2002,709276000.0000000000
lka,2003,610026000.0000000000
lka,2004,777258000.0000000000
lka,2005,440373000.0000000000
lka,2006,940766000.0000000000
lka,2007,848338000.0000000000
lka,2008,1237236000.0000000000
lka,2009,1411935000.0000000000
lka,2010,1396340000.0000000000
lka,2011,1302239000.0000000000
lka,2012,1999470000.0000000000
lka,2013,2019662000.0000000000
lka,2014,2490324000.0000000000
lca,1981,1177000.0000000000
lca,1982,1224000.0000000000
lca,1983,1331000.0000000000
lca,1984,1244000.0000000000
lca,1985,1462000.0000000000
lca,1986,1901000.0000000000
lca,1987,2619000.0000000000
lca,1988,3520000.0000000000
lca,1989,5323000.0000000000
lca,1990,6343000.0000000000
lca,1991,10260000.0000000000
lca,1992,11601000.0000000000
lca,1993,11210000.0000000000
lca,1994,10842000.0000000000
lca,1995,11872000.0000000000
lca,1996,12784000.0000000000
lca,1997,13528000.0000000000
lca,1998,16329000.0000000000
lca,1999,18270000.0000000000
lca,2000,30108000.0000000000
lca,2001,25189000.0000000000
lca,2002,20328000.0000000000
lca,2003,30091000.0000000000
lca,2004,23705000.0000000000
lca,2005,31762000.0000000000
lca,2006,33818000.0000000000
lca,2007,46750000.0000000000
lca,2008,57898000.0000000000
lca,2009,43394000.0000000000
lca,2010,46216000.0000000000
lca,2011,44874000.0000000000
lca,2012,43702000.0000000000
lca,2013,35869000.0000000000
lca,2014,37064000.0000000000
vct,1970,82000.0000000000
vct,1971,56000.0000000000
