country,year,dt_gpa_dppg
mar,2000,5.9617000000
mar,2001,5.5256000000
mar,2002,4.2840000000
mar,2003,4.7086000000
mar,2004,4.3276000000
mar,2005,5.2448000000
mar,2006,5.6567000000
mar,2007,6.2536000000
mar,2008,4.5303000000
mar,2009,4.8528000000
mar,2010,7.6625000000
mar,2011,5.4386000000
mar,2012,8.7809000000
mar,2013,4.1582000000
mar,2014,9.4268000000
mar,2015,4.1071000000
mar,2016,5.0975000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.7586000000
moz,1985,8.8317000000
moz,1986,7.6561000000
moz,1987,6.3871000000
moz,1988,7.7108000000
moz,1989,10.9107000000
moz,1990,9.2347000000
moz,1991,9.1367000000
moz,1992,10.1448000000
moz,1993,9.4233000000
moz,1994,9.9090000000
moz,1995,9.3231000000
moz,1996,8.7146000000
moz,1997,9.8375000000
moz,1998,11.5539000000
moz,1999,9.8811000000
moz,2000,12.3936000000
moz,2001,10.8339000000
moz,2002,9.1645000000
moz,2003,9.5979000000
moz,2004,9.9081000000
moz,2005,10.1038000000
moz,2006,8.7800000000
moz,2007,8.1473000000
moz,2008,12.7332000000
moz,2009,6.4641000000
moz,2010,10.5848000000
moz,2011,5.9302000000
moz,2012,6.3164000000
moz,2013,5.9749000000
moz,2014,8.0445000000
moz,2015,8.1445000000
moz,2016,7.4530000000
mmr,1970,4.5331000000
mmr,1971,4.7398000000
mmr,1972,5.0574000000
mmr,1973,7.6160000000
mmr,1974,8.2778000000
mmr,1975,9.2310000000
mmr,1976,6.8691000000
mmr,1977,7.5485000000
mmr,1978,7.0998000000
mmr,1979,9.1367000000
mmr,1980,7.3461000000
mmr,1981,7.3429000000
mmr,1982,8.2091000000
mmr,1983,9.9689000000
mmr,1984,7.6689000000
mmr,1985,8.0720000000
mmr,1986,9.1446000000
mmr,1987,9.0804000000
mmr,1988,0.0000000000
mmr,1989,8.0000000000
mmr,1990,3.3655000000
mmr,1991,10.1666000000
mmr,1992,1.5324000000
mmr,1993,0.9814000000
mmr,1994,2.1038000000
mmr,1995,8.6527000000
mmr,1996,3.2010000000
mmr,1997,1.3966000000
mmr,1998,3.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,9.3800000000
mmr,2013,9.5541000000
mmr,2014,6.9780000000
mmr,2015,6.2500000000
mmr,2016,7.1011000000
npl,1970,6.2364000000
npl,1971,7.5417000000
npl,1972,7.1077000000
npl,1973,9.3888000000
npl,1974,10.3195000000
npl,1975,10.3108000000
npl,1976,9.8236000000
npl,1977,9.5497000000
npl,1978,10.0345000000
npl,1979,8.9840000000
npl,1980,10.1650000000
npl,1981,9.1897000000
npl,1982,9.6000000000
npl,1983,9.4044000000
npl,1984,8.2102000000
npl,1985,8.7638000000
npl,1986,9.2946000000
npl,1987,8.0193000000
npl,1988,9.9366000000
npl,1989,10.0453000000
npl,1990,10.2915000000
npl,1991,9.7011000000
npl,1992,10.0971000000
npl,1993,10.1893000000
npl,1994,10.1619000000
npl,1995,7.8821000000
npl,1996,10.3051000000
npl,1997,9.6943000000
npl,1998,9.8125000000
npl,1999,10.2927000000
npl,2000,8.1191000000
npl,2001,8.1921000000
npl,2002,9.8144000000
npl,2003,9.3071000000
npl,2004,9.4817000000
npl,2005,8.7039000000
npl,2006,8.0972000000
npl,2007,6.2680000000
npl,2008,9.8303000000
npl,2009,9.7649000000
npl,2010,8.1115000000
npl,2011,5.4545000000
npl,2012,8.2294000000
npl,2013,8.9308000000
npl,2014,8.3167000000
npl,2015,8.0132000000
npl,2016,8.3333000000
nic,1970,4.5278000000
nic,1971,4.1369000000
nic,1972,3.6318000000
nic,1973,5.8667000000
nic,1974,5.3746000000
nic,1975,5.1522000000
nic,1976,4.8340000000
nic,1977,3.8322000000
nic,1978,5.8884000000
nic,1979,7.0984000000
nic,1980,6.6034000000
nic,1981,3.5543000000
nic,1982,3.0981000000
nic,1983,3.3558000000
nic,1984,3.6542000000
nic,1985,2.2358000000
nic,1986,2.4480000000
nic,1987,2.6193000000
nic,1988,1.7648000000
nic,1989,1.2930000000
nic,1990,1.7136000000
nic,1991,8.0705000000
nic,1992,6.7627000000
nic,1993,6.0843000000
nic,1994,8.1366000000
nic,1995,7.9224000000
nic,1996,7.8257000000
nic,1997,0.6392000000
nic,1998,9.4951000000
nic,1999,9.7123000000
nic,2000,9.7884000000
nic,2001,10.1214000000
nic,2002,10.1111000000
nic,2003,9.1663000000
nic,2004,9.9335000000
nic,2005,9.0907000000
nic,2006,7.7851000000
nic,2007,6.8906000000
nic,2008,11.4003000000
nic,2009,6.3613000000
nic,2010,5.9484000000
nic,2011,5.3082000000
nic,2012,15.1517000000
nic,2013,12.6729000000
nic,2014,13.4708000000
nic,2015,4.6597000000
nic,2016,4.2249000000
ner,1970,8.2595000000
ner,1971,8.2814000000
ner,1972,5.5585000000
ner,1973,8.9643000000
ner,1974,15.7251000000
ner,1975,9.6256000000
ner,1976,8.4281000000
ner,1977,6.7169000000
ner,1978,4.6854000000
ner,1979,5.5957000000
ner,1980,4.7121000000
ner,1981,4.4731000000
ner,1982,5.3214000000
ner,1983,6.7730000000
ner,1984,8.2706000000
ner,1985,7.2200000000
ner,1986,10.0110000000
ner,1987,7.9271000000
ner,1988,9.0923000000
ner,1989,8.4290000000
ner,1990,9.2436000000
ner,1991,8.1976000000
ner,1992,8.0624000000
ner,1993,7.5649000000
ner,1994,9.1912000000
ner,1995,8.3734000000
ner,1996,9.2075000000
ner,1997,8.3700000000
ner,1998,9.8546000000
ner,1999,6.8999000000
ner,2000,9.3971000000
ner,2001,8.2057000000
ner,2002,7.8203000000
ner,2003,9.7739000000
ner,2004,7.9930000000
ner,2005,8.8269000000
ner,2006,9.4207000000
ner,2007,7.9164000000
ner,2008,13.1306000000
ner,2009,9.6343000000
ner,2010,9.5105000000
ner,2011,3.6694000000
ner,2012,8.4864000000
ner,2013,6.3631000000
ner,2014,8.2408000000
ner,2015,5.6713000000
ner,2016,5.6725000000
nga,1970,3.9021000000
nga,1971,6.4018000000
nga,1972,5.6234000000
nga,1973,7.5126000000
nga,1974,7.1234000000
nga,1975,4.3472000000
nga,1976,4.1166000000
nga,1977,5.1999000000
nga,1978,2.9928000000
nga,1979,3.8138000000
nga,1980,3.5414000000
nga,1981,3.9175000000
nga,1982,3.6651000000
nga,1983,3.1128000000
nga,1984,2.5408000000
nga,1985,3.7306000000
nga,1986,4.3085000000
nga,1987,3.8586000000
nga,1988,4.5556000000
nga,1989,5.1114000000
nga,1990,5.2281000000
nga,1991,5.9407000000
nga,1992,7.3061000000
nga,1993,6.8304000000
nga,1994,5.5560000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,9.7057000000
nga,2001,10.2502000000
nga,2002,3.7544000000
nga,2003,9.8602000000
nga,2004,10.1230000000
nga,2005,10.2539000000
nga,2006,7.1092000000
nga,2007,10.0223000000
nga,2008,9.8437000000
nga,2009,9.9902000000
nga,2010,8.1706000000
nga,2011,6.1809000000
nga,2012,7.9907000000
nga,2013,5.9606000000
nga,2014,5.2046000000
nga,2015,5.2040000000
nga,2016,5.1160000000
pak,1970,11.5252000000
pak,1971,5.9526000000
pak,1972,8.8438000000
pak,1973,6.0126000000
pak,1974,6.1138000000
pak,1975,8.4439000000
pak,1976,6.5760000000
pak,1977,7.1490000000
pak,1978,8.4105000000
pak,1979,6.5289000000
pak,1980,6.5896000000
pak,1981,6.1519000000
pak,1982,5.9431000000
pak,1983,6.5528000000
pak,1984,7.0558000000
pak,1985,6.5020000000
pak,1986,6.7623000000
pak,1987,6.9414000000
pak,1988,6.2537000000
pak,1989,6.6201000000
pak,1990,6.0844000000
pak,1991,5.4585000000
pak,1992,6.6263000000
pak,1993,5.6587000000
pak,1994,6.3828000000
pak,1995,5.0438000000
pak,1996,6.1175000000
pak,1997,3.3836000000
pak,1998,5.0272000000
pak,1999,3.8648000000
pak,2000,3.0209000000
pak,2001,5.3785000000
pak,2002,6.4739000000
pak,2003,5.0122000000
pak,2004,6.9261000000
pak,2005,7.4411000000
pak,2006,8.7811000000
pak,2007,8.0352000000
pak,2008,5.8725000000
pak,2009,6.7751000000
pak,2010,7.3147000000
pak,2011,6.3642000000
pak,2012,5.3702000000
pak,2013,5.1962000000
pak,2014,6.4312000000
pak,2015,5.8220000000
pak,2016,4.6249000000
pan,1970,4.0109000000
pan,1971,3.4027000000
pan,1972,3.6665000000
pan,1973,4.5170000000
pan,1974,4.4890000000
pan,1975,4.2579000000
pan,1976,2.9888000000
pan,1977,3.7778000000
pan,1978,4.0886000000
pan,1979,5.3075000000
pan,1980,4.5462000000
pan,1981,4.4052000000
pan,1982,4.1111000000
pan,1983,3.4562000000
pan,1984,4.9898000000
pan,1985,4.6494000000
pan,1986,4.0272000000
pan,1987,4.2909000000
pan,1988,1.1000000000
pan,1989,5.1999000000
pan,1990,4.8000000000
pan,1991,0.0000000000
pan,1992,5.8911000000
pan,1993,4.6832000000
pan,1994,5.6999000000
pan,1995,3.7970000000
pan,1996,3.9324000000
pan,1997,16.0691000000
pan,1998,6.9843000000
pan,1999,22.9757000000
pan,2000,15.7792000000
pan,2001,8.9951000000
pan,2002,16.3093000000
pan,2003,22.8834000000
pan,2004,24.8508000000
pan,2005,21.7494000000
pan,2006,18.2846000000
pan,2007,5.7860000000
pan,2008,6.1772000000
pan,2009,8.3865000000
pan,2010,4.4730000000
pan,2011,5.7455000000
pan,2012,3.3285000000
pan,2013,19.6710000000
pan,2014,6.9673000000
pan,2015,6.4698000000
pan,2016,9.8457000000
png,1970,8.1139000000
png,1971,6.6269000000
png,1972,6.0673000000
png,1973,5.6168000000
png,1974,3.6841000000
png,1975,1.6436000000
png,1976,6.6519000000
png,1977,6.0666000000
png,1978,8.2127000000
png,1979,5.1456000000
png,1980,4.7735000000
png,1981,6.4630000000
png,1982,5.6271000000
png,1983,4.2129000000
png,1984,6.9928000000
png,1985,5.5606000000
png,1986,4.2158000000
png,1987,5.7816000000
png,1988,4.7098000000
png,1989,4.5911000000
png,1990,4.8292000000
png,1991,6.9853000000
png,1992,9.0314000000
png,1993,4.5991000000
png,1994,1.5241000000
png,1995,4.4021000000
png,1996,8.5737000000
png,1997,6.1573000000
png,1998,3.5833000000
png,1999,5.6623000000
png,2000,4.8473000000
png,2001,4.1820000000
png,2002,6.5240000000
png,2003,0.0000000000
png,2004,7.7539000000
png,2005,0.0000000000
png,2006,5.2000000000
png,2007,10.1666000000
png,2008,6.6999000000
png,2009,8.4704000000
png,2010,8.9049000000
png,2011,6.0121000000
png,2012,4.7885000000
png,2013,7.1933000000
png,2014,5.8634000000
png,2015,9.2540000000
png,2016,7.0631000000
pry,1970,6.8225000000
pry,1971,5.3810000000
pry,1972,4.2451000000
pry,1973,4.2047000000
pry,1974,5.0026000000
pry,1975,10.1083000000
pry,1976,4.4477000000
pry,1977,5.4085000000
pry,1978,4.3147000000
pry,1979,5.3146000000
pry,1980,6.6648000000
pry,1981,4.2446000000
pry,1982,4.5195000000
pry,1983,6.1146000000
pry,1984,3.7770000000
pry,1985,3.8651000000
pry,1986,4.3817000000
pry,1987,5.1199000000
pry,1988,5.5333000000
pry,1989,2.2072000000
pry,1990,10.1432000000
pry,1991,0.0000000000
pry,1992,5.6589000000
pry,1993,6.9100000000
pry,1994,7.1252000000
pry,1995,5.5035000000
pry,1996,4.0062000000
pry,1997,4.3262000000
pry,1998,2.6061000000
pry,1999,4.9938000000
pry,2000,2.9543000000
pry,2001,4.0736000000
pry,2002,4.5380000000
pry,2003,4.8828000000
pry,2004,0.0000000000
pry,2005,4.6723000000
pry,2006,8.0398000000
pry,2007,9.8577000000
pry,2008,6.0963000000
pry,2009,6.4560000000
pry,2010,3.6053000000
pry,2011,4.8957000000
pry,2012,8.0297000000
pry,2013,9.6234000000
pry,2014,22.7907000000
pry,2015,6.4110000000
pry,2016,8.4072000000
per,1970,4.8625000000
per,1971,2.7924000000
per,1972,3.1343000000
per,1973,3.5431000000
per,1974,4.1140000000
per,1975,2.5744000000
per,1976,3.3842000000
per,1977,3.0490000000
per,1978,2.9269000000
per,1979,3.7275000000
per,1980,3.5529000000
per,1981,3.8142000000
per,1982,2.9636000000
per,1983,3.0416000000
per,1984,3.0721000000
per,1985,7.0276000000
per,1986,1.6596000000
per,1987,3.7869000000
per,1988,4.0248000000
per,1989,4.8408000000
per,1990,2.1075000000
per,1991,7.6217000000
per,1992,5.5771000000
per,1993,5.1436000000
per,1994,4.4711000000
per,1995,4.7125000000
per,1996,6.5280000000
per,1997,5.3867000000
per,1998,4.4700000000
per,1999,4.9265000000
per,2000,4.9862000000
per,2001,4.1049000000
per,2002,7.6640000000
per,2003,12.8751000000
per,2004,7.8924000000
per,2005,18.2946000000
per,2006,6.5203000000
per,2007,16.1665000000
per,2008,7.0638000000
per,2009,11.1910000000
per,2010,19.6850000000
per,2011,5.5614000000
per,2012,25.2705000000
per,2013,5.9328000000
per,2014,19.6672000000
per,2015,13.1188000000
per,2016,11.8396000000
phl,1970,1.9413000000
phl,1971,4.8070000000
phl,1972,4.4663000000
phl,1973,5.3406000000
phl,1974,5.0591000000
phl,1975,5.2484000000
phl,1976,8.0087000000
phl,1977,3.6163000000
phl,1978,4.8260000000
phl,1979,5.1242000000
phl,1980,5.2810000000
phl,1981,4.3414000000
phl,1982,5.2225000000
phl,1983,5.3130000000
phl,1984,3.9396000000
phl,1985,2.7855000000
phl,1986,6.0590000000
phl,1987,6.3796000000
phl,1988,6.9530000000
phl,1989,5.9358000000
phl,1990,7.3539000000
phl,1991,6.6365000000
phl,1992,4.5881000000
phl,1993,5.6750000000
phl,1994,6.8248000000
phl,1995,8.2209000000
phl,1996,9.4282000000
phl,1997,10.1764000000
phl,1998,7.9748000000
phl,1999,10.6281000000
phl,2000,9.7721000000
phl,2001,4.8788000000
phl,2002,9.1034000000
phl,2003,6.8363000000
phl,2004,7.9887000000
phl,2005,9.4137000000
phl,2006,15.8194000000
phl,2007,13.8307000000
phl,2008,8.3056000000
phl,2009,11.5979000000
phl,2010,12.1813000000
phl,2011,15.4247000000
phl,2012,13.7014000000
phl,2013,8.9552000000
phl,2014,8.9077000000
phl,2015,15.8831000000
phl,2016,8.1823000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,5.1105000000
rou,1975,4.4125000000
rou,1976,5.1090000000
rou,1977,3.3915000000
rou,1978,1.2363000000
rou,1979,8.7730000000
rou,1980,3.5496000000
rou,1981,3.4486000000
rou,1982,2.4532000000
rou,1983,2.2306000000
rou,1984,0.5000000000
rou,1985,3.3979000000
rou,1986,7.1149000000
rou,1987,5.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,4.5042000000
rou,1991,4.3873000000
rou,1992,4.4232000000
rou,1993,3.8107000000
rou,1994,4.1392000000
rou,1995,3.9971000000
rou,1996,3.8157000000
rou,1997,3.5922000000
rou,1998,4.4410000000
rou,1999,3.6147000000
rou,2000,3.3458000000
rou,2001,4.7778000000
rou,2002,4.7861000000
rou,2003,4.3098000000
rou,2004,3.8541000000
rou,2005,6.8055000000
rou,2006,4.9847000000
rou,2007,4.9418000000
rou,2008,11.2917000000
rou,2009,5.6240000000
rou,2010,5.3710000000
rou,2011,7.2250000000
rou,2012,8.4189000000
rou,2013,7.6346000000
rou,2014,14.1632000000
rou,2015,13.6201000000
rou,2016,12.8678000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,1.9341000000
rus,1993,2.1142000000
rus,1994,3.5737000000
rus,1995,4.9555000000
rus,1996,4.1163000000
rus,1997,6.5974000000
rus,1998,9.7892000000
rus,1999,2.9051000000
rus,2000,2.6747000000
rus,2001,10.7657000000
rus,2002,12.9988000000
rus,2003,13.1263000000
rus,2004,13.8156000000
rus,2005,1.9614000000
rus,2006,3.0686000000
rus,2007,1.2251000000
rus,2008,4.0614000000
rus,2009,5.8592000000
rus,2010,4.9102000000
rus,2011,5.2159000000
rus,2012,11.9281000000
rus,2013,4.9451000000
rus,2014,4.1891000000
rus,2015,3.3782000000
rus,2016,12.4870000000
rwa,1970,10.5000000000
rwa,1971,0.0000000000
rwa,1972,14.5843000000
rwa,1973,7.0860000000
rwa,1974,9.9033000000
rwa,1975,7.3643000000
rwa,1976,9.1174000000
rwa,1977,7.5051000000
rwa,1978,7.8891000000
rwa,1979,8.9806000000
rwa,1980,8.7182000000
rwa,1981,9.1162000000
rwa,1982,8.8837000000
rwa,1983,7.2775000000
rwa,1984,8.7572000000
rwa,1985,8.2410000000
rwa,1986,9.1019000000
rwa,1987,9.2531000000
rwa,1988,8.4086000000
rwa,1989,8.8499000000
rwa,1990,8.9949000000
rwa,1991,10.5676000000
rwa,1992,9.4987000000
rwa,1993,10.0605000000
rwa,1994,0.0000000000
rwa,1995,10.2500000000
rwa,1996,10.0833000000
rwa,1997,10.3231000000
rwa,1998,10.2105000000
rwa,1999,10.2019000000
rwa,2000,10.1666000000
rwa,2001,10.9001000000
rwa,2002,10.2765000000
rwa,2003,9.3625000000
rwa,2004,10.3758000000
rwa,2005,9.4313000000
rwa,2006,6.4709000000
rwa,2007,8.2228000000
rwa,2008,0.0000000000
rwa,2009,6.9642000000
rwa,2010,8.4030000000
rwa,2011,5.8089000000
rwa,2012,8.6723000000
rwa,2013,8.8990000000
rwa,2014,7.0412000000
rwa,2015,6.4120000000
rwa,2016,7.8945000000
wsm,1970,6.0000000000
wsm,1971,1.9222000000
wsm,1972,3.9121000000
wsm,1973,8.4810000000
wsm,1974,14.6793000000
wsm,1975,9.4291000000
wsm,1976,5.9439000000
wsm,1977,6.6603000000
wsm,1978,6.4508000000
wsm,1979,8.6570000000
wsm,1980,15.6994000000
wsm,1981,8.4058000000
wsm,1982,4.4309000000
wsm,1983,10.1000000000
wsm,1984,3.8335000000
wsm,1985,10.1603000000
wsm,1986,8.4606000000
wsm,1987,9.8999000000
wsm,1988,7.4903000000
wsm,1989,10.2839000000
wsm,1990,10.2893000000
wsm,1991,7.3504000000
wsm,1992,10.3630000000
wsm,1993,8.2798000000
wsm,1994,0.0000000000
wsm,1995,8.5000000000
wsm,1996,10.5000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,10.3333000000
wsm,2000,9.0480000000
wsm,2001,7.6666000000
wsm,2002,8.0833000000
wsm,2003,10.2500000000
wsm,2004,9.4921000000
wsm,2005,5.0833000000
wsm,2006,7.9166000000
wsm,2007,8.4515000000
wsm,2008,5.9420000000
wsm,2009,0.0000000000
wsm,2010,7.9880000000
wsm,2011,5.0833000000
wsm,2012,6.4881000000
wsm,2013,0.0000000000
wsm,2014,5.3333000000
wsm,2015,0.0000000000
wsm,2016,10.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,4.6999000000
stp,1978,6.6885000000
stp,1979,0.0000000000
stp,1980,4.4063000000
stp,1981,1.9933000000
stp,1982,4.0109000000
stp,1983,3.5359000000
stp,1984,3.9555000000
stp,1985,7.2684000000
stp,1986,9.2704000000
stp,1987,9.2357000000
stp,1988,10.6652000000
stp,1989,7.3714000000
stp,1990,10.1199000000
stp,1991,10.3877000000
stp,1992,9.5709000000
stp,1993,0.0000000000
stp,1994,10.3401000000
stp,1995,0.0000000000
stp,1996,5.0000000000
stp,1997,8.5610000000
stp,1998,4.3741000000
stp,1999,0.0000000000
stp,2000,10.0767000000
stp,2001,11.7784000000
stp,2002,8.9335000000
stp,2003,10.4151000000
stp,2004,6.8432000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,8.0000000000
stp,2008,6.9526000000
stp,2009,7.3026000000
stp,2010,9.9166000000
stp,2011,7.1473000000
stp,2012,10.0833000000
stp,2013,0.0000000000
stp,2014,9.9166000000
stp,2015,7.7015000000
stp,2016,4.9359000000
sen,1970,6.8248000000
sen,1971,5.0551000000
sen,1972,5.7863000000
sen,1973,6.6981000000
sen,1974,6.0835000000
sen,1975,5.6434000000
sen,1976,4.4041000000
sen,1977,3.0541000000
sen,1978,3.8620000000
sen,1979,4.4010000000
sen,1980,5.6418000000
sen,1981,5.3813000000
sen,1982,8.6608000000
sen,1983,6.2327000000
sen,1984,6.0146000000
sen,1985,6.0107000000
sen,1986,7.7282000000
sen,1987,7.4945000000
sen,1988,8.8252000000
sen,1989,9.4440000000
sen,1990,8.6863000000
sen,1991,7.2785000000
sen,1992,8.0113000000
sen,1993,7.7458000000
sen,1994,8.7827000000
sen,1995,9.1342000000
sen,1996,9.4667000000
sen,1997,8.6300000000
sen,1998,7.8171000000
sen,1999,9.6211000000
sen,2000,9.7533000000
sen,2001,9.3261000000
sen,2002,9.1150000000
sen,2003,8.1771000000
sen,2004,8.2298000000
sen,2005,7.6163000000
sen,2006,8.1096000000
sen,2007,6.1732000000
sen,2008,6.7342000000
sen,2009,7.6328000000
sen,2010,8.9997000000
sen,2011,7.4976000000
sen,2012,9.6837000000
sen,2013,5.8002000000
sen,2014,8.3030000000
sen,2015,6.6622000000
sen,2016,5.4257000000
srb,1970,6.1091000000
srb,1971,4.5465000000
srb,1972,4.7588000000
srb,1973,8.4005000000
srb,1974,6.8059000000
srb,1975,4.2310000000
srb,1976,3.9467000000
srb,1977,4.0039000000
srb,1978,5.4140000000
srb,1979,3.4662000000
srb,1980,3.1512000000
srb,1981,4.0590000000
srb,1982,3.9679000000
srb,1983,2.8742000000
srb,1984,4.2974000000
srb,1985,3.1925000000
srb,1986,0.0000000000
srb,1987,2.8930000000
srb,1988,4.4706000000
srb,1989,4.8335000000
srb,1990,5.2388000000
srb,1991,4.9344000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,2.1944000000
srb,2000,4.8883000000
srb,2001,5.4236000000
srb,2002,7.2221000000
srb,2003,6.9865000000
srb,2004,8.7841000000
srb,2005,6.5917000000
srb,2006,4.1743000000
srb,2007,6.2780000000
srb,2008,6.5843000000
srb,2009,5.7936000000
srb,2010,3.7309000000
srb,2011,5.9513000000
srb,2012,3.8462000000
srb,2013,5.7937000000
srb,2014,6.3015000000
srb,2015,5.3429000000
srb,2016,2.4819000000
sle,1970,5.5594000000
sle,1971,9.3961000000
sle,1972,6.4670000000
sle,1973,3.7298000000
sle,1974,1.8997000000
sle,1975,5.6438000000
sle,1976,1.3106000000
sle,1977,4.7826000000
sle,1978,1.5850000000
sle,1979,5.1753000000
sle,1980,5.4543000000
sle,1981,6.0352000000
sle,1982,6.6028000000
sle,1983,10.2207000000
sle,1984,8.7783000000
sle,1985,8.1822000000
sle,1986,9.6475000000
sle,1987,10.2159000000
sle,1988,9.8432000000
sle,1989,9.1418000000
sle,1990,8.8571000000
sle,1991,10.3440000000
sle,1992,9.4065000000
sle,1993,10.2189000000
sle,1994,8.9800000000
sle,1995,7.8237000000
sle,1996,8.5108000000
sle,1997,0.0000000000
sle,1998,5.6996000000
sle,1999,0.2500000000
sle,2000,10.2564000000
sle,2001,11.4954000000
sle,2002,7.6292000000
sle,2003,9.6771000000
sle,2004,7.9855000000
sle,2005,8.5403000000
sle,2006,8.4197000000
sle,2007,5.4632000000
sle,2008,9.1989000000
sle,2009,8.8827000000
sle,2010,8.6175000000
sle,2011,4.7168000000
sle,2012,8.1040000000
sle,2013,7.5751000000
sle,2014,9.7291000000
sle,2015,6.2644000000
sle,2016,6.3292000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,8.4838000000
slb,1979,10.1999000000
slb,1980,10.3333000000
slb,1981,9.0146000000
slb,1982,8.6192000000
slb,1983,8.4027000000
slb,1984,5.7399000000
slb,1985,6.2155000000
slb,1986,5.4939000000
slb,1987,10.2920000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,11.4811000000
slb,1991,9.5957000000
slb,1992,4.9587000000
slb,1993,10.0086000000
slb,1994,14.6666000000
slb,1995,2.6052000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,10.1999000000
slb,1999,9.1547000000
slb,2000,10.5000000000
slb,2001,4.8802000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0327000000
slb,2006,0.5833000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,3.5000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,8.2500000000
slb,2013,0.0000000000
slb,2014,9.7798000000
slb,2015,10.3333000000
slb,2016,8.2500000000
som,1970,15.6109000000
som,1971,15.4716000000
som,1972,9.1431000000
som,1973,8.4072000000
som,1974,8.5792000000
som,1975,8.8346000000
som,1976,8.8170000000
som,1977,6.2136000000
som,1978,7.2090000000
som,1979,4.2057000000
som,1980,5.8985000000
som,1981,3.8934000000
som,1982,5.8681000000
som,1983,6.9909000000
som,1984,8.9755000000
som,1985,9.1399000000
som,1986,8.1018000000
som,1987,9.9024000000
som,1988,7.2101000000
som,1989,10.3530000000
som,1990,10.3096000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
