country,year,dt_int_bltc_cd
mdg,1990,11436905.0999999996
mdg,1991,10001884.5000000000
mdg,1992,10141675.5000000000
mdg,1993,3685067.2000000002
mdg,1994,3217658.2000000002
mdg,1995,2575960.3999999999
mdg,1996,1010684.2000000000
mdg,1997,25756205.3000000007
mdg,1998,22027542.5000000000
mdg,1999,21166061.3000000007
mdg,2000,3841975.0000000000
mdg,2001,3856229.0000000000
mdg,2002,5426724.0000000000
mdg,2003,5981658.5999999996
mdg,2004,2047696.3999999999
mdg,2005,1828300.2000000000
mdg,2006,1565144.0000000000
mdg,2007,812763.1000000000
mdg,2008,466692.0000000000
mdg,2009,2296561.3999999999
mdg,2010,3660992.1000000001
mdg,2011,2991254.7000000002
mdg,2012,3149939.0000000000
mdg,2013,3057268.5000000000
mdg,2014,3457586.1000000001
mdg,2015,3216690.1000000001
mdg,2016,3222874.7000000002
mdg,2017,4630468.5999999996
mwi,1970,615469.0000000000
mwi,1971,1102837.0000000000
mwi,1972,1116324.3000000000
mwi,1973,2752027.1000000001
mwi,1974,3851902.0000000000
mwi,1975,4478834.9000000004
mwi,1976,3890657.6000000001
mwi,1977,1734549.1000000001
mwi,1978,2276427.2000000002
mwi,1979,2837536.7999999998
mwi,1980,2633585.3999999999
mwi,1981,2687178.0000000000
mwi,1982,1854266.6000000001
mwi,1983,1769574.0000000000
mwi,1984,1991994.5000000000
mwi,1985,2429265.5000000000
mwi,1986,3307119.7999999998
mwi,1987,2109172.7000000002
mwi,1988,1175162.3000000000
mwi,1989,2022239.3999999999
mwi,1990,2955448.6000000001
mwi,1991,5430878.4000000004
mwi,1992,3423348.6000000001
mwi,1993,3662350.0000000000
mwi,1994,2784090.2000000002
mwi,1995,7442951.0000000000
mwi,1996,4928438.2999999998
mwi,1997,6216123.7000000002
mwi,1998,3248265.8999999999
mwi,1999,752456.5000000000
mwi,2000,643520.3000000000
mwi,2001,2334316.0000000000
mwi,2002,2187268.2999999998
mwi,2003,2039635.6000000001
mwi,2004,2615170.2999999998
mwi,2005,1450824.3999999999
mwi,2006,1195710.8999999999
mwi,2007,7486285.5999999996
mwi,2008,10698281.6999999993
mwi,2009,10308932.0999999996
mwi,2010,2002796.6000000001
mwi,2011,1974597.2000000000
mwi,2012,4032918.3999999999
mwi,2013,7094721.7999999998
mwi,2014,7994074.0999999996
mwi,2015,7591176.2999999998
mwi,2016,8031768.0000000000
mwi,2017,7825117.5000000000
mys,1970,3213000.0000000000
mys,1971,2264000.0000000000
mys,1972,3867000.0000000000
mys,1973,4902000.0000000000
mys,1974,5194000.0000000000
mys,1975,7174000.0000000000
mys,1976,11353000.0000000000
mys,1977,11302000.0000000000
mys,1978,15627000.0000000000
mys,1979,17369000.0000000000
mys,1980,19320000.0000000000
mys,1981,21683000.0000000000
mys,1982,20459000.0000000000
mys,1983,22613000.0000000000
mys,1984,27800000.0000000000
mys,1985,37344000.0000000000
mys,1986,54697000.0000000000
mys,1987,64802000.0000000000
mys,1988,80545000.0000000000
mys,1989,75951000.0000000000
mys,1990,75416000.0000000000
mys,1991,90659000.0000000000
mys,1992,96247000.0000000000
mys,1993,113127000.0000000000
mys,1994,123319000.0000000000
mys,1995,146383000.0000000000
mys,1996,133056000.0000000000
mys,1997,81203000.0000000000
mys,1998,69773000.0000000000
mys,1999,92244000.0000000000
mys,2000,94273000.0000000000
mys,2001,101955000.0000000000
mys,2002,118897000.0000000000
mys,2003,112139000.0000000000
mys,2004,136443000.0000000000
mys,2005,214453000.0000000000
mys,2006,138789000.0000000000
mys,2007,129262000.0000000000
mys,2008,77364000.0000000000
mys,2009,89624000.0000000000
mys,2010,80097000.0000000000
mys,2011,73121000.0000000000
mys,2012,66734000.0000000000
mys,2013,57892000.0000000000
mys,2014,61899000.0000000000
mys,2015,53512000.0000000000
mys,2016,47971000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,40378.7000000000
mdv,1979,73350.4000000000
mdv,1980,274822.5000000000
mdv,1981,400152.3000000000
mdv,1982,573993.4000000000
mdv,1983,624280.6000000000
mdv,1984,607934.7000000000
mdv,1985,521520.7000000000
mdv,1986,485858.8000000000
mdv,1987,484623.2000000000
mdv,1988,453012.7000000000
mdv,1989,430765.8000000000
mdv,1990,302945.1000000000
mdv,1991,412987.3000000000
mdv,1992,380546.8000000000
mdv,1993,394132.5000000000
mdv,1994,384457.2000000000
mdv,1995,443850.1000000000
mdv,1996,596843.2000000000
mdv,1997,654063.2000000000
mdv,1998,639077.7000000000
mdv,1999,559869.1000000000
mdv,2000,521829.0000000000
mdv,2001,484374.9000000000
mdv,2002,449942.2000000000
mdv,2003,413852.7000000000
mdv,2004,759937.7000000000
mdv,2005,990418.8000000000
mdv,2006,1100047.3000000000
mdv,2007,1095606.7000000000
mdv,2008,1209227.3000000000
mdv,2009,1745168.5000000000
mdv,2010,1830858.0000000000
mdv,2011,2730056.2000000002
mdv,2012,3854048.6000000001
mdv,2013,4547453.7000000002
mdv,2014,6612173.2000000002
mdv,2015,4948329.5999999996
mdv,2016,6938931.7000000002
mdv,2017,8649203.5000000000
mli,1970,339983.7000000000
mli,1971,395243.4000000000
mli,1972,410779.8000000000
mli,1973,408148.4000000000
mli,1974,648288.6000000000
mli,1975,607604.8000000000
mli,1976,487443.4000000000
mli,1977,1498808.8999999999
mli,1978,1341781.6000000001
mli,1979,1085522.0000000000
mli,1980,723115.0000000000
mli,1981,786210.4000000000
mli,1982,1865635.1000000001
mli,1983,2785836.2999999998
mli,1984,3132289.2000000002
mli,1985,5001500.0000000000
mli,1986,5928031.2999999998
mli,1987,6621607.2000000002
mli,1988,5450933.7999999998
mli,1989,5007094.2000000002
mli,1990,5847233.0000000000
mli,1991,3601220.6000000001
mli,1992,5390295.5999999996
mli,1993,29961488.1999999993
mli,1994,8830413.5999999996
mli,1995,8243902.2999999998
mli,1996,44342787.3999999985
mli,1997,5348196.2999999998
mli,1998,4202391.0999999996
mli,1999,5475703.0999999996
mli,2000,4311451.4000000004
mli,2001,3543585.7999999998
mli,2002,5513528.9000000004
mli,2003,3371203.3999999999
mli,2004,4977816.9000000004
mli,2005,5376915.7000000002
mli,2006,6564840.0999999996
mli,2007,6899256.4000000004
mli,2008,10341334.8000000007
mli,2009,6379782.7999999998
mli,2010,6388006.4000000004
mli,2011,8375696.7000000002
mli,2012,5619624.0000000000
mli,2013,9833945.8000000007
mli,2014,7952492.2000000002
mli,2015,14316739.4000000004
mli,2016,13826499.0000000000
mli,2017,12425472.5999999996
mrt,1970,131612.1000000000
mrt,1971,154256.3000000000
mrt,1972,356604.5000000000
mrt,1973,516307.7000000000
mrt,1974,1179991.7000000000
mrt,1975,1479128.0000000000
mrt,1976,2535061.7999999998
mrt,1977,2456256.1000000001
mrt,1978,3097430.0000000000
mrt,1979,5902309.5000000000
mrt,1980,6017670.4000000004
mrt,1981,10071829.0000000000
mrt,1982,12709007.5000000000
mrt,1983,8700165.4000000004
mrt,1984,7199416.7999999998
mrt,1985,9011397.6999999993
mrt,1986,9253839.4000000004
mrt,1987,7054703.7999999998
mrt,1988,5202304.2000000002
mrt,1989,5731027.2000000002
mrt,1990,5903200.5999999996
mrt,1991,6147320.4000000004
mrt,1992,3988432.2000000002
mrt,1993,9949287.1999999993
mrt,1994,9902317.8000000007
mrt,1995,9763423.1999999993
mrt,1996,7696315.9000000004
mrt,1997,8652565.3000000007
mrt,1998,7677090.7000000002
mrt,1999,4091371.2000000002
mrt,2000,3186684.7999999998
mrt,2001,4420714.2999999998
mrt,2002,2675646.2000000002
mrt,2003,1767674.3000000000
mrt,2004,3502895.3999999999
mrt,2005,3643257.2000000002
mrt,2006,3112267.7000000002
mrt,2007,3286904.7000000002
mrt,2008,4917668.5000000000
mrt,2009,6750314.4000000004
mrt,2010,10997591.1999999993
mrt,2011,12212591.6999999993
mrt,2012,13082795.9000000004
mrt,2013,14236239.0000000000
mrt,2014,16606008.4000000004
mrt,2015,17362252.3999999985
mrt,2016,18295057.3999999985
mrt,2017,20527630.0000000000
mus,1970,167400.0000000000
mus,1971,174979.9000000000
mus,1972,142604.4000000000
mus,1973,174103.9000000000
mus,1974,224547.9000000000
mus,1975,222280.7000000000
mus,1976,198842.4000000000
mus,1977,249505.7000000000
mus,1978,475553.2000000000
mus,1979,608093.5000000000
mus,1980,849460.1000000000
mus,1981,1259976.5000000000
mus,1982,1756009.8999999999
mus,1983,2407317.2999999998
mus,1984,2895233.7999999998
mus,1985,2843104.3999999999
mus,1986,4081406.7999999998
mus,1987,5989897.7000000002
mus,1988,8094636.5999999996
mus,1989,6978903.9000000004
mus,1990,9232387.5000000000
mus,1991,10761251.3000000007
mus,1992,15331563.1999999993
mus,1993,14880845.9000000004
mus,1994,15358775.1999999993
mus,1995,17220586.0000000000
mus,1996,16126912.5000000000
mus,1997,13992069.5000000000
mus,1998,13722148.0999999996
mus,1999,12788766.5000000000
mus,2000,10713257.1999999993
mus,2001,10247916.9000000004
mus,2002,10330758.4000000004
mus,2003,11043902.0000000000
mus,2004,10250032.3000000007
mus,2005,9424615.1999999993
mus,2006,7990676.7999999998
mus,2007,7718199.7999999998
mus,2008,7416902.0999999996
mus,2009,8658682.1999999993
mus,2010,8971723.0999999996
mus,2011,13287110.5999999996
mus,2012,16072841.3000000007
mus,2013,16383153.3000000007
mus,2014,18694116.6000000015
mus,2015,17512673.5000000000
mus,2016,17629415.6999999993
mus,2017,18606466.6000000015
mex,1970,4394642.7999999998
mex,1971,3604806.0000000000
mex,1972,4408065.9000000004
mex,1973,3585999.1000000001
mex,1974,3901067.7999999998
mex,1975,6031983.2999999998
mex,1976,5202014.4000000004
mex,1977,6228941.0000000000
mex,1978,5082489.5000000000
mex,1979,4179490.5000000000
mex,1980,4607780.7000000002
mex,1981,5347511.5999999996
mex,1982,4595114.5999999996
mex,1983,12520090.5999999996
mex,1984,7853438.2999999998
mex,1985,12902582.3000000007
mex,1986,7645474.2999999998
mex,1987,4375373.0999999996
mex,1988,9856499.9000000004
mex,1989,4204136.0999999996
mex,1990,8349910.4000000004
mex,1991,38536801.5000000000
mex,1992,46765464.5000000000
mex,1993,47287865.7999999970
mex,1994,51937131.6000000015
mex,1995,69266396.5999999940
mex,1996,56094382.0000000000
mex,1997,51002770.7999999970
mex,1998,44166660.0000000000
mex,1999,46425825.3999999985
mex,2000,44073368.5000000000
mex,2001,39296328.5000000000
mex,2002,36181724.2999999970
mex,2003,34679409.0000000000
mex,2004,36629408.3999999985
mex,2005,43773533.6000000015
mex,2006,49032097.6000000015
mex,2007,45384327.7999999970
mex,2008,29594128.1999999993
mex,2009,33134983.3999999985
mex,2010,28826200.3000000007
mex,2011,44525407.7000000030
mex,2012,62780949.7999999970
mex,2013,54436346.0000000000
mex,2014,50178501.1000000015
mex,2015,53177562.7000000030
mex,2016,49526984.0000000000
mex,2017,52383575.8999999985
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,2308873.8999999999
mda,1996,1811029.3999999999
mda,1997,3299064.1000000001
mda,1998,2585010.2000000002
mda,1999,2791469.7000000002
mda,2000,2862348.2999999998
mda,2001,2504903.2999999998
mda,2002,2711515.7999999998
mda,2003,1864445.3999999999
mda,2004,2967643.0000000000
mda,2005,3348145.0000000000
mda,2006,1466558.3000000000
mda,2007,965088.2000000000
mda,2008,1228421.5000000000
mda,2009,4388281.4000000004
mda,2010,3854105.2999999998
mda,2011,3626536.0000000000
mda,2012,3275632.7000000002
mda,2013,3772040.2999999998
mda,2014,3487251.7000000002
mda,2015,2257131.0000000000
mda,2016,1874048.2000000000
mda,2017,3165303.7999999998
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,331726.4000000000
mng,1993,1600573.7000000000
mng,1994,1843948.3000000000
mng,1995,2080508.2000000000
mng,1996,2082976.7000000000
mng,1997,5658878.7999999998
mng,1998,2428828.6000000001
mng,1999,5170227.9000000004
mng,2000,4903709.2000000002
mng,2001,5627915.4000000004
mng,2002,7052005.9000000004
mng,2003,6449195.7000000002
mng,2004,6977385.5000000000
mng,2005,7859412.5000000000
mng,2006,7119273.0000000000
mng,2007,7098346.5000000000
mng,2008,8520724.5999999996
mng,2009,10127140.1999999993
mng,2010,8937038.0000000000
mng,2011,9476445.0000000000
mng,2012,10655042.5000000000
mng,2013,13843073.4000000004
mng,2014,14993671.0000000000
mng,2015,11969312.5999999996
mng,2016,27948164.5000000000
mng,2017,13976221.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,6245959.0999999996
mne,2007,6029311.0000000000
mne,2008,4668296.7000000002
mne,2009,7074552.7000000002
mne,2010,6189780.7000000002
mne,2011,7033365.7000000002
mne,2012,6856682.2999999998
mne,2013,7602812.7000000002
mne,2014,8315282.4000000004
mne,2015,10273691.9000000004
mne,2016,12777549.9000000004
mne,2017,14248030.5999999996
mar,1970,12614319.4000000004
mar,1971,19077643.0000000000
mar,1972,21317516.0000000000
mar,1973,23984041.3000000007
mar,1974,23382908.0000000000
mar,1975,24941297.1000000015
mar,1976,25109016.6000000015
mar,1977,40018780.8999999985
mar,1978,58805981.6000000015
mar,1979,91762577.0999999940
mar,1980,68844943.5000000000
mar,1981,78907917.7999999970
mar,1982,67903997.4000000060
mar,1983,44857844.2000000030
mar,1984,15928979.3000000007
mar,1985,24488718.6000000015
mar,1986,32723090.8000000007
mar,1987,21595264.6000000015
mar,1988,31817022.6000000015
mar,1989,56589848.7000000030
mar,1990,56785822.0000000000
mar,1991,59525901.3999999985
mar,1992,66234681.2000000030
mar,1993,130267423.4000000060
mar,1994,136203547.8000000119
mar,1995,142204309.5000000000
mar,1996,142153286.0000000000
mar,1997,137290738.3000000119
mar,1998,167758431.6999999881
mar,1999,172037150.8000000119
mar,2000,118442651.7999999970
mar,2001,196432874.3000000119
mar,2002,556297515.7999999523
mar,2003,789276701.5000000000
mar,2004,113322752.9000000060
mar,2005,107408813.0999999940
mar,2006,108907213.0999999940
mar,2007,126223511.0999999940
mar,2008,154719307.0000000000
mar,2009,169527144.1999999881
mar,2010,422858419.6000000238
mar,2011,236821327.5000000000
mar,2012,233495820.8000000119
mar,2013,187185345.0000000000
mar,2014,173472182.5999999940
mar,2015,151103041.1999999881
mar,2016,148005601.3000000119
mar,2017,157152498.9000000060
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,1092879.7000000000
moz,1985,12156505.9000000004
moz,1986,26334766.6000000015
moz,1987,6270682.7999999998
moz,1988,7894878.5999999996
moz,1989,9261037.1999999993
moz,1990,6085582.4000000004
moz,1991,11173183.8000000007
moz,1992,17203096.0000000000
moz,1993,25593245.6999999993
moz,1994,9621634.5000000000
moz,1995,11870561.0000000000
moz,1996,14916820.3000000007
moz,1997,16117982.5000000000
moz,1998,9781934.3000000007
moz,1999,20499463.3999999985
moz,2000,9523657.9000000004
moz,2001,1675648.5000000000
moz,2002,6495498.2000000002
moz,2003,8915668.8000000007
moz,2004,3254098.6000000001
moz,2005,3234389.2999999998
moz,2006,3269642.0000000000
moz,2007,4012352.7000000002
moz,2008,3619896.7999999998
moz,2009,4168442.5000000000
moz,2010,10667233.0000000000
moz,2011,10251303.8000000007
moz,2012,11301264.8000000007
moz,2013,25103705.3000000007
moz,2014,28847960.1999999993
moz,2015,44794619.6000000015
moz,2016,52221984.3999999985
moz,2017,64696377.3999999985
mmr,1970,2546166.2000000002
mmr,1971,2526313.1000000001
mmr,1972,2943718.0000000000
mmr,1973,5820343.0000000000
mmr,1974,5174030.7000000002
mmr,1975,7533076.5999999996
mmr,1976,5927165.5999999996
mmr,1977,7852344.7000000002
mmr,1978,9675384.1999999993
mmr,1979,13585170.4000000004
mmr,1980,16917107.5000000000
mmr,1981,21902480.8000000007
mmr,1982,22632844.8999999985
mmr,1983,27621099.0000000000
mmr,1984,28245069.8000000007
mmr,1985,34541316.3999999985
mmr,1986,49900905.3999999985
mmr,1987,42987276.0000000000
mmr,1988,20931095.3999999985
mmr,1989,35165264.3999999985
mmr,1990,487000.0000000000
mmr,1991,39221730.7999999970
mmr,1992,13389901.0000000000
mmr,1993,77231087.0999999940
mmr,1994,106908934.4000000060
mmr,1995,50342937.0000000000
mmr,1996,1309969.8000000000
mmr,1997,1722104.3000000000
mmr,1998,2720446.1000000001
mmr,1999,18572653.1000000015
mmr,2000,1242927.5000000000
mmr,2001,1027761.9000000000
mmr,2002,970525.3000000000
mmr,2003,953999.4000000000
mmr,2004,899295.6000000000
mmr,2005,757418.7000000000
mmr,2006,15651215.5000000000
mmr,2007,21404038.8000000007
mmr,2008,23326693.3999999985
mmr,2009,27394568.5000000000
mmr,2010,41329608.8999999985
mmr,2011,77629663.0000000000
mmr,2012,105406704.0999999940
mmr,2013,146958474.5000000000
mmr,2014,480720473.6000000238
mmr,2015,565926427.0000000000
mmr,2016,749245785.6000000238
mmr,2017,207847825.6999999881
npl,1970,111437.8000000000
npl,1971,90868.3000000000
npl,1972,84966.0000000000
npl,1973,130566.5000000000
npl,1974,116386.3000000000
npl,1975,131411.5000000000
npl,1976,166436.1000000000
npl,1977,170208.3000000000
npl,1978,149687.6000000000
npl,1979,200356.3000000000
npl,1980,563250.4000000000
npl,1981,909122.2000000000
npl,1982,1195752.3000000000
npl,1983,1344965.8000000000
npl,1984,1395641.3999999999
npl,1985,1436908.0000000000
npl,1986,1873259.8999999999
npl,1987,2222144.7999999998
npl,1988,2351613.0000000000
npl,1989,3751523.3999999999
npl,1990,3758940.8999999999
npl,1991,5082143.0999999996
npl,1992,4895681.0000000000
npl,1993,5408264.5999999996
npl,1994,6998099.2999999998
npl,1995,7531940.7999999998
npl,1996,8245220.0999999996
npl,1997,5158859.5000000000
npl,1998,4815457.7999999998
npl,1999,5073023.4000000004
npl,2000,5452410.7999999998
npl,2001,4628353.2000000002
npl,2002,4567408.0999999996
npl,2003,7129094.4000000004
npl,2004,5067164.2999999998
npl,2005,4091286.7999999998
npl,2006,4500159.0999999996
npl,2007,4270076.7000000002
npl,2008,4354203.0999999996
npl,2009,4116265.6000000001
npl,2010,4136214.3999999999
npl,2011,4682951.4000000004
npl,2012,4305262.7000000002
npl,2013,6155111.0999999996
npl,2014,3712426.2999999998
npl,2015,4722833.0999999996
npl,2016,4758571.7000000002
npl,2017,4396756.7000000002
nic,1970,845185.8000000000
nic,1971,993068.3000000000
nic,1972,1003717.7000000000
nic,1973,1184951.8999999999
nic,1974,1708132.8999999999
nic,1975,1978219.3999999999
nic,1976,1855632.6000000001
nic,1977,2820246.0000000000
nic,1978,2467188.2999999998
nic,1979,2463988.7000000002
nic,1980,3073000.0000000000
nic,1981,2822222.7000000002
nic,1982,704983.8000000000
nic,1983,2458385.2000000002
nic,1984,1085163.7000000000
nic,1985,2116174.2999999998
nic,1986,352515.7000000000
nic,1987,298014.2000000000
nic,1988,1445000.0000000000
nic,1989,993000.0000000000
nic,1990,0.0000000000
nic,1991,126059.6000000000
nic,1992,4426664.2000000002
nic,1993,11484737.0000000000
nic,1994,18092793.1999999993
nic,1995,19113683.3000000007
nic,1996,10461507.5000000000
nic,1997,26806669.5000000000
nic,1998,8842116.0999999996
nic,1999,6361881.2000000002
nic,2000,7195752.9000000004
nic,2001,14351629.0999999996
nic,2002,16356870.8000000007
nic,2003,20627204.1000000015
nic,2004,10490151.6999999993
nic,2005,15224213.0999999996
nic,2006,15542836.1999999993
nic,2007,16821246.8999999985
nic,2008,14816830.5999999996
nic,2009,13135382.4000000004
nic,2010,9429399.0999999996
nic,2011,10140886.1999999993
nic,2012,6719756.7000000002
nic,2013,6429269.0000000000
nic,2014,8489683.0000000000
nic,2015,7468259.4000000004
nic,2016,7957218.0999999996
nic,2017,8537514.6999999993
ner,1970,705585.9000000000
ner,1971,402862.2000000000
ner,1972,452735.8000000000
ner,1973,418756.5000000000
ner,1974,338340.7000000000
ner,1975,1216706.7000000000
ner,1976,1257686.3999999999
ner,1977,1327141.3000000000
ner,1978,1113852.5000000000
ner,1979,776826.0000000000
ner,1980,831970.3000000000
ner,1981,1022028.1000000000
ner,1982,2048124.3999999999
ner,1983,1943351.8000000000
ner,1984,1681187.3999999999
ner,1985,2032519.5000000000
ner,1986,2654376.5000000000
ner,1987,5683553.4000000004
ner,1988,4911898.4000000004
ner,1989,2638187.1000000001
ner,1990,1122728.0000000000
ner,1991,662904.9000000000
ner,1992,229316.3000000000
ner,1993,429034.7000000000
ner,1994,363824.9000000000
ner,1995,354486.5000000000
ner,1996,390611.1000000000
ner,1997,1025512.7000000000
ner,1998,1424774.2000000000
ner,1999,1682477.2000000000
ner,2000,8000.0000000000
ner,2001,343349.3000000000
ner,2002,422134.9000000000
ner,2003,715023.6000000000
ner,2004,243916.9000000000
ner,2005,227296.7000000000
ner,2006,461550.8000000000
ner,2007,921891.7000000000
ner,2008,1154491.5000000000
ner,2009,984403.0000000000
ner,2010,1149491.0000000000
ner,2011,1579608.8000000000
ner,2012,8508722.5999999996
ner,2013,26001207.0000000000
ner,2014,30829110.8999999985
ner,2015,13515274.3000000007
ner,2016,14968235.0999999996
ner,2017,16341442.9000000004
nga,1970,3059281.3999999999
nga,1971,3361142.7999999998
nga,1972,3893087.7000000002
nga,1973,4913836.7999999998
nga,1974,5568414.5999999996
nga,1975,6305563.5000000000
nga,1976,5639577.2999999998
nga,1977,7106494.0999999996
nga,1978,8009617.4000000004
nga,1979,9539711.4000000004
nga,1980,8307838.0999999996
nga,1981,9640551.0000000000
nga,1982,6680618.7999999998
nga,1983,9766692.8000000007
nga,1984,7164802.7999999998
nga,1985,8326098.2000000002
nga,1986,6597703.2999999998
nga,1987,12000.0000000000
nga,1988,115434.2000000000
nga,1989,4475702.0999999996
nga,1990,311864118.6999999881
nga,1991,32549389.8000000007
nga,1992,360353314.6999999881
nga,1993,255647000.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,64850000.0000000000
nga,1998,131550000.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,14801828.6999999993
nga,2002,2803322.2000000002
nga,2003,14817650.0000000000
nga,2004,90817036.4000000060
nga,2005,2838775762.0000000000
nga,2006,4854942.7000000002
nga,2007,6565637.5999999996
nga,2008,21361308.5000000000
nga,2009,20129355.8000000007
nga,2010,12062573.3000000007
nga,2011,13984051.5000000000
nga,2012,18258241.6999999993
nga,2013,23180892.0000000000
nga,2014,29023000.0000000000
nga,2015,39504000.0000000000
nga,2016,51027459.6000000015
nga,2017,60191113.2000000030
pak,1970,30855249.6999999993
pak,1971,15806082.5999999996
pak,1972,22264656.5000000000
pak,1973,22302561.3999999985
pak,1974,27769489.6999999993
pak,1975,44477632.7000000030
pak,1976,57978002.6000000015
pak,1977,71214185.5000000000
pak,1978,84003948.7999999970
pak,1979,112056446.0000000000
pak,1980,127727044.2000000030
pak,1981,76777371.9000000060
pak,1982,102337275.4000000060
pak,1983,132080482.7999999970
pak,1984,136589490.6999999881
pak,1985,132507635.0000000000
pak,1986,147765060.0000000000
pak,1987,172668184.6999999881
pak,1988,186395393.5999999940
pak,1989,173793953.6999999881
pak,1990,171092297.5999999940
pak,1991,188847375.0999999940
pak,1992,183362629.4000000060
pak,1993,186954063.9000000060
pak,1994,196000191.5999999940
pak,1995,257152076.5000000000
pak,1996,213156297.1999999881
pak,1997,203449580.5999999940
pak,1998,77540774.7000000030
pak,1999,45353165.7000000030
pak,2000,58040929.0000000000
pak,2001,29323255.5000000000
pak,2002,180175383.0999999940
pak,2003,280853303.1999999881
pak,2004,280327259.8000000119
pak,2005,297390536.6999999881
pak,2006,335852420.3999999762
pak,2007,362685766.8000000119
pak,2008,359969932.6000000238
pak,2009,352933836.0000000000
pak,2010,392544403.1000000238
pak,2011,355631958.0000000000
pak,2012,346009238.3000000119
pak,2013,337618428.1000000238
pak,2014,286194335.0000000000
pak,2015,347801942.8999999762
pak,2016,363003614.1000000238
pak,2017,394062406.5000000000
pan,1970,1200000.0000000000
pan,1971,1218000.0000000000
pan,1972,1345000.0000000000
pan,1973,1369000.0000000000
pan,1974,1316000.0000000000
pan,1975,1801000.0000000000
pan,1976,2066000.0000000000
pan,1977,2377000.0000000000
pan,1978,2687000.0000000000
pan,1979,2800000.0000000000
pan,1980,3657000.0000000000
pan,1981,3532000.0000000000
pan,1982,3686000.0000000000
pan,1983,3934000.0000000000
pan,1984,4097000.0000000000
pan,1985,4433000.0000000000
pan,1986,4684000.0000000000
pan,1987,2252000.0000000000
pan,1988,90000.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,15269000.0000000000
pan,1993,17203000.0000000000
pan,1994,10280000.0000000000
pan,1995,10507000.0000000000
pan,1996,10385000.0000000000
pan,1997,13251000.0000000000
pan,1998,9285000.0000000000
pan,1999,8822000.0000000000
pan,2000,7725000.0000000000
pan,2001,6511000.0000000000
pan,2002,5323000.0000000000
pan,2003,6052000.0000000000
pan,2004,5300000.0000000000
pan,2005,4902000.0000000000
pan,2006,4570000.0000000000
pan,2007,4321000.0000000000
pan,2008,4294000.0000000000
pan,2009,4249000.0000000000
pan,2010,4145000.0000000000
pan,2011,5324000.0000000000
pan,2012,5944000.0000000000
pan,2013,4943000.0000000000
pan,2014,4451000.0000000000
pan,2015,3253000.0000000000
pan,2016,4125000.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
