country,year,dt_int_bltc_cd
tza,1973,3069000.0000000000
tza,1974,4717000.0000000000
tza,1975,7310000.0000000000
tza,1976,9486000.0000000000
tza,1977,11935000.0000000000
tza,1978,15739000.0000000000
tza,1979,14153000.0000000000
tza,1980,13699000.0000000000
tza,1981,13155000.0000000000
tza,1982,11857000.0000000000
tza,1983,12259000.0000000000
tza,1984,10873000.0000000000
tza,1985,5916000.0000000000
tza,1986,8030000.0000000000
tza,1987,7457000.0000000000
tza,1988,11256000.0000000000
tza,1989,9099000.0000000000
tza,1990,10762000.0000000000
tza,1991,11123000.0000000000
tza,1992,9235000.0000000000
tza,1993,33710000.0000000000
tza,1994,10992000.0000000000
tza,1995,10828000.0000000000
tza,1996,22130000.0000000000
tza,1997,2010000.0000000000
tza,1998,45022000.0000000000
tza,1999,32794000.0000000000
tza,2000,17136000.0000000000
tza,2001,11118000.0000000000
tza,2002,4339000.0000000000
tza,2003,5124000.0000000000
tza,2004,5733000.0000000000
tza,2005,537000.0000000000
tza,2006,2180000.0000000000
tza,2007,2696000.0000000000
tza,2008,1000.0000000000
tza,2009,164000.0000000000
tza,2010,1501000.0000000000
tza,2011,1154000.0000000000
tza,2012,1049000.0000000000
tza,2013,1676000.0000000000
tza,2014,1358000.0000000000
tha,1970,3133000.0000000000
tha,1971,3484000.0000000000
tha,1972,4130000.0000000000
tha,1973,5038000.0000000000
tha,1974,4868000.0000000000
tha,1975,6649000.0000000000
tha,1976,7647000.0000000000
tha,1977,8458000.0000000000
tha,1978,11421000.0000000000
tha,1979,13980000.0000000000
tha,1980,18637000.0000000000
tha,1981,23538000.0000000000
tha,1982,27358000.0000000000
tha,1983,33170000.0000000000
tha,1984,38680000.0000000000
tha,1985,43880000.0000000000
tha,1986,66350000.0000000000
tha,1987,81001000.0000000000
tha,1988,98289000.0000000000
tha,1989,101671000.0000000000
tha,1990,109939000.0000000000
tha,1991,129562000.0000000000
tha,1992,153750000.0000000000
tha,1993,177537000.0000000000
tha,1994,206444000.0000000000
tha,1995,224036000.0000000000
tha,1996,209515000.0000000000
tha,1997,196996000.0000000000
tha,1998,191537000.0000000000
tha,1999,374903000.0000000000
tha,2000,252180000.0000000000
tha,2001,221909000.0000000000
tha,2002,209060000.0000000000
tha,2003,228134000.0000000000
tha,2004,192537000.0000000000
tha,2005,167747000.0000000000
tha,2006,149937000.0000000000
tha,2007,122056000.0000000000
tha,2008,110188000.0000000000
tha,2009,104876000.0000000000
tha,2010,109356000.0000000000
tha,2011,110334000.0000000000
tha,2012,104834000.0000000000
tha,2013,74930000.0000000000
tha,2014,64681000.0000000000
tgo,1970,568000.0000000000
tgo,1971,586000.0000000000
tgo,1972,689000.0000000000
tgo,1973,780000.0000000000
tgo,1974,852000.0000000000
tgo,1975,1010000.0000000000
tgo,1976,987000.0000000000
tgo,1977,670000.0000000000
tgo,1978,1197000.0000000000
tgo,1979,205000.0000000000
tgo,1980,328000.0000000000
tgo,1981,86000.0000000000
tgo,1982,124000.0000000000
tgo,1983,367000.0000000000
tgo,1984,600000.0000000000
tgo,1985,931000.0000000000
tgo,1986,2060000.0000000000
tgo,1987,2162000.0000000000
tgo,1988,4936000.0000000000
tgo,1989,2391000.0000000000
tgo,1990,3737000.0000000000
tgo,1991,3567000.0000000000
tgo,1992,2177000.0000000000
tgo,1993,915000.0000000000
tgo,1994,0.0000000000
tgo,1995,912000.0000000000
tgo,1996,5639000.0000000000
tgo,1997,2408000.0000000000
tgo,1998,2921000.0000000000
tgo,1999,1030000.0000000000
tgo,2000,120000.0000000000
tgo,2001,886000.0000000000
tgo,2002,799000.0000000000
tgo,2003,864000.0000000000
tgo,2004,503000.0000000000
tgo,2005,41000.0000000000
tgo,2006,1440000.0000000000
tgo,2007,565000.0000000000
tgo,2008,284000.0000000000
tgo,2009,592000.0000000000
tgo,2010,1152000.0000000000
tgo,2011,1984000.0000000000
tgo,2012,2718000.0000000000
tgo,2013,5572000.0000000000
tgo,2014,5700000.0000000000
ton,1985,88000.0000000000
ton,1986,115000.0000000000
ton,1987,150000.0000000000
ton,1988,156000.0000000000
ton,1989,137000.0000000000
ton,1990,169000.0000000000
ton,1991,164000.0000000000
ton,1992,172000.0000000000
ton,1993,159000.0000000000
ton,1994,158000.0000000000
ton,1995,175000.0000000000
ton,1996,77000.0000000000
ton,1997,119000.0000000000
ton,1998,128000.0000000000
ton,1999,137000.0000000000
ton,2000,130000.0000000000
ton,2001,110000.0000000000
ton,2002,186000.0000000000
ton,2003,187000.0000000000
ton,2004,120000.0000000000
ton,2005,289000.0000000000
ton,2006,91000.0000000000
ton,2007,329000.0000000000
ton,2008,846000.0000000000
ton,2009,756000.0000000000
ton,2010,1615000.0000000000
ton,2011,1849000.0000000000
ton,2012,2265000.0000000000
ton,2013,2445000.0000000000
ton,2014,2360000.0000000000
tun,1970,6533000.0000000000
tun,1971,8355000.0000000000
tun,1972,9463000.0000000000
tun,1973,11535000.0000000000
tun,1974,12648000.0000000000
tun,1975,13120000.0000000000
tun,1976,14254000.0000000000
tun,1977,16733000.0000000000
tun,1978,25974000.0000000000
tun,1979,36058000.0000000000
tun,1980,29563000.0000000000
tun,1981,31192000.0000000000
tun,1982,34457000.0000000000
tun,1983,40432000.0000000000
tun,1984,44308000.0000000000
tun,1985,47177000.0000000000
tun,1986,56026000.0000000000
tun,1987,63179000.0000000000
tun,1988,70492000.0000000000
tun,1989,73945000.0000000000
tun,1990,72570000.0000000000
tun,1991,67124000.0000000000
tun,1992,68372000.0000000000
tun,1993,66860000.0000000000
tun,1994,92786000.0000000000
tun,1995,76119000.0000000000
tun,1996,69086000.0000000000
tun,1997,63532000.0000000000
tun,1998,60109000.0000000000
tun,1999,56514000.0000000000
tun,2000,53542000.0000000000
tun,2001,52766000.0000000000
tun,2002,51530000.0000000000
tun,2003,59879000.0000000000
tun,2004,68320000.0000000000
tun,2005,67058000.0000000000
tun,2006,61886000.0000000000
tun,2007,63891000.0000000000
tun,2008,67325000.0000000000
tun,2009,65228000.0000000000
tun,2010,64974000.0000000000
tun,2011,69479000.0000000000
tun,2012,73386000.0000000000
tun,2013,77036000.0000000000
tun,2014,74440000.0000000000
tur,1970,24757000.0000000000
tur,1971,31144000.0000000000
tur,1972,37142000.0000000000
tur,1973,46235000.0000000000
tur,1974,49100000.0000000000
tur,1975,49127000.0000000000
tur,1976,68375000.0000000000
tur,1977,52661000.0000000000
tur,1978,26428000.0000000000
tur,1979,21112000.0000000000
tur,1980,32812000.0000000000
tur,1981,42691000.0000000000
tur,1982,62814000.0000000000
tur,1983,94964000.0000000000
tur,1984,114185000.0000000000
tur,1985,127822000.0000000000
tur,1986,128879000.0000000000
tur,1987,140533000.0000000000
tur,1988,194752000.0000000000
tur,1989,267174000.0000000000
tur,1990,172403000.0000000000
tur,1991,190127000.0000000000
tur,1992,215618000.0000000000
tur,1993,302534000.0000000000
tur,1994,204262000.0000000000
tur,1995,203595000.0000000000
tur,1996,172271000.0000000000
tur,1997,152738000.0000000000
tur,1998,135747000.0000000000
tur,1999,135650000.0000000000
tur,2000,128435000.0000000000
tur,2001,112720000.0000000000
tur,2002,98881000.0000000000
tur,2003,105796000.0000000000
tur,2004,106607000.0000000000
tur,2005,93807000.0000000000
tur,2006,81552000.0000000000
tur,2007,80845000.0000000000
tur,2008,86640000.0000000000
tur,2009,96675000.0000000000
tur,2010,93314000.0000000000
tur,2011,98854000.0000000000
tur,2012,97566000.0000000000
tur,2013,80104000.0000000000
tur,2014,83268000.0000000000
tkm,1993,0.0000000000
tkm,1994,157000.0000000000
tkm,1995,498000.0000000000
tkm,1996,498000.0000000000
tkm,1997,650000.0000000000
tkm,1998,1787000.0000000000
tkm,1999,4320000.0000000000
tkm,2000,9393000.0000000000
tkm,2001,12300000.0000000000
tkm,2002,17952000.0000000000
tkm,2003,14501000.0000000000
tkm,2004,16677000.0000000000
tkm,2005,15695000.0000000000
tkm,2006,14770000.0000000000
tkm,2007,16126000.0000000000
tkm,2008,17430000.0000000000
tkm,2009,13293000.0000000000
tkm,2010,9185000.0000000000
tkm,2011,8439000.0000000000
tkm,2012,6789000.0000000000
tkm,2013,5813000.0000000000
tkm,2014,5515000.0000000000
uga,1970,1784000.0000000000
uga,1971,1539000.0000000000
uga,1972,1377000.0000000000
uga,1973,1539000.0000000000
uga,1974,1517000.0000000000
uga,1975,920000.0000000000
uga,1976,423000.0000000000
uga,1977,1361000.0000000000
uga,1978,412000.0000000000
uga,1979,362000.0000000000
uga,1980,689000.0000000000
uga,1981,389000.0000000000
uga,1982,490000.0000000000
uga,1983,431000.0000000000
uga,1984,580000.0000000000
uga,1985,547000.0000000000
uga,1986,537000.0000000000
uga,1987,498000.0000000000
uga,1988,629000.0000000000
uga,1989,932000.0000000000
uga,1990,820000.0000000000
uga,1991,499000.0000000000
uga,1992,946000.0000000000
uga,1993,2388000.0000000000
uga,1994,4810000.0000000000
uga,1995,6585000.0000000000
uga,1996,7410000.0000000000
uga,1997,8255000.0000000000
uga,1998,3231000.0000000000
uga,1999,4995000.0000000000
uga,2000,7245000.0000000000
uga,2001,534000.0000000000
uga,2002,1885000.0000000000
uga,2003,1431000.0000000000
uga,2004,1503000.0000000000
uga,2005,1335000.0000000000
uga,2006,1039000.0000000000
uga,2007,1046000.0000000000
uga,2008,1702000.0000000000
uga,2009,2208000.0000000000
uga,2010,2038000.0000000000
uga,2011,3752000.0000000000
uga,2012,4133000.0000000000
uga,2013,8626000.0000000000
uga,2014,13083000.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,590000.0000000000
ukr,1995,1185000.0000000000
ukr,1996,2153000.0000000000
ukr,1997,7038000.0000000000
ukr,1998,7721000.0000000000
ukr,1999,8547000.0000000000
ukr,2000,2664000.0000000000
ukr,2001,9226000.0000000000
ukr,2002,30041000.0000000000
ukr,2003,16416000.0000000000
ukr,2004,14675000.0000000000
ukr,2005,16425000.0000000000
ukr,2006,17582000.0000000000
ukr,2007,17212000.0000000000
ukr,2008,12502000.0000000000
ukr,2009,7787000.0000000000
ukr,2010,4523000.0000000000
ukr,2011,2604000.0000000000
ukr,2012,5238000.0000000000
ukr,2013,3771000.0000000000
ukr,2014,3276000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,210000.0000000000
uzb,1996,13535000.0000000000
uzb,1997,55389000.0000000000
uzb,1998,34553000.0000000000
uzb,1999,40021000.0000000000
uzb,2000,30734000.0000000000
uzb,2001,29918000.0000000000
uzb,2002,31999000.0000000000
uzb,2003,29738000.0000000000
uzb,2004,29667000.0000000000
uzb,2005,26966000.0000000000
uzb,2006,45645000.0000000000
uzb,2007,45131000.0000000000
uzb,2008,37455000.0000000000
uzb,2009,33533000.0000000000
uzb,2010,35741000.0000000000
uzb,2011,38445000.0000000000
uzb,2012,41457000.0000000000
uzb,2013,39515000.0000000000
uzb,2014,37122000.0000000000
vut,1981,136000.0000000000
vut,1982,122000.0000000000
vut,1983,179000.0000000000
vut,1984,105000.0000000000
vut,1985,99000.0000000000
vut,1986,164000.0000000000
vut,1987,248000.0000000000
vut,1988,252000.0000000000
vut,1989,251000.0000000000
vut,1990,319000.0000000000
vut,1991,11000.0000000000
vut,1992,140000.0000000000
vut,1993,129000.0000000000
vut,1994,129000.0000000000
vut,1995,139000.0000000000
vut,1996,129000.0000000000
vut,1997,109000.0000000000
vut,1998,102000.0000000000
vut,1999,94000.0000000000
vut,2000,102000.0000000000
vut,2001,91000.0000000000
vut,2002,90000.0000000000
vut,2003,101000.0000000000
vut,2004,109000.0000000000
vut,2005,100000.0000000000
vut,2006,94000.0000000000
vut,2007,201000.0000000000
vut,2008,375000.0000000000
vut,2009,571000.0000000000
vut,2010,570000.0000000000
vut,2011,588000.0000000000
vut,2012,584000.0000000000
vut,2013,822000.0000000000
vut,2014,781000.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,520000.0000000000
vnm,1990,4158000.0000000000
vnm,1991,4653000.0000000000
vnm,1992,4685000.0000000000
vnm,1993,7730000.0000000000
vnm,1994,12946000.0000000000
vnm,1995,20765000.0000000000
vnm,1996,21020000.0000000000
vnm,1997,53130000.0000000000
vnm,1998,53490000.0000000000
vnm,1999,37940000.0000000000
vnm,2000,48149000.0000000000
vnm,2001,146771000.0000000000
vnm,2002,148825000.0000000000
vnm,2003,155970000.0000000000
vnm,2004,176098000.0000000000
vnm,2005,174034000.0000000000
vnm,2006,154711000.0000000000
vnm,2007,206203000.0000000000
vnm,2008,221000000.0000000000
vnm,2009,235117000.0000000000
vnm,2010,252459000.0000000000
vnm,2011,282217000.0000000000
vnm,2012,301410000.0000000000
vnm,2013,319522000.0000000000
vnm,2014,298421000.0000000000
yem,1971,72000.0000000000
yem,1972,38000.0000000000
yem,1973,565000.0000000000
yem,1974,655000.0000000000
yem,1975,637000.0000000000
yem,1976,871000.0000000000
yem,1977,1392000.0000000000
yem,1978,2979000.0000000000
yem,1979,3107000.0000000000
yem,1980,4335000.0000000000
yem,1981,7300000.0000000000
yem,1982,6419000.0000000000
yem,1983,8042000.0000000000
yem,1984,10502000.0000000000
yem,1985,10233000.0000000000
yem,1986,28302000.0000000000
yem,1987,29679000.0000000000
yem,1988,29591000.0000000000
yem,1989,22049000.0000000000
yem,1990,8681000.0000000000
yem,1991,8083000.0000000000
yem,1992,5099000.0000000000
yem,1993,5346000.0000000000
yem,1994,3339000.0000000000
yem,1995,7198000.0000000000
yem,1996,2755000.0000000000
yem,1997,0.0000000000
yem,1998,26570000.0000000000
yem,1999,33993000.0000000000
yem,2000,22151000.0000000000
yem,2001,25464000.0000000000
yem,2002,24347000.0000000000
yem,2003,27208000.0000000000
yem,2004,33454000.0000000000
yem,2005,26630000.0000000000
yem,2006,35925000.0000000000
yem,2007,30095000.0000000000
yem,2008,30804000.0000000000
yem,2009,31409000.0000000000
yem,2010,32957000.0000000000
yem,2011,31203000.0000000000
yem,2012,30062000.0000000000
yem,2013,31912000.0000000000
yem,2014,34795000.0000000000
zmb,1970,1907000.0000000000
zmb,1971,1828000.0000000000
zmb,1972,1767000.0000000000
zmb,1973,1726000.0000000000
zmb,1974,1758000.0000000000
zmb,1975,2517000.0000000000
zmb,1976,3173000.0000000000
zmb,1977,4667000.0000000000
zmb,1978,2214000.0000000000
zmb,1979,4365000.0000000000
zmb,1980,13417000.0000000000
zmb,1981,11870000.0000000000
zmb,1982,5875000.0000000000
zmb,1983,2124000.0000000000
zmb,1984,100000.0000000000
zmb,1985,1808000.0000000000
zmb,1986,496000.0000000000
zmb,1987,8020000.0000000000
zmb,1988,7250000.0000000000
zmb,1989,4340000.0000000000
zmb,1990,8553000.0000000000
zmb,1991,0.0000000000
zmb,1992,7963000.0000000000
zmb,1993,7463000.0000000000
zmb,1994,21791000.0000000000
zmb,1995,15890000.0000000000
zmb,1996,12032000.0000000000
zmb,1997,5419000.0000000000
zmb,1998,8842000.0000000000
zmb,1999,24696000.0000000000
zmb,2000,21644000.0000000000
zmb,2001,8154000.0000000000
zmb,2002,15007000.0000000000
zmb,2003,46997000.0000000000
zmb,2004,3687000.0000000000
zmb,2005,2949000.0000000000
zmb,2006,2537000.0000000000
zmb,2007,1550000.0000000000
zmb,2008,2585000.0000000000
zmb,2009,3140000.0000000000
zmb,2010,3158000.0000000000
zmb,2011,4896000.0000000000
zmb,2012,32298000.0000000000
zmb,2013,30477000.0000000000
zmb,2014,25571000.0000000000
zwe,1970,2177000.0000000000
zwe,1971,2167000.0000000000
zwe,1972,1802000.0000000000
zwe,1973,2853000.0000000000
zwe,1974,2558000.0000000000
zwe,1975,368000.0000000000
zwe,1976,348000.0000000000
zwe,1977,293000.0000000000
zwe,1978,236000.0000000000
zwe,1979,135000.0000000000
zwe,1980,1040000.0000000000
zwe,1981,1050000.0000000000
zwe,1982,1945000.0000000000
zwe,1983,4041000.0000000000
zwe,1984,4844000.0000000000
zwe,1985,6014000.0000000000
zwe,1986,9642000.0000000000
zwe,1987,10282000.0000000000
zwe,1988,14127000.0000000000
zwe,1989,13154000.0000000000
zwe,1990,15373000.0000000000
zwe,1991,14863000.0000000000
zwe,1992,18262000.0000000000
zwe,1993,17743000.0000000000
zwe,1994,20292000.0000000000
zwe,1995,22243000.0000000000
zwe,1996,20371000.0000000000
zwe,1997,18501000.0000000000
zwe,1998,16612000.0000000000
zwe,1999,17595000.0000000000
zwe,2000,6046000.0000000000
zwe,2001,3100000.0000000000
zwe,2002,781000.0000000000
zwe,2003,0.0000000000
zwe,2004,1084000.0000000000
zwe,2005,86000.0000000000
zwe,2006,99000.0000000000
zwe,2007,679000.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,570000.0000000000
zwe,2011,448000.0000000000
zwe,2012,119000.0000000000
zwe,2013,2270000.0000000000
zwe,2014,8467000.0000000000
