country,year,it_cel_sets_p2
tla,2014,116.2459875840
tla,2015,111.9937497168
ldc,1960,0.0000000000
ldc,1965,0.0000000000
ldc,1970,0.0000000000
ldc,1975,0.0000000000
ldc,1976,0.0000000000
ldc,1977,0.0000000000
ldc,1978,0.0000000000
ldc,1979,0.0000000000
ldc,1980,0.0000000000
ldc,1981,0.0000000000
ldc,1982,0.0000000000
ldc,1983,0.0000000000
ldc,1984,0.0000000000
ldc,1985,0.0000000000
ldc,1986,0.0000000000
ldc,1987,0.0000000000
ldc,1988,0.0000000000
ldc,1989,0.0000000000
ldc,1990,0.0000000000
ldc,1991,0.0000000000
ldc,1992,0.0004584255
ldc,1993,0.0026095058
ldc,1994,0.0050911038
ldc,1995,0.0090127518
ldc,1996,0.0158203066
ldc,1997,0.0295067660
ldc,1998,0.0645745323
ldc,1999,0.1189012796
ldc,2000,0.2655793136
ldc,2001,0.5325254250
ldc,2002,1.0005101527
ldc,2003,1.6832983725
ldc,2004,2.8266245606
ldc,2005,4.9836543396
ldc,2006,9.1212208113
ldc,2007,15.0677795346
ldc,2008,21.6347338189
ldc,2009,26.4754081137
ldc,2010,33.1057454245
ldc,2011,42.1829271823
ldc,2012,48.5590100083
ldc,2013,55.8121315322
ldc,2014,63.0957165996
ldc,2015,68.1845955826
lmy,1960,0.0000000000
lmy,1965,0.0000000000
lmy,1970,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000460342
lmy,1985,0.0000525871
lmy,1986,0.0004179097
lmy,1987,0.0009483108
lmy,1988,0.0017875964
lmy,1989,0.0033505552
lmy,1990,0.0075733147
lmy,1991,0.0152065082
lmy,1992,0.0306505262
lmy,1993,0.0603621396
lmy,1994,0.1267627459
lmy,1995,0.2482623118
lmy,1996,0.4375054950
lmy,1997,0.7956794765
lmy,1998,1.2828119610
lmy,1999,2.3002538170
lmy,2000,4.1663783891
lmy,2001,6.5232198491
lmy,2002,9.1095523133
lmy,2003,12.4295242073
lmy,2004,17.2655472178
lmy,2005,23.6901722285
lmy,2006,31.6182432446
lmy,2007,40.5470587745
lmy,2008,50.7325157834
lmy,2009,60.0174422708
lmy,2010,70.0440859377
lmy,2011,78.5541353873
lmy,2012,83.2080657220
lmy,2013,88.3790858162
lmy,2014,91.9750820382
lmy,2015,93.6115518121
lic,1960,0.0000000000
lic,1965,0.0000000000
lic,1970,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000689268
lic,1993,0.0002798042
lic,1994,0.0008846082
lic,1995,0.0053825123
lic,1996,0.0100845636
lic,1997,0.0212517092
lic,1998,0.0559056811
lic,1999,0.1414935674
lic,2000,0.3282242033
lic,2001,0.5840934643
lic,2002,0.9880279221
lic,2003,1.7627342301
lic,2004,2.6987394093
lic,2005,4.0112069093
lic,2006,6.9722991093
lic,2007,11.5344327268
lic,2008,17.7377444837
lic,2009,22.5487313759
lic,2010,28.6828441680
lic,2011,35.9525731577
lic,2012,41.8855128869
lic,2013,49.0504068072
lic,2014,54.6797257542
lic,2015,59.9598066941
lmc,1960,0.0000000000
lmc,1965,0.0000000000
lmc,1970,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0001048429
lmc,1985,0.0001192468
lmc,1986,0.0002602053
lmc,1987,0.0005160229
lmc,1988,0.0006850995
lmc,1989,0.0009561654
lmc,1990,0.0014243162
lmc,1991,0.0040071596
lmc,1992,0.0063167728
lmc,1993,0.0117065299
lmc,1994,0.0197574237
lmc,1995,0.0504858367
lmc,1996,0.1101083661
lmc,1997,0.1927435011
lmc,1998,0.2657402569
lmc,1999,0.4934059876
lmc,2000,1.0531604226
lmc,2001,1.9612992627
lmc,2002,3.0646158379
lmc,2003,5.0854820904
lmc,2004,8.1359271976
lmc,2005,13.0637069289
lmc,2006,21.3013861976
lmc,2007,30.7396975629
lmc,2008,42.5606744846
lmc,2009,53.9440827247
lmc,2010,67.6174276387
lmc,2011,77.9531204844
lmc,2012,80.5873006611
lmc,2013,83.6390532943
lmc,2014,87.8932261414
lmc,2015,90.5381663744
mea,1960,0.0000000000
mea,1965,0.0000000000
mea,1970,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0012705818
mea,1983,0.0018841931
mea,1984,0.0025304550
mea,1985,0.0041140814
mea,1986,0.0103905662
mea,1987,0.0158454695
mea,1988,0.0179831374
mea,1989,0.0260782896
mea,1990,0.0408520328
mea,1991,0.0600964012
mea,1992,0.0720526310
mea,1993,0.0989305114
mea,1994,0.1489215858
mea,1995,0.3468837730
mea,1996,0.7124708848
mea,1997,1.2141993167
mea,1998,1.7071797429
mea,1999,2.4765913923
mea,2000,4.6166473475
mea,2001,7.6196065218
mea,2002,10.3769716702
mea,2003,13.4563587328
mea,2004,18.6230873586
mea,2005,28.6516251591
mea,2006,41.0174777884
mea,2007,56.7640527835
mea,2008,68.7941380418
mea,2009,82.7217700239
mea,2010,92.9232654310
mea,2011,99.6694846567
mea,2012,104.8890386756
mea,2013,110.5943456349
mea,2014,111.6661781901
mea,2015,112.9888984312
mna,1960,0.0000000000
mna,1965,0.0000000000
mna,1970,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0014035884
mna,1988,0.0016541178
mna,1989,0.0022633673
mna,1990,0.0034286926
mna,1991,0.0058699927
mna,1992,0.0075521986
mna,1993,0.0112737516
mna,1994,0.0178453103
mna,1995,0.0805395440
mna,1996,0.1414614649
mna,1997,0.3262709068
mna,1998,0.4843237143
mna,1999,0.8463185916
mna,2000,2.2074653376
mna,2001,4.3859472538
mna,2002,6.0196109464
mna,2003,8.4000669112
mna,2004,13.0292318602
mna,2005,22.3916374082
mna,2006,34.2835067391
mna,2007,48.6185555961
mna,2008,59.6626233341
mna,2009,72.4562821613
mna,2010,82.0481639353
mna,2011,89.1025058796
mna,2012,95.0710198345
mna,2013,100.8013781259
mna,2014,101.9640286514
mna,2015,102.9435529829
tmn,1960,0.0000000000
tmn,1965,0.0000000000
tmn,1970,0.0000000000
tmn,1975,0.0000000000
tmn,1976,0.0000000000
tmn,1977,0.0000000000
tmn,1978,0.0000000000
tmn,1979,0.0000000000
tmn,1980,0.0000000000
tmn,1981,0.0000000000
tmn,1982,0.0000000000
tmn,1983,0.0000000000
tmn,1984,0.0000000000
tmn,1985,0.0000000000
tmn,1986,0.0000000000
tmn,1987,0.0014035884
tmn,1988,0.0016541178
tmn,1989,0.0022633673
tmn,1990,0.0034604916
tmn,1991,0.0058699927
tmn,1992,0.0076250955
tmn,1993,0.0113852590
tmn,1994,0.0180264637
tmn,1995,0.0805395440
tmn,1996,0.1414614649
tmn,1997,0.3262709068
tmn,1998,0.4843237143
tmn,1999,0.8463185916
tmn,2000,2.2307319956
tmn,2001,4.3746033026
tmn,2002,6.0022476066
tmn,2003,8.4083218070
tmn,2004,13.0354083378
tmn,2005,22.4688281606
tmn,2006,34.4242198572
tmn,2007,48.8749702606
tmn,2008,59.9698898634
tmn,2009,72.7809057510
tmn,2010,82.2602653018
tmn,2011,89.3387835383
tmn,2012,95.3316056551
tmn,2013,101.1437401620
tmn,2014,102.3453569913
tmn,2015,103.2693252725
mic,1960,0.0000000000
mic,1965,0.0000000000
mic,1970,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000495417
mic,1985,0.0000566352
mic,1986,0.0004500791
mic,1987,0.0010216516
mic,1988,0.0019266579
mic,1989,0.0036131347
mic,1990,0.0081707970
mic,1991,0.0164205764
mic,1992,0.0328426342
mic,1993,0.0647229768
mic,1994,0.1360186925
mic,1995,0.2687321741
mic,1996,0.4740071600
mic,1997,0.8627195707
mic,1998,1.3903311975
mic,1999,2.4919517690
mic,2000,4.5116794457
mic,2001,7.0652087871
mic,2002,9.8616328347
mic,2003,13.4318941010
mic,2004,18.6370686691
mic,2005,25.5702636409
mic,2006,33.9586757168
mic,2007,43.4311362394
mic,2008,54.0598086405
mic,2009,63.8505068034
mic,2010,74.4192383474
mic,2011,83.1334016526
mic,2012,87.7170544992
mic,2013,92.7358276882
mic,2014,96.1716445171
mic,2015,97.4554944471
nac,1960,0.0000000000
nac,1965,0.0000000000
nac,1970,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,0.0000000000
nac,1980,0.0000000000
nac,1984,0.0345588539
nac,1985,0.1315350121
nac,1986,0.2741775650
nac,1987,0.4862346690
nac,1988,0.8223641152
nac,1989,1.3802741118
nac,1990,2.0791740298
nac,1991,2.9228539970
nac,1992,4.1870500101
nac,1993,5.9602075610
nac,1994,8.8416679980
nac,1995,12.2334429156
nac,1996,15.8032476490
nac,1997,19.5437552526
nac,1998,24.1902137683
nac,1999,29.8081534524
nac,2000,37.4873268480
nac,2001,43.6817196970
nac,2002,47.7903357731
nac,2003,53.6047668112
nac,2004,61.0409791930
nac,2005,66.8020148182
nac,2006,74.4591187488
nac,2007,80.0524716594
nac,2008,83.3514857895
nac,2009,86.8545885659
nac,2010,89.7797944729
nac,2011,92.8004504739
nac,2012,94.3930233684
nac,2013,95.4557943302
nac,2014,107.3079984971
nac,2015,114.0335199671
oed,1960,0.0000000000
oed,1965,0.0000000000
oed,1970,0.0000000000
oed,1975,0.0000000000
oed,1976,0.0000000000
oed,1977,0.0000000000
oed,1978,0.0000000000
oed,1979,0.0000000000
oed,1980,0.0023826989
oed,1981,0.0083508743
oed,1982,0.0129240083
oed,1983,0.0197638363
oed,1984,0.0336471992
oed,1985,0.0776746956
oed,1986,0.1355783467
oed,1987,0.2347863234
oed,1988,0.3955429042
oed,1989,0.6619176277
oed,1990,0.9881056086
oed,1991,1.4033092367
oed,1992,1.9517142504
oed,1993,2.7797933701
oed,1994,4.3869265410
oed,1995,6.9370561670
oed,1996,10.8306442969
oed,1997,15.2795200502
oed,1998,21.8763656433
oed,1999,32.1984173006
oed,2000,45.2418120261
oed,2001,53.6242090786
oed,2002,58.6809553182
oed,2003,64.3241365122
oed,2004,71.4364371659
oed,2005,78.7563194308
oed,2006,86.2076820075
oed,2007,94.1227229545
oed,2008,98.1969331346
oed,2009,100.0254329897
oed,2010,101.3599379028
oed,2011,104.8264613254
oed,2012,107.3998287124
oed,2013,109.2764731072
oed,2014,113.3090409258
oed,2015,115.9779286192
oss,1960,0.0000000000
oss,1965,0.0000000000
oss,1970,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000000000
oss,1981,0.0000000000
oss,1982,0.0000000000
oss,1983,0.0000000000
oss,1984,0.0000000000
oss,1985,0.0000000000
oss,1986,0.0231682397
oss,1987,0.0465021363
oss,1988,0.0645079167
oss,1989,0.0901248435
oss,1990,0.1550523471
oss,1991,0.2306042862
oss,1992,0.3185785003
oss,1993,0.4472985179
oss,1994,0.7031352219
oss,1995,1.2563793159
oss,1996,1.9708345209
oss,1997,2.9779986667
oss,1998,4.4718453737
oss,1999,7.0155096374
oss,2000,11.6847707562
oss,2001,16.3530608030
oss,2002,21.2395488474
oss,2003,24.5889888238
oss,2004,31.9819369849
oss,2005,38.9969651272
oss,2006,47.2982673123
oss,2007,59.0472639848
oss,2008,69.7427913633
oss,2009,78.5114496903
oss,2010,87.7228060401
oss,2011,97.1761748196
oss,2012,104.2843780484
oss,2013,111.8825199858
oss,2014,119.2910564585
oss,2015,121.3377249014
pss,1960,0.0000000000
pss,1965,0.0000000000
pss,1970,0.0000000000
pss,1975,0.0000000000
pss,1976,0.0000000000
pss,1977,0.0000000000
pss,1978,0.0000000000
pss,1979,0.0000000000
pss,1980,0.0000000000
pss,1981,0.0000000000
pss,1982,0.0000000000
pss,1983,0.0000000000
pss,1984,0.0000000000
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,0.0000000000
pss,1990,0.0000000000
pss,1991,0.0000000000
pss,1992,0.0000000000
pss,1993,0.0085022253
pss,1994,0.1135596205
pss,1995,0.1982673137
pss,1996,0.2950383501
pss,1997,0.4355710103
pss,1998,0.6187862646
pss,1999,1.5086758751
pss,2000,3.1490277377
pss,2001,4.4469350402
pss,2002,5.2866717800
pss,2003,7.5098574973
pss,2004,10.1398258117
pss,2005,14.5759176229
pss,2006,20.2344492243
pss,2007,35.9217646631
pss,2008,39.9219646546
pss,2009,47.9150105577
pss,2010,55.1283550398
pss,2011,63.1197886336
pss,2012,69.6436933409
pss,2013,72.3195333853
pss,2014,74.9649536580
pss,2015,82.1621468944
pst,1960,0.0000000000
pst,1965,0.0000000000
pst,1970,0.0000000000
pst,1975,0.0000000000
pst,1976,0.0000000000
pst,1977,0.0000000000
pst,1978,0.0000000000
pst,1979,0.0000000000
pst,1980,0.0025792050
pst,1981,0.0092998416
pst,1982,0.0144344530
pst,1983,0.0222754443
pst,1984,0.0373036393
pst,1985,0.0863668223
pst,1986,0.1495684357
pst,1987,0.2599958071
pst,1988,0.4388802720
pst,1989,0.7361135442
pst,1990,1.0982418479
pst,1991,1.5560485050
pst,1992,2.1573089689
pst,1993,3.0824634149
pst,1994,4.8750282997
pst,1995,7.7041899898
pst,1996,12.0060328104
pst,1997,16.8697960671
pst,1998,23.8717229993
pst,1999,34.4369737090
pst,2000,47.6556291102
pst,2001,55.9188471751
pst,2002,60.8955650559
pst,2003,66.6702313604
pst,2004,73.7942794317
pst,2005,82.0080290662
pst,2006,90.4846539078
pst,2007,98.3079802704
pst,2008,102.1555517863
pst,2009,104.1288626651
pst,2010,104.8366072166
pst,2011,108.3799689912
pst,2012,110.8328702529
pst,2013,112.6867571171
pst,2014,117.6838791439
pst,2015,120.6475337563
pre,1960,0.0000000000
pre,1965,0.0000000000
pre,1970,0.0000000000
pre,1975,0.0000000000
pre,1976,0.0000000000
pre,1977,0.0000000000
pre,1978,0.0000000000
pre,1979,0.0000000000
pre,1980,0.0000000000
pre,1981,0.0000000000
pre,1982,0.0000000000
pre,1983,0.0000000000
pre,1984,0.0000000000
pre,1985,0.0000000000
pre,1986,0.0000000000
pre,1987,0.0000000000
pre,1988,0.0000000000
pre,1989,0.0000000000
pre,1990,0.0000000000
pre,1991,0.0000000000
pre,1992,0.0003246202
pre,1993,0.0029389945
pre,1994,0.0049237709
pre,1995,0.0085773023
pre,1996,0.0163760510
pre,1997,0.0304544339
pre,1998,0.0660512587
pre,1999,0.1372435071
pre,2000,0.3548934927
pre,2001,0.8096202544
pre,2002,1.5823911404
pre,2003,2.6846981977
pre,2004,4.8976843290
pre,2005,8.3008805644
pre,2006,15.1854239635
pre,2007,21.7793807113
pre,2008,31.8608361022
pre,2009,37.9396009663
pre,2010,44.3481425817
pre,2011,51.7257873650
pre,2012,57.3947566395
pre,2013,63.5626625534
pre,2014,68.7507126007
pre,2015,72.0586803837
sst,1960,0.0000000000
sst,1965,0.0000000000
sst,1970,0.0000000000
sst,1975,0.0000000000
sst,1976,0.0000000000
sst,1977,0.0000000000
sst,1978,0.0000000000
sst,1979,0.0000000000
sst,1980,0.0000000000
sst,1981,0.0000000000
sst,1982,0.0000000000
sst,1983,0.0000000000
sst,1984,0.0000000000
sst,1985,0.0000000000
sst,1986,0.0151838793
sst,1987,0.0306759528
sst,1988,0.0428405624
sst,1989,0.0600564910
sst,1990,0.1152257813
sst,1991,0.1826404493
sst,1992,0.2751376751
sst,1993,0.4064994075
sst,1994,0.6438172630
sst,1995,1.1423225920
sst,1996,1.7094869277
sst,1997,2.5028190517
sst,1998,3.6792629975
sst,1999,5.9506806624
sst,2000,10.9764667332
sst,2001,16.0944561919
sst,2002,22.4566522473
sst,2003,27.5101448092
sst,2004,35.5490360376
sst,2005,42.9520197240
sst,2006,53.0703998805
sst,2007,65.0005116731
sst,2008,75.0761434648
sst,2009,83.3720814450
sst,2010,91.0356315471
sst,2011,97.3823153329
sst,2012,102.1447755066
sst,2013,108.9974541922
sst,2014,115.2077796251
sst,2015,118.0027057590
sas,1960,0.0000000000
sas,1965,0.0000000000
sas,1970,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0002651316
sas,1991,0.0008879435
sas,1992,0.0013836652
sas,1993,0.0025779866
sas,1994,0.0044504352
sas,1995,0.0136129871
sas,1996,0.0366780561
sas,1997,0.0885494529
sas,1998,0.1231658925
sas,1999,0.1888422401
sas,2000,0.3336363204
sas,2001,0.6050164624
sas,2002,1.1745063474
sas,2003,2.6972824410
sas,2004,4.2722509299
sas,2005,7.7996219228
sas,2006,15.0601646686
sas,2007,22.5025630036
sas,2008,32.1801632642
sas,2009,44.3986542519
sas,2010,59.5514662366
sas,2011,69.6136425558
sas,2012,68.7540469030
sas,2013,71.2042223972
sas,2014,75.1015961497
sas,2015,78.3891897518
tsa,1960,0.0000000000
tsa,1965,0.0000000000
tsa,1970,0.0000000000
tsa,1975,0.0000000000
tsa,1976,0.0000000000
tsa,1977,0.0000000000
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,0.0000000000
tsa,1982,0.0000000000
tsa,1983,0.0000000000
tsa,1984,0.0000000000
tsa,1985,0.0000000000
tsa,1986,0.0000000000
tsa,1987,0.0000000000
tsa,1988,0.0000000000
tsa,1989,0.0000000000
tsa,1990,0.0002651316
tsa,1991,0.0008879435
tsa,1992,0.0013836652
tsa,1993,0.0025779866
tsa,1994,0.0044504352
tsa,1995,0.0136129871
tsa,1996,0.0366780561
tsa,1997,0.0885494529
tsa,1998,0.1231658925
tsa,1999,0.1888422401
tsa,2000,0.3336363204
tsa,2001,0.6050164624
tsa,2002,1.1745063474
tsa,2003,2.6972824410
tsa,2004,4.2722509299
tsa,2005,7.7996219228
tsa,2006,15.0601646686
tsa,2007,22.5025630036
tsa,2008,32.1801632642
tsa,2009,44.3986542519
tsa,2010,59.5514662366
tsa,2011,69.6136425558
tsa,2012,68.7540469030
tsa,2013,71.2042223972
tsa,2014,75.1015961497
tsa,2015,78.3891897518
ssf,1960,0.0000000000
ssf,1965,0.0000000000
ssf,1970,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,0.0008030288
ssf,1990,0.0015464734
ssf,1991,0.0018326893
ssf,1992,0.0034762867
ssf,1993,0.0115039528
ssf,1994,0.0705940542
ssf,1995,0.1030465043
ssf,1996,0.1806890042
ssf,1997,0.3408299251
ssf,1998,0.6131978411
ssf,1999,0.9979928761
ssf,2000,1.7213638604
ssf,2001,2.4986475361
ssf,2002,3.5852938990
ssf,2003,4.9682040829
ssf,2004,7.4036832268
ssf,2005,12.0249327799
ssf,2006,17.7558437756
ssf,2007,23.1777627092
ssf,2008,31.8943861608
ssf,2009,37.6792120048
ssf,2010,44.4101835213
ssf,2011,53.0943904536
ssf,2012,59.6801568116
ssf,2013,65.9901125939
ssf,2014,70.8712120622
ssf,2015,75.7400171542
ssa,1960,0.0000000000
ssa,1965,0.0000000000
ssa,1970,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0008031407
ssa,1990,0.0015466843
ssa,1991,0.0018329353
ssa,1992,0.0034767831
ssa,1993,0.0115055837
ssa,1994,0.0706039848
ssa,1995,0.1030512541
ssa,1996,0.1805380350
ssa,1997,0.3405059603
ssa,1998,0.6124515219
ssa,1999,0.9955958709
ssa,2000,1.7176654225
ssa,2001,2.4935670680
ssa,2002,3.5793264206
ssa,2003,4.9619324857
ssa,2004,7.3971244952
ssa,2005,12.0185005655
ssa,2006,17.7486639276
ssa,2007,23.1706616625
ssa,2008,31.8864704682
ssa,2009,37.6701065183
ssa,2010,44.4013588670
ssa,2011,53.0856268145
ssa,2012,59.6712362406
ssa,2013,65.9820481289
ssa,2014,70.8623463242
ssa,2015,75.7321892736
tss,1960,0.0000000000
tss,1965,0.0000000000
tss,1970,0.0000000000
tss,1975,0.0000000000
tss,1976,0.0000000000
tss,1977,0.0000000000
tss,1978,0.0000000000
tss,1979,0.0000000000
tss,1980,0.0000000000
tss,1981,0.0000000000
tss,1982,0.0000000000
tss,1983,0.0000000000
tss,1984,0.0000000000
tss,1985,0.0000000000
tss,1986,0.0000000000
tss,1987,0.0000000000
tss,1988,0.0000000000
tss,1989,0.0008030288
tss,1990,0.0015464734
tss,1991,0.0018326893
tss,1992,0.0034762867
tss,1993,0.0115039528
tss,1994,0.0705940542
tss,1995,0.1030465043
tss,1996,0.1806890042
tss,1997,0.3408299251
tss,1998,0.6131978411
tss,1999,0.9979928761
tss,2000,1.7213638604
tss,2001,2.4986475361
tss,2002,3.5852938990
tss,2003,4.9682040829
tss,2004,7.4036832268
tss,2005,12.0249327799
tss,2006,17.7558437756
tss,2007,23.1777627092
tss,2008,31.8943861608
tss,2009,37.6792120048
tss,2010,44.4101835213
tss,2011,53.0943904536
tss,2012,59.6801568116
tss,2013,65.9901125939
tss,2014,70.8712120622
tss,2015,75.7400171542
umc,1960,0.0000000000
umc,1965,0.0000000000
umc,1970,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0006211901
umc,1987,0.0014826414
umc,1988,0.0030628118
umc,1989,0.0060546831
umc,1990,0.0143890976
umc,1991,0.0279158894
umc,1992,0.0576032811
umc,1993,0.1145889652
umc,1994,0.2462472045
umc,1995,0.4771211055
umc,1996,0.8244341572
umc,1997,1.5126960590
umc,1998,2.4924840237
umc,1999,4.4679023543
umc,2000,7.9654756252
umc,2001,12.2052118384
umc,2002,16.7629481138
umc,2003,21.9774473023
umc,2004,29.4245903149
umc,2005,38.5350237045
umc,2006,47.1778300340
umc,2007,56.7821876758
umc,2008,66.2415156057
umc,2009,74.4178374671
umc,2010,81.7249693573
umc,2011,88.7143664562
umc,2012,95.4494631698
umc,2013,102.6664369492
umc,2014,105.2597661512
umc,2015,105.1018715833
wld,1960,0.0000000000
wld,1965,0.0000000000
wld,1970,0.0000000000
wld,1975,0.0000000000
wld,1976,0.0000000000
wld,1977,0.0000000000
wld,1978,0.0000000000
wld,1979,0.0000000000
wld,1980,0.0005310574
wld,1981,0.0014899660
wld,1982,0.0023357589
wld,1983,0.0033931160
wld,1984,0.0068644584
wld,1985,0.0158773411
wld,1986,0.0295488284
wld,1987,0.0508808555
wld,1988,0.0849104577
wld,1989,0.1417340242
wld,1990,0.2111560455
wld,1991,0.3017948297
wld,1992,0.4270291678
wld,1993,0.6182842029
wld,1994,0.9902439017
wld,1995,1.5850910992
wld,1996,2.4991028106
wld,1997,3.6566267512
wld,1998,5.3391693433
wld,1999,8.1371417652
wld,2000,12.0750679788
wld,2001,15.5264157519
wld,2002,18.5812542218
wld,2003,22.3061593920
wld,2004,27.4005164452
