country,year,ne_rsb_gnfs_kn
bgr,1983,-6092982699.9999799728
bgr,1984,-6978783100.0000200272
bgr,1985,-5998445900.0000000000
bgr,1986,-8656785800.0000000000
bgr,1987,-6050462500.0000000000
bgr,1988,-5643987299.9999799728
bgr,1989,-6143220400.0000200272
bgr,1990,-3784160100.0000000000
bgr,1991,4817677900.0000000000
bgr,1992,3423409500.0000000000
bgr,1993,2566615400.0000000000
bgr,1994,5000274500.0000000000
bgr,1995,5797465400.0000000000
bgr,1996,12606488000.0000000000
bgr,1997,14708286600.0000000000
bgr,1998,10356300000.0000000000
bgr,1999,2930500000.0000000000
bgr,2000,998700000.0000000000
bgr,2001,-941000000.0000039339
bgr,2002,-527300000.0000000000
bgr,2003,-2349700000.0000000000
bgr,2004,-3336700000.0000000000
bgr,2005,-5214200000.0000000000
bgr,2006,-8436900000.0000000000
bgr,2007,-11279600000.0000000000
bgr,2008,-12719500000.0000000000
bgr,2009,-6235899999.9999895096
bgr,2010,-2130600000.0000000000
bgr,2011,-1351500000.0000000000
bgr,2012,-2910499999.9999899864
bgr,2013,-741200000.0000079870
bgr,2014,-1741300000.0000100136
bgr,2015,-1693000000.0000000000
bgr,2016,109900000.0000000000
bgr,2017,-824699999.9999920130
bfa,1965,-107459604500.0000000000
bfa,1966,-109088301000.0000000000
bfa,1967,-137853132800.0000000000
bfa,1968,-151585914900.0000000000
bfa,1969,-165581930500.0000000000
bfa,1970,-134434287600.0000000000
bfa,1971,-170222915600.0000000000
bfa,1972,-166889742400.0000000000
bfa,1973,-182078918700.0000000000
bfa,1974,-183814225900.0000000000
bfa,1975,-232046903300.0000000000
bfa,1976,-210800910300.0000000000
bfa,1977,-279604465700.0000000000
bfa,1978,-249057247200.0000000000
bfa,1979,-228172521500.0000000000
bfa,1980,-275913105400.0000000000
bfa,1981,-289347526700.0000000000
bfa,1982,-297612066800.0000000000
bfa,1983,-269033726000.0000000000
bfa,1984,-232954339300.0000000000
bfa,1985,-315895537700.0000000000
bfa,1986,-336419577900.0000000000
bfa,1987,-298750009400.0000000000
bfa,1988,-313443213300.0000000000
bfa,1989,-283250737100.0000000000
bfa,1990,-277628772400.0000000000
bfa,1991,-274668453900.0000000000
bfa,1992,-242701148100.0000000000
bfa,1993,-257196949500.0000000000
bfa,1994,-157579411500.0000000000
bfa,1995,-196774264800.0000000000
bfa,1996,-268830826500.0000000000
bfa,1997,-263847952300.0000000000
bfa,1998,-301671776300.0000000000
bfa,1999,-271914991600.0000000000
bfa,2000,-281496000000.0000000000
bfa,2001,-267960802400.0000000000
bfa,2002,-269359142600.0000000000
bfa,2003,-314402794700.0000000000
bfa,2004,-367032351900.0000000000
bfa,2005,-419545109400.0000000000
bfa,2006,-371402013400.0000000000
bfa,2007,-381653971300.0000000000
bfa,2008,-487163787500.0000000000
bfa,2009,-502390279300.0000000000
bfa,2010,-562030400000.0000000000
bfa,2011,-674823500000.0000000000
bfa,2012,-965514600000.0000000000
bfa,2013,-1069322400000.0000000000
bfa,2014,-845451500000.0000000000
bfa,2015,-979384900000.0000000000
bdi,1997,-16592631607.3962993622
bdi,1998,-47629987535.6225967407
bdi,1999,-38363992226.7132034302
bdi,2000,-51266285731.9533004761
bdi,2001,-56990962197.6929016113
bdi,2002,-76574580525.1002960205
bdi,2003,-98918532574.8345947266
bdi,2004,-151878095237.4459838867
bdi,2005,-274271388000.0000000000
bdi,2006,-366812928000.0000000000
bdi,2007,-345216978000.0000000000
bdi,2008,-385489006400.0000000000
bdi,2009,-338509216500.0000000000
bdi,2010,-348315696400.0000000000
bdi,2011,-400009871700.0000000000
bdi,2012,-411243457100.0000000000
bdi,2013,-524325237000.0000000000
bdi,2014,-491008043000.0000000000
bdi,2015,-498950186100.0000000000
bdi,2016,-418235060500.0000000000
cpv,2007,-36823154500.0000000000
cpv,2008,-33093673500.0000000000
cpv,2009,-35443099200.0000000000
cpv,2010,-38913583200.0000000000
cpv,2011,-38111256200.0000000000
cpv,2012,-25172356400.0000000000
cpv,2013,-19888231100.0000000000
cpv,2014,-28631350900.0000000000
cpv,2015,-22359807432.5503997803
cpv,2016,-25768860777.8349990845
cpv,2017,-33540850342.9285011292
khm,1993,-1399621260300.0000000000
khm,1994,-1328064659300.0000000000
khm,1995,-1610521824700.0000000000
khm,1996,-2183246448500.0000000000
khm,1997,-1482897261600.0000000000
khm,1998,-1508542804000.0000000000
khm,1999,-1642795458200.0000000000
khm,2000,-1678237134300.0000000000
khm,2001,-1337653572400.0000000000
khm,2002,-1723419150800.0000000000
khm,2003,-2119057914500.0000000000
khm,2004,-1689594896900.0000000000
khm,2005,-2104799619700.0000000000
khm,2006,-1944799546000.0000000000
khm,2007,-2529194705000.0000000000
khm,2008,-4499591123200.0000000000
khm,2009,-3973876421000.0000000000
khm,2010,-3857496456900.0000000000
khm,2011,-3846923082300.0000000000
khm,2012,-5229233876200.0000000000
khm,2013,-6393651496300.0000000000
khm,2014,-6592476107000.0097656250
khm,2015,-6710270531499.9902343750
khm,2016,-7286605012600.0000000000
khm,2017,-6971404752200.0000000000
cmr,1960,88512889572.5881042480
cmr,1961,78351045643.5670013428
cmr,1962,69044599132.9080963135
cmr,1963,57430258102.4890060425
cmr,1964,67510264272.2919998169
cmr,1965,52091440893.7220001221
cmr,1966,46143588519.5449981689
cmr,1967,67408135839.7519989014
cmr,1968,40285600519.1479034424
cmr,1969,79014880843.0769958496
cmr,1970,83037817820.2749938965
cmr,1971,5456826381.6080293655
cmr,1972,29214838242.7450981140
cmr,1973,76477206837.5039978027
cmr,1974,134947975050.2160034180
cmr,1975,64549805391.5470046997
cmr,1976,95225037109.6251068115
cmr,1977,-10409122895.2919006348
cmr,1978,93588242264.4371032715
cmr,1979,147350070113.0580139160
cmr,1980,369979092521.2390136719
cmr,1981,345032199441.6359863281
cmr,1982,229510692486.6519775391
cmr,1983,411138033248.2360229492
cmr,1984,731005180476.2130126953
cmr,1985,814262296923.7600097656
cmr,1986,376761269810.6099853516
cmr,1987,212516148559.7600097656
cmr,1988,523481405239.0570068359
cmr,1989,1022363011454.7399902344
cmr,1990,761762302166.2299804688
cmr,1991,664169341600.0000000000
cmr,1992,925348682000.0000000000
cmr,1993,354976261900.0000000000
cmr,1994,252855192200.0000000000
cmr,1995,476900402600.0000000000
cmr,1996,410290450000.0000000000
cmr,1997,267132971600.0000000000
cmr,1998,336609079900.0000000000
cmr,1999,296806984700.0000000000
cmr,2000,53249978800.0000000000
cmr,2001,-162488277400.0000000000
cmr,2002,-265780157200.0000000000
cmr,2003,-150658678900.0000000000
cmr,2004,-97626709399.9994964600
cmr,2005,-167776000000.0000000000
cmr,2006,-120979000000.0000000000
cmr,2007,-110193000000.0000000000
cmr,2008,-547313000000.0000000000
cmr,2009,-589059445400.0000000000
cmr,2010,-613854876300.0000000000
cmr,2011,-811487000000.0000000000
cmr,2012,-780143000000.0000000000
cmr,2013,-931084000000.0000000000
cmr,2014,-1108971000000.0000000000
cmr,2015,-901858366900.0000000000
cmr,2016,-858822820300.0009765625
cmr,2017,-886428008900.0000000000
can,1960,4223794786.3312001228
can,1961,6866696840.5872001648
can,1962,8012195485.2013998032
can,1963,11172600819.2784996033
can,1964,12388842009.7665996552
can,1965,9492697548.9727897644
can,1966,10878293347.0681991577
can,1967,14756597929.0984001160
can,1968,18037154523.0209999084
can,1969,16382798834.7940998077
can,1970,26102819200.0000000000
can,1971,25982300400.0000000000
can,1972,23862672600.0000000000
can,1973,22395381100.0000000000
can,1974,6968608400.0000000000
can,1975,693089600.0000000000
can,1976,2249346700.0000000000
can,1977,9904876300.0000000000
can,1978,18587208200.0000000000
can,1979,15468278600.0000000000
can,1980,20682081300.0000000000
can,1981,20123858200.0000000000
can,1982,37600406800.0000000000
can,1983,35251157100.0000000000
can,1984,43110359900.0000000000
can,1985,39821823600.0000000000
can,1986,38566537300.0000000000
can,1987,36339525600.0000000000
can,1988,32371156600.0000000000
can,1989,23432271900.0000000000
can,1990,29500423500.0000000000
can,1991,27967028000.0000000000
can,1992,34686170100.0000000000
can,1993,45568926000.0000000000
can,1994,61830629200.0000000000
can,1995,74883486100.0000000000
can,1996,80143729500.0000000000
can,1997,70990292300.0000000000
can,1998,90995791000.0000000000
can,1999,110105570100.0000000000
can,2000,122079916000.0000000000
can,2001,125959491100.0000000000
can,2002,125093460000.0000000000
can,2003,100289245800.0000000000
can,2004,94213427100.0000000000
can,2005,74452206200.0000000000
can,2006,54659804999.9999008179
can,2007,32932684400.0000000000
can,2008,3674347500.0000000000
can,2009,387335200.0000000000
can,2010,-31860000000.0000000000
can,2011,-37577605600.0000000000
can,2012,-43745104200.0000000000
can,2013,-39114515100.0000000000
can,2014,-20474096500.0000000000
can,2015,-5117990400.0000000000
can,2016,6539843600.0000000000
can,2017,-8379098100.0000000000
caf,2008,-38697300000.0000000000
caf,2009,-63580780000.0000000000
caf,2010,-76258390000.0000000000
caf,2011,-50814280000.0000000000
caf,2012,-61528140000.0000000000
caf,2013,-44753350000.0000000000
caf,2014,-116439180000.0000000000
caf,2015,-132603521100.0000000000
caf,2016,-125983818500.0000000000
caf,2017,-125984000000.0000000000
tcd,1960,-376121419500.0000000000
tcd,1961,-488457453600.0000000000
tcd,1962,-579567589100.0000000000
tcd,1963,-559157136600.0000000000
tcd,1964,-646102945200.0000000000
tcd,1965,-529360478400.0000000000
tcd,1966,-526992640800.0000000000
tcd,1967,-536872458200.0000000000
tcd,1968,-518013061300.0000000000
tcd,1969,-495562226000.0000000000
tcd,1970,-608553460500.0000000000
tcd,1971,-600130914200.0000000000
tcd,1972,-630406736500.0000000000
tcd,1973,-790568537300.0000000000
tcd,1974,-765386736500.0000000000
tcd,1975,-718834807300.0000000000
tcd,1976,-704581286100.0000000000
tcd,1977,-754563826800.0000000000
tcd,1978,-680395051900.0000000000
tcd,1979,-576413038700.0000000000
tcd,1980,-539938418100.0000000000
tcd,1981,-382649313700.0000000000
tcd,1982,-444374582000.0000000000
tcd,1983,-477995909900.0000000000
tcd,1984,-468007325400.0000000000
tcd,1985,-1208763723000.0000000000
tcd,1986,-1183505553200.0000000000
tcd,1987,-1067145918700.0000000000
tcd,1988,-1097243531400.0000000000
tcd,1989,-1041235870500.0000000000
tcd,1990,-1018633176400.0000000000
tcd,1991,-930498162700.0000000000
tcd,1992,-926859356100.0000000000
tcd,1993,-841247338300.0000000000
tcd,1994,-740428589100.0000000000
tcd,1995,-565256102100.0000000000
tcd,1996,-531800424200.0000000000
tcd,1997,-595527999500.0000000000
tcd,1998,-592405202800.0000000000
tcd,1999,-693177659900.0000000000
tcd,2000,-822121928300.0000000000
tcd,2001,-1620046315300.0000000000
tcd,2002,-4750717377800.0000000000
tcd,2003,-2094313537700.0000000000
tcd,2005,354369780900.0000000000
tcd,2007,116209000000.0000000000
tcd,2008,68975000000.0000000000
tcd,2009,-489841000000.0000000000
tcd,2010,-500593000000.0000000000
tcd,2011,-326613000000.0000000000
tcd,2012,-516460000000.0000000000
tcd,2013,-633162200000.0000000000
tcd,2014,-747074500000.0000000000
tcd,2015,278612000000.0000000000
tcd,2016,391692000000.0000000000
tcd,2017,441214000000.0000000000
chl,1960,32248236800.0000000000
chl,1961,-75946294600.0003967285
chl,1962,104360311400.0000000000
chl,1963,154791810700.0000000000
chl,1964,145361369900.0000000000
chl,1965,167937381200.0000000000
chl,1966,-416741000900.0000000000
chl,1967,-118609127100.0000000000
chl,1968,-280976247900.0000000000
chl,1969,-551541710300.0000000000
chl,1970,-532592995800.0000000000
chl,1971,-755689687300.0000000000
chl,1972,-1207870701700.0000000000
chl,1973,-980784233000.0000000000
chl,1974,-144216520000.0000000000
chl,1975,1130154225400.0000000000
chl,1976,1793551679300.0000000000
chl,1977,1532659540500.0000000000
chl,1978,1533961908000.0000000000
chl,1979,1475523872800.0000000000
chl,1980,1507674079800.0000000000
chl,1981,219813142800.0000000000
chl,1982,2378985959800.0000000000
chl,1983,3025095936000.0000000000
chl,1984,2789306335700.0000000000
chl,1985,3847089369300.0000000000
chl,1986,4298957376000.0000000000
chl,1987,4215325874300.0000000000
chl,1988,4656259173900.0000000000
chl,1989,5030710001000.0000000000
chl,1990,5612003183700.0000000000
chl,1991,6614946933000.0000000000
chl,1992,7066871446200.0000000000
chl,1993,6544300893400.0000000000
chl,1994,7430193660400.0000000000
chl,1995,6969643459500.0000000000
chl,1996,7785544143600.0000000000
chl,1997,8405987990200.0000000000
chl,1998,8629705946300.0000000000
chl,1999,11732420613200.0000000000
chl,2000,11652514566100.0000000000
chl,2001,12716703286900.0000000000
chl,2002,13115626906100.0000000000
chl,2003,14119883966100.0000000000
chl,2004,15291919671100.0000000000
chl,2005,12461746926000.0000000000
chl,2006,11442246434400.0000000000
chl,2007,10448140237100.0000000000
chl,2008,6574972001000.0097656250
chl,2009,10617006559900.0000000000
chl,2010,4046584630199.9902343750
chl,2011,710369580000.0079345703
chl,2012,-1321234319100.0000000000
chl,2013,-792139999300.0000000000
chl,2014,2296690450900.0097656250
chl,2015,2000157220799.9899902344
chl,2016,1878810341100.0100097656
chl,2017,-508337470000.0000000000
col,1960,2865980365173.7998046875
col,1961,2078268422769.0000000000
col,1962,2511565928806.9199218750
col,1963,2317111703124.1699218750
col,1964,1331642009030.0900878906
col,1965,3225791392486.0400390625
col,1966,772443911756.2940673828
col,1967,3023575126744.3598632812
col,1968,2299754855094.1899414062
col,1969,2947960672875.5600585938
col,1970,296798574277.2449951172
col,1971,-1451480849075.4599609375
col,1972,1777250637618.5100097656
col,1973,2366075772894.8198242188
col,1974,653755977855.0190429688
col,1975,4173354688528.5800781250
col,1976,2179774137771.5000000000
col,1977,163150074559.2900085449
col,1978,861863179312.4641113281
col,1979,2284314108974.7299804688
col,1980,-52347880947.1912994385
col,1981,-3617661629453.8999023438
col,1982,-5694492859663.2900390625
col,1983,-3665473860858.7998046875
col,1984,-907225340022.1059570312
col,1985,3389921358213.6401367188
col,1986,7373638334352.8701171875
col,1987,8449610678895.7500000000
col,1988,7108978010691.1796875000
col,1989,10292325882835.6992187500
col,1990,14284815443052.1992187500
col,1991,18054184428785.0000000000
col,1992,10135938584594.6992187500
col,1993,-118316841274.4480133057
col,1994,-11826281532854.5996093750
col,1995,-14470818581307.3007812500
col,1996,-11147384994802.9003906250
col,1997,-13504270318533.9003906250
col,1998,-6596772016877.6103515625
col,1999,13601253541018.3007812500
col,2000,14536573325123.8007812500
col,2001,11762039365155.8007812500
col,2002,9902443478316.8691406250
col,2003,10157027422947.8007812500
col,2004,10859641771310.5996093750
col,2005,7157098671400.0000000000
col,2006,404212702200.0000000000
col,2007,-5919951382200.0000000000
col,2008,-14983694447900.0000000000
col,2009,-9180577017000.0000000000
col,2010,-18834169914800.0000000000
col,2011,-32794260809500.0000000000
col,2012,-40939481321600.0000000000
col,2013,-47198886847600.0000000000
col,2014,-60865760755800.0000000000
col,2015,-56814000000000.0000000000
col,2016,-51256000000000.0000000000
col,2017,-52597064181300.0000000000
com,1980,-26187449451.9569015503
com,1981,-27199574382.2678985596
com,1982,-28935892150.6463012695
com,1983,-30330900041.4095993042
com,1984,-31577579278.5928993225
com,1985,-32297666133.1701011658
com,1986,-32900732458.2793998718
com,1987,-33439642791.3558006287
com,1988,-34338339927.7527008057
com,1989,-33246148319.3844985962
com,1990,-34938840013.1806030273
com,1991,-33053680343.2859001160
com,1992,-35873464505.1157989502
com,1993,-36951798419.2048034668
com,1994,-35001969509.3410034180
com,1995,-36265585928.4208984375
com,1996,-35797154801.9522018433
com,1997,-37239899883.2674026489
com,1998,-37717564340.1094970703
com,1999,-38443296921.9856033325
com,2000,-42613657100.7366027832
com,2001,-43607802955.8404006958
com,2002,-44621590809.4648971558
com,2003,-45560475259.2711029053
com,2004,-46435054875.1429977417
com,2005,-47752603387.3656005859
com,2006,-49016568815.0421981812
com,2007,-43431000000.0000000000
com,2008,-52320735000.0000000000
com,2009,-58479735915.0000000000
com,2010,-51384122460.6299972534
com,2011,-55073419795.7913970947
com,2012,-69947395602.0661010742
com,2013,-69388358229.1461029053
com,2014,-72507388471.5281982422
com,2015,-71762687714.3937072754
com,2016,-66305667560.0000000000
com,2017,-69127595640.0000000000
cod,1960,183758376000.0000000000
cod,1961,137588038300.0000000000
cod,1962,124526599800.0000000000
cod,1963,87664538500.0000000000
cod,1964,96404158900.0000000000
cod,1965,60416353100.0000000000
cod,1966,34735065399.9999008179
cod,1967,64599199000.0000000000
cod,1968,115018961300.0000000000
cod,1969,87793853900.0000000000
cod,1970,87602729600.0000000000
cod,1971,77621080699.9998931885
cod,1972,62787188500.0000000000
cod,1973,41832993600.0000000000
cod,1974,46702692800.0000000000
cod,1975,50213199600.0000991821
cod,1976,83757309200.0001068115
cod,1977,-32127407200.0000000000
cod,1978,152392567500.0000000000
cod,1979,74708874700.0000000000
cod,1980,76368777500.0000000000
cod,1981,-372697400.0000000000
cod,1982,25120421599.9999008179
cod,1983,57595835100.0000991821
cod,1984,182089426500.0000000000
cod,1985,185692709800.0000000000
cod,1986,146185453400.0000000000
cod,1987,53918809399.9999008179
cod,1988,-46887402200.0000000000
cod,1989,-102021876900.0000000000
cod,1990,123530502100.0000000000
cod,1991,28539653100.0000000000
cod,1992,-6778913000.0000000000
cod,1993,102399552300.0000000000
cod,1994,142526558400.0000000000
cod,1995,139051827900.0000000000
cod,1996,217829176000.0000000000
cod,1997,171676796300.0000000000
cod,1998,127727172000.0000000000
cod,1999,157815777100.0000000000
cod,2000,62100000000.0000000000
cod,2001,71000000000.0000000000
cod,2002,322000000000.0000000000
cod,2003,-256200000000.0000000000
cod,2004,-196800000000.0000000000
cod,2005,-364372000000.0000000000
cod,2006,-290602000000.0000000000
cod,2007,-417279763500.0000000000
cod,2008,-215172273000.0000000000
cod,2009,-657556335900.0000000000
cod,2010,-1096108630700.0000000000
cod,2011,-1490924677000.0000000000
cod,2012,-2198934057200.0000000000
cod,2013,-2320810684400.0000000000
cod,2014,-2216800308400.0000000000
cod,2015,-1765938196100.0000000000
cod,2016,-1614545349900.0000000000
cod,2017,-1332962773300.0000000000
cog,1960,-65821089700.0000000000
cog,1961,-74054708400.0000000000
cog,1962,-38935624600.0000000000
cog,1963,-26382137400.0000000000
