country,year,sp_dyn_le00_ma_in
lmc,1981,55.4191561575
lmc,1982,55.7816307173
lmc,1983,56.1294402634
lmc,1984,56.4665208467
lmc,1985,56.7971246315
lmc,1986,57.1231573870
lmc,1987,57.4619072644
lmc,1988,57.7810916028
lmc,1989,58.0965691020
lmc,1990,58.4124360667
lmc,1991,58.6977421046
lmc,1992,59.0259921712
lmc,1993,59.3292251380
lmc,1994,59.6296068855
lmc,1995,59.9237892475
lmc,1996,60.2277590180
lmc,1997,60.5453363247
lmc,1998,60.8640372690
lmc,1999,61.1632249834
lmc,2000,61.4488013306
lmc,2001,61.7470188497
lmc,2002,62.0405654130
lmc,2003,62.3414515688
lmc,2004,62.6465755390
lmc,2005,62.9496744138
lmc,2006,63.2619298697
lmc,2007,63.5734535625
lmc,2008,63.8788167092
lmc,2009,64.1960440902
lmc,2010,64.5067966536
lmc,2011,64.7921699540
lmc,2012,65.0602274073
lmc,2013,65.3233782467
mea,1960,46.1247574047
mea,1961,47.1729994018
mea,1962,47.7357195253
mea,1963,47.8136457553
mea,1964,48.3686564737
mea,1965,48.9192646424
mea,1966,49.9131786213
mea,1967,50.4203599503
mea,1968,50.9222788003
mea,1969,51.4376236674
mea,1970,51.9900559804
mea,1971,52.5964619544
mea,1972,53.2480574177
mea,1973,53.9474881117
mea,1974,54.6601475404
mea,1975,55.3305423178
mea,1976,55.8940075681
mea,1977,56.2728906183
mea,1978,56.4821600204
mea,1979,56.5524777186
mea,1980,56.5601275628
mea,1981,56.6206380965
mea,1982,56.8138246680
mea,1983,57.2331017814
mea,1984,57.8828478405
mea,1985,58.7577710896
mea,1986,59.7879527396
mea,1987,60.9021096426
mea,1988,61.9975096484
mea,1989,63.0329632555
mea,1990,64.0324665382
mea,1991,64.8138394017
mea,1992,65.4124031916
mea,1993,65.9758578935
mea,1994,66.4510987684
mea,1995,66.8854170197
mea,1996,67.2319511668
mea,1997,67.5205034741
mea,1998,67.7849437445
mea,1999,68.0603630141
mea,2000,68.3005175913
mea,2001,68.5381398350
mea,2002,68.7382432445
mea,2003,68.9217319241
mea,2004,69.1068599333
mea,2005,69.2847628751
mea,2006,69.4859828784
mea,2007,69.7015139322
mea,2008,69.9337311071
mea,2009,70.1895390460
mea,2010,70.4464541711
mea,2011,70.6811324373
mea,2012,70.9100875217
mea,2013,71.1276713428
mna,1960,46.1294755016
mna,1961,46.6944702729
mna,1962,47.2510500960
mna,1963,47.8020348370
mna,1964,48.3486206682
mna,1965,48.8893376372
mna,1966,49.4191424993
mna,1967,49.9368649658
mna,1968,50.4458946160
mna,1969,50.9526530623
mna,1970,51.4806528935
mna,1971,52.0593703969
mna,1972,52.6958127976
mna,1973,53.3782876783
mna,1974,54.0811935293
mna,1975,54.7342288616
mna,1976,55.2499386780
mna,1977,55.5813687980
mna,1978,55.7223740257
mna,1979,55.7049247608
mna,1980,55.6185314279
mna,1981,55.5867814017
mna,1982,55.7232164693
mna,1983,56.1051896695
mna,1984,56.7526520331
mna,1985,57.6565590530
mna,1986,58.7590571634
mna,1987,59.9493279689
mna,1988,61.1284966432
mna,1989,62.2387770594
mna,1990,63.3265558425
mna,1991,64.1610832308
mna,1992,64.8621396467
mna,1993,65.4430288632
mna,1994,65.9352533442
mna,1995,66.3476114478
mna,1996,66.6835551437
mna,1997,66.9762713906
mna,1998,67.2343832336
mna,1999,67.4867331802
mna,2000,67.7163462051
mna,2001,67.9354045666
mna,2002,68.1334751711
mna,2003,68.3064255028
mna,2004,68.4719795191
mna,2005,68.6320373859
mna,2006,68.8083226197
mna,2007,69.0077517065
mna,2008,69.2204453688
mna,2009,69.4547817072
mna,2010,69.7081771859
mna,2011,69.9424623465
mna,2012,70.1793723438
mna,2013,70.3985628909
mic,1960,45.2392900199
mic,1961,45.7069422774
mic,1962,46.3935936812
mic,1963,47.3370272009
mic,1964,48.5287430623
mic,1965,49.8855791486
mic,1966,51.2963065581
mic,1967,52.6276696061
mic,1968,53.7897868097
mic,1969,54.7294803659
mic,1970,55.4526372177
mic,1971,55.9853960415
mic,1972,56.4110339282
mic,1973,56.8091731859
mic,1974,57.1983348417
mic,1975,57.5866841064
mic,1976,57.9784329058
mic,1977,58.3475400928
mic,1978,58.6892074779
mic,1979,59.0028984672
mic,1980,59.3072907218
mic,1981,59.5961533755
mic,1982,59.8841705657
mic,1983,60.1799871293
mic,1984,60.4794532071
mic,1985,60.7877922824
mic,1986,61.1072210195
mic,1987,61.4323867379
mic,1988,61.7483775101
mic,1989,62.0494113400
mic,1990,62.3416996877
mic,1991,62.6109310356
mic,1992,62.8632233236
mic,1993,63.0987616986
mic,1994,63.3349559412
mic,1995,63.5761377501
mic,1996,63.8382985333
mic,1997,64.1457556961
mic,1998,64.4616031509
mic,1999,64.7994905662
mic,2000,65.1433916025
mic,2001,65.4811627214
mic,2002,65.8009989012
mic,2003,66.1062622419
mic,2004,66.3904764292
mic,2005,66.6478458656
mic,2006,66.8964125966
mic,2007,67.1351470048
mic,2008,67.3699944685
mic,2009,67.6164550979
mic,2010,67.8547378071
mic,2011,68.0901722178
mic,2012,68.3138060173
mic,2013,68.5310314050
nac,1960,66.7524265568
nac,1961,67.2187638548
nac,1962,67.0430209794
nac,1963,66.7675338405
nac,1964,66.9700526196
nac,1965,66.9830058287
nac,1966,66.8954648725
nac,1967,67.1816448101
nac,1968,66.2940910630
nac,1969,67.0254840286
nac,1970,67.3126144439
nac,1971,67.6111678733
nac,1972,67.6015628604
nac,1973,67.8009510586
nac,1974,68.3506658590
nac,1975,68.9173553611
nac,1976,69.2187134046
nac,1977,69.6129212284
nac,1978,69.7306450585
nac,1979,70.1304715096
nac,1980,70.1585513760
nac,1981,70.4707474823
nac,1982,70.9491529636
nac,1983,71.1680710114
nac,1984,71.2909971581
nac,1985,71.2929687706
nac,1986,71.4029932359
nac,1987,71.6116990361
nac,1988,71.6183946931
nac,1989,71.9209874971
nac,1990,72.0489200850
nac,1991,72.2518305246
nac,1992,72.5741860630
nac,1993,72.4505035021
nac,1994,72.6097051257
nac,1995,72.7576544765
nac,1996,73.2983395418
nac,1997,73.8090323222
nac,1998,74.0143327972
nac,1999,74.1274829934
nac,2000,74.3565385177
nac,2001,74.4762374361
nac,2002,74.5859461719
nac,2003,74.7862337437
nac,2004,75.1863844853
nac,2005,75.2062844338
nac,2006,75.4255519022
nac,2007,75.6669161779
nac,2008,75.7778344745
nac,2009,75.9793952418
nac,2010,76.4514651267
nac,2011,76.5626362218
nac,2012,76.6734173376
nac,2013,76.7828847290
oed,1960,64.5926695514
oed,1961,64.9642184368
oed,1962,64.9373662395
oed,1963,65.0976451883
oed,1964,65.4565161917
oed,1965,65.5598056899
oed,1966,65.7932741437
oed,1967,65.9970320356
oed,1968,65.8464274468
oed,1969,66.0608246325
oed,1970,66.3819890537
oed,1971,66.6350190948
oed,1972,66.9346340559
oed,1973,67.1162565392
oed,1974,67.5402514212
oed,1975,67.8553177234
oed,1976,68.1137904629
oed,1977,68.4216992141
oed,1978,68.5593883571
oed,1979,68.8460724703
oed,1980,68.9051517122
oed,1981,69.2402039477
oed,1982,69.6128718240
oed,1983,69.7598710578
oed,1984,70.0408587359
oed,1985,70.1944775713
oed,1986,70.4723447441
oed,1987,70.7682410465
oed,1988,70.9273162133
oed,1989,71.1999108550
oed,1990,71.3521025482
oed,1991,71.5583850385
oed,1992,71.8710065449
oed,1993,72.0383128139
oed,1994,72.3356512422
oed,1995,72.4893754093
oed,1996,72.9319071158
oed,1997,73.3234419171
oed,1998,73.5662766376
oed,1999,73.8057842446
oed,2000,74.1360481330
oed,2001,74.4528373206
oed,2002,74.6259024444
oed,2003,74.8414873260
oed,2004,75.2492863533
oed,2005,75.4018678632
oed,2006,75.7258395131
oed,2007,75.9677397365
oed,2008,76.1680130334
oed,2009,76.4044062069
oed,2010,76.6947756228
oed,2011,76.9886276384
oed,2012,77.1561318874
oed,2013,77.3077604355
oss,1960,43.5557771826
oss,1961,44.0659081312
oss,1962,44.5621424446
oss,1963,45.0400973126
oss,1964,45.4965549618
oss,1965,45.9346067764
oss,1966,46.3626924440
oss,1967,46.7899077734
oss,1968,47.2212440316
oss,1969,47.6575809463
oss,1970,48.0897531989
oss,1971,48.5002552258
oss,1972,48.8804226893
oss,1973,49.2344521091
oss,1974,49.5798195187
oss,1975,49.9500071240
oss,1976,50.3844957866
oss,1977,50.9015061205
oss,1978,51.4879217991
oss,1979,52.1182190887
oss,1980,52.7537264080
oss,1981,53.3665913130
oss,1982,54.0155511116
oss,1983,54.4604759653
oss,1984,54.9373828881
oss,1985,55.3733778133
oss,1986,55.7807575614
oss,1987,56.2285959978
oss,1988,56.5336038484
oss,1989,56.8647848142
oss,1990,57.1228800041
oss,1991,57.3218704698
oss,1992,57.4330114149
oss,1993,57.3124326833
oss,1994,57.1491263995
oss,1995,56.8841208436
oss,1996,56.5144546212
oss,1997,56.1667217319
oss,1998,55.6975344048
oss,1999,55.3404737826
oss,2000,55.1006291220
oss,2001,54.9813584454
oss,2002,55.1177552349
oss,2003,55.3542640192
oss,2004,55.7878910093
oss,2005,56.3350676186
oss,2006,56.9806493633
oss,2007,57.6578736188
oss,2008,58.2973202331
oss,2009,58.8869077807
oss,2010,59.3979245827
oss,2011,59.8311379553
oss,2012,60.2253360350
oss,2013,60.5616997888
pss,1960,51.9294135863
pss,1961,52.4148966754
pss,1962,52.8961500459
pss,1963,53.3703402987
pss,1964,53.8359707028
pss,1965,54.2915940284
pss,1966,54.7399241345
pss,1967,55.1814761174
pss,1968,55.6168476838
pss,1969,56.0452314557
pss,1970,56.4675603347
pss,1971,56.8823522116
pss,1972,57.2892907514
pss,1973,57.6879680756
pss,1974,58.0779893734
pss,1975,58.4584754510
pss,1976,58.8288892682
pss,1977,59.1861784583
pss,1978,59.5272506906
pss,1979,59.8490559495
pss,1980,60.1413269134
pss,1981,60.3959073976
pss,1982,60.6103032135
pss,1983,60.7885535518
pss,1984,60.9349243082
pss,1985,61.0640901170
pss,1986,61.1925454035
pss,1987,61.3367449748
pss,1988,61.5103373265
pss,1989,61.7213242075
pss,1990,61.9719716635
pss,1991,62.2552318771
pss,1992,62.5543815635
pss,1993,62.8536455497
pss,1994,63.1450144210
pss,1995,63.4230103648
pss,1996,63.6861991505
pss,1997,63.9396852858
pss,1998,64.1875594709
pss,1999,64.4302105639
pss,2000,64.6690392822
pss,2001,64.9039383763
pss,2002,65.1365904978
pss,2003,65.3661555691
pss,2004,65.5930294717
pss,2005,65.8160671638
pss,2006,66.0334696941
pss,2007,66.2444988717
pss,2008,66.4487043232
pss,2009,66.6466259904
pss,2010,66.8385907529
pss,2011,67.0249517988
pss,2012,67.2076038008
pss,2013,67.3871990059
sst,1960,50.1196332445
sst,1961,50.6129806320
sst,1962,51.0886446516
sst,1963,51.5393124197
sst,1964,51.9593414537
sst,1965,52.3487525743
sst,1966,52.7139090176
sst,1967,53.0638636729
sst,1968,53.4060878718
sst,1969,53.7454603294
sst,1970,54.0796210446
sst,1971,54.3983257370
sst,1972,54.6970174953
sst,1973,54.9776756039
sst,1974,55.2504612715
sst,1975,55.5357669549
sst,1976,55.8583443338
sst,1977,56.2278119895
sst,1978,56.6372071815
sst,1979,57.0693151813
sst,1980,57.5006389022
sst,1981,57.9099562746
sst,1982,58.3194625962
sst,1983,58.6293604284
sst,1984,58.9267958934
sst,1985,59.1830776538
sst,1986,59.4091299250
sst,1987,59.6391878708
sst,1988,59.8030281639
sst,1989,59.9832883482
sst,1990,60.1254327668
sst,1991,60.2365549834
sst,1992,60.2872406123
sst,1993,60.2115623618
sst,1994,60.1012329531
sst,1995,59.9265169727
sst,1996,59.6886218316
sst,1997,59.4553364805
sst,1998,59.1667417546
sst,1999,58.9417051852
sst,2000,58.7991174158
sst,2001,58.7430377410
sst,2002,58.8493931023
sst,2003,59.0429885002
sst,2004,59.3777230976
sst,2005,59.7986083929
sst,2006,60.2918165779
sst,2007,60.8097885919
sst,2008,61.3029668671
sst,2009,61.7615820556
sst,2010,62.1606292210
sst,2011,62.4969330657
sst,2012,62.8030387652
sst,2013,63.0644964428
sas,1960,42.4464772232
sas,1961,43.0866848477
sas,1962,43.7277771976
sas,1963,44.3655368871
sas,1964,45.0062534078
sas,1965,45.6378920967
sas,1966,46.2536636449
sas,1967,46.8470282441
sas,1968,47.4162862081
sas,1969,47.9631121396
sas,1970,48.4962545181
sas,1971,49.0279256902
sas,1972,49.5703477476
sas,1973,50.1290236201
sas,1974,50.7003669449
sas,1975,51.2761659989
sas,1976,51.8467303087
sas,1977,52.3995555929
sas,1978,52.9245960470
sas,1979,53.4195393294
sas,1980,53.8799432538
sas,1981,54.3042108651
sas,1982,54.7040514013
sas,1983,55.0845383575
sas,1984,55.4517732953
sas,1985,55.8167086827
sas,1986,56.1871555186
sas,1987,56.5684526999
sas,1988,56.9623757517
sas,1989,57.3718631294
sas,1990,57.7966192836
sas,1991,58.2350637608
sas,1992,58.6791003876
sas,1993,59.1252623482
sas,1994,59.5697433627
sas,1995,60.0102477934
sas,1996,60.4434950332
sas,1997,60.8698275359
sas,1998,61.2879455640
sas,1999,61.6945604999
sas,2000,62.0884556495
sas,2001,62.4675668305
sas,2002,62.8374424980
sas,2003,63.1989336478
sas,2004,63.5514742167
sas,2005,63.8964200166
sas,2006,64.2350017039
sas,2007,64.5675192726
sas,2008,64.8951013640
sas,2009,65.2171295938
sas,2010,65.5338887922
sas,2011,65.8463596270
sas,2012,66.1511288441
sas,2013,66.4535989485
ssf,1960,38.8675897543
ssf,1961,39.3011841563
ssf,1962,39.7229766017
ssf,1963,40.1327263477
ssf,1964,40.5315688176
ssf,1965,40.9224266368
ssf,1966,41.3084432652
ssf,1967,41.6936426588
ssf,1968,42.0814750806
ssf,1969,42.4729800616
ssf,1970,42.8699620005
ssf,1971,43.2733931130
ssf,1972,43.6796367189
ssf,1973,44.0849065106
ssf,1974,44.4854771740
ssf,1975,44.8786281464
ssf,1976,45.2622746415
ssf,1977,45.6343261475
ssf,1978,45.9935881422
ssf,1979,46.3383918777
ssf,1980,46.6664969373
ssf,1981,46.9757196718
ssf,1982,47.2674262829
ssf,1983,47.5300230042
ssf,1984,47.7696325460
ssf,1985,47.9742707380
ssf,1986,48.1348637667
ssf,1987,48.2505987351
ssf,1988,48.3166697046
ssf,1989,48.3510162008
ssf,1990,48.3660383292
ssf,1991,48.3816054804
ssf,1992,48.4111970744
ssf,1993,48.4504185427
ssf,1994,48.5042785238
ssf,1995,48.5662254711
ssf,1996,48.6395333103
ssf,1997,48.7352337255
ssf,1998,48.8581168985
ssf,1999,49.0298611921
ssf,2000,49.2675781890
ssf,2001,49.5896585534
ssf,2002,50.0067710708
ssf,2003,50.5138855058
ssf,2004,51.1043695465
ssf,2005,51.7615580609
ssf,2006,52.4647148158
ssf,2007,53.1858012053
ssf,2008,53.8974965205
ssf,2009,54.5807410449
ssf,2010,55.2183100543
ssf,2011,55.8016785686
ssf,2012,56.3381983732
ssf,2013,56.8328951567
ssa,1960,38.8715371339
ssa,1961,39.3052308343
ssa,1962,39.7271039527
ssa,1963,40.1369224585
ssa,1964,40.5358301958
ssa,1965,40.9267566563
ssa,1966,41.3128543900
ssa,1967,41.6981421662
ssa,1968,42.0860489247
ssa,1969,42.4775777739
ssa,1970,42.8745210860
ssa,1971,43.2778516134
ssa,1972,43.6839436590
ssa,1973,44.0890219585
ssa,1974,44.4893842019
ssa,1975,44.8823167270
ssa,1976,45.2657206387
ssa,1977,45.6375041781
ssa,1978,45.9965019632
ssa,1979,46.3410786562
ssa,1980,46.6690103084
ssa,1981,46.9781233378
ssa,1982,47.2666898937
ssa,1983,47.5323437692
ssa,1984,47.7719266858
ssa,1985,47.9765167380
ssa,1986,48.1370244274
ssa,1987,48.2498846532
ssa,1988,48.3185020004
ssa,1989,48.3526104905
ssa,1990,48.3673598785
ssa,1991,48.3826304674
ssa,1992,48.4093638651
ssa,1993,48.4508261868
ssa,1994,48.5043758605
ssa,1995,48.5660173584
ssa,1996,48.6390346960
ssa,1997,48.7320471717
ssa,1998,48.8571351019
ssa,1999,49.0287122252
ssa,2000,49.2663301741
ssa,2001,49.5883908686
ssa,2002,50.0032978749
ssa,2003,50.5110183408
ssa,2004,51.1015036940
ssa,2005,51.7592142078
ssa,2006,52.4625424500
ssa,2007,53.1839839489
ssa,2008,53.8961064059
ssa,2009,54.5795636138
ssa,2010,55.2172696080
ssa,2011,55.8010277865
ssa,2012,56.3375663186
ssa,2013,56.8324233467
umc,1960,45.4208272376
umc,1961,45.7706327348
umc,1962,46.5498074664
umc,1963,47.8368141080
umc,1964,49.6133520535
umc,1965,51.7266941944
umc,1966,53.9624244095
umc,1967,56.0745822288
umc,1968,57.8853722157
umc,1969,59.2842089544
umc,1970,60.2738781241
umc,1971,60.8887558929
umc,1972,61.2863815451
umc,1973,61.6121424936
umc,1974,61.9041384825
umc,1975,62.1885627685
umc,1976,62.4823207630
umc,1977,62.7495146868
umc,1978,62.9884863470
umc,1979,63.2017821802
umc,1980,63.4305346695
umc,1981,63.6583372281
umc,1982,63.9005115183
umc,1983,64.1721764653
umc,1984,64.4642603764
umc,1985,64.7784084844
umc,1986,65.1157944691
umc,1987,65.4484549337
umc,1988,65.7818385547
umc,1989,66.0904612825
umc,1990,66.3861292606
umc,1991,66.6485548353
umc,1992,66.8668277407
umc,1993,67.0610271379
umc,1994,67.2573627671
umc,1995,67.4694782576
umc,1996,67.7134889805
umc,1997,68.0219421514
umc,1998,68.3751985359
umc,1999,68.7829072872
umc,2000,69.2053445770
umc,2001,69.6170868919
umc,2002,69.9988115888
umc,2003,70.3423249370
umc,2004,70.6366647131
umc,2005,70.8753285927
umc,2006,71.0843723224
umc,2007,71.2731614274
umc,2008,71.4590027255
umc,2009,71.6536746109
umc,2010,71.8393866107
umc,2011,72.0430775323
umc,2012,72.2413138226
umc,2013,72.4309143881
wld,1960,50.5679598471
wld,1961,51.0192933332
wld,1962,51.4690071038
wld,1963,52.1076460613
wld,1964,52.9730592085
wld,1965,53.8822475907
wld,1966,54.8661053321
wld,1967,55.7856587301
wld,1968,56.5068910311
wld,1969,57.1751461811
wld,1970,57.7217990020
wld,1971,58.1335895879
wld,1972,58.4772315630
wld,1973,58.7751314785
wld,1974,59.1186691860
wld,1975,59.4234585439
wld,1976,59.7282779719
wld,1977,60.0326545938
wld,1978,60.2937064117
wld,1979,60.5605711228
wld,1980,60.7808185032
wld,1981,61.0602085079
wld,1982,61.3559563264
wld,1983,61.5842315686
wld,1984,61.8330681817
wld,1985,62.1007956112
wld,1986,62.4275489154
wld,1987,62.6998243126
wld,1988,62.9271775594
wld,1989,63.1597625429
wld,1990,63.3613419606
wld,1991,63.5594597607
wld,1992,63.7379628761
wld,1993,63.8416696685
wld,1994,64.0154131296
wld,1995,64.2241134416
wld,1996,64.5236042837
wld,1997,64.8397606732
wld,1998,65.1183805110
wld,1999,65.3783686189
wld,2000,65.6744874035
wld,2001,65.9931712883
wld,2002,66.2660418532
wld,2003,66.5513088429
wld,2004,66.8692667235
wld,2005,67.1140901316
wld,2006,67.4186452496
wld,2007,67.6913268810
wld,2008,67.9427204520
wld,2009,68.2180954445
wld,2010,68.4793785914
wld,2011,68.7461536942
wld,2012,68.9793077247
wld,2013,69.2045440390
afg,1960,31.5890000000
afg,1961,32.0350000000
afg,1962,32.4760000000
afg,1963,32.9130000000
afg,1964,33.3480000000
afg,1965,33.7810000000
afg,1966,34.2140000000
afg,1967,34.6460000000
afg,1968,35.0790000000
afg,1969,35.5160000000
afg,1970,35.9560000000
afg,1971,36.4030000000
afg,1972,36.8560000000
afg,1973,37.3200000000
afg,1974,37.7970000000
afg,1975,38.2910000000
afg,1976,38.8040000000
afg,1977,39.3360000000
afg,1978,39.8920000000
afg,1979,40.4740000000
afg,1980,41.0890000000
afg,1981,41.7440000000
afg,1982,42.4400000000
afg,1983,43.1730000000
afg,1984,43.9400000000
afg,1985,44.7380000000
afg,1986,45.5650000000
afg,1987,46.4100000000
afg,1988,47.2590000000
afg,1989,48.0960000000
afg,1990,48.9030000000
afg,1991,49.6600000000
afg,1992,50.3600000000
afg,1993,50.9970000000
afg,1994,51.5680000000
afg,1995,52.0750000000
afg,1996,52.5240000000
afg,1997,52.9310000000
afg,1998,53.3120000000
afg,1999,53.6780000000
afg,2000,54.0410000000
afg,2001,54.4090000000
afg,2002,54.7850000000
afg,2003,55.1670000000
afg,2004,55.5590000000
afg,2005,55.9570000000
afg,2006,56.3550000000
afg,2007,56.7470000000
afg,2008,57.1260000000
afg,2009,57.4910000000
afg,2010,57.8440000000
afg,2011,58.1860000000
afg,2012,58.5240000000
afg,2013,58.8590000000
alb,1960,61.3090000000
alb,1961,62.2720000000
alb,1962,63.1170000000
alb,1963,63.8110000000
alb,1964,64.3460000000
alb,1965,64.7230000000
alb,1966,64.9620000000
alb,1967,65.1160000000
alb,1968,65.2330000000
alb,1969,65.3460000000
alb,1970,65.4960000000
alb,1971,65.7140000000
alb,1972,66.0040000000
alb,1973,66.3560000000
alb,1974,66.7620000000
alb,1975,67.1900000000
alb,1976,67.5960000000
alb,1977,67.9430000000
alb,1978,68.2040000000
alb,1979,68.3760000000
alb,1980,68.4750000000
alb,1981,68.5330000000
alb,1982,68.5900000000
alb,1983,68.6730000000
alb,1984,68.7880000000
alb,1985,68.9200000000
alb,1986,69.0400000000
alb,1987,69.1200000000
alb,1988,69.1450000000
alb,1989,69.1220000000
alb,1990,69.0700000000
alb,1991,69.0150000000
alb,1992,68.9930000000
alb,1993,69.0300000000
alb,1994,69.1400000000
alb,1995,69.3370000000
alb,1996,69.6240000000
alb,1997,69.9820000000
alb,1998,70.3900000000
alb,1999,70.8290000000
alb,2000,71.2750000000
alb,2001,71.7030000000
alb,2002,72.0960000000
alb,2003,72.4440000000
alb,2004,72.7390000000
alb,2005,72.9850000000
alb,2006,73.1920000000
alb,2007,73.3790000000
alb,2008,73.5650000000
alb,2009,73.7570000000
alb,2010,73.9590000000
alb,2011,74.1720000000
alb,2012,74.3890000000
alb,2013,74.6070000000
dza,1960,45.4400000000
dza,1961,45.8830000000
dza,1962,46.3250000000
dza,1963,46.7640000000
dza,1964,47.1980000000
dza,1965,47.6200000000
dza,1966,48.0230000000
dza,1967,48.4080000000
dza,1968,48.7810000000
dza,1969,49.1520000000
dza,1970,49.5290000000
dza,1971,49.9210000000
dza,1972,50.3440000000
dza,1973,50.8140000000
dza,1974,51.3510000000
dza,1975,51.9860000000
dza,1976,52.7510000000
dza,1977,53.6490000000
dza,1978,54.6690000000
dza,1979,55.7900000000
dza,1980,56.9850000000
dza,1981,58.2170000000
dza,1982,59.4400000000
dza,1983,60.6070000000
dza,1984,61.6820000000
dza,1985,62.6240000000
dza,1986,63.4050000000
dza,1987,64.0330000000
dza,1988,64.5270000000
dza,1989,64.9040000000
dza,1990,65.1980000000
dza,1991,65.4480000000
dza,1992,65.6970000000
dza,1993,65.9750000000
dza,1994,66.2970000000
dza,1995,66.6640000000
dza,1996,67.0580000000
dza,1997,67.4500000000
dza,1998,67.8190000000
dza,1999,68.1600000000
dza,2000,68.4800000000
dza,2001,68.7920000000
dza,2002,69.1090000000
dza,2003,69.4410000000
dza,2004,69.7870000000
dza,2005,70.1390000000
dza,2006,70.4860000000
dza,2007,70.8130000000
dza,2008,71.1120000000
dza,2009,71.3820000000
dza,2010,71.6260000000
dza,2011,71.8500000000
dza,2012,72.0680000000
dza,2013,72.2870000000
ago,1960,31.5380000000
ago,1961,31.9350000000
ago,1962,32.3310000000
ago,1963,32.7270000000
ago,1964,33.1240000000
ago,1965,33.5210000000
ago,1966,33.9190000000
ago,1967,34.3190000000
ago,1968,34.7200000000
ago,1969,35.1200000000
ago,1970,35.5200000000
ago,1971,35.9220000000
