country,year,bm_gsr_fcty_cd
tmn,1998,5492526577.8088703156
tmn,1999,5290911370.1008501053
tmn,2000,6716413536.8612604141
tmn,2002,7511913450.0140495300
tmn,2003,10729126260.8682003021
tmn,2004,8183152877.0381498337
tmn,2005,23600650156.0713996887
tmn,2006,25142967900.0463981628
tmn,2007,25003626398.5425987244
tmn,2008,23789854412.6683998108
tmn,2009,21688218629.9233016968
tmn,2010,25487305050.1805000305
tmn,2011,26388171422.7261009216
tmn,2012,29482887678.1114997864
tmn,2013,28884018859.8386001587
tmn,2014,28450349643.6776008606
tmn,2015,21534703639.5497016907
tmn,2016,18495585820.9729995728
mic,1984,65566898435.4917984009
mic,1985,64583381046.4226989746
mic,1986,61294915870.2366027832
mic,1987,64400466872.6479034424
mic,1988,71751247225.7191009521
mic,1989,77975551063.2097930908
mic,1990,82145459841.1772003174
mic,1991,81574771185.8278045654
mic,1992,82110332828.3708953857
mic,1993,85936159626.6240997314
mic,1994,96702356762.6213989258
mic,1995,122686311488.2169952393
mic,1996,134632590268.4169921875
mic,1997,142962700018.2019958496
mic,1998,153783372088.7590026855
mic,1999,153166009816.6390075684
mic,2000,171580005429.0209960938
mic,2001,170692588575.6000061035
mic,2002,162445499644.2659912109
mic,2003,190780822902.8460083008
mic,2004,212060681287.9089965820
mic,2005,307424833752.9489746094
mic,2006,380828149221.5440063477
mic,2007,480885092315.2679443359
mic,2008,562480272990.0170898438
mic,2009,494857022927.8029785156
mic,2010,653887193219.5090332031
mic,2011,778866382923.2890625000
mic,2012,767323024308.4909667969
mic,2013,861385031608.1999511719
mic,2014,817108509502.7640380859
mic,2015,751401247944.4050292969
mic,2016,758880755042.1840820312
nac,1970,8609951525.6500701904
nac,1971,9068771932.9021415710
nac,1972,10409281611.4801006317
nac,1973,15427195227.1888999939
nac,1974,20692633443.9608993530
nac,1975,20937274307.6296997070
nac,1976,22524500551.9352989197
nac,1977,24923105640.4345016479
nac,1978,35022184879.6382980347
nac,1979,50484923020.2873992920
nac,1980,61721416617.9281997681
nac,1981,78649452180.2492980957
nac,1982,78920090764.5968017578
nac,1983,76161283356.5417938232
nac,1984,99113428798.9752960205
nac,1985,97619314787.7662048340
nac,1986,104732261731.4049987793
nac,1987,121015045161.1199951172
nac,1988,149999144673.4609985352
nac,1989,176797768589.8630065918
nac,1990,179016635605.2769775391
nac,1991,156812948084.3460083008
nac,1992,139656791714.6979980469
nac,1993,143319585860.2569885254
nac,1994,184910104454.4289855957
nac,1995,232079376628.9100036621
nac,1996,245699314191.0079956055
nac,1997,290332005306.4760131836
nac,1998,300783629876.0339965820
nac,1999,334028864744.2719726562
nac,2000,387104178127.2760009766
nac,2001,313022495389.2880249023
nac,2002,304117059523.8699951172
nac,2003,334242159683.4479980469
nac,2004,412861472456.6979980469
nac,2005,543438735016.7910156250
nac,2006,728696389357.6479492188
nac,2007,840495306073.5941162109
nac,2008,776138182734.2769775391
nac,2009,565286184518.8100585938
nac,2010,596785971738.3840332031
nac,2011,639794918170.8740234375
nac,2012,659213829807.2659912109
nac,2013,686337470037.1359863281
nac,2014,707099774153.1629638672
nac,2015,687298558680.7490234375
nac,2016,724747466737.1529541016
nac,2017,807716091703.4270019531
oed,1982,271572204194.5830078125
oed,1983,237769076739.4620056152
oed,1984,269503137928.0960083008
oed,1985,269848117252.5150146484
oed,1986,295057863643.2449951172
oed,1987,345244808045.2199707031
oed,1988,418076053262.7579956055
oed,1989,513906147151.5720214844
oed,1990,615889631403.2989501953
oed,1991,630446549694.9219970703
oed,1992,642249786509.1469726562
oed,1993,647463389749.0629882812
oed,1994,642062439436.8139648438
oed,1995,774517152002.5780029297
oed,1996,877578446226.3599853516
oed,1997,907222503459.0540771484
oed,1998,942250630814.7009277344
oed,1999,1054427579509.5799560547
oed,2000,1194143665292.7600097656
oed,2001,1088400526177.4300537109
oed,2002,1101430030793.6499023438
oed,2003,1270628799696.5200195312
oed,2004,1629122267702.2600097656
oed,2005,2194266512944.7199707031
oed,2006,2831111419692.0097656250
oed,2007,3709938690266.1298828125
oed,2008,3621231341775.8999023438
oed,2009,2527657818675.6601562500
oed,2010,2618728891047.0097656250
oed,2011,2926701005506.2797851562
oed,2012,2800216885355.2797851562
oed,2013,2871841496918.3198242188
oed,2014,2967815120574.8300781250
oed,2015,2695073776471.7202148438
oed,2016,2718485608069.8198242188
oed,2017,2837002697425.9399414062
oss,1990,7497355357.8287296295
oss,1991,5474811953.7231903076
oss,1992,4956909864.4993295670
oss,1993,4500710777.0463705063
oss,1994,5564160690.4574499130
oss,1995,7236323171.0778093338
oss,1996,7352803048.8332090378
oss,1997,8129294870.8382902145
oss,2001,8911358513.2968997955
oss,2002,7271185736.0625410080
oss,2003,7770529121.7159404755
oss,2004,11577364309.5438995361
oss,2005,17634457307.3487014771
oss,2006,24905587083.2279968262
oss,2007,40077797184.3929977417
oss,2008,47569851342.1352005005
oss,2009,36212786332.6821975708
oss,2010,42216027457.8964004517
oss,2011,68846462426.9297027588
oss,2012,54640756673.8955993652
oss,2013,53186479771.7111968994
oss,2014,53855856922.9784011841
oss,2015,55505360321.7787017822
oss,2016,41740734920.0791015625
pss,2005,273150476.6926630139
pss,2006,322043800.8186179996
pss,2007,347770584.8823180199
pss,2008,362069044.6352950335
pss,2009,258553585.8797729909
pss,2010,380537330.9054769874
pss,2011,482262088.3181740046
pss,2012,536519404.7095400095
pss,2013,396756964.3245189786
pss,2014,520875510.1149169803
pss,2015,473548924.6362679601
pst,1993,628316743004.6250000000
pst,1994,621306938934.0239257812
pst,1995,754329662198.0740966797
pst,1996,856983606090.3370361328
pst,1997,884215223502.1220703125
pst,1998,960350560326.6740722656
pst,1999,1079026947808.3000488281
pst,2000,1219509272121.0300292969
pst,2001,1107969524276.6599121094
pst,2002,1123202874832.0200195312
pst,2003,1290607985205.0800781250
pst,2004,1653311280409.4899902344
pst,2005,2149509861118.0000000000
pst,2006,2765461918696.2202148438
pst,2007,3636625233298.9902343750
pst,2008,3549883548988.5200195312
pst,2009,2501804846664.7597656250
pst,2010,2609420975704.5498046875
pst,2011,2925604612065.8798828125
pst,2012,2816695013479.2900390625
pst,2013,2899592557889.7597656250
pst,2014,2998372939313.4199218750
pst,2015,2721081283047.3999023438
pst,2016,2753309842783.1098632812
pst,2017,2839009376874.1201171875
pre,1985,4269373157.2743701935
pre,1986,3382511391.0554699898
pre,1987,5948633889.1438398361
pre,1988,6221101609.2921295166
pre,1989,6398513069.6296606064
pre,1990,7132702299.2084207535
pre,1991,7017131134.3347797394
pre,1992,6176997434.9403400421
pre,1993,6522572728.4681301117
pre,1994,5658482914.9171800613
pre,2005,20331363091.6857986450
pre,2006,28700080874.2774009705
pre,2007,39148315723.9276962280
pre,2008,45939098376.1423034668
pre,2009,34165719330.1029014587
pre,2010,42354021464.3015975952
pre,2011,49458851565.5005035400
pre,2012,46545765974.5132980347
pre,2013,54430427187.0406036377
pre,2014,43501780904.0746994019
pre,2015,31251801039.7448997498
pre,2016,26231801065.5713996887
sst,1982,2252822517.9234099388
sst,1983,2242598533.4060397148
sst,1984,2543782852.4980602264
sst,1985,2941450274.4309000969
sst,1986,2853498629.1574397087
sst,1987,3150207849.9989399910
sst,1988,3458079203.6083698273
sst,1989,3971612771.8378295898
sst,1990,9220475131.0130596161
sst,1991,7190069968.9281206131
sst,1992,6437475825.1805295944
sst,1993,5880740026.0950899124
sst,1994,7211686189.6488294601
sst,1995,8985487350.7851696014
sst,1996,9034853114.4198303223
sst,1997,9817977190.0332698822
sst,2001,11252586956.1082992554
sst,2002,9597154613.8592491150
sst,2003,10308259160.6690998077
sst,2004,14042741999.9734992981
sst,2005,20889458438.2126007080
sst,2006,28719080574.6954002380
sst,2007,44167359375.7711029053
sst,2008,51710098687.8488006592
sst,2009,39844810517.0098037720
sst,2010,45903372280.4829025269
sst,2011,74661951398.8796997070
sst,2012,59941545651.1035003662
sst,2013,57424818572.9643020630
sst,2014,58251208093.2964019775
sst,2015,58594777194.2873992920
sst,2016,45225828883.1171035767
sas,1977,734743931.4248639345
sas,1978,830465656.1417280436
sas,1979,946949520.7410310507
sas,1980,1037318420.3439800739
sas,1981,1144198997.4325098991
sas,1982,1544583991.1259801388
sas,1983,1895578247.0879800320
sas,1984,2195373567.5480699539
sas,1985,2431427091.6164698601
sas,1986,2769537439.2554998398
sas,1987,2933003241.6789197922
sas,1988,3581566955.5589103699
sas,1989,4059762388.0275397301
sas,1990,5343216558.2977199554
sas,1991,5930600464.4487895966
sas,1992,6221948905.7232398987
sas,1993,6186770015.6356496811
sas,1994,6755141070.6004199982
sas,1995,7966300042.0939998627
sas,1996,7495506172.5618200302
sas,1997,8022458570.4773092270
sas,1998,8369480743.6829404831
sas,1999,8334575585.8437204361
sas,2000,10618519938.3304996490
sas,2001,10695308644.0592994690
sas,2002,10273443544.4519996643
sas,2003,11606055132.5979003906
sas,2004,12283254460.3015995026
sas,2005,16891911748.0261001587
sas,2006,20339412502.0724983215
sas,2007,26710044102.7901992798
sas,2008,29588318492.9513015747
sas,2009,28046880058.8101005554
sas,2010,32607750241.0939979553
sas,2011,33629311243.9757003784
sas,2012,38744650478.6791000366
sas,2013,42790910193.2303009033
sas,2014,47927860246.7497024536
sas,2015,49131546688.5289001465
sas,2016,54433312636.4324035645
sas,2017,57127332816.5725021362
tsa,1977,734743931.4248639345
tsa,1978,830465656.1417280436
tsa,1979,946949520.7410310507
tsa,1980,1037318420.3439800739
tsa,1981,1144198997.4325098991
tsa,1982,1544583991.1259801388
tsa,1983,1895578247.0879800320
tsa,1984,2195373567.5480699539
tsa,1985,2431427091.6164698601
tsa,1986,2769537439.2554998398
tsa,1987,2933003241.6789197922
tsa,1988,3581566955.5589103699
tsa,1989,4059762388.0275397301
tsa,1990,5343216558.2977199554
tsa,1991,5930600464.4487895966
tsa,1992,6221948905.7232398987
tsa,1993,6186770015.6356496811
tsa,1994,6755141070.6004199982
tsa,1995,7966300042.0939998627
tsa,1996,7495506172.5618200302
tsa,1997,8022458570.4773092270
tsa,1998,8369480743.6829404831
tsa,1999,8334575585.8437204361
tsa,2000,10618519938.3304996490
tsa,2001,10695308644.0592994690
tsa,2002,10273443544.4519996643
tsa,2003,11606055132.5979003906
tsa,2004,12283254460.3015995026
tsa,2005,16891911748.0261001587
tsa,2006,20339412502.0724983215
tsa,2007,26710044102.7901992798
tsa,2008,29588318492.9513015747
tsa,2009,28046880058.8101005554
tsa,2010,32607750241.0939979553
tsa,2011,33629311243.9757003784
tsa,2012,38744650478.6791000366
tsa,2013,42790910193.2303009033
tsa,2014,47927860246.7497024536
tsa,2015,49131546688.5289001465
tsa,2016,54433312636.4324035645
tsa,2017,57127332816.5725021362
ssf,1979,5455908884.9230003357
ssf,1980,8367643328.0622701645
ssf,1981,7828181498.5673799515
ssf,1982,7553735526.4327497482
ssf,1983,7830467810.8317403793
ssf,1984,7786433923.3755092621
ssf,1985,8755526530.7498703003
ssf,1986,8552198618.7905998230
ssf,1987,11687680243.9108009338
ssf,1988,12115552727.3540992737
ssf,1989,12510802076.3542995453
ssf,1990,14062937103.6939983368
ssf,1991,13042809391.5048999786
ssf,1992,12319168801.7828998566
ssf,1993,11693285755.2346992493
ssf,1994,11001197371.6415004730
ssf,1995,10208196630.9743995667
ssf,1996,11820063796.4990997314
ssf,1997,11475573719.3600997925
ssf,1998,10416766671.9857006073
ssf,1999,13944267150.7026996613
ssf,2000,16434602619.9652004242
ssf,2001,16168462573.5452995300
ssf,2002,15334632853.8603992462
ssf,2003,18648724625.8474006653
ssf,2004,21049589882.5129013062
ssf,2005,28035176052.9313011169
ssf,2006,37770733989.3170013428
ssf,2007,55344419229.4791030884
ssf,2008,64723643827.5271987915
ssf,2009,48769068444.7555007935
ssf,2010,64405121041.2182006836
ssf,2011,69732098135.1819000244
ssf,2012,69618955178.4732971191
ssf,2013,78972065992.4201965332
ssf,2014,69272511936.6853942871
ssf,2015,55334711544.6990966797
ssf,2016,49086076991.5259933472
ssa,1979,5448269374.9044103622
ssa,1980,8359964512.0558795929
ssa,1981,7821300160.5293407440
ssa,1982,7547014248.5031299591
ssa,1983,7823350324.8880701065
ssa,1984,7778615810.7260198593
ssa,1985,8747436149.2450294495
ssa,1986,8541644258.9560203552
ssa,1987,11671006734.5792999268
ssa,1988,12095025057.7863998413
ssa,1989,12495938245.8525009155
ssa,1990,14045165922.4218006134
ssa,1991,13026972317.3050003052
ssa,1992,12304713309.6044998169
ssa,1993,11674198741.0946998596
ssa,1994,10981358999.3241996765
ssa,1995,10175983106.1238994598
ssa,1996,11794539566.0354995728
ssa,1997,11453649821.7605991364
ssa,1998,10391460676.2266998291
ssa,1999,13911974720.3866004944
ssa,2000,16391197314.8376007080
ssa,2001,16130977847.0636005402
ssa,2002,15259201294.0100994110
ssa,2003,18593546220.5688018799
ssa,2004,21006464496.6413002014
ssa,2005,27985298663.6002006531
ssa,2006,37716842951.9303970337
ssa,2007,55269991405.0979995728
ssa,2008,64643638078.9393997192
ssa,2009,48710704024.0077972412
ssa,2010,64383389747.5921020508
ssa,2011,69652690829.9205017090
ssa,2012,69494794809.9936065674
ssa,2013,78854499360.6712951660
ssa,2014,69157972018.6670074463
ssa,2015,55211939089.1819000244
ssa,2016,48940595470.7565994263
tss,1979,5455908884.9230003357
tss,1980,8367643328.0622701645
tss,1981,7828181498.5673799515
tss,1982,7553735526.4327497482
tss,1983,7830467810.8317403793
tss,1984,7786433923.3755092621
tss,1985,8755526530.7498703003
tss,1986,8552198618.7905998230
tss,1987,11687680243.9108009338
tss,1988,12115552727.3540992737
tss,1989,12510802076.3542995453
tss,1990,14062937103.6939983368
tss,1991,13042809391.5048999786
tss,1992,12319168801.7828998566
tss,1993,11693285755.2346992493
tss,1994,11001197371.6415004730
tss,1995,10208196630.9743995667
tss,1996,11820063796.4990997314
tss,1997,11475573719.3600997925
tss,1998,10416766671.9857006073
tss,1999,13944267150.7026996613
tss,2000,16434602619.9652004242
tss,2001,16168462573.5452995300
tss,2002,15334632853.8603992462
tss,2003,18648724625.8474006653
tss,2004,21049589882.5129013062
tss,2005,28035176052.9313011169
tss,2006,37770733989.3170013428
tss,2007,55344419229.4791030884
tss,2008,64723643827.5271987915
tss,2009,48769068444.7555007935
tss,2010,64405121041.2182006836
tss,2011,69732098135.1819000244
tss,2012,69618955178.4732971191
tss,2013,78972065992.4201965332
tss,2014,69272511936.6853942871
tss,2015,55334711544.6990966797
tss,2016,49086076991.5259933472
umc,1990,57785888785.0457992554
umc,1991,54800951155.7853012085
umc,1992,55165535727.2548980713
umc,1993,60370998711.2876968384
umc,1994,70927455377.5941925049
umc,1995,94747655821.8475036621
umc,1996,105478329057.1150054932
umc,1997,112881425970.2100067139
umc,1998,122415136248.9640045166
umc,1999,117070825663.3540039062
umc,2000,131441085565.5690002441
umc,2001,133132136013.2500000000
umc,2002,125101156296.7590026855
umc,2003,151999761169.7559814453
umc,2004,164659112286.9639892578
umc,2005,245331394146.0689697266
umc,2006,301411014229.8289794922
umc,2007,378218430157.5379638672
umc,2008,440128532346.4370117188
umc,2009,387747776809.8070068359
umc,2010,523938793643.1389770508
umc,2011,628821783966.1079101562
umc,2012,609094639073.9250488281
umc,2013,692963473471.0190429688
umc,2014,650428864130.9420166016
umc,2015,599859071728.5760498047
umc,2016,607006143689.4110107422
wld,1993,743428145335.9169921875
wld,1994,750875119011.9970703125
wld,1995,914903148443.1909179688
wld,1996,1029021978957.8299560547
wld,1997,1070324626850.0500488281
wld,1998,1160486935961.2399902344
wld,1999,1280802565409.2900390625
wld,2000,1449488068384.8000488281
wld,2001,1330161887680.3200683594
wld,2002,1328922103092.0600585938
wld,2003,1531499894511.9399414062
wld,2004,1935959957886.6699218750
wld,2005,2627759255850.9702148438
wld,2006,3373781865010.9799804688
wld,2007,4416009857196.0195312500
wld,2008,4417204834283.1103515625
wld,2009,3229581507859.2900390625
wld,2010,3516077257879.5800781250
wld,2011,4003349210114.1801757812
wld,2012,3858482870083.1201171875
wld,2013,4023721263784.2797851562
wld,2014,4092093806114.8701171875
wld,2015,3751146472001.0200195312
wld,2016,3775964926511.0600585938
afg,1979,23500000.0000000000
afg,1980,6900000.0000000000
afg,1981,20100000.0000000000
afg,1982,20100000.0000000000
afg,1983,21400000.0000000000
afg,1984,18500000.0000000000
afg,1985,8600000.0000000000
afg,1986,34600000.0000000000
afg,1987,11300000.0000000000
afg,1988,11500000.0000000000
afg,1989,7900000.0000000000
afg,2008,120002955.0273350030
afg,2009,126929969.4054340124
afg,2010,152661677.2059440017
afg,2011,153098323.8288680017
afg,2012,119919353.0555590093
afg,2013,129703264.7697909921
afg,2014,194477369.9408150017
afg,2015,107026248.6721199900
afg,2016,70703004.4143771976
afg,2017,51083128.9616883025
alb,1980,3900000.0000000000
alb,1981,1500000.0000000000
alb,1982,1300000.0000000000
alb,1983,1100000.0000000000
alb,1984,1100000.0000000000
alb,1985,900000.0000000000
alb,1986,700000.0000000000
alb,1987,700000.0000000000
alb,1988,700000.0000000000
alb,1989,500000.0000000000
alb,1990,1900000.0000000000
alb,1991,25900000.0000000000
alb,1992,37700000.0000000000
alb,1993,31000000.0000000000
alb,1994,41300000.0000000000
alb,1995,28400000.0000000000
alb,1996,11900000.0000000000
alb,1997,11800000.0000000000
alb,1998,8720000.0000000000
alb,1999,10200000.0000000000
alb,2000,9300000.0000000000
alb,2001,13600000.0000000000
alb,2002,20580000.0000000000
alb,2003,24364467.5799999982
alb,2004,28322843.7187401019
alb,2005,52612420.5321708992
alb,2006,69098334.8197650015
alb,2007,85110000.0000000000
alb,2008,417862574.3918600082
alb,2009,569297946.2738019228
alb,2010,498516388.2194509506
alb,2011,298534853.4315540195
alb,2012,333112465.5962990522
alb,2013,150421673.4265930057
alb,2014,323630877.7353900075
