country,year,dt_tds_blat_cd
nic,1992,20996000.0000000000
nic,1993,48764000.0000000000
nic,1994,65463000.0000000000
nic,1995,80955000.0000000000
nic,1996,85902000.0000000000
nic,1997,144338000.0000000000
nic,1998,71284000.0000000000
nic,1999,43754000.0000000000
nic,2000,37689000.0000000000
nic,2001,54184000.0000000000
nic,2002,68690000.0000000000
nic,2003,81301000.0000000000
nic,2004,27639000.0000000000
nic,2005,58043000.0000000000
nic,2006,36780000.0000000000
nic,2007,45703000.0000000000
nic,2008,45629000.0000000000
nic,2009,49385000.0000000000
nic,2010,44511000.0000000000
nic,2011,42979000.0000000000
nic,2012,25258000.0000000000
nic,2013,22210000.0000000000
nic,2014,26375000.0000000000
nic,2015,24929000.0000000000
ner,1970,1769000.0000000000
ner,1971,1877000.0000000000
ner,1972,2119000.0000000000
ner,1973,2315000.0000000000
ner,1974,2488000.0000000000
ner,1975,4176000.0000000000
ner,1976,5003000.0000000000
ner,1977,5205000.0000000000
ner,1978,5895000.0000000000
ner,1979,5148000.0000000000
ner,1980,7545000.0000000000
ner,1981,8594000.0000000000
ner,1982,13353000.0000000000
ner,1983,9664000.0000000000
ner,1984,8865000.0000000000
ner,1985,20710000.0000000000
ner,1986,30446000.0000000000
ner,1987,37131000.0000000000
ner,1988,34078000.0000000000
ner,1989,15709000.0000000000
ner,1990,3368000.0000000000
ner,1991,7942000.0000000000
ner,1992,1096000.0000000000
ner,1993,2768000.0000000000
ner,1994,2752000.0000000000
ner,1995,636000.0000000000
ner,1996,2253000.0000000000
ner,1997,4502000.0000000000
ner,1998,5363000.0000000000
ner,1999,5491000.0000000000
ner,2000,3037000.0000000000
ner,2001,2085000.0000000000
ner,2002,1616000.0000000000
ner,2003,3481000.0000000000
ner,2004,4624000.0000000000
ner,2005,1929000.0000000000
ner,2006,13971000.0000000000
ner,2007,1434000.0000000000
ner,2008,2171000.0000000000
ner,2009,2709000.0000000000
ner,2010,1210000.0000000000
ner,2011,1727000.0000000000
ner,2012,2366000.0000000000
ner,2013,6963000.0000000000
ner,2014,9317000.0000000000
ner,2015,32311000.0000000000
nga,1970,17878000.0000000000
nga,1971,17574000.0000000000
nga,1972,17940000.0000000000
nga,1973,18367000.0000000000
nga,1974,20710000.0000000000
nga,1975,26192000.0000000000
nga,1976,17839000.0000000000
nga,1977,27297000.0000000000
nga,1978,28795000.0000000000
nga,1979,27208000.0000000000
nga,1980,37043000.0000000000
nga,1981,37759000.0000000000
nga,1982,49160000.0000000000
nga,1983,87257000.0000000000
nga,1984,106626000.0000000000
nga,1985,532396000.0000000000
nga,1986,46446000.0000000000
nga,1987,189859000.0000000000
nga,1988,610636000.0000000000
nga,1989,447672000.0000000000
nga,1990,1565672000.0000000000
nga,1991,1153945000.0000000000
nga,1992,521440000.0000000000
nga,1993,416297000.0000000000
nga,1996,193001000.0000000000
nga,1997,200232000.0000000000
nga,1998,462269000.0000000000
nga,1999,10996000.0000000000
nga,2000,835559000.0000000000
nga,2001,1698904000.0000000000
nga,2002,218816000.0000000000
nga,2003,796698000.0000000000
nga,2004,953281000.0000000000
nga,2005,7936947000.0000000000
nga,2006,4466376000.0000000000
nga,2007,18994000.0000000000
nga,2008,61876000.0000000000
nga,2009,133001000.0000000000
nga,2010,96246000.0000000000
nga,2011,120721000.0000000000
nga,2012,90622000.0000000000
nga,2013,104130000.0000000000
nga,2014,69968000.0000000000
nga,2015,39504000.0000000000
pak,1970,111542000.0000000000
pak,1971,63825000.0000000000
pak,1972,81534000.0000000000
pak,1973,70771000.0000000000
pak,1974,93709000.0000000000
pak,1975,154880000.0000000000
pak,1976,150261000.0000000000
pak,1977,203016000.0000000000
pak,1978,209910000.0000000000
pak,1979,291545000.0000000000
pak,1980,354242000.0000000000
pak,1981,290239000.0000000000
pak,1982,300180000.0000000000
pak,1983,429268000.0000000000
pak,1984,467429000.0000000000
pak,1985,457976000.0000000000
pak,1986,558096000.0000000000
pak,1987,594940000.0000000000
pak,1988,658364000.0000000000
pak,1989,677354000.0000000000
pak,1990,613381000.0000000000
pak,1991,756158000.0000000000
pak,1992,869253000.0000000000
pak,1993,903281000.0000000000
pak,1994,1109771000.0000000000
pak,1995,1016060000.0000000000
pak,1996,1038909000.0000000000
pak,1997,1530720000.0000000000
pak,1998,596058000.0000000000
pak,1999,377626000.0000000000
pak,2000,421126000.0000000000
pak,2001,220758000.0000000000
pak,2002,281389000.0000000000
pak,2003,440921000.0000000000
pak,2004,752250000.0000000000
pak,2005,550434000.0000000000
pak,2006,601441000.0000000000
pak,2007,748239000.0000000000
pak,2008,601603000.0000000000
pak,2009,485273000.0000000000
pak,2010,920970000.0000000000
pak,2011,664120000.0000000000
pak,2012,560905000.0000000000
pak,2013,735554000.0000000000
pak,2014,714805000.0000000000
pak,2015,821239000.0000000000
pan,1970,4496000.0000000000
pan,1971,4819000.0000000000
pan,1972,5016000.0000000000
pan,1973,6023000.0000000000
pan,1974,6340000.0000000000
pan,1975,7770000.0000000000
pan,1976,8151000.0000000000
pan,1977,9791000.0000000000
pan,1978,11846000.0000000000
pan,1979,16528000.0000000000
pan,1980,23076000.0000000000
pan,1981,27265000.0000000000
pan,1982,34284000.0000000000
pan,1983,34924000.0000000000
pan,1984,31862000.0000000000
pan,1985,35754000.0000000000
pan,1986,39518000.0000000000
pan,1987,40955000.0000000000
pan,1988,1713000.0000000000
pan,1989,4571000.0000000000
pan,1990,4270000.0000000000
pan,1991,3900000.0000000000
pan,1992,77866000.0000000000
pan,1993,54009000.0000000000
pan,1994,34579000.0000000000
pan,1995,51789000.0000000000
pan,1996,463222000.0000000000
pan,1997,72788000.0000000000
pan,1998,66278000.0000000000
pan,1999,68139000.0000000000
pan,2000,61826000.0000000000
pan,2001,58183000.0000000000
pan,2002,20664000.0000000000
pan,2003,19982000.0000000000
pan,2004,17531000.0000000000
pan,2005,17406000.0000000000
pan,2006,16931000.0000000000
pan,2007,19219000.0000000000
pan,2008,22105000.0000000000
pan,2009,24503000.0000000000
pan,2010,24394000.0000000000
pan,2011,23980000.0000000000
pan,2012,23032000.0000000000
pan,2013,20084000.0000000000
pan,2014,27699000.0000000000
pan,2015,23057000.0000000000
png,1974,2387000.0000000000
png,1975,4416000.0000000000
png,1976,4279000.0000000000
png,1977,4460000.0000000000
png,1978,4422000.0000000000
png,1979,4594000.0000000000
png,1980,4969000.0000000000
png,1981,5219000.0000000000
png,1982,5134000.0000000000
png,1983,5109000.0000000000
png,1984,4490000.0000000000
png,1985,6837000.0000000000
png,1986,12610000.0000000000
png,1987,16946000.0000000000
png,1988,22748000.0000000000
png,1989,15519000.0000000000
png,1990,26115000.0000000000
png,1991,30218000.0000000000
png,1992,33359000.0000000000
png,1993,42712000.0000000000
png,1994,49668000.0000000000
png,1995,54371000.0000000000
png,1996,61793000.0000000000
png,1997,96942000.0000000000
png,1998,64904000.0000000000
png,1999,51327000.0000000000
png,2000,61705000.0000000000
png,2001,56329000.0000000000
png,2002,53678000.0000000000
png,2003,72491000.0000000000
png,2004,78728000.0000000000
png,2005,58398000.0000000000
png,2006,39025000.0000000000
png,2007,39479000.0000000000
png,2008,107671000.0000000000
png,2009,26872000.0000000000
png,2010,28293000.0000000000
png,2011,38105000.0000000000
png,2012,34246000.0000000000
png,2013,28557000.0000000000
png,2014,27091000.0000000000
png,2015,25546000.0000000000
pry,1970,4799000.0000000000
pry,1971,4504000.0000000000
pry,1972,6733000.0000000000
pry,1973,6192000.0000000000
pry,1974,6277000.0000000000
pry,1975,7162000.0000000000
pry,1976,6556000.0000000000
pry,1977,9246000.0000000000
pry,1978,11455000.0000000000
pry,1979,14986000.0000000000
pry,1980,20393000.0000000000
pry,1981,15601000.0000000000
pry,1982,11600000.0000000000
pry,1983,12929000.0000000000
pry,1984,14058000.0000000000
pry,1985,22741000.0000000000
pry,1986,31389000.0000000000
pry,1987,44665000.0000000000
pry,1988,59013000.0000000000
pry,1989,16845000.0000000000
pry,1990,36647000.0000000000
pry,1991,20008000.0000000000
pry,1992,179356000.0000000000
pry,1993,67808000.0000000000
pry,1994,56220000.0000000000
pry,1995,77002000.0000000000
pry,1996,55940000.0000000000
pry,1997,62735000.0000000000
pry,1998,53138000.0000000000
pry,1999,54235000.0000000000
pry,2000,61317000.0000000000
pry,2001,63679000.0000000000
pry,2002,46226000.0000000000
pry,2003,55824000.0000000000
pry,2004,114252000.0000000000
pry,2005,92752000.0000000000
pry,2006,86798000.0000000000
pry,2007,73485000.0000000000
pry,2008,89569000.0000000000
pry,2009,115400000.0000000000
pry,2010,91989000.0000000000
pry,2011,80908000.0000000000
pry,2012,75992000.0000000000
pry,2013,50992000.0000000000
pry,2014,37048000.0000000000
pry,2015,40834000.0000000000
per,1970,22809000.0000000000
per,1971,41809000.0000000000
per,1972,56660000.0000000000
per,1973,118801000.0000000000
per,1974,128894000.0000000000
per,1975,162712000.0000000000
per,1976,122250000.0000000000
per,1977,150115000.0000000000
per,1978,203761000.0000000000
per,1979,266036000.0000000000
per,1980,374878000.0000000000
per,1981,447475000.0000000000
per,1982,405474000.0000000000
per,1983,213056000.0000000000
per,1984,196757000.0000000000
per,1985,299312000.0000000000
per,1986,168363000.0000000000
per,1987,114229000.0000000000
per,1988,110558000.0000000000
per,1989,158861000.0000000000
per,1990,81557000.0000000000
per,1991,105109000.0000000000
per,1992,166843000.0000000000
per,1993,311236000.0000000000
per,1994,388208000.0000000000
per,1995,353543000.0000000000
per,1996,604970000.0000000000
per,1997,1136382000.0000000000
per,1998,811365000.0000000000
per,1999,903341000.0000000000
per,2000,871846000.0000000000
per,2001,840433000.0000000000
per,2002,905161000.0000000000
per,2003,1023412000.0000000000
per,2004,1065619000.0000000000
per,2005,2817439000.0000000000
per,2006,720720000.0000000000
per,2007,2883086000.0000000000
per,2008,459264000.0000000000
per,2009,1291069000.0000000000
per,2010,1193224000.0000000000
per,2011,375500000.0000000000
per,2012,315833000.0000000000
per,2013,291101000.0000000000
per,2014,262915000.0000000000
per,2015,229188000.0000000000
phl,1970,13669000.0000000000
phl,1971,23241000.0000000000
phl,1972,59615000.0000000000
phl,1973,115303000.0000000000
phl,1974,75810000.0000000000
phl,1975,75440000.0000000000
phl,1976,97471000.0000000000
phl,1977,111084000.0000000000
phl,1978,110466000.0000000000
phl,1979,184235000.0000000000
phl,1980,89819000.0000000000
phl,1981,122097000.0000000000
phl,1982,160805000.0000000000
phl,1983,145839000.0000000000
phl,1984,200218000.0000000000
phl,1985,268493000.0000000000
phl,1986,469949000.0000000000
phl,1987,280080000.0000000000
phl,1988,226555000.0000000000
phl,1989,264982000.0000000000
phl,1990,356008000.0000000000
phl,1991,497005000.0000000000
phl,1992,604583000.0000000000
phl,1993,1441737000.0000000000
phl,1994,1665587000.0000000000
phl,1995,2268844000.0000000000
phl,1996,1562019000.0000000000
phl,1997,1608406000.0000000000
phl,1998,1272431000.0000000000
phl,1999,1553179000.0000000000
phl,2000,1436312000.0000000000
phl,2001,1136343000.0000000000
phl,2002,1230766000.0000000000
phl,2003,1372490000.0000000000
phl,2004,1502463000.0000000000
phl,2005,1469109000.0000000000
phl,2006,1434651000.0000000000
phl,2007,1324018000.0000000000
phl,2008,1650660000.0000000000
phl,2009,1364189000.0000000000
phl,2010,1448233000.0000000000
phl,2011,1684356000.0000000000
phl,2012,1402074000.0000000000
phl,2013,1050193000.0000000000
phl,2014,1120012000.0000000000
phl,2015,883983000.0000000000
rom,1980,377654000.0000000000
rom,1981,489700000.0000000000
rom,1982,514426000.0000000000
rom,1983,229915000.0000000000
rom,1984,320561000.0000000000
rom,1985,281156000.0000000000
rom,1986,241511000.0000000000
rom,1987,441922000.0000000000
rom,1988,562431000.0000000000
rom,1989,522710000.0000000000
rom,1991,285000.0000000000
rom,1992,54151000.0000000000
rom,1993,57209000.0000000000
rom,1994,97210000.0000000000
rom,1995,171604000.0000000000
rom,1996,250087000.0000000000
rom,1997,326212000.0000000000
rom,1998,517449000.0000000000
rom,1999,504024000.0000000000
rom,2000,229355000.0000000000
rom,2001,199614000.0000000000
rom,2002,232630000.0000000000
rom,2003,270939000.0000000000
rom,2004,231503000.0000000000
rom,2005,236061000.0000000000
rom,2006,126274000.0000000000
rom,2007,94587000.0000000000
rom,2008,76403000.0000000000
rom,2009,79992000.0000000000
rom,2010,53951000.0000000000
rom,2011,109449000.0000000000
rom,2012,70362000.0000000000
rom,2013,53443000.0000000000
rom,2014,48889000.0000000000
rom,2015,48362000.0000000000
rus,1992,210772000.0000000000
rus,1993,93769000.0000000000
rus,1994,377743000.0000000000
rus,1995,1595505000.0000000000
rus,1996,2094448000.0000000000
rus,1997,2854102000.0000000000
rus,1998,2577836000.0000000000
rus,1999,777751000.0000000000
rus,2000,1690095000.0000000000
rus,2001,4250108000.0000000000
rus,2002,4162125000.0000000000
rus,2003,4560070000.0000000000
rus,2004,5139999000.0000000000
rus,2005,20008785000.0000000000
rus,2006,26706437000.0000000000
rus,2007,1101951000.0000000000
rus,2008,749191000.0000000000
rus,2009,358334000.0000000000
rus,2010,323164000.0000000000
rus,2011,1816752000.0000000000
rus,2012,479384000.0000000000
rus,2013,409738000.0000000000
rus,2014,335350000.0000000000
rus,2015,234050000.0000000000
rwa,1970,230000.0000000000
rwa,1971,234000.0000000000
rwa,1972,255000.0000000000
rwa,1973,22000.0000000000
rwa,1974,279000.0000000000
rwa,1975,117000.0000000000
rwa,1976,410000.0000000000
rwa,1977,538000.0000000000
rwa,1978,806000.0000000000
rwa,1979,410000.0000000000
rwa,1980,481000.0000000000
rwa,1981,1132000.0000000000
rwa,1982,1453000.0000000000
rwa,1983,1448000.0000000000
rwa,1984,2044000.0000000000
rwa,1985,3306000.0000000000
rwa,1986,4501000.0000000000
rwa,1987,6878000.0000000000
rwa,1988,7085000.0000000000
rwa,1989,7860000.0000000000
rwa,1990,3837000.0000000000
rwa,1991,5952000.0000000000
rwa,1992,3968000.0000000000
rwa,1993,796000.0000000000
rwa,1994,8000.0000000000
rwa,1995,198000.0000000000
rwa,1996,1710000.0000000000
rwa,1997,1865000.0000000000
rwa,1998,1877000.0000000000
rwa,1999,2866000.0000000000
rwa,2000,3306000.0000000000
rwa,2001,5653000.0000000000
rwa,2002,7069000.0000000000
rwa,2003,9915000.0000000000
rwa,2004,11203000.0000000000
rwa,2005,5835000.0000000000
rwa,2006,6155000.0000000000
rwa,2007,6343000.0000000000
rwa,2008,1531000.0000000000
rwa,2009,1885000.0000000000
rwa,2010,2632000.0000000000
rwa,2011,4044000.0000000000
rwa,2012,4701000.0000000000
rwa,2013,5837000.0000000000
rwa,2014,6708000.0000000000
rwa,2015,7355000.0000000000
wsm,1976,30000.0000000000
wsm,1977,317000.0000000000
wsm,1978,517000.0000000000
wsm,1979,590000.0000000000
wsm,1980,1292000.0000000000
wsm,1981,855000.0000000000
wsm,1982,704000.0000000000
wsm,1983,1036000.0000000000
wsm,1984,2869000.0000000000
wsm,1985,2432000.0000000000
wsm,1986,2693000.0000000000
wsm,1987,1351000.0000000000
wsm,1988,1310000.0000000000
wsm,1989,1417000.0000000000
wsm,1990,1401000.0000000000
wsm,1991,965000.0000000000
wsm,1992,997000.0000000000
wsm,1993,902000.0000000000
wsm,1994,618000.0000000000
wsm,1995,410000.0000000000
wsm,1996,404000.0000000000
wsm,1997,435000.0000000000
wsm,1998,416000.0000000000
wsm,1999,649000.0000000000
wsm,2000,948000.0000000000
wsm,2001,341000.0000000000
wsm,2002,355000.0000000000
wsm,2003,351000.0000000000
wsm,2004,349000.0000000000
wsm,2005,351000.0000000000
wsm,2006,201000.0000000000
wsm,2007,51000.0000000000
wsm,2008,358000.0000000000
wsm,2009,827000.0000000000
wsm,2010,1650000.0000000000
wsm,2011,1902000.0000000000
wsm,2012,3366000.0000000000
wsm,2013,4582000.0000000000
wsm,2014,8112000.0000000000
wsm,2015,9346000.0000000000
stp,1980,1068000.0000000000
stp,1981,1338000.0000000000
stp,1982,1876000.0000000000
stp,1983,2256000.0000000000
stp,1984,2826000.0000000000
stp,1985,1634000.0000000000
stp,1986,1227000.0000000000
stp,1987,949000.0000000000
stp,1988,1001000.0000000000
stp,1989,2894000.0000000000
stp,1990,1415000.0000000000
stp,1991,497000.0000000000
stp,1992,494000.0000000000
stp,1993,130000.0000000000
stp,1994,140000.0000000000
stp,1995,146000.0000000000
stp,1996,473000.0000000000
stp,1997,918000.0000000000
stp,1998,678000.0000000000
stp,1999,1042000.0000000000
stp,2000,330000.0000000000
stp,2001,862000.0000000000
stp,2002,996000.0000000000
stp,2003,1388000.0000000000
stp,2004,2086000.0000000000
stp,2005,3047000.0000000000
stp,2006,1071000.0000000000
stp,2009,293000.0000000000
stp,2012,9242000.0000000000
stp,2013,3424000.0000000000
stp,2014,10866000.0000000000
stp,2015,745000.0000000000
sen,1970,8191000.0000000000
sen,1971,6583000.0000000000
sen,1972,7222000.0000000000
sen,1973,8365000.0000000000
sen,1974,12062000.0000000000
sen,1975,10710000.0000000000
sen,1976,10145000.0000000000
sen,1977,12160000.0000000000
sen,1978,13819000.0000000000
sen,1979,19656000.0000000000
sen,1980,31686000.0000000000
sen,1981,20758000.0000000000
sen,1982,15359000.0000000000
sen,1983,28154000.0000000000
sen,1984,37090000.0000000000
sen,1985,35623000.0000000000
sen,1986,92469000.0000000000
sen,1987,126903000.0000000000
sen,1988,122336000.0000000000
sen,1989,113888000.0000000000
sen,1990,97749000.0000000000
sen,1991,83734000.0000000000
sen,1992,40521000.0000000000
sen,1993,10303000.0000000000
sen,1994,23596000.0000000000
sen,1995,58174000.0000000000
sen,1996,113515000.0000000000
sen,1997,95534000.0000000000
sen,1998,118255000.0000000000
sen,1999,72304000.0000000000
sen,2000,88845000.0000000000
sen,2001,96357000.0000000000
sen,2002,105576000.0000000000
sen,2003,118034000.0000000000
sen,2004,177659000.0000000000
sen,2005,53416000.0000000000
sen,2006,56219000.0000000000
sen,2007,39126000.0000000000
sen,2008,51336000.0000000000
sen,2009,54588000.0000000000
sen,2010,59656000.0000000000
sen,2011,112677000.0000000000
sen,2012,116643000.0000000000
sen,2013,132588000.0000000000
sen,2014,85493000.0000000000
sen,2015,82853000.0000000000
srb,1970,110635000.0000000000
srb,1971,112320000.0000000000
srb,1972,140666000.0000000000
srb,1973,189229000.0000000000
srb,1974,190471000.0000000000
srb,1975,211439000.0000000000
srb,1976,153299000.0000000000
srb,1977,177711000.0000000000
srb,1978,198838000.0000000000
srb,1979,303306000.0000000000
srb,1980,311443000.0000000000
srb,1981,334112000.0000000000
srb,1982,369535000.0000000000
srb,1983,285900000.0000000000
srb,1984,253587000.0000000000
srb,1985,476557000.0000000000
srb,1986,313532000.0000000000
srb,1987,464341000.0000000000
srb,1988,251156000.0000000000
srb,1989,368342000.0000000000
srb,1990,665688000.0000000000
srb,1991,643090000.0000000000
srb,1992,237203000.0000000000
srb,2001,41760000.0000000000
srb,2002,15292000.0000000000
srb,2003,44558000.0000000000
srb,2004,42574000.0000000000
srb,2005,76395000.0000000000
srb,2006,89857000.0000000000
srb,2007,287904000.0000000000
srb,2008,203928000.0000000000
srb,2009,195200000.0000000000
srb,2010,225989000.0000000000
srb,2011,254611000.0000000000
srb,2012,299898000.0000000000
srb,2013,341865000.0000000000
srb,2014,298501000.0000000000
srb,2015,317926000.0000000000
sle,1970,1815000.0000000000
sle,1971,2310000.0000000000
sle,1972,2841000.0000000000
sle,1973,3243000.0000000000
sle,1974,3124000.0000000000
sle,1975,3140000.0000000000
sle,1976,3143000.0000000000
sle,1977,2873000.0000000000
sle,1978,10670000.0000000000
sle,1979,2772000.0000000000
sle,1980,4220000.0000000000
sle,1981,1468000.0000000000
sle,1982,5906000.0000000000
sle,1983,6056000.0000000000
sle,1984,6464000.0000000000
sle,1985,4857000.0000000000
sle,1986,4090000.0000000000
sle,1987,3630000.0000000000
sle,1988,4043000.0000000000
sle,1989,3128000.0000000000
sle,1990,6929000.0000000000
sle,1991,1200000.0000000000
sle,1992,2597000.0000000000
sle,1993,12451000.0000000000
sle,1994,29545000.0000000000
sle,1995,42473000.0000000000
sle,1996,53090000.0000000000
sle,1997,8825000.0000000000
sle,1998,10171000.0000000000
sle,1999,8035000.0000000000
sle,2000,7526000.0000000000
sle,2001,8995000.0000000000
sle,2002,5286000.0000000000
sle,2003,7019000.0000000000
sle,2004,10883000.0000000000
sle,2005,6185000.0000000000
sle,2006,6690000.0000000000
sle,2007,4128000.0000000000
sle,2008,1824000.0000000000
sle,2009,2431000.0000000000
sle,2010,2109000.0000000000
sle,2011,3490000.0000000000
sle,2012,3708000.0000000000
sle,2013,4494000.0000000000
sle,2014,6218000.0000000000
sle,2015,6360000.0000000000
slb,1978,12000.0000000000
slb,1979,14000.0000000000
slb,1980,16000.0000000000
slb,1981,12000.0000000000
slb,1982,12000.0000000000
slb,1983,14000.0000000000
slb,1984,749000.0000000000
slb,1985,821000.0000000000
slb,1986,1070000.0000000000
slb,1987,1237000.0000000000
slb,1988,3469000.0000000000
slb,1989,4773000.0000000000
slb,1990,4370000.0000000000
slb,1991,4869000.0000000000
slb,1992,1968000.0000000000
slb,1993,4028000.0000000000
slb,1994,2798000.0000000000
slb,1995,991000.0000000000
slb,1996,1911000.0000000000
slb,1997,465000.0000000000
slb,1998,1057000.0000000000
slb,1999,2686000.0000000000
slb,2000,1735000.0000000000
slb,2001,576000.0000000000
slb,2002,747000.0000000000
slb,2003,1268000.0000000000
slb,2004,2002000.0000000000
slb,2005,2081000.0000000000
slb,2006,1065000.0000000000
slb,2007,7627000.0000000000
slb,2008,4378000.0000000000
slb,2009,2438000.0000000000
slb,2010,2381000.0000000000
slb,2011,2344000.0000000000
slb,2012,2274000.0000000000
slb,2013,2204000.0000000000
slb,2014,2078000.0000000000
slb,2015,1590000.0000000000
som,1970,232000.0000000000
som,1971,490000.0000000000
som,1972,1119000.0000000000
som,1973,1827000.0000000000
som,1974,1764000.0000000000
som,1975,1975000.0000000000
som,1976,1694000.0000000000
som,1977,1948000.0000000000
som,1978,2642000.0000000000
som,1979,3470000.0000000000
som,1980,3360000.0000000000
som,1981,2420000.0000000000
som,1982,2236000.0000000000
som,1983,2564000.0000000000
som,1984,3339000.0000000000
som,1985,2347000.0000000000
som,1986,2171000.0000000000
som,1987,1945000.0000000000
som,1988,70000.0000000000
som,1989,9090000.0000000000
lka,1970,19323000.0000000000
lka,1971,21239000.0000000000
lka,1972,24357000.0000000000
lka,1973,28764000.0000000000
lka,1974,31445000.0000000000
lka,1975,34882000.0000000000
lka,1976,36443000.0000000000
lka,1977,54422000.0000000000
lka,1978,43946000.0000000000
lka,1979,46859000.0000000000
lka,1980,54706000.0000000000
lka,1981,48028000.0000000000
lka,1982,46872000.0000000000
lka,1983,57954000.0000000000
lka,1984,56928000.0000000000
lka,1985,56740000.0000000000
lka,1986,74869000.0000000000
lka,1987,91300000.0000000000
lka,1988,100103000.0000000000
lka,1989,114167000.0000000000
lka,1990,126394000.0000000000
lka,1991,142597000.0000000000
lka,1992,163893000.0000000000
lka,1993,175920000.0000000000
lka,1994,186895000.0000000000
lka,1995,206204000.0000000000
lka,1996,206862000.0000000000
lka,1997,209194000.0000000000
lka,1998,226571000.0000000000
lka,1999,244616000.0000000000
lka,2000,259492000.0000000000
lka,2001,254914000.0000000000
lka,2002,267356000.0000000000
lka,2003,284219000.0000000000
lka,2004,322073000.0000000000
lka,2005,59015000.0000000000
lka,2006,398592000.0000000000
lka,2007,443779000.0000000000
lka,2008,486126000.0000000000
lka,2009,562688000.0000000000
lka,2010,587272000.0000000000
lka,2011,581222000.0000000000
lka,2012,612583000.0000000000
lka,2013,637305000.0000000000
lka,2014,704747000.0000000000
lka,2015,801750000.0000000000
lca,1981,379000.0000000000
lca,1982,384000.0000000000
lca,1983,383000.0000000000
lca,1984,246000.0000000000
lca,1985,220000.0000000000
lca,1986,206000.0000000000
lca,1987,114000.0000000000
lca,1988,509000.0000000000
lca,1989,1047000.0000000000
lca,1990,825000.0000000000
lca,1991,3821000.0000000000
lca,1992,5209000.0000000000
lca,1993,4436000.0000000000
lca,1994,3829000.0000000000
lca,1995,3813000.0000000000
lca,1996,3943000.0000000000
lca,1997,3525000.0000000000
lca,1998,4597000.0000000000
lca,1999,6267000.0000000000
lca,2000,6241000.0000000000
lca,2001,1361000.0000000000
lca,2002,3684000.0000000000
lca,2003,3146000.0000000000
lca,2004,3325000.0000000000
lca,2005,3396000.0000000000
lca,2006,4317000.0000000000
lca,2007,6484000.0000000000
lca,2008,7222000.0000000000
lca,2009,4347000.0000000000
lca,2010,4602000.0000000000
lca,2011,3376000.0000000000
lca,2012,3071000.0000000000
lca,2013,2458000.0000000000
lca,2014,2535000.0000000000
lca,2015,4392000.0000000000
vct,1981,86000.0000000000
vct,1982,138000.0000000000
vct,1983,362000.0000000000
vct,1984,203000.0000000000
vct,1985,170000.0000000000
vct,1986,282000.0000000000
vct,1987,391000.0000000000
vct,1988,324000.0000000000
vct,1989,435000.0000000000
vct,1990,492000.0000000000
vct,1991,537000.0000000000
vct,1992,985000.0000000000
vct,1993,1018000.0000000000
vct,1994,2031000.0000000000
vct,1995,1801000.0000000000
vct,1996,2319000.0000000000
vct,1997,2545000.0000000000
vct,1998,3061000.0000000000
vct,1999,3208000.0000000000
vct,2000,3226000.0000000000
vct,2001,4063000.0000000000
vct,2002,3817000.0000000000
vct,2003,4033000.0000000000
vct,2004,3391000.0000000000
vct,2005,3851000.0000000000
vct,2006,3695000.0000000000
vct,2007,3487000.0000000000
vct,2008,5012000.0000000000
vct,2009,3944000.0000000000
vct,2010,4295000.0000000000
vct,2011,3524000.0000000000
vct,2012,2766000.0000000000
vct,2013,2622000.0000000000
vct,2014,2478000.0000000000
vct,2015,4608000.0000000000
sdn,1970,16589000.0000000000
sdn,1971,19161000.0000000000
sdn,1972,23241000.0000000000
sdn,1973,24455000.0000000000
sdn,1974,25557000.0000000000
sdn,1975,28365000.0000000000
sdn,1976,29078000.0000000000
sdn,1977,44773000.0000000000
sdn,1978,47315000.0000000000
sdn,1979,44564000.0000000000
sdn,1980,67215000.0000000000
sdn,1981,64435000.0000000000
sdn,1982,85805000.0000000000
sdn,1983,11478000.0000000000
sdn,1984,27610000.0000000000
sdn,1985,32007000.0000000000
sdn,1986,88503000.0000000000
sdn,1987,28792000.0000000000
sdn,1988,39126000.0000000000
sdn,1989,18987000.0000000000
sdn,2000,136654000.0000000000
sdn,2001,146448000.0000000000
sdn,2002,93627000.0000000000
sdn,2003,193144000.0000000000
sdn,2004,232287000.0000000000
sdn,2005,307774000.0000000000
sdn,2006,235677000.0000000000
sdn,2007,223526000.0000000000
sdn,2008,222708000.0000000000
sdn,2009,356507000.0000000000
sdn,2010,381257000.0000000000
sdn,2011,408906000.0000000000
sdn,2012,225812000.0000000000
sdn,2013,185877000.0000000000
sdn,2014,144874000.0000000000
sdn,2015,260964000.0000000000
swz,1970,693000.0000000000
swz,1971,760000.0000000000
swz,1972,1677000.0000000000
swz,1973,684000.0000000000
swz,1974,768000.0000000000
swz,1975,1185000.0000000000
swz,1976,778000.0000000000
swz,1977,526000.0000000000
swz,1978,889000.0000000000
swz,1979,1214000.0000000000
swz,1980,7096000.0000000000
swz,1981,5762000.0000000000
swz,1982,5852000.0000000000
swz,1983,4754000.0000000000
swz,1984,6092000.0000000000
swz,1985,4704000.0000000000
swz,1986,6765000.0000000000
swz,1987,8612000.0000000000
swz,1988,8499000.0000000000
swz,1989,7721000.0000000000
swz,1990,7359000.0000000000
swz,1991,6912000.0000000000
swz,1992,6758000.0000000000
swz,1993,6100000.0000000000
swz,1994,5500000.0000000000
swz,1995,5978000.0000000000
swz,1996,7274000.0000000000
swz,1997,5588000.0000000000
swz,1998,4903000.0000000000
swz,1999,5081000.0000000000
swz,2000,9330000.0000000000
