country,year,dt_amt_prvt_cd
npl,2015,869000.0000000000
nic,1970,12701093.5000000000
nic,1971,18979930.6999999993
nic,1972,15830595.9000000004
nic,1973,44450682.7999999970
nic,1974,13550748.3000000007
nic,1975,12496165.5000000000
nic,1976,26348481.5000000000
nic,1977,36158273.0000000000
nic,1978,38043645.7999999970
nic,1979,5054005.5000000000
nic,1980,26090738.0000000000
nic,1981,16727000.0000000000
nic,1982,15474440.0999999996
nic,1983,10737659.0999999996
nic,1984,5091516.5000000000
nic,1985,6605469.4000000004
nic,1986,6587562.5999999996
nic,1987,4919995.2000000002
nic,1988,3738000.0000000000
nic,1989,3310000.0000000000
nic,1990,3110000.0000000000
nic,1991,3022000.0000000000
nic,1992,3631000.0000000000
nic,1993,5678445.5000000000
nic,1994,6892854.9000000004
nic,1995,100668738.2000000030
nic,1996,20606256.8000000007
nic,1997,20818801.8999999985
nic,1998,14947051.9000000004
nic,1999,4881000.0000000000
nic,2000,8383000.0000000000
nic,2001,6782623.2999999998
nic,2002,5436949.2000000002
nic,2003,6223137.5000000000
nic,2004,3108260.3999999999
nic,2005,8000.0000000000
nic,2006,8000.0000000000
nic,2007,42210.5000000000
nic,2008,80714.8000000000
nic,2009,77954.2000000000
nic,2010,78192.9000000000
nic,2011,79531.4000000000
nic,2012,78268.3000000000
nic,2013,77172.9000000000
nic,2014,75370.1000000000
nic,2015,1140969.3999999999
ner,1970,565000.0000000000
ner,1971,247000.0000000000
ner,1972,134000.0000000000
ner,1973,171000.0000000000
ner,1974,453000.0000000000
ner,1975,3078000.0000000000
ner,1976,3410000.0000000000
ner,1977,2489000.0000000000
ner,1978,1698000.0000000000
ner,1979,4019000.0000000000
ner,1980,5407000.0000000000
ner,1981,6144000.0000000000
ner,1982,40135000.0000000000
ner,1983,23822000.0000000000
ner,1984,6450000.0000000000
ner,1985,6296000.0000000000
ner,1986,10586000.0000000000
ner,1987,8047000.0000000000
ner,1988,9338000.0000000000
ner,1989,1363000.0000000000
ner,1990,1595000.0000000000
ner,1991,18652000.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
ner,2015,0.0000000000
nga,1970,22188000.0000000000
nga,1971,19429000.0000000000
nga,1972,19918000.0000000000
nga,1973,150433000.0000000000
nga,1974,105751000.0000000000
nga,1975,175550000.0000000000
nga,1976,308909000.0000000000
nga,1977,24290000.0000000000
nga,1978,12412000.0000000000
nga,1979,13331000.0000000000
nga,1980,19595000.0000000000
nga,1981,312805000.0000000000
nga,1982,573933000.0000000000
nga,1983,864147000.0000000000
nga,1984,1857172000.0000000000
nga,1985,2086896000.0000000000
nga,1986,1082261000.0000000000
nga,1987,189353000.0000000000
nga,1988,261602000.0000000000
nga,1989,296034000.0000000000
nga,1990,390751000.0000000000
nga,1991,265380000.0000000000
nga,1992,199092000.0000000000
nga,1993,79000000.0000000000
nga,1994,305771000.0000000000
nga,1995,438401000.0000000000
nga,1996,680223000.0000000000
nga,1997,247873000.0000000000
nga,1998,14800000.0000000000
nga,1999,111070000.0000000000
nga,2000,141722000.0000000000
nga,2001,149893000.0000000000
nga,2002,609902000.0000000000
nga,2003,249070000.0000000000
nga,2004,135651000.0000000000
nga,2005,178723000.0000000000
nga,2006,1639996000.0000000000
nga,2007,595667000.0000000000
nga,2008,7540000.0000000000
nga,2009,25930000.0000000000
nga,2010,3770000.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
pak,1970,48710000.0000000000
pak,1971,44854000.0000000000
pak,1972,36089000.0000000000
pak,1973,45814000.0000000000
pak,1974,38620000.0000000000
pak,1975,42603000.0000000000
pak,1976,44888000.0000000000
pak,1977,49252000.0000000000
pak,1978,65023000.0000000000
pak,1979,83823000.0000000000
pak,1980,92297000.0000000000
pak,1981,106102000.0000000000
pak,1982,96498000.0000000000
pak,1983,447743000.0000000000
pak,1984,234319000.0000000000
pak,1985,332529000.0000000000
pak,1986,129903000.0000000000
pak,1987,202799000.0000000000
pak,1988,233859000.0000000000
pak,1989,180174000.0000000000
pak,1990,141451000.0000000000
pak,1991,150076000.0000000000
pak,1992,209868000.0000000000
pak,1993,161168000.0000000000
pak,1994,634021000.0000000000
pak,1995,230436000.0000000000
pak,1996,241454000.0000000000
pak,1997,358069000.0000000000
pak,1998,94336000.0000000000
pak,1999,150346000.0000000000
pak,2000,37350000.0000000000
pak,2001,529013000.0000000000
pak,2002,578702000.0000000000
pak,2003,323289000.0000000000
pak,2004,286140000.0000000000
pak,2005,143334000.0000000000
pak,2006,23444000.0000000000
pak,2007,6663000.0000000000
pak,2008,35102000.0000000000
pak,2009,582083000.0000000000
pak,2010,707085000.0000000000
pak,2011,31875000.0000000000
pak,2012,38572000.0000000000
pak,2013,38572000.0000000000
pak,2014,71582000.0000000000
pak,2015,252298000.0000000000
pan,1970,18992000.0000000000
pan,1971,22417000.0000000000
pan,1972,28608000.0000000000
pan,1973,56564000.0000000000
pan,1974,83952000.0000000000
pan,1975,22307000.0000000000
pan,1976,34534000.0000000000
pan,1977,77241000.0000000000
pan,1978,429208000.0000000000
pan,1979,171712000.0000000000
pan,1980,197114000.0000000000
pan,1981,160528000.0000000000
pan,1982,247534000.0000000000
pan,1983,152709000.0000000000
pan,1984,191614000.0000000000
pan,1985,57088000.0000000000
pan,1986,45154000.0000000000
pan,1987,44703000.0000000000
pan,1988,9969000.0000000000
pan,1989,3353000.0000000000
pan,1990,5674000.0000000000
pan,1991,12452000.0000000000
pan,1992,9357000.0000000000
pan,1993,13779000.0000000000
pan,1994,55577000.0000000000
pan,1995,16832000.0000000000
pan,1996,77909000.0000000000
pan,1997,1082773000.0000000000
pan,1998,154894000.0000000000
pan,1999,152381000.0000000000
pan,2000,276880000.0000000000
pan,2001,449359000.0000000000
pan,2002,866673000.0000000000
pan,2003,171697000.0000000000
pan,2004,432046000.0000000000
pan,2005,816586000.0000000000
pan,2006,1439300000.0000000000
pan,2007,16911000.0000000000
pan,2008,498755000.0000000000
pan,2009,35637000.0000000000
pan,2010,4550000.0000000000
pan,2011,3394000.0000000000
pan,2012,742279000.0000000000
pan,2013,584430000.0000000000
pan,2014,26680000.0000000000
pan,2015,440080000.0000000000
png,1970,16000.0000000000
png,1971,47000.0000000000
png,1972,112000.0000000000
png,1973,28000.0000000000
png,1974,2745000.0000000000
png,1975,1279000.0000000000
png,1976,3731000.0000000000
png,1977,3318000.0000000000
png,1978,2635000.0000000000
png,1979,16739000.0000000000
png,1980,25154000.0000000000
png,1981,17192000.0000000000
png,1982,26202000.0000000000
png,1983,30420000.0000000000
png,1984,35633000.0000000000
png,1985,50736000.0000000000
png,1986,41857000.0000000000
png,1987,67796000.0000000000
png,1988,175777000.0000000000
png,1989,121571000.0000000000
png,1990,135936000.0000000000
png,1991,102163000.0000000000
png,1992,55930000.0000000000
png,1993,85482000.0000000000
png,1994,153886000.0000000000
png,1995,121957000.0000000000
png,1996,81712000.0000000000
png,1997,83417000.0000000000
png,1998,18772000.0000000000
png,1999,16936000.0000000000
png,2000,18848000.0000000000
png,2001,8842000.0000000000
png,2002,8388000.0000000000
png,2003,22594000.0000000000
png,2004,23000000.0000000000
png,2005,20925000.0000000000
png,2006,9383000.0000000000
png,2007,5564000.0000000000
png,2008,6298000.0000000000
png,2009,6911000.0000000000
png,2010,7348000.0000000000
png,2011,8068000.0000000000
png,2012,8211000.0000000000
png,2013,6505000.0000000000
png,2014,6153000.0000000000
png,2015,482000.0000000000
pry,1970,3720000.0000000000
pry,1971,4915000.0000000000
pry,1972,4865000.0000000000
pry,1973,6135000.0000000000
pry,1974,6129000.0000000000
pry,1975,9109000.0000000000
pry,1976,6743000.0000000000
pry,1977,10045000.0000000000
pry,1978,12936000.0000000000
pry,1979,20591000.0000000000
pry,1980,26752000.0000000000
pry,1981,20969000.0000000000
pry,1982,24364000.0000000000
pry,1983,20893000.0000000000
pry,1984,32625000.0000000000
pry,1985,42443000.0000000000
pry,1986,69886000.0000000000
pry,1987,58401000.0000000000
pry,1988,84728000.0000000000
pry,1989,6861000.0000000000
pry,1990,27108000.0000000000
pry,1991,67266000.0000000000
pry,1992,196788000.0000000000
pry,1993,68100000.0000000000
pry,1994,40692000.0000000000
pry,1995,34134000.0000000000
pry,1996,23124000.0000000000
pry,1997,15911000.0000000000
pry,1998,13644000.0000000000
pry,1999,20600000.0000000000
pry,2000,6816000.0000000000
pry,2001,6773000.0000000000
pry,2002,6436000.0000000000
pry,2003,4358000.0000000000
pry,2004,13138000.0000000000
pry,2005,29354000.0000000000
pry,2006,39688000.0000000000
pry,2007,28907000.0000000000
pry,2008,28923000.0000000000
pry,2009,41494000.0000000000
pry,2010,15145000.0000000000
pry,2011,33615000.0000000000
pry,2012,39453000.0000000000
pry,2013,38710000.0000000000
pry,2014,38821000.0000000000
pry,2015,23242000.0000000000
per,1970,77327000.0000000000
per,1971,80579000.0000000000
per,1972,79687000.0000000000
per,1973,212141000.0000000000
per,1974,202958000.0000000000
per,1975,107600000.0000000000
per,1976,150795000.0000000000
per,1977,274435000.0000000000
per,1978,277700000.0000000000
per,1979,310065000.0000000000
per,1980,677930000.0000000000
per,1981,1018078000.0000000000
per,1982,644800000.0000000000
per,1983,164379000.0000000000
per,1984,110244000.0000000000
per,1985,97092000.0000000000
per,1986,54476000.0000000000
per,1987,57511000.0000000000
per,1988,31810000.0000000000
per,1989,28138000.0000000000
per,1990,30739000.0000000000
per,1991,72205000.0000000000
per,1992,121384000.0000000000
per,1993,117400000.0000000000
per,1994,112834000.0000000000
per,1995,76697000.0000000000
per,1996,561770000.0000000000
per,1997,843634000.0000000000
per,1998,45588000.0000000000
per,1999,328147000.0000000000
per,2000,145682000.0000000000
per,2001,27335000.0000000000
per,2002,1231930000.0000000000
per,2003,72822000.0000000000
per,2004,92134000.0000000000
per,2005,114488000.0000000000
per,2006,113420000.0000000000
per,2007,2366377000.0000000000
per,2008,1362604000.0000000000
per,2009,25101000.0000000000
per,2010,518366000.0000000000
per,2011,25361000.0000000000
per,2012,335158000.0000000000
per,2013,414573000.0000000000
per,2014,396938000.0000000000
per,2015,283259000.0000000000
phl,1970,59252000.0000000000
phl,1971,31228000.0000000000
phl,1972,47089000.0000000000
phl,1973,96513000.0000000000
phl,1974,79792000.0000000000
phl,1975,96425000.0000000000
phl,1976,65954000.0000000000
phl,1977,77363000.0000000000
phl,1978,335905000.0000000000
phl,1979,319112000.0000000000
phl,1980,126384000.0000000000
phl,1981,208726000.0000000000
phl,1982,307072000.0000000000
phl,1983,361769000.0000000000
phl,1984,124418000.0000000000
phl,1985,99835000.0000000000
phl,1986,319571000.0000000000
phl,1987,720414000.0000000000
phl,1988,725315000.0000000000
phl,1989,310270000.0000000000
phl,1990,971839000.0000000000
phl,1991,741792000.0000000000
phl,1992,1801953000.0000000000
phl,1993,1258367000.0000000000
phl,1994,515748000.0000000000
phl,1995,382982000.0000000000
phl,1996,966949000.0000000000
phl,1997,152256000.0000000000
phl,1998,685201000.0000000000
phl,1999,924912000.0000000000
phl,2000,942702000.0000000000
phl,2001,2216908000.0000000000
phl,2002,2047224000.0000000000
phl,2003,2158641000.0000000000
phl,2004,2850917000.0000000000
phl,2005,1565521000.0000000000
phl,2006,3820446000.0000000000
phl,2007,880914000.0000000000
phl,2008,1270450000.0000000000
phl,2009,2119753000.0000000000
phl,2010,4995697000.0000000000
phl,2011,2880045000.0000000000
phl,2012,872560000.0000000000
phl,2013,582931000.0000000000
phl,2014,1043908000.0000000000
phl,2015,598799000.0000000000
rom,1972,0.0000000000
rom,1973,0.0000000000
rom,1974,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,0.0000000000
rom,1980,483170000.0000000000
rom,1981,706192000.0000000000
rom,1982,1633872000.0000000000
rom,1983,919915000.0000000000
rom,1984,1017327000.0000000000
rom,1985,895352000.0000000000
rom,1986,758337000.0000000000
rom,1987,1023042000.0000000000
rom,1988,1886163000.0000000000
rom,1989,431610000.0000000000
rom,1990,0.0000000000
rom,1991,13088000.0000000000
rom,1992,11254000.0000000000
rom,1993,27422000.0000000000
rom,1994,52107000.0000000000
rom,1995,84501000.0000000000
rom,1996,1502999000.0000000000
rom,1997,1219739000.0000000000
rom,1998,759637000.0000000000
rom,1999,803836000.0000000000
rom,2000,490709000.0000000000
rom,2001,833958000.0000000000
rom,2002,884869000.0000000000
rom,2003,857520000.0000000000
rom,2004,867211000.0000000000
rom,2005,1107451000.0000000000
rom,2006,880004000.0000000000
rom,2007,883800000.0000000000
rom,2008,1857831000.0000000000
rom,2009,751577000.0000000000
rom,2010,1482171000.0000000000
rom,2011,507452000.0000000000
rom,2012,1338298000.0000000000
rom,2013,402620000.0000000000
rom,2014,346565000.0000000000
rom,2015,2081258000.0000000000
rwa,1970,92000.0000000000
rwa,1971,156000.0000000000
rwa,1972,210000.0000000000
rwa,1973,117000.0000000000
rwa,1974,165000.0000000000
rwa,1975,183000.0000000000
rwa,1976,369000.0000000000
rwa,1977,442000.0000000000
rwa,1978,641000.0000000000
rwa,1979,967000.0000000000
rwa,1980,2333000.0000000000
rwa,1981,1807000.0000000000
rwa,1982,1261000.0000000000
rwa,1983,3135000.0000000000
rwa,1984,3248000.0000000000
rwa,1985,4958000.0000000000
rwa,1986,4822000.0000000000
rwa,1987,3903000.0000000000
rwa,1988,2678000.0000000000
rwa,1989,2497000.0000000000
rwa,1990,1814000.0000000000
rwa,1991,952000.0000000000
rwa,1992,1010000.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,183000.0000000000
wsm,1973,531000.0000000000
wsm,1974,560000.0000000000
wsm,1975,566000.0000000000
wsm,1976,2846000.0000000000
wsm,1977,1053000.0000000000
wsm,1978,1348000.0000000000
wsm,1979,1781000.0000000000
wsm,1980,1823000.0000000000
wsm,1981,1111000.0000000000
wsm,1982,992000.0000000000
wsm,1983,1529000.0000000000
wsm,1984,17000.0000000000
wsm,1985,999000.0000000000
wsm,1986,924000.0000000000
wsm,1987,400000.0000000000
wsm,1988,400000.0000000000
wsm,1989,400000.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,430000.0000000000
wsm,1993,270000.0000000000
wsm,1994,594000.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,58000.0000000000
stp,1983,180000.0000000000
stp,1984,123000.0000000000
stp,1985,174000.0000000000
stp,1986,35000.0000000000
stp,1987,70000.0000000000
stp,1988,35000.0000000000
stp,1989,411000.0000000000
stp,1990,114000.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
sen,1970,450000.0000000000
sen,1971,2724000.0000000000
sen,1972,2853000.0000000000
sen,1973,15817000.0000000000
sen,1974,10053000.0000000000
sen,1975,12910000.0000000000
sen,1976,17160000.0000000000
sen,1977,25790000.0000000000
sen,1978,60252000.0000000000
sen,1979,72654000.0000000000
sen,1980,132872000.0000000000
sen,1981,62646000.0000000000
sen,1982,19148000.0000000000
sen,1983,13621000.0000000000
sen,1984,20877000.0000000000
sen,1985,20454000.0000000000
sen,1986,35898000.0000000000
sen,1987,50502000.0000000000
sen,1988,55638000.0000000000
sen,1989,50751000.0000000000
sen,1990,18716000.0000000000
sen,1991,29977000.0000000000
sen,1992,23591000.0000000000
sen,1993,4727000.0000000000
sen,1994,3340000.0000000000
sen,1995,21378000.0000000000
sen,1996,6607000.0000000000
sen,1997,1690000.0000000000
sen,1998,721000.0000000000
sen,1999,461000.0000000000
sen,2000,203000.0000000000
sen,2001,6000.0000000000
sen,2002,7000.0000000000
sen,2003,2374000.0000000000
sen,2004,1743000.0000000000
sen,2005,2487000.0000000000
sen,2006,2542000.0000000000
sen,2007,4462000.0000000000
sen,2008,2714000.0000000000
sen,2009,2651000.0000000000
sen,2010,1794000.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,10480000.0000000000
sen,2015,1416000.0000000000
srb,1970,81901000.0000000000
srb,1971,57904000.0000000000
srb,1972,58033000.0000000000
srb,1973,56834000.0000000000
srb,1974,131023000.0000000000
srb,1975,159684000.0000000000
srb,1976,56780000.0000000000
srb,1977,98719000.0000000000
srb,1978,55223000.0000000000
srb,1979,88854000.0000000000
srb,1980,95910000.0000000000
srb,1981,89905000.0000000000
srb,1982,94811000.0000000000
srb,1983,70101000.0000000000
srb,1984,14387000.0000000000
srb,1985,65826000.0000000000
srb,1986,994345000.0000000000
srb,1987,422646000.0000000000
srb,1988,160286000.0000000000
srb,1989,583693000.0000000000
srb,1990,909172000.0000000000
srb,1991,506802000.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,222000.0000000000
srb,2006,224000.0000000000
srb,2007,0.0000000000
srb,2008,1483000.0000000000
srb,2009,4200000.0000000000
srb,2010,75715000.0000000000
srb,2011,101058000.0000000000
srb,2012,129090000.0000000000
srb,2013,568497000.0000000000
srb,2014,201972000.0000000000
srb,2015,143386000.0000000000
sle,1970,9665000.0000000000
sle,1971,4827000.0000000000
sle,1972,6257000.0000000000
sle,1973,6985000.0000000000
sle,1974,8278000.0000000000
sle,1975,8818000.0000000000
sle,1976,14436000.0000000000
sle,1977,9597000.0000000000
sle,1978,21412000.0000000000
sle,1979,31783000.0000000000
sle,1980,38838000.0000000000
sle,1981,39489000.0000000000
sle,1982,11611000.0000000000
sle,1983,8927000.0000000000
sle,1984,6537000.0000000000
sle,1985,4017000.0000000000
sle,1986,1588000.0000000000
sle,1987,1806000.0000000000
sle,1988,1028000.0000000000
sle,1989,866000.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,28397000.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,455000.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,384000.0000000000
slb,1989,1722000.0000000000
slb,1990,3146000.0000000000
slb,1991,3135000.0000000000
slb,1992,2942000.0000000000
slb,1993,3337000.0000000000
slb,1994,3144000.0000000000
slb,1995,470000.0000000000
slb,1996,872000.0000000000
slb,1997,0.0000000000
slb,1998,383000.0000000000
slb,1999,424000.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,2564000.0000000000
slb,2006,56000.0000000000
slb,2007,427000.0000000000
slb,2008,116000.0000000000
slb,2009,196000.0000000000
slb,2010,190000.0000000000
slb,2011,59000.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
som,1970,498000.0000000000
som,1971,502000.0000000000
som,1972,533000.0000000000
som,1973,533000.0000000000
som,1974,801000.0000000000
som,1975,801000.0000000000
som,1976,417000.0000000000
som,1977,701000.0000000000
som,1978,730000.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,30912000.0000000000
som,1982,567000.0000000000
som,1983,269000.0000000000
som,1984,300000.0000000000
som,1985,0.0000000000
som,1986,250000.0000000000
som,1987,434000.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
zaf,1994,1144454000.0000000000
zaf,1995,1168359000.0000000000
zaf,1996,1567479000.0000000000
zaf,1997,1480327000.0000000000
zaf,1998,1895783000.0000000000
zaf,1999,362888000.0000000000
zaf,2000,1649000000.0000000000
zaf,2001,2000250000.0000000000
zaf,2002,1065754000.0000000000
zaf,2003,1451945000.0000000000
zaf,2004,1112452000.0000000000
zaf,2005,2843735000.0000000000
zaf,2006,2793227000.0000000000
zaf,2007,1282350000.0000000000
zaf,2008,2727161000.0000000000
zaf,2009,2027752000.0000000000
zaf,2010,1637754000.0000000000
zaf,2011,1478130000.0000000000
zaf,2012,2637666000.0000000000
zaf,2013,1754080000.0000000000
zaf,2014,1218666000.0000000000
zaf,2015,166607000.0000000000
lka,1970,13922000.0000000000
lka,1971,12494000.0000000000
lka,1972,16435000.0000000000
lka,1973,16845000.0000000000
lka,1974,25894000.0000000000
lka,1975,88142000.0000000000
lka,1976,75224000.0000000000
lka,1977,55480000.0000000000
lka,1978,31716000.0000000000
lka,1979,15721000.0000000000
lka,1980,12022000.0000000000
lka,1981,11546000.0000000000
lka,1982,39350000.0000000000
lka,1983,31263000.0000000000
lka,1984,49471000.0000000000
lka,1985,64494000.0000000000
lka,1986,92027000.0000000000
lka,1987,139027000.0000000000
lka,1988,137741000.0000000000
lka,1989,118606000.0000000000
lka,1990,76323000.0000000000
lka,1991,64110000.0000000000
lka,1992,102131000.0000000000
lka,1993,106636000.0000000000
lka,1994,112119000.0000000000
lka,1995,95869000.0000000000
lka,1996,90896000.0000000000
lka,1997,100336000.0000000000
lka,1998,98572000.0000000000
lka,1999,202681000.0000000000
lka,2000,222814000.0000000000
lka,2001,133955000.0000000000
lka,2002,107822000.0000000000
lka,2003,70099000.0000000000
lka,2004,77886000.0000000000
lka,2005,103768000.0000000000
lka,2006,90967000.0000000000
lka,2007,64622000.0000000000
lka,2008,229317000.0000000000
lka,2009,256974000.0000000000
lka,2010,63562000.0000000000
lka,2011,63764000.0000000000
lka,2012,595285000.0000000000
lka,2013,115740000.0000000000
lka,2014,113300000.0000000000
lka,2015,637561000.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,13000.0000000000
lca,1986,16000.0000000000
lca,1987,16000.0000000000
lca,1988,15000.0000000000
lca,1989,723000.0000000000
lca,1990,782000.0000000000
lca,1991,928000.0000000000
lca,1992,771000.0000000000
lca,1993,528000.0000000000
lca,1994,10000.0000000000
lca,1995,10000.0000000000
lca,1996,10000.0000000000
lca,1997,9000.0000000000
lca,1998,27000.0000000000
lca,1999,58000.0000000000
lca,2000,9172000.0000000000
lca,2001,5988000.0000000000
lca,2002,44000.0000000000
lca,2003,6047000.0000000000
lca,2004,360000.0000000000
lca,2005,4693000.0000000000
lca,2006,6047000.0000000000
lca,2007,11890000.0000000000
lca,2008,14962000.0000000000
lca,2009,11891000.0000000000
lca,2010,11891000.0000000000
lca,2011,11891000.0000000000
lca,2012,11891000.0000000000
lca,2013,4900000.0000000000
lca,2014,1033000.0000000000
lca,2015,28032000.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,81000.0000000000
vct,1982,548000.0000000000
vct,1983,254000.0000000000
vct,1984,116000.0000000000
vct,1985,109000.0000000000
vct,1986,119000.0000000000
vct,1987,136000.0000000000
vct,1988,276000.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,19000.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,1560000.0000000000
vct,1998,400000.0000000000
vct,1999,400000.0000000000
vct,2000,400000.0000000000
vct,2001,400000.0000000000
vct,2002,1065000.0000000000
vct,2003,1541000.0000000000
vct,2004,5345000.0000000000
vct,2005,7723000.0000000000
vct,2006,14621000.0000000000
vct,2007,11253000.0000000000
vct,2008,10125000.0000000000
vct,2009,10740000.0000000000
vct,2010,11110000.0000000000
vct,2011,10925000.0000000000
vct,2012,12423000.0000000000
vct,2013,8870000.0000000000
vct,2014,8360000.0000000000
vct,2015,4996000.0000000000
sdn,1970,5257000.0000000000
sdn,1971,7952000.0000000000
sdn,1972,13796000.0000000000
sdn,1973,14628000.0000000000
sdn,1974,12959000.0000000000
sdn,1975,48627000.0000000000
sdn,1976,46318000.0000000000
