country,year,sp_dyn_imrt_in
mea,1970,134.5688287456
mea,1971,130.0768621032
mea,1972,125.4231604322
mea,1973,121.3504830318
mea,1974,115.7941027664
mea,1975,111.0207467265
mea,1976,106.4029300926
mea,1977,101.6253474829
mea,1978,96.7589368624
mea,1979,91.8945275598
mea,1980,87.1132055237
mea,1981,82.3332992163
mea,1982,77.5691270564
mea,1983,72.8564570951
mea,1984,68.3782548913
mea,1985,64.2328506203
mea,1986,60.6005795838
mea,1987,57.3696501666
mea,1988,54.5998728455
mea,1989,52.2115290350
mea,1990,50.1120603919
mea,1991,48.2496549839
mea,1992,46.4659406787
mea,1993,44.8241739549
mea,1994,43.1966418580
mea,1995,41.5926043667
mea,1996,40.0215362426
mea,1997,38.4988723013
mea,1998,37.0137264338
mea,1999,35.5844712652
mea,2000,34.1934170721
mea,2001,32.8566789489
mea,2002,31.5526709484
mea,2003,30.3375408411
mea,2004,29.1334429810
mea,2005,27.9778768925
mea,2006,26.8951577297
mea,2007,25.8621274541
mea,2008,24.8565792058
mea,2009,23.9138997252
mea,2010,23.0640043810
mea,2011,22.2483101185
mea,2012,21.5545012398
mea,2013,20.8658412968
mea,2014,20.2325768194
mea,2015,19.6592789037
mna,1960,168.4000000000
mna,1961,163.3000000000
mna,1962,159.0000000000
mna,1963,161.2000000000
mna,1964,155.8000000000
mna,1965,151.1000000000
mna,1966,147.2000000000
mna,1967,143.7000000000
mna,1968,140.6000000000
mna,1969,137.6000000000
mna,1970,134.5000000000
mna,1971,130.1000000000
mna,1972,126.2000000000
mna,1973,122.2000000000
mna,1974,117.9000000000
mna,1975,113.2000000000
mna,1976,108.7000000000
mna,1977,104.1000000000
mna,1978,99.3000000000
mna,1979,94.5000000000
mna,1980,89.7000000000
mna,1981,84.8000000000
mna,1982,79.8000000000
mna,1983,74.9000000000
mna,1984,70.2000000000
mna,1985,66.0000000000
mna,1986,62.3000000000
mna,1987,59.2000000000
mna,1988,56.5000000000
mna,1989,54.2000000000
mna,1990,52.2000000000
mna,1991,50.4000000000
mna,1992,48.8000000000
mna,1993,47.3000000000
mna,1994,45.7000000000
mna,1995,44.2000000000
mna,1996,42.6000000000
mna,1997,40.9000000000
mna,1998,39.2000000000
mna,1999,37.5000000000
mna,2000,36.0000000000
mna,2001,34.6000000000
mna,2002,33.3000000000
mna,2003,32.2000000000
mna,2004,31.0000000000
mna,2005,29.8000000000
mna,2006,28.6000000000
mna,2007,27.5000000000
mna,2008,26.3000000000
mna,2009,25.3000000000
mna,2010,24.4000000000
mna,2011,23.5000000000
mna,2012,22.8000000000
mna,2013,22.0000000000
mna,2014,21.4000000000
mna,2015,20.8000000000
mic,1960,149.3000000000
mic,1961,146.0000000000
mic,1962,143.0000000000
mic,1963,137.8000000000
mic,1964,135.3000000000
mic,1965,132.6000000000
mic,1966,130.1000000000
mic,1967,127.7000000000
mic,1968,124.9000000000
mic,1969,108.9000000000
mic,1970,106.4000000000
mic,1971,103.7000000000
mic,1972,101.4000000000
mic,1973,99.2000000000
mic,1974,97.0000000000
mic,1975,94.9000000000
mic,1976,92.8000000000
mic,1977,90.8000000000
mic,1978,88.9000000000
mic,1979,86.9000000000
mic,1980,84.8000000000
mic,1981,82.3000000000
mic,1982,79.8000000000
mic,1983,77.3000000000
mic,1984,74.8000000000
mic,1985,72.5000000000
mic,1986,70.4000000000
mic,1987,68.5000000000
mic,1988,66.8000000000
mic,1989,65.3000000000
mic,1990,64.2000000000
mic,1991,63.4000000000
mic,1992,62.9000000000
mic,1993,62.4000000000
mic,1994,61.9000000000
mic,1995,61.1000000000
mic,1996,60.0000000000
mic,1997,58.5000000000
mic,1998,56.8000000000
mic,1999,54.9000000000
mic,2000,53.1000000000
mic,2001,51.2000000000
mic,2002,49.4000000000
mic,2003,47.6000000000
mic,2004,45.9000000000
mic,2005,44.2000000000
mic,2006,42.7000000000
mic,2007,41.3000000000
mic,2008,40.1000000000
mic,2009,38.7000000000
mic,2010,37.4000000000
mic,2011,36.0000000000
mic,2012,34.6000000000
mic,2013,33.3000000000
mic,2014,32.1000000000
mic,2015,31.2000000000
nac,1960,26.0842098168
nac,1961,25.5558839472
nac,1962,25.0073869899
nac,1963,24.4682493023
nac,1964,23.8194109712
nac,1965,23.2807299122
nac,1966,22.6427012240
nac,1967,21.9242769382
nac,1968,21.1966374044
nac,1969,20.4877650441
nac,1970,19.7692030425
nac,1971,18.9688357134
nac,1972,18.1492525657
nac,1973,17.3481850361
nac,1974,16.5374880171
nac,1975,15.8268195456
nac,1976,15.0164732374
nac,1977,14.3066624705
nac,1978,13.6071783811
nac,1979,12.9891791288
nac,1980,12.3815831939
nac,1981,11.8746371433
nac,1982,11.4680798776
nac,1983,10.9708103540
nac,1984,10.6642148201
nac,1985,10.3663221270
nac,1986,10.1588851597
nac,1987,9.9598605192
nac,1988,9.7515242949
nac,1989,9.4695109156
nac,1990,9.1697418444
nac,1991,8.8791240273
nac,1992,8.5889890606
nac,1993,8.2906901103
nac,1994,8.0103437985
nac,1995,7.8047344448
nac,1996,7.5250444495
nac,1997,7.3286925369
nac,1998,7.1483055917
nac,1999,7.0513519286
nac,2000,6.9538463223
nac,2001,6.8707381828
nac,2002,6.7790199164
nac,2003,6.6789629246
nac,2004,6.7705864516
nac,2005,6.6844700538
nac,2006,6.5825707342
nac,2007,6.4802883451
nac,2008,6.3778150152
nac,2009,6.2836196886
nac,2010,6.1814392343
nac,2011,5.9796122652
nac,2012,5.9782372793
nac,2013,5.7861358174
nac,2014,5.5858462263
nac,2015,5.4860295594
oed,1960,48.5089442774
oed,1961,46.6143167664
oed,1962,44.8719243775
oed,1963,48.5269085081
oed,1964,47.0221395997
oed,1965,45.6156971496
oed,1966,44.3239080898
oed,1967,43.1339158565
oed,1968,40.7294318367
oed,1969,39.7058109052
oed,1970,38.6768116415
oed,1971,37.6025679658
oed,1972,36.4589402152
oed,1973,35.3011724071
oed,1974,34.0707103389
oed,1975,32.9263563955
oed,1976,31.6858013332
oed,1977,30.4266222940
oed,1978,29.1221781909
oed,1979,27.8687507200
oed,1980,26.5876912128
oed,1981,25.2548732782
oed,1982,24.1180363498
oed,1983,23.0140951183
oed,1984,22.0216023031
oed,1985,21.0731728583
oed,1986,20.2149927558
oed,1987,19.4033320962
oed,1988,18.6155310329
oed,1989,17.8268327662
oed,1990,17.0406532412
oed,1991,16.2816138668
oed,1992,15.5600495360
oed,1993,14.8461414149
oed,1994,14.1655231135
oed,1995,13.5031624521
oed,1996,12.8722920049
oed,1997,12.2789610765
oed,1998,11.7171948259
oed,1999,11.1987278931
oed,2000,10.7005857305
oed,2001,10.2245522657
oed,2002,9.7621732046
oed,2003,9.2881251753
oed,2004,8.9503575146
oed,2005,8.5724785209
oed,2006,8.2558175628
oed,2007,7.9507833204
oed,2008,7.6800974921
oed,2009,7.4261686691
oed,2010,7.1572647339
oed,2011,6.8602870716
oed,2012,6.6216603431
oed,2013,6.3544071004
oed,2014,6.0872859875
oed,2015,5.8508041819
oss,1976,92.3496481395
oss,1977,89.4288870140
oss,1978,86.0663858768
oss,1979,83.5874772492
oss,1980,81.1887482223
oss,1981,78.8280707247
oss,1982,76.4473071728
oss,1983,76.4636566960
oss,1984,72.8625145930
oss,1985,70.9843326317
oss,1986,82.1810491385
oss,1987,80.1564634933
oss,1988,78.2749096685
oss,1989,76.6083967237
oss,1990,75.2411947383
oss,1991,74.1212353293
oss,1992,73.2920510281
oss,1993,72.7038963697
oss,1994,72.3013531734
oss,1995,71.9796302341
oss,1996,71.5907755110
oss,1997,71.0380843163
oss,1998,70.3357688754
oss,1999,69.6004893190
oss,2000,68.6009113649
oss,2001,67.5249394567
oss,2002,66.3541643807
oss,2003,65.1960566981
oss,2004,63.8681328551
oss,2005,62.0207077631
oss,2006,60.2017090640
oss,2007,58.5899461475
oss,2008,57.2129990165
oss,2009,54.5651625478
oss,2010,52.3412685582
oss,2011,50.5059744151
oss,2012,49.2587189511
oss,2013,47.8412859560
oss,2014,46.5660643524
oss,2015,45.4788677281
pss,1960,74.8189072221
pss,1961,72.2934752747
pss,1962,69.9252834467
pss,1963,70.4928854626
pss,1964,68.2381695870
pss,1965,66.1025786359
pss,1966,64.1027805332
pss,1967,62.1554195696
pss,1968,60.2793818849
pss,1969,58.5080750235
pss,1970,56.7209641725
pss,1971,55.0494970588
pss,1972,53.4518889145
pss,1973,51.8813401044
pss,1974,50.3442867771
pss,1975,48.7737586364
pss,1976,47.1959438909
pss,1977,45.5161737618
pss,1978,43.8401734610
pss,1979,42.1582703364
pss,1980,40.5216077989
pss,1981,39.3263515007
pss,1982,38.0541076920
pss,1983,36.9230520181
pss,1984,35.4200725883
pss,1985,34.4228599148
pss,1986,33.5070820294
pss,1987,32.6085721311
pss,1988,31.7444142717
pss,1989,30.8897882494
pss,1990,30.0779087388
pss,1991,29.3292624325
pss,1992,28.6461885155
pss,1993,28.0128276219
pss,1994,27.4579526601
pss,1995,27.0138948685
pss,1996,26.6306229327
pss,1997,26.3530290792
pss,1998,25.8515443874
pss,1999,25.5190145491
pss,2000,25.1888648965
pss,2001,24.8343640415
pss,2002,24.6013628744
pss,2003,24.3994331395
pss,2004,24.3373827205
pss,2005,24.3325159799
pss,2006,24.3765999208
pss,2007,24.3983486370
pss,2008,24.2957730552
pss,2009,24.2912012777
pss,2010,24.0691941510
pss,2011,23.8240345666
pss,2012,23.5447803786
pss,2013,23.1626604540
pss,2014,22.7327203540
pss,2015,22.2932575023
sst,1969,82.3454063567
sst,1970,82.3586989558
sst,1971,80.7508973990
sst,1972,79.0463205634
sst,1973,77.2692623652
sst,1974,75.3793783809
sst,1975,73.3258318012
sst,1976,72.6701933721
sst,1977,70.5911180904
sst,1978,69.1727239370
sst,1979,67.2720151883
sst,1980,65.4129866068
sst,1981,63.5025924308
sst,1982,61.7387628925
sst,1983,61.6132529537
sst,1984,58.9701668718
sst,1985,57.6902466262
sst,1986,66.8143977656
sst,1987,65.4477578109
sst,1988,64.1677109739
sst,1989,63.0101545132
sst,1990,61.9743930115
sst,1991,61.1526693062
sst,1992,60.5308155212
sst,1993,60.0688039036
sst,1994,59.7375990472
sst,1995,59.4754841981
sst,1996,59.1584631022
sst,1997,58.7301155994
sst,1998,58.1800161800
sst,1999,57.6200922472
sst,2000,56.8686779714
sst,2001,56.0696095334
sst,2002,55.2094448225
sst,2003,54.3623744637
sst,2004,53.4048153451
sst,2005,52.0670563696
sst,2006,50.7547857235
sst,2007,49.5962682272
sst,2008,48.5959020649
sst,2009,46.6266578506
sst,2010,44.9454461715
sst,2011,43.5487793776
sst,2012,42.5909354656
sst,2013,41.4760331903
sst,2014,40.4481654534
sst,2015,39.5615841091
sas,1960,168.0000000000
sas,1961,166.3000000000
sas,1962,163.3000000000
sas,1963,160.3000000000
sas,1964,157.6000000000
sas,1965,155.1000000000
sas,1966,152.6000000000
sas,1967,150.3000000000
sas,1968,148.1000000000
sas,1969,146.0000000000
sas,1970,144.0000000000
sas,1971,141.9000000000
sas,1972,139.7000000000
sas,1973,137.4000000000
sas,1974,134.9000000000
sas,1975,132.4000000000
sas,1976,129.6000000000
sas,1977,126.6000000000
sas,1978,123.6000000000
sas,1979,120.7000000000
sas,1980,117.7000000000
sas,1981,114.8000000000
sas,1982,112.0000000000
sas,1983,109.2000000000
sas,1984,106.6000000000
sas,1985,104.0000000000
sas,1986,101.5000000000
sas,1987,99.0000000000
sas,1988,96.5000000000
sas,1989,94.1000000000
sas,1990,91.6000000000
sas,1991,89.3000000000
sas,1992,86.9000000000
sas,1993,84.6000000000
sas,1994,82.3000000000
sas,1995,80.1000000000
sas,1996,77.9000000000
sas,1997,75.5000000000
sas,1998,73.3000000000
sas,1999,71.0000000000
sas,2000,68.8000000000
sas,2001,66.6000000000
sas,2002,64.4000000000
sas,2003,62.3000000000
sas,2004,60.3000000000
sas,2005,58.3000000000
sas,2006,56.5000000000
sas,2007,54.8000000000
sas,2008,53.1000000000
sas,2009,51.5000000000
sas,2010,49.8000000000
sas,2011,48.1000000000
sas,2012,46.5000000000
sas,2013,44.8000000000
sas,2014,43.3000000000
sas,2015,41.9000000000
ssf,1966,152.9674521508
ssf,1967,149.9975850658
ssf,1968,146.1609439109
ssf,1969,144.5908911308
ssf,1970,142.5029685089
ssf,1971,140.4204158414
ssf,1972,138.2028578141
ssf,1973,136.0120123840
ssf,1974,131.0593855089
ssf,1975,128.7689659663
ssf,1976,126.5736970384
ssf,1977,124.4005020775
ssf,1978,122.2605964262
ssf,1979,121.0427158127
ssf,1980,119.6468964764
ssf,1981,117.9683449004
ssf,1982,116.4052502968
ssf,1983,114.9754957979
ssf,1984,113.7223033052
ssf,1985,112.6824078348
ssf,1986,111.8310257869
ssf,1987,110.9600977268
ssf,1988,110.1361828562
ssf,1989,109.3388806138
ssf,1990,108.5165760996
ssf,1991,107.7144327086
ssf,1992,106.8858663985
ssf,1993,106.0393540551
ssf,1994,105.2242979652
ssf,1995,103.9753499018
ssf,1996,102.4590497307
ssf,1997,100.8463044843
ssf,1998,98.9372972141
ssf,1999,96.7253073126
ssf,2000,94.2579985502
ssf,2001,91.5305110206
ssf,2002,88.6005534706
ssf,2003,85.5889625155
ssf,2004,82.5577509370
ssf,2005,79.5256268832
ssf,2006,76.6425539677
ssf,2007,73.7735013737
ssf,2008,71.0357432253
ssf,2009,68.3617828675
ssf,2010,65.9588670715
ssf,2011,63.6950699233
ssf,2012,61.5400752024
ssf,2013,59.7069468580
ssf,2014,57.9324117272
ssf,2015,56.3534727743
ssa,1964,158.2000000000
ssa,1965,156.9000000000
ssa,1966,152.8000000000
ssa,1967,149.8000000000
ssa,1968,146.0000000000
ssa,1969,144.5000000000
ssa,1970,142.4000000000
ssa,1971,140.3000000000
ssa,1972,138.1000000000
ssa,1973,135.9000000000
ssa,1974,130.8000000000
ssa,1975,128.6000000000
ssa,1976,126.4000000000
ssa,1977,124.2000000000
ssa,1978,122.1000000000
ssa,1979,120.9000000000
ssa,1980,119.5000000000
ssa,1981,117.8000000000
ssa,1982,116.2000000000
ssa,1983,114.7000000000
ssa,1984,113.4000000000
ssa,1985,112.4000000000
ssa,1986,111.5000000000
ssa,1987,110.6000000000
ssa,1988,109.8000000000
ssa,1989,109.0000000000
ssa,1990,108.2000000000
ssa,1991,107.4000000000
ssa,1992,106.6000000000
ssa,1993,105.8000000000
ssa,1994,104.9000000000
ssa,1995,103.6000000000
ssa,1996,102.1000000000
ssa,1997,100.5000000000
ssa,1998,98.6000000000
ssa,1999,96.5000000000
ssa,2000,94.0000000000
ssa,2001,91.3000000000
ssa,2002,88.5000000000
ssa,2003,85.5000000000
ssa,2004,82.5000000000
ssa,2005,79.5000000000
ssa,2006,76.6000000000
ssa,2007,73.7000000000
ssa,2008,70.9000000000
ssa,2009,68.2000000000
ssa,2010,65.8000000000
ssa,2011,63.6000000000
ssa,2012,61.4000000000
ssa,2013,59.6000000000
ssa,2014,57.9000000000
ssa,2015,56.3000000000
umc,1969,86.5000000000
umc,1970,83.2000000000
umc,1971,81.1000000000
umc,1972,78.1000000000
umc,1973,75.1000000000
umc,1974,72.6000000000
umc,1975,69.7000000000
umc,1976,67.0000000000
umc,1977,64.5000000000
umc,1978,62.1000000000
umc,1979,59.6000000000
umc,1980,57.9000000000
umc,1981,55.4000000000
umc,1982,53.2000000000
umc,1983,51.0000000000
umc,1984,48.9000000000
umc,1985,47.4000000000
umc,1986,46.1000000000
umc,1987,45.1000000000
umc,1988,44.4000000000
umc,1989,43.8000000000
umc,1990,43.1000000000
umc,1991,42.4000000000
umc,1992,41.6000000000
umc,1993,40.5000000000
umc,1994,39.3000000000
umc,1995,38.1000000000
umc,1996,36.9000000000
umc,1997,35.5000000000
umc,1998,34.2000000000
umc,1999,32.8000000000
umc,2000,31.4000000000
umc,2001,29.9000000000
umc,2002,28.3000000000
umc,2003,26.8000000000
umc,2004,25.4000000000
umc,2005,24.0000000000
umc,2006,22.8000000000
umc,2007,21.8000000000
umc,2008,20.9000000000
umc,2009,19.9000000000
umc,2010,18.9000000000
umc,2011,18.1000000000
umc,2012,17.2000000000
umc,2013,16.4000000000
umc,2014,15.7000000000
umc,2015,15.2000000000
wld,1960,121.9000000000
wld,1961,120.4000000000
wld,1962,118.4000000000
wld,1963,116.3000000000
wld,1964,116.2000000000
wld,1965,114.8000000000
wld,1966,113.4000000000
wld,1967,111.8000000000
wld,1968,108.6000000000
wld,1969,100.6000000000
wld,1970,97.6000000000
wld,1971,95.4000000000
wld,1972,93.5000000000
wld,1973,91.4000000000
wld,1974,89.5000000000
wld,1975,87.9000000000
wld,1976,86.2000000000
wld,1977,84.6000000000
wld,1978,83.1000000000
wld,1979,81.7000000000
wld,1980,80.0000000000
wld,1981,77.7000000000
wld,1982,75.6000000000
wld,1983,73.5000000000
wld,1984,71.3000000000
wld,1985,69.3000000000
wld,1986,67.6000000000
wld,1987,66.1000000000
wld,1988,64.8000000000
wld,1989,63.7000000000
wld,1990,62.8000000000
wld,1991,62.1000000000
wld,1992,61.6000000000
wld,1993,61.1000000000
wld,1994,60.6000000000
wld,1995,60.0000000000
wld,1996,59.0000000000
wld,1997,57.8000000000
wld,1998,56.4000000000
wld,1999,54.8000000000
wld,2000,53.1000000000
wld,2001,51.4000000000
wld,2002,49.5000000000
wld,2003,47.7000000000
wld,2004,46.0000000000
wld,2005,44.3000000000
wld,2006,42.8000000000
wld,2007,41.4000000000
wld,2008,40.1000000000
wld,2009,38.7000000000
wld,2010,37.5000000000
wld,2011,36.2000000000
wld,2012,34.9000000000
wld,2013,33.7000000000
wld,2014,32.6000000000
wld,2015,31.7000000000
afg,1961,240.5000000000
afg,1962,236.3000000000
afg,1963,232.3000000000
afg,1964,228.5000000000
afg,1965,224.6000000000
afg,1966,220.7000000000
afg,1967,217.0000000000
afg,1968,213.3000000000
afg,1969,209.8000000000
afg,1970,206.1000000000
afg,1971,202.2000000000
afg,1972,198.2000000000
afg,1973,194.3000000000
afg,1974,190.3000000000
afg,1975,186.6000000000
afg,1976,182.6000000000
afg,1977,178.7000000000
afg,1978,174.5000000000
afg,1979,170.4000000000
afg,1980,166.1000000000
afg,1981,161.8000000000
afg,1982,157.5000000000
afg,1983,153.2000000000
afg,1984,148.7000000000
afg,1985,144.5000000000
afg,1986,140.2000000000
afg,1987,135.7000000000
afg,1988,131.3000000000
afg,1989,126.8000000000
afg,1990,122.5000000000
afg,1991,118.3000000000
afg,1992,114.4000000000
afg,1993,110.9000000000
afg,1994,107.7000000000
afg,1995,105.0000000000
afg,1996,102.7000000000
afg,1997,100.7000000000
afg,1998,98.9000000000
afg,1999,97.2000000000
afg,2000,95.4000000000
afg,2001,93.4000000000
afg,2002,91.2000000000
afg,2003,89.0000000000
afg,2004,86.7000000000
afg,2005,84.4000000000
afg,2006,82.3000000000
afg,2007,80.4000000000
afg,2008,78.6000000000
afg,2009,76.8000000000
afg,2010,75.1000000000
afg,2011,73.4000000000
afg,2012,71.7000000000
afg,2013,69.9000000000
afg,2014,68.1000000000
afg,2015,66.3000000000
alb,1978,73.0000000000
alb,1979,68.4000000000
alb,1980,64.0000000000
alb,1981,59.9000000000
alb,1982,56.1000000000
alb,1983,52.4000000000
alb,1984,49.1000000000
alb,1985,45.9000000000
alb,1986,43.2000000000
alb,1987,40.8000000000
alb,1988,38.6000000000
alb,1989,36.7000000000
alb,1990,35.1000000000
alb,1991,33.7000000000
alb,1992,32.5000000000
alb,1993,31.4000000000
alb,1994,30.3000000000
alb,1995,29.1000000000
alb,1996,27.9000000000
alb,1997,26.8000000000
alb,1998,25.5000000000
alb,1999,24.4000000000
alb,2000,23.2000000000
alb,2001,22.1000000000
alb,2002,21.0000000000
alb,2003,20.0000000000
alb,2004,19.1000000000
alb,2005,18.3000000000
alb,2006,17.4000000000
alb,2007,16.7000000000
alb,2008,16.0000000000
alb,2009,15.4000000000
alb,2010,14.8000000000
alb,2011,14.3000000000
alb,2012,13.8000000000
alb,2013,13.3000000000
alb,2014,12.9000000000
alb,2015,12.5000000000
dza,1960,148.2000000000
dza,1961,148.1000000000
dza,1962,148.2000000000
dza,1963,148.4000000000
dza,1964,148.7000000000
dza,1965,149.1000000000
dza,1966,149.3000000000
dza,1967,149.2000000000
dza,1968,148.7000000000
dza,1969,147.7000000000
dza,1970,146.0000000000
dza,1971,143.6000000000
dza,1972,140.6000000000
dza,1973,137.0000000000
dza,1974,133.0000000000
dza,1975,128.7000000000
dza,1976,124.0000000000
dza,1977,119.0000000000
dza,1978,113.6000000000
dza,1979,107.8000000000
dza,1980,101.1000000000
dza,1981,93.4000000000
dza,1982,84.6000000000
dza,1983,75.0000000000
dza,1984,65.5000000000
dza,1985,57.2000000000
dza,1986,50.9000000000
dza,1987,46.3000000000
dza,1988,43.1000000000
dza,1989,41.0000000000
dza,1990,39.7000000000
dza,1991,38.8000000000
dza,1992,38.1000000000
dza,1993,37.5000000000
dza,1994,36.9000000000
dza,1995,36.3000000000
dza,1996,35.7000000000
dza,1997,35.1000000000
dza,1998,34.7000000000
dza,1999,34.4000000000
dza,2000,33.9000000000
dza,2001,33.3000000000
dza,2002,32.4000000000
dza,2003,31.3000000000
dza,2004,30.1000000000
dza,2005,28.8000000000
dza,2006,27.6000000000
dza,2007,26.4000000000
dza,2008,25.3000000000
dza,2009,24.3000000000
dza,2010,23.5000000000
dza,2011,22.8000000000
dza,2012,22.4000000000
dza,2013,22.1000000000
dza,2014,22.0000000000
dza,2015,21.9000000000
ado,1990,7.5000000000
ado,1991,7.0000000000
ado,1992,6.5000000000
ado,1993,6.1000000000
ado,1994,5.6000000000
ado,1995,5.2000000000
ado,1996,5.0000000000
ado,1997,4.6000000000
ado,1998,4.3000000000
ado,1999,4.1000000000
ado,2000,3.9000000000
ado,2001,3.7000000000
ado,2002,3.5000000000
ado,2003,3.3000000000
ado,2004,3.2000000000
ado,2005,3.1000000000
ado,2006,2.9000000000
ado,2007,2.8000000000
ado,2008,2.7000000000
ado,2009,2.6000000000
ado,2010,2.5000000000
ado,2011,2.4000000000
ado,2012,2.3000000000
ado,2013,2.2000000000
ado,2014,2.1000000000
ado,2015,2.1000000000
ago,1980,138.3000000000
ago,1981,137.5000000000
ago,1982,136.8000000000
ago,1983,136.0000000000
ago,1984,135.3000000000
ago,1985,134.9000000000
ago,1986,134.4000000000
ago,1987,134.1000000000
ago,1988,133.8000000000
ago,1989,133.6000000000
ago,1990,133.5000000000
ago,1991,133.5000000000
ago,1992,133.5000000000
ago,1993,133.4000000000
ago,1994,133.2000000000
ago,1995,132.8000000000
ago,1996,132.3000000000
ago,1997,131.5000000000
ago,1998,130.6000000000
ago,1999,129.5000000000
ago,2000,128.3000000000
ago,2001,126.9000000000
ago,2002,125.5000000000
ago,2003,124.1000000000
ago,2004,122.8000000000
ago,2005,121.2000000000
ago,2006,119.4000000000
ago,2007,117.1000000000
ago,2008,114.7000000000
ago,2009,112.2000000000
ago,2010,109.6000000000
ago,2011,106.8000000000
ago,2012,104.1000000000
ago,2013,101.4000000000
ago,2014,98.8000000000
ago,2015,96.0000000000
atg,1990,24.0000000000
atg,1991,22.6000000000
atg,1992,21.5000000000
atg,1993,20.3000000000
atg,1994,19.2000000000
atg,1995,18.0000000000
atg,1996,17.1000000000
atg,1997,16.2000000000
atg,1998,15.3000000000
atg,1999,14.5000000000
atg,2000,13.8000000000
atg,2001,13.0000000000
atg,2002,12.3000000000
