country,year,sp_dyn_imrt_in
sas,1990,91.7000000000
sas,1991,89.3000000000
sas,1992,87.0000000000
sas,1993,84.8000000000
sas,1994,82.6000000000
sas,1995,80.4000000000
sas,1996,78.1000000000
sas,1997,75.8000000000
sas,1998,73.4000000000
sas,1999,71.1000000000
sas,2000,68.9000000000
sas,2001,66.6000000000
sas,2002,64.4000000000
sas,2003,62.3000000000
sas,2004,60.3000000000
sas,2005,58.3000000000
sas,2006,56.5000000000
sas,2007,54.5000000000
sas,2008,52.7000000000
sas,2009,50.9000000000
sas,2010,49.0000000000
sas,2011,47.2000000000
sas,2012,45.5000000000
sas,2013,43.7000000000
sas,2014,42.0000000000
sas,2015,40.3000000000
sas,2016,38.8000000000
tsa,1990,91.6612589852
tsa,1991,89.3315875189
tsa,1992,87.0086314444
tsa,1993,84.8370256221
tsa,1994,82.6060040429
tsa,1995,80.3749754668
tsa,1996,78.0833535646
tsa,1997,75.7863245906
tsa,1998,73.4292533916
tsa,1999,71.0957189064
tsa,2000,68.8705990517
tsa,2001,66.5821260181
tsa,2002,64.3531306219
tsa,2003,62.3047358637
tsa,2004,60.2600277642
tsa,2005,58.3257564738
tsa,2006,56.4500022925
tsa,2007,54.5303766435
tsa,2008,52.7032542309
tsa,2009,50.8953059090
tsa,2010,49.0075675411
tsa,2011,47.1989305679
tsa,2012,45.4518069613
tsa,2013,43.6950846227
tsa,2014,41.9695144846
tsa,2015,40.3408869115
tsa,2016,38.8081924076
ssf,1990,107.9969472565
ssf,1991,107.1533107887
ssf,1992,106.2958842723
ssf,1993,105.4729424905
ssf,1994,104.6929088298
ssf,1995,103.4998214239
ssf,1996,102.1352080793
ssf,1997,100.6117188665
ssf,1998,98.7442320410
ssf,1999,96.5176613901
ssf,2000,94.0092807946
ssf,2001,91.1259549128
ssf,2002,88.1314351586
ssf,2003,85.0454820630
ssf,2004,81.9310370691
ssf,2005,78.8304938179
ssf,2006,75.8474480851
ssf,2007,72.9357955957
ssf,2008,70.2296541448
ssf,2009,67.6315896661
ssf,2010,65.1854209008
ssf,2011,62.8476794694
ssf,2012,60.6647401706
ssf,2013,58.6324336221
ssf,2014,56.6660218677
ssf,2015,54.9182559768
ssf,2016,53.2593261103
ssa,1990,108.0000000000
ssa,1991,107.2000000000
ssa,1992,106.3000000000
ssa,1993,105.5000000000
ssa,1994,104.7000000000
ssa,1995,103.5000000000
ssa,1996,102.1000000000
ssa,1997,100.6000000000
ssa,1998,98.7000000000
ssa,1999,96.5000000000
ssa,2000,94.0000000000
ssa,2001,91.1000000000
ssa,2002,88.1000000000
ssa,2003,85.0000000000
ssa,2004,81.9000000000
ssa,2005,78.8000000000
ssa,2006,75.9000000000
ssa,2007,72.9000000000
ssa,2008,70.2000000000
ssa,2009,67.6000000000
ssa,2010,65.2000000000
ssa,2011,62.9000000000
ssa,2012,60.7000000000
ssa,2013,58.6000000000
ssa,2014,56.7000000000
ssa,2015,54.9000000000
ssa,2016,53.3000000000
tss,1990,107.9969472565
tss,1991,107.1533107887
tss,1992,106.2958842723
tss,1993,105.4729424905
tss,1994,104.6929088298
tss,1995,103.4998214239
tss,1996,102.1352080793
tss,1997,100.6117188665
tss,1998,98.7442320410
tss,1999,96.5176613901
tss,2000,94.0092807946
tss,2001,91.1259549128
tss,2002,88.1314351586
tss,2003,85.0454820630
tss,2004,81.9310370691
tss,2005,78.8304938179
tss,2006,75.8474480851
tss,2007,72.9357955957
tss,2008,70.2296541448
tss,2009,67.6315896661
tss,2010,65.1854209008
tss,2011,62.8476794694
tss,2012,60.6647401706
tss,2013,58.6324336221
tss,2014,56.6660218677
tss,2015,54.9182559768
tss,2016,53.2593261103
umc,1990,40.8000000000
umc,1991,40.0000000000
umc,1992,39.0000000000
umc,1993,37.9000000000
umc,1994,36.7000000000
umc,1995,35.4000000000
umc,1996,34.1000000000
umc,1997,32.8000000000
umc,1998,31.4000000000
umc,1999,30.0000000000
umc,2000,28.5000000000
umc,2001,27.1000000000
umc,2002,25.6000000000
umc,2003,24.2000000000
umc,2004,22.8000000000
umc,2005,21.4000000000
umc,2006,20.1000000000
umc,2007,18.9000000000
umc,2008,17.9000000000
umc,2009,16.9000000000
umc,2010,15.9000000000
umc,2011,15.1000000000
umc,2012,14.4000000000
umc,2013,13.7000000000
umc,2014,13.1000000000
umc,2015,12.6000000000
umc,2016,12.0000000000
wld,1990,64.8000000000
wld,1991,63.9000000000
wld,1992,63.1000000000
wld,1993,62.3000000000
wld,1994,61.4000000000
wld,1995,60.5000000000
wld,1996,59.4000000000
wld,1997,58.2000000000
wld,1998,56.9000000000
wld,1999,55.4000000000
wld,2000,53.9000000000
wld,2001,52.1000000000
wld,2002,50.3000000000
wld,2003,48.6000000000
wld,2004,46.9000000000
wld,2005,45.1000000000
wld,2006,43.4000000000
wld,2007,41.8000000000
wld,2008,40.3000000000
wld,2009,38.8000000000
wld,2010,37.4000000000
wld,2011,36.0000000000
wld,2012,34.7000000000
wld,2013,33.6000000000
wld,2014,32.4000000000
wld,2015,31.4000000000
wld,2016,30.5000000000
afg,1960,245.7000000000
afg,1961,241.2000000000
afg,1962,236.9000000000
afg,1963,232.7000000000
afg,1964,228.5000000000
afg,1965,224.4000000000
afg,1966,220.5000000000
afg,1967,216.5000000000
afg,1968,212.7000000000
afg,1969,208.7000000000
afg,1970,204.8000000000
afg,1971,201.0000000000
afg,1972,197.0000000000
afg,1973,193.1000000000
afg,1974,188.8000000000
afg,1975,184.7000000000
afg,1976,180.6000000000
afg,1977,176.3000000000
afg,1978,172.0000000000
afg,1979,167.7000000000
afg,1980,163.3000000000
afg,1981,158.9000000000
afg,1982,154.4000000000
afg,1983,149.8000000000
afg,1984,145.6000000000
afg,1985,141.3000000000
afg,1986,137.0000000000
afg,1987,132.7000000000
afg,1988,128.5000000000
afg,1989,124.3000000000
afg,1990,120.2000000000
afg,1991,116.4000000000
afg,1992,112.9000000000
afg,1993,109.5000000000
afg,1994,106.3000000000
afg,1995,103.3000000000
afg,1996,100.5000000000
afg,1997,97.9000000000
afg,1998,95.4000000000
afg,1999,93.1000000000
afg,2000,90.8000000000
afg,2001,88.4000000000
afg,2002,86.1000000000
afg,2003,83.6000000000
afg,2004,81.1000000000
afg,2005,78.5000000000
afg,2006,76.0000000000
afg,2007,73.4000000000
afg,2008,70.8000000000
afg,2009,68.2000000000
afg,2010,65.7000000000
afg,2011,63.3000000000
afg,2012,61.0000000000
afg,2013,58.8000000000
afg,2014,56.8000000000
afg,2015,54.9000000000
afg,2016,53.2000000000
alb,1978,72.7000000000
alb,1979,68.0000000000
alb,1980,63.4000000000
alb,1981,59.1000000000
alb,1982,55.4000000000
alb,1983,51.7000000000
alb,1984,48.4000000000
alb,1985,45.3000000000
alb,1986,42.5000000000
alb,1987,40.1000000000
alb,1988,38.0000000000
alb,1989,36.2000000000
alb,1990,34.7000000000
alb,1991,33.3000000000
alb,1992,32.1000000000
alb,1993,31.0000000000
alb,1994,30.0000000000
alb,1995,28.9000000000
alb,1996,27.7000000000
alb,1997,26.6000000000
alb,1998,25.4000000000
alb,1999,24.2000000000
alb,2000,23.1000000000
alb,2001,22.0000000000
alb,2002,20.9000000000
alb,2003,20.0000000000
alb,2004,19.0000000000
alb,2005,18.2000000000
alb,2006,17.4000000000
alb,2007,16.7000000000
alb,2008,16.0000000000
alb,2009,15.4000000000
alb,2010,14.8000000000
alb,2011,14.3000000000
alb,2012,13.8000000000
alb,2013,13.3000000000
alb,2014,12.9000000000
alb,2015,12.5000000000
alb,2016,12.0000000000
dza,1960,147.5000000000
dza,1961,147.5000000000
dza,1962,147.6000000000
dza,1963,148.0000000000
dza,1964,148.4000000000
dza,1965,148.8000000000
dza,1966,149.0000000000
dza,1967,149.0000000000
dza,1968,148.4000000000
dza,1969,147.3000000000
dza,1970,145.6000000000
dza,1971,143.2000000000
dza,1972,140.2000000000
dza,1973,136.6000000000
dza,1974,132.5000000000
dza,1975,128.1000000000
dza,1976,123.4000000000
dza,1977,118.5000000000
dza,1978,113.2000000000
dza,1979,107.5000000000
dza,1980,101.1000000000
dza,1981,93.7000000000
dza,1982,85.5000000000
dza,1983,76.2000000000
dza,1984,67.0000000000
dza,1985,58.9000000000
dza,1986,52.7000000000
dza,1987,48.0000000000
dza,1988,44.9000000000
dza,1989,42.8000000000
dza,1990,41.4000000000
dza,1991,40.3000000000
dza,1992,39.4000000000
dza,1993,38.6000000000
dza,1994,37.7000000000
dza,1995,36.9000000000
dza,1996,36.1000000000
dza,1997,35.4000000000
dza,1998,34.8000000000
dza,1999,34.4000000000
dza,2000,33.9000000000
dza,2001,33.3000000000
dza,2002,32.4000000000
dza,2003,31.3000000000
dza,2004,30.1000000000
dza,2005,28.8000000000
dza,2006,27.6000000000
dza,2007,26.4000000000
dza,2008,25.3000000000
dza,2009,24.3000000000
dza,2010,23.5000000000
dza,2011,22.9000000000
dza,2012,22.4000000000
dza,2013,22.2000000000
dza,2014,22.0000000000
dza,2015,21.9000000000
dza,2016,21.6000000000
and,1985,10.6000000000
and,1986,9.8000000000
and,1987,9.2000000000
and,1988,8.5000000000
and,1989,7.9000000000
and,1990,7.4000000000
and,1991,6.8000000000
and,1992,6.3000000000
and,1993,5.9000000000
and,1994,5.5000000000
and,1995,5.2000000000
and,1996,4.9000000000
and,1997,4.6000000000
and,1998,4.3000000000
and,1999,4.2000000000
and,2000,4.0000000000
and,2001,3.8000000000
and,2002,3.7000000000
and,2003,3.6000000000
and,2004,3.5000000000
and,2005,3.3000000000
and,2006,3.3000000000
and,2007,3.2000000000
and,2008,3.1000000000
and,2009,3.0000000000
and,2010,2.9000000000
and,2011,2.9000000000
and,2012,2.8000000000
and,2013,2.7000000000
and,2014,2.6000000000
and,2015,2.5000000000
and,2016,2.4000000000
ago,1980,139.7000000000
ago,1981,138.0000000000
ago,1982,136.2000000000
ago,1983,134.6000000000
ago,1984,133.2000000000
ago,1985,132.3000000000
ago,1986,131.5000000000
ago,1987,131.1000000000
ago,1988,130.8000000000
ago,1989,130.7000000000
ago,1990,130.9000000000
ago,1991,131.2000000000
ago,1992,131.6000000000
ago,1993,132.0000000000
ago,1994,132.2000000000
ago,1995,132.0000000000
ago,1996,131.2000000000
ago,1997,129.9000000000
ago,1998,128.1000000000
ago,1999,125.8000000000
ago,2000,122.9000000000
ago,2001,119.6000000000
ago,2002,115.8000000000
ago,2003,111.3000000000
ago,2004,106.6000000000
ago,2005,101.5000000000
ago,2006,96.3000000000
ago,2007,90.9000000000
ago,2008,85.6000000000
ago,2009,80.3000000000
ago,2010,75.4000000000
ago,2011,70.7000000000
ago,2012,66.5000000000
ago,2013,62.7000000000
ago,2014,59.5000000000
ago,2015,56.9000000000
ago,2016,54.6000000000
atg,1985,34.2000000000
atg,1986,32.0000000000
atg,1987,30.1000000000
atg,1988,28.2000000000
atg,1989,26.5000000000
atg,1990,24.9000000000
atg,1991,23.3000000000
atg,1992,21.9000000000
atg,1993,20.4000000000
atg,1994,19.2000000000
atg,1995,18.0000000000
atg,1996,16.9000000000
atg,1997,15.8000000000
atg,1998,14.9000000000
atg,1999,13.9000000000
atg,2000,13.1000000000
atg,2001,12.3000000000
atg,2002,11.7000000000
atg,2003,11.1000000000
atg,2004,10.5000000000
atg,2005,9.9000000000
atg,2006,9.4000000000
atg,2007,8.9000000000
atg,2008,8.4000000000
atg,2009,7.9000000000
atg,2010,7.4000000000
atg,2011,6.9000000000
atg,2012,6.5000000000
atg,2013,6.1000000000
atg,2014,5.7000000000
atg,2015,5.3000000000
atg,2016,5.1000000000
arg,1969,60.0000000000
arg,1970,59.4000000000
arg,1971,58.7000000000
arg,1972,57.8000000000
arg,1973,56.7000000000
arg,1974,55.2000000000
arg,1975,53.1000000000
arg,1976,50.5000000000
arg,1977,47.3000000000
arg,1978,43.9000000000
arg,1979,40.5000000000
arg,1980,37.5000000000
arg,1981,34.7000000000
arg,1982,32.4000000000
arg,1983,30.4000000000
arg,1984,28.7000000000
arg,1985,27.4000000000
arg,1986,26.4000000000
arg,1987,25.9000000000
arg,1988,25.7000000000
arg,1989,25.6000000000
arg,1990,25.5000000000
arg,1991,25.1000000000
arg,1992,24.4000000000
arg,1993,23.6000000000
arg,1994,22.6000000000
arg,1995,21.6000000000
arg,1996,20.6000000000
arg,1997,19.7000000000
arg,1998,18.8000000000
arg,1999,18.0000000000
arg,2000,17.3000000000
arg,2001,16.7000000000
arg,2002,16.2000000000
arg,2003,15.7000000000
arg,2004,15.2000000000
arg,2005,14.8000000000
arg,2006,14.4000000000
arg,2007,14.1000000000
arg,2008,13.7000000000
arg,2009,13.4000000000
arg,2010,12.9000000000
arg,2011,12.4000000000
arg,2012,11.9000000000
arg,2013,11.3000000000
arg,2014,10.8000000000
arg,2015,10.3000000000
arg,2016,9.9000000000
arm,1976,71.0000000000
arm,1977,68.4000000000
arm,1978,65.9000000000
arm,1979,63.6000000000
arm,1980,61.3000000000
arm,1981,59.1000000000
arm,1982,57.1000000000
arm,1983,55.1000000000
arm,1984,53.2000000000
arm,1985,51.4000000000
arm,1986,49.5000000000
arm,1987,47.8000000000
arm,1988,49.9000000000
arm,1989,44.2000000000
arm,1990,42.4000000000
arm,1991,40.6000000000
arm,1992,38.8000000000
arm,1993,37.0000000000
arm,1994,35.3000000000
arm,1995,33.6000000000
arm,1996,32.1000000000
arm,1997,30.6000000000
arm,1998,29.2000000000
arm,1999,27.8000000000
arm,2000,26.6000000000
arm,2001,25.3000000000
arm,2002,24.1000000000
arm,2003,23.0000000000
arm,2004,21.9000000000
arm,2005,20.8000000000
arm,2006,19.8000000000
arm,2007,18.8000000000
arm,2008,17.9000000000
arm,2009,17.0000000000
arm,2010,16.2000000000
arm,2011,15.3000000000
arm,2012,14.6000000000
arm,2013,13.8000000000
arm,2014,13.2000000000
arm,2015,12.5000000000
arm,2016,11.9000000000
aus,1960,20.4000000000
aus,1961,19.9000000000
aus,1962,19.5000000000
aus,1963,19.1000000000
aus,1964,18.7000000000
aus,1965,18.5000000000
aus,1966,18.3000000000
aus,1967,18.2000000000
aus,1968,18.2000000000
aus,1969,18.0000000000
aus,1970,17.8000000000
aus,1971,17.5000000000
aus,1972,16.9000000000
aus,1973,16.1000000000
aus,1974,15.3000000000
aus,1975,14.4000000000
aus,1976,13.4000000000
aus,1977,12.6000000000
aus,1978,11.9000000000
aus,1979,11.3000000000
aus,1980,10.8000000000
aus,1981,10.4000000000
aus,1982,10.1000000000
aus,1983,9.8000000000
aus,1984,9.6000000000
aus,1985,9.3000000000
aus,1986,9.1000000000
aus,1987,8.8000000000
aus,1988,8.4000000000
aus,1989,8.0000000000
aus,1990,7.6000000000
aus,1991,7.2000000000
aus,1992,6.7000000000
aus,1993,6.3000000000
aus,1994,6.0000000000
aus,1995,5.8000000000
aus,1996,5.6000000000
aus,1997,5.4000000000
aus,1998,5.3000000000
aus,1999,5.2000000000
aus,2000,5.1000000000
aus,2001,5.0000000000
aus,2002,5.0000000000
aus,2003,4.9000000000
aus,2004,4.8000000000
aus,2005,4.7000000000
aus,2006,4.7000000000
aus,2007,4.5000000000
aus,2008,4.3000000000
aus,2009,4.2000000000
aus,2010,4.0000000000
aus,2011,3.9000000000
aus,2012,3.6000000000
aus,2013,3.5000000000
aus,2014,3.4000000000
aus,2015,3.2000000000
aus,2016,3.1000000000
aut,1960,37.2000000000
aut,1961,34.9000000000
aut,1962,32.9000000000
aut,1963,31.2000000000
aut,1964,29.7000000000
aut,1965,28.3000000000
aut,1966,27.3000000000
aut,1967,26.4000000000
aut,1968,25.7000000000
aut,1969,25.3000000000
aut,1970,25.0000000000
aut,1971,24.7000000000
aut,1972,24.1000000000
aut,1973,23.0000000000
aut,1974,21.6000000000
aut,1975,19.8000000000
aut,1976,18.1000000000
aut,1977,16.6000000000
aut,1978,15.5000000000
aut,1979,14.6000000000
aut,1980,13.8000000000
aut,1981,13.2000000000
aut,1982,12.6000000000
aut,1983,11.9000000000
aut,1984,11.3000000000
aut,1985,10.7000000000
aut,1986,10.1000000000
aut,1987,9.5000000000
aut,1988,8.9000000000
aut,1989,8.4000000000
aut,1990,8.0000000000
aut,1991,7.7000000000
aut,1992,7.1000000000
aut,1993,6.6000000000
aut,1994,6.2000000000
aut,1995,5.7000000000
aut,1996,5.3000000000
aut,1997,5.0000000000
aut,1998,4.8000000000
aut,1999,4.7000000000
aut,2000,4.6000000000
aut,2001,4.5000000000
aut,2002,4.4000000000
aut,2003,4.3000000000
aut,2004,4.2000000000
aut,2005,4.1000000000
aut,2006,4.0000000000
aut,2007,3.8000000000
aut,2008,3.8000000000
aut,2009,3.7000000000
aut,2010,3.5000000000
aut,2011,3.5000000000
aut,2012,3.4000000000
aut,2013,3.2000000000
aut,2014,3.0000000000
aut,2015,3.0000000000
aut,2016,2.9000000000
aze,1982,84.2000000000
aze,1983,82.6000000000
aze,1984,81.1000000000
aze,1985,79.7000000000
aze,1986,78.3000000000
aze,1987,77.2000000000
aze,1988,76.1000000000
aze,1989,75.5000000000
aze,1990,75.4000000000
aze,1991,75.6000000000
aze,1992,75.9000000000
aze,1993,76.2000000000
aze,1994,76.0000000000
aze,1995,75.1000000000
aze,1996,73.5000000000
aze,1997,71.2000000000
aze,1998,68.2000000000
aze,1999,64.7000000000
aze,2000,60.8000000000
aze,2001,57.0000000000
aze,2002,53.3000000000
aze,2003,49.9000000000
aze,2004,46.9000000000
aze,2005,44.1000000000
aze,2006,41.7000000000
aze,2007,39.5000000000
aze,2008,37.5000000000
aze,2009,35.7000000000
aze,2010,34.1000000000
aze,2011,32.6000000000
aze,2012,31.4000000000
aze,2013,30.2000000000
aze,2014,29.1000000000
aze,2015,28.2000000000
aze,2016,27.2000000000
bhs,1968,25.0000000000
bhs,1969,25.5000000000
bhs,1970,26.0000000000
bhs,1971,26.5000000000
bhs,1972,26.9000000000
bhs,1973,27.2000000000
bhs,1974,27.3000000000
bhs,1975,27.2000000000
bhs,1976,27.0000000000
bhs,1977,26.6000000000
bhs,1978,26.2000000000
bhs,1979,25.7000000000
bhs,1980,25.2000000000
bhs,1981,24.8000000000
bhs,1982,24.3000000000
bhs,1983,24.0000000000
bhs,1984,23.7000000000
bhs,1985,23.4000000000
bhs,1986,22.9000000000
bhs,1987,22.3000000000
bhs,1988,21.4000000000
bhs,1989,20.5000000000
bhs,1990,19.6000000000
bhs,1991,18.8000000000
bhs,1992,17.9000000000
bhs,1993,17.1000000000
bhs,1994,16.3000000000
bhs,1995,15.5000000000
bhs,1996,14.8000000000
bhs,1997,14.2000000000
bhs,1998,13.7000000000
bhs,1999,13.4000000000
bhs,2000,13.3000000000
bhs,2001,13.3000000000
bhs,2002,13.4000000000
bhs,2003,13.4000000000
bhs,2004,13.4000000000
bhs,2005,13.3000000000
bhs,2006,13.2000000000
bhs,2007,12.8000000000
bhs,2008,12.4000000000
bhs,2009,11.9000000000
bhs,2010,11.3000000000
bhs,2011,10.8000000000
bhs,2012,10.3000000000
bhs,2013,9.8000000000
bhs,2014,9.4000000000
bhs,2015,9.0000000000
bhs,2016,8.6000000000
bhr,1960,133.9000000000
bhr,1961,123.3000000000
bhr,1962,113.7000000000
bhr,1963,104.8000000000
bhr,1964,96.5000000000
bhr,1965,88.5000000000
bhr,1966,81.2000000000
bhr,1967,74.4000000000
bhr,1968,68.2000000000
bhr,1969,62.4000000000
bhr,1970,57.2000000000
bhr,1971,52.5000000000
bhr,1972,48.2000000000
bhr,1973,44.3000000000
bhr,1974,40.8000000000
bhr,1975,37.7000000000
bhr,1976,35.1000000000
bhr,1977,32.7000000000
bhr,1978,30.5000000000
bhr,1979,28.6000000000
bhr,1980,26.9000000000
bhr,1981,25.4000000000
bhr,1982,24.0000000000
bhr,1983,22.9000000000
bhr,1984,21.9000000000
bhr,1985,21.1000000000
bhr,1986,20.5000000000
bhr,1987,20.1000000000
bhr,1988,19.8000000000
bhr,1989,19.7000000000
bhr,1990,19.5000000000
bhr,1991,19.3000000000
bhr,1992,18.7000000000
bhr,1993,17.9000000000
bhr,1994,16.8000000000
bhr,1995,15.5000000000
bhr,1996,14.2000000000
bhr,1997,13.1000000000
bhr,1998,12.1000000000
bhr,1999,11.3000000000
bhr,2000,10.8000000000
bhr,2001,10.3000000000
bhr,2002,10.0000000000
bhr,2003,9.7000000000
bhr,2004,9.4000000000
bhr,2005,9.1000000000
bhr,2006,8.8000000000
bhr,2007,8.4000000000
bhr,2008,8.0000000000
bhr,2009,7.7000000000
bhr,2010,7.3000000000
bhr,2011,7.1000000000
bhr,2012,6.9000000000
bhr,2013,6.8000000000
bhr,2014,6.7000000000
bhr,2015,6.6000000000
bhr,2016,6.5000000000
bgd,1960,174.9000000000
bgd,1961,170.6000000000
bgd,1962,166.4000000000
bgd,1963,162.7000000000
bgd,1964,159.4000000000
bgd,1965,156.6000000000
bgd,1966,154.2000000000
bgd,1967,152.3000000000
bgd,1968,150.9000000000
bgd,1969,149.9000000000
bgd,1970,149.2000000000
bgd,1971,148.6000000000
bgd,1972,148.0000000000
bgd,1973,147.3000000000
bgd,1974,146.4000000000
bgd,1975,145.1000000000
bgd,1976,143.4000000000
bgd,1977,141.4000000000
bgd,1978,139.0000000000
bgd,1979,136.4000000000
bgd,1980,133.6000000000
bgd,1981,130.7000000000
bgd,1982,127.7000000000
bgd,1983,124.6000000000
bgd,1984,121.2000000000
bgd,1985,117.9000000000
bgd,1986,114.4000000000
bgd,1987,110.8000000000
bgd,1988,107.1000000000
bgd,1989,103.4000000000
bgd,1990,99.7000000000
bgd,1991,95.9000000000
bgd,1992,92.1000000000
bgd,1993,88.3000000000
bgd,1994,84.5000000000
bgd,1995,80.8000000000
bgd,1996,77.2000000000
bgd,1997,73.7000000000
bgd,1998,70.3000000000
bgd,1999,67.0000000000
bgd,2000,64.0000000000
bgd,2001,61.0000000000
bgd,2002,58.2000000000
bgd,2003,55.6000000000
bgd,2004,53.1000000000
bgd,2005,50.6000000000
bgd,2006,48.2000000000
bgd,2007,45.8000000000
bgd,2008,43.5000000000
bgd,2009,41.3000000000
bgd,2010,39.1000000000
bgd,2011,37.0000000000
bgd,2012,35.0000000000
bgd,2013,33.2000000000
bgd,2014,31.4000000000
bgd,2015,29.7000000000
bgd,2016,28.2000000000
brb,1960,69.6000000000
brb,1961,65.0000000000
brb,1962,61.1000000000
brb,1963,57.6000000000
brb,1964,54.5000000000
brb,1965,51.7000000000
brb,1966,49.2000000000
brb,1967,47.1000000000
brb,1968,45.0000000000
brb,1969,43.0000000000
brb,1970,41.1000000000
brb,1971,39.1000000000
brb,1972,37.3000000000
brb,1973,35.4000000000
brb,1974,33.5000000000
brb,1975,31.7000000000
brb,1976,30.0000000000
brb,1977,28.2000000000
brb,1978,26.6000000000
brb,1979,25.2000000000
brb,1980,23.8000000000
brb,1981,22.7000000000
brb,1982,21.7000000000
brb,1983,20.9000000000
brb,1984,20.1000000000
brb,1985,19.4000000000
brb,1986,18.8000000000
brb,1987,18.1000000000
brb,1988,17.4000000000
brb,1989,16.6000000000
brb,1990,15.9000000000
brb,1991,15.2000000000
brb,1992,14.5000000000
brb,1993,14.0000000000
brb,1994,13.6000000000
brb,1995,13.2000000000
brb,1996,13.1000000000
brb,1997,13.0000000000
brb,1998,13.0000000000
brb,1999,13.2000000000
brb,2000,13.4000000000
brb,2001,13.6000000000
brb,2002,13.8000000000
brb,2003,14.0000000000
brb,2004,14.1000000000
brb,2005,14.1000000000
brb,2006,13.9000000000
brb,2007,13.8000000000
brb,2008,13.5000000000
brb,2009,13.3000000000
brb,2010,13.1000000000
brb,2011,12.8000000000
brb,2012,12.6000000000
brb,2013,12.3000000000
brb,2014,12.0000000000
brb,2015,11.7000000000
brb,2016,11.4000000000
blr,1980,17.3000000000
blr,1981,16.5000000000
blr,1982,15.8000000000
blr,1983,15.2000000000
blr,1984,14.7000000000
blr,1985,14.2000000000
blr,1986,13.7000000000
