country,year,en_atm_co2e_sf_kt
lmc,1978,382583.1199611260
lmc,1979,395235.6952786780
lmc,1980,430180.0821900140
lmc,1981,457467.0793526390
lmc,1982,466789.2658425730
lmc,1983,503861.9556737070
lmc,1984,503575.9918198890
lmc,1985,558697.1133312429
lmc,1986,607094.3564201171
lmc,1987,649836.3816810900
lmc,1988,695928.3043257489
lmc,1989,725827.7004819020
lmc,1990,787531.8562850460
lmc,1991,855348.4761728190
lmc,1992,884119.3347640000
lmc,1993,874526.9025115359
lmc,1994,848518.5953071809
lmc,1995,863381.0399347859
lmc,1996,881513.4553950109
lmc,1997,869346.2123800430
lmc,1998,871474.4689688770
lmc,1999,920459.3236312320
lmc,2000,952703.8853081870
lmc,2001,982952.3365790291
lmc,2002,1013301.7584151600
lmc,2003,1066980.4733890500
lmc,2004,1126391.1578969499
lmc,2005,1206894.8297593901
lmc,2006,1309319.0208893600
lmc,2007,1408198.1267828201
lmc,2008,1539296.0492606100
lmc,2009,1604151.5883416100
lmc,2010,1596278.0043625101
lmc,2011,1868370.1849169401
lmc,2012,2069069.1045979001
lmc,2013,1916623.0983740401
mna,1960,4248.9719186788
mna,1961,4000.9238282910
mna,1962,3229.2186581959
mna,1963,3220.0316918852
mna,1964,4221.4110197468
mna,1965,3771.2496705246
mna,1966,3946.8715914559
mna,1967,4570.7915737118
mna,1968,4478.4523500005
mna,1969,5591.1399957222
mna,1970,6367.4305075250
mna,1971,6067.0800118870
mna,1972,7539.9860421701
mna,1973,7909.5932011000
mna,1974,9207.8383468413
mna,1975,11457.8219268271
mna,1976,9364.9213893865
mna,1977,9549.7249688515
mna,1978,9147.7771835152
mna,1979,9198.5981678681
mna,1980,9868.5111434285
mna,1981,11203.0922011968
mna,1982,13151.8576211906
mna,1983,13789.5794594634
mna,1984,15115.8560361611
mna,1985,14501.2400615939
mna,1986,16802.5840866652
mna,1987,18073.4065904696
mna,1988,17671.3645619933
mna,1989,17615.8959837187
mna,1990,17754.5674294053
mna,1991,18984.1209144930
mna,1992,16899.4268476714
mna,1993,19150.5266493169
mna,1994,20696.8987988355
mna,1995,19916.9105005445
mna,1996,22932.5629328902
mna,1997,21835.1375364576
mna,1998,24460.0771155077
mna,1999,24037.7252455221
mna,2000,26420.6190812281
mna,2001,27995.5984354948
mna,2002,29929.1465764677
mna,2003,29661.3546977883
mna,2004,30271.1462794857
mna,2005,32528.2852684552
mna,2006,33433.8712741103
mna,2007,35008.4077462543
mna,2008,32851.3837930859
mna,2009,27969.4163642264
mna,2010,30949.3185610627
mna,2011,28834.5162415158
mna,2012,28037.7075025447
mna,2013,21952.9862231292
tmn,1960,4220.4718835145
tmn,1961,3974.0875789634
tmn,1962,3207.5586314710
tmn,1963,3198.4332868580
tmn,1964,4193.0958496755
tmn,1965,3745.9539636383
tmn,1966,3920.3978982195
tmn,1967,4540.1329289685
tmn,1968,4448.4130718176
tmn,1969,5553.6373504857
tmn,1970,6324.7208834457
tmn,1971,6026.3849927171
tmn,1972,7489.4114863828
tmn,1973,7856.5395004212
tmn,1974,9146.0766497310
tmn,1975,11380.9684351896
tmn,1976,9302.1060556973
tmn,1977,9485.6700627165
tmn,1978,9086.4183474497
tmn,1979,9136.8984493800
tmn,1980,9802.3179748246
tmn,1981,11127.9473125524
tmn,1982,13063.6413627985
tmn,1983,13697.0856734331
tmn,1984,15014.4662325066
tmn,1985,14403.9728026921
tmn,1986,16689.8805323736
tmn,1987,17952.1789774789
tmn,1988,17552.8336512092
tmn,1989,17497.7371291547
tmn,1990,17635.4784342910
tmn,1991,18856.7846731666
tmn,1992,16786.0737192835
tmn,1993,19022.0742393303
tmn,1994,20558.0740772682
tmn,1995,19783.3175607717
tmn,1996,22778.7424646681
tmn,1997,21688.6780635509
tmn,1998,24296.0108257665
tmn,1999,23876.4918865173
tmn,2000,26243.4024304035
tmn,2001,27807.8175898864
tmn,2002,29728.3964312112
tmn,2003,29462.4007700888
tmn,2004,30068.1021667123
tmn,2005,32310.1013661544
tmn,2006,33209.6131417371
tmn,2007,34773.5883897351
tmn,2008,32631.0327031714
tmn,2009,27781.8111352063
tmn,2010,30741.7255987694
tmn,2011,28641.1083436629
tmn,2012,27849.6442098139
tmn,2013,21805.7362786029
mic,1960,1453465.0931582600
mic,1961,1150003.0862713200
mic,1962,1022620.2992721800
mic,1963,1037144.6715361800
mic,1964,1046549.5572472600
mic,1965,1123791.8330649000
mic,1966,1180531.5937581700
mic,1967,1075878.8382011801
mic,1968,1140540.5612067501
mic,1969,1282225.8837483700
mic,1970,1507486.3542789600
mic,1971,1625640.0571411401
mic,1972,1697002.5624589899
mic,1973,1734621.6917035000
mic,1974,1752120.3650970201
mic,1975,1986005.5942554199
mic,1976,2011033.2660485699
mic,1977,2172027.2770572701
mic,1978,2356691.3518539802
mic,1979,2456937.5638864799
mic,1980,2462146.0046998900
mic,1981,2531733.8099202500
mic,1982,2747079.2932950701
mic,1983,2919608.1691996502
mic,1984,3159483.3745209998
mic,1985,3439193.1731569599
mic,1986,3599600.9532442898
mic,1987,3823321.7232641201
mic,1988,4050618.5634079198
mic,1989,4121543.1129363198
mic,1990,4179480.3783607702
mic,1991,4346385.0955874501
mic,1992,4440851.7087634001
mic,1993,4491528.5655698404
mic,1994,4585750.1784581197
mic,1995,4787378.2335135397
mic,1996,4917746.2452080799
mic,1997,4802116.0191855496
mic,1998,4594940.0410845298
mic,1999,4595877.1781871300
mic,2000,4674703.0089284303
mic,2001,4723858.2278170297
mic,2002,4889339.2244359497
mic,2003,5750614.2189137796
mic,2004,6453190.9285761304
mic,2005,6974600.4716855297
mic,2006,7603410.0675812000
mic,2007,7992062.4102122998
mic,2008,8522315.6967689209
mic,2009,8756491.9373574108
mic,2010,9844188.6369673703
mic,2011,10919573.4793862998
mic,2012,11327311.8323494010
mic,2013,11156931.9841860998
nac,1960,968810.5742661479
nac,1961,934204.8247591651
nac,1962,969060.0379538900
nac,1963,1034900.1085996900
nac,1964,1102471.7507251101
nac,1965,1146226.9478384200
nac,1966,1186783.1400147900
nac,1967,1221891.4854808999
nac,1968,1201681.2581901101
nac,1969,1218641.1203729601
nac,1970,1228439.9072841399
nac,1971,1164738.6209023600
nac,1972,1188481.6942416199
nac,1973,1264146.2318841000
nac,1974,1246346.2640469500
nac,1975,1214029.7107333599
nac,1976,1335192.0227196999
nac,1977,1356080.9379844901
nac,1978,1438605.7270398899
nac,1979,1492643.9641052801
nac,1980,1543131.0122039900
nac,1981,1574090.1895695601
nac,1982,1527623.9091438800
nac,1983,1612382.8656380300
nac,1984,1691118.0077899301
nac,1985,1728603.5954568801
nac,1986,1683050.7923583800
nac,1987,1782069.5334739301
nac,1988,1867646.5841205299
nac,1989,1906034.6433637301
nac,1990,1876506.2136190301
nac,1991,1864733.7287077699
nac,1992,1890556.8889727599
nac,1993,1924865.4832046400
nac,1994,1939664.5496216000
nac,1995,1939488.4576067200
nac,1996,2011616.4806170899
nac,1997,2070882.4493741400
nac,1998,2089115.3100812000
nac,1999,2101489.4427099600
nac,2000,2194201.8885427201
nac,2001,2160285.8327606800
nac,2002,2177755.6280699400
nac,2003,2172792.0344005902
nac,2004,2216330.7850789400
nac,2005,2230513.5294438298
nac,2006,2201340.9523125300
nac,2007,2217269.9424916198
nac,2008,2195728.0193383298
nac,2009,1933890.1989670901
nac,2010,1999451.4572560000
nac,2011,1908595.3147467300
nac,2012,1702787.7723591800
nac,2013,1720991.2843971001
oed,1960,2708419.6681721299
oed,1961,2700626.5886451402
oed,1962,2755908.8808660698
oed,1963,2888025.8650587802
oed,1964,2948934.8208764102
oed,1965,2984547.4319525599
oed,1966,2995207.5738317301
oed,1967,3003078.0253562201
oed,1968,3005489.4526119502
oed,1969,3061975.3092385898
oed,1970,3057483.4349386999
oed,1971,2899979.8386740801
oed,1972,2862536.0903235301
oed,1973,2988158.1251697000
oed,1974,2975791.4831116800
oed,1975,2933241.1217170702
oed,1976,3129968.3052656399
oed,1977,3171710.5579682402
oed,1978,3241586.1691239998
oed,1979,3423487.9969346100
oed,1980,3555654.4293522001
oed,1981,3568850.4403942898
oed,1982,3533737.0155725302
oed,1983,3618114.1154930899
oed,1984,3747190.0163343698
oed,1985,3953254.1105876402
oed,1986,3867312.4021917302
oed,1987,4027723.4562893002
oed,1988,4128748.1623225599
oed,1989,4191929.9754520599
oed,1990,4087905.0037160800
oed,1991,4089667.3374383100
oed,1992,4011125.9479999999
oed,1993,3967848.0140000000
oed,1994,3971078.6409999998
oed,1995,3969589.8390000002
oed,1996,4082126.4019999998
oed,1997,4134428.8229999999
oed,1998,4101675.1790000000
oed,1999,4076222.5320000001
oed,2000,4254314.0539999995
oed,2001,4232506.4050000003
oed,2002,4268171.6469999999
oed,2003,4318075.8499999996
oed,2004,4402636.8700000001
oed,2005,4369820.8870000001
oed,2006,4423718.4529999997
oed,2007,4473230.2869999995
oed,2008,4384562.2270000000
oed,2009,3956803.0099999998
oed,2010,4159159.0710000000
oed,2011,4079849.1949999998
oed,2012,3909821.4060000000
oed,2013,3944899.9279999998
pst,1960,2719479.4355811500
pst,1961,2707363.2513605002
pst,1962,2760088.4689094801
pst,1963,2889691.2856092700
pst,1964,2949857.1132169599
pst,1965,2992150.5949198599
pst,1966,2996901.7702963399
pst,1967,3004318.6878070999
pst,1968,2990654.9302730099
pst,1969,3036104.8530374598
pst,1970,3014420.2433597501
pst,1971,2830341.3985446501
pst,1972,2772374.1375578898
pst,1973,2909672.4685618500
pst,1974,2881788.2135631298
pst,1975,2810133.5817530500
pst,1976,2996236.5182853998
pst,1977,3020780.3646458401
pst,1978,3089424.8130691499
pst,1979,3271111.8332643099
pst,1980,3398761.7328015501
pst,1981,3469642.3017272302
pst,1982,3411453.5207540300
pst,1983,3497785.9876516000
pst,1984,3613337.8756605899
pst,1985,3812872.8589920201
pst,1986,3706247.5465542199
pst,1987,3865550.9249846800
pst,1988,3997158.8043218199
pst,1989,4084963.4445478199
pst,1990,4016857.0511215799
pst,1991,4018310.2391489600
pst,1992,3942753.1016590302
pst,1993,3875247.4835968399
pst,1994,3820337.9227949898
pst,1995,3810248.5983752199
pst,1996,3863130.8419382302
pst,1997,3867678.3918948201
pst,1998,3865057.7698859302
pst,1999,3851205.9106961200
pst,2000,4044273.0800396502
pst,2001,4035185.3208043599
pst,2002,4075456.2797419899
pst,2003,4129179.0309241000
pst,2004,4201942.9184641400
pst,2005,4167364.9318555798
pst,2006,4202574.2117129099
pst,2007,4248746.7063032603
pst,2008,4160545.4966450199
pst,2009,3726964.4846460298
pst,2010,3912447.2498779800
pst,2011,3836471.8414503001
pst,2012,3687761.9079592600
pst,2013,3701507.2173583801
sas,1960,104302.6783783770
sas,1961,111722.6367259130
sas,1962,121538.6232898400
sas,1963,129956.0065938150
sas,1964,124921.0348579870
sas,1965,136247.3853143590
sas,1966,135754.2953334770
sas,1967,138278.6216535130
sas,1968,143662.1339074670
sas,1969,142686.9932736340
sas,1970,142565.5606664020
sas,1971,145697.0500225980
sas,1972,151941.6298551070
sas,1973,156053.3198482860
sas,1974,164533.6804592190
sas,1975,182048.7455998090
sas,1976,189996.7892026960
sas,1977,199901.5567041240
sas,1978,196887.5410930520
sas,1979,203561.6950284090
sas,1980,223000.0931379750
sas,1981,237427.4594402590
sas,1982,241818.0777856870
sas,1983,262537.6847602650
sas,1984,261964.9874027880
sas,1985,287115.9463519810
sas,1986,309649.3846865520
sas,1987,330784.3704314660
sas,1988,359353.3628863080
sas,1989,383869.4966897990
sas,1990,415823.1336890340
sas,1991,444080.3567285390
sas,1992,464665.7694078780
sas,1993,488543.8203135650
sas,1994,514337.9884479640
sas,1995,532346.5538197240
sas,1996,569534.6450919029
sas,1997,595174.6428745660
sas,1998,589404.2668524690
sas,1999,630751.2868988430
sas,2000,644967.9957624450
sas,2001,655264.3728247740
sas,2002,675005.5192922279
sas,2003,708732.1190956800
sas,2004,761183.0751896640
sas,2005,818086.6178706730
sas,2006,877166.8990892801
sas,2007,959978.4023071600
sas,2008,1032100.7611380500
sas,2009,1113616.4992568200
sas,2010,1118891.3277197699
sas,2011,1238762.4469167099
sas,2012,1391291.9856229399
sas,2013,1355553.8298016100
tsa,1960,104302.6783783770
tsa,1961,111722.6367259130
tsa,1962,121538.6232898400
tsa,1963,129956.0065938150
tsa,1964,124921.0348579870
tsa,1965,136247.3853143590
tsa,1966,135754.2953334770
tsa,1967,138278.6216535130
tsa,1968,143662.1339074670
tsa,1969,142686.9932736340
tsa,1970,142565.5606664020
tsa,1971,145697.0500225980
tsa,1972,151941.6298551070
tsa,1973,156053.3198482860
tsa,1974,164533.6804592190
tsa,1975,182048.7455998090
tsa,1976,189996.7892026960
tsa,1977,199901.5567041240
tsa,1978,196887.5410930520
tsa,1979,203561.6950284090
tsa,1980,223000.0931379750
tsa,1981,237427.4594402590
tsa,1982,241818.0777856870
tsa,1983,262537.6847602650
tsa,1984,261964.9874027880
tsa,1985,287115.9463519810
tsa,1986,309649.3846865520
tsa,1987,330784.3704314660
tsa,1988,359353.3628863080
tsa,1989,383869.4966897990
tsa,1990,415823.1336890340
tsa,1991,444080.3567285390
tsa,1992,464665.7694078780
tsa,1993,488543.8203135650
tsa,1994,514337.9884479640
tsa,1995,532346.5538197240
tsa,1996,569534.6450919029
tsa,1997,595174.6428745660
tsa,1998,589404.2668524690
tsa,1999,630751.2868988430
tsa,2000,644967.9957624450
tsa,2001,655264.3728247740
tsa,2002,675005.5192922279
tsa,2003,708732.1190956800
tsa,2004,761183.0751896640
tsa,2005,818086.6178706730
tsa,2006,877166.8990892801
tsa,2007,959978.4023071600
tsa,2008,1032100.7611380500
tsa,2009,1113616.4992568200
tsa,2010,1118891.3277197699
tsa,2011,1238762.4469167099
tsa,2012,1391291.9856229399
tsa,2013,1355553.8298016100
umc,1960,1226396.0013397799
umc,1961,927228.9125121729
umc,1962,790357.3573209629
umc,1963,794073.9349919129
umc,1964,807840.6096667160
umc,1965,866438.3328283959
umc,1966,921166.9337294300
umc,1967,818784.0944443030
umc,1968,874597.2790141560
umc,1969,1011124.3680841000
umc,1970,1226401.8177736700
umc,1971,1335799.2798074600
umc,1972,1396738.5922035901
umc,1973,1425070.9624729301
umc,1974,1427095.8116810699
umc,1975,1619050.8299060301
umc,1976,1634617.6217790400
umc,1977,1772440.1961663601
umc,1978,1953799.5517948400
umc,1979,2039743.0111815201
umc,1980,2017365.4286950401
umc,1981,2062538.2714739901
umc,1982,2261140.0592964902
umc,1983,2397077.4122504401
umc,1984,2626654.5272194399
umc,1985,2850941.6230392200
umc,1986,2966423.4576554499
umc,1987,3146868.9655714598
umc,1988,3328110.4615017702
umc,1989,3372516.6428493601
umc,1990,3379605.9111016900
umc,1991,3486096.4513156698
umc,1992,3553894.9118019901
umc,1993,3613746.8817929202
umc,1994,3733041.8613850200
umc,1995,3919184.6756952400
umc,1996,4031184.1180738499
umc,1997,3928007.0972628999
umc,1998,3719683.6712849000
umc,1999,3672589.9100666000
umc,2000,3719443.7855348401
umc,2001,3738718.4151667100
umc,2002,3873693.5393368201
umc,2003,4678448.6886096299
umc,2004,5319594.7645055102
umc,2005,5759713.1357704401
umc,2006,6285258.9422781495
umc,2007,6575353.9309534701
umc,2008,6974856.2850716496
umc,2009,7144496.9773467602
umc,2010,8234099.0908383504
umc,2011,9037564.9346215501
umc,2012,9247412.1546487901
umc,2013,9226567.6725777704
wld,1960,832409.0000000000
wld,1961,880080.0000000000
wld,1962,964421.0000000000
wld,1963,1048762.0000000000
wld,1964,1158772.0000000000
wld,1965,1235779.0000000000
wld,1966,1334788.0000000000
wld,1967,1437464.0000000000
wld,1968,1554808.0000000000
wld,1969,1712489.0000000000
wld,1970,1807831.0000000000
wld,1971,1943510.0000000000
wld,1972,2053520.0000000000
wld,1973,2156196.0000000000
wld,1974,2189195.3330000001
wld,1975,2214864.3330000001
wld,1976,2310210.0000000000
wld,1977,2383550.0000000000
wld,1978,2493560.0000000000
wld,1979,2643907.0000000000
wld,1980,2702579.0000000000
wld,1981,2768581.3330000001
wld,1982,2706242.3330000001
wld,1983,2709909.3330000001
wld,1984,2959265.3330000001
wld,1985,3061941.3330000001
wld,1986,3043606.3330000001
wld,1987,3270960.3330000001
wld,1988,3428641.3330000001
wld,1989,3600990.3330000001
wld,1990,3755008.0000000000
wld,1991,3850350.0000000000
wld,1992,3975028.0000000000
wld,1993,4096039.0000000000
wld,1994,4154711.0000000000
wld,1995,4224380.3329999996
wld,1996,4400396.3329999996
wld,1997,4382061.3329999996
wld,1998,4492075.0000000000
wld,1999,4613086.0000000000
wld,2000,4712095.0000000000
wld,2001,4811104.0000000000
wld,2002,4932115.0000000000
wld,2003,5097130.0000000000
wld,2004,5262145.0000000000
wld,2005,5416159.0000000000
wld,2006,5610510.0000000000
wld,2007,5724187.0000000000
wld,2008,5962542.0000000000
wld,2009,5793860.0000000000
wld,2010,6233900.0000000000
wld,2011,6461254.0000000000
wld,2012,6552929.0000000000
wld,2013,6622602.0000000000
afg,1960,128.3450000000
afg,1961,176.0160000000
afg,1962,297.0270000000
afg,1963,264.0240000000
afg,1964,300.6940000000
afg,1965,381.3680000000
afg,1966,429.0390000000
afg,1967,399.7030000000
afg,1968,333.6970000000
afg,1969,363.0330000000
afg,1970,436.3730000000
afg,1971,359.3660000000
afg,1972,190.6840000000
afg,1973,311.6950000000
afg,1974,304.3610000000
afg,1975,399.7030000000
afg,1976,425.3720000000
afg,1977,451.0410000000
afg,1978,575.7190000000
afg,1979,352.0320000000
afg,1980,315.3620000000
afg,1981,333.6970000000
afg,1982,385.0350000000
afg,1983,385.0350000000
afg,1984,392.3690000000
afg,1985,399.7030000000
afg,1986,425.3720000000
afg,1987,443.7070000000
afg,1988,366.7000000000
afg,1989,337.3640000000
afg,1990,278.6920000000
afg,1991,249.3560000000
afg,1992,22.0020000000
afg,1993,18.3350000000
afg,1994,14.6680000000
afg,1995,14.6680000000
afg,1996,7.3340000000
afg,1997,3.6670000000
afg,1998,3.6670000000
afg,1999,3.6670000000
afg,2000,3.6670000000
afg,2001,69.6730000000
afg,2002,55.0050000000
afg,2003,91.6750000000
afg,2004,91.6750000000
afg,2005,106.3430000000
afg,2006,161.3480000000
afg,2007,748.0680000000
afg,2008,1078.0980000000
afg,2009,1536.4730000000
afg,2010,2299.2090000000
afg,2011,4305.0580000000
afg,2012,3667.0000000000
afg,2013,3942.0250000000
alb,1960,326.3630000000
alb,1961,322.6960000000
alb,1962,363.0330000000
alb,1963,282.3590000000
alb,1964,333.6970000000
alb,1965,396.0360000000
alb,1966,476.7100000000
alb,1967,524.3810000000
alb,1968,590.3870000000
alb,1969,689.3960000000
alb,1970,891.0810000000
alb,1971,990.0900000000
alb,1972,1081.7650000000
alb,1973,1169.7730000000
alb,1974,1210.1100000000
alb,1975,1261.4480000000
alb,1976,1272.4490000000
alb,1977,1701.4880000000
alb,1978,2126.8600000000
alb,1979,2684.2440000000
alb,1980,2324.8780000000
alb,1981,2647.5740000000
alb,1982,2882.2620000000
alb,1983,3105.9490000000
alb,1984,3402.9760000000
alb,1985,3725.6720000000
alb,1986,3711.0040000000
alb,1987,3736.6730000000
alb,1988,4019.0320000000
alb,1989,4059.3690000000
alb,1990,2500.8940000000
alb,1991,1481.4680000000
alb,1992,799.4060000000
alb,1993,601.3880000000
alb,1994,168.6820000000
alb,1995,161.3480000000
alb,1996,113.6770000000
alb,1997,44.0040000000
alb,1998,55.0050000000
alb,1999,110.0100000000
alb,2000,69.6730000000
alb,2001,80.6740000000
alb,2002,84.3410000000
alb,2003,84.3410000000
alb,2004,84.3410000000
alb,2005,73.3400000000
alb,2006,73.3400000000
alb,2007,73.3400000000
alb,2008,102.6760000000
alb,2009,388.7020000000
alb,2010,429.0390000000
alb,2011,535.3820000000
alb,2012,627.0570000000
alb,2013,550.0500000000
dza,1960,1257.7810000000
dza,1961,766.4030000000
dza,1962,407.0370000000
dza,1963,253.0230000000
dza,1964,282.3590000000
dza,1965,264.0240000000
dza,1966,271.3580000000
dza,1967,190.6840000000
dza,1968,201.6850000000
dza,1969,451.0410000000
dza,1970,971.7550000000
dza,1971,902.0820000000
dza,1972,649.0590000000
dza,1973,821.4080000000
dza,1974,700.3970000000
dza,1975,792.0720000000
dza,1976,586.7200000000
dza,1977,605.0550000000
dza,1978,572.0520000000
dza,1979,894.7480000000
dza,1980,1609.8130000000
dza,1981,1910.5070000000
dza,1982,1976.5130000000
dza,1983,3149.9530000000
dza,1984,4030.0330000000
dza,1985,3080.2800000000
dza,1986,2728.2480000000
dza,1987,2970.2700000000
dza,1988,2977.6040000000
dza,1989,2988.6050000000
dza,1990,3058.2780000000
dza,1991,2805.2550000000
dza,1992,2486.2260000000
dza,1993,2009.5160000000
dza,1994,2368.8820000000
dza,1995,1987.5140000000
dza,1996,1441.1310000000
dza,1997,1437.4640000000
dza,1998,2192.8660000000
dza,1999,2247.8710000000
