country,year,dt_dis_offt_cd
aze,2004,75506000.0000000000
aze,2005,71610000.0000000000
aze,2006,266044000.0000000000
aze,2007,231819000.0000000000
aze,2008,283481000.0000000000
aze,2009,431330000.0000000000
aze,2010,452841000.0000000000
aze,2011,698188000.0000000000
aze,2012,1068592000.0000000000
aze,2013,740578000.0000000000
aze,2014,759433000.0000000000
aze,2015,646704000.0000000000
aze,2016,1185751000.0000000000
aze,2017,658100000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,64401000.0000000000
bgd,1973,295544000.0000000000
bgd,1974,521439000.0000000000
bgd,1975,480276000.0000000000
bgd,1976,306692000.0000000000
bgd,1977,310062000.0000000000
bgd,1978,373876000.0000000000
bgd,1979,531566000.0000000000
bgd,1980,578292000.0000000000
bgd,1981,522053000.0000000000
bgd,1982,805084000.0000000000
bgd,1983,489834000.0000000000
bgd,1984,571424000.0000000000
bgd,1985,632526000.0000000000
bgd,1986,939676000.0000000000
bgd,1987,881369000.0000000000
bgd,1988,964837000.0000000000
bgd,1989,1101755000.0000000000
bgd,1990,1106927000.0000000000
bgd,1991,733458000.0000000000
bgd,1992,885816000.0000000000
bgd,1993,624221000.0000000000
bgd,1994,979258000.0000000000
bgd,1995,675567000.0000000000
bgd,1996,899784000.0000000000
bgd,1997,615433000.0000000000
bgd,1998,718343000.0000000000
bgd,1999,770967000.0000000000
bgd,2000,795894000.0000000000
bgd,2001,768956000.0000000000
bgd,2002,653144000.0000000000
bgd,2003,867355000.0000000000
bgd,2004,896529000.0000000000
bgd,2005,880244000.0000000000
bgd,2006,1061658000.0000000000
bgd,2007,1078075000.0000000000
bgd,2008,1729369000.0000000000
bgd,2009,1496541000.0000000000
bgd,2010,977707000.0000000000
bgd,2011,1078271000.0000000000
bgd,2012,2347138000.0000000000
bgd,2013,4530022000.0000000000
bgd,2014,3397343000.0000000000
bgd,2015,2268775000.0000000000
bgd,2016,3122174000.0000000000
bgd,2017,6433540000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,211986000.0000000000
blr,1994,211311000.0000000000
blr,1995,131060000.0000000000
blr,1996,56487000.0000000000
blr,1997,63764000.0000000000
blr,1998,110709000.0000000000
blr,1999,19368000.0000000000
blr,2000,25365000.0000000000
blr,2001,48845000.0000000000
blr,2002,89605000.0000000000
blr,2003,14137000.0000000000
blr,2004,181181000.0000000000
blr,2005,187590000.0000000000
blr,2006,74323000.0000000000
blr,2007,1596359000.0000000000
blr,2008,1562884000.0000000000
blr,2009,1254024000.0000000000
blr,2010,1579977000.0000000000
blr,2011,2826200000.0000000000
blr,2012,1049954000.0000000000
blr,2013,1603134000.0000000000
blr,2014,3043517000.0000000000
blr,2015,1743732000.0000000000
blr,2016,1810324000.0000000000
blr,2017,3361356000.0000000000
blz,1970,4301000.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,358000.0000000000
blz,1976,5131000.0000000000
blz,1977,4462000.0000000000
blz,1978,8855000.0000000000
blz,1979,10161000.0000000000
blz,1980,7854000.0000000000
blz,1981,7570000.0000000000
blz,1982,4505000.0000000000
blz,1983,13254000.0000000000
blz,1984,4933000.0000000000
blz,1985,21447000.0000000000
blz,1986,8443000.0000000000
blz,1987,8854000.0000000000
blz,1988,8388000.0000000000
blz,1989,18371000.0000000000
blz,1990,13249000.0000000000
blz,1991,16390000.0000000000
blz,1992,30967000.0000000000
blz,1993,11805000.0000000000
blz,1994,14716000.0000000000
blz,1995,25826000.0000000000
blz,1996,45027000.0000000000
blz,1997,31757000.0000000000
blz,1998,24706000.0000000000
blz,1999,30499000.0000000000
blz,2000,38932000.0000000000
blz,2001,47674000.0000000000
blz,2002,54809000.0000000000
blz,2003,66449000.0000000000
blz,2004,46571000.0000000000
blz,2005,47779000.0000000000
blz,2006,96980000.0000000000
blz,2007,62838000.0000000000
blz,2008,39578000.0000000000
blz,2009,65017000.0000000000
blz,2010,31740000.0000000000
blz,2011,35794000.0000000000
blz,2012,37151000.0000000000
blz,2013,123316000.0000000000
blz,2014,87069000.0000000000
blz,2015,95419000.0000000000
blz,2016,68693000.0000000000
blz,2017,55782000.0000000000
ben,1970,3268000.0000000000
ben,1971,7526000.0000000000
ben,1972,5381000.0000000000
ben,1973,39713000.0000000000
ben,1974,10506000.0000000000
ben,1975,16092000.0000000000
ben,1976,26934000.0000000000
ben,1977,41173000.0000000000
ben,1978,31952000.0000000000
ben,1979,49250000.0000000000
ben,1980,59844000.0000000000
ben,1981,32638000.0000000000
ben,1982,86706000.0000000000
ben,1983,58801000.0000000000
ben,1984,36955000.0000000000
ben,1985,37040000.0000000000
ben,1986,74474000.0000000000
ben,1987,67415000.0000000000
ben,1988,63280000.0000000000
ben,1989,130700000.0000000000
ben,1990,119585000.0000000000
ben,1991,97144000.0000000000
ben,1992,82211000.0000000000
ben,1993,78643000.0000000000
ben,1994,78748000.0000000000
ben,1995,90301000.0000000000
ben,1996,108923000.0000000000
ben,1997,46486000.0000000000
ben,1998,58795000.0000000000
ben,1999,76704000.0000000000
ben,2000,38972000.0000000000
ben,2001,120668000.0000000000
ben,2002,63320000.0000000000
ben,2003,61821000.0000000000
ben,2004,88309000.0000000000
ben,2005,97074000.0000000000
ben,2006,153790000.0000000000
ben,2007,158599000.0000000000
ben,2008,143146000.0000000000
ben,2009,142270000.0000000000
ben,2010,183885000.0000000000
ben,2011,115801000.0000000000
ben,2012,122454000.0000000000
ben,2013,336713000.0000000000
ben,2014,334155000.0000000000
ben,2015,280573000.0000000000
ben,2016,233091000.0000000000
ben,2017,394305000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,1124000.0000000000
btn,1985,5474000.0000000000
btn,1986,11416000.0000000000
btn,1987,15891000.0000000000
btn,1988,6509000.0000000000
btn,1989,9360000.0000000000
btn,1990,8436000.0000000000
btn,1991,9310000.0000000000
btn,1992,10703000.0000000000
btn,1993,11800000.0000000000
btn,1994,10765000.0000000000
btn,1995,9887000.0000000000
btn,1996,15170000.0000000000
btn,1997,16758000.0000000000
btn,1998,60278000.0000000000
btn,1999,8308000.0000000000
btn,2000,34822000.0000000000
btn,2001,79455000.0000000000
btn,2002,97845000.0000000000
btn,2003,92328000.0000000000
btn,2004,92574000.0000000000
btn,2005,81946000.0000000000
btn,2006,45236000.0000000000
btn,2007,31892000.0000000000
btn,2008,31670000.0000000000
btn,2009,113069000.0000000000
btn,2010,161798000.0000000000
btn,2011,251305000.0000000000
btn,2012,400403000.0000000000
btn,2013,283463000.0000000000
btn,2014,417142000.0000000000
btn,2015,297074000.0000000000
btn,2016,365035000.0000000000
btn,2017,334741000.0000000000
bol,1970,50792000.0000000000
bol,1971,50658000.0000000000
bol,1972,85943000.0000000000
bol,1973,36024000.0000000000
bol,1974,66466000.0000000000
bol,1975,66527000.0000000000
bol,1976,136487000.0000000000
bol,1977,150903000.0000000000
bol,1978,158182000.0000000000
bol,1979,160756000.0000000000
bol,1980,207089000.0000000000
bol,1981,222027000.0000000000
bol,1982,197111000.0000000000
bol,1983,141829000.0000000000
bol,1984,197324000.0000000000
bol,1985,136608000.0000000000
bol,1986,326937000.0000000000
bol,1987,239078000.0000000000
bol,1988,335329000.0000000000
bol,1989,379107000.0000000000
bol,1990,292657000.0000000000
bol,1991,277824000.0000000000
bol,1992,393207000.0000000000
bol,1993,318787000.0000000000
bol,1994,361581000.0000000000
bol,1995,432102000.0000000000
bol,1996,354869000.0000000000
bol,1997,365938000.0000000000
bol,1998,308585000.0000000000
bol,1999,289398000.0000000000
bol,2000,263761000.0000000000
bol,2001,370293000.0000000000
bol,2002,497072000.0000000000
bol,2003,617778000.0000000000
bol,2004,493574000.0000000000
bol,2005,431497000.0000000000
bol,2006,257458000.0000000000
bol,2007,308435000.0000000000
bol,2008,531606000.0000000000
bol,2009,429195000.0000000000
bol,2010,513652000.0000000000
bol,2011,709281000.0000000000
bol,2012,712297000.0000000000
bol,2013,777879000.0000000000
bol,2014,713243000.0000000000
bol,2015,991033000.0000000000
bol,2016,1006028000.0000000000
bol,2017,1036717000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,126923000.0000000000
bih,2000,98050000.0000000000
bih,2001,86213000.0000000000
bih,2002,133420000.0000000000
bih,2003,115965000.0000000000
bih,2004,287401000.0000000000
bih,2005,153166000.0000000000
bih,2006,127911000.0000000000
bih,2007,137774000.0000000000
bih,2008,162764000.0000000000
bih,2009,308959000.0000000000
bih,2010,426628000.0000000000
bih,2011,369922000.0000000000
bih,2012,432538000.0000000000
bih,2013,625026000.0000000000
bih,2014,539131000.0000000000
bih,2015,266812000.0000000000
bih,2016,365734000.0000000000
bih,2017,266842000.0000000000
bwa,1970,2803000.0000000000
bwa,1971,15688000.0000000000
bwa,1972,45350000.0000000000
bwa,1973,41731000.0000000000
bwa,1974,18532000.0000000000
bwa,1975,25385000.0000000000
bwa,1976,23821000.0000000000
bwa,1977,16110000.0000000000
bwa,1978,10790000.0000000000
bwa,1979,13938000.0000000000
bwa,1980,24430000.0000000000
bwa,1981,24585000.0000000000
bwa,1982,26707000.0000000000
bwa,1983,34701000.0000000000
bwa,1984,63949000.0000000000
bwa,1985,68144000.0000000000
bwa,1986,32896000.0000000000
bwa,1987,98423000.0000000000
bwa,1988,54804000.0000000000
bwa,1989,70430000.0000000000
bwa,1990,27001000.0000000000
bwa,1991,103001000.0000000000
bwa,1992,84393000.0000000000
bwa,1993,80734000.0000000000
bwa,1994,59135000.0000000000
bwa,1995,67364000.0000000000
bwa,1996,27228000.0000000000
bwa,1997,21237000.0000000000
bwa,1998,22506000.0000000000
bwa,1999,11205000.0000000000
bwa,2000,24273000.0000000000
bwa,2001,7388000.0000000000
bwa,2002,1837000.0000000000
bwa,2003,13469000.0000000000
bwa,2004,22067000.0000000000
bwa,2005,10690000.0000000000
bwa,2006,4067000.0000000000
bwa,2007,53749000.0000000000
bwa,2008,56524000.0000000000
bwa,2009,1007189000.0000000000
bwa,2010,17036000.0000000000
bwa,2011,594752000.0000000000
bwa,2012,68891000.0000000000
bwa,2013,30395000.0000000000
bwa,2014,38049000.0000000000
bwa,2015,7949000.0000000000
bwa,2016,36837000.0000000000
bwa,2017,35226000.0000000000
bra,1970,316094000.0000000000
bra,1971,333607000.0000000000
bra,1972,477826000.0000000000
bra,1973,538646000.0000000000
bra,1974,928570000.0000000000
bra,1975,1292649000.0000000000
bra,1976,699849000.0000000000
bra,1977,829974000.0000000000
bra,1978,1090766000.0000000000
bra,1979,909425000.0000000000
bra,1980,1375472000.0000000000
bra,1981,1902827000.0000000000
bra,1982,2012524000.0000000000
bra,1983,2487035000.0000000000
bra,1984,2578064000.0000000000
bra,1985,1971305000.0000000000
bra,1986,2725250000.0000000000
bra,1987,1642182000.0000000000
bra,1988,1592359000.0000000000
bra,1989,1581708000.0000000000
bra,1990,1348875000.0000000000
bra,1991,1350964000.0000000000
bra,1992,937274000.0000000000
bra,1993,1570301000.0000000000
bra,1994,1082135000.0000000000
bra,1995,2059524000.0000000000
bra,1996,3200541000.0000000000
bra,1997,3075977000.0000000000
bra,1998,9570169000.0000000000
bra,1999,5715940000.0000000000
bra,2000,5272060000.0000000000
bra,2001,4359629000.0000000000
bra,2002,5248456000.0000000000
bra,2003,3336904000.0000000000
bra,2004,2790993000.0000000000
bra,2005,3327030000.0000000000
bra,2006,4313385000.0000000000
bra,2007,2064592000.0000000000
bra,2008,4353303000.0000000000
bra,2009,6845346000.0000000000
bra,2010,11316957000.0000000000
bra,2011,3250174000.0000000000
bra,2012,4985029000.0000000000
bra,2013,5178688000.0000000000
bra,2014,5296216000.0000000000
bra,2015,3567472000.0000000000
bra,2016,2801159000.0000000000
bra,2017,4690040000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10368000.0000000000
bgr,1985,82383000.0000000000
bgr,1986,288625000.0000000000
bgr,1987,664018000.0000000000
bgr,1988,429686000.0000000000
bgr,1989,96446000.0000000000
bgr,1990,80043000.0000000000
bgr,1991,68506000.0000000000
bgr,1992,139144000.0000000000
bgr,1993,292437000.0000000000
bgr,1994,374891000.0000000000
bgr,1995,129192000.0000000000
bgr,1996,157494000.0000000000
bgr,1997,188811000.0000000000
bgr,1998,537271000.0000000000
bgr,1999,399893000.0000000000
bgr,2000,380993000.0000000000
bgr,2001,225808000.0000000000
bgr,2002,126540000.0000000000
bgr,2003,317091000.0000000000
bgr,2004,399841000.0000000000
bgr,2005,382941000.0000000000
bgr,2006,242980000.0000000000
bgr,2007,361067000.0000000000
bgr,2008,362157000.0000000000
bgr,2009,519942000.0000000000
bgr,2010,199047000.0000000000
bgr,2011,291960000.0000000000
bgr,2012,227775000.0000000000
bgr,2013,379809000.0000000000
bgr,2014,174148000.0000000000
bgr,2015,210459000.0000000000
bgr,2016,669436000.0000000000
bgr,2017,61712000.0000000000
bfa,1970,1600000.0000000000
bfa,1971,1719000.0000000000
bfa,1972,5626000.0000000000
bfa,1973,11527000.0000000000
bfa,1974,15768000.0000000000
bfa,1975,19425000.0000000000
bfa,1976,25182000.0000000000
bfa,1977,44202000.0000000000
bfa,1978,38036000.0000000000
bfa,1979,52650000.0000000000
bfa,1980,59059000.0000000000
bfa,1981,65526000.0000000000
bfa,1982,48902000.0000000000
bfa,1983,70014000.0000000000
bfa,1984,48388000.0000000000
bfa,1985,53818000.0000000000
bfa,1986,92613000.0000000000
bfa,1987,109057000.0000000000
bfa,1988,94112000.0000000000
bfa,1989,94116000.0000000000
bfa,1990,78707000.0000000000
bfa,1991,146349000.0000000000
bfa,1992,142834000.0000000000
bfa,1993,138432000.0000000000
bfa,1994,106596000.0000000000
bfa,1995,111685000.0000000000
bfa,1996,102848000.0000000000
bfa,1997,71905000.0000000000
bfa,1998,92772000.0000000000
bfa,1999,112065000.0000000000
bfa,2000,91358000.0000000000
bfa,2001,140913000.0000000000
bfa,2002,132944000.0000000000
bfa,2003,122320000.0000000000
bfa,2004,251046000.0000000000
bfa,2005,208206000.0000000000
bfa,2006,272772000.0000000000
bfa,2007,217266000.0000000000
bfa,2008,292863000.0000000000
bfa,2009,217456000.0000000000
bfa,2010,276068000.0000000000
bfa,2011,170678000.0000000000
bfa,2012,158912000.0000000000
bfa,2013,60497000.0000000000
bfa,2014,217267000.0000000000
bfa,2015,270745000.0000000000
bfa,2016,262121000.0000000000
bfa,2017,324326000.0000000000
bdi,1970,1213877.7000000000
bdi,1971,505000.0000000000
bdi,1972,595000.0000000000
bdi,1973,999117.1000000000
bdi,1974,1926352.3000000000
bdi,1975,4339268.0999999996
bdi,1976,3332043.7000000002
bdi,1977,16305848.9000000004
bdi,1978,14665098.6999999993
bdi,1979,31753325.3000000007
bdi,1980,38866963.5000000000
bdi,1981,29731031.1000000015
bdi,1982,52330467.7000000030
bdi,1983,93561860.0000000000
bdi,1984,70190798.7999999970
bdi,1985,70418075.7000000030
bdi,1986,98799381.2999999970
bdi,1987,141347497.3000000119
bdi,1988,97752661.7999999970
bdi,1989,107650798.0000000000
bdi,1990,93357228.0000000000
bdi,1991,85186382.7999999970
bdi,1992,111532470.5999999940
bdi,1993,76593283.7999999970
bdi,1994,52700276.8999999985
bdi,1995,44806824.2999999970
bdi,1996,35019886.6000000015
bdi,1997,19004471.8999999985
bdi,1998,29993565.3000000007
bdi,1999,20661617.3000000007
bdi,2000,38233969.0000000000
bdi,2001,13254977.3000000007
bdi,2002,42834278.7999999970
bdi,2003,48578957.6000000015
bdi,2004,46562298.0000000000
bdi,2005,42138671.8999999985
bdi,2006,36907257.7999999970
bdi,2007,31289571.6000000015
bdi,2008,24824542.1000000015
bdi,2009,24284794.0000000000
bdi,2010,31590045.3000000007
bdi,2011,28042416.0000000000
bdi,2012,60168815.6000000015
bdi,2013,6924407.4000000004
bdi,2014,39912843.7999999970
bdi,2015,21045437.5000000000
bdi,2016,19021955.6000000015
bdi,2017,51464305.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,20770000.0000000000
cpv,1982,22903000.0000000000
cpv,1983,17486000.0000000000
cpv,1984,14685000.0000000000
cpv,1985,16740000.0000000000
cpv,1986,10031000.0000000000
cpv,1987,7291000.0000000000
cpv,1988,9819000.0000000000
cpv,1989,10925000.0000000000
cpv,1990,12078000.0000000000
cpv,1991,5296000.0000000000
cpv,1992,18191000.0000000000
cpv,1993,10306000.0000000000
cpv,1994,28540000.0000000000
cpv,1995,17452000.0000000000
cpv,1996,19093000.0000000000
cpv,1997,20780000.0000000000
cpv,1998,54901000.0000000000
cpv,1999,63459000.0000000000
cpv,2000,28997000.0000000000
cpv,2001,40516000.0000000000
cpv,2002,30171000.0000000000
cpv,2003,33719000.0000000000
cpv,2004,27746000.0000000000
cpv,2005,64862000.0000000000
cpv,2006,48790000.0000000000
cpv,2007,51088000.0000000000
cpv,2008,74820000.0000000000
cpv,2009,102303000.0000000000
cpv,2010,158110000.0000000000
cpv,2011,165453000.0000000000
cpv,2012,178641000.0000000000
cpv,2013,180039000.0000000000
cpv,2014,131863000.0000000000
cpv,2015,110779000.0000000000
cpv,2016,50310000.0000000000
cpv,2017,115178000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
