country,year,gc_tax_ypkg_rv_zs
tun,2000,20.4009147705
tun,2001,21.3948751566
tun,2002,22.3410477988
tun,2003,22.7873674514
tun,2004,23.0058450202
tun,2005,26.1896119923
tun,2006,25.6057958592
tun,2007,27.4133163314
tun,2008,27.9496025934
tun,2009,27.3348189635
tun,2010,27.4175667025
tun,2011,27.8427454347
tun,2012,26.6923236122
tur,1972,30.8016877637
tur,1973,36.2563237774
tur,1974,41.0614525140
tur,1975,39.9816176471
tur,1976,41.2665274878
tur,1977,46.9234884965
tur,1978,47.8380233356
tur,1979,46.9498691363
tur,1980,49.0532106210
tur,1981,51.6730169726
tur,1983,48.1725844257
tur,1984,49.4487259855
tur,1985,37.9898350793
tur,1986,43.5121575782
tur,1987,42.5949994705
tur,1988,39.5467146818
tur,1989,43.1674390877
tur,1990,42.0284142889
tur,1991,41.0187036342
tur,1992,39.5640474538
tur,1993,35.3953640185
tur,1994,33.0546384138
tur,1995,31.1433195998
tur,1996,31.9426963059
tur,1997,35.8957617660
tur,1998,40.1772387420
tur,2008,18.6363719185
tur,2009,18.2242778560
tur,2010,17.4069346425
tur,2011,17.6635548438
tur,2012,17.5511453803
tur,2013,16.3287008978
tur,2014,17.3777471756
uga,1998,9.5851691745
uga,1999,10.9213257429
uga,2000,9.9326825947
uga,2001,7.8962610184
uga,2002,10.2080444646
uga,2003,11.8259407940
uga,2004,14.2897013875
uga,2005,16.5960109743
uga,2006,18.8435259896
uga,2007,21.0497341647
uga,2008,21.6335478763
uga,2009,22.0259079266
uga,2010,24.0737244015
uga,2011,39.1230239826
uga,2012,30.6416760074
uga,2013,29.3130446130
uga,2014,29.4624482052
ukr,1999,10.9415809348
ukr,2000,12.3401992790
ukr,2001,11.0748797143
ukr,2002,11.7865902542
ukr,2003,15.8663337603
ukr,2004,15.4247242943
ukr,2005,15.3919911954
ukr,2006,13.0129983567
ukr,2007,13.4871759845
ukr,2008,13.6578085283
ukr,2009,10.0450937111
ukr,2010,10.5559229500
ukr,2011,12.8139186959
ukr,2012,11.8077196104
ukr,2013,11.6198000297
ukr,2014,8.5099741291
ukr,2015,11.1490698972
gbr,1972,39.3969282796
gbr,1973,41.1220608575
gbr,1974,42.9105492115
gbr,1975,44.4196428571
gbr,1976,43.4526506570
gbr,1977,41.9945360640
gbr,1978,40.9174378648
gbr,1979,39.0619656127
gbr,1980,37.5229155973
gbr,1981,38.9326116373
gbr,1982,38.0979864647
gbr,1983,38.5930401799
gbr,1984,38.5733004788
gbr,1985,39.2904543895
gbr,1986,38.4892676903
gbr,1987,39.0387104522
gbr,1988,38.4231584748
gbr,1989,40.4243963998
gbr,1990,39.0502713299
gbr,1991,37.5813344803
gbr,1992,36.3521509530
gbr,1993,35.3520046739
gbr,1994,35.8342113026
gbr,1995,35.9088264847
gbr,1996,35.3026694629
gbr,1997,35.9148050978
gbr,1998,37.9524930268
gbr,1999,37.2608854465
gbr,2000,37.8452314338
gbr,2001,37.9048011221
gbr,2002,36.6586408883
gbr,2003,35.7543393786
gbr,2004,35.5390958318
gbr,2005,36.9154777725
gbr,2006,38.2555705900
gbr,2007,37.7544475013
gbr,2008,36.8410908573
gbr,2009,36.5601139361
gbr,2010,35.8512771969
gbr,2011,35.3563964835
gbr,2012,33.1829498555
gbr,2013,32.5891036817
gbr,2014,32.6335351011
usa,1972,59.3576137267
usa,1973,57.1738952201
usa,1974,56.7826525466
usa,1975,55.9201728217
usa,1976,55.6387835144
usa,1977,57.0116614150
usa,1978,57.8606236647
usa,1979,58.0389668863
usa,1980,56.5582179234
usa,1981,54.2021600838
usa,1982,52.6705174270
usa,1983,49.9112226780
usa,1984,49.4946541931
usa,1985,50.0473813886
usa,1986,50.0941596705
usa,1987,52.3971774637
usa,1988,51.4923589973
usa,1989,52.4886531938
usa,1990,51.6349802881
usa,1991,48.8169354143
usa,1992,49.9238517185
usa,1993,50.6911958375
usa,1994,51.3871246571
usa,1995,52.0937007764
usa,1996,54.1512257930
usa,1997,55.2566635243
usa,1998,56.6080888572
usa,1999,55.8588111796
usa,2000,57.4623327613
usa,2001,55.2771802870
usa,2002,50.8250746972
usa,2003,50.0913938934
usa,2004,50.7849585282
usa,2005,54.2533597954
usa,2006,55.7429759433
usa,2007,56.0200678801
usa,2008,53.3122712537
usa,2009,45.5013728241
usa,2010,47.6545449759
usa,2011,52.7449694588
usa,2012,53.5416590139
usa,2013,51.1318337759
usa,2014,53.1561247493
usa,2015,54.5297612691
ury,1972,4.6931407942
ury,1973,7.0909090909
ury,1974,7.9207920792
ury,1975,7.0720423001
ury,1976,6.9126074499
ury,1977,8.2261640798
ury,1978,8.1124148921
ury,1979,8.4118327549
ury,1980,10.8712601111
ury,1981,7.3163181068
ury,1982,5.8140384194
ury,1983,8.3356217390
ury,1984,6.4992054320
ury,1985,7.9030645472
ury,1986,8.2349459306
ury,1987,7.7866815438
ury,1988,8.4731888252
ury,1989,7.2048611111
ury,1990,6.7489394524
ury,1991,5.8629088379
ury,1992,6.8872643324
ury,1993,7.2156818566
ury,1994,6.8681422985
ury,1995,9.5019678632
ury,1996,13.2280856701
ury,1997,11.9750255269
ury,1998,12.6312349941
ury,1999,15.1591366380
ury,2000,14.9568636657
ury,2001,7.6786282542
ury,2002,7.2370595737
ury,2003,6.3994003019
ury,2004,9.5940971377
ury,2005,10.6923847627
ury,2006,11.1888536822
ury,2007,12.8270896615
ury,2008,19.9714644301
ury,2009,17.8791051658
ury,2010,18.0412197208
ury,2011,18.0303199765
ury,2012,18.3741481359
ury,2013,19.3435202458
ury,2014,18.9742730396
ven,1990,63.9383126813
ven,1991,63.0370360065
ven,1992,53.6972096556
ven,1993,51.3934810919
ven,1994,40.7629926714
ven,1995,37.6072758989
ven,1996,38.2008549194
ven,1997,38.7828116148
ven,1998,17.4313460486
ven,1999,20.5418653454
ven,2000,26.6664094084
ven,2001,19.6209196591
ven,2002,12.0343253221
ven,2003,13.4110201233
ven,2004,15.2341326620
ven,2005,21.4641425781
vnm,1994,16.8246051538
vnm,1995,15.6339962745
vnm,1996,18.5052003548
vnm,1997,20.3195957780
vnm,1998,20.6270878672
vnm,1999,21.0864921897
vnm,2000,26.7720301187
vnm,2001,34.3498916729
vnm,2002,32.4753723175
vnm,2003,35.2152661721
vnm,2004,34.4993129558
vnm,2005,37.6268645692
vnm,2006,40.0571618275
vnm,2007,37.7314732908
vnm,2008,37.7653943163
vnm,2009,30.4631357721
vnm,2010,32.5837359788
vnm,2011,35.1309732631
vnm,2012,37.9018285415
vnm,2013,35.5128306780
wbg,2005,2.4851059354
wbg,2006,2.9526494875
wbg,2007,3.9431453462
wbg,2008,2.0990941272
wbg,2009,3.2099850654
wbg,2010,4.2081830672
wbg,2011,4.5492687613
wbg,2012,4.1555241921
wbg,2013,4.0004802281
wbg,2014,3.4985602417
yem,1990,24.3449393353
yem,1991,26.0558753187
yem,1992,19.3107068960
yem,1993,22.1904787333
yem,1994,28.4935095868
yem,1995,17.1905773103
yem,1996,16.3815474892
yem,1997,15.7911324453
yem,1998,17.8551867315
yem,1999,17.8008134114
zmb,1990,39.4682293932
zmb,1991,30.6108410944
zmb,1992,30.8794443646
zmb,1993,25.0423466924
zmb,1994,28.1523405540
zmb,1995,26.7534035541
zmb,1996,31.4990266061
zmb,1997,32.1157894737
zmb,1998,25.8675903536
zmb,1999,25.9000216873
zmb,2001,35.8075212462
zmb,2002,42.5915621531
zmb,2003,33.2059461316
zmb,2004,31.8166363916
zmb,2005,30.1375375509
zmb,2006,35.3118416540
zmb,2007,33.0805522163
zmb,2008,37.4463474977
zmb,2009,35.4792252880
zmb,2010,44.0414024844
zmb,2011,47.9663723949
zwe,1976,56.8639414277
zwe,1977,49.3131629282
zwe,1978,46.2545835516
zwe,1979,45.8906352325
zwe,1980,46.1807650537
zwe,1981,47.6637168142
zwe,1982,46.1533437827
zwe,1983,41.4368150776
zwe,1984,40.5546337995
zwe,1985,39.5236013986
zwe,1986,41.2845453142
zwe,1987,44.9118855174
zwe,1988,45.8194715570
zwe,1989,44.3543370579
zwe,1990,43.7413874469
zwe,1991,46.4553151737
zwe,1992,44.5098859227
zwe,1993,44.8710084177
zwe,1994,44.9718069233
zwe,1995,36.3892184181
zwe,1996,39.1490938282
zwe,1997,42.5101015724
