country,year,sl_emp_1524_sp_fe_zs
mex,2014,28.6319999695
mex,2015,28.4939994812
mex,2016,28.5970001221
mex,2017,28.9050006866
mda,1991,16.6310005188
mda,1992,17.0939998627
mda,1993,17.2290000916
mda,1994,18.4300003052
mda,1995,18.1520004272
mda,1996,16.4239997864
mda,1997,16.6429996490
mda,1998,16.4069995880
mda,1999,16.5090007782
mda,2000,19.0270004272
mda,2001,19.2999992371
mda,2002,19.6250000000
mda,2003,18.6569995880
mda,2004,18.5900001526
mda,2005,17.9540004730
mda,2006,17.8339996338
mda,2007,17.9099998474
mda,2008,17.7910003662
mda,2009,16.8719997406
mda,2010,16.9220008850
mda,2011,17.4599990845
mda,2012,15.8990001678
mda,2013,15.8479995728
mda,2014,14.9879999161
mda,2015,15.6940002441
mda,2016,15.4250001907
mda,2017,14.9910001755
mng,1991,30.1149997711
mng,1992,31.5020008087
mng,1993,32.8409996033
mng,1994,32.4319992065
mng,1995,34.4650001526
mng,1996,33.3110008240
mng,1997,32.0890007019
mng,1998,33.0890007019
mng,1999,33.6409988403
mng,2000,33.5629997253
mng,2001,33.0970001221
mng,2002,31.4409999847
mng,2003,29.7339992523
mng,2004,30.7360000610
mng,2005,30.3029994965
mng,2006,29.7980003357
mng,2007,26.5900001526
mng,2008,28.4589996338
mng,2009,26.5030002594
mng,2010,24.3759994507
mng,2011,25.9050006866
mng,2012,26.0599994659
mng,2013,24.0209999084
mng,2014,23.9459991455
mng,2015,22.8400001526
mng,2016,19.0049991608
mng,2017,18.9599990845
mne,1991,14.2670001984
mne,1992,15.3559999466
mne,1993,15.6949996948
mne,1994,10.7700004578
mne,1995,11.2840003967
mne,1996,9.8610000610
mne,1997,12.1160001755
mne,1998,11.4969997406
mne,1999,13.4949998856
mne,2000,10.4820003510
mne,2001,12.2480001450
mne,2002,12.1739997864
mne,2003,12.1370000839
mne,2004,11.7799997330
mne,2005,11.7069997787
mne,2006,14.0950002670
mne,2007,15.6149997711
mne,2008,15.9289999008
mne,2009,15.4350004196
mne,2010,13.6800003052
mne,2011,14.4350004196
mne,2012,15.6300001144
mne,2013,13.9890003204
mne,2014,15.2980003357
mne,2015,14.8780002594
mne,2016,14.8839998245
mne,2017,15.4980001450
mar,1991,18.1369991302
mar,1992,18.3770008087
mar,1993,18.1940002441
mar,1994,16.5970001221
mar,1995,15.2580003738
mar,1996,16.6149997711
mar,1997,16.8570003510
mar,1998,14.6140003204
mar,1999,18.2950000763
mar,2000,18.0300006866
mar,2001,17.8649997711
mar,2002,17.6159992218
mar,2003,17.5990009308
mar,2004,17.7040004730
mar,2005,17.5200004578
mar,2006,17.3299999237
mar,2007,17.1580009460
mar,2008,16.3959999084
mar,2009,16.2779998779
mar,2010,16.0890007019
mar,2011,15.6000003815
mar,2012,14.2779998779
mar,2013,14.3800001144
mar,2014,14.3920001984
mar,2015,13.8039999008
mar,2016,14.2849998474
mar,2017,14.1120004654
moz,1991,48.7319984436
moz,1992,51.4860000610
moz,1993,50.7389984131
moz,1994,50.5830001831
moz,1995,50.5050010681
moz,1996,50.0190010071
moz,1997,50.2890014648
moz,1998,49.6679992676
moz,1999,49.2579994202
moz,2000,48.9129981995
moz,2001,47.8040008545
moz,2002,47.3370018005
moz,2003,46.7799987793
moz,2004,46.7869987488
moz,2005,46.7869987488
moz,2006,46.7540016174
moz,2007,46.8540000916
moz,2008,46.8670005798
moz,2009,46.8800010681
moz,2010,46.8610000610
moz,2011,46.8390007019
moz,2012,46.8320007324
moz,2013,45.8530006409
moz,2014,43.1850013733
moz,2015,43.0730018616
moz,2016,43.1349983215
moz,2017,43.3030014038
mmr,1991,75.4810028076
mmr,1992,74.8580017090
mmr,1993,74.5210037231
mmr,1994,74.0260009766
mmr,1995,73.5559997559
mmr,1996,73.1360015869
mmr,1997,72.7669982910
mmr,1998,72.3710021973
mmr,1999,71.5019989014
mmr,2000,70.3759994507
mmr,2001,69.4400024414
mmr,2002,68.3899993896
mmr,2003,67.0859985352
mmr,2004,65.7129974365
mmr,2005,64.2259979248
mmr,2006,62.6800003052
mmr,2007,61.1570014954
mmr,2008,59.8129997253
mmr,2009,58.3260002136
mmr,2010,56.9379997253
mmr,2011,56.1769981384
mmr,2012,55.1529998779
mmr,2013,53.9630012512
mmr,2014,52.8279991150
mmr,2015,51.7859992981
mmr,2016,50.8689994812
mmr,2017,50.5779991150
nam,1991,20.9740009308
nam,1992,20.7150001526
nam,1993,20.4470005035
nam,1994,19.8190002441
nam,1995,18.7430000305
nam,1996,17.7549991608
nam,1997,16.2619991302
nam,1998,16.0119991302
nam,1999,15.7589998245
nam,2000,14.9390001297
nam,2001,14.9639997482
nam,2002,14.8629999161
nam,2003,14.8889999390
nam,2004,14.2709999084
nam,2005,14.1339998245
nam,2006,13.9879999161
nam,2007,13.8520002365
nam,2008,13.7489995956
nam,2009,13.6859998703
nam,2010,14.1780004501
nam,2011,15.2279996872
nam,2012,17.7999992371
nam,2013,16.2579994202
nam,2014,17.4769992828
nam,2015,16.7070007324
nam,2016,14.2279996872
nam,2017,14.1960000992
npl,1991,75.2239990234
npl,1992,75.4599990845
npl,1993,75.8059997559
npl,1994,76.2699966431
npl,1995,76.5849990845
npl,1996,76.4039993286
npl,1997,76.8629989624
npl,1998,77.3789978027
npl,1999,78.4729995728
npl,2000,77.9919967651
npl,2001,77.4779968262
npl,2002,76.9130020142
npl,2003,76.3870010376
npl,2004,75.8229980469
npl,2005,75.2300033569
npl,2006,74.6449966431
npl,2007,74.0500030518
npl,2008,73.4029998779
npl,2009,73.1060028076
npl,2010,72.8669967651
npl,2011,73.2149963379
npl,2012,73.6159973145
npl,2013,73.8730010986
npl,2014,74.5139999390
npl,2015,74.5459976196
npl,2016,74.9219970703
npl,2017,75.1409988403
nld,1991,52.7150001526
nld,1992,55.4879989624
nld,1993,53.2980003357
nld,1994,53.6520004272
nld,1995,53.6180000305
nld,1996,53.9140014648
nld,1997,55.5989990234
nld,1998,59.0649986267
nld,1999,62.5200004578
nld,2000,66.6920013428
nld,2001,68.9970016479
nld,2002,68.9550018311
nld,2003,68.1589965820
nld,2004,65.8190002441
nld,2005,64.8610000610
nld,2006,65.0999984741
nld,2007,67.9140014648
nld,2008,68.8479995728
nld,2009,68.4530029297
nld,2010,63.4609985352
nld,2011,62.5649986267
nld,2012,62.4259986877
nld,2013,60.9029998779
nld,2014,58.7550010681
nld,2015,61.6279983521
nld,2016,62.0960006714
nld,2017,63.3139991760
ncl,1991,23.8630008698
ncl,1992,24.4909992218
ncl,1993,25.3889999390
ncl,1994,25.5949993134
ncl,1995,25.6970005035
ncl,1996,25.8180007935
ncl,1997,25.9090003967
ncl,1998,25.8339996338
ncl,1999,25.9850006104
ncl,2000,25.8880004883
ncl,2001,26.1849994659
ncl,2002,26.2959995270
ncl,2003,26.6909999847
ncl,2004,24.9139995575
ncl,2005,25.2299995422
ncl,2006,25.2859992981
ncl,2007,25.2590007782
ncl,2008,25.6189994812
ncl,2009,26.0079994202
ncl,2010,25.7700004578
ncl,2011,25.7450008392
ncl,2012,25.9060001373
ncl,2013,26.0480003357
ncl,2014,26.3500003815
ncl,2015,26.3789997101
ncl,2016,26.3250007629
ncl,2017,26.0659999847
nzl,1991,52.4609985352
nzl,1992,50.9230003357
nzl,1993,50.5730018616
nzl,1994,52.7709999084
nzl,1995,55.2280006409
nzl,1996,56.1180000305
nzl,1997,55.3250007629
nzl,1998,53.5320014954
nzl,1999,51.5449981689
nzl,2000,52.1209983826
nzl,2001,52.5989990234
nzl,2002,53.3440017700
nzl,2003,53.0730018616
nzl,2004,52.4490013123
nzl,2005,53.1389999390
nzl,2006,55.1399993896
nzl,2007,55.7809982300
nzl,2008,53.7560005188
nzl,2009,48.9169998169
nzl,2010,47.9230003357
nzl,2011,47.8089981079
nzl,2012,46.9539985657
nzl,2013,47.5620002747
nzl,2014,49.4049987793
nzl,2015,51.0400009155
nzl,2016,51.8849983215
nzl,2017,52.0449981689
nic,1991,26.4750003815
nic,1992,22.9500007629
nic,1993,21.2639999390
nic,1994,19.6560001373
nic,1995,17.8199996948
nic,1996,18.8589992523
nic,1997,19.8040008545
nic,1998,19.8969993591
nic,1999,21.6930007935
nic,2000,23.2479991913
nic,2001,22.8220005035
nic,2002,22.7140007019
nic,2003,25.5270004272
nic,2004,26.6529998779
nic,2005,27.7159996033
nic,2006,28.4069995880
nic,2007,28.7430000305
nic,2008,28.0499992371
nic,2009,26.9549999237
nic,2010,27.2019996643
nic,2011,27.6439990997
nic,2012,28.0820007324
nic,2013,28.8910007477
nic,2014,27.8899993896
nic,2015,27.6979999542
nic,2016,27.5130004883
nic,2017,27.7399997711
ner,1991,53.9550018311
ner,1992,53.9070014954
ner,1993,53.6860008240
ner,1994,53.4099998474
ner,1995,53.1580009460
ner,1996,53.3730010986
ner,1997,53.6259994507
ner,1998,53.8250007629
ner,1999,54.1450004578
ner,2000,54.4480018616
ner,2001,55.1940002441
ner,2002,55.4710006714
ner,2003,55.6590003967
ner,2004,55.8380012512
ner,2005,55.9300003052
ner,2006,56.4070014954
ner,2007,56.9879989624
ner,2008,57.4809989929
ner,2009,57.9510002136
ner,2010,58.3260002136
ner,2011,58.8310012817
ner,2012,58.9370002747
ner,2013,59.0029983521
ner,2014,59.0050010681
ner,2015,58.9739990234
ner,2016,59.0219993591
ner,2017,59.2109985352
nga,1991,32.6399993896
nga,1992,32.4459991455
nga,1993,31.9979991913
nga,1994,31.6900005341
nga,1995,31.3139991760
nga,1996,31.1819992065
nga,1997,31.0119991302
nga,1998,30.7959995270
nga,1999,30.5869998932
nga,2000,30.3290004730
nga,2001,30.3880004883
nga,2002,30.3920001984
nga,2003,30.4249992371
nga,2004,30.4330005646
nga,2005,28.9200000763
nga,2006,27.4470005035
nga,2007,26.0270004272
nga,2008,24.6720008850
nga,2009,23.3659992218
nga,2010,22.1229991913
nga,2011,20.9820003510
nga,2012,19.8710002899
nga,2013,18.8090000153
nga,2014,19.0729999542
nga,2015,19.1030006409
nga,2016,17.8610000610
nga,2017,17.5179996490
nor,1991,47.8260002136
nor,1992,45.9949989319
nor,1993,44.5960006714
nor,1994,45.5130004883
nor,1995,45.1409988403
nor,1996,50.7439994812
nor,1997,52.4510002136
nor,1998,56.2540016174
nor,1999,55.6059989929
nor,2000,56.5040016174
nor,2001,56.8240013123
nor,2002,57.8390007019
nor,2003,55.5120010376
nor,2004,56.4630012512
nor,2005,53.0530014038
nor,2006,53.1920013428
nor,2007,56.5149993896
nor,2008,58.3230018616
nor,2009,54.4210014343
nor,2010,52.5000000000
nor,2011,52.0110015869
nor,2012,53.7200012207
nor,2013,53.6889991760
nor,2014,52.0859985352
nor,2015,51.7690010071
nor,2016,50.1349983215
nor,2017,50.3860015869
omn,1991,5.4369997978
omn,1992,5.1479997635
omn,1993,4.9710001945
omn,1994,4.8179998398
omn,1995,4.5409998894
omn,1996,4.8499999046
omn,1997,4.9320001602
omn,1998,5.3949999809
omn,1999,5.7769999504
omn,2000,5.5229997635
omn,2001,5.6490001678
omn,2002,5.9340000153
omn,2003,5.9390001297
omn,2004,5.7569999695
omn,2005,5.6350002289
omn,2006,5.4980001450
omn,2007,5.5489997864
omn,2008,5.3140001297
omn,2009,5.3350000381
omn,2010,5.3390002251
omn,2011,5.7459998131
omn,2012,5.2529997826
omn,2013,5.4320001602
omn,2014,5.4619998932
omn,2015,5.2259998322
omn,2016,4.2199997902
omn,2017,3.4100000858
pak,1991,10.5419998169
pak,1992,11.4300003052
pak,1993,11.5480003357
pak,1994,11.6680002213
pak,1995,8.6219997406
pak,1996,9.8020000458
pak,1997,11.0810003281
pak,1998,11.6219997406
pak,1999,9.4149999619
pak,2000,7.2859997749
pak,2001,9.0539999008
pak,2002,11.6700000763
pak,2003,12.3900003433
pak,2004,13.6429996490
pak,2005,14.8649997711
pak,2006,16.8180007935
pak,2007,16.8360004425
pak,2008,17.1450004578
pak,2009,18.3840007782
pak,2010,18.9599990845
pak,2011,18.8810005188
pak,2012,18.7080001831
pak,2013,18.5160007477
pak,2014,19.2500000000
pak,2015,18.7299995422
pak,2016,19.5499992371
pak,2017,19.6660003662
pan,1991,17.8460006714
pan,1992,19.8010005951
pan,1993,21.7880001068
pan,1994,21.1469993591
pan,1995,20.9340000153
pan,1996,20.7019996643
pan,1997,21.7819995880
pan,1998,21.7199993134
pan,1999,23.9260005951
pan,2000,21.4020004272
pan,2001,19.5580005646
pan,2002,19.6509990692
pan,2003,21.0079994202
pan,2004,21.2639999390
pan,2005,24.5109996796
pan,2006,23.7159996033
pan,2007,25.7159996033
pan,2008,27.6219997406
pan,2009,27.4080009460
pan,2010,26.3869991302
pan,2011,25.0790004730
pan,2012,27.3999996185
pan,2013,30.6569995880
pan,2014,28.5330009460
pan,2015,27.7870006561
pan,2016,27.7670001984
pan,2017,27.4629993439
png,1991,58.8230018616
png,1992,57.4620018005
png,1993,55.5519981384
png,1994,55.1860008240
png,1995,56.1090011597
png,1996,55.3709983826
png,1997,56.4029998779
png,1998,57.2179985046
png,1999,57.3860015869
png,2000,58.1360015869
png,2001,58.5950012207
png,2002,59.0559997559
png,2003,59.2130012512
png,2004,59.3470001221
png,2005,58.9360008240
png,2006,59.0540008545
png,2007,58.4550018311
png,2008,58.0569992065
png,2009,57.5519981384
png,2010,56.8559989929
png,2011,55.1409988403
png,2012,54.2669982910
png,2013,53.7639999390
png,2014,52.7980003357
png,2015,52.1650009155
png,2016,52.1259994507
png,2017,51.9809989929
pry,1991,45.3419990540
pry,1992,45.0660018921
pry,1993,49.3059997559
pry,1994,49.2420005798
pry,1995,47.3139991760
pry,1996,39.7779998779
pry,1997,43.1430015564
pry,1998,42.6090011597
pry,1999,36.3419990540
pry,2000,38.2830009460
pry,2001,37.7630004883
pry,2002,33.0159988403
pry,2003,36.1380004883
pry,2004,36.5110015869
pry,2005,38.0890007019
pry,2006,36.1829986572
pry,2007,36.4189987183
pry,2008,39.3629989624
pry,2009,41.4269981384
pry,2010,37.9350013733
pry,2011,39.3199996948
pry,2012,41.2809982300
pry,2013,42.1199989319
pry,2014,37.0400009155
pry,2015,36.3230018616
pry,2016,38.3919982910
pry,2017,37.5169982910
per,1991,32.4620018005
per,1992,33.1839981079
per,1993,34.9589996338
per,1994,36.5750007629
per,1995,39.0139999390
per,1996,40.5209999084
per,1997,41.2579994202
per,1998,43.7480010986
per,1999,46.8740005493
per,2000,40.2319984436
per,2001,44.4830017090
per,2002,46.6450004578
per,2003,48.7809982300
per,2004,50.2089996338
per,2005,52.3209991455
per,2006,54.1650009155
per,2007,56.3230018616
per,2008,57.0229988098
per,2009,57.7989997864
per,2010,59.3370018005
per,2011,57.2470016479
per,2012,56.8440017700
per,2013,57.2319984436
per,2014,54.4500007629
per,2015,52.0410003662
per,2016,50.8759994507
per,2017,51.2540016174
phl,1991,31.4769992828
phl,1992,31.7110004425
phl,1993,31.7129993439
phl,1994,31.4190006256
phl,1995,31.1310005188
phl,1996,30.7029991150
phl,1997,30.3819999695
phl,1998,30.7980003357
phl,1999,30.6650009155
phl,2000,30.3789997101
phl,2001,30.3150005341
phl,2002,30.2080001831
phl,2003,30.0979995728
phl,2004,29.5139999390
phl,2005,30.2619991302
phl,2006,30.0200004578
phl,2007,30.1079998016
phl,2008,28.9549999237
phl,2009,29.3460006714
phl,2010,29.3670005798
phl,2011,30.1830005646
phl,2012,29.9510002136
phl,2013,29.4330005646
phl,2014,30.0750007629
phl,2015,29.5620002747
phl,2016,29.2870006561
phl,2017,29.2320003510
pol,1991,29.4589996338
pol,1992,28.2299995422
pol,1993,25.9689998627
pol,1994,24.0729999542
pol,1995,22.6119995117
pol,1996,22.6219997406
pol,1997,21.9290008545
pol,1998,22.7180004120
pol,1999,19.4759998322
pol,2000,20.7040004730
pol,2001,21.7430000305
pol,2002,19.8980007172
pol,2003,18.5569992065
pol,2004,18.4120006561
pol,2005,19.7500000000
pol,2006,21.1779994965
pol,2007,22.4930000305
pol,2008,23.8390007019
pol,2009,23.3180007935
pol,2010,22.1800003052
pol,2011,20.0370006561
pol,2012,19.9309997559
pol,2013,19.6620006561
pol,2014,21.6040000916
pol,2015,21.6130008698
pol,2016,23.9899997711
pol,2017,24.5629997253
prt,1991,45.8540000916
prt,1992,41.4350013733
prt,1993,37.5970001221
prt,1994,35.6180000305
prt,1995,32.5429992676
prt,1996,30.7779998779
prt,1997,32.8199996948
prt,1998,38.2659988403
prt,1999,37.0400009155
prt,2000,34.9850006104
prt,2001,36.4039993286
prt,2002,36.6699981689
prt,2003,34.4490013123
prt,2004,31.9489994049
prt,2005,30.9020004272
prt,2006,30.9260005951
prt,2007,30.5219993591
prt,2008,30.7730007172
prt,2009,29.5000000000
prt,2010,26.1259994507
prt,2011,24.4220008850
prt,2012,20.9869995117
prt,2013,20.1620006561
prt,2014,21.6720008850
prt,2015,21.5550003052
prt,2016,22.5279998779
prt,2017,24.1149997711
pri,1991,13.1929998398
pri,1992,13.5570001602
pri,1993,18.2390003204
pri,1994,18.6970005035
pri,1995,18.5650005341
pri,1996,18.2049999237
pri,1997,20.5970001221
pri,1998,20.1079998016
pri,1999,22.7709999084
pri,2000,22.7040004730
pri,2001,21.0060005188
pri,2002,19.6609992981
pri,2003,19.1240005493
pri,2004,19.4319992065
pri,2005,18.3770008087
pri,2006,17.7460002899
pri,2007,17.9060001373
pri,2008,17.0909996033
pri,2009,14.9259996414
pri,2010,13.9729995728
pri,2011,13.8100004196
pri,2012,14.0710000992
pri,2013,13.8710002899
pri,2014,13.7290000916
pri,2015,14.0830001831
pri,2016,13.6899995804
pri,2017,13.6120004654
qat,1991,12.7030000687
qat,1992,9.6280002594
qat,1993,11.8420000076
qat,1994,10.7410001755
qat,1995,10.0530004501
qat,1996,9.5939998627
qat,1997,6.8790001869
qat,1998,7.6420001984
qat,1999,8.4530000687
qat,2000,7.1209998131
qat,2001,7.6789999008
qat,2002,11.3210000992
qat,2003,14.8599996567
qat,2004,20.9340000153
qat,2005,22.2299995422
qat,2006,25.2350006104
qat,2007,30.0209999084
qat,2008,31.1140003204
qat,2009,30.2870006561
qat,2010,30.2999992371
qat,2011,29.5820007324
qat,2012,32.8380012512
qat,2013,34.6230010986
qat,2014,37.6889991760
qat,2015,40.4519996643
qat,2016,39.6510009766
qat,2017,38.5680007935
rou,1991,35.8349990845
rou,1992,37.0330009460
rou,1993,36.5940017700
rou,1994,36.0050010681
rou,1995,35.7319984436
rou,1996,33.0480003357
rou,1997,34.4690017700
rou,1998,33.1809997559
rou,1999,32.4399986267
rou,2000,31.8020000458
rou,2001,30.2849998474
rou,2002,25.6280002594
rou,2003,23.3929996490
rou,2004,25.5979995728
rou,2005,21.6200008392
rou,2006,20.7420005798
rou,2007,20.2210006714
rou,2008,20.0440006256
rou,2009,20.2490005493
rou,2010,20.0580005646
rou,2011,19.9160003662
rou,2012,19.7539997101
rou,2013,18.7789993286
rou,2014,18.1930007935
rou,2015,19.5659999847
rou,2016,17.2310009003
rou,2017,17.5119991302
rus,1991,39.3810005188
rus,1992,43.5999984741
rus,1993,41.6090011597
rus,1994,38.6049995422
rus,1995,36.2799987793
rus,1996,34.3269996643
rus,1997,30.3040008545
rus,1998,26.9669990540
rus,1999,29.2070007324
rus,2000,30.8400001526
rus,2001,29.6609992981
rus,2002,30.3969993591
rus,2003,29.1550006866
rus,2004,29.2439994812
rus,2005,30.5030002594
rus,2006,29.3619995117
rus,2007,31.2059993744
rus,2008,32.2589988708
rus,2009,31.4270000458
rus,2010,30.6499996185
rus,2011,31.1210002899
rus,2012,29.6690006256
rus,2013,30.0680007935
rus,2014,29.0079994202
rus,2015,27.7390003204
rus,2016,27.0680007935
rus,2017,26.3929996490
rwa,1991,85.4509963989
rwa,1992,84.4840011597
rwa,1993,82.9349975586
rwa,1994,81.0270004272
rwa,1995,79.3750000000
rwa,1996,78.9649963379
rwa,1997,78.9680023193
rwa,1998,79.4440002441
rwa,1999,79.9199981689
rwa,2000,80.0139999390
rwa,2001,79.6389999390
rwa,2002,78.9929962158
rwa,2003,78.0289993286
rwa,2004,77.1070022583
rwa,2005,76.4860000610
rwa,2006,76.0729980469
rwa,2007,75.9290008545
rwa,2008,75.8850021362
rwa,2009,75.8089981079
rwa,2010,75.4779968262
rwa,2011,75.0780029297
rwa,2012,74.5360031128
rwa,2013,75.1539993286
rwa,2014,75.6549987793
rwa,2015,75.1940002441
rwa,2016,74.6299972534
rwa,2017,74.4449996948
wsm,1991,19.6940002441
wsm,1992,19.9349994659
wsm,1993,19.7169990540
wsm,1994,19.7999992371
wsm,1995,18.9220008850
wsm,1996,18.2700004578
wsm,1997,18.1539993286
wsm,1998,17.8029994965
wsm,1999,17.4279994965
wsm,2000,16.5979995728
wsm,2001,15.7569999695
wsm,2002,15.8479995728
wsm,2003,15.8649997711
wsm,2004,15.8109998703
wsm,2005,15.7040004730
wsm,2006,15.9870004654
wsm,2007,15.0229997635
wsm,2008,14.3990001678
wsm,2009,14.2749996185
wsm,2010,13.7309999466
wsm,2011,12.8699998856
wsm,2012,12.5270004272
wsm,2013,12.7930002213
wsm,2014,12.9029998779
wsm,2015,12.8920001984
wsm,2016,12.5909996033
wsm,2017,12.5970001221
stp,1991,18.4290008545
stp,1992,17.8279991150
stp,1993,17.1250000000
stp,1994,16.6149997711
stp,1995,16.4290008545
stp,1996,16.3700008392
stp,1997,16.6299991608
stp,1998,17.0139999390
stp,1999,17.2900009155
stp,2000,17.3159999847
stp,2001,16.4629993439
stp,2002,14.9890003204
stp,2003,14.9890003204
stp,2004,14.6199998856
stp,2005,14.2419996262
stp,2006,14.3540000916
stp,2007,14.8669996262
stp,2008,15.2930002213
stp,2009,15.8030004501
stp,2010,16.1469993591
stp,2011,16.3239994049
stp,2012,16.3209991455
stp,2013,16.1079998016
stp,2014,15.8579998016
stp,2015,15.5909996033
stp,2016,15.1639995575
stp,2017,14.9379997253
sau,1991,2.9440000057
sau,1992,3.0629999638
sau,1993,3.6470000744
sau,1994,4.0669999123
sau,1995,4.5570001602
sau,1996,5.0770001411
sau,1997,5.7430000305
sau,1998,6.4409999847
sau,1999,6.3099999428
sau,2000,5.3720002174
sau,2001,5.0549998283
sau,2002,4.5729999542
sau,2003,3.9930000305
sau,2004,3.9019999504
sau,2005,3.8359999657
sau,2006,4.3049998283
sau,2007,3.8380000591
sau,2008,3.4270000458
sau,2009,2.8680000305
sau,2010,3.3629999161
sau,2011,4.0000000000
sau,2012,3.9649999142
sau,2013,4.2610001564
sau,2014,3.8480000496
sau,2015,3.5899999142
sau,2016,3.3670001030
sau,2017,3.3780000210
sen,1991,25.9790000916
sen,1992,25.8320007324
sen,1993,25.6359996796
sen,1994,25.3659992218
sen,1995,24.9669990540
sen,1996,24.8600006104
sen,1997,24.6130008698
sen,1998,24.2830009460
sen,1999,23.9489994049
sen,2000,23.6499996185
sen,2001,23.4080009460
sen,2002,23.1959991455
sen,2003,22.3929996490
sen,2004,21.6550006866
sen,2005,20.9340000153
sen,2006,20.3579998016
sen,2007,21.2649993896
sen,2008,22.2390003204
sen,2009,23.2409992218
sen,2010,24.2339992523
sen,2011,25.2630004883
sen,2012,26.2770004272
sen,2013,27.3239994049
sen,2014,28.3339996338
sen,2015,29.3640003204
sen,2016,29.2029991150
sen,2017,29.3619995117
srb,1991,27.6779994965
srb,1992,28.6210002899
srb,1993,28.6130008698
srb,1994,25.9860000610
srb,1995,24.8819999695
srb,1996,24.8209991455
srb,1997,23.5429992676
srb,1998,23.3689994812
srb,1999,24.8610000610
srb,2000,24.8939990997
srb,2001,24.0909996033
srb,2002,22.3630008698
srb,2003,20.6219997406
srb,2004,17.0380001068
srb,2005,14.9209995270
srb,2006,13.2510004044
srb,2007,14.7010002136
srb,2008,15.8109998703
srb,2009,13.7720003128
srb,2010,11.7729997635
srb,2011,9.1829996109
srb,2012,9.3509998322
srb,2013,9.8219995499
srb,2014,10.7139997482
srb,2015,11.4040002823
srb,2016,13.9069995880
srb,2017,13.9370002747
sle,1991,44.7299995422
sle,1992,44.8310012817
sle,1993,44.7669982910
sle,1994,44.6119995117
sle,1995,44.4879989624
sle,1996,44.5439987183
sle,1997,44.4210014343
sle,1998,44.1959991455
sle,1999,44.0849990845
sle,2000,44.0859985352
sle,2001,44.1899986267
sle,2002,44.2439994812
sle,2003,44.2840003967
sle,2004,47.3030014038
sle,2005,45.6959991455
sle,2006,44.1010017395
sle,2007,42.4980010986
sle,2008,40.9379997253
sle,2009,39.4000015259
sle,2010,37.8759994507
sle,2011,36.4000015259
sle,2012,34.9199981689
sle,2013,33.5120010376
sle,2014,32.2420005798
sle,2015,31.9200000763
sle,2016,31.5590000153
sle,2017,31.4150009155
sgp,1991,48.8069992065
sgp,1992,46.2019996643
sgp,1993,44.9790000916
sgp,1994,44.2299995422
sgp,1995,43.9319992065
sgp,1996,41.8549995422
sgp,1997,43.0999984741
sgp,1998,40.9230003357
sgp,1999,38.3470001221
sgp,2000,38.2890014648
sgp,2001,37.2999992371
sgp,2002,31.2099990845
sgp,2003,32.6440010071
sgp,2004,32.6240005493
sgp,2005,32.5979995728
sgp,2006,33.7680015564
sgp,2007,33.9780006409
sgp,2008,34.5379981995
sgp,2009,31.2169990540
sgp,2010,35.0270004272
sgp,2011,32.4729995728
sgp,2012,33.4220008850
sgp,2013,32.3810005188
sgp,2014,34.9339981079
sgp,2015,38.7140007019
sgp,2016,38.6489982605
sgp,2017,38.2220001221
svk,1991,44.1949996948
svk,1992,40.7200012207
svk,1993,38.0260009766
svk,1994,30.9309997559
svk,1995,31.1930007935
svk,1996,33.0950012207
svk,1997,32.7220001221
svk,1998,31.8959999084
svk,1999,29.2080001831
svk,2000,27.9120006561
svk,2001,27.0529994965
svk,2002,25.0520000458
svk,2003,25.7189998627
svk,2004,24.8460006714
svk,2005,23.1289997101
svk,2006,22.4920005798
svk,2007,24.1009998322
svk,2008,21.4190006256
svk,2009,18.6159992218
svk,2010,17.3509998322
svk,2011,15.0310001373
svk,2012,15.9060001373
svk,2013,16.1739997864
svk,2014,16.3969993591
svk,2015,18.0000000000
svk,2016,18.3309993744
svk,2017,19.1210002899
svn,1991,37.3720016479
svn,1992,35.9090003967
svn,1993,33.5690002441
svn,1994,33.2529983521
svn,1995,33.6440010071
svn,1996,34.2649993896
svn,1997,33.1809997559
svn,1998,33.2130012512
svn,1999,30.4249992371
svn,2000,27.5489997864
svn,2001,26.0270004272
svn,2002,27.1529998779
svn,2003,23.2199993134
svn,2004,29.0520000458
svn,2005,29.9850006104
svn,2006,30.8969993591
svn,2007,31.9780006409
svn,2008,33.4329986572
svn,2009,31.1499996185
svn,2010,30.3449993134
svn,2011,26.9470005035
svn,2012,24.1329994202
svn,2013,23.1170005798
svn,2014,23.9179992676
svn,2015,26.7329998016
svn,2016,25.6739997864
svn,2017,25.9920005798
slb,1991,53.1980018616
slb,1992,52.0890007019
slb,1993,52.2309989929
slb,1994,51.5600013733
slb,1995,50.9939994812
slb,1996,51.3979988098
slb,1997,52.1279983521
slb,1998,52.3289985657
slb,1999,52.8489990234
slb,2000,55.3260002136
slb,2001,56.7089996338
slb,2002,57.3429985046
slb,2003,56.7299995422
slb,2004,56.3860015869
slb,2005,55.9539985657
slb,2006,55.4910011292
slb,2007,54.8359985352
slb,2008,54.2050018311
slb,2009,55.2210006714
slb,2010,54.4819984436
slb,2011,53.0489997864
slb,2012,52.7439994812
slb,2013,52.6020011902
slb,2014,52.6559982300
slb,2015,52.4150009155
slb,2016,52.2760009766
slb,2017,52.1710014343
som,1991,13.1230001450
som,1992,13.0329999924
som,1993,12.9200000763
som,1994,12.8620004654
som,1995,12.6540002823
som,1996,12.3909997940
som,1997,12.1490001678
som,1998,11.8739995956
som,1999,11.6280002594
som,2000,11.4589996338
