country,year,dt_tds_mibr_cd
uzb,2009,47363000.0000000000
uzb,2010,42646000.0000000000
uzb,2011,49262000.0000000000
uzb,2012,46922000.0000000000
uzb,2013,46124000.0000000000
uzb,2014,42485000.0000000000
uzb,2015,30703000.0000000000
uzb,2016,22993000.0000000000
uzb,2017,29348000.0000000000
uzb,2018,29102000.0000000000
ven,1970,22480000.0000000000
ven,1971,23126000.0000000000
ven,1972,24674000.0000000000
ven,1973,33696000.0000000000
ven,1974,32534000.0000000000
ven,1975,33665000.0000000000
ven,1976,33985000.0000000000
ven,1977,37293000.0000000000
ven,1978,35050000.0000000000
ven,1979,39781000.0000000000
ven,1980,35065000.0000000000
ven,1981,36544000.0000000000
ven,1982,26201000.0000000000
ven,1983,24619000.0000000000
ven,1984,24680000.0000000000
ven,1985,25581000.0000000000
ven,1986,30954000.0000000000
ven,1987,16788000.0000000000
ven,1988,7079000.0000000000
ven,1989,3968000.0000000000
ven,1990,18797000.0000000000
ven,1991,61955000.0000000000
ven,1992,106263000.0000000000
ven,1993,110767000.0000000000
ven,1994,115366000.0000000000
ven,1995,235312000.0000000000
ven,1996,276735000.0000000000
ven,1997,258622000.0000000000
ven,1998,255889000.0000000000
ven,1999,296680000.0000000000
ven,2000,298626000.0000000000
ven,2001,286509000.0000000000
ven,2002,264180000.0000000000
ven,2003,243497000.0000000000
ven,2004,223927000.0000000000
ven,2005,115659000.0000000000
ven,2006,165541000.0000000000
ven,2007,51770000.0000000000
vnm,2010,5238000.0000000000
vnm,2011,6155000.0000000000
vnm,2012,9577000.0000000000
vnm,2013,8146000.0000000000
vnm,2014,8266000.0000000000
vnm,2015,11156000.0000000000
vnm,2016,19337000.0000000000
vnm,2017,37528000.0000000000
vnm,2018,59436000.0000000000
zmb,1970,7862000.0000000000
zmb,1971,8264000.0000000000
zmb,1972,8906000.0000000000
zmb,1973,9616000.0000000000
zmb,1974,13330000.0000000000
zmb,1975,15570000.0000000000
zmb,1976,18857000.0000000000
zmb,1977,25795000.0000000000
zmb,1978,32444000.0000000000
zmb,1979,41127000.0000000000
zmb,1980,48432000.0000000000
zmb,1981,42961000.0000000000
zmb,1982,43246000.0000000000
zmb,1983,47438000.0000000000
zmb,1984,44558000.0000000000
zmb,1985,42201000.0000000000
zmb,1986,59704000.0000000000
zmb,1987,27807000.0000000000
zmb,1988,582000.0000000000
zmb,1989,20000.0000000000
zmb,1990,5431000.0000000000
zmb,1991,344387000.0000000000
zmb,1992,106625000.0000000000
zmb,1993,72140000.0000000000
zmb,1994,75921000.0000000000
zmb,1995,65244000.0000000000
zmb,1996,57975000.0000000000
zmb,1997,40623000.0000000000
zmb,1998,24961000.0000000000
zmb,1999,11753000.0000000000
zmb,2000,10464000.0000000000
zmb,2001,9815000.0000000000
zmb,2002,7716000.0000000000
zmb,2003,7855000.0000000000
zmb,2004,3416000.0000000000
zwe,1970,5874000.0000000000
zwe,1971,5467000.0000000000
zwe,1972,7170000.0000000000
zwe,1973,5788000.0000000000
zwe,1974,5726000.0000000000
zwe,1975,5369000.0000000000
zwe,1976,5020000.0000000000
zwe,1977,3848000.0000000000
zwe,1978,3195000.0000000000
zwe,1979,3236000.0000000000
zwe,1980,3277000.0000000000
zwe,1981,3420000.0000000000
zwe,1982,4383000.0000000000
zwe,1983,6616000.0000000000
zwe,1984,13048000.0000000000
zwe,1985,16435000.0000000000
zwe,1986,26780000.0000000000
zwe,1987,33545000.0000000000
zwe,1988,54375000.0000000000
zwe,1989,61144000.0000000000
zwe,1990,66498000.0000000000
zwe,1991,65554000.0000000000
zwe,1992,68450000.0000000000
zwe,1993,74885000.0000000000
zwe,1994,84431000.0000000000
zwe,1995,93686000.0000000000
zwe,1996,86972000.0000000000
zwe,1997,81669000.0000000000
zwe,1998,79373000.0000000000
zwe,1999,82737000.0000000000
zwe,2000,71616000.0000000000
zwe,2001,15002000.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,3000000.0000000000
zwe,2005,2863000.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,100000.0000000000
zwe,2011,0.0000000000
zwe,2013,1461000.0000000000
zwe,2014,2909000.0000000000
zwe,2015,10655000.0000000000
zwe,2016,16313000.0000000000
zwe,2017,6385000.0000000000
zwe,2018,0.0000000000
