country,year,eg_use_comm_fo_zs
ken,2001,16.3426879343
ken,2002,15.5691305250
ken,2003,12.9089464637
ken,2004,14.1242752597
ken,2005,15.4380648495
ken,2006,17.0821158656
ken,2007,16.5538876188
ken,2008,16.8631174010
ken,2009,19.2943372273
ken,2010,19.7164546661
ken,2011,19.4591171820
ken,2012,17.7415358546
kir,1990,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
prk,1971,92.4336822724
prk,1972,92.5505517572
prk,1973,92.5285039621
prk,1974,92.6696851423
prk,1975,92.7659634878
prk,1976,93.0438735182
prk,1977,93.2636813068
prk,1978,93.5997699997
prk,1979,93.8963585280
prk,1980,94.1636034861
prk,1981,94.2360862201
prk,1982,94.4052248375
prk,1983,94.5288435089
prk,1984,94.5847937734
prk,1985,94.5067045772
prk,1986,94.2560410657
prk,1987,93.8585510290
prk,1988,93.5951004914
prk,1989,93.5423388704
prk,1990,93.0886002184
prk,1991,92.8873055649
prk,1992,92.0725314918
prk,1993,91.6457607885
prk,1994,90.6329369710
prk,1995,89.8626283542
prk,1996,89.1715785661
prk,1997,89.6786569571
prk,1998,89.1339837094
prk,1999,89.7620752099
prk,2000,90.4548920885
prk,2001,90.5671778079
prk,2002,90.1301762071
prk,2003,89.8474339780
prk,2004,89.7173949364
prk,2005,89.8357051518
prk,2006,90.1129169891
prk,2007,88.0194676990
prk,2008,88.7656827061
prk,2009,89.2756078187
prk,2010,88.2656884017
prk,2011,84.2383114421
prk,2012,84.1195876974
kor,1971,99.3310870463
kor,1972,99.3635019402
kor,1973,99.4878754966
kor,1974,99.3003010357
kor,1975,99.4083020934
kor,1976,99.4339840808
kor,1977,99.5614138570
kor,1978,97.7986597749
kor,1979,97.4410622052
kor,1980,97.3901543212
kor,1981,97.5618546578
kor,1982,97.3150387647
kor,1983,94.4903243930
kor,1984,93.5438892570
kor,1985,91.1947387527
kor,1986,87.3144613264
kor,1987,83.7181454782
kor,1988,85.4666551955
kor,1989,83.8431153561
kor,1990,83.7801315746
kor,1991,84.3380946000
kor,1992,85.8281226444
kor,1993,86.9232080063
kor,1994,87.7361502525
kor,1995,87.0837253334
kor,1996,87.0688775735
kor,1997,87.5641207380
kor,1998,84.1519746753
kor,1999,83.5946000334
kor,2000,83.9686000941
kor,2001,83.7512150240
kor,2002,83.4311120412
kor,2003,82.2169950919
kor,2004,82.4851138419
kor,2005,80.6109199365
kor,2006,80.5471681682
kor,2007,81.8192346511
kor,2008,81.1752301438
kor,2009,81.6639593918
kor,2010,82.8804185103
kor,2011,82.7553553459
kor,2012,83.2318340575
kor,2013,84.1035365725
ksv,2000,83.9213703478
ksv,2001,86.3926343720
ksv,2002,86.2760775334
ksv,2003,86.9511042624
ksv,2004,86.7612677570
ksv,2005,87.2085559299
ksv,2006,87.2989233531
ksv,2007,88.0737780673
ksv,2008,87.5429991728
ksv,2009,88.1509470224
ksv,2010,88.3409843370
ksv,2011,88.6215213938
ksv,2012,88.5980071999
kwt,1971,99.8196970145
kwt,1972,99.9455939131
kwt,1973,99.6696408486
kwt,1974,99.8811784071
kwt,1975,99.8751091618
kwt,1976,99.8848761686
kwt,1977,99.9903181126
kwt,1978,99.9911074789
kwt,1979,99.9717704016
kwt,1980,99.9648083269
kwt,1981,99.9642661427
kwt,1982,99.9679067647
kwt,1983,99.9879121301
kwt,1984,99.9532923237
kwt,1985,99.9580443700
kwt,1986,99.9612728499
kwt,1987,99.9643979173
kwt,1988,99.9708357269
kwt,1989,99.9750264938
kwt,1990,99.9354017861
kwt,1991,99.7813198237
kwt,1992,99.9088734762
kwt,1993,99.9702402445
kwt,1994,99.9847814882
kwt,1995,99.9554812912
kwt,1996,99.9748677567
kwt,1997,99.9999864684
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,99.9999954548
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,99.9999965329
kwt,2009,100.0000000000
kgz,1990,93.5239351648
kgz,1991,92.6268395258
kgz,1992,87.7793966877
kgz,1993,82.0014546544
kgz,1994,71.0903660917
kgz,1995,64.6742150816
kgz,1996,68.0894763776
kgz,1997,69.2458556942
kgz,1998,70.7794533920
kgz,1999,63.0808768516
kgz,2000,62.7833522583
kgz,2001,60.3419423592
kgz,2002,65.8878662885
kgz,2003,65.0494744995
kgz,2004,67.1200919153
kgz,2005,66.0225808219
kgz,2006,66.5907126023
kgz,2007,70.2917258184
kgz,2008,74.4093031295
kgz,2009,72.9854395775
kgz,2010,70.5169753114
kgz,2011,70.1008025477
kgz,2012,73.8546491631
lva,1990,81.7680789683
lva,1991,79.8207596127
lva,1992,76.6142569653
lva,1993,73.3709045207
lva,1994,70.5086283692
lva,1995,66.4251837828
lva,1996,65.2337584667
lva,1997,65.0848845360
lva,1998,64.9938205012
lva,1999,63.3295194364
lva,2000,63.3882903138
lva,2001,63.6710626741
lva,2002,63.4126031379
lva,2003,63.6340489301
lva,2004,62.9870675602
lva,2005,63.1815667226
lva,2006,64.8080120026
lva,2007,65.1296968767
lva,2008,65.0876798208
lva,2009,61.1260633910
lva,2010,63.9168836673
lva,2011,62.8938992715
lva,2012,58.0418935861
lbn,1971,90.8842768180
lbn,1972,91.1555898640
lbn,1973,94.0154617914
lbn,1974,92.7366791609
lbn,1975,91.7983535900
lbn,1976,92.3392088105
lbn,1977,90.0585523720
lbn,1978,91.5020855040
lbn,1979,91.6681079824
lbn,1980,92.4705256425
lbn,1981,92.1959940955
lbn,1982,90.7399828800
lbn,1983,91.8083867857
lbn,1984,91.8921945083
lbn,1985,93.0912056188
lbn,1986,93.8808341809
lbn,1987,93.8619691939
lbn,1988,91.9443930838
lbn,1989,92.2005210259
lbn,1990,92.5419738522
lbn,1991,93.6355306054
lbn,1992,93.1518636566
lbn,1993,95.1368314389
lbn,1994,95.1703052410
lbn,1995,95.3173133932
lbn,1996,94.6120460316
lbn,1997,95.1468270220
lbn,1998,95.1252769795
lbn,1999,95.7144425859
lbn,2000,94.0382532396
lbn,2001,94.7426148663
lbn,2002,95.2079329792
lbn,2003,94.8122179027
lbn,2004,94.6569714152
lbn,2005,93.9971857255
lbn,2006,93.3660100811
lbn,2007,92.5582113362
lbn,2008,95.5549528866
lbn,2009,95.6002406519
lbn,2010,94.9760039108
lbn,2011,95.5201410644
lbn,2012,96.3714448413
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lby,1971,93.8207767973
lby,1972,95.3938315648
lby,1973,95.9420855484
lby,1974,96.2167064265
lby,1975,96.8937511563
lby,1976,96.4636512100
lby,1977,97.0653926250
lby,1978,97.3311191558
lby,1979,97.6188213570
lby,1980,98.1854068010
lby,1981,98.3126565669
lby,1982,98.4452488478
lby,1983,98.5198788734
lby,1984,98.6381096217
lby,1985,98.7467986165
lby,1986,98.7601841380
lby,1987,98.8642218482
lby,1988,98.8183947311
lby,1989,98.9116698444
lby,1990,98.8803609895
lby,1991,98.8963448994
lby,1992,98.8907753244
lby,1993,98.9312777315
lby,1994,99.0534834570
lby,1995,99.1060089006
lby,1996,99.1420082128
lby,1997,99.1377089958
lby,1998,99.1299354567
lby,1999,99.0994109659
lby,2000,99.1223594058
lby,2001,99.1274543936
lby,2002,99.1448389721
lby,2003,99.1559695166
lby,2004,99.1661792593
lby,2005,99.1249774575
lby,2006,99.1034144625
lby,2007,99.0572873460
lby,2008,99.1159874062
lby,2009,99.1832384967
lby,2010,99.2366464198
lby,2011,98.8227746762
lby,2012,99.0020211307
ltu,1990,75.7534262692
ltu,1991,77.7270280853
ltu,1992,65.0571060503
ltu,1993,61.0138045873
ltu,1994,66.8092951613
ltu,1995,59.9704724974
ltu,1996,58.6173339513
ltu,1997,60.1721669658
ltu,1998,59.2524350231
ltu,1999,60.2676664866
ltu,2000,58.6737698267
ltu,2001,57.4437163767
ltu,2002,53.4532136854
ltu,2003,52.1590590387
ltu,2004,53.3631103037
ltu,2005,59.8802110943
ltu,2006,61.1454661771
ltu,2007,60.9706201975
ltu,2008,60.2450817552
ltu,2009,55.3710044946
ltu,2010,74.2902408462
ltu,2011,73.8759517274
ltu,2012,72.8995685155
lux,1960,99.9245165153
lux,1961,99.9123934767
lux,1962,99.4876759636
lux,1963,98.7830081044
lux,1964,98.1926861898
lux,1965,97.9390408879
lux,1966,97.3875971518
lux,1967,97.2177129064
lux,1968,97.2008065663
lux,1969,96.9846014515
lux,1970,96.5629791703
lux,1971,96.0918434994
lux,1972,95.9876920623
lux,1973,95.9587275261
lux,1974,94.8594893052
lux,1975,94.3370081864
lux,1976,93.9999994803
lux,1977,93.5144453548
lux,1978,93.8330240929
lux,1979,93.1882905743
lux,1980,92.3069337612
lux,1981,90.9439285891
lux,1982,89.8234867321
lux,1983,88.7137963948
lux,1984,88.9578856152
lux,1985,89.1024049387
lux,1986,89.1765245001
lux,1987,88.4492170733
lux,1988,88.1274150600
lux,1989,88.8965497481
lux,1990,89.1708525437
lux,1991,89.3069843587
lux,1992,89.3265997808
lux,1993,89.3420930461
lux,1994,87.9484145212
lux,1995,84.9198474761
lux,1996,85.6263127461
lux,1997,84.2829711891
lux,1998,82.7180900581
lux,1999,83.0131223528
lux,2000,83.3713156867
lux,2001,84.9147147363
lux,2002,89.8066031758
lux,2003,89.6518720779
lux,2004,91.2208911967
lux,2005,91.1597491247
lux,2006,90.3204528237
lux,2007,88.0746850867
lux,2008,87.0999838687
lux,2009,88.6941190483
lux,2010,87.9470457058
lux,2011,86.9997256208
lux,2012,87.2126299141
lux,2013,84.7792542362
mkd,1990,98.0041838319
mkd,1991,96.7575583762
mkd,1992,89.4902003189
mkd,1993,89.1349357157
mkd,1994,89.2792698496
mkd,1995,88.7908691647
mkd,1996,90.8808665482
mkd,1997,89.4866779692
mkd,1998,90.8589155536
mkd,1999,88.6983216827
mkd,2000,87.3185104106
mkd,2001,89.8064597249
mkd,2002,88.4072472558
mkd,2003,86.1518867615
mkd,2004,85.0655283598
mkd,2005,84.8463568484
mkd,2006,83.8362415355
mkd,2007,85.1556880682
mkd,2008,83.7382080327
mkd,2009,84.3758482957
mkd,2010,81.1424204921
mkd,2011,82.0248202527
mkd,2012,82.4375307857
mys,1971,75.2425355749
mys,1972,74.5419937907
mys,1973,73.8123525357
mys,1974,76.2445043400
mys,1975,76.7239122159
mys,1976,78.4061670403
mys,1977,78.4589240372
mys,1978,82.6082341986
mys,1979,84.6958711439
mys,1980,84.2244596953
mys,1981,84.6981767674
mys,1982,84.6098262358
mys,1983,86.3708795349
mys,1984,85.4582271049
mys,1985,85.2210068539
mys,1986,86.4253495829
mys,1987,85.7563069808
mys,1988,85.8001013562
mys,1989,87.0187056336
mys,1990,88.0042841278
mys,1991,89.9961243668
mys,1992,90.7588718340
mys,1993,91.1171613668
mys,1994,90.4763528556
mys,1995,91.1309626388
mys,1996,92.0566528430
mys,1997,93.3901496154
mys,1998,92.8240974826
mys,1999,92.2577825714
mys,2000,93.1674977302
mys,2001,93.3025272737
mys,2002,93.7028921055
mys,2003,94.0874603242
mys,2004,94.3443351072
mys,2005,95.0051400634
mys,2006,94.7910614958
mys,2007,95.1167362857
mys,2008,94.9307156624
mys,2009,94.6546173990
mys,2010,94.9139898943
mys,2011,94.8455881981
mys,2012,94.7758045562
mdv,1990,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mlt,1972,100.0000000000
mlt,1975,100.0000000000
mlt,1976,100.0000000000
mlt,1977,99.9996041093
mlt,1978,100.0000000000
mlt,1979,99.9996483405
mlt,1980,100.0000000000
mlt,1981,100.0000000000
mlt,1984,99.9997570846
mlt,1985,100.0000000000
mlt,1986,100.0000000000
mlt,1988,100.0000000000
mlt,1989,100.0000000000
mlt,1990,99.9244908526
mlt,1991,99.9219174109
mlt,1992,99.9174257283
mlt,1993,99.9355658739
mlt,1994,99.9289474367
mlt,1995,99.9226493649
mlt,1996,99.9213815088
mlt,1997,99.9299998470
mlt,1998,99.9169711540
mlt,1999,99.9239853436
mlt,2000,99.9153958792
mlt,2001,99.9242865019
mlt,2002,99.8860875572
mlt,2003,99.8901070972
mlt,2004,99.8791349290
mlt,2005,99.8727049739
mlt,2006,99.8509204433
mlt,2007,99.8394748355
mlt,2008,99.8173669789
mlt,2009,99.8000906222
mlt,2010,99.6546216151
mlt,2011,99.5405683535
mlt,2012,98.5589515094
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mus,1971,23.4047053330
mus,1972,25.4859803504
mus,1973,28.1416479730
mus,1974,32.6170428608
mus,1975,34.2032101605
mus,1976,37.8359829624
mus,1977,41.6540981693
mus,1978,43.9135375994
mus,1979,44.1980726772
mus,1980,42.9475121571
mus,1981,43.6969072794
mus,1982,41.7216483071
mus,1983,45.7271616898
mus,1984,46.8775090526
mus,1985,43.4933373747
mus,1986,47.1339826218
mus,1987,47.8757215082
mus,1988,53.3073102682
mus,1989,54.1811105442
mus,1990,55.4592466093
mus,1991,58.4556701031
mus,1992,59.0480436151
mus,1993,62.6783525719
mus,1994,65.8727252355
mus,1995,63.2955287676
mus,1996,65.3937872568
mus,1997,63.7876649129
mus,1998,65.4916573843
mus,1999,75.8021754207
mus,2000,73.8631009649
mus,2001,73.5279367737
mus,2002,75.4206318271
mus,2003,75.8413642421
mus,2004,75.4638154497
mus,2005,77.3778308947
mus,2006,79.5036951931
mus,2007,80.3256953452
mus,2008,79.3889175377
mus,2009,81.0468331049
mus,2010,81.6563002709
mus,2011,82.4397083567
mus,2012,83.1532446536
mex,1971,83.1922526027
mex,1972,84.5515817877
mex,1973,85.2236436664
mex,1974,85.3673129271
mex,1975,86.3386557892
mex,1976,86.8561935487
mex,1977,87.4671089813
mex,1978,88.7185049455
mex,1979,88.9034874926
mex,1980,90.3604489999
mex,1981,90.4001019317
mex,1982,90.6128812760
mex,1983,90.0872829032
mex,1984,90.0359781837
mex,1985,90.0173930362
mex,1986,88.7477208158
mex,1987,88.4436307866
mex,1988,88.4135970502
mex,1989,88.5268014363
mex,1990,87.2316154589
mex,1991,87.2265842812
mex,1992,86.8031267558
mex,1993,86.6542394820
mex,1994,88.0378187257
mex,1995,85.9900811958
mex,1996,86.0688392937
mex,1997,86.1971294942
mex,1998,86.7760403278
mex,1999,86.8154021950
mex,2000,86.7931345879
mex,2001,87.7398673289
mex,2002,87.9922881762
mex,2003,88.2760195035
mex,2004,88.3021669186
mex,2005,87.9450907977
mex,2006,88.3537915667
mex,2007,88.5213942348
mex,2008,88.5495088601
mex,2009,88.9618812426
mex,2010,89.2657188185
mex,2011,89.1910260316
mex,2012,90.1505006407
mex,2013,89.3529970016
mda,1992,99.7286567721
mda,1993,98.3324353117
mda,1994,97.2712780233
mda,1995,94.6896183807
mda,1996,94.2949714041
mda,1997,93.2391986452
mda,1998,92.8344920983
mda,1999,92.1852472381
mda,2000,91.4847483448
mda,2001,90.9702715835
mda,2002,89.4837595926
mda,2003,87.8047139991
mda,2004,89.2940717975
mda,2005,89.4211487239
mda,2006,88.0096905325
mda,2007,89.5552525321
mda,2008,89.0795918690
mda,2009,92.6432252732
mda,2010,93.1520687689
mda,2011,94.8798730537
mda,2012,94.4486479871
mng,1985,97.1188956770
mng,1986,97.4961512386
mng,1987,97.6675650785
mng,1988,97.7997028669
mng,1989,97.4799297171
mng,1990,97.1714460581
mng,1991,97.7978658775
mng,1992,97.3499049485
mng,1993,96.8102080513
mng,1994,96.2540296965
mng,1995,95.7153459652
mng,1996,94.9056223059
mng,1997,94.9800155989
mng,1998,95.0006269576
mng,1999,95.6320548299
mng,2000,93.9270329318
mng,2001,93.1131030399
mng,2002,92.9921113973
mng,2003,92.7807190177
mng,2004,92.9924886973
mng,2005,93.0537934293
mng,2006,93.5993006367
mng,2007,93.6716693488
mng,2008,93.7293051719
mng,2009,94.0196491146
mng,2010,95.1421143928
mng,2011,95.3600087189
mng,2012,95.5075857071
mne,2005,51.8463678712
mne,2006,56.0349566865
mne,2007,53.8551651768
mne,2008,60.9694389406
mne,2009,51.5253388086
mne,2010,60.5750888929
mne,2011,63.0441155047
mne,2012,61.1821229113
mar,1971,73.4014028144
mar,1972,74.6598498052
mar,1973,77.7097514346
mar,1974,78.7480909803
mar,1975,79.8261453955
mar,1976,81.0085491919
mar,1977,81.6763444743
mar,1978,82.2842893208
mar,1979,82.8004773684
mar,1980,82.8455466335
mar,1981,83.3567034058
mar,1982,84.3128263266
mar,1983,84.7182890552
mar,1984,85.0198949315
mar,1985,84.8174778314
mar,1986,84.7337180673
mar,1987,84.5729328239
mar,1988,84.8997549598
mar,1989,85.5918663431
mar,1990,85.4494182138
mar,1991,84.5627053073
mar,1992,85.2485696470
mar,1993,86.0064682830
mar,1994,86.6557912981
mar,1995,86.9862241922
mar,1996,86.3623813067
mar,1997,86.4930362175
mar,1998,86.3621300359
mar,1999,86.9101874360
mar,2000,86.4792035155
mar,2001,87.4946964296
mar,2002,87.7247603333
mar,2003,87.0914866216
mar,2004,87.9982548594
mar,2005,89.6659184005
mar,2006,89.0771811123
mar,2007,88.7036404352
mar,2008,88.6426979022
mar,2009,87.5494094083
mar,2010,87.9298302478
mar,2011,89.0440781915
mar,2012,89.3337870681
moz,1971,13.4424821263
moz,1972,12.4094030343
moz,1973,13.0942080810
moz,1974,11.7877191588
moz,1975,10.9018005772
moz,1976,9.8329832753
moz,1977,11.3324064803
moz,1978,8.5234463023
moz,1979,9.0228981615
moz,1980,11.0738280501
moz,1981,9.0581829251
moz,1982,9.0978297541
moz,1983,8.2799468783
moz,1984,7.3169324425
moz,1985,7.2962294213
moz,1986,7.2994972651
moz,1987,7.3794976435
moz,1988,7.5120696510
moz,1989,7.4657163982
moz,1990,5.4621472704
moz,1991,4.9245360387
moz,1992,5.5050305384
moz,1993,6.1466086538
moz,1994,5.3707862319
moz,1995,5.6720395117
moz,1996,5.5524799135
moz,1997,6.4876321851
moz,1998,5.3212510423
moz,1999,5.5952929129
moz,2000,6.7378748548
moz,2001,6.5590861972
moz,2002,6.0018864092
moz,2003,6.8460464356
moz,2004,6.7058841089
moz,2005,6.0100921749
moz,2006,6.2581865114
moz,2007,7.3514882879
moz,2008,7.0269601490
moz,2009,7.6839140865
moz,2010,8.0104423460
moz,2011,9.1080381527
moz,2012,8.3625924012
mmr,1971,19.0896972193
mmr,1972,18.4822956214
mmr,1973,14.9741152922
mmr,1974,16.6930908120
mmr,1975,16.4066960009
mmr,1976,17.8632487483
mmr,1977,18.0929614323
mmr,1978,17.7930433548
mmr,1979,17.9186787744
mmr,1980,18.9066059226
mmr,1981,18.6488189204
mmr,1982,18.8426609218
mmr,1983,18.2909441081
mmr,1984,19.6456661655
mmr,1985,19.8758987429
mmr,1986,21.1178756249
mmr,1987,16.4490706999
mmr,1988,16.0204617378
mmr,1989,15.3176908657
mmr,1990,14.5658407566
mmr,1991,14.7649208944
mmr,1992,13.8126262375
mmr,1993,17.8530066326
mmr,1994,19.9668324373
mmr,1995,21.4453899812
mmr,1996,22.5449722825
mmr,1997,22.7879902072
mmr,1998,24.0257786602
mmr,1999,26.0342266476
mmr,2000,27.1827408203
mmr,2001,23.6293676668
mmr,2002,24.0799336084
mmr,2003,27.1267460066
mmr,2004,29.9377969710
mmr,2005,29.4431693710
mmr,2006,29.7953159285
mmr,2007,31.7526805513
mmr,2008,28.5104131403
mmr,2009,23.3535951867
mmr,2010,21.5752620591
mmr,2011,20.9826913020
mmr,2012,25.3796996248
nam,1991,60.3593594667
nam,1992,61.0159389560
nam,1993,63.5695687307
nam,1994,67.1408131155
nam,1995,66.2881237232
nam,1996,66.7266149699
nam,1997,66.7600381993
nam,1998,65.6557918784
nam,1999,64.7419642245
nam,2000,64.7789735738
nam,2001,68.7516210055
nam,2002,64.8431324168
nam,2003,65.5532598002
nam,2004,64.1693582072
nam,2005,62.3127416801
nam,2006,61.7391097320
nam,2007,61.8451162787
nam,2008,64.9744133512
nam,2009,65.6861053779
nam,2010,65.9688013409
nam,2011,65.3823094214
nam,2012,65.6889004828
npl,1971,1.6538690979
npl,1972,2.1629477007
npl,1973,2.9868797905
npl,1974,2.7454229031
npl,1975,2.4086038708
npl,1976,1.9196792930
npl,1977,2.1666136870
npl,1978,2.0913595373
npl,1979,3.0586827836
npl,1980,3.4565674453
npl,1981,2.9826996181
npl,1982,3.4313788198
npl,1983,4.4490846605
npl,1984,4.7452818212
npl,1985,3.5043680227
npl,1986,4.5032850279
npl,1987,4.1659925548
npl,1988,4.2836780902
npl,1989,3.3726645198
npl,1990,5.0511403366
npl,1991,6.0098298803
npl,1992,6.2872409792
npl,1993,6.7017826396
npl,1994,7.8539361276
npl,1995,8.5586934581
npl,1996,8.6687090286
npl,1997,9.6559235653
npl,1998,9.9304676868
npl,1999,12.5062433368
npl,2000,11.9736941913
npl,2001,12.3524627680
npl,2002,10.1577276262
npl,2003,10.6100429575
npl,2004,9.7052383046
npl,2005,10.6467965158
npl,2006,8.8310081119
npl,2007,8.6155608386
npl,2008,9.8859605681
npl,2009,11.0928235466
npl,2010,12.5967265082
npl,2011,12.9866552744
npl,2012,15.1708246198
nld,1960,99.9516206694
nld,1961,99.9830871065
nld,1963,99.9851090102
nld,1964,99.9945625499
nld,1965,99.9904575978
nld,1969,99.8815335178
nld,1970,99.8644002841
nld,1971,99.9754382824
nld,1973,99.7208304444
nld,1974,98.8079559720
nld,1975,98.2440095556
nld,1976,98.2128395947
nld,1977,98.0501199057
nld,1978,97.9066511002
nld,1979,98.2936760516
nld,1980,97.9878819471
nld,1981,98.1149035043
nld,1982,97.5631336491
nld,1983,97.5497243341
nld,1984,97.8765003053
nld,1985,97.4556432680
nld,1986,97.7846211831
nld,1987,97.8630531408
nld,1988,97.1510296747
nld,1989,97.1259786375
nld,1990,95.9318842654
nld,1991,96.1992496927
nld,1992,95.9859988227
nld,1993,95.6488225377
nld,1994,95.6323198107
nld,1995,95.4035088329
nld,1996,95.3686856870
nld,1997,95.3918260900
nld,1998,94.8803687525
nld,1999,93.9437321446
nld,2000,93.8569700479
nld,2001,94.1112122441
nld,2002,94.0035685201
nld,2003,94.0646341898
nld,2004,93.9126374671
nld,2005,92.9719800055
nld,2006,92.5329498357
nld,2007,92.7659706392
nld,2008,92.4406522895
nld,2009,93.0597026161
nld,2010,93.8350968071
nld,2011,92.3206659362
nld,2012,91.5042735758
nld,2013,91.7694576166
nzl,1960,79.2794433108
nzl,1961,77.3276128778
nzl,1962,71.0361871956
nzl,1963,68.9046449920
nzl,1964,68.5834497367
nzl,1965,67.6646404713
nzl,1966,67.6270398511
nzl,1967,69.1239504748
nzl,1968,68.4139543487
nzl,1969,69.2263758037
nzl,1970,69.9876103528
nzl,1971,67.6630291899
nzl,1972,69.6279618851
nzl,1973,70.8268326379
nzl,1974,68.6100830498
nzl,1975,65.0036157943
nzl,1976,69.2246616244
nzl,1977,71.1157367077
nzl,1978,69.1009433520
nzl,1979,65.7757256026
nzl,1980,64.7656195916
nzl,1981,64.5441908304
nzl,1982,68.0411019220
nzl,1983,66.9405740290
nzl,1984,68.2602508355
nzl,1985,71.3756200619
nzl,1986,69.6855229583
nzl,1987,69.3614340433
nzl,1988,69.3886150257
nzl,1989,67.4443960892
nzl,1990,66.7763260975
nzl,1991,67.0763637426
nzl,1992,69.0596778478
nzl,1993,68.3357132996
nzl,1994,68.4793728581
nzl,1995,67.9182052614
nzl,1996,69.8355023342
nzl,1997,72.0771530404
nzl,1998,69.6230009554
nzl,1999,70.8417723335
nzl,2000,69.4866901012
nzl,2001,71.8222574048
nzl,2002,69.8090328013
nzl,2003,70.0520098172
nzl,2004,68.2883365322
nzl,2005,68.2091882340
nzl,2006,67.6555184620
nzl,2007,67.5986365798
nzl,2008,66.8957096468
nzl,2009,64.0568422636
nzl,2010,60.9415615552
nzl,2011,59.5366234123
nzl,2012,61.7518923787
nzl,2013,61.8407410185
nic,1971,41.3847906453
nic,1972,41.0574996443
nic,1973,43.4766175334
nic,1974,44.0616097180
nic,1975,43.4002136312
nic,1976,44.5475592553
nic,1977,49.6405619270
nic,1978,47.0535613915
nic,1979,37.3579892219
nic,1980,40.8870708691
nic,1981,41.1584303958
nic,1982,39.4709664213
nic,1983,38.9731692064
nic,1984,33.1247953631
nic,1985,32.3135662198
nic,1986,37.6348812838
nic,1987,37.4917210226
nic,1988,36.0230577235
nic,1989,30.6110117221
nic,1990,29.3416169002
nic,1991,28.5496193182
nic,1992,32.3729676269
nic,1993,32.8780097195
nic,1994,35.1930847755
nic,1995,37.3343301962
nic,1996,37.7728216539
nic,1997,38.9068621791
nic,1998,43.8580912949
nic,1999,46.8264018222
nic,2000,46.0214318014
nic,2001,48.3090422994
nic,2002,46.6897523139
nic,2003,48.1102345245
nic,2004,47.5385988975
nic,2005,47.9848671993
nic,2006,48.0626899436
nic,2007,49.1639767189
nic,2008,46.5114619374
nic,2009,47.3416966167
nic,2010,46.9123572317
nic,2011,48.6137322879
nic,2012,43.6787236607
nga,1971,5.9677695663
nga,1972,6.9395923061
nga,1973,8.5948866945
nga,1974,8.9948004396
nga,1975,10.3511298090
nga,1976,12.4266190881
nga,1977,14.6378272488
nga,1978,16.4372711377
nga,1979,17.3339246810
nga,1980,18.9546916608
nga,1981,20.4948556678
nga,1982,22.0860459832
nga,1983,22.1733147470
nga,1984,20.0524078951
nga,1985,20.3679792335
nga,1986,18.9500296901
nga,1987,19.7256197012
nga,1988,19.8267076514
nga,1989,20.4446414635
nga,1990,20.5176801162
nga,1991,21.9255119797
nga,1992,22.8447899793
nga,1993,22.0481329674
nga,1994,17.8363916755
nga,1995,17.7523010109
nga,1996,18.8305404965
nga,1997,19.1945972405
nga,1998,17.3617112127
nga,1999,17.7748530707
nga,2000,18.4482984890
nga,2001,19.8899665652
nga,2002,19.7618205179
nga,2003,21.6248521256
nga,2004,21.3155226928
nga,2005,21.7070234134
nga,2006,19.7105808551
nga,2007,17.5970183436
nga,2008,18.4368799798
nga,2009,15.8776630498
nga,2010,18.0149199496
nga,2011,18.9856648496
nga,2012,18.7740850877
nor,1960,60.4976248332
nor,1961,58.6519427379
nor,1962,56.5696002468
nor,1963,58.1874244521
nor,1964,56.8560766266
nor,1965,56.8942722262
nor,1966,59.0172939496
nor,1967,58.2060797023
nor,1968,57.7725800910
nor,1969,60.7905975864
nor,1970,63.0110514818
nor,1971,60.9834472323
nor,1972,60.7391430138
nor,1973,59.1859909722
nor,1974,57.0864616336
nor,1975,57.7485842970
nor,1976,56.6294430051
nor,1977,58.8491935091
nor,1978,59.6644593822
nor,1979,57.0801228834
nor,1980,57.7657878637
nor,1981,54.7558673507
nor,1982,53.9795817300
nor,1983,52.8650058638
nor,1984,52.8179865924
nor,1985,52.0630727800
nor,1986,55.4099000355
nor,1987,53.6967561403
nor,1988,51.6808434231
nor,1989,53.2667602092
nor,1990,51.9059788096
nor,1991,52.8077697478
nor,1992,53.4457362050
nor,1993,54.6220670291
nor,1994,53.2268883909
nor,1995,52.9018073408
nor,1996,52.2986706081
nor,1997,54.4039505641
nor,1998,53.9022092751
nor,1999,55.0711145984
nor,2000,54.2161780100
nor,2001,55.5216367024
nor,2002,53.3884576055
nor,2003,58.7698097996
nor,2004,55.7647287769
nor,2005,54.8476988320
nor,2006,56.5414822309
nor,2007,56.0481641517
nor,2008,58.4564893446
nor,2009,61.1899168399
nor,2010,61.2208205789
nor,2011,57.2921242123
nor,2012,57.0505511225
nor,2013,62.0261825373
omn,1971,100.0000000000
omn,1972,100.0000000000
omn,1974,99.9993290527
omn,1975,100.0000000000
omn,1976,100.0000000000
omn,1977,99.9998657282
omn,1978,99.9998199963
